Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
29,kartuza,332511.0,272550,13,3,0,-,-,-,6161935167
30,8347001919,325892.0,316400,0,1,0,-,-,-,8347001919
31,Artem_Chebotarev2024,321360.0,240000,0,1,0,1.3,-,-,5282570639
32,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
33,fearmel,315903.544,76379,57,33,12,1.1,-,-,2311763
34,6656657766,309140.0,309140,0,0,0,-,-,-,6656657766
35,FIA_L_K_A,299728.0,262000,4,0,0,1.1,-,-,1459812830
36,emmendoza,294112.0,224000,1,0,0,1.3,-,-,441438828
37,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
38,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
39,UpViewMarketing,280982.0,214000,1,0,0,1.3,-,-,730151615
40,Ivan_ves,275940.0,146000,23,12,3,-,-,-,8244793545
41,Yulouy,274392.0,222000,0,1,0,1.2,-,-,665234664
42,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
43,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
44,NiPS19,258863.00000000003,233000,1,0,0,1.1,-,-,1710565673
45,6388230137,251680.0,176000,0,0,1,1.3,-,-,6388230137
46,Emibubble,244420.00000000003,220000,1,0,0,1.1,-,-,6147880868
47,8020207578,228480.0,192000,3,2,1,-,-,-,8020207578
48,7660393399,227040.0,227040,0,0,0,-,-,-,7660393399
49,Coveks,226765.00000000003,58900,75,35,7,1.1,-,-,2125825059
50,7617055114,226240.0,224000,1,0,0,-,-,-,7617055114
51,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
52,Sergbarey,209044.00000000003,190040,0,0,0,1.1,-,-,1329819814
53,7074683363,207000.0,207000,0,0,0,-,-,-,7074683363
54,6507699416,202510.00000000003,70000,63,20,4,1.1,-,-,6507699416
55,DDD7371,199800.0,111000,8,4,3,1.2,-,-,474210589
56,7249536466,196000.0,196000,0,0,0,-,-,-,7249536466
57,jillian_19,180080.0,180080,0,0,0,-,-,-,5786601600
58,YURII_26,179179.0,77000,16,11,3,1.3,-,-,908538039
59,taurus_belarus,174096.0,124000,2,2,0,1.3,-,-,338431880
60,7497801333,172640.0,166000,1,1,0,-,-,-,7497801333
61,nt_kvl,172458.0,117000,5,3,2,1.1,-,-,268027060
62,PuriOnSolana1,171756.0,36000,95,44,4,1.3,-,-,7102294582
63,vitaliyrtrk,171524.26,169826,1,0,0,-,-,-,520639515
64,Mrxchan01,169560.0,108000,22,5,2,-,-,-,1880277027
65,ZitaandGi,168000.0,168000,0,0,0,-,-,-,2133121268
66,VL5VL5,167783.2,88400,22,8,0,1.3,-,-,171473955
67,TK43j2c6sZ,163408.10199999998,124454,1,0,0,1.3,-,-,5302704331
68,notbadhuh,150807.8,105460,18,5,1,-,-,-,6301149340
69,KardanFlaers,148240.0,109000,11,5,1,-,-,-,8119160052
70,mariyaogi,148200.0,114000,0,0,0,1.3,-,-,821631231
71,pubuvv,145860.0,68000,28,9,4,1.1,-,-,5378466057
72,ludzakura,145000.0,145000,0,0,0,-,-,-,510639825
73,Petro_metro,140000.0,140000,0,0,0,-,-,-,7482248395
74,DL6453,139776.0,32000,61,35,7,1.3,-,-,291266700
75,toffee_6_3,139200.0,116000,0,0,0,1.2,-,-,741385364
76,zmwmkm4y,133900.0,130000,0,1,0,-,-,-,5963698016
77,MegaboxBS,132132.0,84000,1,0,2,1.3,-,-,164190065
78,AnnGae4ka,132000.0,120000,0,0,0,1.1,-,-,542846406
79,Iren_333,131912.0,119920,0,0,0,1.1,-,-,7373544978
80,lilly_lena,127840.0,68000,31,9,3,-,-,-,457365559
81,7957203222,122870.0,122870,0,0,0,-,-,-,7957203222
82,6938368308,122469.84,57660,23,8,3,1.2,-,-,6938368308
83,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
84,onlinemoney1,117040.0,88000,15,6,0,-,-,-,284063081
85,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
86,7677778674,110000.0,110000,0,0,0,-,-,-,7677778674
87,Overlordss,109080.0,108000,1,0,0,-,-,-,569649470
88,rryujinsilog,108988.0,108988,0,0,0,-,-,-,7019547351
89,Artem000_09,108000.0,108000,0,0,0,-,-,-,7114482651
90,Muhraj1,107868.0,89000,1,0,0,1.2,-,-,270318611
91,snatali_5_7,107228.00000000001,97480,0,0,0,1.1,-,-,5707107257
92,yd_alabama,104442.0,78000,0,1,0,1.3,-,-,981404733
93,ZVV2411,104104.0,11000,141,109,16,1.3,-,-,6200382100
94,npatino,104000.0,80000,0,0,0,1.3,-,-,5825577973
95,daxdaxy,103092.00000000001,66000,13,3,2,1.1,-,-,1229692545
96,ProServisVL,102336.0,82000,1,1,0,1.2,-,-,1214157058
97,Quaker63,96800.00000000001,88000,0,0,0,1.1,-,-,5892389797
98,Hooks63,96800.00000000001,88000,0,0,0,1.1,-,-,6175911742
99,krikitalmas,94640.0,72800,0,0,0,1.3,-,-,1754966012
100,Artem000_08,94000.0,94000,0,0,0,-,-,-,6963273911
101,Jaybem21,90000.0,90000,0,0,0,-,-,-,7993751882
102,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
103,BabinEvgen1,80252.352,58664,4,0,1,1.2,-,-,1780057518
104,ymka_jk,79300.0,65000,7,5,0,-,-,-,796224140
105,md_jull,78000.0,78000,0,0,0,-,-,-,576894782
106,BBC1389,78000.0,78000,0,0,0,-,-,-,842229606
107,674439027,77568.0,64000,1,0,0,1.2,-,-,674439027
108,ollec06,76296.0,40800,19,7,3,1.1,-,-,5734339216
109,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
110,7623614773,74748.08,74008,1,0,0,-,-,-,7623614773
111,AleksWhite79,73943.1,67221,0,0,0,1.1,-,-,1241433422
112,7960790104,73000.0,73000,0,0,0,-,-,-,7960790104
113,chdsk,72806.8,66188,0,0,0,1.1,-,-,464479046
114,7140465531,72600.0,72600,0,0,0,-,-,-,7140465531
115,7564132047,70755.84,53120,5,2,0,1.2,-,-,7564132047
116,Evgen_bmk,66976.8,51920,13,2,1,-,-,-,6259476826
117,ogyrez23,66240.0,32000,44,11,3,-,-,-,1010975870
118,Ldfl04,66111.0,66111,0,0,0,-,-,-,1023424675
119,flameford,66000.0,66000,0,0,0,-,-,-,510821661
120,496939198,65650.0,65000,1,0,0,-,-,-,496939198
121,Aziat_Dikiy,64640.0,64000,1,0,0,-,-,-,1126565403
122,Crypto_Alex_Rusakov,63604.0,63604,0,0,0,-,-,-,1831006583
123,nocomment_fencer,63393.00000000001,51000,4,3,0,1.1,-,-,5078869454
124,LilyJustAFlower,63167.0,43000,0,1,1,1.3,-,-,253668293
125,Nem0ss,63162.00000000001,57420,0,0,0,1.1,-,-,770871852
126,7227823386,61559.54,36862,23,8,2,-,-,-,7227823386
127,Ivangoto,61074.0,18000,59,14,6,1.3,-,-,842070363
128,momohikin,61006.0,25960,60,25,0,-,-,-,5186578369
129,Kriver9,60676.0,55160,0,0,1,-,-,-,1511339605
130,Justice7510,60060.00000000001,20000,49,28,4,1.1,-,-,6864541436
131,kris_bazh,59860.0,41000,27,3,1,-,-,-,265458870
132,V_strateg,59800.0,46000,0,0,0,1.3,-,-,1002925630
133,Karina_DOZ,59212.0,59212,0,0,0,-,-,-,1525677547
134,BlackTAB75,58960.00000000001,20000,42,22,6,1.1,-,-,139246041
135,llleeegggeeennntttuuurrraaa,57560.0,57560,0,0,0,-,-,-,5623408008
136,Nikita_Olegovich,57214.48,56648,1,0,0,-,-,-,442756763
137,Melamory75,56540.00000000001,20000,63,18,4,1.1,-,-,7042768236
138,7378360004,55869.6,46558,0,0,0,1.2,-,-,7378360004
139,lisa0807lisa,55000.0,55000,0,0,0,-,-,-,1912892211
140,AlexanderRu77,54930.590000000004,39490,1,2,0,1.3,-,-,1490855076
141,sucrs3,54839.0,54839,0,0,0,-,-,-,7183114516
142,Harabas,54600.0,42000,0,0,0,1.3,-,-,1983366905
143,wasapok1111,53000.0,53000,0,0,0,-,-,-,1736242159
144,snow_illustration,52800.0,44000,0,0,0,1.2,-,-,6844594341
145,6885164100,50791.0,39070,0,0,0,1.3,-,-,6885164100
146,1544756804,50548.48,50048,1,0,0,-,-,-,1544756804
147,polzovatelbbbb,48400.00000000001,44000,0,0,0,1.1,-,-,6784986419
148,Vladimir99227,48400.00000000001,44000,0,0,0,1.1,-,-,6539285521
149,kenash,48328.50000000001,43500,1,0,0,1.1,-,-,1911395018
150,Vladimir_crypta,48144.96,5840,140,69,24,1.2,-,-,6234324905
151,Resident747,46200.00000000001,42000,0,0,0,1.1,-,-,812325627
152,Eidolon2244,46200.00000000001,42000,0,0,0,1.1,-,-,490031968
153,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
154,Atheness,45165.6,41820,2,2,0,-,-,-,1272903186
155,ToriTori01,44880.0,44000,2,0,0,-,-,-,1213008615
156,vanichart,44622.24,42906,1,1,0,-,-,-,452390659
157,olanrl,44280.0,36000,10,1,1,-,-,-,5325535418
158,A_O_A_07,44187.0,33000,0,1,0,1.3,-,-,1829612750
159,WindmillGig,43913.284999999996,33445,1,0,0,1.3,-,-,5611341700
160,buzzzklen,43660.0,37000,6,4,0,-,-,-,7014044236
161,Denys_83,43260.0,42000,0,1,0,-,-,-,857543172
162,5028631175,43138.700000000004,39217,0,0,0,1.1,-,-,5028631175
163,Margebus,42800.0,40000,1,2,0,-,-,-,1028493245
164,Igor_Bondarev,42629.4,38754,0,0,0,1.1,-,-,373056971
165,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
166,5161277627,42000.0,42000,0,0,0,-,-,-,5161277627
167,Artem000_07,42000.0,42000,0,0,0,-,-,-,6367466725
168,7459181758,41920.0,32000,12,3,1,-,-,-,7459181758
169,Superstupidboy,40800.0,40800,0,0,0,-,-,-,7517575512
170,coxmd,40452.544,24848,18,10,0,1.1,-,-,323745365
171,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
172,AleksiDemon,40040.0,14000,73,19,3,1.1,-,-,1127433411
173,oy_craze,40000.0,40000,0,0,0,-,-,-,1190456595
174,7395885228,39899.64000000001,30227,8,4,0,1.1,-,-,7395885228
175,7817622240,39888.68,25246,34,8,0,-,-,-,7817622240
176,Eowir,39624.0,30480,0,0,0,1.3,-,-,319174966
177,angel1na756,39000.0,39000,0,0,0,-,-,-,1343254935
178,sergidji,38896.0,29920,0,0,0,1.3,-,-,5115231282
179,Sergii_K1,38620.0,38620,0,0,0,-,-,-,944958482
180,makarenko_sd,38400.0,38400,0,0,0,-,-,-,129301243
181,Greg4x,37400.0,37400,0,0,0,-,-,-,505939124
182,58868907,37206.0,28620,0,0,0,1.3,-,-,58868907
183,thesemenko,36400.0,28000,0,0,0,1.3,-,-,488633056
184,dahlia_ds,35841.78,30634,4,1,1,-,-,-,7360096213
185,cheburahapnz,35640.0,35640,0,0,0,-,-,-,131405280
186,heavymetalinmybrain,35552.0,32000,1,0,0,1.1,-,-,393564236
187,GeanPR,35044.0,35044,0,0,0,-,-,-,7038125586
188,Meldapapin,35017.71,27573,5,4,1,-,-,-,7345400242
189,lenochkapremudraya,34680.0,34000,2,0,0,-,-,-,1068793041
190,ALaw1182,34550.4,24400,8,0,1,1.2,-,-,1743345339
191,mulgogy,34510.0,17000,30,11,4,-,-,-,990954612
192,Josebriceno1,34050.5,30955,0,0,0,1.1,-,-,5137950403
193,TOleg67,34000.0,34000,0,0,0,-,-,-,460325191
194,kos2050,33600.0,30000,6,2,0,-,-,-,1011840982
195,d_maestro,33000.0,33000,0,0,0,-,-,-,748902831
196,nazarbazhaluk,32820.56800000001,24062,21,1,0,1.1,-,-,582821744
197,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
198,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
199,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
200,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
201,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
202,560189662,31928.18,23827,10,8,0,-,-,-,560189662
203,HuracanTerapia,30998.0,30998,0,0,0,-,-,-,497486394
204,psyho_logy,30900.0,30000,3,0,0,-,-,-,2120766776
205,upstreak24,30888.0,23760,0,0,0,1.3,-,-,755683300
206,Bbmant,30800.000000000004,28000,0,0,0,1.1,-,-,7291861935
207,Violetta_Pekar,30000.0,30000,0,0,0,-,-,-,915611387
208,rangipangirangi,30000.0,30000,0,0,0,-,-,-,6975347798
209,Ludmila_crypto,29651.0,19900,17,4,2,-,-,-,6635331519
210,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
211,Ekaterine_98,29252.0,28400,0,1,0,-,-,-,909783981
212,JoostLint,29242.77,13729,39,18,2,-,-,-,5278925766
213,T_AleksL,27615.72,20921,14,6,0,-,-,-,736737015
214,dimspradipta,27610.000000000004,25100,0,0,0,1.1,-,-,162771742
215,1897557211,27595.26,21901,3,1,2,-,-,-,1897557211
216,saveliy595,27573.0,21000,1,0,0,1.3,-,-,6116664663
217,MoneyForYou99,27384.0,26080,2,1,0,-,-,-,777256257
218,8380918725,27260.1,25962,2,1,0,-,-,-,8380918725
219,Hychick,26640.0,26640,0,0,0,-,-,-,503643382
220,LmaoLLLq,26400.000000000004,24000,0,0,0,1.1,-,-,6856821968
221,consterion,26290.000000000004,10000,41,16,5,1.1,-,-,273198411
222,alex_pump_it,25960.000000000004,23600,0,0,0,1.1,-,-,7225324908
223,elizium,25831.0,19870,0,0,0,1.3,-,-,224573
224,Marina_tigra1974,25657.51,23539,3,2,0,-,-,-,875709950
225,Vechesvet,25392.0,25392,0,0,0,-,-,-,326682087
226,manrey33,25300.000000000004,23000,0,0,0,1.1,-,-,2031054289
227,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
228,natnat_a,24597.3,18921,0,0,0,1.3,-,-,383333412
229,alekseyjke,24200.000000000004,22000,0,0,0,1.1,-,-,470385772
230,Pooly123456789,24119.2,20440,9,3,0,-,-,-,7709218236
231,Vnossov,23605.49,18587,14,1,1,-,-,-,1000326714
232,Arhivariuc,23360.0,23360,0,0,0,-,-,-,904728553
233,UmitbaevRus,23356.28,22676,0,1,0,-,-,-,383266379
234,akakura3,23287.758,9631,23,11,3,1.3,-,-,5272272669
235,Gufisd,22880.000000000004,20800,0,0,0,1.1,-,-,534189589
236,ministrelia0601,22222.02,22002,1,0,0,-,-,-,5008028401
237,RinatMA64,22022.0,20020,0,0,0,1.1,-,-,1185535474
238,Pozdravljal,22000.0,22000,0,0,0,-,-,-,616366938
239,IXABPyHl,22000.0,20000,0,0,0,1.1,-,-,1057946482
240,Motorola_V8,21900.0,18250,8,4,0,-,-,-,7402461631
241,Sahree_22,21600.0,21600,0,0,0,-,-,-,1880412567
242,RuslanPv39,21529.2,19572,0,0,0,1.1,-,-,5966457828
243,NikaFirs,21300.0,21300,0,0,0,-,-,-,1729444291
244,Timur_Ribalchenko,21193.6,14320,18,10,0,-,-,-,7034985942
245,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
246,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
247,Martinaska,21000.0,21000,0,0,0,-,-,-,7981801984
248,6383853330,21000.0,21000,0,0,0,-,-,-,6383853330
249,arith3d,20950.8,20540,2,0,0,-,-,-,451022239
250,Gennadiy_Dnepr,20336.0,20336,0,0,0,-,-,-,225782761
251,NirvanaDobriy,20000.0,20000,0,0,0,-,-,-,435387874
252,Sosoo_pepe,19950.0,19000,2,1,0,-,-,-,6114122693
253,kafkef3,19856.76,12280,16,7,1,1.1,-,-,1266042111
254,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
255,leksleksovich,19559.6,18280,4,1,0,-,-,-,542930322
256,yanahrybava,19200.0,16000,0,0,0,1.2,-,-,1667587222
257,5908090045,19000.0,19000,0,0,0,-,-,-,5908090045
258,iharsumar,19000.0,19000,0,0,0,-,-,-,1134515352
259,Uzpelkiene,18793.8,17730,3,1,0,-,-,-,358234481
260,k9k646,18700.0,17000,0,0,0,1.1,-,-,5220224834
261,EvgeNEO,18100.0,18100,0,0,0,-,-,-,130629565
262,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
263,vladpoznyak97,18000.0,18000,0,0,0,-,-,-,1447753463
264,RomanAtval,17920.0,16000,2,0,1,-,-,-,1089457364
265,6852613746,17808.32,17632,1,0,0,-,-,-,6852613746
266,MAJINGILAN,17687.0,17687,0,0,0,-,-,-,1623149884
267,7391093771,17600.0,16000,0,0,0,1.1,-,-,7391093771
268,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
269,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
270,8087257421,17210.0,17210,0,0,0,-,-,-,8087257421
271,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
272,nick_for_tel,17040.0,17040,0,0,0,-,-,-,521279149
273,Dak_ak,16950.0,15000,3,0,1,-,-,-,7951795160
274,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
275,697699768,16760.0,16760,0,0,0,-,-,-,697699768
276,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
277,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
278,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
279,1326902589,16380.0,16380,0,0,0,-,-,-,1326902589
280,1936003537,16356.45,12930,2,1,1,1.1,-,-,1936003537
281,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
282,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
283,rossahottie,16115.76,14922,2,2,0,-,-,-,6788261845
284,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
285,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
286,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
287,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
288,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
289,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
290,aivantsov,16000.0,16000,0,0,0,-,-,-,54371903
291,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
292,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
293,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
294,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
295,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
296,cryptomachine33,16000.0,16000,0,0,0,-,-,-,6436164076
297,nurkhan1993,16000.0,16000,0,0,0,-,-,-,802154461
298,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
299,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
300,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
301,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
302,viktor_stor,15484.0,15484,0,0,0,-,-,-,1302240955
303,Quickmanlol,15400.000000000002,14000,0,0,0,1.1,-,-,7055626263
304,Nunsuko,15120.710000000001,13610,1,0,0,1.1,-,-,7937379999
305,6041999738,15110.1,14670,0,1,0,-,-,-,6041999738
306,Eaalex,15026.0,15026,0,0,0,-,-,-,526923301
307,521070581,15000.0,15000,0,0,0,-,-,-,521070581
308,airdrop_ad,14763.0,14763,0,0,0,-,-,-,523432114
309,NazarKaleniuk,14400.0,14400,0,0,0,-,-,-,8400749520
310,geebearcryptos,14315.53,13379,1,2,0,-,-,-,904958707
311,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
312,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
313,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
314,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
315,Andreirebit,14129.9,13990,1,0,0,-,-,-,1685257925
316,Zhegulin1984,14059.68,13784,2,0,0,-,-,-,232422900
317,Samixerian31,14000.0,14000,0,0,0,-,-,-,5641784658
318,1074249391,13881.0,13881,0,0,0,-,-,-,1074249391
319,x4444x4,13500.0,13500,0,0,0,-,-,-,823888403
320,7583548667,13410.0,13410,0,0,0,-,-,-,7583548667
321,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
322,Xeny1,13278.72,12768,1,1,0,-,-,-,5156276198
323,Serginio777,13200.000000000002,12000,0,0,0,1.1,-,-,505679114
324,Inna080489,13190.0,13190,0,0,0,-,-,-,6746765240
325,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
326,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
327,WaIdemar,13053.04,12551,1,1,0,-,-,-,5715787244
328,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
329,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
330,SanyaViKinG87,12950.0,12950,0,0,0,-,-,-,1119671151
331,life_debug_config,12938.1,12810,1,0,0,-,-,-,511481747
332,MegaStar83,12851.24,12724,1,0,0,-,-,-,7472177159
333,alex61354024,12810.0,12810,0,0,0,-,-,-,5658187060
334,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
335,Sergey0738,12767.612000000001,11492,1,0,0,1.1,-,-,1167677761
336,neti96,12683.84,12196,1,1,0,-,-,-,5427142064
337,PeteSchweddy,12480.0,12000,4,0,0,-,-,-,412448631
338,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
339,mrSw1ft,12331.09,12209,1,0,0,-,-,-,517065339
340,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
341,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
342,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
343,vilropx,12100.000000000002,11000,0,0,0,1.1,-,-,8097278898
344,Demosthenes11,12100.000000000002,11000,0,0,0,1.1,-,-,7084808387
345,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
346,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
347,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
348,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
349,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
350,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
351,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
352,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
353,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
354,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
355,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
356,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
357,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
358,MedAleks81,11400.0,11400,0,0,0,-,-,-,1895085866
359,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
360,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
361,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
362,Nungging69,11000.0,11000,0,0,0,-,-,-,1786363146
363,Tretyakovlife,11000.0,11000,0,0,0,-,-,-,318553153
364,Aezakmi9990,11000.0,11000,0,0,0,-,-,-,518688215
365,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
366,alextigerv,11000.0,10000,0,0,0,1.1,-,-,5416107807
367,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
368,takegotchi,10820.6,9170,9,3,0,-,-,-,5318118440
369,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
370,Lewroni,10654.0,10654,0,0,0,-,-,-,441978206
371,TheStarBringer,10560.0,10560,0,0,0,-,-,-,479131620
372,dominoshka_1980,10303.32,9038,5,3,0,-,-,-,1201853658
373,I_VVZ_I,10220.0,10220,0,0,0,-,-,-,475362009
374,5079260977,10180.8,10080,1,0,0,-,-,-,5079260977
375,Vassilli0,10139.0,10139,0,0,0,-,-,-,8139540457
376,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
377,Hftiid,10000.0,10000,0,0,0,-,-,-,7137111548
378,8154683521,9949.76,4012,35,21,5,-,-,-,8154683521
379,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
380,Inn2020,9650.55,9555,1,0,0,-,-,-,345149114
381,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
382,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
383,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
384,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
385,5160627638,9100.0,9100,0,0,0,-,-,-,5160627638
386,alexandrudima915,9000.0,9000,0,0,0,-,-,-,5852775795
387,Xamidov7,9000.0,9000,0,0,0,-,-,-,2953143
388,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
389,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
390,leocrypto6,9000.0,9000,0,0,0,-,-,-,6739731217
391,Yra1206,9000.0,9000,0,0,0,-,-,-,397235558
392,andrey076V,8984.0,8984,0,0,0,-,-,-,1459199023
393,6820058662,8950.0,8950,0,0,0,-,-,-,6820058662
394,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
395,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
396,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
397,prateeks90,8800.0,8000,0,0,0,1.1,-,-,1012333267
398,Alyssaxdaemon,8717.29,8147,4,1,0,-,-,-,7086059299
399,nunocsampaio,8591.0,8591,0,0,0,-,-,-,1519014618
400,La_Dame_de_Monsoreau,8465.0,8465,0,0,0,-,-,-,1472759993
