Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
100,khiroshin,36900,18000,18,19,3,-,-,-,5232525961
101,p03kd,36750,35000,5,0,0,-,-,-,7591435175
102,WindmillGig,36750,10470,64,22,4,1.3,-,-,5611341700
103,Nancript,36563,3890,251,74,15,1.3,-,-,1148245739
104,dimataggg,36380,34000,4,1,0,-,-,-,7545216511
105,Alex21197,36354,8760,110,35,10,-,-,-,970546364
106,F3DY4_5,35652,20910,17,6,2,1.1,-,-,1114566121
107,LeoBroncos,34736,16000,11,12,2,1.3,-,-,579515680
108,arith3d,34496,16000,38,16,1,1.1,-,-,451022239
109,7378360004,34119,8564,70,34,6,1.2,-,-,7378360004
110,sparkle_DAO,33771,19680,9,9,2,1.1,-,-,6631792962
111,sparkledao,33595,21660,13,6,1,1.1,-,-,6653657312
112,Lumia_scam,33424,19110,11,6,3,1.1,-,-,6994622730
113,tro778,32700,30000,3,2,0,-,-,-,7845231188
114,5028631175,32497,8588,86,26,8,1.1,-,-,5028631175
115,emmendoza,30576,12000,19,19,2,1.3,-,-,441438828
116,7565506268,29464,27536,4,1,0,-,-,-,7565506268
117,7206141984,29400,28000,5,0,0,-,-,-,7206141984
118,notkass,28772,20120,15,5,0,1.1,-,-,304264566
119,AnnGae4ka,28084,23000,2,3,0,1.1,-,-,542846406
120,7966464633,27300,26000,5,0,0,-,-,-,7966464633
121,7564132047,26471,10920,50,14,1,1.2,-,-,7564132047
122,OlgaKone76,26208,18000,9,1,0,1.3,-,-,5188417924
123,heavymetalinmybrain,26203,6000,105,44,6,1.1,-,-,393564236
124,7621971050,26160,24000,3,2,0,-,-,-,7621971050
125,5908090045,25960,22000,6,4,0,-,-,-,5908090045
126,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
127,keMojya,25397,23300,3,2,0,-,-,-,1791206078
128,Muhraj1,25233,16300,8,7,0,1.2,-,-,270318611
129,Tulibad,25200,20000,5,0,0,1.2,-,-,414435554
130,8380918725,25156,3630,248,75,12,-,-,-,8380918725
131,Hooks63,24233,17910,7,2,1,1.1,-,-,6175911742
132,md_jull,23980,22000,3,2,0,-,-,-,576894782
133,7957203222,22860,18000,1,2,2,-,-,-,7957203222
134,unit4440,22859,2000,365,118,22,1.1,-,-,7514395360
135,Lapin7774,22600,2000,375,135,25,-,-,-,355371571
136,Quaker63,22090,17930,9,1,0,1.1,-,-,5892389797
137,Vassilli0,21975,7500,59,18,8,-,-,-,8139540457
138,dimatag,21936,2000,274,110,21,1.2,-,-,117674425
139,botttui,21860,21860,0,0,0,-,-,-,7630861238
140,kinguri_san,21762,20338,4,1,0,-,-,-,6716935574
141,ubikon,21528,6000,76,31,3,1.2,-,-,551772560
142,Ammusky,21354,10120,41,10,4,-,-,-,6759093180
143,dondon_coin,21208,4000,152,50,8,1.1,-,-,5387693655
144,5718416241,20865,15000,4,1,0,1.3,-,-,5718416241
145,Everything_will_be_very_good,20728,7510,80,22,3,-,-,-,1314352002
146,EvKhl,20277,18950,4,1,0,-,-,-,804304664
147,MrBigPand,20273,5980,81,26,8,-,-,-,1319359943
148,Meldapapin,19699,3256,176,73,11,-,-,-,7345400242
149,Crypto_miha,19152,16800,4,0,1,-,-,-,5835434348
150,Ludmila_crypto,18966,17400,3,2,0,-,-,-,6635331519
151,7687458170,18772,1802,295,114,21,1.1,-,-,7687458170
152,7660393399,18530,17000,3,2,0,-,-,-,7660393399
153,angel1na756,18190,17000,4,1,0,-,-,-,1343254935
154,coxmd,18043,5900,75,21,4,1.1,-,-,323745365
155,nt_kvl,17820,6000,53,29,3,1.1,-,-,268027060
156,TANYCHESCHKA,17159,4650,69,30,11,-,-,-,8199320215
157,lana7202,16979,4266,119,33,8,-,-,-,1926293335
158,RickySanchz,16968,6551,58,17,5,-,-,-,7000856934
159,igorrrrrrrrrrrrrrrrrrrr,16924,7770,48,10,2,1.1,-,-,1717982301
160,Pooly123456789,16680,4000,102,45,8,-,-,-,7709218236
161,JoostLint,16660,14000,9,0,1,-,-,-,5278925766
162,oblvko,16539,11680,2,2,1,1.2,-,-,225870975
163,onlinemoney1,16435,5460,71,30,4,-,-,-,284063081
164,ViktOtro,15994,2200,261,82,12,-,-,-,1010596987
165,8155107723,15960,4000,118,27,10,-,-,-,8155107723
166,7108194839,15841,12000,1,3,1,1.1,-,-,7108194839
167,cryiser35,15638,12510,6,3,1,-,-,-,6903773599
168,7617055114,15260,14000,3,2,0,-,-,-,7617055114
169,khieemco,15260,14000,3,2,0,-,-,-,7936963528
170,saveliy59,15137,8000,16,12,2,1.1,-,-,448715519
171,ArtVost,14880,4000,110,34,6,-,-,-,662381209
172,zer0viux,14820,6000,22,16,2,1.3,-,-,1768903538
173,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
174,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
175,JhonyscM,13486,7576,28,10,2,-,-,-,5757048360
176,yd_alabama,13416,8000,4,5,1,1.3,-,-,981404733
177,DL6453,13000,8000,6,3,1,1.3,-,-,291266700
178,VN7_7_7,12889,10950,4,1,0,1.1,-,-,1386677381
179,58868907,12792,8000,7,2,1,1.3,-,-,58868907
180,7980192923,12768,7440,9,9,2,1.1,-,-,7980192923
181,rangipangirangi,12422,6370,46,13,1,-,-,-,6975347798
182,Emibubble,12233,4000,68,30,2,1.1,-,-,6147880868
183,u_eth,12185,7620,7,2,1,1.3,-,-,5074245642
184,mariyaogi,12064,8000,7,3,0,1.3,-,-,821631231
185,Temlisol2277,11991,10000,3,2,0,1.1,-,-,7209525995
186,weizob,11986,5280,33,18,4,-,-,-,7183935425
187,akakura3,11856,8000,8,2,0,1.3,-,-,5272272669
188,YURII_26,11856,8000,4,0,1,1.3,-,-,908538039
189,Dedpool777,11551,4667,49,12,4,1.1,-,-,527196465
190,mew_mai,11378,1600,144,51,15,1.3,-,-,5268819176
191,Iq753,11220,5100,40,10,5,-,-,-,1638785247
192,reamfer,11177,8870,5,0,0,1.2,-,-,1015154256
193,binhnbt,10988,4636,54,11,5,-,-,-,1745365450
194,MyMindFlop,10920,8000,5,0,0,1.3,-,-,5347989754
195,alabamagee,10880,8000,12,8,0,-,-,-,6196384305
196,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
197,5160976186,10524,6496,29,11,0,-,-,-,5160976186
198,ludzakura,10449,4860,39,12,4,-,-,-,510639825
199,Mc_JPP,10357,5394,40,14,1,-,-,-,285990583
200,Resident747,10272,8000,4,1,0,1.2,-,-,812325627
201,MannyAntoni,10272,8000,4,1,0,1.2,-,-,6345955249
202,taurus_belarus,10101,7000,2,3,0,1.3,-,-,338431880
203,nocomment_fencer,10032,6000,15,9,1,1.1,-,-,5078869454
204,chikaqyu,10032,2000,105,41,9,1.2,-,-,2129922780
205,5290557621,10032,1600,175,64,16,-,-,-,5290557621
206,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
207,mhegz_19,9100,5000,22,10,3,-,-,-,5777612832
208,Limistea,9041,7540,3,2,0,1.1,-,-,6930583808
209,BBC1389,8970,6900,7,1,2,-,-,-,842229606
210,NataliGoranina,8960,8000,9,1,0,-,-,-,540147946
211,gora123321,8892,6000,8,2,0,1.3,-,-,565653479
212,Ldfl04,8821,5492,18,6,1,1.1,-,-,1023424675
213,Liudlych,8778,8360,5,0,0,-,-,-,1196232556
214,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
215,keisuke1987,8547,7000,2,3,0,1.1,-,-,65671538
216,trideniz,8459,7420,8,2,0,-,-,-,7049624393
217,suman279,8400,4000,42,16,2,-,-,-,5428900652
218,6052880764,8355,5540,3,1,1,1.3,-,-,6052880764
219,NVnight,8190,6000,5,0,0,1.3,-,-,519938217
220,Sergii_K1,8150,6520,6,3,1,-,-,-,944958482
221,7802823206,8146,7145,4,0,1,-,-,-,7802823206
222,5904494464,8130,3000,48,21,6,-,-,-,5904494464
223,sveto_therapy,8080,4000,46,12,2,-,-,-,6154531879
224,RuslanPv39,8000,3513,36,17,2,1.1,-,-,5966457828
225,Sergey0738,7921,4000,27,11,2,1.1,-,-,1167677761
226,psyho_logy,7920,2000,113,41,6,-,-,-,2120766776
227,Tryarty,7794,6500,3,2,0,1.1,-,-,706381844
228,figgisch,7749,2870,64,22,4,-,-,-,1112268173
229,ollec06,7393,6000,9,1,0,1.1,-,-,5734339216
230,IT_8770,7200,4000,20,10,0,1.2,-,-,1376758870
231,alextigerv,7063,6000,4,1,0,1.1,-,-,5416107807
232,Skrillvip,6881,4950,10,3,2,-,-,-,742264856
233,Viktolich,6775,5840,3,1,1,-,-,-,5938046467
234,7303700916,6750,3000,34,17,4,-,-,-,7303700916
235,6869800839,6583,2103,76,29,5,-,-,-,6869800839
236,Be2KoS,6540,6000,3,2,0,-,-,-,1220038226
237,nizogo,6460,2000,78,25,7,-,-,-,328465245
238,8436995688,6320,2000,82,28,5,-,-,-,8436995688
239,7395885228,6293,4334,10,4,1,1.1,-,-,7395885228
240,6938368308,6291,4194,6,3,1,1.2,-,-,6938368308
241,besokmati,6118,2241,59,28,3,-,-,-,835274189
242,BestLyubov,5721,4000,7,1,2,1.1,-,-,5091197605
243,F_E_S_S_1,5700,5000,4,0,1,-,-,-,6790941148
244,choypayatot,5564,4000,4,1,0,1.3,-,-,1857394009
245,8017785357,5553,2446,41,22,2,-,-,-,8017785357
246,FoX0147852FoX,5510,4750,7,3,0,-,-,-,1794197937
247,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
248,fox888i,5427,4522,1,3,1,-,-,-,470465514
249,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
250,Tundecrypto,5200,4000,7,1,2,-,-,-,6221491790
251,yarohicho,5200,4000,0,0,0,1.3,-,-,1911387338
252,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
253,mechanic47ru,4992,2400,43,15,2,-,-,-,6663619473
254,sw_iceman,4928,4000,9,1,0,1.1,-,-,552752256
255,TrueYAMA,4909,3200,6,4,0,1.3,-,-,1830055948
256,HAL_mon,4906,3310,4,0,1,1.3,-,-,6348080605
257,tonatek,4900,1000,140,50,10,-,-,-,2091620168
258,alexodessit,4842,2078,37,12,6,-,-,-,1122016519
259,vilropx,4796,4000,3,2,0,1.1,-,-,8097278898
260,Pugalo800,4656,2000,39,15,1,1.2,-,-,5970833383
261,oksanroman,4632,1946,73,15,2,-,-,-,512558752
262,ken667788,4532,2710,15,9,1,1.1,-,-,1480317913
263,barbabianca80,4520,2000,41,15,4,-,-,-,652478174
264,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
265,luyu8,4480,4000,9,1,0,-,-,-,407258801
266,741720483,4459,2670,26,7,2,-,-,-,741720483
267,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
268,Gennadiy_Dnepr,4440,2000,51,17,2,-,-,-,225782761
269,Andrei_Vasilev2,4420,2000,40,17,3,-,-,-,1053531149
270,Yulouy,4392,2000,37,12,1,1.2,-,-,665234664
271,Dak_ak,4360,4000,3,2,0,-,-,-,7951795160
272,1288660628,4238,3600,4,1,0,1.1,-,-,1288660628
273,TK43j2c6sZ,4238,2000,5,6,4,1.3,-,-,5302704331
274,8060747034,4227,2236,41,6,3,-,-,-,8060747034
275,life_debug_config,4120,2000,44,14,2,-,-,-,511481747
276,chrysler777,4014,3460,7,3,0,-,-,-,5100373117
277,Kir290,3978,2127,46,7,2,-,-,-,2132687826
278,Watkis,3895,2996,7,1,2,-,-,-,960019291
279,yur_mor235,3782,1759,43,14,3,-,-,-,1947314625
280,MegaStar83,3739,3430,3,2,0,-,-,-,7472177159
281,682071409,3696,1680,40,10,5,-,-,-,682071409
282,UpViewMarketing,3588,2000,7,7,1,1.3,-,-,730151615
283,Ljubovv,3576,2337,26,9,0,-,-,-,429476104
284,Matviy123q,3540,3000,6,4,0,-,-,-,5478832646
285,steel_man568,3536,2000,8,6,1,1.3,-,-,7996431060
286,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
287,M002355,3432,2600,6,2,2,-,-,-,5157204681
288,Ning310,3414,1618,34,19,2,-,-,-,6424183132
289,keisuke19870616,3330,3000,2,3,0,-,-,-,7073712514
290,maxx2475,3308,1432,46,15,4,-,-,-,797278609
291,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
292,1783273435,3211,1845,30,8,2,-,-,-,1783273435
293,JIuILeMeP,3156,2010,20,9,1,-,-,-,313594367
294,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
295,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
296,960998118,3050,1000,69,32,4,-,-,-,960998118
297,VasiaNeVasia,3046,1603,41,13,1,-,-,-,531076048
298,DDD7371,2964,2000,8,2,0,1.3,-,-,474210589
299,jant03,2895,2160,1,1,3,-,-,-,5009998565
300,NiPS19,2886,2000,2,3,0,1.3,-,-,1710565673
301,konstr_olga,2860,2000,16,9,0,-,-,-,559959288
302,Alok4851,2824,1412,43,9,3,-,-,-,913734941
303,7096448920,2819,1317,44,20,1,-,-,-,7096448920
304,TheSwoleHermit,2782,2000,4,1,0,1.3,-,-,633851641
305,7424416250,2763,1664,15,7,3,-,-,-,7424416250
306,8018685039,2760,2208,6,3,1,-,-,-,8018685039
307,7085431693,2646,2472,4,1,0,-,-,-,7085431693
308,7089218658,2625,1620,21,7,2,-,-,-,7089218658
309,kuro777777,2624,1761,24,5,1,-,-,-,7205020152
310,5120024203,2620,2000,3,6,1,-,-,-,5120024203
311,Eaalex,2580,1743,21,9,0,-,-,-,526923301
312,Cvic0003,2570,2357,3,2,0,-,-,-,996442508
313,tcharlton,2544,800,71,28,1,1.2,-,-,1861261813
314,AlexNovg81,2522,1334,26,11,3,-,-,-,5283667791
315,466143269,2522,1280,14,11,5,-,-,-,466143269
316,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
317,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
318,user824113,2376,1200,29,13,3,-,-,-,423032876
319,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
320,5114560326,2325,2004,3,1,1,-,-,-,5114560326
321,Samdrukashi,2321,1694,11,2,2,-,-,-,1237731676
322,7590447502,2274,1353,18,10,2,-,-,-,7590447502
323,8406584748,2250,1000,49,12,4,-,-,-,8406584748
324,Enmanuel443,2224,2040,3,2,0,-,-,-,7080046419
325,Romul_83,2221,1657,13,7,0,-,-,-,692978688
326,user370232,2181,1118,34,7,4,-,-,-,7286184225
327,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
328,MasterIJ,2130,910,44,10,6,-,-,-,526618639
329,1411015285,2124,1379,10,8,2,-,-,-,1411015285
330,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
331,AlexDezhko,2101,968,35,24,1,-,-,-,405681915
332,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
333,heru0910,2098,1960,4,1,0,-,-,-,6899679075
334,Paul0116,2089,990,26,15,4,-,-,-,1006693509
335,5334965230,2055,1245,31,8,1,-,-,-,5334965230
336,Angry_1,2039,914,46,9,5,-,-,-,325423439
337,2036525234,2026,960,41,10,4,-,-,-,2036525234
338,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
339,king_dazman,1965,1374,12,7,1,-,-,-,6884984801
340,5355661370,1946,973,51,13,1,-,-,-,5355661370
341,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
342,7977707515,1914,1556,7,2,1,-,-,-,7977707515
343,Ruslanoni,1841,1560,6,4,0,-,-,-,1959857870
344,Des4nT_LV,1832,860,44,13,3,-,-,-,223107281
345,mirdad1408,1820,1064,24,9,2,-,-,-,726889439
346,Vaibhavkhade,1804,1100,24,10,1,-,-,-,556203641
347,1895515840,1792,800,46,16,3,-,-,-,1895515840
348,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
349,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
350,La_Dame_de_Monsoreau,1772,1464,8,1,1,-,-,-,1472759993
351,2060733077,1759,1430,3,0,2,-,-,-,2060733077
352,LordBonxi,1755,1147,22,7,1,-,-,-,5110638937
353,Le_no_kk,1732,798,38,13,4,-,-,-,757886518
354,licht6q,1712,651,42,19,4,1.1,-,-,5206082071
355,laotze,1687,1328,5,4,1,-,-,-,1922668099
356,SEGA_763,1669,922,19,14,2,-,-,-,979798470
357,CarolusMagnus0057,1664,1320,17,3,0,-,-,-,6647260460
358,Raodon83,1640,1312,10,5,0,-,-,-,5866704423
359,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
360,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
361,sergiolungu,1580,1000,27,7,1,-,-,-,894332265
362,Ala_Igor_Kuzmin,1570,668,40,15,5,-,-,-,514726175
363,940472125,1555,860,18,7,0,1.3,-,-,940472125
364,Dmytro04111989,1543,1151,5,3,2,-,-,-,321465702
365,eraybtc,1542,940,20,8,2,-,-,-,381955491
366,bradix,1534,1433,4,1,0,-,-,-,5992950563
367,aladdin_sam,1510,1000,27,8,0,-,-,-,930727526
368,DuoqLe,1440,1000,19,5,1,-,-,-,1024238422
369,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
370,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
371,Vitaliy179,1392,1200,3,1,1,-,-,-,1145164565
372,Jlouo,1386,666,43,15,2,-,-,-,7346126634
373,1850824557,1378,1230,9,1,0,-,-,-,1850824557
374,2049026015,1365,827,31,8,1,-,-,-,2049026015
375,Ginatam,1349,630,40,18,2,-,-,-,7202669741
376,768253122,1292,680,41,13,1,-,-,-,768253122
377,1544756804,1276,1000,3,1,1,1.1,-,-,1544756804
378,Talgat_8888,1246,896,14,5,1,-,-,-,437953148
379,8098689662,1209,626,43,10,2,-,-,-,8098689662
380,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
381,yori80,1192,570,35,18,2,-,-,-,6679499496
382,5238912701,1188,950,6,3,1,-,-,-,5238912701
383,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
384,Anzhi_MMA,1167,624,23,8,4,-,-,-,844410487
385,Mdanis281,1166,470,33,15,7,-,-,-,6107648506
386,TomCoer,1160,958,8,1,1,-,-,-,5104441865
387,gusobnim,1155,1000,5,0,0,1.1,-,-,1472237454
388,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
389,samaraoh,1140,950,3,2,0,1.1,-,-,6800547719
390,UA6NP,1117,923,8,1,1,-,-,-,966454304
391,markantonina,1115,688,25,9,1,-,-,-,5108177437
392,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
393,mrumro,1104,772,12,7,1,-,-,-,807575533
394,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
395,artARTUart,1086,1034,5,0,0,-,-,-,706559092
396,7668625047,1082,992,3,2,0,-,-,-,7668625047
397,2040031131,1072,857,25,0,0,-,-,-,2040031131
398,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
399,5284485203,1070,1000,4,1,0,-,-,-,5284485203
400,6440645685,1070,1000,4,1,0,-,-,-,6440645685
401,Ca_ca_ca08,1054,878,1,3,1,-,-,-,5200019675
402,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
403,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
404,brainqdead,1023,830,9,1,0,1.1,-,-,372055503
405,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
406,maximilym,1015,690,25,4,1,-,-,-,1576117406
407,martdebah,1000,1000,0,0,0,-,-,-,488658414
408,bule11moon6,998,860,3,1,1,-,-,-,1821885809
409,5247436344,990,340,68,21,6,-,-,-,5247436344
410,1963007479,986,850,3,1,1,-,-,-,1963007479
411,Yuri_I1off,952,710,9,5,1,-,-,-,5194555928
412,marycakes,935,760,7,2,1,-,-,-,1155839884
413,qwerty1234544,935,528,40,9,1,-,-,-,158322542
414,769265705,934,610,22,7,1,-,-,-,769265705
415,Jack_kredok,925,508,22,10,3,-,-,-,872090162
416,alixwhitefalcon33,924,840,10,0,0,-,-,-,5534601935
417,edo4696,922,922,0,0,0,-,-,-,1286959765
418,Margo_88,918,592,21,8,1,-,-,-,294090781
419,fantomace,914,648,13,6,1,-,-,-,108465016
420,1135019895,912,680,5,3,2,-,-,-,1135019895
421,8099515883,912,608,20,10,0,-,-,-,8099515883
422,6936463681,903,860,5,0,0,-,-,-,6936463681
423,1098814590,903,684,10,4,1,-,-,-,1098814590
424,ddaxovich,900,720,6,3,1,-,-,-,826381322
425,Jl0000011,898,718,6,3,1,-,-,-,677442665
426,OlgaKhoreva,864,540,18,4,3,-,-,-,902687393
427,Oleglom11,862,790,3,2,0,-,-,-,456894336
428,6822782495,861,820,5,0,0,-,-,-,6822782495
429,brotherXC90,850,732,7,3,0,-,-,-,537629672
430,daerong72,847,460,44,10,1,-,-,-,1872894170
431,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
432,Harsh1696,829,740,9,1,0,-,-,-,1237394041
433,5517050721,827,290,48,19,8,-,-,-,5517050721
434,Atamsik,818,580,17,8,0,-,-,-,482408283
435,916146377,813,454,24,15,1,-,-,-,916146377
436,viktor_stor,800,400,47,11,2,-,-,-,1302240955
437,BelanYO,791,670,6,4,0,-,-,-,880390680
438,Greks212,789,540,18,6,1,-,-,-,602728606
