Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
185,vaughnivan,2835057,1157166,43,24,3,-,-,-,5019516605
186,Jeff_nart,2749240,1244000,25,22,3,-,-,-,7050913884
187,CaiLin3,2608492,743160,75,32,8,-,-,-,7174143013
188,zmwmkm4y,2599560,1566000,19,9,2,-,-,-,5963698016
189,dimspradipta,2462459,1222064,17,6,2,1.3,-,-,162771742
190,binhnbt,2411633,401270,177,58,15,-,-,-,1745365450
191,7337861837,2397174,1858274,8,7,0,-,-,-,7337861837
192,Petro_metro,2396370,1587000,23,6,1,-,-,-,7482248395
193,buzzzklen,2375365,1604976,17,7,1,-,-,-,7014044236
194,Jujun18,2362654,956540,49,16,5,-,-,-,6824253900
195,vadim_zhivov,2305455,1353761,7,8,0,1.3,-,-,1081511636
196,magnojezer,2282469,1186314,9,3,3,1.3,-,-,7740872150
197,Ivaivan0,2274897,1378725,23,4,3,-,-,-,7004917176
198,Alex21197,2168514,1475179,21,2,2,-,-,-,970546364
199,Vechesvet,2168459,1204699,23,9,3,-,-,-,326682087
200,Ivan_ves,2144520,1554000,26,4,0,-,-,-,8244793545
201,Karina_DOZ,2101819,1356012,21,8,1,-,-,-,1525677547
202,lana7202,2088105,1330003,20,9,1,-,-,-,1926293335
203,AleksWhite79,2084249,1327547,16,7,2,-,-,-,1241433422
204,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
205,licht6q,2065510,438537,134,39,12,-,-,-,5206082071
206,Sergey0738,2012644,420176,134,45,11,-,-,-,1167677761
207,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
208,Meldapapin,2001970,234973,280,104,16,-,-,-,7345400242
209,TK43j2c6sZ,2000892,959660,14,5,1,1.5,-,-,5302704331
210,ZitaandGi,1980380,1193000,19,9,2,-,-,-,2133121268
211,1850824557,1966972,496710,105,37,8,-,-,-,1850824557
212,ArinaK03,1926886,1493710,8,7,0,-,-,-,6833078755
213,La_Dame_de_Monsoreau,1880828,366633,159,58,8,-,-,-,1472759993
214,xDale,1817000,1150000,23,5,2,-,-,-,426446160
215,6938368308,1765432,1044634,11,3,1,1.3,-,-,6938368308
216,Pozdravljal,1733652,866826,20,10,5,-,-,-,616366938
217,bradix,1709087,419923,95,34,11,-,-,-,5992950563
218,rosamil1,1644509,1074842,18,5,2,-,-,-,8083758171
219,DL6453,1627607,731180,23,12,0,1.4,-,-,291266700
220,yarohicho,1611792,468000,30,12,8,1.4,-,-,1911387338
221,oy_craze,1606015,1155406,10,3,2,-,-,-,1190456595
222,kenash,1560723,1268880,11,4,0,-,-,-,1911395018
223,SERGEJas1,1547990,308980,137,38,15,-,-,-,761747942
224,ArtVost,1518878,643592,47,13,5,-,-,-,662381209
225,NiPS19,1493718,781642,21,2,2,1.3,-,-,1710565673
226,TheStarBringer,1490370,987000,23,6,1,-,-,-,479131620
227,Arhivariuc,1465212,805061,22,10,3,-,-,-,904728553
228,Pugalo800,1444594,234512,197,73,10,-,-,-,5970833383
229,6301646673,1440872,130160,348,123,29,-,-,-,6301646673
230,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
231,Albert_lain,1414400,850000,16,4,0,1.3,-,-,681819236
232,ken667788,1399994,448716,77,35,3,-,-,-,1480317913
233,npatino,1376232,802000,10,4,1,1.3,-,-,5825577973
234,jillian_19,1352765,914030,17,7,1,-,-,-,5786601600
235,AmirAk9694,1320080,1138000,3,1,1,-,-,-,6009166937
236,lucky_lucky1978,1317940,962000,19,6,0,-,-,-,648269182
237,1117397854,1299065,352050,85,38,7,-,-,-,1117397854
238,8166190177,1289267,386008,92,34,4,-,-,-,8166190177
239,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
240,Tio142,1252658,1098822,8,2,0,-,-,-,7452257204
241,5908090045,1233425,833395,17,7,1,-,-,-,5908090045
242,Hiimxark,1204160,284000,106,46,8,-,-,-,6492700395
243,alex_pump_it,1194072,904600,10,4,1,-,-,-,7225324908
244,Gondurapsina,1179900,874000,16,3,1,-,-,-,350450110
245,Krassovochek,1159581,361240,79,24,7,-,-,-,126786472
246,adrianholo,1156299,330371,102,26,7,-,-,-,6946829475
247,oo7DJ,1066930,319440,88,32,5,-,-,-,1672556646
248,IXABPyHl,1056787,690710,18,5,2,-,-,-,1057946482
249,mechanic47ru,1045725,315929,97,28,5,-,-,-,6663619473
250,7157532929,1033442,308490,91,28,6,-,-,-,7157532929
251,thesemenko,1013996,444735,15,9,1,1.5,-,-,488633056
252,akakura3,987691,483925,20,9,1,1.3,-,-,5272272669
253,Aleksandr_Lagerfeld,974315,404280,48,11,6,-,-,-,528160111
254,samsul15,941490,381170,57,20,3,-,-,-,5393584967
255,gusobnim,935621,654280,12,7,1,-,-,-,1472237454
256,Partyzan123,933100,301000,58,24,8,-,-,-,87429490
257,6885164100,925374,413113,42,14,4,-,-,-,6885164100
258,natnat_a,875520,512000,16,5,4,-,-,-,383333412
259,EngineeringOfficeABA1,871940,589148,17,7,1,-,-,-,642747013
260,6764540804,857310,336200,46,33,1,-,-,-,6764540804
261,Watkis,855562,233123,93,28,9,-,-,-,960019291
262,taktaz333,853259,613855,18,7,0,-,-,-,5980345673
263,panisheer,852604,356738,53,12,5,-,-,-,595108249
264,silmirion,851842,242690,94,29,7,-,-,-,129631849
265,suman279,851308,538802,23,5,2,-,-,-,5428900652
266,Scorp2022,845831,359928,55,10,5,-,-,-,874446801
267,MrBigPand,821892,365285,53,14,3,-,-,-,1319359943
268,T_AleksL,809354,637286,9,6,0,-,-,-,736737015
269,Pocokongz,806927,192584,124,45,6,-,-,-,827319341
270,mikaamr,801521,239260,95,30,5,-,-,-,1213187742
271,7590447502,791297,277648,71,18,6,-,-,-,7590447502
272,7565506268,785774,523849,20,10,0,-,-,-,7565506268
273,alexlego,769976,506563,11,7,2,-,-,-,226546068
274,gtyufd44,743595,576430,23,2,0,-,-,-,6735858934
275,pbpaul,738563,196950,74,37,9,-,-,-,2123078719
276,Mariej1,730491,289877,66,22,2,-,-,-,1256312027
277,TheSwoleHermit,730190,328914,13,5,2,1.5,-,-,633851641
278,fajarhayy,688800,210000,83,25,7,-,-,-,7227880668
279,ZORGJC,686660,222220,66,21,8,-,-,-,724269928
280,no1chair,675448,424810,19,10,1,-,-,-,6688667304
281,life_debug_config,674124,354802,37,11,2,-,-,-,511481747
282,alexeysv1985,667850,287866,46,22,2,-,-,-,1301489657
283,exit346,651508,374000,13,7,0,1.3,-,-,2100506881
284,maximilym,648546,269106,60,17,3,-,-,-,1576117406
285,inathzky,608355,253481,53,19,3,-,-,-,866110424
286,Yurittt,597095,62720,292,110,23,-,-,-,505668147
287,8669517691,596288,67760,280,100,20,-,-,-,8669517691
288,6453587748,596058,389580,18,5,2,-,-,-,6453587748
289,1615029451,595624,138840,111,46,8,-,-,-,1615029451
290,alexodessit,594300,312789,37,11,2,-,-,-,1122016519
291,showot11,583254,218447,39,26,5,-,-,-,7367678455
292,Inna080489,579509,391560,13,5,2,-,-,-,6746765240
293,YURII_26,579180,394000,5,0,0,1.4,-,-,908538039
294,6347750114,578560,231424,52,26,2,-,-,-,6347750114
295,5205400470,573705,335500,20,7,3,-,-,-,5205400470
296,6885115895,573682,244120,48,19,3,-,-,-,6885115895
297,OleksandrVic,571284,226700,43,23,4,-,-,-,577947419
298,Jlouo,560702,219883,60,15,5,-,-,-,7346126634
299,Follen555,557951,254772,41,16,3,-,-,-,1490471802
300,Vassilli0,557600,355159,20,9,1,-,-,-,8139540457
301,Le_no_kk,528736,191571,49,19,7,-,-,-,757886518
302,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
303,MnlsPap,523659,79826,210,72,13,-,-,-,7650861928
304,Leoniqq,516957,344638,12,6,2,-,-,-,6347380215
305,Dak_ak,507106,444829,8,2,0,-,-,-,7951795160
306,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
307,DimonPremier,502250,287000,18,9,3,-,-,-,402388036
308,m0322m,501969,386130,15,5,0,-,-,-,2060511894
309,7435002146,498056,194553,45,27,3,-,-,-,7435002146
310,elizium,493294,314200,20,9,1,-,-,-,224573
311,5160976186,491865,334602,25,4,1,-,-,-,5160976186
312,chikaqyu,490231,285682,14,6,0,1.3,-,-,2129922780
313,Margo_88,489550,268983,26,12,2,-,-,-,294090781
314,Mdanis281,484281,138366,87,31,7,-,-,-,6107648506
315,besokmati,474248,225832,38,14,3,-,-,-,835274189
316,emourgues,465044,87910,135,58,12,-,-,-,5257285489
317,SanyaViKinG87,452843,269549,22,12,1,-,-,-,1119671151
318,6117382529,450343,193280,45,16,4,-,-,-,6117382529
319,maxx2475,448799,194285,53,6,6,-,-,-,797278609
320,Oppenheimer1972,446776,351792,9,6,0,-,-,-,501164365
321,CaptainNemo111,446681,301811,21,9,0,-,-,-,341738060
322,Hes380312,446306,241246,20,5,5,-,-,-,7601094473
323,taqqoosaka,445945,217534,33,14,3,-,-,-,5207196849
324,5880147663,443098,366196,12,3,0,-,-,-,5880147663
325,6766020268,442009,122440,85,32,8,-,-,-,6766020268
326,8098689662,438778,264324,23,11,1,-,-,-,8098689662
327,Anjin_0,436060,163932,47,23,5,-,-,-,6088383024
328,Carlo_Mati,429985,290530,17,7,1,-,-,-,153154885
329,Romiriki,429977,78320,154,45,16,-,-,-,6936998909
330,Lorenzo_bob,425939,204778,26,8,1,1.3,-,-,1782435499
331,barbabianca80,424281,174601,55,16,4,-,-,-,652478174
332,NS_GaT,423941,268317,23,5,2,-,-,-,5449576216
333,farmachine,421225,207500,46,19,0,-,-,-,40490137
334,TOleg67,418971,266860,20,9,1,-,-,-,460325191
335,evgen13131313,417186,189630,48,14,3,-,-,-,1103149212
336,TomCoer,416817,145740,48,26,6,-,-,-,5104441865
337,Ala_Igor_Kuzmin,416145,178603,45,16,4,-,-,-,514726175
338,Be2KoS,413667,244773,21,6,3,-,-,-,1220038226
339,6822782495,412428,175501,52,21,2,-,-,-,6822782495
340,ykb123456,407242,231387,29,9,2,-,-,-,7262571270
341,simosha10,401889,240652,26,7,2,-,-,-,5182570669
342,7980192923,400422,240638,12,2,1,1.3,-,-,7980192923
343,1060795389,396490,183560,31,15,4,-,-,-,1060795389
344,7261384966,395561,162782,59,18,3,-,-,-,7261384966
345,mirdad1408,394470,273937,19,5,1,-,-,-,726889439
346,2042017461,392963,174650,57,16,2,-,-,-,2042017461
347,Ginatam,388608,231314,41,9,0,-,-,-,7202669741
348,434706628,385451,57530,238,84,8,-,-,-,434706628
349,Cripo06,382553,267519,16,9,0,-,-,-,382333319
350,kin0110,380062,161043,44,24,2,-,-,-,6682150535
351,minzzang777,378000,150000,35,19,6,-,-,-,7025161930
352,8017785357,377844,205350,25,13,2,-,-,-,8017785357
353,Grinch_op,377139,214283,25,7,3,-,-,-,6021094369
354,konstr_olga,376083,173310,46,17,2,-,-,-,559959288
355,LordBonxi,373489,115631,94,33,3,-,-,-,5110638937
356,Mr_serjo,372562,158537,52,21,2,-,-,-,1782506893
357,Aezakmi9990,370000,370000,0,0,0,-,-,-,518688215
358,TheKraaB,367568,166320,40,17,3,-,-,-,1187670009
359,Vaibhavkhade,366413,182295,39,14,2,-,-,-,556203641
360,6841006918,365918,162630,53,14,3,-,-,-,6841006918
361,8060747034,365520,197578,28,9,3,-,-,-,8060747034
362,Aleksei79sochi,365280,208731,41,8,1,-,-,-,257461600
363,PIRmoz,363974,228914,19,10,1,-,-,-,320444349
364,1889679858,363899,156853,46,22,2,-,-,-,1889679858
365,kitchrisj,359793,147456,59,25,1,-,-,-,1930411798
366,Ptero77,358678,275906,11,3,1,-,-,-,233627833
367,yur_mor235,358620,138463,62,19,4,-,-,-,1947314625
368,7658577292,356362,244083,22,8,0,-,-,-,7658577292
369,tauetamu,354830,259000,19,6,0,-,-,-,6954229129
370,elvard96,352800,147000,53,19,3,-,-,-,808765796
371,jannces,348000,300000,7,3,0,-,-,-,5091001374
372,andreimartynov,343746,209601,20,8,2,-,-,-,6266612133
373,NikaFirs,342818,140499,54,10,6,-,-,-,1729444291
374,7644499214,341241,146770,9,2,4,1.5,-,-,7644499214
375,EvgeNEO,340882,123957,61,18,6,-,-,-,130629565
376,tcharlton,340838,169150,40,5,0,1.3,-,-,1861261813
377,ArtOfMassages,339481,208270,17,12,1,-,-,-,6999381040
378,airdrop_ad,337498,232757,11,8,1,-,-,-,523432114
379,van_gojik,337252,151234,35,16,4,-,-,-,153970160
380,AlekseiTimoschuk,334481,182776,33,10,2,-,-,-,884534574
381,oksanroman,334212,188820,36,7,2,-,-,-,512558752
382,8496909512,333491,147562,53,21,1,-,-,-,8496909512
383,5272237890,332220,147000,41,15,4,-,-,-,5272237890
384,5247436344,332037,149566,35,9,6,-,-,-,5247436344
385,1456315581,330647,153077,43,21,1,-,-,-,1456315581
386,5120024203,328926,126510,54,22,4,-,-,-,5120024203
387,FliXD,327405,173230,30,13,2,-,-,-,478643727
388,7687458170,327402,204626,7,11,2,-,-,-,7687458170
389,Jl0000011,326006,201238,21,7,2,-,-,-,677442665
390,Iykomodedon,325944,120720,56,18,6,-,-,-,6747525772
391,768253122,325354,129623,51,20,4,-,-,-,768253122
392,Xamidov7,325218,161800,39,14,2,-,-,-,2953143
393,mulgogy,318942,174000,17,8,0,1.3,-,-,990954612
394,Michael_Unknown,316386,167400,30,13,2,-,-,-,343029311
395,belch4nok,316279,138113,44,25,1,-,-,-,1966035531
396,oooo00oooo,315285,140752,42,14,4,-,-,-,1599076634
397,mew_mai,314810,111083,57,17,1,1.3,-,-,5268819176
398,andreyytk,312174,115620,60,20,5,-,-,-,94721605
399,fantomace,312156,116476,61,19,5,-,-,-,108465016
400,Lusik2,310403,252360,11,4,0,-,-,-,460020156
401,1783273435,308926,161741,29,14,2,-,-,-,1783273435
402,Dnl_zng,307801,258656,13,2,0,-,-,-,1805209761
403,Des4nT_LV,307406,193337,23,12,0,-,-,-,223107281
404,yori80,303230,136590,47,15,3,-,-,-,6679499496
405,JIuILeMeP,303213,137824,44,12,4,-,-,-,313594367
406,5517050721,299775,139430,43,14,3,-,-,-,5517050721
407,VeterDr,299711,202507,21,9,0,-,-,-,1778735152
408,MSist_SUI,299539,128008,52,14,4,-,-,-,1271099926
409,7977707515,298903,197949,19,4,2,-,-,-,7977707515
410,1168478396,298206,201490,13,5,2,-,-,-,1168478396
411,7793167398,297024,124800,50,16,4,-,-,-,7793167398
412,5355661370,295898,140236,49,14,2,-,-,-,5355661370
413,6620585972,294657,137690,55,13,2,-,-,-,6620585972
414,Dmicher,292752,136800,36,16,3,-,-,-,445469103
415,d1arab,292526,210450,10,3,2,-,-,-,374646391
416,analygin,292119,180320,13,3,4,-,-,-,550440267
417,7710549814,290341,149660,31,11,3,-,-,-,7710549814
418,AtlantasiuS,290330,115210,58,18,4,-,-,-,907208028
419,6291253825,289395,88230,72,32,6,-,-,-,6291253825
420,Jack_kredok,288486,182586,23,5,2,-,-,-,872090162
421,hirokun54,287594,128390,27,19,4,-,-,-,5552324137
422,1411015285,286026,102152,59,27,4,-,-,-,1411015285
423,korati69,285196,164853,19,8,3,-,-,-,2034089404
