Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
74,58868907,1664,0,64,32,4,1.3,-,-,58868907
75,Eowir,1625,1000,14,5,1,1.3,-,-,319174966
76,mikaamr,1580,320,60,24,6,1.0,-,-,1213187742
77,Gofard,1580,0,47,21,7,1.3,-,-,239905608
78,yarohicho,1567,0,37,27,6,1.3,-,-,1911387338
79,tcharlton,1554,0,55,23,7,1.2,-,-,1861261813
80,sw_iceman,1495,0,67,38,5,1.0,-,-,552752256
81,siniy124,1455,670,49,19,2,1.0,-,-,542849945
82,1544756804,1425,0,57,25,8,1.0,-,-,1544756804
83,TrueYAMA,1378,0,68,24,3,1.3,-,-,1830055948
84,Surprise9011,1355,0,79,32,4,1.0,-,-,1274270464
85,7536216295,1332,1000,6,4,0,1.2,-,-,7536216295
86,samaraoh,1330,1080,30,5,0,1.0,-,-,6800547719
87,Axeldiegoma,1315,1000,7,6,2,1.0,-,-,958672625
88,coxmd,1310,660,26,10,4,1.0,-,-,323745365
89,chdsk,1305,0,85,32,3,1.0,-,-,464479046
90,zer0viux,1261,0,46,33,1,1.3,-,-,1768903538
91,RinatMA64,1255,0,51,22,7,1.0,-,-,1185535474
92,1936003537,1254,439,51,16,3,1.0,-,-,1936003537
93,Weltenbummler_2019,1166,601,37,11,2,1.0,-,-,1860533608
94,snow_hello,1155,0,43,27,5,1.0,-,-,7396023964
95,Josebriceno1,1145,790,11,7,2,1.0,-,-,5137950403
96,Lorenzo_bob,1128,0,68,26,1,1.2,-,-,1782435499
97,menghun,1112,510,21,8,1,1.3,-,-,272484871
98,sangraal123,1099,0,33,18,4,1.3,-,-,6108639960
99,luckedra,1086,0,31,14,5,1.3,-,-,422542802
100,ao_sun3,1034,0,71,18,1,1.3,-,-,5445862223
101,snow_illustration,1008,0,52,21,2,1.2,-,-,6844594341
102,AnitaWilson2020,990,0,25,15,5,1.2,-,-,6889389416
103,Alex_cryp,975,0,47,25,3,1.0,-,-,1773895631
104,V_strateg,962,0,24,11,5,1.3,-,-,1002925630
105,xDale,935,0,39,9,7,1.0,-,-,426446160
106,ZVV2411,930,0,31,16,3,1.3,-,-,6200382100
107,1288660628,900,0,72,15,3,1.0,-,-,1288660628
108,Novator_bit,890,0,66,16,3,1.0,-,-,452068443
109,Antoniowfa,880,0,60,17,3,1.0,-,-,1124057555
110,lucky_lucky1978,865,0,25,11,4,1.3,-,-,648269182
111,zloijuk,840,800,4,1,0,1.0,-,-,281690662
112,mew_mai,839,0,29,13,3,1.3,-,-,5268819176
113,DL6453,826,0,43,9,3,1.3,-,-,291266700
114,manrey33,810,0,30,9,6,1.0,-,-,2031054289
115,Ptero77,797,67,34,12,4,1.0,-,-,233627833
116,7687458170,785,0,45,24,1,1.0,-,-,7687458170
117,GekaDS,775,445,6,7,2,1.0,-,-,841654608
118,Vladimir_crypta,762,0,39,14,2,1.2,-,-,6234324905
119,natnat_a,748,0,27,10,3,1.3,-,-,383333412
120,MyMindFlop,728,0,28,9,3,1.3,-,-,5347989754
121,OlgaKone76,715,0,22,10,3,1.3,-,-,5188417924
122,krikitalmas,702,0,16,11,3,1.3,-,-,1754966012
123,brainqdead,700,270,22,12,1,1.0,-,-,372055503
124,mulgogy,683,0,17,10,3,1.3,-,-,990954612
125,hughhee,675,0,43,15,2,1.0,-,-,6662200954
126,NiPS19,654,0,29,8,3,1.2,-,-,1710565673
127,akakura3,650,0,28,10,2,1.3,-,-,5272272669
128,NVnight,650,0,28,10,2,1.3,-,-,519938217
129,6052880764,637,0,26,6,3,1.3,-,-,6052880764
130,ProKiliC,631,0,29,9,2,1.3,-,-,637927622
131,impazik,624,0,16,12,2,1.3,-,-,815473191
132,Limistea,620,0,28,8,4,1.0,-,-,6930583808
133,AnnGae4ka,580,0,20,12,3,1.0,-,-,542846406
134,Quaker63,575,0,27,10,3,1.0,-,-,5892389797
135,upstreak24,564,0,30,8,2,1.2,-,-,755683300
136,Vladimir_2007S,555,237,25,5,0,1.2,-,-,531532916
137,7395885228,555,0,35,7,3,1.0,-,-,7395885228
138,YuretsYuR,555,0,31,12,2,1.0,-,-,1820544672
139,gora123321,553,0,33,5,2,1.3,-,-,565653479
140,mentiou,553,0,29,10,1,1.3,-,-,6149077801
141,7573193877,553,0,29,10,1,1.3,-,-,7573193877
142,A_O_A_07,553,0,13,10,2,1.3,-,-,1829612750
143,rada_ira_rada,550,0,22,10,3,1.0,-,-,659522951
144,Oziinill,546,0,31,7,2,1.2,-,-,5291224325
145,MannyAntoni,546,0,15,7,3,1.2,-,-,6345955249
146,Igor_Bondarev,545,0,29,8,3,1.0,-,-,373056971
147,7984896899,533,0,30,9,1,1.3,-,-,7984896899
148,gastondefi,533,0,26,14,0,1.3,-,-,1628981727
149,7391093771,530,0,26,12,2,1.0,-,-,7391093771
150,Albert_lain,520,0,28,5,2,1.3,-,-,681819236
151,1010093125,520,0,24,8,3,1.0,-,-,1010093125
152,7644499214,514,0,31,8,1,1.3,-,-,7644499214
153,Ivangoto,507,0,18,11,1,1.3,-,-,842070363
154,Zyroseee,505,0,37,12,1,1.0,-,-,7103257871
155,Nancript,501,0,25,9,1,1.3,-,-,1148245739
156,5718416241,501,0,25,9,1,1.3,-,-,5718416241
157,heavymetalinmybrain,485,0,17,4,4,1.0,-,-,393564236
158,RuslanPv39,485,0,13,9,3,1.0,-,-,5966457828
159,pubuvv,475,0,27,5,3,1.0,-,-,5378466057
160,machisann,468,0,20,9,1,1.3,-,-,1875667875
161,5164159910,468,0,22,6,2,1.2,-,-,5164159910
162,trance_bit,465,0,33,11,1,1.0,-,-,2119372533
163,ollec06,465,0,21,6,3,1.0,-,-,5734339216
164,VL5VL5,462,0,27,7,1,1.3,-,-,171473955
165,susu_1984,462,0,25,9,1,1.2,-,-,2065381225
166,Robboob,460,210,14,5,1,1.0,-,-,404522139
167,levite2509,455,0,31,7,2,1.0,-,-,585323093
168,ArinaK03,455,0,19,2,4,1.0,-,-,6833078755
169,Dmitriy8778,450,0,39,5,1,1.2,-,-,465444742
170,taurus_belarus,449,0,25,3,2,1.3,-,-,338431880
171,Nunsuko,445,240,17,2,1,1.0,-,-,7937379999
172,7555309305,444,0,14,3,3,1.2,-,-,7555309305
173,vilropx,440,0,28,11,1,1.0,-,-,8097278898
174,7378360004,438,0,17,6,2,1.2,-,-,7378360004
175,Hooks63,430,0,26,7,2,1.0,-,-,6175911742
176,Tryarty,425,0,29,10,1,1.0,-,-,706381844
177,demy_btc,420,0,16,13,1,1.0,-,-,5305424270
178,Melamory75,420,0,20,8,2,1.0,-,-,7042768236
179,Sergey0738,415,0,39,11,0,1.0,-,-,1167677761
180,Gondurapsina,403,0,14,4,2,1.3,-,-,350450110
181,Santa30000,397,0,17,7,1,1.3,-,-,6122901564
182,6938368308,396,0,6,7,2,1.2,-,-,6938368308
183,fishchukkonstanti,395,0,27,13,0,1.0,-,-,1807087416
184,alex_pump_it,395,0,15,8,2,1.0,-,-,7225324908
185,humbleoudman,390,0,22,6,2,1.0,-,-,6558292429
186,YuliyaVladova,390,0,22,6,2,1.0,-,-,645735067
187,Gufisd,385,0,25,9,1,1.0,-,-,534189589
188,dimspradipta,385,0,25,9,1,1.0,-,-,162771742
189,FIA_L_K_A,380,0,16,7,2,1.0,-,-,1459812830
190,Kocherova_Elenka,375,0,19,10,1,1.0,-,-,1526839948
191,nt_kvl,375,0,19,10,1,1.0,-,-,268027060
192,7622298574,375,0,7,5,3,1.0,-,-,7622298574
193,Aleksandr_A_Kravtsov,375,0,7,5,3,1.0,-,-,390115258
194,Artem_Chebotarev2024,371,0,25,4,1,1.3,-,-,5282570639
195,PuriOnSolana1,371,0,25,4,1,1.3,-,-,7102294582
196,Cyberblazer,366,0,17,7,1,1.2,-,-,5458875996
197,alextigerv,365,0,33,6,1,1.0,-,-,5416107807
198,ubikon,360,0,24,5,1,1.2,-,-,551772560
199,chikaqyu,360,0,24,5,1,1.2,-,-,2129922780
200,Dreamer00112,360,0,24,4,2,1.0,-,-,7408237390
201,Coveks,355,0,27,7,1,1.0,-,-,2125825059
202,Sergbarey,350,0,30,10,0,1.0,-,-,1329819814
203,consterion,350,0,18,5,2,1.0,-,-,273198411
204,GWprp,350,0,18,5,2,1.0,-,-,174430893
205,7763194818,345,0,21,8,1,1.0,-,-,7763194818
206,8095024344,345,0,21,8,1,1.0,-,-,8095024344
207,vet_p,340,0,28,6,1,1.0,-,-,149497009
208,eidensato,340,0,28,6,1,1.0,-,-,6226852820
209,kyr57,340,0,16,1,3,1.0,-,-,431535119
210,173239389,340,0,12,6,2,1.0,-,-,173239389
211,AleksWhite79,335,0,15,9,1,1.0,-,-,1241433422
212,anne_rgg,335,0,15,9,1,1.0,-,-,5110091710
213,max_b85,325,0,29,5,1,1.0,-,-,535690536
214,rudy_sv,325,0,13,5,2,1.0,-,-,5534354979
215,oblvko,324,0,22,8,0,1.2,-,-,225870975
216,dimatag,324,0,10,3,2,1.2,-,-,117674425
217,Oki21,294,0,21,3,1,1.2,-,-,958507891
218,vadim_zhivov,293,0,25,5,0,1.3,-,-,1081511636
219,kenash,290,0,18,6,1,1.0,-,-,1911395018
220,nYarkz18,288,0,8,6,1,1.2,-,-,5591072966
221,u_eth,280,0,19,6,0,1.3,-,-,5074245642
222,BigboyPelayo,278,33,5,3,2,1.0,-,-,7039478002
223,Iren_333,275,0,19,5,1,1.0,-,-,7373544978
224,goalubika,270,0,26,3,1,1.0,-,-,400308021
225,Justice7510,270,0,22,8,0,1.0,-,-,6864541436
226,8094269977,270,0,9,5,1,1.2,-,-,8094269977
227,Emibubble,265,0,13,6,1,1.0,-,-,6147880868
228,VN7_7_7,260,0,36,4,0,1.0,-,-,1386677381
229,wolfok66,255,0,23,7,0,1.0,-,-,7931796637
230,7169306135,255,0,23,7,0,1.0,-,-,7169306135
231,1177379524,252,0,26,4,0,1.2,-,-,1177379524
232,npatino,247,0,14,6,0,1.3,-,-,5825577973
233,dipalisinghh,247,0,14,6,0,1.3,-,-,6815887681
234,Jester_Kain,243,48,11,3,1,1.0,-,-,6146553281
235,Aziz_Khairulloevich,240,0,12,1,2,1.0,-,-,745830824
236,Eidolon2244,240,0,8,6,1,1.0,-,-,490031968
237,yagmurclkk,235,0,15,4,1,1.0,-,-,1617131133
238,K_M_A05,235,0,15,4,1,1.0,-,-,358790126
239,1155785572,234,0,11,3,1,1.2,-,-,1155785572
240,toffee_6_3,222,0,21,4,0,1.2,-,-,741385364
241,Kostyayarmol,222,0,5,4,1,1.2,-,-,1045710945
242,snatali_5_7,215,0,23,1,1,1.0,-,-,5707107257
243,BlackTAB75,210,0,26,4,0,1.0,-,-,139246041
244,nocomment_fencer,210,0,26,4,0,1.0,-,-,5078869454
245,King_Bamboo,210,0,15,5,0,1.2,-,-,1727756280
246,crypto_avocado,210,0,15,5,0,1.2,-,-,5896508558
247,7564132047,210,0,15,5,0,1.2,-,-,7564132047
248,bakhteevrr,210,0,10,4,1,1.0,-,-,1039978897
249,Getskamed,203,38,9,6,0,1.0,-,-,6115032906
250,serventy,200,0,20,5,0,1.0,-,-,7962525029
251,unit4440,200,0,20,5,0,1.0,-,-,7514395360
252,Psych0_DeLika,185,0,5,4,1,1.0,-,-,396601777
253,runnerforest,185,0,5,4,1,1.0,-,-,1706902193
254,ihor_riabukha,175,0,3,0,2,1.0,-,-,380410690
255,Yulouy,174,0,17,3,0,1.2,-,-,665234664
256,5028631175,170,0,6,3,1,1.0,-,-,5028631175
257,h2zoro,170,0,6,3,1,1.0,-,-,7524748979
258,ALaw1182,168,0,8,1,1,1.2,-,-,1743345339
259,flameford,162,0,11,4,0,1.2,-,-,510821661
260,gusdewa92,155,0,7,2,1,1.0,-,-,6636095544
261,lytvynoleh,145,0,17,3,0,1.0,-,-,898195354
262,Bake3112,144,0,12,3,0,1.2,-,-,5074128855
263,h3zoro,143,0,6,4,0,1.3,-,-,7315437290
264,AlexanderRu77,143,0,6,4,0,1.3,-,-,1490855076
265,jannidepp,138,0,3,1,1,1.2,-,-,2036553079
266,arith3d,135,0,11,4,0,1.0,-,-,451022239
267,Krassovochek,135,0,11,4,0,1.0,-,-,126786472
268,SERELDA,135,0,11,4,0,1.0,-,-,6280182281
269,Rajusardar,130,0,2,2,1,1.0,-,-,707349777
270,gusobnim,125,0,5,5,0,1.0,-,-,1472237454
271,Zoroami,125,0,9,0,1,1.0,-,-,7368160523
272,Muhraj1,120,0,12,3,0,1.0,-,-,270318611
273,fearmel,115,0,3,1,1,1.0,-,-,2311763
274,Sans2707,110,0,6,4,0,1.0,-,-,1025748985
275,h1zoro,110,0,6,4,0,1.0,-,-,6316188212
276,Amirh0,110,0,6,4,0,1.0,-,-,92723840
277,hillockes,108,18,14,1,0,1.0,-,-,1882229300
278,F3DY4_5,100,0,4,0,1,1.0,-,-,1114566121
279,Godamn9,100,0,4,0,1,1.0,-,-,6781456497
280,7108194839,80,0,8,2,0,1.0,-,-,7108194839
281,Lusik2,75,0,15,0,0,1.0,-,-,460020156
282,PROCLESSS,70,0,2,3,0,1.0,-,-,824228851
283,AleksiDemon,70,0,2,3,0,1.0,-,-,1127433411
284,igorrrrrrrrrrrrrrrrrrrr,70,0,2,3,0,1.0,-,-,1717982301
285,akaBlauGrana,66,0,3,2,0,1.2,-,-,225067552
286,Zoroamir,65,0,9,1,0,1.0,-,-,7488124753
287,kareslav,65,0,9,1,0,1.0,-,-,283373592
288,Nem0ss,65,0,9,1,0,1.0,-,-,770871852
289,romanusiv,55,0,3,2,0,1.0,-,-,640879913
290,Kiraunil,55,0,3,2,0,1.0,-,-,1737689731
291,ujenetsilll,52,0,4,1,0,1.3,-,-,7933369303
292,7137956131,52,0,4,1,0,1.3,-,-,7137956131
293,divoidedsoul,48,0,4,1,0,1.2,-,-,38864449
294,keisuke1987,40,0,4,1,0,1.0,-,-,65671538
295,Tati_noda,40,0,4,1,0,1.0,-,-,223164353
296,Benssoonn,40,0,4,1,0,1.0,-,-,784567003
297,Sergey9k,40,0,4,1,0,1.0,-,-,438476031
298,RocksAditya,25,0,5,0,0,1.0,-,-,800619510
299,Serginio777,25,0,5,0,0,1.0,-,-,505679114
300,877067723,24,24,0,0,0,1.0,-,-,877067723
301,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
302,Kingjoab,0,0,0,0,0,1.0,-,-,2135000748
303,reyesreynaldo500,0,0,0,0,0,1.2,-,-,5623524581
304,ilyuxa,0,0,0,0,0,1.3,-,-,46681647
305,LeoBroncos,0,0,0,0,0,1.3,-,-,579515680
