Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
36,saveliy595,1576610.0,1561000,1,0,0,-,-,-,6116664663
37,khiroshin,1558632.0,1286000,1,0,0,1.2,-,-,5232525961
38,7771462247,1537609.9200000002,572880,21,21,6,1.1,-,-,7771462247
39,fearmel,1516662.4000000001,783400,31,15,0,1.1,-,-,2311763
40,Yoneesh,1444588.6,897260,21,10,1,-,-,-,831907085
41,pubuvv,1419000.0,1290000,0,0,0,1.1,-,-,5378466057
42,thesemenko,1367548.0,578000,13,13,3,1.3,-,-,488633056
43,Artem000_07,1237835.8,470660,25,26,6,-,-,-,6367466725
44,upstreak24,1222400.0,764000,6,8,3,-,-,-,755683300
45,Boybakal9,1133987.0,782060,11,8,1,-,-,-,7047863428
46,densmall,1132260.0,1002000,0,1,1,-,-,-,653447792
47,Cyberblazer,1097499.0,844230,0,0,0,1.3,-,-,5458875996
48,Makspetruk,1044000.0,1044000,0,0,0,-,-,-,6611686260
49,OlgaKone76,979160.0,280000,36,21,7,1.3,-,-,5188417924
50,trideniz,974242.5,649495,7,11,1,-,-,-,7049624393
51,Nem0ss,973940.0000000001,885400,0,0,0,1.1,-,-,770871852
52,DL6453,973440.0,390000,31,17,1,1.3,-,-,291266700
53,valeriy777str,959000.0,959000,0,0,0,-,-,-,7869436979
54,KardanFlaers,896880.0,296000,52,27,7,-,-,-,8119160052
55,1897557211,882000.0,882000,0,0,0,-,-,-,1897557211
56,Maks_G7,881144.4,855480,0,1,0,-,-,-,1816011478
57,sw_iceman,875600.0000000001,796000,0,0,0,1.1,-,-,552752256
58,max777str,874000.0,874000,0,0,0,-,-,-,7371089637
59,Iq753,867680.0000000001,544000,6,3,3,1.1,-,-,1638785247
60,npatino,865512.0,480840,7,11,1,1.2,-,-,5825577973
61,surobard,858243.87,456270,12,13,2,1.1,-,-,300558005
62,Freeda_Free,857820.0,493000,34,10,1,-,-,-,6568184487
63,BestLyubov,855800.0,778000,0,0,1,-,-,-,5091197605
64,taurus_belarus,836888.0,619000,1,1,0,1.3,-,-,338431880
65,Liza_Podavan,813000.0,813000,0,0,0,-,-,-,7905402865
66,Gondurapsina,809600.0000000001,736000,0,0,0,1.1,-,-,350450110
67,mistermfm,809152.305,541239,6,3,0,1.3,-,-,5486310232
68,thestupidrams,791775.0,388125,14,20,3,-,-,-,6877314004
69,impazik,784366.0000000001,706000,1,0,0,1.1,-,-,815473191
70,AleksiDemon,779580.0,549000,23,3,1,-,-,-,1127433411
71,goalubika,775808.0000000001,464000,21,7,1,1.1,-,-,400308021
72,Denverus7,771328.36,565490,9,5,0,1.1,-,-,7354578809
73,LilyJustAFlower,759200.0,584000,0,0,0,1.3,-,-,253668293
74,aphation,747929.9099999999,273967,17,21,3,1.3,-,-,731848123
75,Jonii42cm,747400.0,740000,1,0,0,-,-,-,7271712322
76,krikitalmas,735930.0,510000,5,2,0,1.3,-,-,1754966012
77,T_AleksL,731013.36,339060,34,14,2,1.1,-,-,736737015
78,Gufisd,726000.0000000001,660000,0,0,0,1.1,-,-,534189589
79,vaughnivan,721688.0000000001,556000,2,2,1,1.1,-,-,5019516605
80,heavymetalinmybrain,718000.0,718000,0,0,0,-,-,-,393564236
81,560189662,714714.0,433160,9,2,5,-,-,-,560189662
82,Surprise9011,709632.0,352000,14,8,3,1.2,-,-,1274270464
83,poIlos,704550.0,150000,67,50,11,1.1,-,-,408320257
84,1155785572,694310.6399999999,561740,0,1,0,1.2,-,-,1155785572
85,Prots33,689533.6,507010,10,2,2,-,-,-,1157597630
86,whathishit9,682000.0,682000,0,0,0,-,-,-,6867024203
87,kos2050,670800.0,645000,4,0,0,-,-,-,1011840982
88,Astrolith,666600.0,606000,0,0,0,1.1,-,-,304567675
89,Yra1206,666204.0,588000,0,1,0,1.1,-,-,397235558
90,6607187866,658000.0,658000,0,0,0,-,-,-,6607187866
91,mariyaogi,652056.0,538000,1,0,0,1.2,-,-,821631231
92,ymka_jk,635360.0,418000,10,4,3,-,-,-,796224140
93,kolatzy,629200.0,572000,10,0,0,-,-,-,1180182691
94,alekseyjke,620400.0,564000,0,0,0,1.1,-,-,470385772
95,JgohuuRSMJ,619097.5,353770,28,9,2,-,-,-,5663004662
96,5160976186,605370.0,593500,2,0,0,-,-,-,5160976186
97,SIMBO_25,604560.0,458000,13,3,1,-,-,-,7143864340
98,gusobnim,596000.0,596000,0,0,0,-,-,-,1472237454
99,Sergbarey,593080.5,524850,0,1,1,-,-,-,1329819814
100,7573193877,585600.0,488000,0,0,0,1.2,-,-,7573193877
101,Ludmila_crypto,577422.0,520200,1,0,1,-,-,-,6635331519
102,7564132047,575210.88,431840,1,0,1,1.2,-,-,7564132047
103,JayvieGojo,563200.0,512000,0,0,0,1.1,-,-,5822426481
104,7118747854,557940.0,547000,2,0,0,-,-,-,7118747854
105,PandaVeg,555292.8,514160,2,2,0,-,-,-,853726164
106,alabamagee,552040.0,373000,13,5,2,-,-,-,6196384305
107,Ivan_ves,532000.0,532000,0,0,0,-,-,-,8244793545
108,yd_alabama,526500.0,405000,0,0,0,1.3,-,-,981404733
109,Kdbsjxbshf,526000.0,526000,0,0,0,-,-,-,7203677413
110,Rezamohammady,520000.0,400000,0,0,0,1.3,-,-,238603853
111,chlxbrg,517240.0,386000,5,3,2,-,-,-,362746377
112,Igor_Bondarev,513548.6400000001,462240,1,0,0,1.1,-,-,373056971
113,GWprp,510156.0,459600,1,0,1,-,-,-,174430893
114,radele4ka,506000.0,506000,0,0,0,-,-,-,244188668
115,Yulouy,504288.0,408000,0,1,0,1.2,-,-,665234664
116,ZVV2411,501600.0,418000,0,0,0,1.2,-,-,6200382100
117,Giniphg,483000.0,483000,0,0,0,-,-,-,7219031801
118,Tison46,481916.0,283480,29,7,2,-,-,-,5825310605
119,MegaboxBS,481891.19999999995,397600,1,0,0,1.2,-,-,164190065
120,polbatona,479160.00000000006,396000,1,3,0,1.1,-,-,92554686
121,SemenIvanovic,474240.0,456000,1,1,0,-,-,-,6455811944
122,7337861837,474160.0,474160,0,0,0,-,-,-,7337861837
123,Von_Alex,469200.0,460000,2,0,0,-,-,-,318081928
124,manrey33,459800.00000000006,418000,0,0,0,1.1,-,-,2031054289
125,Sudir34,457600.0,352000,11,3,1,-,-,-,6613753251
126,Oziinill,457546.31999999995,259380,16,7,1,1.2,-,-,5291224325
127,Petro_metro,457320.0,444000,0,1,0,-,-,-,7482248395
128,Soboleva_os,448000.0,448000,0,0,0,-,-,-,411655235
129,Alexandr_103,447630.0,347000,10,3,1,-,-,-,810595054
130,sergidji,444600.0,342000,0,0,0,1.3,-,-,5115231282
131,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
132,JoostLint,429380.0,429380,0,0,0,-,-,-,5278925766
133,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
134,kafkef3,428064.0,382200,6,2,0,-,-,-,1266042111
135,Dekosss,427817.28,223520,33,7,2,1.1,-,-,842106316
136,DDD7371,424800.0,354000,0,0,0,1.2,-,-,474210589
137,674439027,420475.00000000006,347500,0,0,1,1.1,-,-,674439027
138,Mesmaeilmohammadi,420200.00000000006,382000,0,0,0,1.1,-,-,7250139870
139,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
140,Lastri999,411600.0,343000,14,2,0,-,-,-,6650502033
141,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
142,7817153138,404000.0,404000,0,0,0,-,-,-,7817153138
143,Airtexx,403200.0,336000,4,2,1,-,-,-,1002612407
144,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
145,rastashu,394000.0,394000,0,0,0,-,-,-,454292743
146,AmirAk9694,393750.0,375000,2,1,0,-,-,-,6009166937
147,V_strateg,390000.0,300000,0,0,0,1.3,-,-,1002925630
148,magnojezer,383700.0,383700,0,0,0,-,-,-,7740872150
149,angel1na756,383000.0,383000,0,0,0,-,-,-,1343254935
150,Samuel22220,382720.0,208000,24,10,3,-,-,-,6334879904
151,TheSwoleHermit,381888.0,272000,2,2,0,1.3,-,-,633851641
152,YURII_26,380276.0,284000,0,1,0,1.3,-,-,908538039
153,Drrezamo,378400.00000000006,344000,0,0,0,1.1,-,-,7248561492
154,Emibubble,376200.00000000006,342000,0,0,0,1.1,-,-,6147880868
155,kyr57,375092.30000000005,248900,12,5,1,1.1,-,-,431535119
156,lytvynoleh,374100.0,215000,31,11,1,-,-,-,898195354
157,RomanButi,370000.0,370000,0,0,0,-,-,-,8278624644
158,groza567,366366.0,200200,42,7,2,-,-,-,5225088887
159,Vladimir_crypta,364320.0,138000,28,24,2,1.2,-,-,6234324905
160,Kaswan202,362790.0,261000,18,7,0,-,-,-,6516688013
161,o1avit,361400.0,278000,0,0,0,1.3,-,-,5884079775
162,NVnight,361400.0,278000,0,0,0,1.3,-,-,519938217
163,7980192923,360094.08,236904,8,8,2,-,-,-,7980192923
164,Galaa111,359560.0,356000,1,0,0,-,-,-,7494003158
165,zmwmkm4y,352000.0,352000,0,0,0,-,-,-,5963698016
166,WaIdemar,351853.8,286060,14,3,0,-,-,-,5715787244
167,Sergii_K1,351540.0,279000,11,5,0,-,-,-,944958482
168,luckedra,349440.0,240000,2,0,1,1.3,-,-,422542802
169,Harabas,345600.0,288000,0,0,0,1.2,-,-,1983366905
170,Lepitskiy,344500.0,265000,0,0,0,1.3,-,-,404712626
171,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
172,prateeks90,341960.0,332000,0,1,0,-,-,-,1012333267
173,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
174,dersuuzala81,340000.0,340000,0,0,0,-,-,-,5296873350
175,Iriska1006,336960.0,288000,8,3,0,-,-,-,896954495
176,olchlx,336300.0,295000,5,3,0,-,-,-,6288891452
177,7957438831,335400.0,258000,0,0,0,1.3,-,-,7957438831
178,HopiumLast,335000.0,335000,0,0,0,-,-,-,6018976994
179,NataliGoranina,332000.0,332000,0,0,0,-,-,-,540147946
180,skaydaulov,330000.0,330000,0,0,0,-,-,-,446493264
181,isit_9,329000.0,329000,0,0,0,-,-,-,7715663907
182,8094269977,327240.0,270000,1,0,0,1.2,-,-,8094269977
183,ShavUms,327140.0,327140,0,0,0,-,-,-,2003173664
184,8331359642,321360.0,312000,0,1,0,-,-,-,8331359642
185,BezFona,320000.0,320000,0,0,0,-,-,-,394036065
186,nt_kvl,315315.0,245000,1,2,1,1.1,-,-,268027060
187,ilyacheshkoff,314880.0,256000,8,5,0,-,-,-,5219845655
188,quanghie3,312541.6,159460,30,12,3,-,-,-,8065285132
189,B0SSS27,312000.0,300000,1,1,0,-,-,-,5345553953
190,naimstav,310000.0,310000,0,0,0,-,-,-,119472428
191,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
192,AndreykaBarmaleyka,309000.0,309000,0,0,0,-,-,-,309067504
193,ludzakura,308000.0,280000,0,0,0,1.1,-,-,510639825
194,fishchukkonstanti,306636.0,276000,1,0,0,1.1,-,-,1807087416
195,7409397924,304761.60000000003,192400,23,7,0,1.1,-,-,7409397924
196,F3DY4_5,304254.72000000003,246960,6,2,0,1.1,-,-,1114566121
197,MURAT_GOK,304128.0,276480,0,0,0,1.1,-,-,1530460668
198,A_O_A_07,303744.0,224000,0,1,1,1.2,-,-,1829612750
199,copy_trade_001,302016.0,176000,12,8,2,1.1,-,-,7401453393
200,alextigerv,299200.0,272000,0,0,0,1.1,-,-,5416107807
201,2093798465,296920.0,296920,0,0,0,-,-,-,2093798465
202,nocomment_fencer,295705.74000000005,235810,4,0,1,1.1,-,-,5078869454
203,NiPS19,294415.0,265000,1,0,0,1.1,-,-,1710565673
204,T3ngen,292259.92,214897,21,5,0,-,-,-,6374369736
205,marratik,290880.0,288000,1,0,0,-,-,-,1534325066
206,ToriTori01,288860.0,286000,1,0,0,-,-,-,1213008615
207,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
208,nazarbazhaluk,286000.0,260000,0,0,0,1.1,-,-,582821744
209,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
210,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
211,runnerforest,282386.0,217220,0,0,0,1.3,-,-,1706902193
212,MikePerry,282000.0,282000,0,0,0,-,-,-,139208852
213,Kriver9,282000.0,282000,0,0,0,-,-,-,1511339605
214,arith3d,280500.0,255000,0,0,0,1.1,-,-,451022239
215,7467972736,277200.0,252000,0,0,0,1.1,-,-,7467972736
216,CriptoVSB,276000.0,276000,0,0,0,-,-,-,1593564683
217,egi4321,276000.0,276000,0,0,0,-,-,-,7642107184
218,58868907,275184.0,211680,0,0,0,1.3,-,-,58868907
219,wolfok66,273296.76,217940,1,1,1,1.1,-,-,7931796637
220,RB116,270882.0,268200,1,0,0,-,-,-,407926679
221,Ncpcngz,270680.0,268000,1,0,0,-,-,-,5202677447
222,VL5VL5,269100.0,207000,0,0,0,1.3,-,-,171473955
223,IXABPyHl,267300.0,243000,0,0,0,1.1,-,-,1057946482
224,alenka_dja,267000.0,267000,0,0,0,-,-,-,1245964050
225,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
226,alx_brg,264120.0,213000,9,5,0,-,-,-,6403838608
227,h1zoro,261855.00000000003,207000,2,1,1,1.1,-,-,6316188212
228,Tolik2015,261640.0,261640,0,0,0,-,-,-,7430692417
229,TonNotMeme,261038.05000000002,194950,3,0,0,1.3,-,-,519607136
230,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
231,7103325997,260000.0,260000,0,0,0,-,-,-,7103325997
232,7095993005,260000.0,260000,0,0,0,-,-,-,7095993005
233,Kuzankin,258300.0,246000,2,1,0,-,-,-,784360431
234,1906653964,254592.0,195840,0,0,0,1.3,-,-,1906653964
235,ollec06,253110.00000000003,230100,0,0,0,1.1,-,-,5734339216
236,konstr_olga,252880.0,232000,3,2,0,-,-,-,559959288
237,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
238,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
239,Amirh0,250470.00000000003,207000,1,3,0,1.1,-,-,92723840
240,weizob,249947.1,213630,8,3,0,-,-,-,7183935425
241,K_M_A05,249920.00000000003,227200,0,0,0,1.1,-,-,358790126
242,lilly_lena,249600.0,195000,5,1,2,-,-,-,457365559
243,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
244,Motorola_V8,247859.2,240640,0,1,0,-,-,-,7402461631
245,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
246,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
247,SamNego2022,245145.6,218880,2,0,1,-,-,-,5134788246
248,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
249,EugenBel_Dev,241660.0,241660,0,0,0,-,-,-,452662768
250,h2zoro,241362.00000000003,207000,6,0,0,1.1,-,-,7524748979
251,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
252,meks1kanec1337,240460.8,238080,1,0,0,-,-,-,999615889
253,yadoo0304,240238.23200000002,177691,1,1,0,1.3,-,-,1671692924
254,7171159413,240000.0,240000,0,0,0,-,-,-,7171159413
255,ZhNiNa,237552.0,196000,1,0,0,1.2,-,-,1341445626
256,Zoroami,236808.00000000003,207000,1,1,0,1.1,-,-,7368160523
257,7689525119,236086.2,191940,11,4,0,-,-,-,7689525119
258,ihorkhyzhniak,235835.0,233500,1,0,0,-,-,-,391242014
259,ks_ss_senia,235440.0,163500,18,2,2,-,-,-,494224695
260,mnb550,234000.0,195000,0,0,0,1.2,-,-,319926394
261,Temlisol2277,233280.0,144000,28,8,1,-,-,-,7209525995
262,Ekaterine_98,231705.6,206880,2,0,1,-,-,-,909783981
263,psyho_logy,231080.0,218000,3,1,0,-,-,-,2120766776
264,Zoroamir,229977.00000000003,207000,1,0,0,1.1,-,-,7488124753
265,Vitaleov,228800.00000000003,208000,0,0,0,1.1,-,-,526649874
266,telegaolegas,228552.9,226290,1,0,0,-,-,-,5284785220
267,boltikova,228000.0,228000,0,0,0,-,-,-,569256146
268,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
269,Jaybem21,226600.0,220000,0,1,0,-,-,-,7993751882
270,Gofard,223780.0,223780,0,0,0,-,-,-,239905608
271,Rusding,223360.0,223360,0,0,0,-,-,-,5343935682
272,7598417318,222200.0,220000,1,0,0,-,-,-,7598417318
273,Paphchenkoff,220050.0,163000,14,7,0,-,-,-,5593289121
274,7770141350,220000.0,220000,0,0,0,-,-,-,7770141350
275,Nikita_Olegovich,219760.0,164000,9,5,1,-,-,-,442756763
276,dahlia_ds,216660.0,138000,26,7,1,-,-,-,7360096213
277,Cecepyyy,216140.0,214000,1,0,0,-,-,-,7645087030
278,PROCLESSS,216000.0,180000,0,0,0,1.2,-,-,824228851
279,Alyssaxdaemon,215692.8,157440,6,7,1,-,-,-,7086059299
280,BabinEvgen1,215050.68,112710,24,5,2,1.2,-,-,1780057518
281,RomanAtval,214423.0,212300,1,0,0,-,-,-,1089457364
282,BulbashK,214200.0,210000,2,0,0,-,-,-,1072581387
283,5107857910,213600.0,213600,0,0,0,-,-,-,5107857910
284,Romario_Goldinni,213600.0,213600,0,0,0,-,-,-,1296513970
285,iris171,212100.0,210000,1,0,0,-,-,-,5434747648
286,Dreamer00112,211140.0,211140,0,0,0,-,-,-,7408237390
287,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
288,alextwinner,207302.5,205250,1,0,0,-,-,-,6998494039
289,vet_p,207202.38,146020,14,5,0,1.1,-,-,149497009
290,ZeroDecibel,206700.0,150000,0,2,0,1.3,-,-,6029274073
291,7778538616,204000.0,204000,0,0,0,-,-,-,7778538616
292,mrotar,201793.96,199796,1,0,0,-,-,-,883112568
293,StBujang,201600.0,180000,2,0,1,-,-,-,6096109698
294,Quaker63,201300.00000000003,183000,0,0,0,1.1,-,-,5892389797
295,ilyuxa,199290.0,146000,2,1,0,1.3,-,-,46681647
296,rangipangirangi,198720.0,184000,2,2,0,-,-,-,6975347798
297,ubikon,198444.84,136670,6,5,0,1.2,-,-,551772560
298,BlackTAB75,197472.00000000003,102000,26,10,2,1.1,-,-,139246041
299,6235704440,196080.0,152000,14,5,0,-,-,-,6235704440
300,Kir290,196000.0,196000,0,0,0,-,-,-,2132687826
301,TimTLT,195000.0,150000,0,0,0,1.3,-,-,1187896467
302,natnat_a,195000.0,150000,0,0,0,1.3,-,-,383333412
303,Skif3110,193640.0,188000,0,1,0,-,-,-,6428312504
304,o_i0000066,193440.0,186000,1,1,0,-,-,-,1852932889
305,FIA_L_K_A,192600.0,180000,4,1,0,-,-,-,1459812830
306,xnMao8w,192450.0,192450,0,0,0,-,-,-,7194946005
307,levite2509,191400.00000000003,174000,0,0,0,1.1,-,-,585323093
308,JPlotitsyna,191100.0,130000,15,4,2,-,-,-,547636436
309,NazarKaleniuk,189970.0,121000,19,6,2,-,-,-,8400749520
310,camPPunk,189880.0,188000,1,0,0,-,-,-,213747533
311,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
312,7378360004,188292.0,156910,0,0,0,1.2,-,-,7378360004
313,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
314,Lumia_scam,185537.00000000003,167000,1,0,0,1.1,-,-,6994622730
315,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
316,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
317,5264963423,184600.0,177500,1,1,0,-,-,-,5264963423
318,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
319,notkass,183700.00000000003,167000,0,0,0,1.1,-,-,304264566
320,sparkledao,183700.00000000003,167000,0,0,0,1.1,-,-,6653657312
321,sparkle_DAO,183700.00000000003,167000,0,0,0,1.1,-,-,6631792962
322,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
323,oblvko,181800.0,150000,1,0,0,1.2,-,-,225870975
324,Kostyayarmol,180960.0,116000,8,4,1,1.2,-,-,1045710945
325,7697851107,180703.2,177160,2,0,0,-,-,-,7697851107
326,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
327,buzzzklen,179780.0,178000,1,0,0,-,-,-,7014044236
328,Evgeniy8829,177000.0,177000,0,0,0,-,-,-,422101943
329,5135684044,176000.0,176000,0,0,0,-,-,-,5135684044
330,akaBlauGrana,175000.0,140000,7,6,0,-,-,-,225067552
331,soberite,174420.0,171000,2,0,0,-,-,-,1900523761
332,calibrovod,174000.0,174000,0,0,0,-,-,-,797664805
333,onlinemoney1,173650.0,151000,9,2,0,-,-,-,284063081
334,I_VVZ_I,172840.0,172840,0,0,0,-,-,-,475362009
335,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
336,jillian_19,172520.0,172520,0,0,0,-,-,-,5786601600
337,Tati_noda,172040.0,136000,5,0,1,1.1,-,-,223164353
338,5898580536,172000.0,172000,0,0,0,-,-,-,5898580536
339,olHrynch,169198.8,137560,8,5,0,-,-,-,371574729
340,Melamory75,168300.0,102000,15,5,2,1.1,-,-,7042768236
341,1616092442,167610.0,151000,1,0,1,-,-,-,1616092442
342,nizogo,167400.0,167400,0,0,0,-,-,-,328465245
343,rizkageni,165360.0,156000,0,2,0,-,-,-,701646775
344,Overlordss,165000.0,150000,0,0,0,1.1,-,-,569649470
345,AnitaWilson2020,165000.0,150000,0,0,0,1.1,-,-,6889389416
346,Sans2707,164151.0,89700,33,10,2,-,-,-,1025748985
347,Amiksor,164000.0,164000,0,0,0,-,-,-,689232279
348,victor_mikhailov,162720.0,144000,0,1,1,-,-,-,1379991821
349,7048017727,162125.2,160520,1,0,0,-,-,-,7048017727
350,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
351,YevheniyDemchenko,160600.0,160600,0,0,0,-,-,-,995743974
352,7386398603,160000.0,160000,0,0,0,-,-,-,7386398603
353,EvroMaks,159796.0,153650,4,0,0,-,-,-,827237984
354,arsen6300,159720.0,145200,0,0,0,1.1,-,-,1130492395
355,Xeny1,159120.0,153000,1,1,0,-,-,-,5156276198
356,Ivaivan0,158984.0,116900,17,3,1,-,-,-,7004917176
357,babperman,156000.0,156000,0,0,0,-,-,-,6950713619
358,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
359,chibaixxx,155792.0,149800,4,0,0,-,-,-,5068903698
360,ShadowID,154530.0,153000,1,0,0,-,-,-,94762135
361,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
362,yanahrybava,153000.0,153000,0,0,0,-,-,-,1667587222
363,Artyrios,152360.0,152360,0,0,0,-,-,-,483069179
364,FinnoCr,152240.0,152240,0,0,0,-,-,-,360281767
365,lptrungcf,151410.0,147000,0,1,0,-,-,-,7747047226
366,kotolotto,150800.0,116000,4,2,2,-,-,-,105750370
367,nick_for_tel,150150.0,150150,0,0,0,-,-,-,521279149
368,6822782495,150000.0,150000,0,0,0,-,-,-,6822782495
369,Flute_devil,149760.0,128000,7,0,1,-,-,-,900643908
370,Barbality,149446.0,135860,0,0,0,1.1,-,-,6704541455
371,RogozinE,149094.0,138050,5,1,0,-,-,-,7454912292
372,6507699416,148998.96000000002,125420,2,2,0,1.1,-,-,6507699416
373,6869800839,148862.0,68600,44,11,4,-,-,-,6869800839
374,lufiot,148640.0,148640,0,0,0,-,-,-,6806532207
375,Timur_Ribalchenko,148200.0,130000,4,0,1,-,-,-,7034985942
376,oy_craze,148000.0,148000,0,0,0,-,-,-,1190456595
377,Vovan2772,148000.0,148000,0,0,0,-,-,-,8053529895
378,tereshenko699,147000.0,147000,0,0,0,-,-,-,6908415551
379,VladimirrrSG,146454.0,133140,0,0,0,1.1,-,-,576729743
380,cryptocrash15,146400.0,146400,0,0,0,-,-,-,1721941977
381,MikePatt,146280.0,146280,0,0,0,-,-,-,1431509805
382,Baltican,145271.2,141040,0,1,0,-,-,-,1175594103
383,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
384,vitaliyrtrk,144900.0,138000,2,1,0,-,-,-,520639515
385,Picaito,144660.0,144660,0,0,0,-,-,-,253346994
386,Aleks_K_88,143925.0,142500,1,0,0,-,-,-,639108547
387,AMaryanich,143582.0,139400,0,1,0,-,-,-,293594453
388,Angry_1,143220.0,143220,0,0,0,-,-,-,325423439
389,Coveks,142240.0,112000,18,3,0,-,-,-,2125825059
390,Hilkonata,142140.0,138000,0,1,0,-,-,-,7340992605
391,soan01,141510.0,89000,12,9,2,-,-,-,8036351969
392,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
393,UmitbaevRus,140811.0,128010,4,2,0,-,-,-,383266379
394,Mrxchan01,140415.0,111000,5,0,1,1.1,-,-,1880277027
395,Evgenia77,140220.0,123000,8,2,0,-,-,-,1704689362
396,denisverr,140000.0,140000,0,0,0,-,-,-,732095900
397,siniy124,139740.0,139740,0,0,0,-,-,-,542849945
398,Chanix10,139485.2,130360,1,2,0,-,-,-,1021885012
399,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
400,zytoo_93,139120.0,139120,0,0,0,-,-,-,1793723059
401,rene_smir,138000.0,138000,0,0,0,-,-,-,1970420945
