Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
39,Columbinbs,6590179.42,1204786,133,58,14,-,-,-,7935702405
40,Ehehdudub,6498384.75,1368081,146,53,7,-,-,-,7875432264
41,taurus_belarus,6491888.0,1058000,121,47,11,1.3,-,-,338431880
42,mariyaogi,6485965.2,1702800,37,32,6,1.3,-,-,821631231
43,DL6453,6254151.813,1243123,70,39,10,1.3,-,-,291266700
44,Ckritzon,6245875.24,1229503,139,33,17,-,-,-,8114324411
45,k9k646,6020784.000000001,1008000,144,63,11,1.1,-,-,5220224834
46,Limistea,5794689.26,977182,176,59,14,-,-,-,6930583808
47,vitaliyrtrk,5685646.14,2037866,42,29,5,-,-,-,520639515
48,Fgjjfnvmcbtngmgk,5684836.97,1356763,86,41,11,-,-,-,6093506369
49,Blondanizm,5681391.16,1152412,141,44,12,-,-,-,8114217914
50,Trinitybum,5670043.08,1147782,151,51,9,-,-,-,7680090150
51,Dag059506,5582960.57,1237907,107,38,13,-,-,-,5094991042
52,Overlordss,5515016.5,1064675,148,50,12,-,-,-,569649470
53,krikitalmas,5322364.281,707103,152,59,15,1.3,-,-,1754966012
54,Tryarty,5304319.0200000005,1059804,159,42,7,1.1,-,-,706381844
55,Looking9932,5300745.2,1277288,116,23,13,-,-,-,7026634013
56,Gigabit_ton,5115025.32,1167814,135,51,5,-,-,-,7899700845
57,Ludmila_crypto,4895247.28,517468,279,99,27,-,-,-,6635331519
58,snow_hello,4831354.44,1435340,44,34,6,1.1,-,-,7396023964
59,7677778674,4790747.5,1062250,149,44,7,-,-,-,7677778674
60,pubuvv,4747469.364000001,1188948,78,35,8,1.1,-,-,5378466057
61,VitosVo,4738500.0,2430000,5,5,3,1.3,-,-,1838223811
62,snow_illustration,4722278.399999999,1561600,42,20,5,1.2,-,-,6844594341
63,Vvvkcvkkvck,4695834.88,1308032,113,32,5,-,-,-,7900561453
64,YURII_26,4628000.0,1000000,49,39,9,1.3,-,-,908538039
65,Gufisd,4567217.600000001,608800,202,70,17,1.1,-,-,534189589
66,PuriOnSolana1,4550591.760000001,870760,105,49,5,1.3,-,-,7102294582
67,Xjdjdjdjjdj,4524107.38,1387763,93,31,4,-,-,-,7221952160
68,Umarbek9119,4451476.28,1174532,90,43,6,-,-,-,548509032
69,Harabas,4287440.664,1616682,16,16,4,1.3,-,-,1983366905
70,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
71,jillian_19,4199564.48,1141186,78,40,7,-,-,-,5786601600
72,Snbesssbi,4168814.7,1174314,106,33,5,-,-,-,7351299045
73,KardanFlaers,4157201.4,1311420,57,20,10,-,-,-,8119160052
74,Vvfccvcff,4103754.0,1146300,88,30,8,-,-,-,7302265767
75,cryptocrash15,4073492.35,891355,126,47,9,-,-,-,1721941977
76,Vladimir99227,4053572.6880000005,826248,142,48,6,1.1,-,-,6539285521
77,LmaoLLLq,4043347.7920000004,788792,137,53,7,1.1,-,-,6856821968
78,momohikin,4022991.0,893998,115,45,10,-,-,-,5186578369
79,dondon_coin,4015460.4,1334040,68,31,4,-,-,-,5387693655
80,Yulouy,3974041.44,1195560,50,19,7,1.2,-,-,665234664
81,Eidolon2244,3937329.0000000005,1473000,27,12,8,1.1,-,-,490031968
82,MannyAntoni,3832372.5599999996,1152940,56,27,4,1.2,-,-,6345955249
83,Bbmant,3800123.7120000003,685448,124,50,13,1.1,-,-,7291861935
84,King_Bamboo,3680989.1999999997,1294300,53,18,3,1.2,-,-,1727756280
85,7932977411,3677856.0,728000,55,52,11,1.2,-,-,7932977411
86,Crypto_Alex_Rusakov,3650862.816,766344,100,39,8,1.2,-,-,1831006583
87,FIA_L_K_A,3632046.0000000005,1461000,49,9,5,1.1,-,-,1459812830
88,Umar9119,3560627.84,1156048,74,28,5,-,-,-,6772107164
89,Emibubble,3518295.6600000006,1225460,58,21,4,1.1,-,-,6147880868
90,Habiba319,3469864.8,1045140,74,26,8,-,-,-,7208000567
91,nluyenkiki,3468112.04,958042,80,34,8,-,-,-,8124048929
92,7817153138,3462832.1,713986,121,48,12,-,-,-,7817153138
93,Quickmanlol,3448813.412,654548,131,46,11,1.1,-,-,7055626263
94,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
95,polzovatelbbbb,3301020.8000000003,669850,142,32,11,1.1,-,-,6784986419
96,Ivangoto,3251306.2399999998,922880,63,16,6,1.3,-,-,842070363
97,Fjfjfjfjccc,3221309.76,964464,88,42,2,-,-,-,7319962839
98,Jaybem21,3200973.0,1217100,60,21,4,-,-,-,7993751882
99,Liudlych,3157361.6,1178120,68,20,4,-,-,-,1196232556
100,Viktolich,3156200.4,1119220,77,25,3,-,-,-,5938046467
101,kenash,3146356.356,1306084,42,19,2,1.1,-,-,1911395018
102,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
103,Liss136,3103970.6879999996,1894976,1,5,1,1.3,-,-,876593218
104,8087185733,3044217.6,845616,97,31,7,-,-,-,8087185733
105,tuciion,2847504.0,862880,87,21,8,-,-,-,7803084228
106,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
107,Aziat_Dikiy,2838385.44,1433528,18,10,5,-,-,-,1126565403
108,yd_alabama,2823782.0,1621000,5,3,2,1.3,-,-,981404733
109,vilropx,2736250.0,625000,113,45,5,1.1,-,-,8097278898
110,6388230137,2715215.75,1670902,3,4,1,1.3,-,-,6388230137
111,dipalisinghh,2698896.2,1348100,17,9,1,1.3,-,-,6815887681
112,Gisakhan,2672160.0,912000,68,25,5,-,-,-,6721792583
113,buzzzklen,2651051.52,1587456,27,10,1,-,-,-,7014044236
114,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
115,7459181758,2532798.0,1140900,44,16,3,-,-,-,7459181758
116,arith3d,2527466.876,1088956,31,20,2,1.1,-,-,451022239
117,notcoin_az,2328202.6560000004,1689552,3,1,0,1.3,-,-,2132563147
118,yanahrybava,2321952.0,1273000,17,5,2,1.2,-,-,1667587222
119,UpViewMarketing,2300375.2199999997,1608654,7,1,0,1.3,-,-,730151615
120,TK43j2c6sZ,2259837.4760000003,1424866,6,2,1,1.3,-,-,5302704331
121,thesemenko,2237040.0,1195000,8,2,3,1.3,-,-,488633056
122,cryiser35,2213312.4,945860,43,17,4,-,-,-,6903773599
123,nocomment_fencer,2187372.0,681000,78,28,3,1.1,-,-,5078869454
124,LilyJustAFlower,2173392.0,1296000,4,5,1,1.3,-,-,253668293
125,ArinaK03,2166458.58,1287260,21,4,2,1.1,-,-,6833078755
126,alex_pump_it,2161764.0,1236000,21,6,2,1.1,-,-,7225324908
127,6507699416,2102443.1999999997,438009,123,39,6,1.2,-,-,6507699416
128,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
129,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
130,nt_kvl,2083455.0000000002,915000,32,15,3,1.1,-,-,268027060
131,ollec06,2053484.4000000001,549060,85,25,8,1.1,-,-,5734339216
132,ludzakura,2051663.44,653396,89,25,5,-,-,-,510639825
133,Artem000_08,2031100.0,812440,50,20,4,-,-,-,6963273911
134,Dr_Samigulina,2019865.0,604750,88,32,5,-,-,-,461160340
135,Xeny1,2019041.64,1019718,31,9,4,-,-,-,5156276198
136,Artem_Chebotarev2024,2011141.184,1445824,1,2,0,1.3,-,-,5282570639
137,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
138,goalubika,1884627.3600000003,827680,53,8,3,1.1,-,-,400308021
139,Tati_noda,1838047.6400000001,642674,57,11,7,1.1,-,-,223164353
140,rada_ira_rada,1825624.1960000002,346484,129,50,10,1.1,-,-,659522951
141,Mrxchan01,1818840.42,1122741,24,6,2,-,-,-,1880277027
142,8154683521,1817208.64,547352,62,30,8,-,-,-,8154683521
143,wasapok1111,1805348.4,1016525,16,4,2,1.2,-,-,1736242159
144,Ehehdjdjddbf,1786480.0,652000,48,22,6,-,-,-,7925672533
145,7564132047,1734505.9200000002,688296,48,14,2,1.2,-,-,7564132047
146,lilly_lena,1717069.8,730668,43,14,5,-,-,-,457365559
147,ZitaandGi,1713916.58,1251034,16,7,0,-,-,-,2133121268
148,1897557211,1706087.52,671688,46,16,6,-,-,-,1897557211
149,zmwmkm4y,1643463.36,1304336,4,4,1,-,-,-,5963698016
150,5164159910,1637887.1039999998,675696,34,16,2,1.2,-,-,5164159910
151,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
152,nurkhan1993,1604902.0,944060,27,11,1,-,-,-,802154461
153,Savebat,1589000.0,700000,29,16,5,-,-,-,1051550488
154,md_jull,1578660.0,951000,32,8,1,-,-,-,576894782
155,Pozdravljal,1571726.44,381487,83,43,10,-,-,-,616366938
156,Petro_metro,1557660.48,1096944,14,6,1,-,-,-,7482248395
157,Violetta_Pekar,1547170.0,479000,58,25,9,-,-,-,915611387
158,nazarbazhaluk,1522676.4630000002,599243,63,16,2,1.1,-,-,582821744
159,Denys_83,1510740.0,654000,47,18,3,-,-,-,857543172
160,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
161,Arhivariuc,1495126.96,385342,97,37,8,-,-,-,904728553
162,7360006299,1494203.52,385104,78,40,9,-,-,-,7360006299
163,saveliy595,1482984.8800000001,1009520,7,2,0,1.3,-,-,6116664663
164,kos2050,1480133.1,413445,89,33,7,-,-,-,1011840982
165,Vechesvet,1471662.56,425336,101,35,4,-,-,-,326682087
166,emmendoza,1451646.4560000002,1005992,1,0,1,1.3,-,-,441438828
167,Sergbarey,1408731.0600000003,1123390,1,1,1,1.1,-,-,1329819814
168,7503633941,1392032.88,828591,15,11,2,-,-,-,7503633941
169,TimTLT,1383177.1199999999,450840,49,19,3,1.3,-,-,1187896467
170,7362764993,1383160.0,916000,13,6,2,-,-,-,7362764993
171,5160038433,1372800.0,1248000,0,0,1,-,-,-,5160038433
172,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
173,7249536466,1350210.6,737820,30,11,2,-,-,-,7249536466
174,Liza_Podavan,1347080.0,1132000,3,2,1,-,-,-,7905402865
175,impazik,1329226.08,973792,2,1,0,1.3,-,-,815473191
176,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
177,vadim_zhivov,1310701.574,978866,3,0,0,1.3,-,-,1081511636
178,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
179,58868907,1299947.48,884920,7,2,0,1.3,-,-,58868907
180,A_O_A_07,1296083.9840000002,702104,7,5,2,1.3,-,-,1829612750
181,7497801333,1285200.0,952000,8,9,0,-,-,-,7497801333
182,6656657766,1283664.0,910400,13,6,1,-,-,-,6656657766
183,NVnight,1272960.0,680000,8,2,3,1.3,-,-,519938217
184,flameford,1272240.0,620000,25,12,1,1.2,-,-,510821661
185,7621971050,1267300.0,1102000,9,2,0,-,-,-,7621971050
186,BabinEvgen1,1267155.7440000002,743636,13,3,2,1.2,-,-,1780057518
187,Skif3110,1257558.96,1132936,2,3,0,-,-,-,6428312504
188,NirvanaDobriy,1255706.2,472070,52,18,6,-,-,-,435387874
189,saveliy59,1255254.0,798000,2,3,1,1.3,-,-,448715519
190,8020207578,1250026.8,946990,7,5,1,-,-,-,8020207578
191,Igor_Bondarev,1234485.0100000002,1058735,3,1,0,1.1,-,-,373056971
192,consterion,1225070.0,430000,48,17,6,1.1,-,-,273198411
193,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
194,WaIdemar,1219895.04,544596,52,14,3,-,-,-,5715787244
195,Evgen_bmk,1219541.28,499812,53,17,4,-,-,-,6259476826
196,Karina_DOZ,1211732.0,605866,37,11,3,-,-,-,1525677547
197,Aridan_7,1204243.2,836280,5,5,0,1.2,-,-,5315938649
198,toffee_6_3,1197812.4,867980,9,2,0,1.2,-,-,741385364
199,7622298574,1175328.0,1008000,3,1,0,1.1,-,-,7622298574
200,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
201,1010093125,1160651.415,655365,22,3,3,1.1,-,-,1010093125
202,iMitz6,1158192.0,551520,45,15,2,-,-,-,5342480325
203,onlinemoney1,1153605.4,730130,28,10,0,-,-,-,284063081
204,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
205,rryujinsilog,1135411.5,756941,12,6,2,-,-,-,7019547351
206,vitaliy311017,1128715.2,1095840,3,0,0,-,-,-,6777729604
207,AnnGae4ka,1113727.12,928880,9,0,0,1.1,-,-,542846406
208,7623614773,1113067.5,762375,21,5,1,-,-,-,7623614773
209,BBC1389,1112160.0,662000,21,9,2,-,-,-,842229606
210,snatali_5_7,1107336.0980000002,831958,6,5,0,1.1,-,-,5707107257
211,bmae21,1091404.8,568440,36,12,2,-,-,-,8040112162
212,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
213,sucrs3,1056945.4,449764,31,18,5,-,-,-,7183114516
214,gusobnim,1055073.25,595750,20,7,2,1.1,-,-,1472237454
215,Kocherova_Elenka,1053008.8800000001,839720,5,3,0,1.1,-,-,1526839948
216,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
217,Zyroseee,1050560.016,936328,2,0,0,1.1,-,-,7103257871
218,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
219,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
220,Iren_333,1028720.0000000001,835000,6,2,0,1.1,-,-,7373544978
221,T_AleksL,1028149.22,319301,87,35,3,-,-,-,736737015
222,Timur_Ribalchenko,1023239.49,374813,65,26,3,-,-,-,7034985942
223,S1m3tri,997856.82,326097,94,24,4,-,-,-,595524663
224,iharsumar,982080.0,352000,76,21,4,-,-,-,1134515352
225,Airtexx,980374.0,845150,7,3,0,-,-,-,1002612407
226,humbleoudman,976595.2350000001,384335,41,20,3,1.1,-,-,6558292429
227,kazuthaioka,975289.84,587524,23,11,1,-,-,-,7277037848
228,oy_craze,963900.0,918000,5,0,0,-,-,-,1190456595
229,mulgogy,961430.08,309440,38,17,5,1.3,-,-,990954612
230,Ilyas28,958820.0,502000,20,7,5,-,-,-,384147075
231,Natlam85,958600.5,676500,3,2,0,1.3,-,-,5092276545
232,ogyrez23,952622.8,451480,48,11,3,-,-,-,1010975870
233,Alex21197,950803.2,528224,26,8,3,-,-,-,970546364
234,7660393399,944812.0,858920,0,0,1,-,-,-,7660393399
235,Pooly123456789,944725.08,605593,26,10,0,-,-,-,7709218236
236,5264963423,938528.8,370960,53,20,4,-,-,-,5264963423
237,upstreak24,923832.338,689942,0,1,0,1.3,-,-,755683300
238,7108194839,920325.12,804480,1,1,0,1.1,-,-,7108194839
239,6973680201,908500.0,575000,37,7,0,-,-,-,6973680201
240,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
241,7957438831,894934.9500000001,655630,5,0,0,1.3,-,-,7957438831
242,rangipangirangi,893697.48,381922,67,19,1,-,-,-,6975347798
243,Suppilox,893257.2,611820,12,8,1,-,-,-,8016142145
244,konstr_olga,890136.54,502902,17,10,3,-,-,-,559959288
245,igorrrrrrrrrrrrrrrrrrrr,887495.8400000001,393568,30,15,3,1.1,-,-,1717982301
246,7227823386,876829.82,440618,30,13,3,-,-,-,7227823386
247,7617055114,875951.52,858776,2,0,0,-,-,-,7617055114
248,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
249,manrey33,870447.6000000001,517200,15,6,2,1.1,-,-,2031054289
250,alabamagee,866800.0,788000,1,3,0,-,-,-,6196384305
251,fishchukkonstanti,862576.0000000001,754000,1,1,0,1.1,-,-,1807087416
252,Artem000_09,843150.4,679960,12,4,0,-,-,-,7114482651
253,7957203222,838883.7,548290,17,12,0,-,-,-,7957203222
254,V_strateg,837236.4,631400,2,0,0,1.3,-,-,1002925630
255,AlexanderRu77,836327.6479999999,473036,15,7,0,1.3,-,-,1490855076
256,salsarafa,835799.4,262830,54,28,8,-,-,-,205665509
257,6940861615,835318.14,456458,40,11,1,-,-,-,6940861615
258,olanrl,831625.14,338059,56,20,3,-,-,-,5325535418
259,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
260,Muhraj1,828304.848,605486,4,0,1,1.2,-,-,270318611
261,6376759845,828000.0,552000,23,9,0,-,-,-,6376759845
262,7303066101,825059.52,572958,18,2,2,-,-,-,7303066101
263,Resident747,811250.0000000001,625000,2,2,1,1.1,-,-,812325627
264,darianohka,805591.8,465660,19,8,3,-,-,-,1882954913
265,keisuke1987,798336.0000000001,504000,9,5,2,1.1,-,-,65671538
266,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
267,ZeroDecibel,792480.0,624000,5,4,1,-,-,-,6029274073
268,496939198,785360.6,586090,8,2,2,-,-,-,496939198
269,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
270,max_b85,769590.283,322409,36,7,6,1.1,-,-,535690536
271,Nastua_Nastusha,764825.32,626906,3,3,1,-,-,-,240324260
272,lenochkapremudraya,764797.84,415651,23,7,4,-,-,-,1068793041
273,alextigerv,758439.0000000001,489000,19,4,1,1.1,-,-,5416107807
274,7644499214,757998.28,393970,12,2,3,1.3,-,-,7644499214
275,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
276,Sergii_K1,752400.0,660000,8,2,0,-,-,-,944958482
277,6052880764,750130.03,571310,1,0,0,1.3,-,-,6052880764
278,8155107723,750060.0,463000,13,3,4,-,-,-,8155107723
279,Ammusky,745941.3,573801,15,5,0,-,-,-,6759093180
280,Gondurapsina,738816.0,512000,1,0,1,1.3,-,-,350450110
281,angel1na756,733590.0,297000,45,24,3,-,-,-,1343254935
282,kyr57,731741.9230000001,440543,22,3,2,1.1,-,-,431535119
283,560189662,725659.11,474287,13,10,1,-,-,-,560189662
284,AndreykaBarmaleyka,720362.61,225819,67,24,8,-,-,-,309067504
285,mhegz_19,720053.6,507080,10,4,2,-,-,-,5777612832
286,7206141984,716589.5,634150,7,2,0,-,-,-,7206141984
287,wolfok66,715645.92,471440,14,8,0,1.1,-,-,7931796637
288,levite2509,709929.0,639000,1,0,0,1.1,-,-,585323093
289,6938368308,707517.48,308690,28,11,3,1.2,-,-,6938368308
290,Dakinal,702985.5,544950,14,5,0,-,-,-,8016691127
291,reamfer,696182.4,420400,12,2,2,1.2,-,-,1015154256
292,Serginio777,693496.32,492540,9,3,1,1.1,-,-,505679114
293,YuliyaVladova,693218.2400000001,605960,1,1,0,1.1,-,-,645735067
294,JoostLint,690833.67,291491,54,21,2,-,-,-,5278925766
295,gora123321,689513.3700000001,505138,2,1,0,1.3,-,-,565653479
296,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
297,Finzika,687260.5,501650,6,7,1,-,-,-,8470725400
298,chikaqyu,678717.12,239660,55,17,3,1.2,-,-,2129922780
299,Alexey_Ribalchenko_007,673353.12,510116,13,3,1,-,-,-,6743706566
300,jack5daniels,669727.08,421212,14,5,3,-,-,-,1279626845
301,Sunli8,658920.0,578000,8,2,0,-,-,-,5683311610
302,Juziila,649982.8,474440,14,1,2,-,-,-,8394799234
303,vaughnivan,645920.0,504625,4,8,0,-,-,-,5019516605
304,heavymetalinmybrain,644298.336,252468,57,15,3,1.1,-,-,393564236
305,t0hag,640740.0,362000,22,15,1,-,-,-,5022832421
306,Hinzika,636390.0,471400,12,1,2,-,-,-,8312570734
307,ymka_jk,633336.3,498690,12,5,0,-,-,-,796224140
308,exit346,618523.542,377609,14,4,0,1.3,-,-,2100506881
309,sergidji,618287.943,399669,3,2,1,1.3,-,-,5115231282
310,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
311,Vurseri,611587.2,459840,8,5,1,-,-,-,7572775730
312,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
313,Xeferi,602265.7,439610,5,4,2,-,-,-,8458374532
314,redexed,601910.4,291200,10,13,1,1.3,-,-,405670923
315,Derzika,601627.0,462790,11,3,1,-,-,-,8415326912
316,chdsk,600936.182,510566,1,2,0,1.1,-,-,464479046
317,Knparty,600620.0,509000,12,2,0,-,-,-,7312960078
318,Tuzzuja,598900.0,479120,12,1,1,-,-,-,8499866203
319,7074683363,594140.0,487000,3,3,1,-,-,-,7074683363
320,Frankiile,586518.0,437700,8,2,2,-,-,-,8421786841
321,Nozzao,585910.0,450700,11,3,1,-,-,-,7119139790
322,coxmd,582973.6000000001,331235,21,13,0,1.1,-,-,323745365
323,Linzsaq,581954.8,437560,11,4,1,-,-,-,8272539645
324,7960790104,581187.84,454053,12,2,1,-,-,-,7960790104
325,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
326,MURAT_GOK,571349.0,300710,45,15,0,-,-,-,1530460668
327,Kanamiis,571081.4,435940,12,3,1,-,-,-,7375382162
328,Lukiinas,568687.5,454950,6,3,1,-,-,-,8458472881
329,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
330,ubikon,561263.04,199880,46,16,4,1.2,-,-,551772560
331,ToriTori01,560894.88,333866,33,5,2,-,-,-,1213008615
332,Lizkania,558336.0,465280,11,3,0,-,-,-,8050310914
333,Fumzir,553536.0,461280,8,4,0,-,-,-,8450004376
334,Tringzila,551880.0,438000,8,6,0,-,-,-,7957775149
335,1544756804,544690.44,499716,3,2,0,-,-,-,1544756804
336,Erzikalo,544596.8,450080,15,2,0,-,-,-,8205916873
337,F3DY4_5,544209.952,475708,1,1,0,1.1,-,-,1114566121
338,Kungzii,542884.4,437810,8,2,1,-,-,-,7509863975
339,Lukexer,541417.5,462750,2,5,0,-,-,-,8120960006
340,Erzakil,540996.8,443440,16,2,0,-,-,-,8246041450
341,suman279,539353.6,421370,7,7,0,-,-,-,5428900652
342,youngLADY62,538909.36,184558,96,22,3,-,-,-,1049248385
343,Tracker878,532841.4,455420,1,2,1,-,-,-,1406391782
344,ViktOtro,530220.6,226590,53,17,3,-,-,-,1010596987
345,Garop9,529358.0,433900,10,4,0,-,-,-,8421804606
346,Limculx,525884.8,441920,3,2,1,-,-,-,8465909016
347,Junzika,525823.2,417320,13,1,1,-,-,-,8243109804
348,Aleksandr_A_Kravtsov,524568.528,404136,12,2,0,1.1,-,-,390115258
349,Zuneshi,522835.2,450720,10,2,0,-,-,-,7725402384
350,weizob,519216.95,451493,6,3,0,-,-,-,7183935425
351,MOA123777,517920.0,166000,71,17,9,-,-,-,6508151935
352,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
353,nYarkz18,512346.4199999999,246795,20,11,2,1.2,-,-,5591072966
354,Quinzik,511500.0,465000,10,0,0,-,-,-,8305426991
355,Guzhae,508060.8,430560,2,2,1,-,-,-,8389485612
356,Xunzika,503412.5,437750,9,2,0,-,-,-,6600995759
357,Kinsazi,503384.0,449450,9,1,0,-,-,-,7031508438
358,MegaStar83,500438.19,314741,7,14,1,-,-,-,7472177159
359,BrocoliPancake,497715.4,309140,19,4,3,-,-,-,5032752661
360,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
361,Xinjuko,495730.2,416580,13,2,0,-,-,-,8410077119
362,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
363,Gennadiy_Dnepr,491348.52,366678,12,4,1,-,-,-,225782761
364,Bulgikik,488857.6,436480,3,3,0,-,-,-,8076943375
365,NataliGoranina,487184.64,477632,2,0,0,-,-,-,540147946
366,Makspetruk,486805.0,459250,0,2,0,-,-,-,6611686260
367,Everything_will_be_very_good,484391.2,356170,24,4,0,-,-,-,1314352002
368,Sergey0738,478158.12000000005,263448,20,15,0,1.1,-,-,1167677761
369,Izzaasv,476715.0,390750,10,4,0,-,-,-,8121361563
370,8380918725,476659.44,355716,16,6,0,-,-,-,8380918725
371,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
372,keisuke19870616,473280.0,408000,7,3,0,-,-,-,7073712514
373,Meldapapin,472516.6,205442,39,17,4,-,-,-,7345400242
374,Jonii42cm,470960.0,406000,3,1,1,-,-,-,7271712322
375,Gerrvu,468569.2,429880,6,1,0,-,-,-,8203133324
376,SemenIvanovic,462880.0,420800,0,0,1,-,-,-,6455811944
377,Atheness,459988.44,414404,5,2,0,-,-,-,1272903186
378,JohnFlyd,459240.0,356000,10,3,1,-,-,-,5055947849
379,Nem0ss,458558.56200000003,283586,9,6,2,1.1,-,-,770871852
380,7140465531,452712.0,435300,1,1,0,-,-,-,7140465531
381,Alexander_Shikin,451763.2,322688,6,8,1,-,-,-,299990305
382,TheStarBringer,450114.3,319230,2,3,3,-,-,-,479131620
383,AigaIscenko,447720.0,287000,7,1,1,1.3,-,-,1712114382
384,Vassilli0,447396.29,369749,9,4,0,-,-,-,8139540457
385,I_VVZ_I,442280.74,244354,32,13,1,-,-,-,475362009
386,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
387,Corobock,437508.88,193588,41,15,4,-,-,-,553850350
388,Mrdhans,437459.34,355658,3,0,2,-,-,-,1183922288
