Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
101,6507699416,794985.6640000001,232384,83,26,5,1.1,-,-,6507699416
102,Liudlych,767251.2,287360,67,20,4,-,-,-,1196232556
103,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
104,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
105,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
106,BabinEvgen1,732772.32,436174,11,3,2,1.2,-,-,1780057518
107,8154683521,731297.02,279121,46,22,5,-,-,-,8154683521
108,saveliy595,729300.0,550000,2,0,0,1.3,-,-,6116664663
109,md_jull,726180.0,494000,22,5,1,-,-,-,576894782
110,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
111,onlinemoney1,705477.6,464130,25,9,0,-,-,-,284063081
112,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
113,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
114,consterion,673750.0,250000,44,17,5,1.1,-,-,273198411
115,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
116,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
117,Pozdravljal,643873.67,160567,81,40,10,-,-,-,616366938
118,LilyJustAFlower,642850.0,430000,2,1,1,1.3,-,-,253668293
119,buzzzklen,636352.8,517360,11,4,0,-,-,-,7014044236
120,Liza_Podavan,634440.0,622000,2,0,0,-,-,-,7905402865
121,KardanFlaers,634203.6,425640,14,5,2,-,-,-,8119160052
122,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
123,nt_kvl,622050.0,377000,12,6,2,1.1,-,-,268027060
124,vitaliyrtrk,621774.18,615618,1,0,0,-,-,-,520639515
125,Eidolon2244,614680.0,440000,4,1,2,1.1,-,-,490031968
126,Sergbarey,597050.3,493430,0,0,1,1.1,-,-,1329819814
127,Gufisd,595993.2000000001,110800,132,49,11,1.1,-,-,534189589
128,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
129,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
130,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
131,toffee_6_3,574615.68,447520,4,1,0,1.2,-,-,741385364
132,5164159910,563280.588,256503,30,11,2,1.2,-,-,5164159910
133,Iren_333,545545.0,455000,3,2,0,1.1,-,-,7373544978
134,7503633941,543909.6,464880,1,2,1,-,-,-,7503633941
135,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
136,arith3d,530969.2,405320,10,7,0,-,-,-,451022239
137,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
138,saveliy59,524888.0,392000,0,1,0,1.3,-,-,448715519
139,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
140,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
141,Overlordss,511999.04,457142,2,0,1,-,-,-,569649470
142,Mrxchan01,511150.5,315525,24,6,2,-,-,-,1880277027
143,zmwmkm4y,510880.0,496000,0,1,0,-,-,-,5963698016
144,7459181758,510120.0,234000,40,16,3,-,-,-,7459181758
145,AnnGae4ka,502038.68000000005,451880,1,0,0,1.1,-,-,542846406
146,cryiser35,498668.04,392652,11,2,1,-,-,-,6903773599
147,wasapok1111,498058.99,411619,8,1,1,-,-,-,1736242159
148,snatali_5_7,496496.00000000006,403000,0,4,0,1.1,-,-,5707107257
149,Artem000_09,481950.0,405000,10,3,0,-,-,-,7114482651
150,valeriy777str,477360.0,459000,4,0,0,-,-,-,7869436979
151,ZitaandGi,463840.0,446000,1,1,0,-,-,-,2133121268
152,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
153,LionDY,461720.0,388000,7,4,0,-,-,-,6825618482
154,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
155,ludzakura,451980.0,334800,16,3,1,-,-,-,510639825
156,Surprise9011,451120.08,101148,132,38,10,-,-,-,1274270464
157,Gisakhan,451000.0,220000,44,17,1,-,-,-,6721792583
158,6973680201,449800.0,346000,18,4,0,-,-,-,6973680201
159,darianohka,449073.4,259580,19,8,3,-,-,-,1882954913
160,7957203222,441688.55,384077,3,4,0,-,-,-,7957203222
161,snow_hello,437492.00000000006,244000,13,10,2,1.1,-,-,7396023964
162,6940861615,433854.08,246508,39,9,1,-,-,-,6940861615
163,kartuza,433804.8,338910,13,5,0,-,-,-,6161935167
164,A_O_A_07,432978.0,273000,3,3,1,1.3,-,-,1829612750
165,ollec06,431459.60000000003,158800,52,15,5,1.1,-,-,5734339216
166,Skif3110,425520.0,394000,2,2,0,-,-,-,6428312504
167,nurkhan1993,425088.0,262400,25,9,1,-,-,-,802154461
168,Vechesvet,424979.0,137090,84,32,3,-,-,-,326682087
169,7362764993,421640.0,332000,5,4,1,-,-,-,7362764993
170,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
171,AleksiDemon,416473.00200000004,145062,74,19,3,1.1,-,-,1127433411
172,lisa0807lisa,414404.34,257394,22,13,0,-,-,-,1912892211
173,impazik,409656.0,303000,1,1,0,1.3,-,-,815473191
174,vitaliy311017,405000.0,405000,0,0,0,-,-,-,6777729604
175,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
176,Umar9119,398000.0,398000,0,0,0,-,-,-,6772107164
177,Ilyas28,395200.0,260000,13,3,3,-,-,-,384147075
178,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
179,gora123321,393161.60000000003,302432,0,0,0,1.3,-,-,565653479
180,max777str,391140.0,369000,0,2,0,-,-,-,7371089637
181,5880147663,387360.0,387360,0,0,0,-,-,-,5880147663
182,Petro_metro,387280.0,376000,0,1,0,-,-,-,7482248395
183,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
184,kazuthaioka,385338.72,260364,14,8,1,-,-,-,7277037848
185,8018685039,381520.0,251000,12,10,1,-,-,-,8018685039
186,AlexanderRu77,379115.10000000003,231450,8,6,0,1.3,-,-,1490855076
187,Muhraj1,371628.0,279000,1,0,1,1.2,-,-,270318611
188,ogyrez23,370240.0,178000,45,11,3,-,-,-,1010975870
189,sergidji,368190.57600000006,267192,0,2,0,1.3,-,-,5115231282
190,rryujinsilog,366618.3,321595,1,1,1,-,-,-,7019547351
191,nazarbazhaluk,364755.16000000003,205960,33,6,1,1.1,-,-,582821744
192,V_strateg,364226.2,277400,1,0,0,1.3,-,-,1002925630
193,Umarbek9119,364000.0,364000,0,0,0,-,-,-,548509032
194,58868907,363194.0,279380,0,0,0,1.3,-,-,58868907
195,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
196,Aridan_7,359453.51999999996,290820,0,1,0,1.2,-,-,5315938649
197,7623614773,358447.83,291421,14,3,0,-,-,-,7623614773
198,Arhivariuc,350732.8,93280,94,34,8,-,-,-,904728553
199,NirvanaDobriy,348861.6,140670,40,16,6,-,-,-,435387874
200,coxmd,346910.52,213090,18,10,0,1.1,-,-,323745365
201,wolfok66,345868.82000000007,240020,10,7,0,1.1,-,-,7931796637
202,Evgen_bmk,339859.52,186736,30,4,4,-,-,-,6259476826
203,7227823386,335715.09,201027,23,8,2,-,-,-,7227823386
204,snow_illustration,333300.0,275000,1,0,0,1.2,-,-,6844594341
205,kafkef3,331779.88800000004,203796,17,7,1,1.1,-,-,1266042111
206,kos2050,328873.98,120027,61,21,5,-,-,-,1011840982
207,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
208,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
209,goalubika,323210.80000000005,197200,30,3,1,1.1,-,-,400308021
210,T_AleksL,322533.18,147951,44,18,2,-,-,-,736737015
211,BBC1389,320110.0,269000,10,3,0,-,-,-,842229606
212,NVnight,318500.0,245000,0,0,0,1.3,-,-,519938217
213,Xeny1,316771.74,257538,4,3,1,-,-,-,5156276198
214,NataliGoranina,311000.0,311000,0,0,0,-,-,-,540147946
215,7206141984,307008.0,295200,1,1,0,-,-,-,7206141984
216,salsarafa,304908.9,100630,52,27,7,-,-,-,205665509
217,Igor_Bondarev,304786.064,269008,0,1,0,1.1,-,-,373056971
218,notbadhuh,303148.8,210520,19,5,1,-,-,-,6301149340
219,8143532564,300200.0,190000,25,11,0,-,-,-,8143532564
220,mulgogy,299322.0,144600,31,12,4,-,-,-,990954612
221,jack5daniels,293549.18,186974,12,5,3,-,-,-,1279626845
222,kolatzy,292799.0,223000,1,0,0,1.3,-,-,1180182691
223,bmae21,291920.0,178000,33,7,1,-,-,-,8040112162
224,Crcrcrrrc,290400.0,132000,24,12,4,1.1,-,-,398165836
225,nocomment_fencer,289812.60000000003,139400,40,13,1,1.1,-,-,5078869454
226,TimTLT,289572.4,95600,46,19,3,1.3,-,-,1187896467
227,youngLADY62,289408.0,106400,85,19,3,-,-,-,1049248385
228,496939198,289396.1,243190,6,1,1,-,-,-,496939198
229,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
230,6052880764,278382.0,214140,0,0,0,1.3,-,-,6052880764
231,1010093125,277794.0,207000,6,2,1,1.1,-,-,1010093125
232,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
233,Savebat,274750.0,157000,15,10,3,-,-,-,1051550488
234,olanrl,272597.4,151443,37,11,1,-,-,-,5325535418
235,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
236,7960790104,272328.0,259360,2,1,0,-,-,-,7960790104
237,7621971050,269920.0,241000,6,2,0,-,-,-,7621971050
238,humbleoudman,263323.83,103630,41,20,3,1.1,-,-,6558292429
239,greennoni0n,262787.7,220830,7,4,0,-,-,-,5418518677
240,Denys_83,261640.0,124000,33,16,3,-,-,-,857543172
241,7957438831,259760.80000000002,199816,0,0,0,1.3,-,-,7957438831
242,1897557211,259381.07,107627,43,16,5,-,-,-,1897557211
243,alabamagee,256470.0,249000,0,1,0,-,-,-,6196384305
244,vilropx,256300.00000000003,233000,0,0,0,1.1,-,-,8097278898
245,Kiraunil,255080.32000000004,152560,20,4,2,1.1,-,-,1737689731
246,Pooly123456789,254387.9,195683,15,5,0,-,-,-,7709218236
247,7140465531,248768.0,239200,1,1,0,-,-,-,7140465531
248,upstreak24,247228.943,184637,0,1,0,1.3,-,-,755683300
249,lenochkapremudraya,246703.6,172520,7,2,3,-,-,-,1068793041
250,ymka_jk,246342.4,201920,7,5,0,-,-,-,796224140
251,Superstupidboy,243800.0,243800,0,0,0,-,-,-,7517575512
252,Kriver9,238546.0,216860,0,0,1,-,-,-,1511339605
253,WaIdemar,237602.86,196366,15,2,0,-,-,-,5715787244
254,chdsk,236602.08000000002,206820,1,1,0,1.1,-,-,464479046
255,Kgogu9,236000.0,236000,0,0,0,-,-,-,743348433
256,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
257,reamfer,233300.15999999997,164760,8,0,1,1.2,-,-,1015154256
258,Nikita_Olegovich,231359.58,202947,5,3,0,-,-,-,442756763
259,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
260,Alexander_Shikin,228555.99,195347,5,4,0,-,-,-,299990305
261,Natlam85,228228.0,167200,2,1,0,1.3,-,-,5092276545
262,7564132047,226212.47999999998,161120,8,3,0,1.2,-,-,7564132047
263,angel1na756,222720.0,128000,14,10,3,-,-,-,1343254935
264,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
265,1544756804,220529.92,212048,1,1,0,-,-,-,1544756804
266,manrey33,220176.00000000003,144000,14,5,1,1.1,-,-,2031054289
267,kyr57,219966.23,132430,22,3,2,1.1,-,-,431535119
268,levite2509,218900.00000000003,199000,0,0,0,1.1,-,-,585323093
269,rada_ira_rada,218240.00000000003,64000,76,28,5,1.1,-,-,659522951
270,8380918725,213248.2,193862,7,1,0,-,-,-,8380918725
271,ToriTori01,212587.2,143640,29,3,1,-,-,-,1213008615
272,fishchukkonstanti,212201.00000000003,191000,1,0,0,1.1,-,-,1807087416
273,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
274,Yra1206,210600.0,156000,14,7,0,-,-,-,397235558
275,chikaqyu,210456.0,79000,54,16,2,1.2,-,-,2129922780
276,7817153138,209126.22,188402,1,0,1,-,-,-,7817153138
277,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
278,JohnFlyd,207360.0,162000,9,3,1,-,-,-,5055947849
279,8155107723,206280.0,191000,5,1,0,-,-,-,8155107723
280,7303066101,205640.0,194000,3,1,0,-,-,-,7303066101
281,Karina_DOZ,204564.64,182647,9,1,0,-,-,-,1525677547
282,Makspetruk,204000.0,204000,0,0,0,-,-,-,6611686260
283,Sunli8,202868.8,196960,3,0,0,-,-,-,5683311610
284,thesemenko,202566.0,147000,3,1,0,1.3,-,-,488633056
285,MayYoun9DW,202500.0,162000,9,2,1,-,-,-,5037555439
286,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
287,Ammusky,201240.0,201240,0,0,0,-,-,-,6759093180
288,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
289,Meldapapin,199504.56,87502,37,17,4,-,-,-,7345400242
290,RuslanPv39,198692.35100000002,178841,1,0,0,1.1,-,-,5966457828
291,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
292,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
293,Stevdddsac,192780.0,162000,4,5,0,-,-,-,5020157460
294,Giniphg,190740.0,187000,2,0,0,-,-,-,7219031801
295,RinatMA64,190425.57600000003,168072,3,0,0,1.1,-,-,1185535474
296,DwainCopeland,189540.0,162000,8,3,0,-,-,-,5024095791
297,pookerslootadmin,189540.0,162000,7,0,1,-,-,-,5049391348
298,alextigerv,188870.00000000003,170000,1,0,0,1.1,-,-,5416107807
299,5028631175,187867.08600000004,161121,0,2,0,1.1,-,-,5028631175
300,alekseyjke,187738.1,165700,0,1,0,1.1,-,-,470385772
301,560189662,187385.6,139840,10,8,0,-,-,-,560189662
302,GeanPR,183124.08,171144,7,0,0,-,-,-,7038125586
303,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
304,sucrs3,180884.52,148266,6,2,1,-,-,-,7183114516
305,ElinorH6ds,179820.0,162000,8,1,0,-,-,-,5017928237
306,vaughnivan,179460.21600000001,126648,0,3,0,1.3,-,-,5019516605
307,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
308,YuliyaVladova,178200.0,162000,0,0,0,1.1,-,-,645735067
309,akakura3,178030.086,73627,23,11,3,1.3,-,-,5272272669
310,Violetta_Pekar,177480.0,87000,28,12,4,-,-,-,915611387
311,HAL_mon,176861.88,116280,11,2,0,1.3,-,-,6348080605
312,CalvinR4c,176580.0,162000,9,0,0,-,-,-,5052140593
313,contemptible_Sulphine,173720.0,172000,1,0,0,-,-,-,7294869969
314,Resident747,173052.0,138000,1,1,1,1.1,-,-,812325627
315,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
316,kgggBW,172550.0,145000,4,5,0,-,-,-,7281220999
317,6376759845,172200.0,140000,11,4,0,-,-,-,6376759845
318,AllenFr59G,171720.0,162000,3,1,0,-,-,-,5065482539
319,kenash,171627.28,154480,1,0,0,1.1,-,-,1911395018
320,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
321,5264963423,169952.1,67710,51,20,4,-,-,-,5264963423
322,SemenIvanovic,169000.0,169000,0,0,0,-,-,-,6455811944
323,Dr_Samigulina,168681.8,118790,11,7,1,-,-,-,461160340
324,Corobock,167163.75,74295,40,15,4,-,-,-,553850350
325,VKSdkx,165640.0,164000,1,0,0,-,-,-,7252002189
326,rangipangirangi,161644.56,122458,23,3,0,-,-,-,6975347798
327,Iq753,160028.0,145480,4,2,0,-,-,-,1638785247
328,flameford,160000.0,160000,0,0,0,-,-,-,510821661
329,exit346,159670.394,119246,3,0,0,1.3,-,-,2100506881
330,konstr_olga,157823.82,125257,10,2,1,-,-,-,559959288
331,Sergii_K1,156957.6,153880,2,0,0,-,-,-,944958482
332,Justice7510,156728.0,52000,50,28,4,1.1,-,-,6864541436
333,GeraldS856,155610.0,133000,14,1,0,-,-,-,5092100277
334,Ldfl04,155350.78,150826,3,0,0,-,-,-,1023424675
335,heavymetalinmybrain,155182.5,123750,8,2,0,1.1,-,-,393564236
336,Atheness,154902.0,140820,4,2,0,-,-,-,1272903186
337,Everything_will_be_very_good,153623.5,135950,7,2,0,-,-,-,1314352002
338,BlackTAB75,153296.0,52000,42,22,6,1.1,-,-,139246041
339,Jonii42cm,153180.0,138000,1,0,1,-,-,-,7271712322
340,JoostLint,153007.86,71499,40,18,2,-,-,-,5278925766
341,Knparty,153000.0,153000,0,0,0,-,-,-,7312960078
342,Sergey0738,149892.38,118492,9,2,0,1.1,-,-,1167677761
343,Melamory75,149292.0,52000,64,19,4,1.1,-,-,7042768236
344,Serginio777,147840.0,112000,7,1,1,1.1,-,-,505679114
345,Kdbsjxbshf,146000.0,146000,0,0,0,-,-,-,7203677413
346,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
347,AleksWhite79,144064.80000000002,130968,0,0,0,1.1,-,-,1241433422
348,Godamn9,143000.0,130000,0,0,0,1.1,-,-,6781456497
349,Timur_Ribalchenko,141490.9,70045,41,17,1,-,-,-,7034985942
350,jannidepp,140810.03999999998,111754,2,1,0,1.2,-,-,2036553079
351,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
352,alex_pump_it,139590.0,126900,0,0,0,1.1,-,-,7225324908
353,yanahrybava,139200.0,116000,0,0,0,1.2,-,-,1667587222
354,7378360004,139068.648,102558,0,1,1,1.2,-,-,7378360004
355,t0hag,138370.0,101000,9,6,1,-,-,-,5022832421
356,7137956131,137309.952,103552,2,0,0,1.3,-,-,7137956131
357,Tulibad,137304.0,114420,0,0,0,1.2,-,-,414435554
358,toniypol,136680.0,134000,2,0,0,-,-,-,7284929685
359,AleksDrago,135720.0,116000,4,1,1,-,-,-,416526493
360,magnojezer,135340.0,134000,1,0,0,-,-,-,7740872150
361,7169306135,134475.44,121040,1,0,0,1.1,-,-,7169306135
362,nYarkz18,134152.26,77099,11,8,1,1.2,-,-,5591072966
363,Nastua_Nastusha,132651.66,119506,2,3,0,-,-,-,240324260
364,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
365,gusobnim,132000.0,120000,0,0,0,1.1,-,-,1472237454
366,igorrrrrrrrrrrrrrrrrrrr,131281.92,85248,5,5,2,1.1,-,-,1717982301
367,Josebriceno1,131041.65800000001,90938,6,5,1,1.1,-,-,5137950403
368,Tolik2015,130000.0,130000,0,0,0,-,-,-,7430692417
369,Magdale6RT,129000.0,100000,13,2,1,-,-,-,5071887565
370,IronworkDoodad,128310.0,91000,13,6,1,-,-,-,2115062113
371,Gondurapsina,127400.0,98000,0,0,0,1.3,-,-,350450110
372,airdrop_ad,127207.5,121150,2,1,0,-,-,-,523432114
373,Greg4x,126590.0,126590,0,0,0,-,-,-,505939124
374,7395885228,126460.12500000001,91971,10,5,0,1.1,-,-,7395885228
375,Martinaska,126000.0,126000,0,0,0,-,-,-,7981801984
376,vanichart,125351.1,119382,2,1,0,-,-,-,452390659
377,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
378,hiob23,122779.0,122779,0,0,0,-,-,-,5106501384
379,MrBigPand,122452.0,101200,8,1,1,-,-,-,1319359943
380,7817622240,122176.72,74498,37,9,0,-,-,-,7817622240
381,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
382,Viktory37AT,121940.0,91000,8,2,2,-,-,-,5016528576
383,redexed,121560.14000000001,71380,4,9,0,1.3,-,-,405670923
384,Merilyn46e,121030.0,91000,14,3,1,-,-,-,5089056155
385,iMitz6,120722.4,58320,42,15,2,-,-,-,5342480325
386,Zhegulin1984,120134.58,117779,2,0,0,-,-,-,232422900
387,Airtexx,119985.0,105250,5,3,0,-,-,-,1002612407
388,Alyssaxdaemon,119220.47,111421,4,1,0,-,-,-,7086059299
389,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
390,d_maestro,119000.0,119000,0,0,0,-,-,-,748902831
391,Dakinal,118720.0,112000,6,0,0,-,-,-,8016691127
392,JadeArm23se,117390.0,91000,11,6,0,-,-,-,5025668503
393,robertbryannn,116480.0,91000,12,2,1,-,-,-,5025670590
394,BettyMoTu,116480.0,91000,9,3,1,-,-,-,5054703398
395,KelleyN3esR,116480.0,91000,6,4,1,-,-,-,5024493568
