Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
161,DDD7371,8388998,4360186,17,7,1,1.3,-,-,474210589
162,Azurester,8384121,548699,507,187,36,-,-,-,5600580750
163,MegaStar83,8257234,1984912,83,41,11,-,-,-,7472177159
164,Ivangoto,8126576,3517998,23,4,3,1.4,-,-,842070363
165,Bake3112,7943135,3573160,24,9,2,1.3,-,-,5074128855
166,MegaboxBS,7547566,2713000,40,18,2,1.3,-,-,164190065
167,radele4ka,7396076,3424109,27,13,5,-,-,-,244188668
168,AnitaWilson2020,6992648,3788000,20,4,1,1.3,-,-,6889389416
169,notcoin_az,6475460,4345946,28,7,0,-,-,-,2132563147
170,cryiser35,6209067,546092,375,134,26,-,-,-,6903773599
171,5114560326,6047221,823872,272,74,14,-,-,-,5114560326
172,IT_8770,5301712,2872000,24,6,0,1.3,-,-,1376758870
173,sergidji,5280871,2538880,22,6,2,1.3,-,-,5115231282
174,YuliyaVladova,5154520,3143000,24,10,1,-,-,-,645735067
175,wolfok66,5092391,1710578,59,20,1,1.3,-,-,7931796637
176,wasapok1111,4854209,1536142,55,27,8,-,-,-,1736242159
177,Jujun18,4850785,1218790,104,38,8,-,-,-,6824253900
178,TrueYAMA,4847500,1255829,114,34,7,-,-,-,1830055948
179,fox888i,4683407,405139,385,147,23,-,-,-,470465514
180,1850824557,4521559,676880,199,63,18,-,-,-,1850824557
181,2093798465,4327089,878240,42,49,9,1.3,-,-,2093798465
182,Moldvan,4261714,2341601,18,8,4,-,-,-,1418839514
183,CaiLin3,4199653,882280,109,49,12,-,-,-,7174143013
184,alex_pump_it,4189530,2793020,16,8,1,-,-,-,7225324908
185,vaughnivan,4134389,1514428,59,28,3,-,-,-,5019516605
186,La_Dame_de_Monsoreau,4082400,500294,276,100,14,-,-,-,1472759993
187,redexed,3979897,763456,53,46,11,1.3,-,-,405670923
188,ArinaK03,3937787,2492270,12,12,1,-,-,-,6833078755
189,arith3d,3913046,387047,342,123,20,-,-,-,451022239
190,buzzzklen,3860066,2168576,24,8,3,-,-,-,7014044236
191,7337861837,3734881,2787224,13,7,0,-,-,-,7337861837
192,iMitz6,3699320,2417856,22,7,1,-,-,-,5342480325
193,konstr_olga,3660697,912892,122,43,5,-,-,-,559959288
194,TK43j2c6sZ,3568916,1487048,22,6,2,1.5,-,-,5302704331
195,Petro_metro,3551783,2126816,26,7,2,-,-,-,7482248395
196,magnojezer,3477044,1651018,13,3,4,1.3,-,-,7740872150
197,kinguri_san,3435220,299496,328,143,29,-,-,-,6716935574
198,EngineeringOfficeABA1,3370218,844666,81,46,8,-,-,-,642747013
199,taktaz333,3273776,909382,97,31,7,-,-,-,5980345673
200,Karina_DOZ,3242696,1852969,26,13,1,-,-,-,1525677547
201,kenash,3224896,2287160,17,8,0,-,-,-,1911395018
202,zmwmkm4y,3183880,1918000,19,9,2,-,-,-,5963698016
203,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
204,AleksWhite79,3128044,1829265,24,9,2,-,-,-,1241433422
205,dimspradipta,3043081,1427336,20,8,2,1.3,-,-,162771742
206,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
207,ZitaandGi,3001670,1715240,22,11,2,-,-,-,2133121268
208,6938368308,2683589,1349215,18,5,2,1.3,-,-,6938368308
209,gtyufd44,2679380,748430,98,30,7,-,-,-,6735858934
210,Krassovochek,2649962,620600,119,36,10,-,-,-,126786472
211,Alex21197,2647351,1800919,21,2,2,-,-,-,970546364
212,Ivan_ves,2633040,1908000,26,4,0,-,-,-,8244793545
213,Ivaivan0,2539245,1476305,27,5,3,-,-,-,7004917176
214,vadim_zhivov,2499080,1467457,7,8,0,1.3,-,-,1081511636
215,Sergey0738,2496410,515787,139,45,11,-,-,-,1167677761
216,Meldapapin,2462229,288994,280,104,16,-,-,-,7345400242
217,lana7202,2427730,1480323,24,10,1,-,-,-,1926293335
218,natnat_a,2426760,1284000,22,9,4,-,-,-,383333412
219,binhnbt,2411633,401270,177,58,15,-,-,-,1745365450
220,Vechesvet,2408652,1241573,27,9,4,-,-,-,326682087
221,ArtVost,2402912,704666,84,29,7,-,-,-,662381209
222,alexeysv1985,2303384,476891,117,52,11,-,-,-,1301489657
223,TheStarBringer,2279964,1325560,31,7,2,-,-,-,479131620
224,licht6q,2279058,466065,136,41,13,-,-,-,5206082071
225,oo7DJ,2252658,496180,128,42,10,-,-,-,1672556646
226,7157532929,2203725,523450,134,39,7,-,-,-,7157532929
227,Hiimxark,2197800,396000,152,61,12,-,-,-,6492700395
228,YURII_26,2154880,1184000,11,3,1,1.4,-,-,908538039
229,Arhivariuc,2135871,1118257,25,12,3,-,-,-,904728553
230,Albert_lain,2133248,1282000,16,4,0,1.3,-,-,681819236
231,8166190177,2122030,488947,124,50,6,-,-,-,8166190177
232,bradix,2120351,501265,102,37,11,-,-,-,5992950563
233,Gondurapsina,2071104,1371592,19,4,2,-,-,-,350450110
234,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
235,npatino,2053636,1082000,14,4,2,1.3,-,-,5825577973
236,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
237,ken667788,1972213,568361,97,40,3,-,-,-,1480317913
238,SERGEJas1,1930148,369760,145,39,16,-,-,-,761747942
239,DL6453,1915657,790940,31,14,0,1.4,-,-,291266700
240,5908090045,1884376,1163195,21,7,2,-,-,-,5908090045
241,yarohicho,1860768,468000,41,21,8,1.4,-,-,1911387338
242,Pozdravljal,1859430,889679,23,12,5,-,-,-,616366938
243,lucky_lucky1978,1834640,1292000,24,6,0,-,-,-,648269182
244,xDale,1817000,1150000,23,5,2,-,-,-,426446160
245,rosamil1,1816483,1074842,25,8,2,-,-,-,8083758171
246,7980192923,1816162,983836,20,4,1,1.3,-,-,7980192923
247,oy_craze,1752949,1261114,10,3,2,-,-,-,1190456595
248,6301646673,1709780,139460,385,137,33,-,-,-,6301646673
249,Scorp2022,1700092,398148,138,33,9,-,-,-,874446801
250,adrianholo,1622122,330371,154,39,12,-,-,-,6946829475
251,1117397854,1616139,427550,88,40,7,-,-,-,1117397854
252,NiPS19,1564848,781642,25,3,2,1.3,-,-,1710565673
253,Aleksandr_Lagerfeld,1519656,550600,68,16,6,-,-,-,528160111
254,6885164100,1511325,570311,55,20,5,-,-,-,6885164100
255,silmirion,1491209,320690,134,47,9,-,-,-,129631849
256,jillian_19,1453308,914030,19,10,1,-,-,-,5786601600
257,Pugalo800,1444594,234512,197,73,10,-,-,-,5970833383
258,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
259,Partyzan123,1423800,452000,63,24,8,-,-,-,87429490
260,Dak_ak,1404890,942879,20,3,2,-,-,-,7951795160
261,6764540804,1349367,463700,50,37,3,-,-,-,6764540804
262,thesemenko,1292121,548671,20,9,1,1.5,-,-,488633056
263,akakura3,1270296,581637,22,12,1,1.3,-,-,5272272669
264,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
265,Tio142,1252658,1098822,8,2,0,-,-,-,7452257204
266,gusobnim,1221415,825280,17,7,1,-,-,-,1472237454
267,6763188210,1216886,234920,164,58,8,-,-,-,6763188210
268,Pocokongz,1195349,277343,133,46,6,-,-,-,827319341
269,mechanic47ru,1189899,352041,101,29,5,-,-,-,6663619473
270,alexodessit,1186615,357414,77,25,8,-,-,-,1122016519
271,IXABPyHl,1181115,690710,24,9,2,-,-,-,1057946482
272,mikaamr,1112755,306544,107,32,6,-,-,-,1213187742
273,samsul15,1101845,405090,63,23,4,-,-,-,5393584967
274,MrBigPand,1020483,439863,57,15,3,-,-,-,1319359943
275,no1chair,1012776,556470,26,12,2,-,-,-,6688667304
276,simosha10,1007066,404444,48,17,5,-,-,-,5182570669
277,T_AleksL,988751,716486,11,9,0,-,-,-,736737015
278,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
279,OleksandrVic,959342,287228,65,33,7,-,-,-,577947419
280,7590447502,954866,317231,78,21,6,-,-,-,7590447502
281,Watkis,941295,251683,97,29,9,-,-,-,960019291
282,1615029451,931427,171850,155,59,11,-,-,-,1615029451
283,Josebriceno1,927389,294409,79,32,4,-,-,-,5137950403
284,6885115895,925541,265960,92,32,6,-,-,-,6885115895
285,Follen555,919888,323904,64,20,6,-,-,-,1490471802
286,2042017461,909243,366630,64,18,3,-,-,-,2042017461
287,life_debug_config,900290,461687,42,11,2,-,-,-,511481747
288,exit346,893810,487621,17,8,0,1.3,-,-,2100506881
289,airdrop_ad,886380,571858,21,8,1,-,-,-,523432114
290,5880147663,881727,612310,19,5,1,-,-,-,5880147663
291,yur_mor235,879075,223683,106,29,10,-,-,-,1947314625
292,pbpaul,875641,226850,76,40,9,-,-,-,2123078719
293,6347750114,875121,265188,75,35,5,-,-,-,6347750114
294,6453587748,867207,513140,25,8,2,-,-,-,6453587748
295,Mariej1,862596,302665,83,24,3,-,-,-,1256312027
296,7565506268,859113,523849,28,12,0,-,-,-,7565506268
297,panisheer,852604,356738,53,12,5,-,-,-,595108249
298,suman279,851308,538802,23,5,2,-,-,-,5428900652
299,chikaqyu,820786,409983,18,12,0,1.3,-,-,2129922780
300,Anjin_0,812154,281022,54,25,6,-,-,-,6088383024
301,maximilym,793546,278437,68,29,3,-,-,-,1576117406
302,6117382529,784160,241280,85,30,5,-,-,-,6117382529
303,CaptainNemo111,777096,485685,30,10,0,-,-,-,341738060
304,alexlego,769976,506563,11,7,2,-,-,-,226546068
305,5160976186,769369,472005,28,5,2,-,-,-,5160976186
306,showot11,756794,276202,43,27,5,-,-,-,7367678455
307,Vassilli0,752465,464484,25,9,1,-,-,-,8139540457
308,5205400470,750982,421900,24,8,3,-,-,-,5205400470
309,SanyaViKinG87,750599,357428,38,14,3,-,-,-,1119671151
310,Le_no_kk,747758,262371,52,21,7,-,-,-,757886518
311,8669517691,743826,82100,297,103,20,-,-,-,8669517691
312,ZORGJC,742610,236500,71,21,8,-,-,-,724269928
313,6822782495,742536,295831,55,22,3,-,-,-,6822782495
314,Mdanis281,741593,207729,91,32,7,-,-,-,6107648506
315,inathzky,736805,307002,53,19,3,-,-,-,866110424
316,1889679858,731086,203645,79,40,6,-,-,-,1889679858
317,NS_GaT,728144,312508,45,16,4,-,-,-,5449576216
318,fajarhayy,726600,210000,85,27,8,-,-,-,7227880668
319,Hes380312,699158,305309,35,8,7,-,-,-,7601094473
320,Margo_88,676048,341438,33,15,2,-,-,-,294090781
321,besokmati,665710,290703,51,16,3,-,-,-,835274189
322,minzzang777,656316,185400,62,34,9,-,-,-,7025161930
323,fantomace,655649,230862,68,22,5,-,-,-,108465016
324,Lorenzo_bob,653178,293827,28,11,1,1.3,-,-,1782435499
325,8098689662,646400,323200,32,16,2,-,-,-,8098689662
326,taqqoosaka,640815,256326,44,22,4,-,-,-,5207196849
327,farmachine,631670,291092,50,19,1,-,-,-,40490137
328,Romiriki,626487,96680,194,58,18,-,-,-,6936998909
329,6841006918,616513,192060,95,32,3,-,-,-,6841006918
330,7435002146,613448,233250,49,28,3,-,-,-,7435002146
331,Ginatam,612880,277321,59,14,2,-,-,-,7202669741
332,AndreyProshin,610226,285152,44,20,1,-,-,-,280163319
333,Yurittt,609012,62720,305,112,23,-,-,-,505668147
334,7793167398,604800,241920,59,17,4,-,-,-,7793167398
335,Jlouo,600494,229196,64,16,5,-,-,-,7346126634
336,8017785357,600344,303204,33,15,2,-,-,-,8017785357
337,Coveks,589540,296400,26,9,0,1.3,-,-,2125825059
338,Leoniqq,585885,344638,13,9,3,-,-,-,6347380215
339,Be2KoS,582808,311662,23,8,4,-,-,-,1220038226
340,Inna080489,579509,391560,13,5,2,-,-,-,6746765240
341,5272237890,572015,245500,45,16,4,-,-,-,5272237890
342,oksanroman,568130,255914,43,13,4,-,-,-,512558752
343,6766020268,559657,148450,92,35,8,-,-,-,6766020268
344,AlekseiTimoschuk,550253,234150,40,15,5,-,-,-,884534574
345,emourgues,548559,87910,181,71,13,-,-,-,5257285489
346,mirdad1408,541196,334071,25,9,1,-,-,-,726889439
347,TomCoer,540822,179080,55,29,6,-,-,-,5104441865
348,maxx2475,538971,224571,56,8,6,-,-,-,797278609
349,m0322m,536721,386130,18,7,0,-,-,-,2060511894
350,kitchrisj,536393,207904,67,27,1,-,-,-,1930411798
351,TOleg67,533691,312100,24,9,2,-,-,-,460325191
352,SS095,531554,189165,59,34,2,-,-,-,456200245
353,7097140141,530888,321750,31,8,1,-,-,-,7097140141
354,DimonPremier,528080,287000,21,11,3,-,-,-,402388036
355,analygin,527288,277520,21,3,6,-,-,-,550440267
356,jannces,526640,454000,7,3,0,-,-,-,5091001374
357,mew_mai,526248,172994,64,20,1,1.3,-,-,5268819176
358,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
359,MnlsPap,523659,79826,210,72,13,-,-,-,7650861928
360,8060747034,523412,235771,43,13,4,-,-,-,8060747034
361,Vaibhavkhade,522537,219553,46,14,5,-,-,-,556203641
362,mitruistvan,516746,140420,93,35,7,-,-,-,1606417703
363,kin0110,516283,212462,48,25,2,-,-,-,6682150535
364,7644499214,513063,208562,12,4,4,1.5,-,-,7644499214
365,lawtattoo,512485,205817,48,17,5,-,-,-,331206079
366,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
367,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
368,tcharlton,494031,222236,43,6,1,1.3,-,-,1861261813
369,barbabianca80,493378,197351,59,17,4,-,-,-,652478174
370,elizium,493294,314200,20,9,1,-,-,-,224573
371,Frank_Faceworld,491621,185517,55,20,5,-,-,-,1216939079
372,fmashsh,489937,210273,45,16,4,-,-,-,28711385
373,1168478396,486880,304300,22,6,2,-,-,-,1168478396
374,5247436344,485228,172679,50,17,8,-,-,-,5247436344
375,elvard96,483983,187590,59,23,3,-,-,-,808765796
376,Oppenheimer1972,478438,351792,12,8,0,-,-,-,501164365
377,7261384966,477668,192608,64,18,3,-,-,-,7261384966
378,768253122,477482,178832,58,23,4,-,-,-,768253122
379,406702884,472413,164032,81,19,5,-,-,-,406702884
380,6712708267,470754,125870,86,36,8,-,-,-,6712708267
381,Ning310,469249,219275,44,20,1,-,-,-,6424183132
382,VeterDr,468940,245518,29,14,2,-,-,-,1778735152
383,LordBonxi,468363,141928,98,34,3,-,-,-,5110638937
384,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
385,Des4nT_LV,462579,258424,28,17,0,-,-,-,223107281
386,5120024203,462373,166321,60,26,4,-,-,-,5120024203
387,Cripo06,458655,305770,20,10,0,-,-,-,382333319
388,JIuILeMeP,458467,181931,50,14,6,-,-,-,313594367
389,ArtOfMassages,458002,266280,20,14,1,-,-,-,6999381040
390,Slava_odessa,455880,43500,372,122,21,-,-,-,437229378
391,PIRmoz,451245,257854,22,11,2,-,-,-,320444349
392,mulgogy,449046,227250,19,11,0,1.3,-,-,990954612
393,Jester_Kain,445096,219259,57,12,1,-,-,-,6146553281
394,Aezakmi9990,444000,444000,0,0,0,-,-,-,518688215
395,ykb123456,441603,241313,33,10,2,-,-,-,7262571270
396,1060795389,440084,188070,37,19,4,-,-,-,1060795389
397,6970076277,438903,256668,20,7,3,-,-,-,6970076277
398,andreyytk,438210,153220,63,21,6,-,-,-,94721605
399,Dmicher,435984,175800,45,21,4,-,-,-,445469103
400,Aleksei79sochi,434392,248224,41,8,1,-,-,-,257461600
401,Ptero77,433821,307674,13,6,1,-,-,-,233627833
402,8583300386,432900,111000,112,36,7,-,-,-,8583300386
403,luyu8,432660,168350,48,23,4,-,-,-,407258801
404,tauetamu,432160,296000,22,8,0,-,-,-,6954229129
405,Lusik2,430623,326229,14,6,0,-,-,-,460020156
406,Carlo_Mati,429985,290530,17,7,1,-,-,-,153154885
407,lybinav,428988,210288,45,13,2,-,-,-,1034886852
408,6523069775,428061,227692,38,10,2,-,-,-,6523069775
409,BigboyPelayo,426955,218951,42,11,2,-,-,-,7039478002
410,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
411,1456315581,420010,185026,45,24,1,-,-,-,1456315581
412,434706628,416762,61560,242,85,8,-,-,-,434706628
413,van_gojik,414467,157592,56,19,5,-,-,-,153970160
414,cryptokurebito,411656,262201,12,5,3,-,-,-,6442001764
415,dominoshka_1980,411074,334206,11,4,0,-,-,-,1201853658
416,7977707515,410084,254710,29,4,2,-,-,-,7977707515
417,lana_VZ,409715,180491,52,15,3,-,-,-,5257724040
418,Soborna9,407696,161784,54,16,5,-,-,-,6593363320
419,6973680201,407584,345410,6,4,0,-,-,-,6973680201
420,6620585972,407286,164228,68,20,2,-,-,-,6620585972
421,Grinch_op,406274,230837,25,7,3,-,-,-,6021094369
