Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
213,adiekorn,1711330.56,957120,18,7,1,1.2,-,-,225667583
214,DDD7371,1706496.0,1408000,1,0,0,1.2,-,-,474210589
215,Tio142,1694000.0,1694000,0,0,0,-,-,-,7452257204
216,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
217,kotolotto,1683040.0,1256000,8,2,2,-,-,-,105750370
218,Maks_G7,1672184.4,1623480,0,1,0,-,-,-,1816011478
219,deriku,1668720.0,1227000,9,9,0,-,-,-,7113563874
220,Ivangoto,1665300.0,915000,4,2,3,1.3,-,-,842070363
221,Prots33,1658152.8,1219230,10,2,2,-,-,-,1157597630
222,VL5VL5,1656720.0,1274400,0,0,0,1.3,-,-,171473955
223,6235704440,1646960.0,1211000,18,6,0,-,-,-,6235704440
224,8094269977,1631160.0,1182000,6,3,0,1.2,-,-,8094269977
225,Oziinill,1624957.9919999999,921178,16,7,1,1.2,-,-,5291224325
226,aphation,1611452.0760000001,568614,19,23,3,1.3,-,-,731848123
227,Anne156,1608930.0,1593000,1,0,0,-,-,-,7086375196
228,ToriTori01,1608850.0,1399000,6,3,0,-,-,-,1213008615
229,Lepitskiy,1591090.0,1487000,4,1,0,-,-,-,404712626
230,7957438831,1589393.0,1187000,0,1,0,1.3,-,-,7957438831
231,PandaVeg,1551564.8,1212160,12,2,1,-,-,-,853726164
232,JgohuuRSMJ,1528675.4,756770,36,12,3,-,-,-,5663004662
233,Timur_Ribalchenko,1522483.2,1290240,8,0,1,-,-,-,7034985942
234,sangraal123,1517958.0,998000,5,4,0,1.3,-,-,6108639960
235,6207823431,1503401.9,933790,17,8,2,-,-,-,6207823431
236,Igor_Bondarev,1489285.4460000002,1219726,1,0,1,1.1,-,-,373056971
237,Sergbarey,1486391.83,1195810,0,1,1,1.1,-,-,1329819814
238,steel_man568,1484600.0,1142000,1,3,2,-,-,-,7996431060
239,weizob,1471114.66,1158358,12,5,0,-,-,-,7183935425
240,5898580536,1470840.0,1442000,2,0,0,-,-,-,5898580536
241,ludzakura,1465200.0000000002,1332000,0,0,0,1.1,-,-,510639825
242,isit_9,1455390.0,1413000,0,1,0,-,-,-,7715663907
243,JoostLint,1436210.8,806860,21,9,3,-,-,-,5278925766
244,B0SSS27,1435848.0,1237800,3,1,1,-,-,-,5345553953
245,Kdbsjxbshf,1434000.0,1434000,0,0,0,-,-,-,7203677413
246,Aurora11000,1429000.0,1429000,0,0,0,-,-,-,7441598034
247,SemenIvanovic,1428960.0,1374000,1,1,0,-,-,-,6455811944
248,gusobnim,1419000.0,1419000,0,0,0,-,-,-,1472237454
249,NVnight,1417000.0,1090000,0,0,0,1.3,-,-,519938217
250,surobard,1415279.6020000002,722819,13,15,2,1.1,-,-,300558005
251,tongread,1414512.0,1128000,5,3,0,1.1,-,-,821419354
252,V_strateg,1410864.0,1064000,2,0,0,1.3,-,-,1002925630
253,Martinaska,1408000.0,1280000,0,0,1,-,-,-,7981801984
254,Crypto_miha,1406200.0,1406200,0,0,0,-,-,-,5835434348
255,ollec06,1394063.1320000002,892486,10,4,2,1.1,-,-,5734339216
256,BBC1389,1392485.0,1113988,10,5,0,-,-,-,842229606
257,Ixyxtocyhxo,1388200.0,1262000,0,0,1,-,-,-,1328868526
258,AleksiDemon,1386450.0,924300,25,5,1,-,-,-,1127433411
259,MannyAntoni,1376515.14,678755,19,10,2,1.2,-,-,6345955249
260,giorgiwanderer,1375603.84,1047680,1,0,0,1.3,-,-,661541015
261,chlxbrg,1367336.0,1020400,5,3,2,-,-,-,362746377
262,NazarKaleniuk,1336601.6,613120,28,20,3,-,-,-,8400749520
263,alekseyjke,1327383.2000000002,1160300,1,1,0,1.1,-,-,470385772
264,ymka_jk,1323768.0,870900,10,4,3,-,-,-,796224140
265,snow_hello,1320257.4,924550,7,4,0,1.2,-,-,7396023964
266,Denverus7,1306923.75,950490,10,5,0,1.1,-,-,7354578809
267,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
268,BezFona,1299000.0,1299000,0,0,0,-,-,-,394036065
269,Kaswan202,1295169.0,893220,21,8,0,-,-,-,6516688013
270,mnb550,1291620.0,1045000,0,1,0,1.2,-,-,319926394
271,maslena92,1289288.0,1127000,4,0,0,1.1,-,-,109588940
272,2093798465,1284173.28,1097584,1,2,1,-,-,-,2093798465
273,VN7_7_7,1283568.0,1144000,2,0,0,1.1,-,-,1386677381
274,HopiumLast,1280000.0,1280000,0,0,0,-,-,-,6018976994
275,oslo36,1277347.2,1120480,5,3,0,-,-,-,782132161
276,BabinEvgen1,1274709.996,668087,24,5,2,1.2,-,-,1780057518
277,AlexeiN85,1271020.48,1077136,5,1,1,-,-,-,1175868704
278,ministrelia0601,1270920.0,934500,14,4,1,-,-,-,5008028401
279,Hftiid,1266900.0,1230000,0,1,0,-,-,-,7137111548
280,kyr57,1265612.04,710220,18,8,2,1.1,-,-,431535119
281,Ludmila_crypto,1261714.8,1136680,1,0,1,-,-,-,6635331519
282,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
283,iharsumar,1247084.8,737920,11,6,4,-,-,-,1134515352
284,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
285,lptrungcf,1228200.0,345000,90,42,4,-,-,-,7747047226
286,Alexandr_103,1226004.0,943080,11,3,1,-,-,-,810595054
287,Albehmae,1224500.0,775000,10,6,3,-,-,-,7488316772
288,marratik,1223040.0,896000,2,1,0,1.3,-,-,1534325066
289,ubikon,1218912.24,758030,10,8,0,1.2,-,-,551772560
290,rastashu,1218000.0,1218000,0,0,0,-,-,-,454292743
291,Ivan_ves,1216940.0,1216940,0,0,0,-,-,-,8244793545
292,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
293,Tison46,1211529.6,684480,33,8,2,-,-,-,5825310605
294,SultanKaizen,1210300.0,665000,23,13,2,-,-,-,1271218717
295,Phoenix_f1re,1203708.0,994800,0,0,1,1.1,-,-,890094493
296,polbatona,1186372.0,914000,6,4,0,1.1,-,-,92554686
297,yarohicho,1183000.0,455000,21,13,4,1.3,-,-,1911387338
298,makhe_s,1182300.0,1126000,2,1,0,-,-,-,380393030
299,CriptoVSB,1179885.6,1145520,0,1,0,-,-,-,1593564683
300,Sans2707,1167180.3,544140,35,10,3,1.1,-,-,1025748985
301,snow_illustration,1167000.0,778000,9,2,1,1.2,-,-,6844594341
302,Lastri999,1161250.0,929000,16,3,0,-,-,-,6650502033
303,groza567,1160659.2,634240,42,7,2,-,-,-,5225088887
304,ale55io,1150042.08,792040,14,6,0,1.1,-,-,106333361
305,Petro_metro,1147420.0,1114000,0,1,0,-,-,-,7482248395
306,bmae21,1132560.0,726000,15,7,2,-,-,-,8040112162
307,7891665139,1126620.0,569000,37,7,4,-,-,-,7891665139
308,Sudir34,1124786.0,865220,11,3,1,-,-,-,6613753251
309,rangipangirangi,1123320.0,1012000,5,2,0,-,-,-,6975347798
310,7812223315,1113918.8,577160,28,5,5,-,-,-,7812223315
311,7497801333,1112200.0,830000,18,2,1,-,-,-,7497801333
312,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
313,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
314,VladimirrrSG,1109110.86,775602,11,3,1,1.1,-,-,576729743
315,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
316,Samuel22220,1107510.0,551000,29,14,3,-,-,-,6334879904
317,alexgoodini13,1107325.44,946432,1,2,1,-,-,-,7237970931
318,Ho1dher0,1106424.0,792000,5,4,1,1.1,-,-,496611188
319,5160976186,1099784.4,1078220,2,0,0,-,-,-,5160976186
320,6507699416,1093396.4800000002,776560,16,4,0,1.1,-,-,6507699416
321,Tolik2015,1089446.8,1027780,3,1,0,-,-,-,7430692417
322,Mishkakod,1086290.0,1086290,0,0,0,-,-,-,6202441591
323,vitaliyrtrk,1084380.0,1023000,3,1,0,-,-,-,520639515
324,Lumia_scam,1073061.0,722600,13,4,1,1.1,-,-,6994622730
325,Emibubble,1069552.0,824000,5,1,1,1.1,-,-,6147880868
326,ruongret,1067759.0,377300,45,36,3,-,-,-,7711242184
327,Jaybem21,1064700.0,819000,12,6,0,-,-,-,7993751882
328,8347001919,1062640.0,359000,82,38,0,-,-,-,8347001919
329,h1zoro,1060070.0,838000,2,1,1,1.1,-,-,6316188212
330,5264963423,1051791.6,710670,14,8,1,-,-,-,5264963423
331,7469535795,1048586.0,953260,4,2,0,-,-,-,7469535795
332,luckyQuach,1041891.11,491690,8,5,4,1.3,-,-,2115983938
333,Mesmaeilmohammadi,1041600.0,1041600,0,0,0,-,-,-,7250139870
334,zmwmkm4y,1041000.0,1041000,0,0,0,-,-,-,5963698016
335,igorrrrrrrrrrrrrrrrrrrr,1040931.76,695810,11,5,1,1.1,-,-,1717982301
336,vilropx,1036750.0000000001,754000,9,2,1,1.1,-,-,8097278898
337,kafkef3,1033207.4610000001,802803,8,3,0,1.1,-,-,1266042111
338,eva_9fox,1032770.0,743000,20,3,1,-,-,-,627892609
339,domasniy,1031706.7200000001,868440,5,1,0,1.1,-,-,428516174
340,tuanqm2k,1030250.0,317000,80,25,7,-,-,-,8044537925
341,Amirh0,1013980.0000000001,838000,1,3,0,1.1,-,-,92723840
342,Eowir,1011343.9700000001,584930,21,4,0,1.3,-,-,319174966
343,Nikita_Olegovich,1006240.0,662000,14,6,2,-,-,-,442756763
344,7826501676,1006010.0,693800,14,7,1,-,-,-,7826501676
345,skaydaulov,1005660.0,1005660,0,0,0,-,-,-,446493264
346,alextigerv,1005455.0000000001,905000,1,0,0,1.1,-,-,5416107807
347,Skif3110,1001160.0,972000,0,1,0,-,-,-,6428312504
348,nkd10,1000480.0,962000,1,1,0,-,-,-,384175819
349,Mixanik0704,998200.0,868000,0,5,0,-,-,-,6611940895
350,7796460275,996978.0,560100,31,9,2,-,-,-,7796460275
351,rada_ira_rada,995379.0000000001,651000,20,3,1,1.1,-,-,659522951
352,Kriver9,990882.9,674070,15,4,2,-,-,-,1511339605
353,dimatah,988000.0,988000,0,0,0,-,-,-,5461403877
354,HuracanTerapia,987620.0,874000,3,0,1,-,-,-,497486394
355,Ilyas28,985969.6,640240,19,5,2,-,-,-,384147075
356,7227823386,982608.48,761712,11,6,0,-,-,-,7227823386
357,h2zoro,981772.0000000001,842000,6,0,0,1.1,-,-,7524748979
358,7677778674,976222.8,723128,10,5,1,-,-,-,7677778674
359,YYEELLL,975660.0,966000,1,0,0,-,-,-,1959477599
360,notkass,972142.1160000002,724398,9,1,1,1.1,-,-,304264566
361,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
362,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
363,dimatag,967428.0000000001,698000,8,6,0,1.1,-,-,117674425
364,Yasihozh,966570.0,957000,1,0,0,-,-,-,7412286875
365,JPlotitsyna,965650.0,623000,20,5,2,-,-,-,547636436
366,Rezamohammady,963000.0,963000,0,0,0,-,-,-,238603853
367,sparkledao,960982.0000000001,722000,15,2,0,1.1,-,-,6653657312
368,Zoroami,958672.0000000001,838000,1,1,0,1.1,-,-,7368160523
369,Jerolli,952184.8600000001,573260,20,7,1,1.1,-,-,363394371
370,sparkle_DAO,946946.0000000001,782600,7,1,0,1.1,-,-,6631792962
371,Mikhaill_Freeman,946374.0,661800,1,3,0,1.3,-,-,988810706
372,prateeks90,945171.7000000001,788300,3,2,0,1.1,-,-,1012333267
373,huli88,945152.7959999999,592201,11,4,1,1.2,-,-,318901433
374,arith3d,943735.3200000001,772920,8,1,0,1.1,-,-,451022239
375,Zoroamir,940236.0000000001,838000,2,0,0,1.1,-,-,7488124753
376,psyho_logy,939920.0,758000,5,3,1,-,-,-,2120766776
377,Resident747,932690.0000000001,678320,6,3,1,1.1,-,-,812325627
378,vitaliy311017,925160.0,916000,1,0,0,-,-,-,6777729604
379,5318719128,924356.16,825318,12,0,0,-,-,-,5318719128
380,Flute_devil,920035.6,760360,11,0,1,-,-,-,900643908
381,DAMA2305,919800.0,876000,5,0,0,-,-,-,681913631
382,Vas_26,919727.2,772880,3,2,1,-,-,-,470666397
