Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
158,upstreak24,79976.0,61520,0,0,0,1.3,-,-,755683300
159,ymka_jk,79300.0,65000,7,5,0,-,-,-,796224140
160,7378360004,77657.88,62830,0,1,0,1.2,-,-,7378360004
161,A_O_A_07,77168.0,56000,0,2,0,1.3,-,-,1829612750
162,GeanPR,76670.0,76670,0,0,0,-,-,-,7038125586
163,Karina_DOZ,76616.0,76616,0,0,0,-,-,-,1525677547
164,ollec06,76296.0,40800,19,7,3,1.1,-,-,5734339216
165,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
166,7395885228,75476.28000000001,57179,8,4,0,1.1,-,-,7395885228
167,ubikon,75113.136,53046,8,0,1,1.2,-,-,551772560
168,7623614773,74748.08,74008,1,0,0,-,-,-,7623614773
169,AleksWhite79,73943.1,67221,0,0,0,1.1,-,-,1241433422
170,exit346,73769.8,56746,0,0,0,1.3,-,-,2100506881
171,7960790104,73000.0,73000,0,0,0,-,-,-,7960790104
172,chdsk,72806.8,66188,0,0,0,1.1,-,-,464479046
173,7140465531,72600.0,72600,0,0,0,-,-,-,7140465531
174,8018685039,72000.0,72000,0,0,0,-,-,-,8018685039
175,7564132047,70755.84,53120,5,2,0,1.2,-,-,7564132047
176,Aleksandr_A_Kravtsov,67162.172,60452,1,0,0,1.1,-,-,390115258
177,ALaw1182,67118.4,47400,8,0,1,1.2,-,-,1743345339
178,Evgen_bmk,66976.8,51920,13,2,1,-,-,-,6259476826
179,coxmd,66467.98400000001,40828,18,10,0,1.1,-,-,323745365
180,ogyrez23,66240.0,32000,44,11,3,-,-,-,1010975870
181,flameford,66000.0,66000,0,0,0,-,-,-,510821661
182,496939198,65650.0,65000,1,0,0,-,-,-,496939198
183,Giniphg,64640.0,64000,1,0,0,-,-,-,7219031801
184,Gisakhan,64320.0,48000,13,7,0,-,-,-,6721792583
185,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
186,kazuthaioka,63680.0,63680,0,0,0,-,-,-,7277037848
187,nocomment_fencer,63393.00000000001,51000,4,3,0,1.1,-,-,5078869454
188,LilyJustAFlower,63167.0,43000,0,1,1,1.3,-,-,253668293
189,Nem0ss,63162.00000000001,57420,0,0,0,1.1,-,-,770871852
190,Ammusky,63100.0,63100,0,0,0,-,-,-,6759093180
191,reamfer,63066.0,45700,5,0,1,1.2,-,-,1015154256
192,bmae21,62040.0,44000,22,3,1,-,-,-,8040112162
193,HAL_mon,61967.36,42560,9,1,0,1.3,-,-,6348080605
194,7227823386,61559.54,36862,23,8,2,-,-,-,7227823386
195,Ivangoto,61074.0,18000,59,14,6,1.3,-,-,842070363
196,Justice7510,60060.00000000001,20000,49,28,4,1.1,-,-,6864541436
197,kris_bazh,59860.0,41000,27,3,1,-,-,-,265458870
198,V_strateg,59800.0,46000,0,0,0,1.3,-,-,1002925630
199,wasapok1111,59600.0,59600,0,0,0,-,-,-,1736242159
200,BlackTAB75,58960.00000000001,20000,42,22,6,1.1,-,-,139246041
201,8380918725,58291.8,55516,2,1,0,-,-,-,8380918725
202,8155107723,58240.0,56000,4,0,0,-,-,-,8155107723
203,Tati_noda,57376.00000000001,52160,0,0,0,1.1,-,-,223164353
204,t0hag,56650.0,55000,0,1,0,-,-,-,5022832421
205,Melamory75,56540.00000000001,20000,63,18,4,1.1,-,-,7042768236
206,humbleoudman,56034.011000000006,30503,20,9,2,1.1,-,-,6558292429
207,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
208,sucrs3,54839.0,54839,0,0,0,-,-,-,7183114516
209,Meldapapin,54639.71,39883,9,6,1,-,-,-,7345400242
210,Harabas,54600.0,42000,0,0,0,1.3,-,-,1983366905
211,manrey33,53130.00000000001,46000,2,1,0,1.1,-,-,2031054289
212,WindmillGig,53026.740000000005,39990,2,0,0,1.3,-,-,5611341700
213,snow_illustration,52800.0,44000,0,0,0,1.2,-,-,6844594341
214,1897557211,52592.01,40769,3,2,2,-,-,-,1897557211
215,1544756804,52049.92,50048,1,1,0,-,-,-,1544756804
216,5164159910,51528.0,42940,0,0,0,1.2,-,-,5164159910
217,58868907,51506.0,39620,0,0,0,1.3,-,-,58868907
218,6885164100,50791.0,39070,0,0,0,1.3,-,-,6885164100
219,Ekaterine_98,50485.76,48544,1,1,0,-,-,-,909783981
220,560189662,50259.38,37507,10,8,0,-,-,-,560189662
221,dahlia_ds,50208.6,32185,21,5,2,-,-,-,7360096213
222,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
223,Alexander_Shikin,48788.58,42797,5,3,0,-,-,-,299990305
224,kenash,48328.50000000001,43500,1,0,0,1.1,-,-,1911395018
225,UmitbaevRus,48107.18,46706,0,1,0,-,-,-,383266379
226,Zhegulin1984,47317.8,46390,2,0,0,-,-,-,232422900
227,Josebriceno1,46814.9,42559,0,0,0,1.1,-,-,5137950403
228,Resident747,46200.00000000001,42000,0,0,0,1.1,-,-,812325627
229,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
230,jannidepp,45864.0,38220,0,0,0,1.2,-,-,2036553079
231,ministrelia0601,45742.9,45290,1,0,0,-,-,-,5008028401
232,Atheness,45165.6,41820,2,2,0,-,-,-,1272903186
233,ToriTori01,44880.0,44000,2,0,0,-,-,-,1213008615
234,vanichart,44622.24,42906,1,1,0,-,-,-,452390659
235,7169306135,43862.280000000006,39480,1,0,0,1.1,-,-,7169306135
236,Denys_83,43260.0,42000,0,1,0,-,-,-,857543172
237,5028631175,43138.700000000004,39217,0,0,0,1.1,-,-,5028631175
238,Margebus,42800.0,40000,1,2,0,-,-,-,1028493245
239,Igor_Bondarev,42629.4,38754,0,0,0,1.1,-,-,373056971
240,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
241,5161277627,42000.0,42000,0,0,0,-,-,-,5161277627
242,Artem000_07,42000.0,42000,0,0,0,-,-,-,6367466725
243,Superstupidboy,40800.0,40800,0,0,0,-,-,-,7517575512
244,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
245,emerpuss29,40048.2,22249,34,12,1,-,-,-,5764942661
246,AleksiDemon,40040.0,14000,73,19,3,1.1,-,-,1127433411
247,oy_craze,40000.0,40000,0,0,0,-,-,-,1190456595
248,7817622240,39888.68,25246,34,8,0,-,-,-,7817622240
249,Eowir,39624.0,30480,0,0,0,1.3,-,-,319174966
250,Pozdravljal,39600.0,39600,0,0,0,-,-,-,616366938
251,angel1na756,39000.0,39000,0,0,0,-,-,-,1343254935
252,sergidji,38896.0,29920,0,0,0,1.3,-,-,5115231282
253,Savebat,38880.0,36000,2,2,0,-,-,-,1051550488
254,Sergii_K1,38620.0,38620,0,0,0,-,-,-,944958482
255,airdrop_ad,38594.0,38594,0,0,0,-,-,-,523432114
256,makarenko_sd,38400.0,38400,0,0,0,-,-,-,129301243
257,salsarafa,38069.5,25550,14,5,2,-,-,-,205665509
258,Greg4x,37400.0,37400,0,0,0,-,-,-,505939124
259,cryptomachine33,37320.0,37320,0,0,0,-,-,-,6436164076
260,rangipangirangi,37000.0,37000,0,0,0,-,-,-,6975347798
261,Aezakmi9990,37000.0,37000,0,0,0,-,-,-,518688215
262,thesemenko,36400.0,28000,0,0,0,1.3,-,-,488633056
263,MrBigPand,36148.8,35440,2,0,0,-,-,-,1319359943
264,AleksDrago,36000.0,36000,0,0,0,-,-,-,416526493
265,cheburahapnz,35640.0,35640,0,0,0,-,-,-,131405280
266,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
267,7621971050,35520.0,32000,5,2,0,-,-,-,7621971050
268,nYarkz18,35102.424,21994,8,5,1,1.2,-,-,5591072966
269,lenochkapremudraya,34680.0,34000,2,0,0,-,-,-,1068793041
270,TOleg67,34000.0,34000,0,0,0,-,-,-,460325191
271,kos2050,33600.0,30000,6,2,0,-,-,-,1011840982
272,d_maestro,33000.0,33000,0,0,0,-,-,-,748902831
273,jant03,32882.0,32882,0,0,0,-,-,-,5009998565
274,nazarbazhaluk,32820.56800000001,24062,21,1,0,1.1,-,-,582821744
275,Demosthenes11,32463.200000000004,29512,0,0,0,1.1,-,-,7084808387
276,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
277,Arhivariuc,32160.0,32160,0,0,0,-,-,-,904728553
278,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
279,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
280,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
281,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
282,Mishkakod,32000.0,32000,0,0,0,-,-,-,6202441591
283,gora123321,31200.0,24000,0,0,0,1.3,-,-,565653479
284,HuracanTerapia,30998.0,30998,0,0,0,-,-,-,497486394
285,psyho_logy,30900.0,30000,3,0,0,-,-,-,2120766776
286,Oziinill,30357.6,25298,0,0,0,1.2,-,-,5291224325
287,Violetta_Pekar,30000.0,30000,0,0,0,-,-,-,915611387
288,JunniWin,29803.4,27094,0,0,0,1.1,-,-,6990367964
289,Ludmila_crypto,29651.0,19900,17,4,2,-,-,-,6635331519
290,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
291,6041999738,29396.2,28540,0,1,0,-,-,-,6041999738
292,JoostLint,29242.77,13729,39,18,2,-,-,-,5278925766
293,impazik,28886.0,22000,1,0,0,1.3,-,-,815473191
294,prateeks90,28737.500000000004,26125,0,0,0,1.1,-,-,1012333267
295,mauricc18,28280.0,28000,1,0,0,-,-,-,6861029795
296,T_AleksL,27615.72,20921,14,6,0,-,-,-,736737015
297,dimspradipta,27610.000000000004,25100,0,0,0,1.1,-,-,162771742
298,MoneyForYou99,27384.0,26080,2,1,0,-,-,-,777256257
299,7687458170,27382.300000000003,24893,0,0,0,1.1,-,-,7687458170
300,Sahree_22,27216.0,21600,7,3,1,-,-,-,1880412567
301,JC1910,27070.0,27070,0,0,0,-,-,-,916110733
302,leksleksovich,26812.8,21280,4,4,1,-,-,-,542930322
303,Hychick,26640.0,26640,0,0,0,-,-,-,503643382
304,alex_pump_it,25960.000000000004,23600,0,0,0,1.1,-,-,7225324908
305,elizium,25831.0,19870,0,0,0,1.3,-,-,224573
306,Marina_tigra1974,25657.51,23539,3,2,0,-,-,-,875709950
307,dominoshka_1980,25399.2,22280,5,3,0,-,-,-,1201853658
308,Vechesvet,25392.0,25392,0,0,0,-,-,-,326682087
309,RickySanchz,25332.85,24595,3,0,0,-,-,-,7000856934
310,6235704440,25200.0,25200,0,0,0,-,-,-,6235704440
311,machisann,24856.0,19120,0,0,0,1.3,-,-,1875667875
312,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
313,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
314,wintersEdwin,24200.0,22000,0,0,1,-,-,-,7391370325
315,Pooly123456789,24119.2,20440,9,3,0,-,-,-,7709218236
316,Vnossov,23605.49,18587,14,1,1,-,-,-,1000326714
317,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
318,leynn2024,23445.84,21912,7,0,0,-,-,-,5718943906
319,Nungging69,23000.0,23000,0,0,0,-,-,-,1786363146
320,Gufisd,22880.000000000004,20800,0,0,0,1.1,-,-,534189589
321,crbdt,22440.0,22440,0,0,0,-,-,-,1002796222
322,6207823431,22360.0,22360,0,0,0,-,-,-,6207823431
323,hiob23,22050.0,22050,0,0,0,-,-,-,5106501384
324,6820058662,21910.0,21910,0,0,0,-,-,-,6820058662
325,Motorola_V8,21900.0,18250,8,4,0,-,-,-,7402461631
326,8436995688,21532.16,20704,1,1,0,-,-,-,8436995688
327,RuslanPv39,21529.2,19572,0,0,0,1.1,-,-,5966457828
328,7583548667,21330.0,21330,0,0,0,-,-,-,7583548667
329,NikaFirs,21300.0,21300,0,0,0,-,-,-,1729444291
330,rossahottie,21262.63,19507,3,2,0,-,-,-,6788261845
331,Timur_Ribalchenko,21193.6,14320,18,10,0,-,-,-,7034985942
332,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
333,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
334,Martinaska,21000.0,21000,0,0,0,-,-,-,7981801984
335,6383853330,21000.0,21000,0,0,0,-,-,-,6383853330
336,arith3d,20950.8,20540,2,0,0,-,-,-,451022239
337,MegaStar83,20727.22,20522,1,0,0,-,-,-,7472177159
338,Gennadiy_Dnepr,20336.0,20336,0,0,0,-,-,-,225782761
339,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
340,NirvanaDobriy,20000.0,20000,0,0,0,-,-,-,435387874
341,Sosoo_pepe,19950.0,19000,2,1,0,-,-,-,6114122693
342,iMitz6,19665.0,9500,42,15,2,-,-,-,5342480325
343,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
344,yanahrybava,19200.0,16000,0,0,0,1.2,-,-,1667587222
345,iharsumar,19000.0,19000,0,0,0,-,-,-,1134515352
346,5908090045,19000.0,19000,0,0,0,-,-,-,5908090045
347,7555309305,18887.52,14440,0,3,0,1.2,-,-,7555309305
348,Novator_bit,18810.0,17100,0,0,0,1.1,-,-,452068443
349,Uzpelkiene,18793.8,17730,3,1,0,-,-,-,358234481
350,Barbality,18411.624000000003,13284,7,3,1,1.1,-,-,6704541455
351,EvgeNEO,18100.0,18100,0,0,0,-,-,-,130629565
352,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
353,investor100rub,18000.0,18000,0,0,0,-,-,-,6081762407
354,vladpoznyak97,18000.0,18000,0,0,0,-,-,-,1447753463
355,RomanAtval,17920.0,16000,2,0,1,-,-,-,1089457364
356,6852613746,17808.32,17632,1,0,0,-,-,-,6852613746
357,MAJINGILAN,17687.0,17687,0,0,0,-,-,-,1623149884
358,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
359,Inn2020,17309.38,17138,1,0,0,-,-,-,345149114
360,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
361,8087257421,17210.0,17210,0,0,0,-,-,-,8087257421
362,ks_ss_senia,17181.75,11085,17,6,2,-,-,-,494224695
363,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
364,Dak_ak,16950.0,15000,3,0,1,-,-,-,7951795160
365,8230212400,16940.0,11000,14,10,1,-,-,-,8230212400
366,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
367,697699768,16760.0,16760,0,0,0,-,-,-,697699768
368,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
369,M002355,16681.0,16681,0,0,0,-,-,-,5157204681
370,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
371,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
372,1936003537,16356.45,12930,2,1,1,1.1,-,-,1936003537
373,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
374,La_Dame_de_Monsoreau,16213.0,16213,0,0,0,-,-,-,1472759993
375,aivantsov,16160.0,16000,1,0,0,-,-,-,54371903
376,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
377,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
378,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
379,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
380,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
381,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
382,nurkhan1993,16000.0,16000,0,0,0,-,-,-,802154461
383,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
384,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
385,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
386,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
387,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
388,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
389,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
390,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
391,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
392,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
393,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
394,1850824557,15760.0,15760,0,0,0,-,-,-,1850824557
395,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
396,nunocsampaio,15718.0,15718,0,0,0,-,-,-,1519014618
397,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
398,viktor_stor,15484.0,15484,0,0,0,-,-,-,1302240955
399,lp81lx,15172.5,14450,2,1,0,-,-,-,7541542306
400,Nunsuko,15120.710000000001,13610,1,0,0,1.1,-,-,7937379999
