Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
89,arith3d,52366112.480000004,3352504,132,1.1,-,-,451022239
90,rangipangirangi,52149510.0,2946300,167,-,-,-,6975347798
91,Xjdjdjdjjdj,51470504.8,2427854,202,-,-,-,7221952160
92,Liudlych,51141017.6,3995392,118,-,-,-,1196232556
93,Coveks,50850295.650000006,3475755,123,1.1,-,-,2125825059
94,Gigabit_ton,50121390.0,3037660,155,-,-,-,7899700845
95,Ckritzon,49350726.0,3268260,141,-,-,-,8114324411
96,ToriTori01,49230700.0,4601000,97,-,-,-,1213008615
97,ilyuxa,48028500.0,4926000,65,1.3,-,-,46681647
98,KIG6060,47427062.4,3487284,126,-,-,-,517400935
99,mistermfm,46945579.2,2756640,121,1.3,-,-,5486310232
100,7362764993,46876159.0,5647730,73,-,-,-,7362764993
101,will05_net,46795524.0,1695490,266,-,-,-,7572097648
102,Ivan_ves,46747960.0,3831800,112,-,-,-,8244793545
103,HuIik,45895663.4,5529598,73,-,-,-,373654766
104,Cosmo_Imo,44430175.0,3064150,135,-,-,-,5732869682
105,nazarbazhaluk,44316447.23,4153369,87,1.1,-,-,582821744
106,NataliGoranina,43359300.0,2727000,149,-,-,-,540147946
107,TheSwoleHermit,43170400.0,2965000,102,1.3,-,-,633851641
108,daxdaxy,42504541.2,5854620,56,1.1,-,-,1229692545
109,dannjukj,42350800.0,1772000,229,-,-,-,7724834028
110,CriptoVSB,42222744.0,4540080,83,-,-,-,1593564683
111,Umutct,42183807.12,3862986,74,1.3,-,-,1688791111
112,Columbinbs,42068299.0,3163030,123,-,-,-,7935702405
113,Aridan_7,41989072.8,5930660,49,1.2,-,-,5315938649
114,Trinitybum,41616918.0,3497220,109,-,-,-,7680090150
115,Umar9119,40827600.0,4124000,89,-,-,-,6772107164
116,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
117,nocomment_fencer,38107446.52,3065764,103,1.1,-,-,5078869454
118,yanahrybava,37796220.0,3402000,91,1.1,-,-,1667587222
119,notkass,37093741.08,1938022,164,1.1,-,-,304264566
120,trideniz,36918873.6,3845716,86,-,-,-,7049624393
121,Pozdravljal,36890000.0,3100000,109,-,-,-,616366938
122,DDD7371,36298080.0,5817000,42,1.2,-,-,474210589
123,VitosVo,35855040.0,10608000,16,1.3,-,-,1838223811
124,rudy_sv,35691502.0,2871400,103,1.1,-,-,5534354979
125,Ammusky,35212771.5,4142679,75,-,-,-,6759093180
126,Vvfccvcff,34481055.0,2345650,137,-,-,-,7302265767
127,whathishit9,34428800.0,1624000,202,-,-,-,6867024203
128,luckedra,34235830.2,4620220,47,1.3,-,-,422542802
129,sparkledao,33714964.800000004,1915623,150,1.1,-,-,6653657312
130,fearmel,33694190.75,2203675,129,1.1,-,-,2311763
131,taurus_belarus,33340320.0,3562000,62,1.3,-,-,338431880
132,akakura3,33120344.400000002,2316108,100,1.3,-,-,5272272669
133,NiPS19,32801436.580000002,10282582,19,1.1,-,-,1710565673
134,Jaybem21,32796512.8,3813548,76,-,-,-,7993751882
135,crazik73,32206900.000000004,2546000,105,1.1,-,-,1532308789
136,lytvynoleh,31872830.000000004,3491000,73,1.1,-,-,898195354
137,JPlotitsyna,31570000.0,2050000,144,-,-,-,547636436
138,Novator_bit,31564090.8,2922601,98,-,-,-,452068443
139,lucky_lucky1978,31459204.400000002,1624120,139,1.3,-,-,648269182
140,Tati_noda,31128749.19,2858471,89,1.1,-,-,223164353
141,PuriOnSolana1,30726204.6,2317210,92,1.3,-,-,7102294582
142,Ehehdudub,30588572.0,2507260,112,-,-,-,7875432264
143,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
144,Lumia_scam,30294281.160000004,1925892,133,1.1,-,-,6994622730
145,g_a_n_z_h,30294000.0,1530000,188,-,-,-,262468154
146,T_AleksL,30161181.0,2928270,93,-,-,-,736737015
147,AleksiDemon,29903720.000000004,3577000,66,1.1,-,-,1127433411
148,sparkle_DAO,29729983.14,1890018,133,1.1,-,-,6631792962
149,buzzzklen,28432100.0,4661000,51,-,-,-,7014044236
150,violet_berrys,28357700.0,2383000,109,-,-,-,5320633298
151,PROCLESSS,28318124.16,1673648,131,1.2,-,-,824228851
152,dondon_coin,26684540.0,2668454,90,-,-,-,5387693655
153,Iq753,26025213.0,2798410,83,-,-,-,1638785247
154,Liss136,25933050.0,6045000,23,1.3,-,-,876593218
155,Blondanizm,25519752.0,2362940,98,-,-,-,8114217914
156,saveliy59,25468560.0,7256000,17,1.3,-,-,448715519
157,salsarafa,25234000.0,1705000,138,-,-,-,205665509
158,6507699416,24955339.860000003,3195306,61,1.1,-,-,6507699416
159,snatali_5_7,24873002.000000004,2936600,67,1.1,-,-,5707107257
160,toffee_6_3,24842160.0,3339000,52,1.2,-,-,741385364
161,dloan96,24476721.0,2205110,101,-,-,-,7966938124
162,JunniWin,23866546.44,2148204,91,1.1,-,-,6990367964
163,Iren_333,23059524.84,3381162,52,1.1,-,-,7373544978
164,Martinaska,22936030.0,3528620,55,-,-,-,7981801984
165,thestupidrams,22570455.0,3009394,65,-,-,-,6877314004
166,Sunli8,22491686.0,4590140,39,-,-,-,5683311610
167,7503633941,22254497.1,4495858,35,1.1,-,-,7503633941
168,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
169,mnb550,21899070.0,4866460,35,-,-,-,319926394
170,8166190177,21430689.0,3061527,60,-,-,-,8166190177
171,jianthann,20986048.720000003,5765398,18,1.3,-,-,8198585439
172,kos2050,20961000.0,2466000,75,-,-,-,1011840982
173,doktor_lektor1,20822400.0,1928000,98,-,-,-,5401258355
174,AigaIscenko,20550194.6,5450980,19,1.3,-,-,1712114382
175,Knparty,20457052.0,4649330,34,-,-,-,7312960078
176,Oleh77774,20140000.0,2650000,66,-,-,-,7341555547
177,weizob,20063485.0,3086690,55,-,-,-,7183935425
178,mentiou,19401782.400000002,6218520,14,1.3,-,-,6149077801
179,yd_alabama,19387118.400000002,6213820,14,1.3,-,-,981404733
180,nurkhan1993,19289200.0,2324000,73,-,-,-,802154461
181,Justice7510,19010807.200000003,2335480,64,1.1,-,-,6864541436
182,impazik,18996250.0,5845000,15,1.3,-,-,815473191
183,GWprp,18698223.5,6799354,15,1.1,-,-,174430893
184,siberianka,18309792.0,4577448,30,-,-,-,1420147268
185,MegaboxBS,18046407.6,7712140,8,1.3,-,-,164190065
186,KardanFlaers,17595000.0,3910000,35,-,-,-,8119160052
187,AnitaWilson2020,17295600.0,4970000,19,1.2,-,-,6889389416
188,6607187866,17288700.0,1023000,159,-,-,-,6607187866
189,6388230137,17253475.2,5529960,14,1.3,-,-,6388230137
190,Anne156,17185056.0,8183360,11,-,-,-,7086375196
191,AmirAk9694,17176800.0,1684000,92,-,-,-,6009166937
192,ZeroDecibel,17146386.400000002,5995240,16,1.1,-,-,6029274073
193,jujunchh,17071497.0,2474130,59,-,-,-,6045724002
194,emmendoza,16798404.0,4515700,21,1.2,-,-,441438828
195,toniypol,16737465.6,9298592,8,-,-,-,7284929685
196,steel_man568,16691610.0,5135880,15,1.3,-,-,7996431060
197,674439027,16525440.0,7248000,9,1.2,-,-,674439027
198,redexed,16500360.5,2700550,37,1.3,-,-,405670923
199,8154683521,16393986.7,1801537,81,-,-,-,8154683521
200,mariyaogi,16302598.0,6270230,10,1.3,-,-,821631231
201,AleksWhite79,16270617.22,3215537,36,1.1,-,-,1241433422
202,ilyacheshkoff,16009500.0,2463000,55,-,-,-,5219845655
203,Superstupidboy,15923700.0,2123160,65,-,-,-,7517575512
204,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
205,dimspradipta,15644981.000000002,2091575,58,1.1,-,-,162771742
206,6970076277,15610670.4,2001368,50,1.3,-,-,6970076277
207,isit_9,15606000.0,867000,170,-,-,-,7715663907
208,lisa0807lisa,15368539.4,3269902,37,-,-,-,1912892211
209,vilropx,15160640.000000002,4307000,22,1.1,-,-,8097278898
210,Melamory75,14919247.200000001,2338440,48,1.1,-,-,7042768236
211,TakeMyEnerGy13,14904240.0,4777000,14,1.3,-,-,1348477787
212,bmae21,14844412.0,3373730,34,-,-,-,8040112162
213,7468714637,14813040.000000002,4344000,21,1.1,-,-,7468714637
214,ProServisVL,14810160.0,5366000,13,1.2,-,-,1214157058
215,JC1910,13983132.0,1705260,72,-,-,-,916110733
216,Tio142,13971960.0,8218800,7,-,-,-,7452257204
217,Emibubble,13949337.600000001,2949120,33,1.1,-,-,6147880868
218,WaIdemar,13855693.6,2037602,58,-,-,-,5715787244
219,igorrrrrrrrrrrrrrrrrrrr,13846347.9,2797242,35,1.1,-,-,1717982301
220,wolfok66,13821524.64,1697976,64,1.1,-,-,7931796637
221,Ixyxtocyhxo,13524000.0,3864000,25,-,-,-,1328868526
222,7622298574,13318800.000000002,6054000,10,1.1,-,-,7622298574
223,Yulouy,13298661.6,2702980,31,1.2,-,-,665234664
224,Vnossov,13237804.8,2005728,56,-,-,-,1000326714
225,YURII_26,13044540.6,4778220,11,1.3,-,-,908538039
226,BBC1389,12975674.4,1802177,62,-,-,-,842229606
227,Sergbarey,12954711.000000002,5608100,11,1.1,-,-,1329819814
228,coxmd,12710093.440000001,1229216,84,1.1,-,-,323745365
229,Rusding,12662489.0,1808927,60,-,-,-,5343935682
230,chdsk,12660258.600000001,2557628,35,1.1,-,-,464479046
231,7623614773,12657287.8,2182291,48,-,-,-,7623614773
232,Lapin7774,12607336.0,1801048,60,-,-,-,355371571
233,6235704440,12357628.8,1872368,56,-,-,-,6235704440
234,1897557211,12295800.0,2277000,44,-,-,-,1897557211
235,Aziat_Dikiy,12287629.8,4550974,17,-,-,-,1126565403
236,Kiraunil,12264186.000000002,1858210,50,1.1,-,-,1737689731
237,Liza_Podavan,12243277.0,6443830,9,-,-,-,7905402865
238,F3DY4_5,12043594.200000001,1335210,72,1.1,-,-,1114566121
239,Timur_Ribalchenko,12027400.0,1562000,67,-,-,-,7034985942
240,rryujinsilog,12024164.6,2037994,49,-,-,-,7019547351
241,Yra1206,11936400.0,2058000,48,-,-,-,397235558
242,ubikon,11904000.0,1600000,52,1.2,-,-,551772560
243,VL5VL5,11836708.0,4552580,10,1.3,-,-,171473955
244,sergidji,11749810.8,4303960,11,1.3,-,-,5115231282
245,Evgen_bmk,11745000.0,1566000,65,-,-,-,6259476826
246,Jonii42cm,11648238.0,5546780,11,-,-,-,7271712322
247,nYarkz18,11639715.839999998,2020784,38,1.2,-,-,5591072966
248,LeoBroncos,11531520.0,4032000,12,1.3,-,-,579515680
249,Xeny1,11102132.0,1520840,63,-,-,-,5156276198
250,heavymetalinmybrain,11092840.0,2966000,24,1.1,-,-,393564236
251,manrey33,11088440.0,4582000,12,1.1,-,-,2031054289
252,7118747854,11083800.0,1911000,48,-,-,-,7118747854
253,Habiba319,11025792.0,1297152,75,-,-,-,7208000567
254,onlinemoney1,10947800.0,2546000,33,-,-,-,284063081
255,Be2KoS,10879372.0,2314760,37,-,-,-,1220038226
256,BlackTAB75,10822680.0,1967760,40,1.1,-,-,139246041
257,iharsumar,10817050.0,2301500,37,-,-,-,1134515352
258,Mrxchan01,10796893.8,1635893,56,-,-,-,1880277027
259,sucrs3,10785952.0,1685305,54,-,-,-,7183114516
260,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
261,7771462247,10471507.2,1869912,46,-,-,-,7771462247
262,Salvador05,10288025.0,4251250,12,1.1,-,-,7219388123
263,Dsverba,10175203.22,3403078,13,1.3,-,-,994336086
264,susu_1984,10144867.2,1625780,42,1.2,-,-,2065381225
265,Tolik2015,10097709.6,5314584,9,-,-,-,7430692417
266,MannyAntoni,10076411.52,2998932,18,1.2,-,-,6345955249
267,Onixkhv,9977600.0,1559000,54,-,-,-,746228154
268,nukafi34,9913200.0,751000,122,-,-,-,7554546629
269,Aleksandr_A_Kravtsov,9868320.0,1424000,53,1.1,-,-,390115258
270,wasapok1111,9860796.0,5478220,8,-,-,-,1736242159
271,BrocoliPancake,9849348.6,1262737,68,-,-,-,5032752661
272,yadoo0304,9846057.26,1993129,28,1.3,-,-,1671692924
273,FIA_L_K_A,9839800.0,1967960,40,-,-,-,1459812830
274,nt_kvl,9777900.0,2963000,20,1.1,-,-,268027060
275,Denyacomua,9547116.0,2075460,36,-,-,-,1043592651
276,Moldvan,9536260.8,2167332,34,-,-,-,1418839514
277,Overlordss,9414720.0,4483200,11,-,-,-,569649470
278,radele4ka,9310400.0,4048000,13,-,-,-,244188668
279,Nem0ss,9257519.15,885887,85,1.1,-,-,770871852
280,8347001919,9243963.0,1141230,71,-,-,-,8347001919
281,ks_ss_senia,9224200.0,2713000,24,-,-,-,494224695
282,Ho1dher0,8954820.0,1989960,35,-,-,-,496611188
283,7960790104,8860500.0,1611000,45,-,-,-,7960790104
284,vadim_zhivov,8764953.6,4213920,6,1.3,-,-,1081511636
285,I_VVZ_I,8730438.0,1051860,73,-,-,-,475362009
286,tcharlton,8618376.48,1670228,33,1.2,-,-,1861261813
287,7660393399,8604480.0,5736320,5,-,-,-,7660393399
288,RomanAtval,8528208.0,1776710,38,-,-,-,1089457364
289,lenochkapremudraya,8457285.6,2349246,26,-,-,-,1068793041
290,goalubika,8438753.4,2191884,25,1.1,-,-,400308021
291,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
292,Pooly123456789,8388094.9,1421711,49,-,-,-,7709218236
293,Alexey_Ribalchenko_007,8265756.0,1377626,50,-,-,-,6743706566
294,kyr57,8245360.6400000015,1171216,54,1.1,-,-,431535119
295,MOA123777,8220000.0,1096000,65,-,-,-,6508151935
296,5160038433,8163200.0,2551000,22,-,-,-,5160038433
297,2093798465,8113465.800000001,4097710,8,1.1,-,-,2093798465
298,7617055114,8105904.0,4503280,8,-,-,-,7617055114
299,choypayatot,8099859.6,4499922,8,-,-,-,1857394009
300,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
301,DL6453,8083384.4,4441420,4,1.3,-,-,291266700
302,exit346,8057036.39,2694661,13,1.3,-,-,2100506881
303,llleeegggeeennntttuuurrraaa,7948800.0,1242000,54,-,-,-,5623408008
304,RuslanPv39,7899892.11,1040829,59,1.1,-,-,5966457828
305,LilyJustAFlower,7898800.0,3038000,10,1.3,-,-,253668293
306,Ludmila_crypto,7833968.0,3916984,10,-,-,-,6635331519
307,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
308,LionDY,7731200.0,4832000,6,-,-,-,6825618482
309,Dreamer00112,7682180.000000001,3491900,10,1.1,-,-,7408237390
310,asdead11,7668961.8,1631694,37,-,-,-,890765478
311,F_E_S_S_1,7463568.0,3554080,11,-,-,-,6790941148
312,Quinzik,7425982.0,834380,79,-,-,-,8305426991
313,Hinzika,7403020.0,831800,79,-,-,-,8312570734
314,Limculx,7221578.0,793580,81,-,-,-,8465909016
315,Giniphg,7209683.0,5545910,3,-,-,-,7219031801
316,Izzaasv,7189600.0,836000,76,-,-,-,8121361563
317,Nozzao,7189600.0,836000,76,-,-,-,7119139790
318,neti96,7146090.8,1553498,36,-,-,-,5427142064
319,8436995688,7135195.0,1427039,40,-,-,-,8436995688
320,Dakinal,7106000.0,836000,75,-,-,-,8016691127
321,Fizijal,7106000.0,836000,75,-,-,-,8481280855
322,JayvieGojo,7081800.0,6438000,1,-,-,-,5822426481
323,Nikita_Olegovich,7054745.6,1856512,28,-,-,-,442756763
324,7812223315,7039424.0,1257040,46,-,-,-,7812223315
325,7957203222,6986102.8,1518718,36,-,-,-,7957203222
326,Alex21197,6915174.4,2160992,22,-,-,-,970546364
327,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
328,K_M_A05,6862944.000000001,3899400,6,1.1,-,-,358790126
329,Vurseri,6855200.0,836000,72,-,-,-,7572775730
330,Tuzzuja,6855200.0,836000,72,-,-,-,8499866203
331,Garop9,6849296.0,835280,72,-,-,-,8421804606
332,Sergii_K1,6828789.0,2069330,23,-,-,-,944958482
333,Motorola_V8,6822000.0,1516000,35,-,-,-,7402461631
334,dahlia_ds,6796800.0,1416000,38,-,-,-,7360096213
335,Xunzika,6771600.0,836000,71,-,-,-,6600995759
336,denisverr,6766601.6,2114563,22,-,-,-,732095900
337,Soleru1990,6758500.0,1931000,25,-,-,-,5782089683
338,Teona100,6724950.0,4483300,5,-,-,-,7293864409
339,RRJSB,6697471.5,1174995,47,-,-,-,7195933882
340,wintersEdwin,6667200.0,2778000,14,-,-,-,7391370325
341,Aurora11000,6651484.0,4751060,4,-,-,-,7441598034
342,Igor_Bondarev,6618411.36,3342632,8,1.1,-,-,373056971
343,Kanamiis,6604400.0,836000,69,-,-,-,7375382162
344,Xinjuko,6598712.0,835280,69,-,-,-,8410077119
345,scarpaDX,6569478.0,1728810,28,-,-,-,2127048995
346,Artem000_07,6559263.0,3858390,7,-,-,-,6367466725
347,skaydaulov,6489042.0,3090020,11,-,-,-,446493264
348,Azurester,6486467.7,2236713,19,-,-,-,5600580750
349,Lukexer,6436199.0,835870,67,-,-,-,8120960006
350,AlloySatsonacci,6426166.5,1647735,29,-,-,-,7144356261
351,Suppilox,6424000.0,803000,70,-,-,-,8016142145
352,Lizkania,6406785.0,832050,67,-,-,-,8050310914
353,7621971050,6385500.0,2365000,17,-,-,-,7621971050
354,Lukiinas,6384070.0,829100,67,-,-,-,8458472881
355,MURAT_GOK,6380314.5,1822947,25,-,-,-,1530460668
356,deriku,6357000.0,978000,55,-,-,-,7113563874
357,Juziila,6351472.0,835720,66,-,-,-,8394799234
358,Linzsaq,6351092.0,835670,66,-,-,-,8272539645
359,Kungzii,6343700.0,803000,69,-,-,-,7509863975
360,BRielan,6343651.600000001,2218060,16,1.1,-,-,2055413812
361,7459181758,6333475.2,1666704,28,-,-,-,7459181758
362,anne_rgg,6278356.7,3357410,7,1.1,-,-,5110091710
363,Bulgikik,6270000.0,836000,65,-,-,-,8076943375
364,vitaliyrtrk,6268500.0,4179000,5,-,-,-,520639515
365,Guzhae,6239680.0,779960,70,-,-,-,8389485612
366,Gerrvu,6237825.0,831710,65,-,-,-,8203133324
367,i588261236,6236000.0,1559000,30,-,-,-,588261236
368,Skif3110,6234000.0,4156000,5,-,-,-,6428312504
369,Fumzir,6186400.0,836000,64,-,-,-,8450004376
370,Mixanik0704,6161387.0,919610,57,-,-,-,6611940895
371,Maksnuts,6118566.1,1973731,21,-,-,-,1135810124
372,sw_iceman,6115000.0,2446000,15,-,-,-,552752256
373,Finzika,6022500.0,803000,65,-,-,-,8470725400
374,Ilyas28,5981577.0,1220730,39,-,-,-,384147075
375,NVnight,5952700.0,4579000,0,1.3,-,-,519938217
376,1544756804,5896968.000000001,2552800,11,1.1,-,-,1544756804
377,AlexanderRu77,5881114.720000001,983464,36,1.3,-,-,1490855076
378,Kinsazi,5861900.0,803000,63,-,-,-,7031508438
379,Erzakil,5861900.0,803000,63,-,-,-,8246041450
380,Phoenix_f1re,5817600.0,2424000,14,-,-,-,890094493
381,Bweeex,5777026.7,1863557,21,-,-,-,6195148962
382,TrueYAMA,5704169.25,1755129,15,1.3,-,-,1830055948
383,Ivangoto,5667480.0,2422000,8,1.3,-,-,842070363
384,7227823386,5667245.9,1205797,37,-,-,-,7227823386
385,Zuneshi,5650188.0,830910,58,-,-,-,7725402384
386,X_x_666_x_X,5596791.2,908570,46,1.1,-,-,591719855
387,Derzika,5594634.0,835020,57,-,-,-,8415326912
388,Nohhyunjun,5556340.8,1028952,35,1.2,-,-,5063531786
389,Alexander_Shikin,5541837.6,1065738,42,-,-,-,299990305
390,Tringzila,5460400.0,803000,58,-,-,-,7957775149
391,Sergey0738,5441373.63,1206513,31,1.1,-,-,1167677761
392,kafkef3,5405642.88,1023796,38,1.1,-,-,1266042111
393,Erzikalo,5380100.0,803000,57,-,-,-,8205916873
394,A_O_A_07,5376020.0,1334000,21,1.3,-,-,1829612750
395,Cyberblazer,5358000.0,2350000,9,1.2,-,-,5458875996
396,Frankiile,5326080.0,832200,54,-,-,-,8421786841
397,RB116,5324400.0,1836000,19,-,-,-,407926679
398,Quaker63,5304763.2,4018760,2,1.1,-,-,5892389797
399,Xeferi,5152030.0,792620,55,-,-,-,8458374532
400,lana7202,5133350.0,1026670,40,-,-,-,1926293335
401,humbleoudman,5132550.83,1261069,27,1.1,-,-,6558292429
402,1010093125,5117807.75,1861021,15,1.1,-,-,1010093125
403,life_debug_config,5050636.8,1530496,23,-,-,-,511481747
404,Vas_26,5045003.6,3880772,3,-,-,-,470666397
405,Hftiid,5036200.0,3874000,3,-,-,-,7137111548
406,7564132047,4971028.32,1534268,17,1.2,-,-,7564132047
407,Hooks63,4961084.7,4100070,1,1.1,-,-,6175911742
408,darianohka,4948028.8,1903088,16,-,-,-,1882954913
409,taktaz333,4866456.0,1390416,25,-,-,-,5980345673
410,JoostLint,4827136.2,846866,47,-,-,-,5278925766
411,ALaw1182,4821120.0,1296000,21,1.2,-,-,1743345339
412,Junzika,4765200.0,836000,47,-,-,-,8243109804
413,Bossfai21,4741362.0,1053636,35,-,-,-,6565905915
414,Romjk9,4702094.8,1621412,19,-,-,-,7601012766
415,7303066101,4674792.0,1558264,20,-,-,-,7303066101
416,vitaliy311017,4630800.0,3859000,2,-,-,-,6777729604
417,pubuvv,4587110.0,3791000,1,1.1,-,-,5378466057
418,Pocokongz,4528956.0,1132239,30,-,-,-,827319341
419,7573193877,4470164.4,2865490,2,1.3,-,-,7573193877
420,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
421,Ez_ppp,4459034.58,3118206,3,1.1,-,-,2011840113
422,BestLyubov,4384000.0,2192000,10,-,-,-,5091197605
423,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
424,Zoroamir,4264260.0,1491000,16,1.1,-,-,7488124753
425,Krassovochek,4243763.04,1134696,24,1.1,-,-,126786472
426,GekaDS,4192228.04,1465814,16,1.1,-,-,841654608
427,sadoDUCKS,4182400.0,1307000,22,-,-,-,1376628984
