Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
59,akakura3,39265503,562672,1914,658,138,1.3,-,-,5272272669
60,Ammusky,38123127,766294,1743,634,123,-,-,-,6759093180
61,violet_berrys,37353776,607181,2077,765,168,-,-,-,5320633298
62,momohikin,36706277,649209,2028,742,130,-,-,-,5186578369
63,ks_ss_senia,34697940,246978,4959,1810,356,-,-,-,494224695
64,taurus_belarus,32746194,657000,1287,469,104,1.3,-,-,338431880
65,Pozdravljal,31331536,486288,2235,806,169,-,-,-,616366938
66,buzzzklen,30240330,1347008,791,298,46,-,-,-,7014044236
67,rada_ira_rada,29854494,261400,4010,1427,303,-,-,-,659522951
68,7459181758,28521737,744110,1439,488,83,-,-,-,7459181758
69,Santa30000,27508815,1220986,489,171,40,1.5,-,-,6122901564
70,mulgogy,25987076,350334,1950,742,143,1.3,-,-,990954612
71,TK43j2c6sZ,25365222,3409304,91,55,14,1.5,-,-,5302704331
72,pubuvv,25230210,1385514,582,213,50,-,-,-,5378466057
73,coxmd,24578266,565798,1511,501,123,-,-,-,323745365
74,iMitz6,21993549,538266,1431,505,104,-,-,-,5342480325
75,manrey33,21398832,483000,1205,421,84,1.3,-,-,2031054289
76,Oziinill,19902309,231191,2359,871,155,1.3,-,-,5291224325
77,dahlia_ds,18632414,154127,4215,1518,322,-,-,-,7360096213
78,kazuthaioka,18200040,729753,858,312,60,-,-,-,7277037848
79,Makspetruk,17600240,530000,820,264,66,1.4,-,-,6611686260
80,BezFona,16577494,737433,801,299,45,-,-,-,394036065
81,radele4ka,16366980,786874,703,249,53,-,-,-,244188668
82,olanrl,15908397,321902,1762,650,113,-,-,-,5325535418
83,nt_kvl,15892641,649740,867,293,60,-,-,-,268027060
84,6973680201,15658563,391954,1391,498,101,-,-,-,6973680201
85,WaIdemar,15620819,487237,1088,386,86,-,-,-,5715787244
86,Teona100,15462050,1185740,416,136,38,-,-,-,7293864409
87,674439027,15311893,1866621,223,66,11,1.3,-,-,674439027
88,F_E_S_S_1,15241535,1054048,489,179,32,-,-,-,6790941148
89,YURII_26,15226120,1780000,116,85,14,1.4,-,-,908538039
90,Aurora11000,14739112,1425446,350,138,17,-,-,-,7441598034
91,6507699416,14639183,397912,1003,349,68,1.3,-,-,6507699416
92,saveliy59,14515200,896000,245,145,30,1.5,-,-,448715519
93,Jaybem21,14410612,782760,620,197,53,-,-,-,7993751882
94,Eidolon2244,14314800,906000,514,192,39,-,-,-,490031968
95,thesemenko,14158493,1608006,93,68,19,1.5,-,-,488633056
96,notcoin_az,13987160,610260,799,281,55,-,-,-,2132563147
97,5164159910,13860914,409771,829,341,65,1.3,-,-,5164159910
98,yd_alabama,13855680,1698000,180,102,23,-,-,-,981404733
99,bmae21,13787319,729102,601,200,59,-,-,-,8040112162
100,HopiumLast,13755550,652850,685,254,56,-,-,-,6018976994
101,Krassovochek,13649532,539294,800,317,68,-,-,-,126786472
102,SemenIvanovic,13439340,394000,1213,446,76,-,-,-,6455811944
103,ollec06,13407550,228408,1952,716,167,-,-,-,5734339216
104,DDD7371,13253364,1020510,229,120,31,1.3,-,-,474210589
105,UpViewMarketing,12704045,635520,696,241,48,-,-,-,730151615
106,valeriy777str,12497230,587000,724,265,51,-,-,-,7869436979
107,chlxbrg,12349969,933200,326,114,25,1.3,-,-,362746377
108,Gisakhan,12167760,838000,525,189,26,-,-,-,6721792583
109,max777str,11966230,643000,731,230,34,-,-,-,7371089637
110,rangipangirangi,11928899,728260,520,176,49,-,-,-,6975347798
111,notkass,11855988,265116,1225,405,90,1.3,-,-,304264566
112,alex_pump_it,11262702,471440,835,278,62,-,-,-,7225324908
113,Hftiid,11209150,365000,1048,371,81,-,-,-,7137111548
114,BBC1389,11036152,443397,844,295,66,-,-,-,842229606
115,Ixyxtocyhxo,10817100,357000,1094,382,69,-,-,-,1328868526
116,Martinaska,10633700,385000,962,340,68,-,-,-,7981801984
117,ubikon,10517450,286790,985,352,68,1.3,-,-,551772560
118,Kdbsjxbshf,10504080,324000,1138,388,84,-,-,-,7203677413
119,7677778674,10091016,431240,807,271,62,-,-,-,7677778674
120,sparkledao,9985859,264456,1281,485,94,-,-,-,6653657312
121,Lumia_scam,9870500,265336,1335,445,95,-,-,-,6994622730
122,Alex21197,8221037,301911,940,331,69,-,-,-,970546364
123,sparkle_DAO,8046731,219616,1309,465,86,-,-,-,6631792962
124,7564132047,8039094,418681,480,179,36,1.3,-,-,7564132047
125,wolfok66,8015282,308126,699,244,47,1.3,-,-,7931796637
126,exit346,7923182,597976,445,160,30,-,-,-,2100506881
127,5135684044,7051200,678000,353,119,23,-,-,-,5135684044
128,Angga2010,6760950,329000,697,246,52,-,-,-,7379447597
129,weizob,6669157,346810,660,241,44,-,-,-,7183935425
130,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
131,Iq753,6411648,362240,590,210,45,-,-,-,1638785247
132,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
133,58868907,5900526,1108080,46,33,11,1.5,-,-,58868907
134,Lapin7774,5749125,262158,824,263,48,-,-,-,355371571
135,MegaboxBS,5439116,1827046,44,25,1,1.3,-,-,164190065
136,8021184631,5370800,290000,638,208,49,-,-,-,8021184631
137,Azurester,5331444,110910,1603,638,119,-,-,-,5600580750
138,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
139,ArinaK03,5062788,419800,442,138,25,-,-,-,6833078755
140,496939198,4672833,311730,472,179,39,-,-,-,496939198
141,licht6q,4594239,130333,1264,457,79,-,-,-,5206082071
142,steel_man568,4544940,359000,410,142,33,-,-,-,7996431060
143,7644499214,4182119,183789,473,168,44,1.5,-,-,7644499214
144,7817622240,4129841,177704,800,268,62,-,-,-,7817622240
145,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
146,lana7202,3670617,251240,499,164,37,-,-,-,1926293335
147,7227823386,3460185,244536,489,162,34,-,-,-,7227823386
148,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
149,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
150,Be2KoS,3170457,244634,467,143,30,-,-,-,1220038226
151,Meldapapin,2989077,67125,1564,553,113,-,-,-,7345400242
152,ale_alexovich,2879637,326860,264,99,22,-,-,-,7392038573
153,BestLyubov,2814000,1340000,30,10,5,-,-,-,5091197605
154,LilyJustAFlower,2667600,1040000,28,11,1,1.5,-,-,253668293
155,JhonyscM,2518529,234064,365,127,23,-,-,-,5757048360
156,sw_iceman,2380510,1273000,31,12,2,-,-,-,552752256
157,fishchukkonstanti,2227050,909000,22,11,2,1.4,-,-,1807087416
158,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
159,max_b85,2107750,104811,687,258,45,-,-,-,535690536
160,Airtexx,2092096,155200,479,163,28,-,-,-,1002612407
161,Lusik2,2085953,364677,151,67,12,-,-,-,460020156
162,binhnbt,2058463,212871,315,114,21,-,-,-,1745365450
163,alabamagee,2021600,1064000,33,9,3,-,-,-,6196384305
164,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
165,Bossfai21,1965484,115413,537,202,46,-,-,-,6565905915
166,Coveks,1959999,954235,27,7,1,1.3,-,-,2125825059
167,redexed,1730798,129891,173,124,38,1.3,-,-,405670923
168,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
169,levite2509,1630980,765000,24,10,1,1.3,-,-,585323093
170,konstr_olga,1618323,148470,333,109,33,-,-,-,559959288
171,ArtOfMassages,1615687,75570,657,257,61,-,-,-,6999381040
172,1288660628,1583107,367310,82,33,15,-,-,-,1288660628
173,Ivangoto,1446660,893000,25,9,1,-,-,-,842070363
174,VlSerg1,1403840,116792,425,139,26,-,-,-,815875708
175,Ivaivan0,1356928,605771,38,12,5,-,-,-,7004917176
176,psyho_logy,1342720,128000,341,126,23,-,-,-,2120766776
177,mew_mai,1253804,78348,425,142,28,1.3,-,-,5268819176
178,arith3d,1244544,355584,106,28,6,-,-,-,451022239
179,afrizal222,1186663,525072,30,22,3,-,-,-,1967324429
180,Cecepyyy,1139670,243000,125,58,7,-,-,-,7645087030
181,Aziat_Dikiy,1136292,186890,208,60,12,-,-,-,1126565403
182,Albert_lain,1122372,364288,47,20,3,1.3,-,-,681819236
183,7770141350,1103220,227000,127,53,10,-,-,-,7770141350
184,egi4321,1078300,205000,132,48,15,-,-,-,7642107184
185,Maxyjrs,1061871,146870,217,82,16,-,-,-,6598439813
186,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
187,8331359642,942850,173000,169,62,9,-,-,-,8331359642
188,6052880764,941681,393679,21,11,3,1.3,-,-,6052880764
189,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
190,hyuruusu,923052,268329,102,34,4,-,-,-,5478585446
191,yarohicho,910294,253000,71,22,2,1.4,-,-,1911387338
192,5908090045,896640,467000,28,8,4,-,-,-,5908090045
193,mhegz_19,873504,202200,105,39,11,-,-,-,5777612832
194,SpoG14,859500,75000,382,138,25,-,-,-,7179114624
195,dondon_coin,854982,343366,56,21,3,-,-,-,5387693655
196,7103325997,847500,226000,104,27,9,-,-,-,7103325997
197,Dak_ak,838822,168438,128,50,12,-,-,-,7951795160
198,7936880899,838480,223000,100,32,8,-,-,-,7936880899
199,vadim_zhivov,827151,381000,26,7,2,1.3,-,-,1081511636
200,saveliy595,805730,409000,29,6,5,-,-,-,6116664663
201,K_M_A05,795905,140868,170,65,10,-,-,-,358790126
202,7536216295,791212,140236,131,41,8,1.3,-,-,7536216295
203,Tundecrypto,788130,417000,26,11,3,-,-,-,6221491790
204,7095993005,787250,235000,103,34,3,-,-,-,7095993005
205,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
206,7598417318,754800,204000,96,38,6,-,-,-,7598417318
207,Demosthenes11,724070,93068,265,91,14,-,-,-,7084808387
208,Sergey0738,703444,100492,199,87,14,-,-,-,1167677761
209,7171159413,696137,205350,101,36,3,-,-,-,7171159413
210,susu_1984,694876,322000,23,11,1,1.3,-,-,2065381225
211,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
212,MURAT_GOK,688340,115882,193,67,10,-,-,-,1530460668
213,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
214,5880147663,670454,416431,29,4,2,-,-,-,5880147663
215,angel1na756,654720,496000,14,6,0,-,-,-,1343254935
216,impazik,649380,474000,19,6,0,-,-,-,815473191
217,kenash,630106,406520,21,8,1,-,-,-,1911395018
218,Leoniqq,629246,329448,25,12,3,-,-,-,6347380215
219,denisverr,589170,57368,325,114,26,-,-,-,732095900
220,911667300,588744,245310,61,23,1,-,-,-,911667300
221,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
222,ilyvh,575221,247940,46,22,2,-,-,-,6374314779
223,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
224,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
225,RuslanPv39,552167,306759,27,11,2,-,-,-,5966457828
226,7778538616,539340,202000,66,27,2,-,-,-,7778538616
227,analygin,535939,326792,24,10,1,-,-,-,550440267
228,neti96,529829,82144,153,54,23,-,-,-,5427142064
229,emmendoza,521745,253520,25,4,1,1.4,-,-,441438828
230,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
231,8769003367,507990,59000,306,105,14,-,-,-,8769003367
232,oy_craze,503028,279460,27,11,2,-,-,-,1190456595
233,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
234,7922698433,487455,270808,23,9,3,-,-,-,7922698433
235,Karina_DOZ,479136,275365,34,10,1,-,-,-,1525677547
236,Angel10000T,478551,75840,185,72,13,-,-,-,6780778385
237,tunguyen290794,471174,38090,410,139,31,-,-,-,6377411137
238,7565506268,470126,244857,32,10,3,-,-,-,7565506268
239,AleksWhite79,468733,289341,29,11,0,-,-,-,1241433422
240,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
241,Jonii42cm,453470,331000,15,4,1,-,-,-,7271712322
242,Mariej1,452640,82000,161,57,12,-,-,-,1256312027
243,Bake3112,442750,275000,22,13,0,-,-,-,5074128855
244,AlexanderRu77,441076,78567,141,40,4,1.4,-,-,1490855076
245,keMojya,427447,23960,626,226,38,-,-,-,1791206078
246,simosha10,421691,133870,55,20,10,-,-,-,5182570669
247,VitosVo,414225,105000,53,30,2,1.5,-,-,1838223811
248,ken667788,411038,91545,135,48,7,-,-,-,1480317913
249,RPan8,394615,63341,212,67,11,-,-,-,7502127380
250,7658577292,375560,183200,29,12,4,-,-,-,7658577292
251,Oppenheimer1972,365131,235568,25,10,0,-,-,-,501164365
252,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
253,neiald,360399,55446,198,74,13,-,-,-,1486678685
254,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
255,6841006918,345059,66230,140,67,8,-,-,-,6841006918
256,8166190177,332000,37178,247,112,21,-,-,-,8166190177
257,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
258,fajarhayy,320227,77914,117,48,5,-,-,-,7227880668
259,ArtVost,316797,124234,49,22,4,-,-,-,662381209
260,cryptocrash15,315474,176242,27,4,4,-,-,-,1721941977
261,7391093771,302750,175000,19,8,3,-,-,-,7391093771
262,TrueYAMA,285809,56708,134,70,6,-,-,-,1830055948
263,chrysler777,273481,141700,24,13,3,-,-,-,5100373117
264,IXABPyHl,268800,168000,26,8,1,-,-,-,1057946482
265,sergidji,262480,136000,39,8,3,-,-,-,5115231282
266,Dreamer00112,261692,181730,15,3,2,-,-,-,7408237390
267,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
268,7687458170,251481,131665,25,12,3,-,-,-,7687458170
269,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
270,Ivan_ves,242277,144212,33,5,2,-,-,-,8244793545
271,chikaqyu,239982,116836,16,14,0,1.3,-,-,2129922780
272,kinguri_san,238914,106658,42,14,4,-,-,-,6716935574
273,7727668027,238350,94960,44,29,2,-,-,-,7727668027
274,samaraoh,231679,76210,77,29,4,-,-,-,6800547719
275,6449739444,231200,85000,63,23,4,-,-,-,6449739444
276,Dsverba,228286,48530,37,33,10,1.4,-,-,994336086
277,figgisch,225508,52322,114,49,7,-,-,-,1112268173
278,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
279,Liza_Podavan,220000,176000,10,5,0,-,-,-,7905402865
280,AkademiaRRCS,216298,61101,73,27,10,-,-,-,7642388331
281,zmwmkm4y,213757,125004,28,11,1,-,-,-,5963698016
282,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
283,NS_GaT,190905,53776,81,38,6,-,-,-,5449576216
284,Scorp2022,190306,42010,144,43,8,-,-,-,874446801
285,BigboyPelayo,186983,56320,93,33,4,-,-,-,7039478002
286,JoostLint,184481,116760,27,7,1,-,-,-,5278925766
287,La_Dame_de_Monsoreau,183083,102281,35,8,2,-,-,-,1472759993
288,6347750114,183064,56852,75,29,6,-,-,-,6347750114
289,Petro_metro,182665,112756,29,11,0,-,-,-,7482248395
290,Pugalo800,180880,38000,124,44,12,-,-,-,5970833383
291,6470053937,179887,36862,129,43,13,-,-,-,6470053937
292,1168478396,172086,39651,85,43,12,-,-,-,1168478396
293,devnhax,168912,61200,65,27,3,-,-,-,2145039685
294,ZitaandGi,167668,100400,30,9,1,-,-,-,2133121268
295,7810561969,164307,23240,226,87,12,-,-,-,7810561969
296,Mdanis281,163216,45591,102,32,6,-,-,-,6107648506
297,eidensato,161024,59200,55,19,6,-,-,-,6226852820
298,Fill1985,159877,16364,316,97,27,-,-,-,971460144
299,Surprise9011,158760,88200,27,11,2,-,-,-,1274270464
300,Enmanuel443,158712,105107,19,4,2,-,-,-,7080046419
301,PIRmoz,156674,52399,60,23,7,-,-,-,320444349
302,TOleg67,153650,35000,121,46,8,-,-,-,460325191
303,2042017461,150076,49530,74,33,3,-,-,-,2042017461
304,6766020268,149768,43920,73,36,6,-,-,-,6766020268
305,6975353066,148452,32484,120,59,6,-,-,-,6975353066
306,6885115895,148018,48690,88,22,5,-,-,-,6885115895
307,6712708267,147775,57500,75,24,1,-,-,-,6712708267
308,Partyzan123,146894,47848,56,27,7,-,-,-,87429490
309,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
310,LamboDiabl,144948,102076,24,6,0,-,-,-,1071269018
311,TheSwoleHermit,144467,55671,23,10,2,1.5,-,-,633851641
312,barbabianca80,142380,37867,97,43,5,-,-,-,652478174
313,vkirill9,142099,30824,105,42,13,-,-,-,340238343
314,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
315,5160976186,138696,71863,39,8,3,-,-,-,5160976186
316,7938466079,137857,31474,137,47,6,-,-,-,7938466079
317,emerzonlouie,137553,81392,25,8,2,-,-,-,1936611073
318,5264963423,136240,24592,183,57,10,-,-,-,5264963423
319,alexgoodini13,134850,38750,84,28,8,-,-,-,7237970931
320,Vassilli0,133106,73539,34,9,2,-,-,-,8139540457
321,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
322,Xamidov7,129920,56000,46,22,2,-,-,-,2953143
323,Red7474,129035,44039,59,18,8,-,-,-,986921932
324,maxx2475,128117,51869,57,20,3,-,-,-,797278609
325,GGezzzzzzz,126360,78000,25,9,1,-,-,-,6473980982
326,tcharlton,122691,32101,47,19,9,1.3,-,-,1861261813
327,darrio_real,122208,34041,94,35,6,-,-,-,5583426818
328,5120024203,121095,32292,97,36,7,-,-,-,5120024203
329,7891521464,120541,36090,84,30,6,-,-,-,7891521464
330,7617055114,120036,74096,13,3,4,-,-,-,7617055114
331,5026256894,119999,22140,158,48,14,-,-,-,5026256894
332,SombirChahar,119068,28900,101,47,7,-,-,-,1837683737
333,Inn2020,118901,44366,57,17,6,-,-,-,345149114
334,life_debug_config,118833,44674,70,22,3,-,-,-,511481747
335,2100605622,117405,25860,128,42,10,-,-,-,2100605622
336,besokmati,116188,37601,55,28,7,-,-,-,835274189
337,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
338,8060747034,114688,44281,50,13,7,-,-,-,8060747034
339,machisann,112258,61680,22,10,3,-,-,-,1875667875
340,NikaFirs,111647,32550,87,32,6,-,-,-,1729444291
341,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
342,erebiamia,108885,25500,116,47,7,-,-,-,1551993876
343,NoL1k_UA,108417,37908,63,21,6,-,-,-,491668427
344,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
345,silmirion,107434,18240,161,66,13,-,-,-,129631849
346,7660393399,106423,95020,9,1,0,-,-,-,7660393399
347,suman279,106323,48549,49,20,1,-,-,-,5428900652
348,OleksandrVic,105448,43216,66,16,3,-,-,-,577947419
349,mikaamr,103363,29702,115,31,4,-,-,-,1213187742
350,Alan_Gatity,103359,42360,51,21,3,-,-,-,77008792
351,JIuILeMeP,103200,30000,75,33,7,-,-,-,313594367
352,Mc_JPP,103032,42575,56,22,2,-,-,-,285990583
353,Evgeniip2975,102996,24640,140,46,4,-,-,-,318735245
354,Revtyuh,102445,39554,54,15,6,-,-,-,1544581622
355,6117382529,101184,29760,88,24,8,-,-,-,6117382529
356,1889679858,100991,29188,101,35,4,-,-,-,1889679858
357,Aezakmi9990,100500,75000,9,5,1,-,-,-,518688215
358,1999746481,99581,48340,40,12,3,-,-,-,1999746481
359,1931614137,97399,30725,82,35,3,-,-,-,1931614137
360,Vladislav_43,97300,61974,20,9,1,-,-,-,308120399
361,Kir290,96898,30471,81,29,5,-,-,-,2132687826
362,yur_mor235,96750,24248,107,34,9,-,-,-,1947314625
363,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
364,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
365,5247436344,95228,26306,77,35,8,-,-,-,5247436344
366,tudotb,95091,33365,67,16,7,-,-,-,1944135500
367,406702884,93877,38953,56,15,4,-,-,-,406702884
368,Watkis,93718,26474,96,26,8,-,-,-,960019291
369,5904494464,93475,26480,67,42,6,-,-,-,5904494464
370,Lorenzo_bob,93325,44042,36,9,0,1.3,-,-,1782435499
371,6885164100,92454,29165,93,28,4,-,-,-,6885164100
372,5449609632,91980,18000,151,40,14,-,-,-,5449609632
373,Alok4851,91961,50807,34,9,2,-,-,-,913734941
374,Angry_1,91300,26387,97,33,5,-,-,-,325423439
375,taqqoosaka,91047,36565,60,23,2,-,-,-,5207196849
376,Jlouo,90954,23563,95,37,8,-,-,-,7346126634
377,mirdad1408,90776,37203,47,19,4,-,-,-,726889439
378,viktor_stor,90531,28740,94,27,4,-,-,-,1302240955
379,airdrop_ad,90327,51032,17,10,3,-,-,-,523432114
380,Aziz_Khairulloevich,89284,70302,5,4,1,-,-,-,745830824
381,Mr_serjo,88120,31584,56,31,3,-,-,-,1782506893
382,user824113,87973,35761,46,20,4,-,-,-,423032876
383,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
384,banjiha,86593,46807,32,11,2,-,-,-,1735753265
385,768253122,86499,31003,59,20,6,-,-,-,768253122
386,8017785357,85009,40674,54,15,1,-,-,-,8017785357
387,1752936447,84952,41440,33,14,3,-,-,-,1752936447
388,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
389,7157532929,84243,22830,97,44,4,-,-,-,7157532929
390,bookberlet,84029,36219,61,17,2,-,-,-,6539980625
391,Hychick,82755,57870,8,5,2,-,-,-,503643382
392,7872379236,82460,19000,124,50,6,-,-,-,7872379236
393,nastealittle,82122,40494,32,8,0,1.3,-,-,1307951914
394,M002355,81699,39853,41,18,1,-,-,-,5157204681
395,Margo_88,81509,36551,39,18,3,-,-,-,294090781
396,MariyaSenevskaya,81469,31700,55,14,6,-,-,-,5508410864
397,576023881,81249,24771,64,28,8,-,-,-,576023881
398,AndrewAqB,79703,35902,39,11,5,-,-,-,2042089820
399,Leonid557,79222,19905,108,40,7,-,-,-,1481688099
400,7142379616,78155,10780,223,74,18,-,-,-,7142379616
401,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
402,JunsiTornado,77838,31386,60,16,4,-,-,-,212313260
403,Kavorki,77638,29520,52,17,6,-,-,-,1656329510
404,Le_no_kk,77293,28209,69,15,6,-,-,-,757886518
405,7096448920,77275,31670,51,21,3,-,-,-,7096448920
406,tsla2024,77120,77120,0,0,0,-,-,-,6444334674
407,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
408,FoX0147852FoX,76755,43860,18,9,3,-,-,-,1794197937
409,TomCoer,76316,28690,62,18,5,-,-,-,5104441865
410,Natalia_Lednik,75531,57220,10,4,1,-,-,-,556925447
411,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
412,bradix,73640,32298,59,13,3,-,-,-,5992950563
413,319750420,73632,28320,46,18,6,-,-,-,319750420
414,potemkin_kudasaijp,73559,30147,59,25,1,-,-,-,7455242788
415,VasiaNeVasia,73143,25664,56,23,6,-,-,-,531076048
416,SeyS4,72374,37306,31,11,3,-,-,-,549532267
417,7590447502,72080,27723,65,15,5,-,-,-,7590447502
418,2040031131,71705,25980,49,19,7,-,-,-,2040031131
419,artARTUart,71662,30365,55,17,3,-,-,-,706559092
420,SanyaViKinG87,71593,22165,67,32,6,-,-,-,1119671151
421,UraReekov,71482,23360,56,20,9,-,-,-,5920178668
422,TheStarBringer,71001,44100,14,9,2,-,-,-,479131620
423,minzzang777,70620,25680,42,21,7,-,-,-,7025161930
424,Sergey_dr,70210,17000,119,38,8,-,-,-,1143354705
425,Pasha_digol,69306,31360,36,15,4,-,-,-,597659650
426,7335160886,68865,55092,10,5,0,-,-,-,7335160886
427,Inna080489,68671,37119,32,11,2,-,-,-,6746765240
