Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
65,doktor_lektor1,126360510,2411000,1956,665,119,-,-,-,5401258355
66,Dreamer00112,118083418,6274358,669,221,45,-,-,-,7408237390
67,rada_ira_rada,117986143,4893660,812,283,65,-,-,-,659522951
68,Gofard,113533200,17202000,60,60,10,1.5,-,-,239905608
69,VL5VL5,112534856,3468160,773,321,66,1.3,-,-,171473955
70,dondon_coin,110490003,2080791,1859,687,129,-,-,-,5387693655
71,8331359642,109935837,2896860,1295,450,105,-,-,-,8331359642
72,AmirAk9694,108294960,2946000,1230,422,108,-,-,-,6009166937
73,SemenIvanovic,105962170,3695925,1017,340,73,-,-,-,6455811944
74,Lumia_scam,102826549,1351203,2690,940,200,-,-,-,6994622730
75,Emibubble,101530717,5551160,614,235,41,-,-,-,6147880868
76,sparkle_DAO,101413671,1382411,2600,952,178,-,-,-,6631792962
77,Vas_26,101179050,2785000,1293,490,77,-,-,-,470666397
78,7095993005,100407440,2968000,1134,423,88,-,-,-,7095993005
79,sparkledao,99445969,1356513,2573,916,191,-,-,-,6653657312
80,Tryarty,98092543,7239302,448,159,33,-,-,-,706381844
81,8021184631,97749003,2746530,1166,421,103,-,-,-,8021184631
82,sw_iceman,95495520,8436000,378,138,24,-,-,-,552752256
83,Yulouy,95061010,6611560,329,119,32,1.3,-,-,665234664
84,8436995688,94842720,4595093,688,242,55,-,-,-,8436995688
85,egi4321,92128000,2879000,1129,377,84,-,-,-,7642107184
86,Limistea,89849105,6922119,445,171,24,-,-,-,6930583808
87,F_E_S_S_1,89828227,5901986,492,200,33,-,-,-,6790941148
88,DDD7371,89536040,6052186,381,119,30,1.3,-,-,474210589
89,Viktolich,89277189,5987739,516,195,29,-,-,-,5938046467
90,MOA123777,88985003,1816762,1657,627,126,-,-,-,6508151935
91,Kdbsjxbshf,88312615,4128687,749,260,51,-,-,-,7203677413
92,Angga2010,87205248,2695680,1101,408,81,-,-,-,7379447597
93,dimatag,85975173,3048765,1018,374,58,-,-,-,117674425
94,bmae21,85943628,3027250,964,355,71,-,-,-,8040112162
95,NataliGoranina,85057204,9821848,276,100,19,-,-,-,540147946
96,K_M_A05,84882857,6054412,484,156,35,-,-,-,358790126
97,7103325997,84468120,2876000,1025,334,81,-,-,-,7103325997
98,5135684044,79508000,2860000,951,323,76,-,-,-,5135684044
99,pubuvv,77824410,4209000,618,227,45,-,-,-,5378466057
100,7936880899,77625000,3125000,892,284,64,-,-,-,7936880899
101,7778538616,77571680,3002000,856,316,68,-,-,-,7778538616
102,7770141350,75870800,2831000,923,359,58,-,-,-,7770141350
103,igorrrrrrrrrrrrrrrrrrrr,74793899,4139120,616,207,47,-,-,-,1717982301
104,7598417318,73913200,2876000,863,309,68,-,-,-,7598417318
105,Aurora11000,72845803,6917930,389,128,18,-,-,-,7441598034
106,7171159413,72710440,2827000,862,310,68,-,-,-,7171159413
107,kazuthaioka,71556382,2101509,1132,401,97,-,-,-,7277037848
108,Cecepyyy,70001840,2876000,828,302,60,-,-,-,7645087030
109,ubikon,69194607,2620710,698,241,51,1.3,-,-,551772560
110,Lapin7774,68646000,2550000,941,327,67,-,-,-,355371571
111,dimataggg,64376026,3395360,609,239,47,-,-,-,7545216511
112,dimatah,64298921,2836300,812,275,53,-,-,-,5461403877
113,deriku,64079670,2959800,756,283,46,-,-,-,7113563874
114,Ixyxtocyhxo,63756932,3901893,497,199,44,-,-,-,1328868526
115,6507699416,63415333,1948124,879,305,61,1.3,-,-,6507699416
116,Liudlych,59515056,5945560,283,136,21,-,-,-,1196232556
117,ollec06,59143501,2029215,756,272,57,1.3,-,-,5734339216
118,gora123321,58880270,9281253,137,47,11,1.3,-,-,565653479
119,Hftiid,54607872,3628430,526,173,36,-,-,-,7137111548
120,JoostLint,52997457,863432,2156,794,150,-,-,-,5278925766
121,ponk3502,51414040,5799666,84,79,17,1.5,-,-,7455152476
122,VitosVo,50539685,11658520,66,31,3,1.5,-,-,1838223811
123,choypayatot,49903156,9523503,77,69,14,-,-,-,1857394009
124,MURAT_GOK,46191993,915418,1782,638,125,-,-,-,1530460668
125,V_strateg,44002964,901183,1297,453,100,1.3,-,-,1002925630
126,58868907,42350046,7239324,62,36,12,1.5,-,-,58868907
127,chlxbrg,40619758,4223306,201,72,17,1.4,-,-,362746377
128,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
129,Teona100,38450472,6517029,214,62,9,-,-,-,7293864409
130,salsarafa,38424325,795370,1707,608,120,-,-,-,205665509
131,olchlx,35634117,3531627,293,122,25,-,-,-,6288891452
132,FoX0147852FoX,34061840,1107342,1146,380,69,-,-,-,1794197937
133,7564132047,32591895,2336504,362,117,26,1.3,-,-,7564132047
134,Ammusky,31974743,888681,1321,459,80,-,-,-,6759093180
135,JhonyscM,31917639,986330,1138,396,81,-,-,-,5757048360
136,5028631175,31719286,2580902,431,156,23,-,-,-,5028631175
137,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
138,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
139,BBC1389,29098912,2635771,342,124,29,-,-,-,842229606
140,Vadosov,28957920,2967000,326,120,19,-,-,-,812556941
141,luckyQuach,28845878,2682090,232,85,13,1.5,-,-,2115983938
142,nYarkz18,28262595,1608022,434,156,35,1.3,-,-,5591072966
143,Sergii_K1,28002459,3603920,235,94,16,-,-,-,944958482
144,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
145,7303066101,27599671,3073460,308,90,22,-,-,-,7303066101
146,6376759845,26941131,2900014,297,114,19,-,-,-,6376759845
147,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
148,7227823386,25854229,1678846,501,193,36,-,-,-,7227823386
149,1010093125,22914044,3088146,249,81,15,-,-,-,1010093125
150,Uzpelkiene,22819236,910584,899,329,52,-,-,-,358234481
151,olanrl,21921872,1482209,503,192,30,-,-,-,5325535418
152,nocomment_fencer,20865489,1733014,432,144,24,-,-,-,5078869454
153,AlexanderRu77,18953271,759711,554,226,45,1.4,-,-,1490855076
154,7108194839,16994216,1419734,348,153,29,-,-,-,7108194839
155,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
156,psyho_logy,15278650,1285000,424,135,26,-,-,-,2120766776
157,Artem_Chebotarev2024,14339624,6376000,27,12,1,1.3,-,-,5282570639
158,alabamagee,14123510,7934556,28,10,2,-,-,-,6196384305
159,afrizal222,13488098,5667268,42,12,6,-,-,-,1967324429
160,Resident747,10424551,5140311,28,6,1,1.3,-,-,812325627
161,MegaStar83,10401143,2458899,87,42,11,-,-,-,7472177159
162,Ivangoto,9310388,3821998,26,6,3,1.4,-,-,842070363
163,UpViewMarketing,8940534,4656528,13,13,4,-,-,-,730151615
164,wolfok66,8536053,1960058,99,32,4,1.3,-,-,7931796637
165,Azurester,8384121,548699,507,187,36,-,-,-,5600580750
166,Bake3112,7943135,3573160,24,9,2,1.3,-,-,5074128855
167,AnitaWilson2020,7874724,3883000,24,4,2,1.3,-,-,6889389416
168,cryiser35,7558008,659512,378,136,26,-,-,-,6903773599
169,MegaboxBS,7547566,2713000,40,18,2,1.3,-,-,164190065
170,radele4ka,7396076,3424109,27,13,5,-,-,-,244188668
171,sergidji,7107313,3071440,24,8,3,1.3,-,-,5115231282
172,notcoin_az,6475460,4345946,28,7,0,-,-,-,2132563147
173,5114560326,6047221,823872,272,74,14,-,-,-,5114560326
174,IT_8770,5674771,2929670,28,7,0,1.3,-,-,1376758870
175,TrueYAMA,5202963,1330681,119,34,7,-,-,-,1830055948
176,YuliyaVladova,5154520,3143000,24,10,1,-,-,-,645735067
177,wasapok1111,5099992,1536142,62,30,8,-,-,-,1736242159
178,vaughnivan,5075846,1756348,66,31,3,-,-,-,5019516605
179,redexed,5015381,857330,62,56,12,1.3,-,-,405670923
180,Jujun18,4850785,1218790,104,38,8,-,-,-,6824253900
181,fox888i,4683407,405139,385,147,23,-,-,-,470465514
182,1850824557,4521559,676880,199,63,18,-,-,-,1850824557
183,Moldvan,4425626,2341601,22,9,4,-,-,-,1418839514
184,2093798465,4327089,878240,42,49,9,1.3,-,-,2093798465
185,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
186,CaiLin3,4199653,882280,109,49,12,-,-,-,7174143013
187,alex_pump_it,4189530,2793020,16,8,1,-,-,-,7225324908
188,La_Dame_de_Monsoreau,4082400,500294,276,100,14,-,-,-,1472759993
189,buzzzklen,3968495,2168576,29,8,3,-,-,-,7014044236
190,ArinaK03,3937787,2492270,12,12,1,-,-,-,6833078755
191,arith3d,3913046,387047,342,123,20,-,-,-,451022239
192,zmwmkm4y,3891960,2276000,24,9,2,-,-,-,5963698016
193,Petro_metro,3743197,2126816,29,9,2,-,-,-,7482248395
194,7337861837,3734881,2787224,13,7,0,-,-,-,7337861837
195,iMitz6,3699320,2417856,22,7,1,-,-,-,5342480325
196,vadim_zhivov,3663029,2012653,10,10,0,1.3,-,-,1081511636
197,konstr_olga,3660697,912892,122,43,5,-,-,-,559959288
198,dimspradipta,3655763,1625506,23,10,2,1.3,-,-,162771742
199,TK43j2c6sZ,3568916,1487048,22,6,2,1.5,-,-,5302704331
200,Ivan_ves,3489640,2266000,29,5,1,-,-,-,8244793545
201,magnojezer,3477044,1651018,13,3,4,1.3,-,-,7740872150
202,oo7DJ,3397207,657100,149,56,10,-,-,-,1672556646
203,EngineeringOfficeABA1,3370218,844666,81,46,8,-,-,-,642747013
204,ZitaandGi,3276109,1715240,25,12,3,-,-,-,2133121268
205,taktaz333,3273776,909382,97,31,7,-,-,-,5980345673
206,Alex21197,3257407,2115199,25,3,2,-,-,-,970546364
207,binhnbt,3257171,497278,195,70,15,-,-,-,1745365450
208,Karina_DOZ,3242696,1852969,26,13,1,-,-,-,1525677547
209,kenash,3224896,2287160,17,8,0,-,-,-,1911395018
210,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
211,AleksWhite79,3128044,1829265,24,9,2,-,-,-,1241433422
212,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
213,lana7202,3000950,1734653,27,12,1,-,-,-,1926293335
214,licht6q,2987079,502030,176,53,16,-,-,-,5206082071
215,Ivaivan0,2916549,1611353,30,7,3,-,-,-,7004917176
216,Meldapapin,2892358,335930,283,106,16,-,-,-,7345400242
217,6938368308,2683589,1349215,18,5,2,1.3,-,-,6938368308
218,gtyufd44,2679380,748430,98,30,7,-,-,-,6735858934
219,Krassovochek,2649962,620600,119,36,10,-,-,-,126786472
220,8166190177,2581458,525755,140,57,8,-,-,-,8166190177
221,oy_craze,2499472,1612562,13,4,3,-,-,-,1190456595
222,Sergey0738,2496410,515787,139,45,11,-,-,-,1167677761
223,Vechesvet,2495562,1241573,31,10,4,-,-,-,326682087
224,natnat_a,2426760,1284000,22,9,4,-,-,-,383333412
225,ken667788,2410592,660436,99,42,4,-,-,-,1480317913
226,ArtVost,2402912,704666,84,29,7,-,-,-,662381209
227,SERGEJas1,2357007,413510,162,46,17,-,-,-,761747942
228,alexeysv1985,2303384,476891,117,52,11,-,-,-,1301489657
229,TheStarBringer,2279964,1325560,31,7,2,-,-,-,479131620
230,1117397854,2251338,578750,90,43,7,-,-,-,1117397854
231,Arhivariuc,2243441,1133051,29,13,3,-,-,-,904728553
232,Aleksandr_Lagerfeld,2238756,587600,105,32,8,-,-,-,528160111
233,Hiimxark,2233440,396000,155,63,12,-,-,-,6492700395
234,7157532929,2203725,523450,134,39,7,-,-,-,7157532929
235,YURII_26,2154880,1184000,11,3,1,1.4,-,-,908538039
236,Albert_lain,2133248,1282000,16,4,0,1.3,-,-,681819236
237,bradix,2120351,501265,102,37,11,-,-,-,5992950563
238,Pozdravljal,2079474,953887,26,14,5,-,-,-,616366938
239,Gondurapsina,2071104,1371592,19,4,2,-,-,-,350450110
240,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
241,npatino,2053636,1082000,14,4,2,1.3,-,-,5825577973
242,DL6453,2037462,790940,33,17,0,1.4,-,-,291266700
243,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
244,Pugalo800,1956490,317612,197,73,10,-,-,-,5970833383
245,adrianholo,1912872,339764,181,44,15,-,-,-,6946829475
246,6885164100,1910955,680055,62,23,5,-,-,-,6885164100
247,5908090045,1884376,1163195,21,7,2,-,-,-,5908090045
248,gusobnim,1867108,1138480,20,8,2,-,-,-,1472237454
249,yarohicho,1860768,468000,41,21,8,1.4,-,-,1911387338
250,lucky_lucky1978,1834640,1292000,24,6,0,-,-,-,648269182
251,xDale,1817000,1150000,23,5,2,-,-,-,426446160
252,rosamil1,1816483,1074842,25,8,2,-,-,-,8083758171
253,7980192923,1816162,983836,20,4,1,1.3,-,-,7980192923
254,6301646673,1709780,139460,385,137,33,-,-,-,6301646673
255,Scorp2022,1700092,398148,138,33,9,-,-,-,874446801
256,akakura3,1594074,659253,24,14,2,1.3,-,-,5272272669
257,NiPS19,1564848,781642,25,3,2,1.3,-,-,1710565673
258,silmirion,1491209,320690,134,47,9,-,-,-,129631849
259,jillian_19,1453308,914030,19,10,1,-,-,-,5786601600
260,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
261,Partyzan123,1423800,452000,63,24,8,-,-,-,87429490
262,Dak_ak,1415189,949791,20,3,2,-,-,-,7951795160
263,mechanic47ru,1362395,394897,105,30,5,-,-,-,6663619473
264,6764540804,1349367,463700,50,37,3,-,-,-,6764540804
265,panisheer,1326165,395870,91,28,6,-,-,-,595108249
266,thesemenko,1292121,548671,20,9,1,1.5,-,-,488633056
267,Pocokongz,1291087,299556,133,46,6,-,-,-,827319341
268,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
269,Tio142,1252658,1098822,8,2,0,-,-,-,7452257204
270,Mariej1,1229815,364930,98,33,4,-,-,-,1256312027
271,6763188210,1216886,234920,164,58,8,-,-,-,6763188210
272,alexodessit,1186615,357414,77,25,8,-,-,-,1122016519
273,IXABPyHl,1181115,690710,24,9,2,-,-,-,1057946482
274,suman279,1123270,645557,26,6,3,-,-,-,5428900652
275,mikaamr,1112755,306544,107,32,6,-,-,-,1213187742
276,samsul15,1101845,405090,63,23,4,-,-,-,5393584967
277,Watkis,1070659,275943,101,29,10,-,-,-,960019291
278,1615029451,1066602,196790,155,59,11,-,-,-,1615029451
279,7590447502,1031735,328578,79,25,6,-,-,-,7590447502
280,MrBigPand,1020483,439863,57,15,3,-,-,-,1319359943
281,no1chair,1012776,556470,26,12,2,-,-,-,6688667304
282,simosha10,1007066,404444,48,17,5,-,-,-,5182570669
283,T_AleksL,988751,716486,11,9,0,-,-,-,736737015
284,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
285,Follen555,963015,328674,67,22,6,-,-,-,1490471802
286,OleksandrVic,959342,287228,65,33,7,-,-,-,577947419
287,5205400470,957424,460300,39,13,3,-,-,-,5205400470
288,MnlsPap,949086,141233,213,73,14,-,-,-,7650861928
289,Josebriceno1,927389,294409,79,32,4,-,-,-,5137950403
290,Le_no_kk,926170,303662,53,24,8,-,-,-,757886518
291,6885115895,925541,265960,92,32,6,-,-,-,6885115895
292,5160976186,912664,536861,32,6,2,-,-,-,5160976186
293,2042017461,909243,366630,64,18,3,-,-,-,2042017461
294,life_debug_config,900290,461687,42,11,2,-,-,-,511481747
295,Enmanuel443,900104,205035,124,35,11,-,-,-,7080046419
296,exit346,893810,487621,17,8,0,1.3,-,-,2100506881
297,airdrop_ad,886380,571858,21,8,1,-,-,-,523432114
298,7565506268,884817,539522,28,12,0,-,-,-,7565506268
299,5880147663,881727,612310,19,5,1,-,-,-,5880147663
300,yur_mor235,879075,223683,106,29,10,-,-,-,1947314625
301,pbpaul,875641,226850,76,40,9,-,-,-,2123078719
302,6347750114,875121,265188,75,35,5,-,-,-,6347750114
303,taqqoosaka,869718,347887,44,22,4,-,-,-,5207196849
304,showot11,869282,317256,43,27,5,-,-,-,7367678455
305,6453587748,867207,513140,25,8,2,-,-,-,6453587748
306,CaptainNemo111,846392,506821,34,11,0,-,-,-,341738060
307,Margo_88,828702,390897,41,17,2,-,-,-,294090781
308,chikaqyu,820786,409983,18,12,0,1.3,-,-,2129922780
309,Anjin_0,812154,281022,54,25,6,-,-,-,6088383024
310,maximilym,793546,278437,68,29,3,-,-,-,1576117406
311,AndreyProshin,787338,302822,58,24,3,-,-,-,280163319
312,6117382529,784160,241280,85,30,5,-,-,-,6117382529
313,6822782495,783953,295831,59,22,4,-,-,-,6822782495
314,emourgues,781415,119300,184,77,14,-,-,-,5257285489
315,alexlego,769976,506563,11,7,2,-,-,-,226546068
316,Be2KoS,756362,360172,26,8,6,-,-,-,1220038226
317,Vassilli0,752465,464484,25,9,1,-,-,-,8139540457
318,inathzky,752155,307002,58,19,3,-,-,-,866110424
319,SanyaViKinG87,750599,357428,38,14,3,-,-,-,1119671151
320,minzzang777,747648,211200,62,34,9,-,-,-,7025161930
321,8669517691,743826,82100,297,103,20,-,-,-,8669517691
322,ZORGJC,742610,236500,71,21,8,-,-,-,724269928
323,Mdanis281,741593,207729,91,32,7,-,-,-,6107648506
324,Jlouo,741459,273601,67,18,5,-,-,-,7346126634
325,Lorenzo_bob,741032,293827,35,13,2,1.3,-,-,1782435499
326,1889679858,731086,203645,79,40,6,-,-,-,1889679858
327,NS_GaT,728144,312508,45,16,4,-,-,-,5449576216
328,fajarhayy,726600,210000,85,27,8,-,-,-,7227880668
329,Jl0000011,719448,249808,66,24,5,-,-,-,677442665
330,Hes380312,699158,305309,35,8,7,-,-,-,7601094473
331,Inna080489,682307,434590,16,7,2,-,-,-,6746765240
332,8098689662,671606,335803,32,16,2,-,-,-,8098689662
333,besokmati,665710,290703,51,16,3,-,-,-,835274189
334,Yurittt,660230,64100,320,120,25,-,-,-,505668147
335,fantomace,655649,230862,68,22,5,-,-,-,108465016
336,maxx2475,649995,251936,58,10,7,-,-,-,797278609
337,406702884,649964,201852,94,26,5,-,-,-,406702884
338,farmachine,631670,291092,50,19,1,-,-,-,40490137
339,Romiriki,626487,96680,194,58,18,-,-,-,6936998909
340,7644499214,620007,252035,12,4,4,1.5,-,-,7644499214
341,TomCoer,619772,201880,60,29,6,-,-,-,5104441865
342,6841006918,616513,192060,95,32,3,-,-,-,6841006918
343,7435002146,613448,233250,49,28,3,-,-,-,7435002146
344,Ginatam,612880,277321,59,14,2,-,-,-,7202669741
345,7793167398,604800,241920,59,17,4,-,-,-,7793167398
346,8017785357,600344,303204,33,15,2,-,-,-,8017785357
347,AlekseiTimoschuk,597392,254209,40,15,5,-,-,-,884534574
348,mirdad1408,591878,342126,27,12,1,-,-,-,726889439
349,Coveks,589540,296400,26,9,0,1.3,-,-,2125825059
350,7261384966,588312,232534,69,18,3,-,-,-,7261384966
351,barbabianca80,587991,221049,62,18,5,-,-,-,652478174
352,Leoniqq,585885,344638,13,9,3,-,-,-,6347380215
353,5247436344,577634,195808,58,19,8,-,-,-,5247436344
354,5272237890,572015,245500,45,16,4,-,-,-,5272237890
355,oksanroman,568130,255914,43,13,4,-,-,-,512558752
356,PIRmoz,566500,323714,22,11,2,-,-,-,320444349
357,mew_mai,563887,185367,64,20,1,1.3,-,-,5268819176
358,tcharlton,563178,240674,46,8,1,1.3,-,-,1861261813
359,6766020268,559657,148450,92,35,8,-,-,-,6766020268
360,DimonPremier,559650,287000,23,14,3,-,-,-,402388036
361,TOleg67,549296,312100,29,9,2,-,-,-,460325191
362,Ptero77,547963,375317,18,6,1,-,-,-,233627833
363,Cripo06,538007,342679,24,11,0,-,-,-,382333319
364,m0322m,536721,386130,18,7,0,-,-,-,2060511894
365,kitchrisj,536393,207904,67,27,1,-,-,-,1930411798
366,5120024203,533187,187083,64,27,4,-,-,-,5120024203
367,Carlo_Mati,532623,339250,20,9,1,-,-,-,153154885
368,Evgeniip2975,532440,138656,96,36,8,-,-,-,318735245
369,SS095,531554,189165,59,34,2,-,-,-,456200245
370,7097140141,530888,321750,31,8,1,-,-,-,7097140141
371,ArtOfMassages,528895,292207,23,16,1,-,-,-,6999381040
372,analygin,527288,277520,21,3,6,-,-,-,550440267
373,1456315581,527005,218674,49,24,2,-,-,-,1456315581
374,jannces,526640,454000,7,3,0,-,-,-,5091001374
375,6620585972,526503,195726,80,23,2,-,-,-,6620585972
376,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
377,8060747034,523412,235771,43,13,4,-,-,-,8060747034
378,Vaibhavkhade,522537,219553,46,14,5,-,-,-,556203641
379,mitruistvan,516746,140420,93,35,7,-,-,-,1606417703
380,kin0110,516283,212462,48,25,2,-,-,-,6682150535
381,Mr_serjo,515233,205272,55,22,3,-,-,-,1782506893
382,lawtattoo,512485,205817,48,17,5,-,-,-,331206079
383,Kavorki,512112,217920,48,19,3,-,-,-,1656329510
384,Ning310,510749,231108,48,21,1,-,-,-,6424183132
385,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
386,Roman997890,503151,227670,25,22,3,-,-,-,1131326909
387,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
388,LordBonxi,495268,150081,98,34,3,-,-,-,5110638937
389,elizium,493294,314200,20,9,1,-,-,-,224573
390,Frank_Faceworld,491621,185517,55,20,5,-,-,-,1216939079
391,fmashsh,489937,210273,45,16,4,-,-,-,28711385
392,NikaFirs,487532,140499,92,25,8,-,-,-,1729444291
393,1168478396,486880,304300,22,6,2,-,-,-,1168478396
394,6291253825,485257,116090,94,48,8,-,-,-,6291253825
395,elvard96,483983,187590,59,23,3,-,-,-,808765796
396,1809226743,483223,257033,38,10,2,-,-,-,1809226743
397,ojong123,479222,145660,75,28,7,-,-,-,6961119457
398,Oppenheimer1972,478438,351792,12,8,0,-,-,-,501164365
399,768253122,477482,178832,58,23,4,-,-,-,768253122
400,ykb123456,476724,250907,37,11,2,-,-,-,7262571270
401,Grinch_op,473012,246360,32,10,3,-,-,-,6021094369
402,6712708267,470754,125870,86,36,8,-,-,-,6712708267
403,VeterDr,468940,245518,29,14,2,-,-,-,1778735152
404,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
405,Des4nT_LV,462579,258424,28,17,0,-,-,-,223107281
406,JIuILeMeP,458467,181931,50,14,6,-,-,-,313594367
407,Slava_odessa,455880,43500,372,122,21,-,-,-,437229378
408,1783273435,453219,206949,45,18,2,-,-,-,1783273435
409,FliXD,452751,192660,44,17,4,-,-,-,478643727
410,Pujaarani,449555,153957,64,26,5,-,-,-,1127104768
411,mulgogy,449046,227250,19,11,0,1.3,-,-,990954612
412,7658577292,446975,279359,30,10,0,-,-,-,7658577292
413,8496909512,445302,178836,60,23,2,-,-,-,8496909512
414,Jester_Kain,445096,219259,57,12,1,-,-,-,6146553281
415,andreimartynov,444054,253745,22,11,2,-,-,-,6266612133
416,Aezakmi9990,444000,444000,0,0,0,-,-,-,518688215
417,5264963423,441940,198179,62,17,1,-,-,-,5264963423
418,RomanGoso,441437,158790,60,26,4,-,-,-,5144174443
419,1060795389,440084,188070,37,19,4,-,-,-,1060795389
420,6970076277,438903,256668,20,7,3,-,-,-,6970076277
