Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
130,SemenIvanovic,7521360.0,2442000,208,-,-,-
131,Yra1206,7476480.000000001,2655000,156,1.1,-,-
132,snatali_5_7,7467897.36,2852520,138,1.1,-,-
133,fishchukkonstanti,7449387.000000001,2071000,227,1.1,-,-
134,MartissOq,7433442.4,1992880,273,-,-,-
135,violet_berrys,7424216.8,2410460,208,-,-,-
136,ludzakura,7411856.0,2487200,198,-,-,-
137,g_a_n_z_h,7403348.159999999,1619280,281,1.2,-,-
138,mentiou,7309245.84,1615660,248,1.3,-,-
139,Viktolich,7300854.0,2704020,170,-,-,-
140,Ehehdudub,7279327.0,2134700,241,-,-,-
141,Ncum36,7250400.0,2014000,260,-,-,-
142,Lily0572,7212560.0,2026000,256,-,-,-
143,Xinra17,7189920.0,1997200,260,-,-,-
144,rudy_sv,7186150.0,2874460,150,-,-,-
145,Yulouy,7180164.0,2241000,167,1.2,-,-
146,AndreykaBarmaleyka,7175599.2,2440680,194,-,-,-
147,daxdaxy,7125250.000000001,2591000,150,1.1,-,-
148,Nayxil19,7109420.0,2014000,253,-,-,-
149,BezFona,7093410.0,2993000,137,-,-,-
150,Overlordss,7089775.000000001,3175000,103,1.1,-,-
151,7573193877,7060510.56,2116460,178,1.2,-,-
152,LilyJustAFlower,7053384.0,1443000,276,1.3,-,-
153,PAPAPIXA,7040544.0,3143100,124,-,-,-
154,kos2050,7006881.2,2529560,177,-,-,-
155,BestLyubov,7005600.0,1668000,320,-,-,-
156,Gobs689,7003708.8,2012560,248,-,-,-
157,Oziinill,7002576.0,1667280,250,1.2,-,-
158,VitosVo,7001280.0,3740000,44,1.3,-,-
159,dimatag,6987913.240000001,2452760,159,1.1,-,-
160,Cosmo_Imo,6986160.0,1878000,272,-,-,-
161,Ferari047,6968440.0,2014000,246,-,-,-
162,YuzongUei,6968440.0,2014000,246,-,-,-
163,NVnight,6958952.0,3388000,58,1.3,-,-
164,chelsea_309,6954543.119999999,1799830,222,1.2,-,-
165,Sergey9k,6939856.000000001,2408000,162,1.1,-,-
166,Thanos378,6905542.8,2043060,238,-,-,-
167,Cihuy561,6808102.4,1934120,252,-,-,-
168,Boybakal9,6777561.0,1887900,259,-,-,-
169,levite2509,6742791.000000001,1971000,211,1.1,-,-
170,RomanHsieh,6742659.2,2217980,204,-,-,-
171,Vechesvet,6731040.0,2274000,196,-,-,-
172,Chorollo273,6723012.0,1931900,248,-,-,-
173,HopiumLast,6685000.0,3342500,100,-,-,-
174,5811288539,6652050.0,2181000,205,-,-,-
175,boynhangheo22,6608868.0,1519280,335,-,-,-
176,ToriTori01,6537139.2,3404760,92,-,-,-
177,AnsoyWi,6525360.0,2014000,224,-,-,-
178,Tenxi377,6467500.0,1990000,225,-,-,-
179,Tiksa278,6451072.8,2009680,221,-,-,-
180,Emibubble,6427344.000000001,1974000,196,1.1,-,-
181,HazBazZz,6420960.0,2744000,134,-,-,-
182,Kunca637,6416639.2,1854520,246,-,-,-
183,soankimoe,6399750.0,1325000,383,-,-,-
184,Muhraj1,6379032.0,1606000,231,1.2,-,-
185,Airtexx,6334720.0,3232000,96,-,-,-
186,danchoicc,6296360.0,796000,691,-,-,-
187,ZilongYuq,6285441.6,1887520,233,-,-,-
188,MorenoYwi,6243400.0,2014000,210,-,-,-
189,Ixia37,6188028.0,1875160,230,-,-,-
190,Kingz671,6134100.0,1778000,245,-,-,-
191,Albert_lain,6108640.0,4184000,46,-,-,-
192,Pugalo800,6076224.0,1644000,208,1.2,-,-
193,goalubika,6035340.0,2074000,191,-,-,-
194,RomanAtval,5935410.0,1691000,251,-,-,-
195,JBFromPh,5919682.5,2121750,179,-,-,-
196,Tundecrypto,5918616.000000001,1908000,182,1.1,-,-
197,piple_chilit,5868000.0,2934000,100,-,-,-
198,vov9719,5844264.0,1928800,203,-,-,-
199,Elmz121899,5833000.0,1535000,280,-,-,-
200,Kdbsjxbshf,5827530.0,2066500,182,-,-,-
201,Timur_Ribalchenko,5813610.0,2453000,137,-,-,-
202,Evgen_bmk,5775000.0,2625000,120,-,-,-
203,nkarmazova,5769540.0,2394000,141,-,-,-
204,8376740554,5759400.0,993000,480,-,-,-
205,ZitaandGi,5732223.8,2398420,139,-,-,-
206,Aleksandr_A_Kravtsov,5687484.0,3917000,32,1.1,-,-
207,gridayulya,5629232.4,1414380,298,-,-,-
208,Ixyxtocyhxo,5574360.0,1804000,209,-,-,-
209,6937623630,5553178.8,1377960,303,-,-,-
210,vladddd125,5539987.2,2098480,164,-,-,-
211,nocomment_fencer,5527308.600000001,1642100,206,1.1,-,-
212,snow_hello,5505600.0,2480000,122,-,-,-
213,7621971050,5438650.0,1895000,187,-,-,-
214,Xinghi7,5435925.0,1497500,263,-,-,-
215,Chura378,5432184.0,1676600,224,-,-,-
216,Oleh77774,5418420.0,2037000,166,-,-,-
217,Trinitybum,5399030.0,1547000,249,-,-,-
218,7957438831,5342447.760000001,3702320,11,1.3,-,-
219,Blondanizm,5339654.5,1512650,253,-,-,-
220,NeutronIvan,5327315.4,1467580,263,-,-,-
221,Olka1887,5317983.3,1755110,203,-,-,-
222,Musashiroi,5313288.0,1646000,169,1.2,-,-
223,Gigabit_ton,5279560.0,1562000,238,-,-,-
224,8160775316,5267780.0,1337000,294,-,-,-
225,Natali1158,5251400.0,2387000,120,-,-,-
226,akakura3,5219942.0,1147240,250,1.3,-,-
227,Leo87_leo,5206740.0,2940000,61,1.1,-,-
228,Umutct,5191935.84,1416240,182,1.3,-,-
229,maslena92,5180490.0,2741000,89,-,-,-
230,Takanashi_DevOps,5169248.0,1571200,229,-,-,-
231,Zaa1900,5165877.0,2519940,105,-,-,-
232,gora123321,5165498.5200000005,3396120,17,1.3,-,-
233,Egullssss,5141667.6,2169480,137,-,-,-
234,7261088248,5109883.1,2035810,151,-,-,-
235,nt_kvl,5109714.06,2798310,66,1.1,-,-
236,Pozdravljal,5100240.0,1896000,169,-,-,-
237,konstr_olga,5099384.7,2416770,111,-,-,-
238,Surprise9011,5094144.0,1474000,188,1.2,-,-
239,coderc257,5059522.8,1449720,249,-,-,-
240,i588261236,5058658.4,1462040,246,-,-,-
241,olchlx,5037450.0,2343000,115,-,-,-
242,pkhanhoi,5024187.2,1336220,276,-,-,-
243,tubadboi,5023980.0,1017000,394,-,-,-
244,tuanhuye8,5004660.0,1434000,249,-,-,-
245,7467972736,4993912.0,1876000,142,1.1,-,-
246,inyiaak,4992947.2,1522240,228,-,-,-
247,Quang02_01,4990320.0,1044000,378,-,-,-
248,Vasilius12,4988981.0,1691180,195,-,-,-
249,upstreak24,4987539.6,1041240,379,-,-,-
250,ogyrez23,4970120.0,1827250,172,-,-,-
251,7960790104,4963454.4,2139420,132,-,-,-
252,W_T_Fedor,4952901.25,2094250,115,1.1,-,-
253,BabinEvgen1,4930740.0,1643580,150,1.2,-,-
254,KavaKstorm,4899780.0,2934000,67,-,-,-
255,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
256,gorbachevmo,4872308.0,1881200,159,-,-,-
257,Xeny1,4866150.8,1829380,166,-,-,-
258,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
259,HuIik,4835569.2,1569990,180,1.1,-,-
260,oslo36,4833752.0,1972960,145,-,-,-
261,Cryptoexchange_EU,4831735.2,1964120,146,-,-,-
262,8146163487,4816093.2,2360830,104,-,-,-
263,Ckritzon,4800110.0,1459000,229,-,-,-
264,FermaHazBazZz,4762264.5,2784950,71,-,-,-
265,hopnv89,4759956.0,1252620,280,-,-,-
266,Aurora11000,4758085.8,2033370,134,-,-,-
267,Gofard,4741620.0,3647400,30,-,-,-
268,rizkageni,4739647.5,1504650,215,-,-,-
269,mariyaogi,4738752.0,2598000,52,1.2,-,-
270,Tolik2015,4737532.8,2333760,103,-,-,-
271,Aridan_7,4727548.8,1515240,160,1.2,-,-
272,Ludmila_crypto,4711291.6,1996310,136,-,-,-
273,Arhivariuc,4702610.0,1710040,175,-,-,-
274,7695114156,4702380.0,1086000,333,-,-,-
275,Benssoonn,4674362.0,889000,378,1.1,-,-
276,jack5daniels,4667816.8,1349080,246,-,-,-
277,youngLADY62,4667814.91,3893090,9,1.1,-,-
278,hiimkat,4657860.0,2034000,129,-,-,-
279,JPlotitsyna,4655520.0,1464000,218,-,-,-
280,BBC1389,4648928.0,1774400,162,-,-,-
281,Gisakhan,4646010.0,1851000,151,-,-,-
282,GGezzzzzzz,4610331.0,1161000,261,1.1,-,-
283,Skadie_Leo,4593450.0,1695000,171,-,-,-
284,RAIZRN,4575236.8,1997920,129,-,-,-
285,Temlisol2277,4566880.0,1679000,172,-,-,-
286,Serginio777,4555106.050000001,1762130,135,1.1,-,-
287,674439027,4537962.0,3198000,29,1.1,-,-
288,redexed,4531783.68,1275840,196,1.2,-,-
289,natnat_a,4436416.0,4307200,3,-,-,-
290,momohikin,4433718.4,1458460,204,-,-,-
291,star_tx,4421196.0,1889400,134,-,-,-
292,mirooleynik,4417320.0,1686000,162,-,-,-
293,7564132047,4405041.6,1892200,94,1.2,-,-
294,Mixanik0704,4399000.0,1660000,165,-,-,-
295,DmytroLes,4391890.0,1019000,331,-,-,-
296,1986691062,4385688.0,2139360,105,-,-,-
297,MURAT_GOK,4382184.510000001,1680930,137,1.1,-,-
298,7600927978,4368396.0,2348600,86,-,-,-
299,Ammusky,4352383.2,1908940,128,-,-,-
300,Umar9119,4344240.0,1574000,176,-,-,-
301,kenash,4327776.0,4007200,8,-,-,-
302,quockhanh2932,4313969.6,1047080,312,-,-,-
303,7932977411,4291260.0,1933000,122,-,-,-
304,KardanFlaers,4286341.0,1207420,255,-,-,-
305,dimataggg,4279080.0,2028000,111,-,-,-
306,Altonxyz,4278815.2,1362680,214,-,-,-
307,Tulalam,4255800.0,2076000,105,-,-,-
308,7168564040,4255144.0,1297300,228,-,-,-
309,ogtreeps,4254324.8,1564090,172,-,-,-
310,7108194839,4243641.600000001,1363200,183,1.1,-,-
311,560189662,4228688.8,1776760,138,-,-,-
312,7169306135,4197430.93,2341010,63,1.1,-,-
313,skaydaulov,4188640.0,2228000,88,-,-,-
314,arararararararararagi,4179006.3,1293810,223,-,-,-
315,1155785572,4170492.0,1147000,203,1.2,-,-
316,sw_iceman,4153120.0,1616000,157,-,-,-
317,adiekorn,4141208.6,1511390,174,-,-,-
318,manrey33,4129796.0000000005,798800,370,1.1,-,-
319,dimatah,4123543.2,2001720,106,-,-,-
320,nwnow,4115005.1,888770,363,-,-,-
321,saveliy595,4080200.0,3548000,15,-,-,-
322,7763194818,4014278.4000000004,2280840,60,1.1,-,-
323,kyr57,4013958.6,1096710,266,-,-,-
324,5264963423,3988243.0,1837900,117,-,-,-
325,ArinaK03,3982947.2,3654080,9,-,-,-
326,rryujinsilog,3973174.2,1865340,113,-,-,-
327,grishabaratrum,3965500.0000000005,1750000,106,1.1,-,-
328,Columbinbs,3965220.0,1049000,278,-,-,-
329,Erisinka,3959640.0,1294000,206,-,-,-
330,alex_pump_it,3950050.0,3835000,3,-,-,-
331,TheLordConstantine,3942880.0,1037600,280,-,-,-
332,FroIL7,3933881.6,1217920,223,-,-,-
333,crypto_avocado,3932482.2,1598570,146,-,-,-
334,Dtolber,3895608.0,1025160,280,-,-,-
335,jujunchh,3893821.8,1539060,153,-,-,-
336,snow_illustration,3892050.0,1395000,179,-,-,-
337,Matviy123q,3891022.2,1662830,134,-,-,-
338,Leoniqq,3850884.0,1043600,269,-,-,-
339,SIMBO_25,3844994.4,1643160,134,-,-,-
340,Teona100,3830250.4,1650970,132,-,-,-
341,Krassovochek,3830134.0000000005,1582700,120,1.1,-,-
342,Umarbek9119,3806310.0,1787000,113,-,-,-
343,enjoyabol,3799056.4,1775260,114,-,-,-
344,emmendoza,3785982.5999999996,832450,279,1.2,-,-
345,Bogol77,3776058.0,2316600,63,-,-,-
346,MyMindFlop,3758430.0,1257000,199,-,-,-
347,YuliyaVladova,3739777.6,3595940,4,-,-,-
348,Juikvk,3706962.6,1844260,101,-,-,-
349,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
350,5880147663,3676811.0,2162830,70,-,-,-
351,Savebat,3663000.0,2775000,32,-,-,-
352,Crypto_miha,3653275.5,1817550,101,-,-,-
353,Antoxa_A,3652380.0,2434920,50,-,-,-
354,Yoneesh,3636360.0,1638000,122,-,-,-
355,Von_Alex,3635774.6,1157890,214,-,-,-
356,Mrxchan01,3629048.2800000003,1392040,137,1.1,-,-
357,ganja774,3626902.4,1136960,219,-,-,-
358,siberianka,3621781.8,1326660,173,-,-,-
359,my_blurryface,3604084.0000000005,1622000,102,1.1,-,-
360,Sunli8,3538764.8,1291520,174,-,-,-
361,duamini,3535579.4,1013060,249,-,-,-
362,Kostyayarmol,3531566.4,1302200,126,1.2,-,-
363,Melamory75,3519340.0000000005,941000,240,1.1,-,-
364,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
365,vaughnivan,3509891.0000000005,2279150,40,1.1,-,-
366,gusobnim,3509102.0,1552700,126,-,-,-
367,ivilyn007,3502228.5,1341850,161,-,-,-
368,Eidolon2244,3480840.0000000005,2930000,8,1.1,-,-
369,7623614773,3476720.0,1738360,100,-,-,-
370,6235704440,3470242.4,1324520,162,-,-,-
371,Oppenheimer1972,3467660.0,1054000,229,-,-,-
372,7980192923,3440064.0,1398400,146,-,-,-
373,bobozyon,3435110.0,1583000,117,-,-,-
374,MaksVolodko,3422570.2,1062910,222,-,-,-
375,Lastri999,3403120.0,1442000,136,-,-,-
376,mary_parfeniuk,3396808.2,1364180,149,-,-,-
377,Sudir34,3395920.0,1496000,127,-,-,-
378,Justice7510,3391388.0000000005,1001000,208,1.1,-,-
379,8331359642,3389200.0,1480000,129,-,-,-
380,Flute_devil,3355919.0,1410050,138,-,-,-
381,RocksAditya,3347453.23,1340590,127,1.1,-,-
382,bobrobro,3336888.0,1298400,157,-,-,-
383,Lavr14_03,3329260.0,605320,450,-,-,-
384,akaBlauGrana,3303160.0,1316000,151,-,-,-
385,Dmitriy8778,3270960.0,924000,195,1.2,-,-
386,Lapin7774,3253104.0,1189000,128,1.2,-,-
387,Kaswan202,3237392.0,1305400,148,-,-,-
388,Denyacomua,3219000.0,1287600,150,-,-,-
389,magnojezer,3217320.0,2979000,8,-,-,-
390,Soboleva_os,3191660.0,3011000,6,-,-,-
391,tritajm,3190840.0,964000,231,-,-,-
392,kulikov_biz,3184073.2,1523480,109,-,-,-
393,weizob,3180870.0,1039500,206,-,-,-
394,trideniz,3180460.5,1009670,215,-,-,-
395,StBujang,3161444.0,1437020,120,-,-,-
396,Skif3110,3160188.0,2926100,8,-,-,-
397,lilly_lena,3153150.0,1287000,145,-,-,-
398,WaIdemar,3148470.0,1521000,107,-,-,-
399,saveliy59,3146894.4,1716800,41,1.3,-,-
400,Nem0ss,3141403.6500000004,1119930,155,1.1,-,-
401,Juiiol,3132088.0,1477400,112,-,-,-
402,vitaliyrtrk,3123900.0,2670000,17,-,-,-
403,Mpo135,3118900.2,1121100,114,1.3,-,-
404,5164159910,3104688.0,911000,184,1.2,-,-
405,rastashu,3102736.5,1543650,101,-,-,-
406,7362764993,3101700.0,2110000,47,-,-,-
407,Yaseen319,3090454.8,1119730,176,-,-,-
408,Onixkhv,3077840.0,632000,387,-,-,-
409,i588261236bi,3070886.4,1066280,188,-,-,-
410,Ivangoto,3059576.0,949000,148,1.3,-,-
411,nhanerror,3055360.0,868000,252,-,-,-
412,6353746920,3050850.0,1419000,115,-,-,-
413,angel1na756,3046340.0,1342000,127,-,-,-
414,Nukubots,3042620.0,1442000,111,-,-,-
415,Iq753,3022938.6,774120,255,1.1,-,-
416,6507699416,2995200.0,1280000,134,-,-,-
417,mcuinere,2991840.0,552000,442,-,-,-
418,chlxbrg,2984520.0,1938000,54,-,-,-
419,kazuthaioka,2982870.0,1138500,162,-,-,-
420,7826940025,2979000.0,1324000,125,-,-,-
421,7625652440,2964600.0,1372500,116,-,-,-
422,khaiuen,2958928.0,728800,306,-,-,-
423,Mutadeny,2924952.0,1139000,114,1.2,-,-
424,Mrdhans,2914838.9,1284070,127,-,-,-
425,meganesanz,2904905.4,696620,317,-,-,-
426,Encoridge,2900772.0,1035990,180,-,-,-
427,miguelaamigo,2899402.0,2396200,21,-,-,-
428,Harvestmoonwallet,2894334.0,1126200,157,-,-,-
429,7660393399,2883721.6,783620,268,-,-,-
430,yungghin,2874300.0,737000,290,-,-,-
431,notcoin_az,2845800.0,2108000,35,-,-,-
432,JunniWin,2839927.4200000004,1184290,118,1.1,-,-
433,Jerolli,2835845.7600000002,870960,196,1.1,-,-
434,Astrolith,2832984.0,1752000,47,1.1,-,-
435,nazarbazhaluk,2831433.0,717000,259,1.1,-,-
436,zeynnnnnz,2826386.0,1456900,94,-,-,-
437,alabamagee,2810110.0,1861000,51,-,-,-
438,Zyroseee,2805213.18,2143020,19,1.1,-,-
439,OlegLet,2799892.48,1136320,124,1.1,-,-
440,ollec06,2789864.0,1035200,145,1.1,-,-
441,Giniphg,2779700.0,2527000,10,-,-,-
442,consterion,2773914.0,1586000,59,1.1,-,-
443,sanoseke,2772774.8,1602760,73,-,-,-
444,hiemsiku,2757420.9,785590,251,-,-,-
445,Halford1,2747482.4,1025180,168,-,-,-
446,Atheness,2745163.2,1673880,64,-,-,-
447,purple01meow,2736946.3000000003,784900,217,1.1,-,-
448,makhe_s,2728500.0,1819000,50,-,-,-
449,binhciuc,2710692.2,1497620,81,-,-,-
450,Alucard00001,2692817.7,1136210,137,-,-,-
451,7257547750,2680530.0,1347000,99,-,-,-
452,Barbality,2677677.8600000003,947180,157,1.1,-,-
453,m_nghan,2661680.0,776000,243,-,-,-
454,Godamn9,2636590.0,2179000,10,1.1,-,-
455,camPPunk,2628240.0,1095100,140,-,-,-
456,NataliGoranina,2627585.6,2265160,16,-,-,-
457,densmall,2622688.8,1447400,51,1.2,-,-
458,Oksana_7774,2614000.0,1307000,100,-,-,-
459,impazik,2589840.0,1635000,44,1.1,-,-
460,Jonii42cm,2580960.0,2264000,14,-,-,-
461,Knparty,2574000.0,1100000,134,-,-,-
462,DeTeKTuB,2553680.0,1096000,133,-,-,-
463,Tavsanplyus,2537741.8,501530,406,-,-,-
464,runnerforest,2532210.8400000003,1715590,23,1.2,-,-
465,analygin,2517138.0,1075700,134,-,-,-
466,Uzpelkiene,2512739.4,973930,158,-,-,-
467,Zhoufan033,2511069.6,1531140,64,-,-,-
468,Alexey_Ribalchenko_007,2509323.0,1020050,146,-,-,-
469,Jhep0y,2507996.6,925460,171,-,-,-
470,Maksnuts,2482325.7,1038630,139,-,-,-
471,igorrrrrrrrrrrrrrrrrrrr,2479954.5100000002,1513090,49,1.1,-,-
472,7539685593,2477777.4,1220580,103,-,-,-
473,7503633941,2467311.44,1088840,106,1.1,-,-
474,McRichelle,2466823.9,1239610,99,-,-,-
475,keisuke19870616,2429870.0,1259000,93,-,-,-
476,ngoc02_12,2420225.6,657670,268,-,-,-
477,Miraacle21,2408080.3,1247710,93,-,-,-
478,Dima888222,2406574.5,1532850,57,-,-,-
479,thaoomury,2395520.0,788000,204,-,-,-
480,ministrelia0601,2389733.6,940840,154,-,-,-
481,8155515786,2388755.0,1334500,79,-,-,-
482,MagicSoul34552035,2370480.0,1428000,66,-,-,-
483,yd_alabama,2364562.2,1432200,27,1.3,-,-
484,dimspradipta,2358007.2,1091670,116,-,-,-
485,OlegPtr,2355365.3,977330,141,-,-,-
486,pakost_nik,2351160.0,1244000,89,-,-,-
487,Larik000,2347586.4,1326320,77,-,-,-
488,Pogizy3,2317436.0,1495120,55,-,-,-
489,ubikon,2315517.0,873780,165,-,-,-
490,7140465531,2300894.4,1855560,24,-,-,-
491,Stas_Tsapurin,2263359.6,1216860,86,-,-,-
492,Phoenix_f1re,2263047.0,2134950,6,-,-,-
493,7617055114,2251425.6,779040,189,-,-,-
494,Aleister_Crowley1,2248078.8,1026520,119,-,-,-
495,reamfer,2237518.0,1443560,55,-,-,-
496,2019660158,2230961.2,1149980,94,-,-,-
497,ale55io,2229435.0,1665000,3,1.3,-,-
498,Alexander_Shikin,2229170.4,1109040,101,-,-,-
499,lobster_199,2222160.0,1182000,88,-,-,-
500,Buba_Kastorskii,2214950.4,1419840,56,-,-,-
501,7997722479,2206195.2,1149060,92,-,-,-
502,crazik24,2201760.0,1529000,44,-,-,-
503,mulgogy,2200614.0,951000,78,1.3,-,-
504,Dak_ak,2192480.0,1544000,42,-,-,-
505,Paphchenkoff,2189985.7,1009210,117,-,-,-
