Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
45,emmendoza,4139241.60,88400,695,549,146,1.2,-,-,441438828
46,kelinaayy,4081566.72,187572,466,340,59,-,-,-,8470310132
47,Matviy123q,4075708.80,111480,809,509,122,-,-,-,5478832646
48,Ivangoto,3948334.00,181000,375,221,54,1.3,-,-,842070363
49,Resident747,3923493.64,105340,735,457,118,1.1,-,-,812325627
50,7980192923,3871770.00,179000,539,298,63,-,-,-,7980192923
51,CriptoVSB,3716681.76,194184,459,265,56,-,-,-,1593564683
52,Artem000_07,3630140.00,82000,763,658,159,-,-,-,6367466725
53,radele4ka,3459200.00,160000,394,306,75,-,-,-,244188668
54,snow_illustration,3227601.52,159640,438,260,52,1.1,-,-,6844594341
55,upstreak24,3145038.00,183000,232,170,48,1.3,-,-,755683300
56,snow_hello,3126240.00,156000,391,223,51,1.2,-,-,7396023964
57,7118747854,3122320.00,62000,1175,727,158,-,-,-,7118747854
58,Harabas,3060816.00,242000,204,130,36,1.2,-,-,1983366905
59,rudy_sv,3059683.92,160260,355,202,53,1.2,-,-,5534354979
60,yanahrybava,3052500.00,150000,409,267,54,1.1,-,-,1667587222
61,mentiou,2957088.78,181684,205,179,41,1.3,-,-,6149077801
62,skaydaulov,2924000.00,100000,713,387,95,-,-,-,446493264
63,llleeegggeeennntttuuurrraaa,2757220.00,178000,399,230,36,-,-,-,5623408008
64,7660393399,2585067.20,134920,403,251,66,-,-,-,7660393399
65,AleksiDemon,2566466.17,77078,700,439,91,1.1,-,-,1127433411
66,dondon_coin,2521219.63,54346,910,542,123,1.2,-,-,5387693655
67,7617055114,2207400.00,130000,392,232,51,-,-,-,7617055114
68,NazarKaleniuk,2110720.00,64000,722,472,106,-,-,-,8400749520
69,manrey33,2012568.58,90980,447,288,60,1.1,-,-,2031054289
70,hiimkat,1827040.00,38000,1133,685,152,-,-,-,256562490
71,YURII_26,1808586.00,118000,240,173,32,1.3,-,-,908538039
72,juganzz,1772864.40,40840,1059,604,137,-,-,-,7621456907
73,LisovskiArch,1772005.60,54356,586,488,111,-,-,-,349242428
74,DDD7371,1725000.00,230000,100,75,20,1.2,-,-,474210589
75,Tolik2015,1723254.88,112484,332,190,53,-,-,-,7430692417
76,MarksonL33t,1619520.00,96000,368,243,49,-,-,-,819325194
77,Freeda_Free,1590930.00,99000,293,208,59,-,-,-,6568184487
78,trideniz,1545560.80,125860,198,170,42,-,-,-,7049624393
79,naimstav,1488240.00,52000,521,407,102,-,-,-,119472428
80,5718416241,1396395.00,77000,237,196,47,1.3,-,-,5718416241
81,saveliy59,1365780.00,204000,46,53,21,1.3,-,-,448715519
82,redexed,1135482.40,80800,188,161,31,1.3,-,-,405670923
83,Iq753,1106303.00,111500,145,99,36,1.1,-,-,1638785247
84,sw_iceman,1095633.00,217000,53,52,15,1.1,-,-,552752256
85,arith3d,1036434.96,97740,206,126,28,1.1,-,-,451022239
86,sitofitness,1034280.00,104000,176,93,21,1.3,-,-,506769695
87,mariyaogi,1004484.00,188000,56,55,9,1.3,-,-,821631231
88,weizob,981750.00,119000,152,101,27,-,-,-,7183935425
89,ronaldrei3030,969300.00,30000,694,439,112,-,-,-,6407555829
90,kotolotto,968240.00,91000,247,159,24,-,-,-,105750370
91,NiPS19,948370.50,249900,44,37,9,1.1,-,-,1710565673
92,Nohhyunjun,909636.00,119000,98,83,19,1.2,-,-,5063531786
93,Gondurapsina,867867.00,187000,53,38,9,1.3,-,-,350450110
94,MikePerry,799799.00,207740,46,43,11,-,-,-,139208852
95,aphation,798423.66,53122,245,206,54,-,-,-,731848123
96,MannyAntoni,797704.32,68110,162,138,30,1.2,-,-,6345955249
97,impazik,763147.00,187000,64,29,12,1.1,-,-,815473191
98,A_O_A_07,738530.00,130000,53,48,14,1.3,-,-,1829612750
99,luckedra,724672.00,52000,237,135,33,1.3,-,-,422542802
100,lytvynoleh,720632.00,76000,168,118,24,1.1,-,-,898195354
101,Sergbarey,696699.30,207660,38,29,8,1.1,-,-,1329819814
102,ludzakura,684925.56,121140,112,54,14,1.1,-,-,510639825
103,NVnight,684216.00,153000,48,32,10,1.3,-,-,519938217
104,yd_alabama,667550.00,158000,47,36,7,1.3,-,-,981404733
105,o1avit,638469.00,153000,64,29,7,1.3,-,-,5884079775
106,TK43j2c6sZ,596570.00,130000,43,30,12,1.3,-,-,5302704331
107,VitosVo,568620.00,108000,59,52,9,1.3,-,-,1838223811
108,Igor_Bondarev,548778.45,164650,39,28,8,1.1,-,-,373056971
109,jianthann,546467.74,221242,18,14,3,1.3,-,-,8198585439
110,sergidji,545870.00,130000,56,39,5,1.3,-,-,5115231282
111,Overlordss,544039.10,210460,29,22,4,1.1,-,-,569649470
112,Mikhaill_Freeman,514401.89,97944,63,47,10,1.3,-,-,988810706
113,vitaliy311017,492150.00,193000,30,25,5,-,-,-,6777729604
114,Von_Alex,446199.60,52680,186,97,27,-,-,-,318081928
115,Liza_Podavan,427211.20,97760,57,50,13,-,-,-,7905402865
116,TakeMyEnerGy13,373985.98,87976,38,33,9,1.3,-,-,1348477787
117,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
118,alabamagee,365940.00,114000,49,34,7,-,-,-,6196384305
119,thesemenko,351741.00,87000,46,25,9,1.3,-,-,488633056
120,steel_man568,323050.00,70000,31,38,11,1.3,-,-,7996431060
121,Kgogu9,317500.00,125000,34,20,6,-,-,-,743348433
122,Vladimir_2007S,303478.27,21953,180,154,41,1.2,-,-,531532916
123,7622298574,303072.00,123000,35,23,2,1.1,-,-,7622298574
124,daxdaxy,284592.00,84000,67,27,6,1.1,-,-,1229692545
125,7108194839,282444.80,108800,36,20,4,1.1,-,-,7108194839
126,ShavUms,278146.44,32418,154,108,28,-,-,-,2003173664
127,gusobnim,267267.60,78840,35,28,12,-,-,-,1472237454
128,Artyrios,256989.00,100780,30,25,5,-,-,-,483069179
129,notcoin_az,234624.00,64000,31,27,7,1.3,-,-,2132563147
130,liprik0n,229811.40,41400,82,55,8,1.3,-,-,449360979
131,Zhuchara322,225432.00,90900,37,17,6,-,-,-,114908306
132,TheSwoleHermit,223873.10,17976,162,112,36,1.3,-,-,633851641
133,nYarkz18,220331.10,22380,193,124,23,1.1,-,-,5591072966
134,krikitalmas,220129.00,59000,47,20,8,1.3,-,-,1754966012
135,GekaDS,169438.50,24450,109,77,19,1.1,-,-,841654608
136,tuomb,168854.61,95506,8,6,1,1.3,-,-,5157529461
137,KIG6060,167553.36,36504,91,46,13,-,-,-,517400935
138,UpViewMarketing,156026.00,34000,32,37,11,1.3,-,-,730151615
139,Jonii42cm,144330.00,51000,54,33,3,-,-,-,7271712322
140,crazik73,96250.00,35000,44,22,4,1.1,-,-,1532308789
141,dominoshka_1980,70091.00,16150,74,50,11,-,-,-,1201853658
142,7922698433,68972.40,28980,35,21,4,-,-,-,7922698433
143,BigboyPelayo,50599.43,10798,94,54,7,1.1,-,-,7039478002
144,Giniphg,37320.00,12000,54,29,7,-,-,-,7219031801
145,choypayatot,30606.21,7156,53,42,5,1.3,-,-,1857394009
146,7957438831,29390.40,7200,49,35,6,1.3,-,-,7957438831
147,1971445964,23497.60,8392,28,24,8,-,-,-,1971445964
148,yadoo0304,17385.68,4580,45,29,6,1.3,-,-,1671692924
149,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
150,Pr1nstream,12733.20,3240,80,41,9,-,-,-,8154683521
151,Mdbhai1234,10147.50,4510,46,23,1,-,-,-,1966813902
152,jant03,8529.00,2843,56,28,6,-,-,-,5009998565
153,fearmel,6751.14,3860,15,8,2,1.1,-,-,2311763
154,7468714637,5205.20,1820,41,35,4,-,-,-,7468714637
155,geopuff09,0.00,0,542,309,59,-,-,-,7201103244
156,GoliaphQ,0.00,0,471,277,62,-,-,-,6997354013
157,wasapok1111,0.00,0,47,37,6,1.2,-,-,1736242159
158,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
159,7984896899,0.00,0,37,34,9,-,-,-,7984896899
160,AigaIscenko,0.00,0,42,27,11,1.3,-,-,1712114382
161,BestLyubov,0.00,0,36,32,7,-,-,-,5091197605
162,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
163,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
164,poIlos,0.00,0,27,17,1,1.1,-,-,408320257
165,LeoBroncos,0.00,0,23,20,2,1.3,-,-,579515680
166,Oddventurer,0.00,0,15,15,0,-,-,-,2035602743
167,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
168,stfk17,0.00,0,0,0,0,-,-,-,470008933
169,philipp13,0.00,0,0,0,0,-,-,-,974362731
170,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
171,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
172,purple_oo,0.00,0,0,0,0,-,-,-,114723630
173,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
174,tongread,0.00,0,0,0,0,1.1,-,-,821419354
175,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
176,fxssue,0.00,0,0,0,0,-,-,-,5108673347
177,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
178,7879595104,0.00,0,0,0,0,-,-,-,7879595104
179,ganja774,0.00,0,0,0,0,-,-,-,763808688
180,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
181,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
182,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
183,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
184,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
185,Encoridge,0.00,0,0,0,0,-,-,-,197240679
186,nwnow,0.00,0,0,0,0,-,-,-,5901144647
187,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,densmall,0.00,0,0,0,0,-,-,-,653447792
190,deerbyy,0.00,0,0,0,0,-,-,-,874109198
