Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
184,MURAT_GOK,4664552.640000001,2650314,17,11,1,1.1,-,-,1530460668
185,Ludmila_crypto,4660217.6,3758240,8,2,1,-,-,-,6635331519
186,nocomment_fencer,4650103.040000001,3302630,12,2,1,1.1,-,-,5078869454
187,7960790104,4617640.3,3880370,10,3,0,-,-,-,7960790104
188,Giniphg,4609080.0,3717000,4,0,2,-,-,-,7219031801
189,thestupidrams,4587449.44,1849778,19,23,6,-,-,-,6877314004
190,Cyberblazer,4542204.9399999995,3296230,3,1,0,1.3,-,-,5458875996
191,marratik,4531020.0,1884000,13,14,3,1.3,-,-,1534325066
192,momohikin,4516241.2,3642130,15,3,0,-,-,-,5186578369
193,Redi3,4501075.0,3600860,10,5,0,-,-,-,7176040505
194,7206141984,4468021.8,3692580,9,4,0,-,-,-,7206141984
195,enjoyabol,4457338.0,2821100,9,3,4,-,-,-,467172216
196,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
197,WindmillGig,4423390.776,2925523,11,5,0,1.2,-,-,5611341700
198,PandaVeg,4417224.0,3155160,14,2,2,-,-,-,853726164
199,heavymetalinmybrain,4416230.0,2743000,23,6,2,-,-,-,393564236
200,Mrdhans,4413601.2,1935790,18,10,8,-,-,-,1183922288
201,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
202,GGezzzzzzz,4392388.0,2194000,25,9,3,1.1,-,-,6473980982
203,1432744661,4369483.68,2765496,24,8,1,-,-,-,1432744661
204,7468714637,4337928.0,3012450,8,2,3,-,-,-,7468714637
205,Moldvan,4323448.8,2736360,23,5,2,-,-,-,1418839514
206,andloveyoup,4319500.0,1325000,70,32,6,-,-,-,7203755361
207,nurkhan1993,4287907.8,2165610,25,11,4,-,-,-,802154461
208,Crypto_miha,4285760.0,4285760,0,0,0,-,-,-,5835434348
209,steel_man568,4252480.0,3104000,2,5,2,-,-,-,7996431060
210,Umutct,4228193.32,2878280,4,3,0,1.3,-,-,1688791111
211,susu_1984,4226108.88,2959460,13,2,0,1.2,-,-,2065381225
212,vaughnivan,4159998.96,3014492,6,4,2,-,-,-,5019516605
213,impazik,4154766.0000000005,3174000,3,2,1,1.1,-,-,815473191
214,chinguyen50,4087000.0,1220000,66,33,7,-,-,-,7729773757
215,trideniz,4054079.55,2016955,14,19,3,-,-,-,7049624393
216,vitaliy311017,3939446.7,2303770,20,17,0,-,-,-,6777729604
217,Lepitskiy,3937280.0,3076000,16,4,0,-,-,-,404712626
218,ArinaK03,3920312.0000000005,3563920,0,0,0,1.1,-,-,6833078755
219,oy_craze,3902000.0,3902000,0,0,0,-,-,-,1190456595
220,konstr_olga,3869157.63,2999347,7,4,1,-,-,-,559959288
221,magnojezer,3858578.4,3782920,2,0,0,-,-,-,7740872150
222,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
223,Aleksandr_A_Kravtsov,3839497.2,3324240,2,1,0,1.1,-,-,390115258
224,NVnight,3825510.0,2885000,2,0,0,1.3,-,-,519938217
225,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
226,mnb550,3810144.0,3053000,1,1,0,1.2,-,-,319926394
227,Igor_Bondarev,3768316.134,3086254,1,0,1,1.1,-,-,373056971
228,Surprise9011,3719881.62,1589693,26,13,3,1.2,-,-,1274270464
229,Boybakal9,3711809.92,2277184,20,11,1,-,-,-,7047863428
230,RocksAditya,3696542.6520000002,1931318,25,13,1,1.1,-,-,800619510
231,max777str,3686500.0,3650000,1,0,0,-,-,-,7371089637
232,Lumia_scam,3671243.4000000004,2301720,13,4,2,1.1,-,-,6994622730
233,deriku,3612160.0,2176000,13,11,2,-,-,-,7113563874
234,NataliGoranina,3609255.2,3573520,1,0,0,-,-,-,540147946
235,anhduy332,3608100.0,1899000,43,9,2,-,-,-,7575733339
236,kos2050,3586344.0,2598800,13,5,1,-,-,-,1011840982
237,alex61354024,3580426.5,2045958,12,11,3,-,-,-,5658187060
238,Iriska1006,3567791.18,2512529,14,6,1,-,-,-,896954495
239,RomanAtval,3564851.2,2785040,9,3,1,-,-,-,1089457364
240,levite2509,3542000.0000000005,3220000,0,0,0,1.1,-,-,585323093
241,valeriy777str,3517830.0,3483000,1,0,0,-,-,-,7869436979
242,BBC1389,3512848.51,2564123,13,8,0,-,-,-,842229606
243,hunreview,3511040.0,1688000,37,17,2,-,-,-,7699588132
244,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
245,BezFona,3505000.0,3505000,0,0,0,-,-,-,394036065
246,Sergbarey,3498870.98,2814860,0,1,1,1.1,-,-,1329819814
247,Nem0ss,3494835.5200000005,2336120,21,5,0,1.1,-,-,770871852
248,TheSwoleHermit,3492702.72,1990144,13,4,1,1.3,-,-,633851641
249,Barbality,3491837.7780000004,1878342,19,10,2,1.1,-,-,6704541455
250,vilropx,3489640.0000000005,2266000,14,2,2,1.1,-,-,8097278898
251,Soboleva_os,3478200.0,3410000,2,0,0,-,-,-,411655235
252,Lapin7774,3472380.0,1515000,15,12,4,1.2,-,-,355371571
253,1986691062,3463200.0,2960000,11,2,0,-,-,-,1986691062
254,ShavUms,3442684.2,2441620,9,4,2,-,-,-,2003173664
255,Natali1158,3422160.0,3422160,0,0,0,-,-,-,502319532
256,kyr57,3409054.88,1889720,20,8,2,1.1,-,-,431535119
257,SIMBO_25,3368765.4,2372370,17,5,1,-,-,-,7143864340
258,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
259,yarohicho,3340064.0,1147000,32,14,5,1.3,-,-,1911387338
260,7817153138,3337426.6,3240220,0,1,0,-,-,-,7817153138
261,5898580536,3337180.0,2758000,6,5,0,-,-,-,5898580536
262,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
263,HopiumLast,3330440.0,3330440,0,0,0,-,-,-,6018976994
264,TonNotMeme,3329219.972,2486348,3,0,0,1.3,-,-,519607136
265,consterion,3316104.0000000005,1908000,17,7,2,1.1,-,-,273198411
266,weizob,3301798.42,1908554,23,10,2,-,-,-,7183935425
267,siberianka,3295129.3,2594590,5,4,1,-,-,-,1420147268
268,BlackTAB75,3261170.0000000005,1289000,39,17,4,1.1,-,-,139246041
269,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
270,bankeryeu,3241252.3,1628770,57,14,0,-,-,-,7770356737
271,aphation,3225070.368,1117488,20,24,3,1.3,-,-,731848123
272,7957438831,3223142.0,2339000,3,1,0,1.3,-,-,7957438831
273,BadimN,3211867.4,1664180,36,9,3,-,-,-,5120638660
274,bobozyon,3211780.0,2246000,14,3,2,-,-,-,541608398
275,adiekorn,3181273.92,1732720,22,7,1,1.2,-,-,225667583
276,notkass,3159686.6070000003,2335319,10,1,1,1.1,-,-,304264566
277,B0SSS27,3144846.8,2082680,12,3,3,-,-,-,5345553953
278,makhe_s,3134300.0,2411000,12,6,0,-,-,-,380393030
279,Tio142,3129120.0,2952000,0,2,0,-,-,-,7452257204
280,Galaa111,3127680.0,2896000,2,2,0,-,-,-,7494003158
281,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
282,kenash,3080264.0000000005,2800240,0,0,0,1.1,-,-,1911395018
283,surobard,3063842.012,1421077,18,16,3,1.1,-,-,300558005
284,Kaswan202,3020640.0,2083200,21,8,0,-,-,-,6516688013
285,giorgiwanderer,3014267.2300000004,2295710,1,0,0,1.3,-,-,661541015
286,Sudir34,3004764.0,1788550,17,7,3,-,-,-,6613753251
287,8020207578,2999320.0,1796000,20,9,2,-,-,-,8020207578
288,Jerolli,2990170.8540000003,1709646,22,9,1,1.1,-,-,363394371
289,Anne156,2985970.0,2899000,3,0,0,-,-,-,7086375196
290,ludzakura,2984024.109,2400663,4,3,0,1.1,-,-,510639825
291,sparkle_DAO,2980546.1950000003,2356163,9,2,0,1.1,-,-,6631792962
292,ale55io,2959234.08,2038040,14,6,0,1.1,-,-,106333361
293,6607187866,2956100.0,2870000,0,1,0,-,-,-,6607187866
294,Aurora11000,2944683.2,2538520,0,2,1,-,-,-,7441598034
295,5908090045,2941500.0,2650000,1,0,1,-,-,-,5908090045
296,ministrelia0601,2922658.7,1719211,20,10,2,-,-,-,5008028401
297,UpViewMarketing,2918541.6,2494480,1,2,1,-,-,-,730151615
298,ollec06,2916767.3920000005,1183753,28,12,6,1.1,-,-,5734339216
299,Nikita_Olegovich,2910920.32,1653932,22,8,3,-,-,-,442756763
300,Albehmae,2896899.2,1745120,15,7,3,-,-,-,7488316772
301,DDD7371,2882880.0,2288000,2,1,0,1.2,-,-,474210589
302,ZeroDecibel,2881670.0,2278000,3,4,0,1.1,-,-,6029274073
303,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
304,eva_9fox,2870350.0,2065000,20,3,1,-,-,-,627892609
305,Kdbsjxbshf,2858100.8,2463880,3,1,1,-,-,-,7203677413
306,whathishit9,2853000.0,2853000,0,0,0,-,-,-,6867024203
307,NazarKaleniuk,2829684.0,1109680,34,27,4,-,-,-,8400749520
308,Oziinill,2825367.156,1538871,22,7,1,1.2,-,-,5291224325
309,YURII_26,2821487.2399999998,2107160,0,1,0,1.3,-,-,908538039
310,CriptoVSB,2812147.2,2730240,0,1,0,-,-,-,1593564683
311,Flute_devil,2809630.8,1836360,22,7,1,-,-,-,900643908
312,rangipangirangi,2798400.0,2332000,11,3,0,-,-,-,6975347798
313,MannyAntoni,2785481.244,1357447,21,10,2,1.2,-,-,6345955249
314,Teona100,2764669.2,2710460,2,0,0,-,-,-,7293864409
315,isit_9,2762740.0,2582000,1,2,0,-,-,-,7715663907
316,alextigerv,2758613.0,2483000,1,0,0,1.1,-,-,5416107807
317,Maks_G7,2727888.8,2573480,0,2,0,-,-,-,1816011478
318,YuliyaVladova,2705019.2,2600980,1,1,0,-,-,-,645735067
319,Melamory75,2694010.0,1289000,27,11,3,1.1,-,-,7042768236
320,X_x_666_x_X,2687960.0,1640000,22,9,0,1.1,-,-,591719855
321,Bake3112,2679840.0,2233200,0,0,0,1.2,-,-,5074128855
322,JoostLint,2678828.8,1504960,21,9,3,-,-,-,5278925766
323,kelinaayy,2669170.0,2243000,4,5,0,-,-,-,8470310132
324,Pugalo800,2668163.04,1164120,19,14,3,1.2,-,-,5970833383
325,JgohuuRSMJ,2666270.1,1251770,41,14,3,-,-,-,5663004662
326,nkarmazova,2664120.0,1788000,28,7,0,-,-,-,330740690
327,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
328,violet_berrys,2639669.56,1411588,24,11,3,-,-,-,5320633298
329,Mixanik0704,2631770.0,1921000,10,9,0,-,-,-,6611940895
330,Mikhaill_Freeman,2622360.0,1681000,1,3,1,1.3,-,-,988810706
331,Denverus7,2617447.14,1888490,11,5,0,1.1,-,-,7354578809
332,V_strateg,2616363.75,1916750,2,1,0,1.3,-,-,1002925630
333,copy_trade_001,2615800.0,1450000,17,9,2,1.1,-,-,7401453393
334,Oleh77774,2610300.0,1695000,21,11,0,-,-,-,7341555547
335,AnnGae4ka,2582800.0,2348000,0,0,0,1.1,-,-,542846406
336,7677778674,2572812.0,1762200,18,6,1,-,-,-,7677778674
337,7409397924,2571558.0,1558520,29,7,0,1.1,-,-,7409397924
338,siniy124,2544234.0,1541960,9,7,2,1.1,-,-,542849945
339,Overlordss,2542848.0,2064000,2,0,1,1.1,-,-,569649470
340,dahlia_ds,2541696.0,1588560,26,8,1,-,-,-,7360096213
341,AnitaWilson2020,2534950.0,2095000,0,0,1,1.1,-,-,6889389416
342,SemenIvanovic,2519920.0,2423000,1,1,0,-,-,-,6455811944
343,6869800839,2507996.4,1134840,45,12,4,-,-,-,6869800839
344,Cryptoexchange_EU,2506524.0,2506524,0,0,0,-,-,-,7416049605
345,7812223315,2502215.2,1270160,32,5,5,-,-,-,7812223315
346,Lastri999,2498028.0,1864200,19,5,0,-,-,-,6650502033
347,Hftiid,2487450.0,2369000,2,1,0,-,-,-,7137111548
348,dimatah,2475200.0,1904000,11,3,1,-,-,-,5461403877
349,Martinaska,2461140.0,2178000,0,1,1,-,-,-,7981801984
350,bmae21,2445180.0,1473000,22,8,2,-,-,-,8040112162
351,gusobnim,2444600.0,2444600,0,0,0,-,-,-,1472237454
352,star_tx,2442927.2,2052880,3,2,1,-,-,-,518242217
353,Crcrcrrrc,2426336.0,1808000,10,4,0,1.1,-,-,398165836
354,Ixyxtocyhxo,2421798.0,2181800,1,0,1,-,-,-,1328868526
355,ubikon,2418678.72,1326030,15,9,1,1.2,-,-,551772560
356,sparkledao,2412191.628,1740398,17,3,0,1.1,-,-,6653657312
357,dimatag,2411442.88,1336720,23,7,2,1.1,-,-,117674425
358,saveno4ek,2409120.0,1912000,10,2,1,-,-,-,1068392820
359,8347001919,2382800.0,805000,82,38,0,-,-,-,8347001919
360,5264963423,2371453.5,1529970,21,8,1,-,-,-,5264963423
361,Mrxchan01,2368085.412,1526812,15,2,2,1.1,-,-,1880277027
362,AlexeiN85,2349279.96,1753194,5,3,2,-,-,-,1175868704
363,ilya_gm73,2348217.0,1349550,21,11,2,-,-,-,7607355940
364,lilly_lena,2346807.17,1439759,22,7,2,-,-,-,457365559
365,Prots33,2339389.8,1695210,12,2,2,-,-,-,1157597630
366,AleksiDemon,2338771.75,1508885,27,6,1,-,-,-,1127433411
367,6970076277,2322736.0,1374400,11,3,1,1.3,-,-,6970076277
368,Dark99Side,2313788.8,2290880,1,0,0,-,-,-,6134014922
369,AndreykaBarmaleyka,2311830.0,1511000,15,6,2,-,-,-,309067504
370,DAMA2305,2310210.0,1737000,12,7,0,-,-,-,681913631
371,arith3d,2301640.0,1673920,9,2,1,1.1,-,-,451022239
372,Justice7510,2296998.0,1289000,29,11,0,1.1,-,-,6864541436
373,7108194839,2293610.0,1797500,0,2,1,1.1,-,-,7108194839
374,Samuel22220,2289350.0,1055000,33,18,3,-,-,-,6334879904
375,MarksonL33t,2277000.0,2277000,0,0,0,-,-,-,819325194
376,VN7_7_7,2276197.0,2009000,3,0,0,1.1,-,-,1386677381
377,Emibubble,2276010.0,1710000,5,2,1,1.1,-,-,6147880868
378,Kriver9,2266313.7,1541710,15,4,2,-,-,-,1511339605
