Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
123,Tundecrypto,1297630.62,824940,8,5,2,1.1,-,-,6221491790
124,GGezzzzzzz,1280213.0,643000,24,9,3,1.1,-,-,6473980982
125,TonNotMeme,1270376.25,948750,3,0,0,1.3,-,-,519607136
126,valeriy777str,1269000.0,1269000,0,0,0,-,-,-,7869436979
127,Denyacomua,1262805.0,870900,10,5,2,-,-,-,1043592651
128,rudy_sv,1254456.0,798000,22,3,0,1.2,-,-,5534354979
129,yd_alabama,1251900.0,963000,0,0,0,1.3,-,-,981404733
130,bobozyon,1234920.0,1004000,7,2,1,-,-,-,541608398
131,ShavUms,1234371.6,979660,7,3,1,-,-,-,2003173664
132,trideniz,1218157.5,812105,7,11,1,-,-,-,7049624393
133,levite2509,1207800.0,1098000,0,0,0,1.1,-,-,585323093
134,tuomb,1194585.0,682620,11,8,4,-,-,-,5157529461
135,nt_kvl,1185327.0,921000,1,2,1,1.1,-,-,268027060
136,Barbality,1184361.662,644726,17,10,2,1.1,-,-,6704541455
137,thestupidrams,1169909.4,573485,14,20,3,-,-,-,6877314004
138,goalubika,1166198.0,671000,24,8,1,1.1,-,-,400308021
139,Giniphg,1164530.0,1153000,1,0,0,-,-,-,7219031801
140,VL5VL5,1150500.0,885000,0,0,0,1.3,-,-,171473955
141,consterion,1147080.0,660000,17,7,2,1.1,-,-,273198411
142,mistermfm,1139308.105,762079,6,3,0,1.3,-,-,5486310232
143,A_O_A_07,1137684.0,839000,0,1,1,1.2,-,-,1829612750
144,densmall,1132260.0,1002000,0,1,1,-,-,-,653447792
145,heavymetalinmybrain,1123000.0,1123000,0,0,0,-,-,-,393564236
146,SIMBO_25,1118568.0,847400,13,3,1,-,-,-,7143864340
147,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
148,Denverus7,1102048.75,801490,10,5,0,1.1,-,-,7354578809
149,Miraacle21,1099878.0,564040,30,15,2,-,-,-,6719669220
150,Cyberblazer,1097499.0,844230,0,0,0,1.3,-,-,5458875996
151,taurus_belarus,1096095.0,803000,2,1,0,1.3,-,-,338431880
152,6235704440,1092080.0,803000,18,6,0,-,-,-,6235704440
153,wolfok66,1086891.52,771940,2,2,2,1.1,-,-,7931796637
154,MisterFess,1085760.0,1044000,1,1,0,-,-,-,135797247
155,sergidji,1065844.0,796000,0,1,0,1.3,-,-,5115231282
156,ks_ss_senia,1061669.4,684948,23,4,2,-,-,-,494224695
157,Sergbarey,1056516.1,934970,0,1,1,-,-,-,1329819814
158,7468714637,1050660.0,898000,4,1,1,-,-,-,7468714637
159,Dmitriy8778,1046520.0,459000,16,8,5,1.2,-,-,465444742
160,Makspetruk,1044000.0,1044000,0,0,0,-,-,-,6611686260
161,Maks_G7,1039764.4,1009480,0,1,0,-,-,-,1816011478
162,snatali_5_7,1032900.0000000001,939000,0,0,0,1.1,-,-,5707107257
163,npatino,1016712.0,564840,7,11,1,1.2,-,-,5825577973
164,MannyAntoni,1016423.46,501195,19,10,2,1.2,-,-,6345955249
165,Yulouy,1000440.0,794000,2,1,0,1.2,-,-,665234664
166,7337861837,978960.0,978960,0,0,0,-,-,-,7337861837
167,Nem0ss,973940.0000000001,885400,0,0,0,1.1,-,-,770871852
168,JgohuuRSMJ,954742.3,479770,33,12,3,-,-,-,5663004662
169,YURII_26,952243.2400000001,711160,0,1,0,1.3,-,-,908538039
170,steel_man568,949000.0,730000,1,3,2,-,-,-,7996431060
171,PandaVeg,944092.8,874160,2,2,0,-,-,-,853726164
172,gusobnim,933000.0,933000,0,0,0,-,-,-,1472237454
173,TheSwoleHermit,927712.5,570900,6,3,1,1.3,-,-,633851641
174,ZeroDecibel,920322.0,621000,2,4,0,1.3,-,-,6029274073
175,krikitalmas,908310.0,510000,6,7,1,1.3,-,-,1754966012
176,alekseyjke,906400.0000000001,824000,0,0,0,1.1,-,-,470385772
177,B0SSS27,904800.0,870000,1,1,0,-,-,-,5345553953
178,8094269977,902520.0,654000,6,3,0,1.2,-,-,8094269977
179,Iren_333,899228.0000000001,817480,0,0,0,1.1,-,-,7373544978
180,crazik73,894432.0000000001,726000,2,0,1,1.1,-,-,1532308789
181,7409397924,874499.12,544520,25,7,0,1.1,-,-,7409397924
182,Rezamohammady,872300.0,671000,0,0,0,1.3,-,-,238603853
183,7386398603,869550.0,527000,22,11,1,-,-,-,7386398603
184,Igor_Bondarev,866846.6400000001,780240,1,0,0,1.1,-,-,373056971
185,Albehmae,865980.0,566000,8,5,3,-,-,-,7488316772
186,andloveyoup,860010.0,327000,48,25,4,-,-,-,7203755361
187,Galaa111,858500.0,850000,1,0,0,-,-,-,7494003158
188,surobard,858243.87,456270,12,13,2,1.1,-,-,300558005
189,Tio142,856000.0,856000,0,0,0,-,-,-,7452257204
190,Jaybem21,850640.0,686000,9,5,0,-,-,-,7993751882
191,Kopstav,842540.0,818000,0,1,0,-,-,-,7175524313
192,Anne156,839310.0,831000,1,0,0,-,-,-,7086375196
193,MURAT_GOK,837805.1000000001,754100,1,0,0,1.1,-,-,1530460668
194,Oziinill,837511.9199999999,474780,16,7,1,1.2,-,-,5291224325
195,bmae21,825840.0,558000,13,5,2,-,-,-,8040112162
196,chlxbrg,816060.0,609000,5,3,2,-,-,-,362746377
197,Sergii_K1,810810.0,567000,19,8,0,-,-,-,944958482
198,V_strateg,806208.0,608000,2,0,0,1.3,-,-,1002925630
199,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
200,kotolotto,800660.0,602000,7,2,2,-,-,-,105750370
201,NazarKaleniuk,797560.0,508000,19,6,2,-,-,-,8400749520
202,chinguyen50,787920.0,268000,57,29,5,-,-,-,7729773757
203,AleksiDemon,785070.0,549000,24,3,1,-,-,-,1127433411
204,DDD7371,784800.0,654000,0,0,0,1.2,-,-,474210589
205,Emibubble,780208.0000000001,682000,4,0,0,1.1,-,-,6147880868
206,2093798465,777670.52,688204,0,1,1,-,-,-,2093798465
207,rastashu,776000.0,776000,0,0,0,-,-,-,454292743
208,giorgiwanderer,774670.0,590000,1,0,0,1.3,-,-,661541015
209,Mesmaeilmohammadi,770000.0000000001,700000,0,0,0,1.1,-,-,7250139870
210,JoostLint,764296.4,429380,21,9,3,-,-,-,5278925766
211,buzzzklen,762550.0,755000,1,0,0,-,-,-,7014044236
212,BBC1389,756204.0,614800,8,5,0,-,-,-,842229606
213,Moldvan,754611.3,679830,5,2,0,-,-,-,1418839514
214,7142950757,754000.0,232000,49,32,8,-,-,-,7142950757
215,ymka_jk,752400.0,495000,10,4,3,-,-,-,796224140
216,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
217,Alexandr_103,750780.0,582000,10,3,1,-,-,-,810595054
218,aphation,747929.9099999999,273967,17,21,3,1.3,-,-,731848123
219,Jonii42cm,747400.0,740000,1,0,0,-,-,-,7271712322
220,Kaswan202,741240.0,511200,21,8,0,-,-,-,6516688013
221,Yasihozh,738815.0000000001,665000,1,0,0,1.1,-,-,7412286875
222,Aurora11000,734240.0,734240,0,0,0,-,-,-,7441598034
223,reamfer,733304.88,484990,6,0,2,1.2,-,-,1015154256
224,Gufisd,726000.0000000001,660000,0,0,0,1.1,-,-,534189589
225,7957438831,725400.0,558000,0,0,0,1.3,-,-,7957438831
226,NVnight,720200.0,554000,0,0,0,1.3,-,-,519938217
227,dahlia_ds,719311.2,458160,26,7,1,-,-,-,7360096213
228,magnojezer,712980.0,712980,0,0,0,-,-,-,7740872150
229,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
230,sangraal123,707616.0,486000,3,3,0,1.3,-,-,6108639960
231,poIlos,704550.0,150000,67,50,11,1.1,-,-,408320257
232,Iriska1006,698958.0,597400,8,3,0,-,-,-,896954495
233,Tison46,698020.4,403480,32,7,2,-,-,-,5825310605
234,ilyuxa,695760.0,446000,8,4,0,1.3,-,-,46681647
235,1155785572,694310.6399999999,561740,0,1,0,1.2,-,-,1155785572
236,Prots33,689533.6,507010,10,2,2,-,-,-,1157597630
237,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
238,igorrrrrrrrrrrrrrrrrrrr,684902.1300000001,506210,7,2,1,1.1,-,-,1717982301
239,7539685593,680521.0,660700,0,1,0,-,-,-,7539685593
240,Drrezamo,679800.0,618000,0,0,0,1.1,-,-,7248561492
241,7891665139,679650.0,345000,36,7,4,-,-,-,7891665139
242,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
243,kos2050,670800.0,645000,4,0,0,-,-,-,1011840982
244,toffee_6_3,664068.0,553390,0,0,0,1.2,-,-,741385364
245,naimstav,663000.0,663000,0,0,0,-,-,-,119472428
246,radele4ka,660000.0,660000,0,0,0,-,-,-,244188668
247,6607187866,658000.0,658000,0,0,0,-,-,-,6607187866
248,quanghie3,652563.8,321460,31,14,3,-,-,-,8065285132
249,UpViewMarketing,651500.0,651500,0,0,0,-,-,-,730151615
250,Sudir34,644800.0,496000,11,3,1,-,-,-,6613753251
251,ludzakura,638000.0,580000,0,0,0,1.1,-,-,510639825
252,GWprp,637952.0,569600,2,0,1,-,-,-,174430893
253,1906653964,636636.0,462000,3,1,0,1.3,-,-,1906653964
254,Nohhyunjun,635765.76,473040,0,4,0,1.2,-,-,5063531786
255,lilly_lena,634410.0,477000,7,2,2,-,-,-,457365559
256,kolatzy,629200.0,572000,10,0,0,-,-,-,1180182691
257,Vitaleov,624404.0,567640,0,0,0,1.1,-,-,526649874
258,olchlx,622440.0,546000,5,3,0,-,-,-,6288891452
259,Samuel22220,620000.0,310000,28,14,3,-,-,-,6334879904
260,Lastri999,616280.0,497000,15,3,0,-,-,-,6650502033
261,Von_Alex,612000.0,600000,2,0,0,-,-,-,318081928
262,5160976186,605370.0,593500,2,0,0,-,-,-,5160976186
263,polbatona,597740.0,494000,1,3,0,1.1,-,-,92554686
264,alx_brg,597680.0,482000,9,5,0,-,-,-,6403838608
265,Timur_Ribalchenko,592800.0,520000,4,0,1,-,-,-,7034985942
266,gora123321,583440.0,408000,0,0,1,1.3,-,-,565653479
267,Ludmila_crypto,577422.0,520200,1,0,1,-,-,-,6635331519
268,7227823386,573480.0,486000,6,4,0,-,-,-,7227823386
269,deriku,572000.0,572000,0,0,0,-,-,-,7113563874
270,JayvieGojo,563200.0,512000,0,0,0,1.1,-,-,5822426481
271,Petro_metro,560320.0,544000,0,1,0,-,-,-,7482248395
272,kafkef3,557962.72,498181,6,2,0,-,-,-,1266042111
273,7796460275,557140.0,313000,31,9,2,-,-,-,7796460275
274,groza567,556686.0,304200,42,7,2,-,-,-,5225088887
275,huli88,555301.5,370201,9,2,1,1.2,-,-,318901433
276,Ilyas28,554954.4,360360,19,5,2,-,-,-,384147075
277,5898580536,553480.0,548000,1,0,0,-,-,-,5898580536
278,nkarmazova,552000.0,480000,9,2,0,-,-,-,330740690
279,58868907,546624.0,420480,0,0,0,1.3,-,-,58868907
280,h1zoro,545215.0,431000,2,1,1,1.1,-,-,6316188212
281,Mikhaill_Freeman,544830.0,381000,1,3,0,1.3,-,-,988810706
282,6207823431,544566.4,338240,17,8,2,-,-,-,6207823431
283,reyesreynaldo500,543906.0,402000,14,3,0,1.1,-,-,5623524581
284,G_r_z_ly,538000.0,538000,0,0,0,-,-,-,6173986981
285,weizob,536537.5,429230,10,5,0,-,-,-,7183935425
286,dloan96,533520.0,216000,42,25,3,-,-,-,7966938124
287,Ivan_ves,532000.0,532000,0,0,0,-,-,-,8244793545
288,7469535795,531800.1,487890,3,2,0,-,-,-,7469535795
289,kyr57,529221.0,304500,17,7,2,1.1,-,-,431535119
290,iharsumar,526247.6,510920,0,1,0,-,-,-,1134515352
291,Kdbsjxbshf,526000.0,526000,0,0,0,-,-,-,7203677413
292,Martinaska,523600.0,476000,0,0,1,-,-,-,7981801984
293,Amirh0,521510.00000000006,431000,1,3,0,1.1,-,-,92723840
294,6507699416,520071.20000000007,418400,4,3,0,1.1,-,-,6507699416
295,7617055114,519320.0,519320,0,0,0,-,-,-,7617055114
296,tongread,519156.00000000006,414000,5,3,0,1.1,-,-,821419354
297,besokmati,514080.0,459000,3,3,0,-,-,-,835274189
298,5264963423,512668.8,356020,13,7,1,-,-,-,5264963423
299,arith3d,511572.60000000003,442920,5,0,0,1.1,-,-,451022239
300,alexgoodini13,510576.3,436390,1,2,1,-,-,-,7237970931
301,AndreykaBarmaleyka,507780.0,434000,1,2,1,-,-,-,309067504
302,yarohicho,507000.0,195000,21,13,4,1.3,-,-,1911387338
303,babperman,505440.0,486000,4,0,0,-,-,-,6950713619
304,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
305,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
306,h2zoro,502546.00000000006,431000,6,0,0,1.1,-,-,7524748979
307,ilyacheshkoff,499380.0,406000,8,5,0,-,-,-,5219845655
308,Zoroami,493064.00000000006,431000,1,1,0,1.1,-,-,7368160523
309,ubikon,492310.44,318030,8,7,0,1.2,-,-,551772560
310,8020207578,491360.0,296000,19,9,2,-,-,-,8020207578
311,5318719128,487809.0,464580,5,0,0,-,-,-,5318719128
312,vea216,486400.0,320000,13,3,3,-,-,-,1281093452
313,violet_berrys,486182.4,368320,7,5,1,-,-,-,5320633298
314,1308020128,484800.0,480000,1,0,0,-,-,-,1308020128
315,Solanagirrl,479445.12000000005,345920,3,1,2,1.1,-,-,5319540335
316,Zoroamir,478841.00000000006,431000,1,0,0,1.1,-,-,7488124753
317,8347001919,476700.0,227000,35,25,0,-,-,-,8347001919
318,gusdewa92,475060.41000000003,282270,12,7,2,1.1,-,-,6636095544
319,SemenIvanovic,474240.0,456000,1,1,0,-,-,-,6455811944
320,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
321,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
322,domasniy,466915.9,396700,4,1,0,1.1,-,-,428516174
323,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
324,iris171,463980.0,418000,2,3,0,-,-,-,5434747648
325,PROCLESSS,461448.0,377000,2,0,0,1.2,-,-,824228851
326,copy_trade_001,459382.00000000006,266000,13,8,2,1.1,-,-,7401453393
327,coxmd,458836.8400000001,359590,4,4,0,1.1,-,-,323745365
328,Matviy123q,458700.0,278000,17,6,3,-,-,-,5478832646
329,Crypto_miha,456560.0,456560,0,0,0,-,-,-,5835434348
330,alextigerv,454399.00000000006,409000,1,0,0,1.1,-,-,5416107807
331,Ixyxtocyhxo,448000.0,448000,0,0,0,-,-,-,1328868526
332,Overlordss,446556.00000000006,398000,2,0,0,1.1,-,-,569649470
333,AmirAk9694,446250.0,375000,10,3,0,-,-,-,6009166937
334,7689525119,444423.8,349940,12,5,0,-,-,-,7689525119
335,BabinEvgen1,440001.972,230609,24,5,2,1.2,-,-,1780057518
336,pitheorema,438739.2,406240,5,1,0,-,-,-,218780845
337,VladimirrrSG,437679.00000000006,397890,0,0,0,1.1,-,-,576729743
338,ale55io,435644.00000000006,396040,0,0,0,1.1,-,-,106333361
339,Temlisol2277,434160.0,268000,28,8,1,-,-,-,7209525995
340,7378360004,434124.756,320151,0,1,1,1.2,-,-,7378360004
341,WindmillGig,432220.08,336620,1,2,0,1.2,-,-,5611341700
342,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
343,StBujang,430550.4,384420,2,0,1,-,-,-,6096109698
344,jannidepp,429184.8,325140,7,1,0,1.2,-,-,2036553079
345,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
346,anhduy332,428040.0,261000,30,8,1,-,-,-,7575733339
347,Dekosss,427817.28,223520,33,7,2,1.1,-,-,842106316
348,Wetal_Che,425169.6,350800,1,0,0,1.2,-,-,437573696
349,ogyrez23,424320.0,272000,14,4,3,-,-,-,1010975870
350,natnat_a,424278.4,326368,0,0,0,1.3,-,-,383333412
351,YYEELLL,424000.0,424000,0,0,0,-,-,-,1959477599
352,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
353,AnitaWilson2020,420200.00000000006,382000,0,0,0,1.1,-,-,6889389416
354,Aziz_Khairulloevich,419953.60000000003,356800,4,1,0,1.1,-,-,745830824
355,lucky_lucky1978,419374.41000000003,200370,17,8,2,1.3,-,-,648269182
356,yadoo0304,417918.93,292251,1,3,0,1.3,-,-,1671692924
357,vitaliyrtrk,417900.0,398000,2,1,0,-,-,-,520639515
358,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
359,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
360,AlexeiN85,416260.0,416260,0,0,0,-,-,-,1175868704
361,Ldfl04,416020.0,416020,0,0,0,-,-,-,1023424675
362,alex61354024,415480.0,415480,0,0,0,-,-,-,5658187060
363,Jhep0y,414675.0,242500,27,8,2,-,-,-,7066792836
364,Ez_ppp,412535.6,400520,0,1,0,-,-,-,2011840113
365,7598417318,412080.0,408000,1,0,0,-,-,-,7598417318
366,5114560326,410161.2,295080,21,6,0,-,-,-,5114560326
367,Sahree_22,409648.2,262595,19,9,1,-,-,-,1880412567
368,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
369,Hftiid,408000.0,408000,0,0,0,-,-,-,7137111548
370,camPPunk,407796.0,399800,2,0,0,-,-,-,213747533
371,neti96,403830.0,384600,2,1,0,-,-,-,5427142064
372,Airtexx,403200.0,336000,4,2,1,-,-,-,1002612407
373,Motorola_V8,402359.2,390640,0,1,0,-,-,-,7402461631
374,8331359642,401700.0,390000,0,1,0,-,-,-,8331359642
375,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
376,AlexanderRu77,400452.0,302000,2,0,0,1.3,-,-,1490855076
377,Vas_26,399620.0,377000,3,1,0,-,-,-,470666397
378,VN7_7_7,399432.00000000006,356000,2,0,0,1.1,-,-,1386677381
379,prateeks90,399360.0,384000,1,1,0,-,-,-,1012333267
380,Superstupidboy,398240.0,304000,5,2,2,-,-,-,7517575512
381,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
382,ilya_gm73,397900.0,230000,20,11,2,-,-,-,7607355940
383,sucrs3,396769.6,251120,19,3,3,-,-,-,7183114516
384,Xeny1,394160.0,379000,1,1,0,-,-,-,5156276198
385,Cecepyyy,393900.0,390000,1,0,0,-,-,-,7645087030
386,marratik,393900.0,390000,1,0,0,-,-,-,1534325066
387,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
388,7095993005,390000.0,390000,0,0,0,-,-,-,7095993005
389,1616092442,387390.0,349000,1,0,1,-,-,-,1616092442
390,Kir290,387100.0,387100,0,0,0,-,-,-,2132687826
391,7677778674,386100.0,286000,10,5,1,-,-,-,7677778674
392,Phoenix_f1re,385440.0,350400,0,0,1,-,-,-,890094493
393,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
