Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
62,llleeegggeeennntttuuurrraaa,263318360,5702000,1563,545,132,-,-,-,5623408008
63,Evgen_bmk,261114975,3478750,2717,963,180,-,-,-,6259476826
64,wolfok66,244437826,4777162,1341,485,104,1.3,-,-,7931796637
65,ToriTori01,217042188,4903800,1536,550,114,-,-,-,1213008615
66,Meldapapin,207386913,5212036,1457,494,94,-,-,-,7345400242
67,ubikon,207227718,4188280,1378,456,96,1.3,-,-,551772560
68,7687458170,206120550,3324525,2174,762,164,-,-,-,7687458170
69,7644499214,203190654,3543302,1435,466,89,1.5,-,-,7644499214
70,levite2509,199896840,3960000,1409,498,88,1.3,-,-,585323093
71,kazuthaioka,194916146,3925013,1755,627,123,-,-,-,7277037848
72,Sergey0738,193314772,4512483,1450,538,112,-,-,-,1167677761
73,7459181758,177882509,5095460,1223,436,86,-,-,-,7459181758
74,7763194818,175965736,8060730,722,267,56,-,-,-,7763194818
75,exit346,174837276,5056023,948,294,73,1.3,-,-,2100506881
76,7677778674,173237399,4027840,1391,540,119,-,-,-,7677778674
77,Vladimir1_8,172216092,3825749,1016,365,79,1.5,-,-,1675383845
78,eidensato,165160636,5281760,1106,367,82,-,-,-,6226852820
79,fishchukkonstanti,163547104,4144000,1039,340,66,1.4,-,-,1807087416
80,TrueYAMA,157745196,4742790,1141,415,84,-,-,-,1830055948
81,bmae21,150761387,7504300,711,256,43,-,-,-,8040112162
82,Bake3112,149710201,5185128,799,284,47,1.3,-,-,5074128855
83,olanrl,149694048,4950200,1040,388,72,-,-,-,5325535418
84,yarohicho,148154547,23309400,105,43,12,1.4,-,-,1911387338
85,Lapin7774,145916040,3452000,1396,537,112,-,-,-,355371571
86,Emibubble,136284553,4730460,972,353,75,-,-,-,6147880868
87,luckyQuach,135530474,2585226,1289,422,84,1.5,-,-,2115983938
88,MrBigPand,132285921,2485643,1913,673,129,-,-,-,1319359943
89,8436995688,131117919,4123205,1152,436,62,-,-,-,8436995688
90,ollec06,129362853,3846536,801,322,72,1.3,-,-,5734339216
91,Azurester,125290258,4465084,939,349,72,-,-,-,5600580750
92,gora123321,114711792,6981000,385,153,32,1.3,-,-,565653479
93,Tundecrypto,114412159,4959348,706,277,67,-,-,-,6221491790
94,8166190177,113881943,4469464,923,285,67,-,-,-,8166190177
95,Bossfai21,112611177,3990474,951,367,67,-,-,-,6565905915
96,krikitalmas,112224150,7713000,375,115,15,1.5,-,-,1754966012
97,MURAT_GOK,110364646,4218832,909,329,62,-,-,-,1530460668
98,Gufisd,106745640,3989000,948,356,56,-,-,-,534189589
99,Antoniowfa,105824646,4461410,725,279,71,-,-,-,1124057555
100,Ivaivan0,105307069,4554804,819,281,55,-,-,-,7004917176
101,7303066101,98469365,4481992,710,259,61,-,-,-,7303066101
102,Petro_metro,93356988,4073167,826,282,52,-,-,-,7482248395
103,NataliGoranina,89484000,7457000,389,157,24,-,-,-,540147946
104,6970076277,78536640,3472000,812,290,48,-,-,-,6970076277
105,7492969611,75707021,1142920,2287,849,169,-,-,-,7492969611
106,life_debug_config,69962937,3378220,660,277,48,-,-,-,511481747
107,Savebat,69656120,1559000,1616,584,100,-,-,-,1051550488
108,Lusik2,68929043,2214232,1196,389,65,-,-,-,460020156
109,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
110,Lorenzo_bob,67176653,4018223,427,153,30,1.3,-,-,1782435499
111,dimatag,67102210,5881000,381,140,24,-,-,-,117674425
112,EngineeringOfficeABA1,64905239,2386222,909,357,64,-,-,-,642747013
113,Demosthenes11,62689010,1913000,1179,416,75,-,-,-,7084808387
114,taktaz333,62402889,2319810,880,320,75,-,-,-,5980345673
115,iMitz6,61758435,925220,2365,870,160,-,-,-,5342480325
116,RuslanPv39,61133153,1526802,1409,495,101,-,-,-,5966457828
117,1809226743,58865292,2853383,711,234,55,-,-,-,1809226743
118,Jerolli,58187142,2855110,694,238,53,-,-,-,363394371
119,khiroshin,57118002,8641150,123,76,21,-,-,-,5232525961
120,1010093125,56965814,4669329,396,138,31,-,-,-,1010093125
121,gtyufd44,55189523,2224487,850,317,58,-,-,-,6735858934
122,ViktOtro,54152947,3734686,481,153,41,-,-,-,1010596987
123,6376759845,54077393,4469206,382,136,32,-,-,-,6376759845
124,5114560326,53423443,3295709,554,199,37,-,-,-,5114560326
125,mew_mai,53045203,2528129,542,194,39,1.3,-,-,5268819176
126,FoX0147852FoX,50914316,1962016,798,339,68,-,-,-,1794197937
127,zmwmkm4y,49984236,4602600,356,130,24,-,-,-,5963698016
128,n_i_n_a_o,49764965,2725354,626,220,44,-,-,-,793283539
129,MegaStar83,48942597,3026753,504,221,35,-,-,-,7472177159
130,OneBlackCat,45105186,4949000,217,78,10,1.4,-,-,1614119553
131,2093798465,41281320,7633380,68,46,11,1.3,-,-,2093798465
132,8098689662,40852697,2947525,486,170,29,-,-,-,8098689662
133,Cooljeck,40373396,2968632,443,179,28,-,-,-,1329040762
134,niceneys,39890058,1563948,652,260,43,1.3,-,-,347194109
135,dimataggg,39370240,4732000,228,88,24,-,-,-,7545216511
136,lana7202,39342668,1906137,724,260,46,-,-,-,1926293335
137,cryiser35,39228816,2319859,527,188,50,-,-,-,6903773599
138,ArtOfMassages,36147769,4435309,268,89,18,-,-,-,6999381040
139,natnat_a,35304660,15903000,51,17,2,-,-,-,383333412
140,6885164100,35283982,2355406,519,183,33,-,-,-,6885164100
141,dimatah,34975700,3970000,275,92,23,-,-,-,5461403877
142,yd_alabama,32771732,10222000,47,14,4,1.4,-,-,981404733
143,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
144,rosamil1,32009730,12171000,48,15,7,-,-,-,8083758171
145,7658577292,30007424,6851010,79,43,13,-,-,-,7658577292
146,mikesvetlov,27986878,2151182,426,145,34,-,-,-,835790243
147,7660393399,27466462,9279210,85,27,3,-,-,-,7660393399
148,taqqoosaka,27223204,1954286,467,172,31,-,-,-,5207196849
149,emmendoza,27185620,9709150,47,11,2,1.4,-,-,441438828
150,6975353066,25834590,1834843,547,167,26,-,-,-,6975353066
151,Albert_lain,24537422,6508600,61,23,6,1.3,-,-,681819236
152,wasapok1111,23970109,7091748,75,41,4,-,-,-,1736242159
153,Melamory75,23255760,1012000,779,263,63,-,-,-,7042768236
154,Scorp2022,23058539,2556379,287,95,23,-,-,-,874446801
155,vaughnivan,22884260,6538360,76,38,6,-,-,-,5019516605
156,8060747034,22418064,1648387,424,182,29,-,-,-,8060747034
157,Justice7510,22183040,1012000,767,265,53,-,-,-,6864541436
158,barbabianca80,21816363,1913716,401,143,21,-,-,-,652478174
159,7617055114,20982948,9284490,30,22,3,-,-,-,7617055114
160,6766089251,20555405,2025163,320,115,25,-,-,-,6766089251
161,AlexDezhko,20549724,1531276,416,152,37,-,-,-,405681915
162,Margo_88,20445978,2050750,329,106,25,-,-,-,294090781
163,443881493,20069777,1989076,298,137,20,-,-,-,443881493
164,konstr_olga,20009264,1225307,555,196,39,-,-,-,559959288
165,JhonyscM,19681844,4049762,146,50,9,-,-,-,5757048360
166,NS_GaT,19571062,2289013,290,105,15,-,-,-,5449576216
167,Jujun18,19513005,1029710,670,225,45,-,-,-,6824253900
168,adrianholo,19423520,1544000,411,149,30,-,-,-,6946829475
169,Sergii_K1,19414427,4104530,149,48,8,-,-,-,944958482
170,Pocokongz,19187860,2009200,325,110,20,-,-,-,827319341
171,7817153138,19147247,6196520,74,25,6,-,-,-,7817153138
172,7957438831,18707363,6453040,54,13,3,1.3,-,-,7957438831
173,caglarcrypto,18230611,1610478,374,136,25,-,-,-,1518593400
174,MegaboxBS,18089136,6442000,54,14,2,1.3,-,-,164190065
175,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
176,MannyAntoni,17577014,9657700,34,16,0,-,-,-,6345955249
177,maxx2475,17543746,1365272,428,159,28,-,-,-,797278609
178,mentiou,17335976,5807697,51,6,3,1.5,-,-,6149077801
179,lucky_lucky1978,17313075,5919000,49,12,4,1.3,-,-,648269182
180,mirdad1408,17282394,1701023,313,131,21,-,-,-,726889439
181,akakura3,17274686,6358000,50,13,2,1.3,-,-,5272272669
182,dimspradipta,16898958,6403546,34,13,3,1.3,-,-,162771742
183,NiPS19,16854742,5920176,49,20,1,1.3,-,-,1710565673
184,Hiimxark,16765820,1685007,350,115,20,-,-,-,6492700395
185,fatihdinc24,16691981,1074130,363,197,50,-,-,-,2145143887
186,BlackTAB75,16083900,777000,729,267,44,-,-,-,139246041
187,ArtVost,16033186,1453598,371,144,20,-,-,-,662381209
188,5290557621,16003150,642955,816,331,58,-,-,-,5290557621
189,hqlk2016,15970304,1447897,346,119,30,-,-,-,5020376275
190,5264963423,15917563,1571329,344,113,23,-,-,-,5264963423
191,Partyzan123,15777080,1559000,356,112,22,-,-,-,87429490
192,8017785357,15699157,2255626,166,80,19,-,-,-,8017785357
193,unitO1,15418510,1559000,304,125,21,-,-,-,165304028
194,jillian_19,15377238,8008978,55,9,1,-,-,-,5786601600
195,Ammusky,15224966,5196234,63,20,7,-,-,-,6759093180
196,T_AleksL,15111188,8489431,24,8,3,-,-,-,736737015
197,6873682051,15037354,1312160,351,135,29,-,-,-,6873682051
198,vadim_zhivov,14526384,4816440,34,16,5,1.3,-,-,1081511636
199,8099515883,14470641,1117424,379,142,39,-,-,-,8099515883
200,SemenIvanovic,14232280,6161160,42,13,5,-,-,-,6455811944
201,768253122,14026885,1885334,252,84,14,-,-,-,768253122
202,luckedra,14014560,4816000,31,11,3,1.5,-,-,422542802
203,figgisch,13941139,1010960,475,178,27,-,-,-,1112268173
204,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
205,Martinaska,13699210,6313000,38,13,4,-,-,-,7981801984
206,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
207,1288660628,13505843,1264592,330,116,29,-,-,-,1288660628
208,Hftiid,13471920,6237000,39,19,2,-,-,-,7137111548
209,TK43j2c6sZ,13413210,4178570,36,16,3,1.5,-,-,5302704331
210,Ruslanoni,13377581,1393498,329,97,24,-,-,-,1959857870
211,mikaamr,13302475,1331579,329,120,21,-,-,-,1213187742
212,PIRmoz,13120485,1569436,252,78,25,-,-,-,320444349
213,oksanroman,12996244,1434464,298,116,16,-,-,-,512558752
214,Evgeniip2975,12859482,1312192,319,107,24,-,-,-,318735245
215,afrizal222,12750995,5472530,42,27,1,-,-,-,1967324429
216,lana_VZ,12741501,1131572,342,128,30,-,-,-,5257724040
217,CaiLin3,12489352,1812678,189,80,16,-,-,-,7174143013
218,igorrrrrrrrrrrrrrrrrrrr,12403584,5587200,47,15,3,-,-,-,1717982301
219,nocomment_fencer,12291510,5321000,50,17,3,-,-,-,5078869454
220,Ixyxtocyhxo,12289620,6054000,49,8,3,-,-,-,1328868526
221,V_strateg,12176814,4377000,40,18,2,1.3,-,-,1002925630
222,jant03,12102160,3961427,44,17,4,1.3,-,-,5009998565
223,2042017461,11909238,3134010,102,36,7,-,-,-,2042017461
224,Hooks63,11812373,6385066,40,15,0,-,-,-,6175911742
225,Quaker63,11810756,6384192,36,13,1,-,-,-,5892389797
226,SanyaViKinG87,11760110,1947038,184,70,11,-,-,-,1119671151
227,406702884,11606569,974523,404,139,27,-,-,-,406702884
228,steel_man568,11474820,3642800,34,12,4,1.5,-,-,7996431060
229,Dak_ak,11467260,3353000,84,36,5,-,-,-,7951795160
230,Kdbsjxbshf,11381520,6054000,46,14,0,-,-,-,7203677413
231,Polohovyi,11318450,715000,343,240,42,-,-,-,7738431629
232,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
233,Ning310,10308307,997900,341,114,25,-,-,-,6424183132
234,Sarawat207,9803780,1400540,210,80,15,-,-,-,7074994101
235,simosha10,9756878,1494162,227,72,11,-,-,-,5182570669
236,binhnbt,9625841,944636,334,125,21,-,-,-,1745365450
237,Nancript,9577660,3658388,31,12,2,1.4,-,-,1148245739
238,lytvynoleh,9493786,4564320,35,11,4,-,-,-,898195354
239,Matviy123q,9419827,2854493,75,35,5,-,-,-,5478832646
240,7938466079,9355604,990011,341,98,21,-,-,-,7938466079
241,EthereaSkye,9195787,828300,278,92,20,1.3,-,-,6197863333
242,5908090045,9042480,3966000,40,16,4,-,-,-,5908090045
243,BestLyubov,8958040,4186000,40,18,2,-,-,-,5091197605
244,Vladimir_crypta,8895447,3582540,29,14,2,1.3,-,-,6234324905
245,sw_iceman,8790600,4186000,42,16,2,-,-,-,552752256
246,Angry_1,8727420,1002000,269,94,22,-,-,-,325423439
247,5203087139,8668080,1329460,151,77,17,-,-,-,5203087139
248,belch4nok,8476892,915431,260,112,23,-,-,-,1966035531
249,ZVV2411,8429921,3103800,35,13,2,1.4,-,-,6200382100
250,Hrafstarboy,8333523,1005250,281,106,13,-,-,-,1289609060
251,alabamagee,8329090,4103000,38,15,2,-,-,-,6196384305
252,ZhNiNa,8253654,3341560,30,20,0,1.3,-,-,1341445626
253,oy_craze,8243899,4184720,37,10,3,-,-,-,1190456595
254,ruslikklim,8243515,889268,263,108,24,-,-,-,1064067290
255,Vassilli0,8000973,2740059,41,27,7,-,-,-,8139540457
256,Moldvan,7868856,3348449,59,12,4,-,-,-,1418839514
257,JoostLint,7801671,3768923,55,14,1,-,-,-,5278925766
258,rene_smir,7776000,1080000,225,65,20,-,-,-,1970420945
259,Hassnainr,7688412,747900,360,126,19,-,-,-,6573221052
260,ketdansr,7631367,1177680,192,82,11,-,-,-,5396679963
261,Le_no_kk,7513116,949825,235,92,18,-,-,-,757886518
262,TheSwoleHermit,7369445,2432160,42,10,3,1.5,-,-,633851641
263,yur_mor235,7344694,759534,284,111,25,-,-,-,1947314625
264,Eaalex,7328551,1051442,261,72,12,-,-,-,526923301
265,5160976186,7283508,1028744,206,84,15,-,-,-,5160976186
266,7157532929,7273187,1362020,147,49,14,-,-,-,7157532929
267,7980087011,7271311,1249366,149,61,15,-,-,-,7980087011
268,6052880764,7194053,3057396,34,9,2,1.3,-,-,6052880764
269,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
270,Jlouo,6991989,967080,209,78,18,-,-,-,7346126634
271,Thienluong19,6865875,807750,249,87,24,-,-,-,7132821591
272,7802823206,6831854,2422643,65,19,6,-,-,-,7802823206
273,Saraiva1974,6787807,1152429,149,60,16,-,-,-,7602294955
274,6620585972,6738209,890120,279,76,15,-,-,-,6620585972
275,radele4ka,6727255,3330324,46,12,2,-,-,-,244188668
276,7778191239,6726036,993506,226,77,12,-,-,-,7778191239
277,notcoin_az,6724538,3654640,33,17,0,-,-,-,2132563147
278,andreimartynov,6687528,415891,460,186,49,-,-,-,6266612133
279,dondon_coin,6639898,3336632,40,13,2,-,-,-,5387693655
280,doktor_lektor1,6520500,1242000,156,53,11,-,-,-,5401258355
281,Jl0000011,6432064,1003442,210,67,13,-,-,-,677442665
282,5247436344,5871528,719550,268,96,16,-,-,-,5247436344
283,Alex21197,5868640,853000,185,71,19,-,-,-,970546364
284,logos109,5670077,619004,256,90,29,-,-,-,5306116141
285,7565506268,5399534,2699767,55,15,0,-,-,-,7565506268
286,darrio_real,5379660,627000,288,100,17,-,-,-,5583426818
287,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
288,mendaco,5286528,1318336,114,39,7,-,-,-,6732653459
289,Kyle290792,5123389,1043460,128,51,11,-,-,-,1910050895
290,8162195988,5076579,847509,172,79,9,-,-,-,8162195988
291,bradix,5075718,796816,223,58,14,-,-,-,5992950563
292,Cappi07,5047575,465000,250,95,20,1.3,-,-,1293132685
293,phunkyjohn1,4888968,528537,310,105,20,-,-,-,970980914
294,Des4nT_LV,4750228,776181,202,60,13,-,-,-,223107281
295,krewsky,4671540,1266000,100,33,7,-,-,-,1686641206
296,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
297,BasterMark,4576875,560205,248,93,19,-,-,-,656762393
298,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
299,TOleg67,4419148,725640,188,57,15,-,-,-,460325191
300,Dodo_Rustam_Pakhomov,4410329,784756,190,54,11,-,-,-,317025357
301,ArinaK03,4157952,2165600,28,8,4,-,-,-,6833078755
302,Jack_kredok,4144697,561612,218,100,12,-,-,-,872090162
303,evgenijpalmer,4140378,1934756,32,14,4,-,-,-,6964726372
304,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
305,kenash,4085406,2073810,22,15,3,-,-,-,1911395018
306,Llenchik79,4027073,690750,183,60,12,-,-,-,718304565
307,Mariej1,4019705,747157,180,56,9,-,-,-,1256312027
308,434706628,4017550,731794,178,57,10,-,-,-,434706628
309,Leoniqq,3911170,1671440,33,17,5,-,-,-,6347380215
310,7169306135,3886200,1530000,26,16,8,-,-,-,7169306135
311,BATSKIBOAT,3861074,837543,124,39,12,-,-,-,1508801386
312,Anzhi_MMA,3811754,563036,214,71,15,-,-,-,844410487
313,tudotb,3782542,558721,208,93,9,-,-,-,1944135500
314,alex_pump_it,3714286,1914580,27,9,4,-,-,-,7225324908
315,6523069775,3704458,1029016,75,45,5,-,-,-,6523069775
316,7261384966,3662368,546622,198,64,18,-,-,-,7261384966
317,leocrypto6,3651525,412136,288,96,21,-,-,-,6739731217
318,u_eth,3504060,1236000,26,11,3,1.5,-,-,5074245642
319,AndrewAqB,3438401,1020297,98,33,4,-,-,-,2042089820
320,1288665996,3352149,520520,182,74,14,-,-,-,1288665996
321,ken667788,3342684,1671342,43,9,3,-,-,-,1480317913
322,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
323,5120024203,3309270,477528,210,81,14,-,-,-,5120024203
324,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
325,Aezakmi9990,3263680,1736000,30,6,4,-,-,-,518688215
326,Arling49,3224979,496915,221,66,13,-,-,-,727665827
327,1098814590,3181636,728063,137,40,8,-,-,-,1098814590
328,5271695260,3172038,591798,180,42,13,-,-,-,5271695260
329,OlgaKone76,3130380,1683000,24,14,2,-,-,-,5188417924
330,Frank_Faceworld,3081505,539668,178,61,11,-,-,-,1216939079
331,izallouh,3080400,674048,119,46,10,-,-,-,736180658
332,mechanic47ru,3080321,738686,101,32,12,-,-,-,6663619473
333,ykb123456,3058183,596137,148,65,7,-,-,-,7262571270
334,IXABPyHl,3019020,1502000,31,10,4,-,-,-,1057946482
335,NoL1k_UA,3009766,562573,185,50,10,-,-,-,491668427
336,Oppenheimer1972,3002218,1631640,29,15,1,-,-,-,501164365
337,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
338,8496909512,2970788,500976,178,65,12,-,-,-,8496909512
339,576023881,2942547,570261,146,60,9,-,-,-,576023881
340,YSYS124,2881053,476207,195,70,10,-,-,-,570094721
341,analygin,2844100,1673000,36,8,1,-,-,-,550440267
342,6712708267,2817905,496110,176,64,10,-,-,-,6712708267
343,Pujaarani,2795641,619876,157,48,5,-,-,-,1127104768
344,7789538870,2771901,454410,199,57,14,-,-,-,7789538870
345,Temlisol2277,2751664,1403910,26,10,4,-,-,-,7209525995
346,maximilym,2711807,435282,173,60,17,-,-,-,1576117406
347,redexed,2692097,1020120,34,13,3,1.3,-,-,405670923
348,ojong123,2641213,464185,197,44,14,-,-,-,6961119457
349,Vitaliy179,2593787,477677,149,38,18,-,-,-,1145164565
350,ghdtka13879,2549542,598484,120,42,8,-,-,-,2139077754
351,Karina_DOZ,2545345,1247718,30,18,2,-,-,-,1525677547
352,143518413,2526878,474977,167,45,13,-,-,-,143518413
353,7788206121,2524394,474510,153,63,9,-,-,-,7788206121
354,1783273435,2522698,527761,131,49,10,-,-,-,1783273435
355,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
356,6347750114,2505100,611000,121,43,6,-,-,-,6347750114
357,SS095,2472391,473638,162,60,8,-,-,-,456200245
358,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
359,lybinav,2401924,854777,81,20,4,-,-,-,1034886852
360,5355661370,2401297,426518,175,66,9,-,-,-,5355661370
361,Mr_serjo,2396789,410409,167,59,14,-,-,-,1782506893
362,6822782495,2393615,604448,98,46,6,-,-,-,6822782495
363,Inna080489,2366403,452467,138,55,12,-,-,-,6746765240
364,BukvaUuuuuuu,2351894,1251007,34,8,3,-,-,-,642548522
365,Vitaleov,2333659,736170,81,22,7,-,-,-,526649874
366,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
367,6885115895,2274303,491210,139,48,8,-,-,-,6885115895
368,stspartaudrey,2250477,441270,128,34,18,-,-,-,673416317
369,Mdanis281,2246515,452015,136,47,12,-,-,-,6107648506
370,Missionalis,2189752,452428,135,43,12,-,-,-,7101192740
371,E_m_m_a_k,2179605,795476,54,20,6,-,-,-,1152382461
372,TheStarBringer,2156438,1291280,30,9,1,-,-,-,479131620
373,LamersMustDie,2114833,388756,169,55,11,-,-,-,360946554
374,1235201176,2112656,464320,120,45,10,-,-,-,1235201176
375,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
376,Busyavip,2075842,459257,114,46,10,-,-,-,602167609
377,LordBonxi,2013531,332815,164,67,14,-,-,-,5110638937
378,coinsget,1992489,435993,135,54,6,-,-,-,842971750
379,Follen555,1981283,411909,110,47,13,-,-,-,1490471802
380,fajarhayy,1977960,318000,201,67,12,-,-,-,7227880668
381,Slavik1951,1975372,450998,145,51,4,-,-,-,6944491244
382,vet_p,1968879,154180,429,166,25,-,-,-,149497009
383,Joaquim_sandra_pingo,1955644,290586,209,78,13,-,-,-,5494449181
384,Gofard,1943040,704000,42,28,5,-,-,-,239905608
385,658854459,1942105,399610,123,51,11,-,-,-,658854459
386,Ginatam,1934541,606439,84,25,6,-,-,-,7202669741
387,AlekseiTimoschuk,1928516,497040,86,34,10,-,-,-,884534574
388,7435002146,1921498,401987,146,44,10,-,-,-,7435002146
389,6590813222,1895022,429710,112,43,10,-,-,-,6590813222
390,mrumro,1887830,474329,96,34,10,-,-,-,807575533
391,1897557211,1867500,150000,434,157,24,-,-,-,1897557211
392,Watkis,1860119,712689,57,18,5,-,-,-,960019291
393,geebearcryptos,1859960,354278,156,53,11,-,-,-,904958707
394,Red7474,1843888,512191,101,33,6,-,-,-,986921932
395,artARTUart,1802859,377167,112,52,11,-,-,-,706559092
396,Maximov_St,1799706,386203,141,45,9,-,-,-,2116547070
397,silmirion,1797506,239030,240,84,16,-,-,-,129631849
398,brotherXC90,1792150,383758,121,42,12,-,-,-,537629672
399,6841006918,1787423,480490,99,41,5,-,-,-,6841006918
400,Natalia_Lednik,1787208,316320,165,50,15,-,-,-,556925447
401,ModrisTrulis,1767252,481540,93,28,9,-,-,-,823924777
402,Begemotik579,1745582,530572,79,30,6,-,-,-,5107657090
403,Bravos79,1736000,1736000,0,0,0,-,-,-,7367007462
404,fantomace,1727253,419236,93,43,9,-,-,-,108465016
405,van_gojik,1698015,330353,142,44,14,-,-,-,153970160
406,7977707515,1691466,535274,74,24,7,-,-,-,7977707515
407,LevGork,1672573,368408,90,48,12,-,-,-,1224799458
408,6763188210,1633589,887820,21,11,3,-,-,-,6763188210
409,sergiolungu,1623046,400752,108,39,8,-,-,-,894332265
410,JIuILeMeP,1597838,412878,102,35,8,-,-,-,313594367
411,Dreno99,1585487,217190,266,68,16,-,-,-,1551663588
