Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
248,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
249,6885164100,3046374,914827,77,32,6,-,-,-,6885164100
250,Scorp2022,3029220,633728,157,37,11,-,-,-,874446801
251,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
252,NiPS19,3006015,1243182,35,7,3,1.3,-,-,1710565673
253,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
254,IXABPyHl,2929230,1442970,38,15,2,-,-,-,1057946482
255,suman279,2862452,777840,81,29,10,-,-,-,5428900652
256,MrBigPand,2567412,979928,68,18,4,-,-,-,1319359943
257,xDale,2521100,1483000,32,6,2,-,-,-,426446160
258,6764540804,2505272,754600,63,43,4,-,-,-,6764540804
259,life_debug_config,2482643,626930,113,41,6,-,-,-,511481747
260,adrianholo,2450173,357168,212,58,20,-,-,-,6946829475
261,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
262,rosamil1,2278666,1074842,37,15,3,-,-,-,8083758171
263,yarohicho,2247336,468000,60,31,9,1.4,-,-,1911387338
264,mechanic47ru,2202370,595235,111,33,6,-,-,-,6663619473
265,1615029451,2195591,333170,197,74,14,-,-,-,1615029451
266,panisheer,2106111,477576,131,40,9,-,-,-,595108249
267,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
268,Partyzan123,2059640,604000,80,27,8,-,-,-,87429490
269,Pocokongz,2040999,377264,179,64,7,-,-,-,827319341
270,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
271,5205400470,1998816,748620,58,23,4,-,-,-,5205400470
272,simosha10,1944402,601982,78,25,7,-,-,-,5182570669
273,akakura3,1934471,705239,34,19,2,1.3,-,-,5272272669
274,thesemenko,1913036,682009,27,10,3,1.5,-,-,488633056
275,mikaamr,1899427,470155,124,40,6,-,-,-,1213187742
276,AndreyProshin,1835908,451083,96,47,7,-,-,-,280163319
277,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
278,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
279,no1chair,1775988,837730,37,15,3,-,-,-,6688667304
280,Mariej1,1756075,460912,117,38,5,-,-,-,1256312027
281,silmirion,1743541,366290,136,50,9,-,-,-,129631849
282,6117382529,1741635,383620,125,53,7,-,-,-,6117382529
283,pbpaul,1740668,351650,122,51,12,-,-,-,2123078719
284,5160976186,1731508,756117,47,14,4,-,-,-,5160976186
285,7590447502,1710105,458473,90,31,9,-,-,-,7590447502
286,2042017461,1687425,429370,103,40,7,-,-,-,2042017461
287,7997722479,1655311,228634,247,79,14,-,-,-,7997722479
288,showot11,1637174,551237,54,31,5,-,-,-,7367678455
289,Watkis,1634130,321679,145,41,14,-,-,-,960019291
290,CaptainNemo111,1630111,727728,46,16,3,-,-,-,341738060
291,Follen555,1601320,466857,79,28,8,-,-,-,1490471802
292,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
293,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
294,exit346,1571315,715209,33,12,0,1.3,-,-,2100506881
295,yur_mor235,1521211,355423,122,32,11,-,-,-,1947314625
296,inathzky,1512191,404329,101,31,8,-,-,-,866110424
297,Le_no_kk,1487546,448056,62,30,8,-,-,-,757886518
298,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
299,6347750114,1484424,360297,93,43,9,-,-,-,6347750114
300,6453587748,1481565,689100,39,12,4,-,-,-,6453587748
301,airdrop_ad,1468185,815658,27,11,2,-,-,-,523432114
302,OleksandrVic,1461523,347155,96,45,9,-,-,-,577947419
303,TheKraaB,1458480,412000,81,31,8,-,-,-,1187670009
304,6885115895,1448354,310140,137,50,8,-,-,-,6885115895
305,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
306,PIRmoz,1431709,455958,64,30,6,-,-,-,320444349
307,Enmanuel443,1421541,318731,128,36,11,-,-,-,7080046419
308,1889679858,1392714,273081,122,56,12,-,-,-,1889679858
309,Margo_88,1370856,559533,62,21,2,-,-,-,294090781
310,chikaqyu,1367866,584558,31,13,1,1.3,-,-,2129922780
311,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
312,samsul15,1357499,463310,75,26,4,-,-,-,5393584967
313,MnlsPap,1352582,194616,220,75,15,-,-,-,7650861928
314,TheSwoleHermit,1321899,521459,21,6,3,1.5,-,-,633851641
315,maximilym,1300453,317959,110,43,7,-,-,-,1576117406
316,taqqoosaka,1269201,453286,59,27,4,-,-,-,5207196849
317,Vassilli0,1263388,628551,39,14,2,-,-,-,8139540457
318,6822782495,1263040,455971,68,23,4,-,-,-,6822782495
319,Mdanis281,1232240,316771,101,36,8,-,-,-,6107648506
320,6766020268,1229235,234140,133,54,13,-,-,-,6766020268
321,SanyaViKinG87,1223948,489579,59,17,4,-,-,-,1119671151
322,oksanroman,1221116,395183,66,21,8,-,-,-,512558752
323,7565506268,1212690,648497,39,16,0,-,-,-,7565506268
324,fajarhayy,1200561,342040,90,27,8,-,-,-,7227880668
325,Be2KoS,1169580,491420,38,10,7,-,-,-,1220038226
326,AlexDezhko,1165995,294443,91,55,4,-,-,-,405681915
327,maxx2475,1165468,379631,82,15,8,-,-,-,797278609
328,SS095,1162372,259458,109,53,8,-,-,-,456200245
329,minzzang777,1162182,281400,81,44,10,-,-,-,7025161930
330,Jlouo,1158578,378620,79,19,7,-,-,-,7346126634
331,5264963423,1157998,345671,107,36,2,-,-,-,5264963423
332,Lorenzo_bob,1157715,428149,43,15,2,1.3,-,-,1782435499
333,8017785357,1149227,420962,51,24,5,-,-,-,8017785357
334,Leoniqq,1146106,600055,25,12,3,-,-,-,6347380215
335,7261384966,1110791,399565,79,23,3,-,-,-,7261384966
336,6712708267,1089997,261390,94,41,10,-,-,-,6712708267
337,406702884,1086298,275012,117,36,7,-,-,-,406702884
338,DimonPremier,1077750,479000,38,19,3,-,-,-,402388036
339,7097140141,1068233,542250,41,12,2,-,-,-,7097140141
340,Slava_odessa,1065420,98650,382,126,22,-,-,-,437229378
341,Pujaarani,1064887,284729,94,40,6,-,-,-,1127104768
342,8098689662,1055470,449136,52,21,2,-,-,-,8098689662
343,1456315581,1053370,391587,61,26,3,-,-,-,1456315581
344,Jl0000011,1042460,319773,73,31,6,-,-,-,677442665
345,tcharlton,1038335,330049,63,13,4,1.3,-,-,1861261813
346,Oppenheimer1972,1036219,668528,25,10,0,-,-,-,501164365
347,Anjin_0,1030698,305845,63,28,9,-,-,-,6088383024
348,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
349,hqlk2016,1016120,267400,106,38,6,-,-,-,5020376275
350,d1arab,1012154,353900,59,19,7,-,-,-,374646391
351,8669517691,1000070,97950,344,119,22,-,-,-,8669517691
352,analygin,995464,446396,34,3,8,-,-,-,550440267
353,NS_GaT,987595,379844,54,22,4,-,-,-,5449576216
354,fantomace,985614,300492,87,27,6,-,-,-,108465016
355,5247436344,982990,286586,75,26,9,-,-,-,5247436344
356,ArtOfMassages,982879,432986,41,22,2,-,-,-,6999381040
357,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
358,emourgues,970088,142660,194,82,14,-,-,-,5257285489
359,elvard96,969341,328590,74,27,4,-,-,-,808765796
360,Evgeniip2975,966862,235246,101,40,9,-,-,-,318735245
361,6841006918,963776,274580,106,35,4,-,-,-,6841006918
362,TOleg67,960705,455310,41,10,4,-,-,-,460325191
363,7668625047,955352,229101,108,23,14,-,-,-,7668625047
364,LamboDiabl,951584,602268,16,14,0,-,-,-,1071269018
365,elizium,950321,479960,37,17,1,-,-,-,224573
366,Soborna9,949624,240411,109,32,9,-,-,-,6593363320
367,7435002146,938872,325997,59,33,3,-,-,-,7435002146
368,7644499214,927508,357421,15,6,4,1.5,-,-,7644499214
369,m0322m,926697,582828,23,12,0,-,-,-,2060511894
370,5880147663,924589,612310,23,6,1,-,-,-,5880147663
371,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
372,Cripo06,920488,455687,31,17,2,-,-,-,382333319
373,GoliaphQ,920000,736000,10,5,0,-,-,-,6997354013
374,Ginatam,918182,379414,71,17,2,-,-,-,7202669741
375,7784156077,914283,237476,111,38,6,-,-,-,7784156077
376,Jester_Kain,903343,303135,80,26,4,-,-,-,6146553281
377,310687909,902260,259270,88,30,7,-,-,-,310687909
378,7793167398,897792,320640,66,18,6,-,-,-,7793167398
379,besokmati,897551,337425,70,22,3,-,-,-,835274189
380,1606247586,891408,299130,68,20,7,-,-,-,1606247586
381,5355661370,883889,249686,108,32,5,-,-,-,5355661370
382,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
383,valeriibrd,873628,304400,47,20,8,-,-,-,228575061
384,Ning310,866334,254804,85,35,5,-,-,-,6424183132
385,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
386,mirdad1408,861759,393497,37,14,4,-,-,-,726889439
387,AndrewAqB,861120,379348,52,15,3,-,-,-,2042089820
388,kitchrisj,858396,289022,77,30,3,-,-,-,1930411798
389,mew_mai,855605,243762,72,26,2,1.3,-,-,5268819176
390,samaraoh,852195,311020,58,22,5,-,-,-,6800547719
391,VTLock,851035,309467,50,25,5,-,-,-,178856204
392,AlekseiTimoschuk,849339,324175,49,21,5,-,-,-,884534574
393,Ptero77,847860,490092,23,10,2,-,-,-,233627833
394,bule11moon6,846312,236400,83,35,7,-,-,-,1821885809
395,7891521464,842516,242800,108,33,4,-,-,-,7891521464
396,6523069775,841778,327540,63,18,4,-,-,-,6523069775
397,1168478396,837835,481514,30,8,2,-,-,-,1168478396
398,Aezakmi9990,822510,741000,2,3,0,-,-,-,518688215
399,farmachine,815018,346816,52,21,2,-,-,-,40490137
400,8060747034,814593,323251,54,16,5,-,-,-,8060747034
401,Hes380312,812508,325003,43,9,8,-,-,-,7601094473
402,Dnl_zng,809350,546858,21,9,0,-,-,-,1805209761
403,Vaibhavkhade,802388,293915,62,17,6,-,-,-,556203641
404,VeterDr,802002,359642,39,18,3,-,-,-,1778735152
405,6975353066,793766,282479,62,23,5,-,-,-,6975353066
406,TomCoer,791979,250626,63,31,6,-,-,-,5104441865
407,8496909512,791484,285734,76,27,2,-,-,-,8496909512
408,8384009959,781460,82000,303,110,22,-,-,-,8384009959
409,izallouh,778292,284048,50,18,7,-,-,-,736180658
410,Ala_Igor_Kuzmin,773462,216656,87,30,8,-,-,-,514726175
411,JIuILeMeP,772765,234171,70,20,10,-,-,-,313594367
412,andreimartynov,771901,364104,33,13,4,-,-,-,6266612133
413,alexlego,769976,506563,11,7,2,-,-,-,226546068
414,Inna080489,768012,468300,20,8,2,-,-,-,6746765240
415,6620585972,766345,231524,105,32,3,-,-,-,6620585972
416,7980087011,766178,244785,72,27,6,-,-,-,7980087011
