Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
130,vilropx,6073562.000000001,1538000,259,1.1,-,-,8097278898
131,DL6453,6062500.08,1233720,278,1.3,-,-,291266700
132,5996583044,6032360.0,1262000,378,-,-,-,5996583044
133,5161277627,6029215.2,1989840,203,-,-,-,5161277627
134,ProKiliC,6029000.64,1486440,212,1.3,-,-,637927622
135,redexed,5974218.24,1517840,228,1.2,-,-,405670923
136,BezFona,5967833.0,1526300,291,-,-,-,394036065
137,ilyacheshkoff,5953940.0,1706000,249,-,-,-,5219845655
138,sw_iceman,5940000.000000001,2000000,170,1.1,-,-,552752256
139,Kko_kalter,5809763.2,1420480,309,-,-,-,430119360
140,Overlordss,5778182.96,2477780,112,1.1,-,-,569649470
141,BaksBanl,5749471.3,1258090,357,-,-,-,689489618
142,emmendoza,5696060.64,1174930,304,1.2,-,-,441438828
143,1308020128,5656134.0,1195800,373,-,-,-,1308020128
144,fishchukkonstanti,5621220.0,1503000,240,1.1,-,-,1807087416
145,saveliy59,5606728.4,2678800,61,1.3,-,-,448715519
146,zmwmkm4y,5526726.4,1328540,316,-,-,-,5963698016
147,JayvieGojo,5488758.0,1459000,242,1.1,-,-,5822426481
148,manrey33,5468301.41,1033510,381,1.1,-,-,2031054289
149,kyr57,5442515.430000001,1203830,311,1.1,-,-,431535119
150,radele4ka,5332195.2,1532240,248,-,-,-,244188668
151,taurus_belarus,5327634.0,1227000,234,1.3,-,-,338431880
152,violet_berrys,5326786.8,1644070,224,-,-,-,5320633298
153,deriku,5277104.0,1346200,292,-,-,-,7113563874
154,5908090045,5207819.2,1663840,213,-,-,-,5908090045
155,toffee_6_3,5200200.0,1350000,221,1.2,-,-,741385364
156,crypto_avocado,5175651.6,1369220,215,1.2,-,-,5896508558
157,Iren_333,5161745.600000001,1499200,213,1.1,-,-,7373544978
158,674439027,5130811.4,3261800,43,1.1,-,-,674439027
159,doktor_lektor1,5090040.0,1571000,224,-,-,-,5401258355
160,Pugalo800,5080512.0,1126000,276,1.2,-,-,5970833383
161,Leo87_leo,5073024.0,1201000,284,1.1,-,-,5929939789
162,snow_illustration,5001783.600000001,1361400,234,1.1,-,-,6844594341
163,8061640802,4963680.0,1149000,332,-,-,-,8061640802
164,Yra1206,4934094.44,1433080,213,1.1,-,-,397235558
165,Encoridge,4772760.3,1314810,263,-,-,-,197240679
166,Leoniqq,4739449.6,1125760,321,-,-,-,6347380215
167,saveno4ek,4737907.2,2277840,108,-,-,-,1068392820
168,MOA123777,4703650.8,1552360,203,-,-,-,6508151935
169,Ivan_ves,4688166.3,1433690,227,-,-,-,8244793545
170,rada_ira_rada,4668268.0,1343000,216,1.1,-,-,659522951
171,marthy0005,4662960.0,1165740,300,-,-,-,6367696858
172,8376740554,4603950.0,787000,485,-,-,-,8376740554
173,Oppenheimer1972,4592619.0,1133980,305,-,-,-,501164365
174,Oziinill,4576910.399999999,1059470,260,1.2,-,-,5291224325
175,goalubika,4547928.0,1284000,222,1.1,-,-,400308021
176,Limistea,4545689.2,1373320,231,-,-,-,6930583808
177,aa0lxs113,4542524.8,1290490,252,-,-,-,199588419
178,6937623630,4542360.8,1000520,354,-,-,-,6937623630
179,chelsea_309,4533635.52,1067240,254,1.2,-,-,5036444648
180,Surprise9011,4516488.0,1263000,198,1.2,-,-,1274270464
181,yadoo0304,4504422.0,1007250,244,1.3,-,-,1671692924
182,Ludmila_crypto,4477074.0,1336440,235,-,-,-,6635331519
183,oy_craze,4467360.0,1816000,146,-,-,-,1190456595
184,Airtexx,4409790.0,1771000,149,-,-,-,1002612407
185,Timur_Ribalchenko,4362410.0,1459000,199,-,-,-,7034985942
186,Tryarty,4343382.0,1312200,231,-,-,-,706381844
187,thestupidrams,4336252.9,1318010,229,-,-,-,6877314004
188,Yulouy,4334904.0,1098000,229,1.2,-,-,665234664
189,RomanHsieh,4290066.0,1300020,230,-,-,-,1507644044
190,Boybakal9,4263300.0,1136880,275,-,-,-,7047863428
191,Lavr14_03,4227973.8,730220,479,-,-,-,1469270087
192,7573193877,4222698.4799999995,1230390,186,1.2,-,-,7573193877
193,Vechesvet,4222680.0,1371000,208,-,-,-,326682087
194,Von_Alex,4214768.5,1067030,295,-,-,-,318081928
195,A_O_A_07,4212936.0,1286000,173,1.2,-,-,1829612750
196,levite2509,4202880.0,1194000,220,1.1,-,-,585323093
197,Mutadeny,4195044.0,1253000,179,1.2,-,-,1346376160
198,Liudlych,4179157.5,1211350,245,-,-,-,1196232556
199,T_AleksL,4172080.2200000007,1125460,237,1.1,-,-,736737015
200,Hftiid,4153800.0,1380000,201,-,-,-,7137111548
201,ganja774,4143514.0,1173800,253,-,-,-,763808688
202,gora123321,4116640.32,1954720,62,1.3,-,-,565653479
203,oslo36,4067331.2,1240040,228,-,-,-,782132161
204,nurkhan1993,4061151.8,1498580,171,-,-,-,802154461
205,MyMindFlop,4035320.0,1277000,216,-,-,-,5347989754
206,lucky_lucky1978,4031664.0,728000,326,1.3,-,-,648269182
207,Skadie_Leo,3981600.0,1264000,215,-,-,-,923812007
208,W_T_Fedor,3970092.5000000005,1164250,210,1.1,-,-,53648993
209,Elmz121899,3968250.0,975000,307,-,-,-,6489241664
210,AndreykaBarmaleyka,3964093.2,1234920,221,-,-,-,309067504
211,valeriy777str,3961750.0,1219000,225,-,-,-,7869436979
212,Petro_metro,3953199.7,1538210,157,-,-,-,7482248395
213,Tundecrypto,3924074.0000000005,1162000,207,1.1,-,-,6221491790
214,Ivangoto,3922516.0,964000,213,1.3,-,-,842070363
215,1288660628,3916109.5600000005,870440,309,1.1,-,-,1288660628
216,8043653314,3899099.4,898410,334,-,-,-,8043653314
217,Evgen_bmk,3872520.0,1388000,179,-,-,-,6259476826
218,Martinaska,3855459.0,1324900,191,-,-,-,7981801984
219,VladimirrrSG,3847140.0000000005,1165800,200,1.1,-,-,576729743
220,Aridan_7,3834961.92,1034240,209,1.2,-,-,5315938649
221,Cosmo_Imo,3825900.0,981000,290,-,-,-,5732869682
222,FroIL7,3808756.8,1075920,254,-,-,-,1444319815
223,RomanAtval,3756420.0,1018000,269,-,-,-,1089457364
224,GGezzzzzzz,3755136.0000000005,896000,281,1.1,-,-,6473980982
225,maslena92,3753690.0,1779000,111,-,-,-,109588940
226,miguelaamigo,3743916.0,2836300,32,-,-,-,953057469
227,7660393399,3696877.8,988470,274,-,-,-,7660393399
228,7168564040,3696448.0,999040,270,-,-,-,7168564040
229,dimatag,3687535.2800000003,1184560,183,1.1,-,-,117674425
230,weizob,3670135.0,1048610,250,-,-,-,7183935425
231,impazik,3658446.0000000005,2053000,62,1.1,-,-,815473191
232,snatali_5_7,3655900.1600000006,1195520,178,1.1,-,-,5707107257
233,NeutronIvan,3644442.0,880300,314,-,-,-,1526296005
234,SemenIvanovic,3644160.0,1168000,212,-,-,-,6455811944
235,Xeny1,3640958.6,1185980,207,-,-,-,5156276198
236,kos2050,3640427.6,1221620,198,-,-,-,1011840982
237,Emibubble,3636600.0000000005,950000,248,1.1,-,-,6147880868
238,Viktolich,3636309.6,1180620,208,-,-,-,5938046467
239,Flute_devil,3585081.5,1451450,147,-,-,-,900643908
240,Sergey9k,3584592.0000000005,1116000,192,1.1,-,-,438476031
241,JBFromPh,3550200.0,1183400,200,-,-,-,6461859443
242,soan01,3538356.0,996720,255,-,-,-,8036351969
243,nwnow,3534912.4,763480,363,-,-,-,5901144647
244,Pozdravljal,3527230.0,1229000,187,-,-,-,616366938
245,7621971050,3511540.0,1042000,237,-,-,-,7621971050
246,Mrxchan01,3511499.64,1136040,181,1.1,-,-,1880277027
247,Olka1887,3510809.1,1093710,221,-,-,-,1431224363
248,Dtolber,3504029.7600000002,769440,314,1.1,-,-,1757116439
249,Vasilius12,3502452.0,1101400,218,-,-,-,1291748608
250,i588261236,3501052.8,943680,271,-,-,-,588261236
251,trideniz,3481758.4,946130,268,-,-,-,7049624393
252,meganesanz,3476272.8,810320,329,-,-,-,5337597398
253,rudy_sv,3470892.04,1044820,202,1.1,-,-,5534354979
254,MURAT_GOK,3467711.2800000003,1171920,169,1.1,-,-,1530460668
255,Umar9119,3464730.0,1233000,181,-,-,-,6772107164
256,Arhivariuc,3464060.8,1147040,202,-,-,-,904728553
257,Onixkhv,3455060.0,667000,418,-,-,-,746228154
258,Ammusky,3445492.0,1498040,130,-,-,-,6759093180
259,Advvi28,3442800.0,906000,280,-,-,-,8191046592
260,ogtreeps,3420661.8,1183620,189,-,-,-,268385006
261,Mrdhans,3416259.4,1246810,174,-,-,-,1183922288
262,rosamil1,3412200.0,1410000,142,-,-,-,8083758171
263,Ehehdudub,3390549.5,899350,277,-,-,-,7875432264
264,akakura3,3388672.8,943920,259,-,-,-,5272272669
265,NVnight,3378024.0,1604000,62,1.3,-,-,519938217
266,Lily0572,3374400.0,912000,270,-,-,-,7824199486
267,MartissOq,3374374.4,897440,276,-,-,-,7310757854
268,baltikaNEON,3366512.0500000003,908150,237,1.1,-,-,472448430
269,Yaseen319,3364105.9,1188730,183,-,-,-,6456851115
270,ToriTori01,3363654.0,1601740,110,-,-,-,1213008615
271,ihor_riabukha,3363294.0000000005,1167000,162,1.1,-,-,380410690
272,momohikin,3356505.5,1014050,231,-,-,-,5186578369
273,Trinitybum,3347680.0,854000,292,-,-,-,7680090150
274,bobozyon,3342230.0,1181000,183,-,-,-,541608398
275,PavelSuv,3323600.0,1187000,180,-,-,-,1127537422
276,Kingz671,3316440.0,953000,248,-,-,-,8090431432
277,g_a_n_z_h,3297984.0,712000,286,1.2,-,-,262468154
278,Ncum36,3288780.0,906000,263,-,-,-,7940927337
279,vitaliyrtrk,3287700.0,2529000,30,-,-,-,520639515
280,gridayulya,3284398.6,769180,327,-,-,-,641684700
281,Umarbek9119,3280700.0,1238000,165,-,-,-,548509032
282,Gisakhan,3273680.0,1084000,202,-,-,-,6721792583
283,Xinra17,3256552.0,899600,262,-,-,-,8178121157
284,Takanashi_DevOps,3250400.0,956000,240,-,-,-,627424052
285,KardanFlaers,3250192.4,862120,277,-,-,-,8119160052
286,Chura378,3246456.0,992800,227,-,-,-,7813263987
287,nocomment_fencer,3217331.9200000004,916880,219,1.1,-,-,5078869454
288,Nayxil19,3216300.0,906000,255,-,-,-,7550466894
289,Altonxyz,3199545.3,966630,231,-,-,-,2011799579
290,snow_hello,3193344.0000000005,1134000,156,1.1,-,-,7396023964
291,Gobs689,3186319.2,902640,253,-,-,-,8195924447
292,Blondanizm,3183655.5,822650,287,-,-,-,8114217914
293,YuzongUei,3171000.0,906000,250,-,-,-,7535448479
294,hiimkat,3157040.0,1178000,168,-,-,-,256562490
295,Thanos378,3148316.6,923260,241,-,-,-,7530595980
296,Ferari047,3147980.0,902000,249,-,-,-,7740314629
297,Gigabit_ton,3136620.0,857000,266,-,-,-,7899700845
298,vaughnivan,3119276.16,1817760,56,1.1,-,-,5019516605
299,yd_alabama,3115217.3000000003,1687550,42,1.3,-,-,981404733
300,Vitalij_Czajka,3100419.6,1131540,174,-,-,-,7358841446
301,Cihuy561,3099193.6,870560,256,-,-,-,8122758017
302,Chorollo273,3086279.0,874300,253,-,-,-,7642048405
303,Ixyxtocyhxo,3081400.0,994000,210,-,-,-,1328868526
304,5811288539,3069844.8,965360,218,-,-,-,5811288539
305,Rusding,3060864.0,850240,260,-,-,-,5343935682
306,Oleh77774,3057600.0,1092000,180,-,-,-,7341555547
307,Umutct,3054533.43,677130,247,1.3,-,-,1688791111
308,6507699416,3044220.0,898000,239,-,-,-,6507699416
309,HuIik,3032782.39,898070,207,1.1,-,-,373654766
310,Mpo135,3024762.0,775580,200,1.3,-,-,723750801
311,TheHaque7,3023059.1999999997,899720,180,1.2,-,-,7099759083
312,Kdbsjxbshf,3022157.0,1067900,183,-,-,-,7203677413
313,ffniks,3013710.0,889000,239,-,-,-,1008229804
314,keisuke1987,3010634.0000000005,974000,181,1.1,-,-,65671538
315,BabinEvgen1,3006370.0799999996,897960,179,1.2,-,-,1780057518
316,ogyrez23,2993082.0,1084450,176,-,-,-,1010975870
317,Natali1158,2991679.8,1216130,146,-,-,-,502319532
318,duamini,2988875.4,837220,257,-,-,-,7899408406
319,Kunca637,2979480.0,851280,250,-,-,-,7608032848
320,Aleksandr_A_Kravtsov,2977145.6,1691560,60,1.1,-,-,390115258
321,7564132047,2973775.6799999997,1082160,129,1.2,-,-,7564132047
322,7957438831,2973474.4,1971800,16,1.3,-,-,7957438831
323,ZilongYuq,2971084.8,853760,248,-,-,-,8108361960
324,Tenxi377,2963400.0,898000,230,-,-,-,7805091959
325,Xinghi7,2961225.0,802500,269,-,-,-,8396615988
326,vov9719,2952261.0,873450,238,-,-,-,687401095
327,AnsoyWi,2944500.0,906000,225,-,-,-,8445567278
328,Ckritzon,2940320.0,799000,268,-,-,-,8114324411
329,7467972736,2939136.2,964600,177,1.1,-,-,7467972736
330,Tiksa278,2937480.0,903840,225,-,-,-,7578200928
331,Erisinka,2920560.0,849000,244,-,-,-,8176928815
332,konstr_olga,2920115.2,1140670,156,-,-,-,559959288
333,jack5daniels,2909593.2,836090,248,-,-,-,1279626845
334,8160775316,2904600.0,705000,312,-,-,-,8160775316
335,Aurora11000,2899774.2,1178770,146,-,-,-,7441598034
336,7261088248,2888817.0,1013620,185,-,-,-,7261088248
337,Crypto_miha,2886575.3,1150030,151,-,-,-,5835434348
338,Zaa1900,2871631.5,1126130,155,-,-,-,1395815073
339,5880147663,2857774.8,1253410,128,-,-,-,5880147663
340,nt_kvl,2854557.0900000003,1500030,73,1.1,-,-,268027060
341,MorenoYwi,2853900.0,906000,215,-,-,-,7908135877
342,Tavsanplyus,2853632.0,557350,412,-,-,-,1439968999
343,HazBazZz,2851520.0,1064000,168,-,-,-,345527245
344,nazarbazhaluk,2844072.0,684000,278,1.1,-,-,582821744
345,Ixia37,2841899.8,858580,231,-,-,-,8004676901
346,Mixanik0704,2836620.0,918000,209,-,-,-,6611940895
347,Zhuchara322,2825000.0,2260000,25,-,-,-,114908306
348,hiemsiku,2820510.8,684590,312,-,-,-,8044828018
349,analygin,2797606.4,1146560,144,-,-,-,550440267
350,YYEELLL,2795760.0,2118000,32,-,-,-,1959477599
351,Sunli8,2793234.0,854200,227,-,-,-,5683311610
352,7617055114,2782483.2,900480,209,-,-,-,7617055114
353,Columbinbs,2781200.0,680000,309,-,-,-,7935702405
354,6235704440,2773641.6,963070,188,-,-,-,6235704440
355,SIMBO_25,2768061.6,1139120,143,-,-,-,7143864340
356,Serginio777,2767233.1500000004,882690,185,1.1,-,-,505679114
357,Denyacomua,2765464.0,1063640,160,-,-,-,1043592651
358,nkarmazova,2756420.0,974000,183,-,-,-,330740690
359,1897557211,2746200.0,995000,176,-,-,-,1897557211
360,Temlisol2277,2743252.0,884920,210,-,-,-,7209525995
361,PAPAPIXA,2736939.0,1205700,127,-,-,-,6194239074
362,olchlx,2729520.0,1224000,123,-,-,-,6288891452
363,Nohhyunjun,2719886.4,936600,142,1.2,-,-,5063531786
364,ngoc02_12,2704585.4,647030,318,-,-,-,7548023438
365,Cryptoexchange_EU,2688186.5,1014410,165,-,-,-,7416049605
366,vladddd125,2636785.2,987560,167,-,-,-,7542395508
367,inyiaak,2630253.6,749360,251,-,-,-,6011974725
368,Dmitriy8778,2630064.0,698000,214,1.2,-,-,465444742
369,Melamory75,2630023.0,641000,273,1.1,-,-,7042768236
370,X_x_666_x_X,2624326.3200000003,811480,194,1.1,-,-,591719855
371,TheLordConstantine,2610351.9,647730,303,-,-,-,127429318
372,ZitaandGi,2608809.0,1064820,145,-,-,-,2133121268
373,Salvador05,2607417.1200000006,2079280,14,1.1,-,-,7219388123
374,JC1910,2606580.0,482700,440,-,-,-,916110733
375,7851514959,2595504.4,1099790,136,-,-,-,7851514959
376,dimatah,2595186.0,1017720,155,-,-,-,5461403877
377,Lapin7774,2594208.0,886000,144,1.2,-,-,355371571
378,ollec06,2587512.4000000004,849200,177,1.1,-,-,5734339216
379,rizkageni,2577391.5,747070,245,-,-,-,701646775
380,6588481441,2574000.0,825000,212,-,-,-,6588481441
381,7932977411,2567280.0,1126000,128,-,-,-,7932977411
382,BlackTAB75,2560030.0,629000,270,1.1,-,-,139246041
383,jujunchh,2559782.4,958720,167,-,-,-,6045724002
384,IXABPyHl,2557500.0,775000,200,1.1,-,-,1057946482
385,ministrelia0601,2547702.4,838060,204,-,-,-,5008028401
386,reamfer,2541283.1999999997,1176520,80,1.2,-,-,1015154256
387,8146163487,2537678.0,1214200,109,-,-,-,8146163487
388,piple_chilit,2534600.0,1102000,130,-,-,-,5139922527
389,my_blurryface,2534066.9200000004,967940,138,1.1,-,-,442783031
390,angel1na756,2520800.0,920000,174,-,-,-,1343254935
391,Teona100,2511755.2,988880,154,-,-,-,7293864409
392,7960790104,2506929.2,986980,154,-,-,-,7960790104
393,BBC1389,2503568.0,845800,196,-,-,-,842229606
394,560189662,2497537.0,964300,159,-,-,-,560189662
395,Kgogu9,2493150.0,1511000,65,-,-,-,743348433
396,siberianka,2489180.4,846660,194,-,-,-,1420147268
397,nizogo,2488800.0,976000,155,-,-,-,328465245
398,Alexey_Ribalchenko_007,2483068.5,836050,197,-,-,-,6743706566
399,Yoneesh,2453220.0,1062000,131,-,-,-,831907085
400,kareslav,2430758.0,626000,253,1.1,-,-,283373592
401,7763194818,2424215.8600000003,1327610,66,1.1,-,-,7763194818
402,RAIZRN,2420312.0,1029920,135,-,-,-,6163560855
403,dimataggg,2409600.0,1004000,140,-,-,-,7545216511
404,gorbachevmo,2401520.0,873280,175,-,-,-,891493458
405,natnat_a,2392462.8000000003,1688400,9,1.3,-,-,383333412
406,gusobnim,2388408.0,904700,164,-,-,-,1472237454
407,Knparty,2388240.0,856000,179,-,-,-,7312960078
408,Harvestmoonwallet,2383632.5,675250,253,-,-,-,5973540861
409,ivilyn007,2367031.4,771020,207,-,-,-,6667350835
410,notcoin_az,2360748.0,1227000,48,1.3,-,-,2132563147
411,ahduc9,2357910.0,1107000,113,-,-,-,7548919769
412,Astrolith,2352746.0,934000,129,1.1,-,-,304567675
413,arararararararararagi,2352142.8,725970,224,-,-,-,388620110
414,vadim_zhivov,2347650.0,2115000,11,-,-,-,1081511636
415,7600927978,2331952.0,1240400,88,-,-,-,7600927978
416,purple01meow,2327941.0,617000,243,1.1,-,-,994638630
417,MaksVolodko,2315588.6,693290,234,-,-,-,242617503
418,mirooleynik,2298620.0,874000,163,-,-,-,1679471128
419,Tolik2015,2276446.4,1063760,114,-,-,-,7430692417
420,RocksAditya,2263199.4000000004,762020,170,1.1,-,-,800619510
421,8155515786,2257362.0,836060,170,-,-,-,8155515786
422,MisterFess,2257200.0,1567500,44,-,-,-,135797247
423,mary_parfeniuk,2249330.8200000003,795660,157,1.1,-,-,200071976
424,Sudir34,2246640.0,814000,176,-,-,-,6613753251
425,LisovskiArch,2240594.84,697570,192,1.1,-,-,349242428
426,dc_thien1,2234755.8,659220,239,-,-,-,7694664768
427,binhciuc,2232666.0,1048200,113,-,-,-,7279155366
428,Vitalii_Chaika20,2223243.0,871860,155,-,-,-,1687902547
429,Justice7510,2216115.0,605000,233,1.1,-,-,6864541436
430,RogozinE,2208440.0,806000,174,-,-,-,7454912292
431,OlegLet,2208421.8200000003,829610,142,1.1,-,-,1279792559
