Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
76,dahlia_ds,2440134,81528,1064,383,68,-,-,-,7360096213
77,Resident747,2418290,129848,528,178,39,1.2,-,-,812325627
78,Motorola_V8,2415840,112000,763,268,49,-,-,-,7402461631
79,kaaarlp,2386938,67830,1266,441,83,-,-,-,5921607767
80,Alex21197,2309300,112320,753,281,36,-,-,-,970546364
81,MURAT_GOK,2307256,105210,816,259,50,-,-,-,1530460668
82,LilyJustAFlower,2183818,182000,155,126,29,1.3,-,-,253668293
83,Greg4x,2084316,56030,1298,464,93,-,-,-,505939124
84,Temlisol2277,1943631,120610,426,193,36,1.1,-,-,7209525995
85,Quaker63,1933038,181540,317,97,26,1.1,-,-,5892389797
86,Hooks63,1900250,181460,311,107,22,1.1,-,-,6175911742
87,olanrl,1869970,102240,598,227,45,-,-,-,5325535418
88,Ammusky,1854310,107000,581,234,35,-,-,-,6759093180
89,dominoshka_1980,1740567,42850,885,539,146,-,-,-,1201853658
90,Alexey_Ribalchenko_007,1629708,90640,588,230,42,-,-,-,6743706566
91,nt_kvl,1581229,121000,456,144,20,1.1,-,-,268027060
92,Eidolon2244,1576059,142000,313,132,20,1.1,-,-,490031968
93,Coveks,1447751,180540,237,84,14,1.1,-,-,2125825059
94,pubuvv,1311512,164680,217,89,14,1.1,-,-,5378466057
95,7564132047,1275510,92670,354,131,30,1.2,-,-,7564132047
96,FIA_L_K_A,1213740,90000,397,143,30,1.1,-,-,1459812830
97,momohikin,1162835,55638,736,248,51,-,-,-,5186578369
98,ilyuxa,1101360,80000,374,125,21,1.3,-,-,46681647
99,Gisakhan,1062600,132000,251,98,16,-,-,-,6721792583
100,8155107723,1061910,69000,497,184,39,-,-,-,8155107723
101,Kocherova_Elenka,1036751,130000,234,67,19,1.1,-,-,1526839948
102,6973680201,1012100,58000,559,232,39,-,-,-,6973680201
103,Pooly123456789,1005548,74929,424,156,35,-,-,-,7709218236
104,Tundecrypto,1001016,93728,324,138,23,-,-,-,6221491790
105,coxmd,984396,119480,211,86,18,1.1,-,-,323745365
106,MyMindFlop,974601,279736,46,24,5,1.3,-,-,5347989754
107,ubikon,951318,70468,378,139,23,1.2,-,-,551772560
108,levite2509,942415,109000,145,87,28,1.1,-,-,585323093
109,trideniz,904882,78960,412,128,25,-,-,-,7049624393
110,DL6453,858046,88240,223,85,17,1.3,-,-,291266700
111,BBC1389,811040,74000,431,125,19,-,-,-,842229606
112,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
113,daxdaxy,781491,156142,135,40,10,1.1,-,-,1229692545
114,weizob,763802,74590,327,119,24,-,-,-,7183935425
115,psyho_logy,705770,89000,214,83,23,-,-,-,2120766776
116,taurus_belarus,695175,115000,119,52,9,1.3,-,-,338431880
117,heavymetalinmybrain,677889,98760,189,75,11,1.1,-,-,393564236
118,Iq753,628225,67118,289,109,22,-,-,-,1638785247
119,8436995688,623319,34552,618,212,45,-,-,-,8436995688
120,wolfok66,620004,84251,194,55,21,1.1,-,-,7931796637
121,Krassovochek,568425,82680,188,69,13,1.1,-,-,126786472
122,zer0viux,553800,120000,54,37,9,1.3,-,-,1768903538
123,6938368308,552968,116956,95,43,7,1.2,-,-,6938368308
124,Savebat,533723,80867,219,67,14,-,-,-,1051550488
125,Ldfl04,525034,48408,298,126,21,1.1,-,-,1023424675
126,OrionBreakneck,516035,85000,110,49,11,1.3,-,-,7895756083
127,gusobnim,490645,54000,274,94,17,1.1,-,-,1472237454
128,sw_iceman,483121,120000,52,38,10,1.1,-,-,552752256
129,Tati_noda,464148,138800,100,28,2,1.1,-,-,223164353
130,rangipangirangi,463890,47000,332,125,18,-,-,-,6975347798
131,UpViewMarketing,449072,136000,34,20,6,1.3,-,-,730151615
132,1010093125,439583,53000,240,98,12,1.1,-,-,1010093125
133,AnitaWilson2020,432432,132000,32,27,6,1.2,-,-,6889389416
134,RuslanPv39,432145,42107,305,96,24,1.1,-,-,5966457828
135,AleksWhite79,427717,113694,80,34,6,1.1,-,-,1241433422
136,dondon_coin,425986,22660,576,201,43,1.1,-,-,5387693655
137,steel_man568,422363,131536,38,23,4,1.3,-,-,7996431060
138,Limistea,420773,146000,34,26,5,1.1,-,-,6930583808
139,7644499214,415775,45046,201,83,16,1.3,-,-,7644499214
140,6507699416,415234,107462,67,25,8,1.2,-,-,6507699416
141,notcoin_az,405188,139144,35,23,2,1.3,-,-,2132563147
142,humbleoudman,399675,49978,238,83,14,1.1,-,-,6558292429
143,gora123321,385892,164000,11,10,4,1.3,-,-,565653479
144,VitosVo,385632,103000,43,25,7,1.3,-,-,1838223811
145,flameford,376536,58000,151,50,14,1.2,-,-,510821661
146,oblvko,375552,163000,28,8,4,1.2,-,-,225870975
147,MrBigPand,374256,45200,211,89,25,-,-,-,1319359943
148,RinatMA64,361153,228000,19,5,1,1.1,-,-,1185535474
149,RomanAtval,358800,46000,221,83,21,-,-,-,1089457364
150,iMitz6,355880,14000,883,323,59,-,-,-,5342480325
151,Tryarty,353272,145980,48,14,3,1.1,-,-,706381844
152,7817622240,351643,28729,403,157,25,-,-,-,7817622240
153,Atheness,348740,47000,222,80,18,-,-,-,1272903186
154,fox888i,345461,64572,174,57,9,-,-,-,470465514
155,Sergey0738,337532,60166,129,47,14,1.1,-,-,1167677761
156,AlexanderRu77,336716,61523,100,47,8,1.3,-,-,1490855076
157,AnnGae4ka,332310,190000,15,8,2,1.1,-,-,542846406
158,6052880764,329355,112600,38,19,3,1.3,-,-,6052880764
159,Igor_Bondarev,324215,104316,28,27,5,1.2,-,-,373056971
160,dimatag,321504,68000,125,33,7,1.2,-,-,117674425
161,6376759845,316414,46600,232,69,14,-,-,-,6376759845
162,lana7202,313723,55039,195,75,5,-,-,-,1926293335
163,7378360004,313071,38254,221,97,7,1.2,-,-,7378360004
164,lilly_lena,310785,39540,261,95,14,-,-,-,457365559
165,Ludmila_crypto,307342,59678,165,50,10,-,-,-,6635331519
166,7303066101,301584,48800,199,63,13,-,-,-,7303066101
167,akakura3,293769,129871,30,8,2,1.3,-,-,5272272669
168,5028631175,288098,56324,146,53,6,1.1,-,-,5028631175
169,bulent4343,286035,29367,349,105,21,-,-,-,1022055102
170,takegotchi,281060,46000,159,57,4,1.3,-,-,5318118440
171,DDD7371,277056,148000,15,3,2,1.3,-,-,474210589
172,Sergii_K1,276565,86970,93,35,2,-,-,-,944958482
173,nocomment_fencer,270634,49010,145,49,11,1.1,-,-,5078869454
174,buzzzklen,270536,186576,7,6,2,-,-,-,7014044236
175,Iren_333,258509,112444,19,10,6,1.1,-,-,7373544978
176,58868907,254124,108000,30,7,3,1.3,-,-,58868907
177,vilropx,252341,148000,13,4,3,1.1,-,-,8097278898
178,chrysler777,252129,12890,670,252,43,-,-,-,5100373117
179,Azurester,251727,71717,75,32,8,-,-,-,5600580750
180,u_eth,250801,140820,15,4,1,1.3,-,-,5074245642
181,emmendoza,248725,62730,35,40,5,1.3,-,-,441438828
182,toffee_6_3,244154,114304,28,10,2,1.2,-,-,741385364
183,AleksiDemon,242991,94000,55,10,5,1.1,-,-,1127433411
184,afrizal222,237632,73570,52,37,6,-,-,-,1967324429
185,X_x_666_x_X,236720,22000,376,120,24,-,-,-,591719855
186,TK43j2c6sZ,235756,85948,26,15,4,1.3,-,-,5302704331
187,Dak_ak,231000,44000,133,54,13,-,-,-,7951795160
188,choypayatot,230270,135214,3,6,1,1.3,-,-,1857394009
189,Dedpool777,228806,27734,241,83,16,1.1,-,-,527196465
190,WaIdemar,227155,45160,153,60,7,-,-,-,5715787244
191,dimspradipta,224552,135599,22,2,1,1.2,-,-,162771742
192,7395885228,224216,26610,240,82,18,1.1,-,-,7395885228
193,snatali_5_7,221240,109308,25,13,2,1.1,-,-,5707107257
194,nYarkz18,217919,28734,188,68,14,1.2,-,-,5591072966
195,consterion,216371,70000,62,23,5,1.1,-,-,273198411
196,Vassilli0,213145,40599,160,55,10,-,-,-,8139540457
197,YuliyaVladova,212121,151840,9,6,0,1.1,-,-,645735067
198,Lumia_scam,210881,87940,49,13,3,1.1,-,-,6994622730
199,sparkledao,210785,87900,49,13,3,1.1,-,-,6653657312
200,chikaqyu,210600,75000,41,21,3,1.2,-,-,2129922780
201,sparkle_DAO,204703,87780,45,19,1,1.1,-,-,6631792962
202,notkass,201927,85780,44,20,1,1.1,-,-,304264566
203,Viktolich,198660,154000,8,7,0,-,-,-,5938046467
204,mew_mai,195958,21082,259,72,14,1.3,-,-,5268819176
205,sveto_therapy,188988,30830,194,63,13,-,-,-,6154531879
206,Liudlych,183920,152000,12,3,0,-,-,-,1196232556
207,yd_alabama,183274,106000,17,2,1,1.3,-,-,981404733
208,HuracanTerapia,181777,54752,85,29,6,-,-,-,497486394
209,k9k646,179774,107520,11,7,2,1.1,-,-,5220224834
210,WindmillGig,161570,61527,31,17,2,1.3,-,-,5611341700
211,exit346,159426,37503,61,32,7,1.3,-,-,2100506881
212,Sunli8,153720,61000,50,14,6,-,-,-,5683311610
213,7687458170,151629,45493,58,25,7,1.1,-,-,7687458170
214,Aridan_7,150293,63900,34,14,2,1.2,-,-,5315938649
215,MikePerry,148598,91164,21,14,0,-,-,-,139208852
216,reamfer,139535,45960,46,19,5,1.2,-,-,1015154256
217,vitaliyrtrk,138261,86956,11,6,3,-,-,-,520639515
218,HAL_mon,137767,31920,92,20,8,1.3,-,-,6348080605
219,Karina_DOZ,134806,98398,15,4,1,-,-,-,1525677547
220,jillian_19,133835,88632,19,4,2,-,-,-,5786601600
221,tauetamu,132030,27000,145,58,7,-,-,-,6954229129
222,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
223,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
224,alabamagee,129584,95988,16,3,1,-,-,-,6196384305
225,Gennadiy_Dnepr,129476,58586,40,17,3,-,-,-,225782761
226,BestLyubov,121969,48000,46,15,4,1.1,-,-,5091197605
227,Perfyx,119464,36758,77,26,7,-,-,-,6138648437
228,Knparty,116109,60160,32,17,1,-,-,-,7312960078
229,taupimu,116097,24860,149,56,5,-,-,-,6556989920
230,kyr57,113993,46680,32,20,3,1.1,-,-,431535119
231,akaBlauGrana,103680,54000,22,6,2,1.2,-,-,225067552
232,8087055999,102720,32000,76,35,4,-,-,-,8087055999
233,Vitaleov,97422,54670,29,11,0,1.1,-,-,526649874
234,TrueYAMA,94546,31080,45,23,2,1.3,-,-,1830055948
235,8380918725,92320,26682,82,38,5,-,-,-,8380918725
236,mhegz_19,90611,46230,34,14,2,-,-,-,5777612832
237,Tolik2015,90267,35820,46,12,7,-,-,-,7430692417
238,mulgogy,90090,42000,27,6,2,1.3,-,-,990954612
239,7660393399,89422,78440,4,0,1,-,-,-,7660393399
240,Aziz_Khairulloevich,88781,50130,14,9,2,1.1,-,-,745830824
241,hillockes,88298,30521,68,25,2,1.1,-,-,1882229300
242,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
243,ArtOfMassages,84372,38526,37,14,4,-,-,-,6999381040
244,cryiser35,82298,40342,37,9,4,-,-,-,6903773599
245,ken667788,79661,17620,105,42,8,1.1,-,-,1480317913
246,Yra1206,78840,36000,41,16,3,-,-,-,397235558
247,enjoyabol,76863,13750,142,59,14,-,-,-,467172216
248,vitaliy311017,74867,58950,5,4,1,-,-,-,6777729604
249,7074683363,72375,57900,6,3,1,-,-,-,7074683363
250,alexodessit,70660,49069,15,3,2,-,-,-,1122016519
251,arith3d,63431,19094,66,22,7,1.1,-,-,451022239
252,suman279,62028,26736,38,18,4,-,-,-,5428900652
253,Be2KoS,60612,42091,15,3,2,-,-,-,1220038226
254,jant03,60145,47734,17,3,0,-,-,-,5009998565
255,ponk3502,58347,11780,48,41,11,1.3,-,-,7455152476
256,Bossfai21,58070,4211,417,174,34,-,-,-,6565905915
257,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
258,tunguyen290794,56472,23530,41,13,6,-,-,-,6377411137
259,prateeks90,56329,19251,58,16,6,1.1,-,-,1012333267
260,Flyerchen,55694,35160,23,7,0,1.1,-,-,6175048768
261,MikePatt,54593,30670,32,12,1,-,-,-,1431509805
262,T011XA,52360,22000,50,16,4,-,-,-,1065914192
263,RocksAditya,51646,15000,76,29,5,1.1,-,-,800619510
264,Margebus,51393,11100,108,45,12,-,-,-,1028493245
265,susu_1984,48720,35000,7,3,0,1.2,-,-,2065381225
266,Skrillvip,47817,16100,69,26,5,-,-,-,742264856
267,ChocoChimp8,47618,20525,50,24,1,-,-,-,1657471463
268,binhnbt,46464,23706,42,18,0,-,-,-,1745365450
269,5160976186,46146,32961,21,3,1,-,-,-,5160976186
270,s0shnin,46020,13000,62,34,9,-,-,-,532021158
271,IT_8770,44184,7000,160,62,8,1.2,-,-,1376758870
272,mikesvetlov,44015,17060,44,28,3,-,-,-,835790243
273,5114560326,43950,35731,11,4,0,-,-,-,5114560326
274,demy_btc,43667,27760,8,5,2,1.1,-,-,5305424270
275,Mc_JPP,42717,33372,16,4,0,-,-,-,285990583
276,6470053937,42565,5194,141,98,21,1.1,-,-,6470053937
277,Skif3110,42510,39000,3,2,0,-,-,-,6428312504
278,7957438831,42407,24163,20,5,0,1.3,-,-,7957438831
279,940472125,39520,10000,96,26,3,1.3,-,-,940472125
280,7617055114,38428,28677,9,5,1,-,-,-,7617055114
281,Enmanuel443,38223,15860,45,22,3,-,-,-,7080046419
282,Nancript,38205,23140,9,6,0,1.3,-,-,1148245739
283,ratfm,38042,29720,16,4,0,-,-,-,110012229
284,BabinEvgen1,36630,18500,35,10,0,1.2,-,-,1780057518
285,licht6q,36435,5377,189,69,12,1.1,-,-,5206082071
286,5150453789,35845,5984,190,63,12,-,-,-,5150453789
287,anatoli_dabyshuk,34904,13796,61,14,5,-,-,-,5311925719
288,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
289,560189662,31843,28948,10,0,0,-,-,-,560189662
290,Eyes075g,31614,23950,10,4,1,-,-,-,6359033119
291,life_debug_config,31070,20576,23,6,1,-,-,-,511481747
292,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
293,redexed,27930,12070,24,8,3,1.3,-,-,405670923
294,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
295,Getskamed,26843,3165,242,93,15,1.1,-,-,6115032906
296,minamaks,26291,23900,0,0,0,1.1,-,-,6842634914
297,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
298,denisverr,25542,6600,91,42,7,-,-,-,732095900
299,Violetta_Pekar,24570,21000,14,1,0,-,-,-,915611387
300,oy_craze,23680,16000,13,5,2,-,-,-,1190456595
301,5164159910,23512,14513,16,3,1,1.2,-,-,5164159910
302,plasmasg,22660,12540,14,5,1,1.3,-,-,570645433
303,Santa30000,22641,12620,7,7,1,1.3,-,-,6122901564
304,Dima888222,22580,11290,40,20,0,-,-,-,704272935
305,Julay222,22143,15816,21,3,1,-,-,-,6506551765
306,ArtVost,22067,10558,46,11,3,-,-,-,662381209
307,MegaboxBS,20748,12000,13,0,2,1.3,-,-,164190065
308,7565506268,19790,12605,16,7,2,-,-,-,7565506268
309,heru0910,19734,17310,8,2,0,-,-,-,6899679075
310,EvKhl,19501,17890,3,2,0,-,-,-,804304664
311,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
312,keisuke1987,19096,8000,42,15,3,1.1,-,-,65671538
313,Sergey9k,18172,14000,6,4,0,1.1,-,-,438476031
314,neti96,18040,5500,72,32,6,-,-,-,5427142064
315,vadim_zhivov,17680,10000,12,8,0,1.3,-,-,1081511636
316,7658577292,17604,11357,17,6,2,-,-,-,7658577292
317,1897557211,16940,14000,12,3,0,-,-,-,1897557211
318,soberite,16500,6790,36,19,5,-,-,-,1900523761
319,Format1979,16500,3000,174,62,9,-,-,-,1747250809
320,896638420,16052,8493,34,15,1,-,-,-,896638420
321,7980192923,15044,5200,45,26,4,1.1,-,-,7980192923
322,6885164100,14530,7353,11,7,2,1.3,-,-,6885164100
323,6041999738,14364,3420,112,46,7,-,-,-,6041999738
324,simosha10,14275,7130,22,10,3,1.1,-,-,5182570669
325,evgenijpalmer,14199,12240,3,1,1,-,-,-,6964726372
326,silmirion,14093,3595,134,36,5,-,-,-,129631849
327,Cthors,13077,8276,27,7,1,-,-,-,2075130615
328,saveliy59,12706,5000,35,22,3,1.1,-,-,448715519
329,Anet_lucky1,12230,6540,35,14,1,-,-,-,891007393
330,5145236316,11520,2560,81,53,11,-,-,-,5145236316
331,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
332,machisann,11369,6430,8,6,1,1.3,-,-,1875667875
333,Slava_odessa,11078,7640,11,8,1,-,-,-,437229378
334,samaraoh,10714,6450,15,2,3,1.1,-,-,6800547719
335,7089218658,10624,2710,111,37,7,-,-,-,7089218658
336,Negrito48,10296,7515,15,4,1,-,-,-,6227814722
337,YURII_26,10296,6000,6,2,2,1.3,-,-,908538039
338,elizium,10156,4340,27,11,2,1.3,-,-,224573
339,moonBeam00,10050,3855,43,18,4,1.1,-,-,5475521556
340,keisuke19870616,10000,8000,6,3,1,-,-,-,7073712514
341,iksample,9935,6690,16,3,1,1.1,-,-,876655473
342,Crazyy_88,9774,3759,69,17,4,-,-,-,5730458783
343,figgisch,9576,2638,99,28,8,-,-,-,1112268173
344,5205400470,9523,7160,21,4,0,-,-,-,5205400470
345,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
346,Josebriceno1,9419,7076,12,3,0,1.1,-,-,5137950403
347,8098689662,9295,4944,23,15,2,-,-,-,8098689662
348,M002355,8963,6739,17,2,1,-,-,-,5157204681
349,hessoyaamm,8940,3000,80,26,4,-,-,-,5320498945
350,Sergey_dr,8320,4000,39,13,3,-,-,-,1143354705
351,741720483,8296,2720,65,30,5,-,-,-,741720483
352,neiald,7577,2931,48,19,3,1.1,-,-,1486678685
353,MegaStar83,7575,6644,8,2,0,-,-,-,7472177159
354,alexgoodini13,7534,3304,40,16,4,-,-,-,7237970931
355,JhonyscM,7515,2868,45,19,6,-,-,-,5757048360
356,1202965741,7308,2520,65,25,5,-,-,-,1202965741
357,dulin_iv,7200,2000,86,38,6,-,-,-,7173030688
358,6440645685,7020,3250,50,12,3,-,-,-,6440645685
359,tzyyctg,6976,3200,15,21,4,-,-,-,5171202638
360,Mandrake_2099,6960,1740,123,49,3,-,-,-,6993269399
361,Vladimir_2007S,6955,4230,7,0,3,1.2,-,-,531532916
362,TOleg67,6950,5000,14,5,1,-,-,-,460325191
363,krikitalmas,6604,4000,9,6,0,1.3,-,-,1754966012
364,2040031131,6586,2071,73,25,7,-,-,-,2040031131
365,8087257421,6508,1914,88,24,8,-,-,-,8087257421
366,5904494464,6483,2410,61,26,3,-,-,-,5904494464
367,Denyacomua,6431,5450,6,4,0,-,-,-,1043592651
368,adrianholo,6367,3680,27,12,1,-,-,-,6946829475
369,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
370,HopiumLast,6250,5000,10,5,0,-,-,-,6018976994
371,ZORGJC,6240,2000,84,26,5,-,-,-,724269928
372,Pugalo800,5856,2000,51,21,3,1.2,-,-,5970833383
373,7817153138,5811,4336,9,5,1,-,-,-,7817153138
374,8467308492,5733,2580,46,12,2,1.1,-,-,8467308492
375,OChigare,5732,2230,36,17,7,-,-,-,1914941388
376,5540970666,5655,2000,59,16,5,1.1,-,-,5540970666
377,mirdad1408,5565,4003,18,7,0,-,-,-,726889439
378,Orhanca75,5488,2800,30,12,3,-,-,-,813046129
379,CCHKUO,5451,2899,38,10,2,-,-,-,1518927033
380,7932977411,5412,4000,11,4,0,1.1,-,-,7932977411
381,8304123093,5404,880,205,63,12,-,-,-,8304123093
382,8380151989,5320,2000,47,23,5,-,-,-,8380151989
383,Bn_yehia,5285,3670,23,7,0,-,-,-,5394782767
384,kristin_live,5060,2000,31,24,5,-,-,-,5822609636
385,Carlo_Mati,5058,4180,12,3,0,-,-,-,153154885
386,7536216295,4916,3200,12,2,1,1.2,-,-,7536216295
387,qwertzyan,4820,1483,81,28,6,-,-,-,7752262814
388,HimikKonstantin,4806,1800,31,22,7,-,-,-,1702845889
389,Alfianarry,4743,2550,43,11,1,-,-,-,6058372421
390,fajarhayy,4620,2000,42,13,5,-,-,-,7227880668
391,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
392,Vitaliy179,4325,3180,8,6,1,-,-,-,1145164565
393,SmithKron,4320,2000,50,12,3,-,-,-,482762397
394,6242002884,4316,1860,46,22,2,-,-,-,6242002884
395,6771998130,4302,1862,50,17,3,-,-,-,6771998130
396,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
397,Alex_Ogai,4270,1400,88,29,3,-,-,-,2044254098
398,La_Dame_de_Monsoreau,4187,3609,7,3,0,-,-,-,1472759993
399,1052832246,4170,3000,18,7,0,-,-,-,1052832246
400,marcioafjunior,4160,2000,43,15,2,-,-,-,6465272754
401,Funklestiltzkin,4125,2032,26,9,5,-,-,-,6341860100
402,tsla2024,4100,2000,33,14,3,-,-,-,6444334674
403,7332947392,4100,2000,33,14,3,-,-,-,7332947392
404,JIuILeMeP,4100,1990,36,10,4,-,-,-,313594367
405,1135019895,4069,3130,15,5,0,-,-,-,1135019895
406,Shan_Kar,4069,1910,25,16,4,-,-,-,990219439
407,kolyan26rus92,4025,3440,14,1,0,-,-,-,563029090
408,vov4ik_st,3930,2655,17,7,1,-,-,-,597264948
409,miggi69,3925,3090,9,6,0,-,-,-,1125941584
410,ZVV2411,3796,2000,14,4,2,1.3,-,-,6200382100
411,sNicks777,3780,3000,17,3,0,-,-,-,1300152411
412,Borisovdp,3771,1423,47,16,7,-,-,-,337286218
413,769265705,3756,1640,51,16,3,-,-,-,769265705
414,Vladimir_crypta,3744,2000,9,9,2,1.2,-,-,6234324905
415,Dmitriy_Sergeef,3722,1870,44,15,1,-,-,-,185769819
416,8060747034,3698,2449,15,2,3,-,-,-,8060747034
417,Partyzan123,3690,3000,11,4,0,-,-,-,87429490
418,VladyslavRo,3690,3000,7,2,1,-,-,-,6868093099
419,1060795389,3573,1760,34,13,3,-,-,-,1060795389
420,xuyen2912,3540,2000,36,7,2,-,-,-,7259565904
421,king_dazman,3531,1459,48,18,4,-,-,-,6884984801
422,UA6NP,3494,1738,35,12,3,-,-,-,966454304
423,1790603191,3420,1921,28,10,2,-,-,-,1790603191
424,CamHui,3357,1359,37,10,8,-,-,-,6209876296
425,AlexNovg81,3301,1728,25,12,3,-,-,-,5283667791
426,1889679858,3230,1429,45,17,3,-,-,-,1889679858
