Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
103,JunniWin,7349262.36,1151922,48,1.1,-,-,6990367964
104,saveliy59,7347600.0,2826000,10,1.3,-,-,448715519
105,vaughnivan,7330915.8,2088580,17,1.3,-,-,5019516605
106,NiPS19,6950240.000000001,2872000,12,1.1,-,-,1710565673
107,ToriTori01,6927400.0,1823000,28,-,-,-,1213008615
108,redexed,6877956.8,2404880,12,1.3,-,-,405670923
109,Pozdravljal,6752000.0,844000,70,-,-,-,616366938
110,snatali_5_7,6726390.000000001,1199000,41,1.1,-,-,5707107257
111,Iren_333,6479440.000000001,1592000,27,1.1,-,-,7373544978
112,bmae21,6462504.0,1795140,26,-,-,-,8040112162
113,saveliy595,6393530.0,2893000,7,1.3,-,-,6116664663
114,deriku,6357000.0,978000,55,-,-,-,7113563874
115,Justice7510,6352368.000000001,962480,50,1.1,-,-,6864541436
116,luckedra,6336428.8,1523180,22,1.3,-,-,422542802
117,nukafi34,6312400.0,734000,76,-,-,-,7554546629
118,marratik,6109529.79,2237923,11,1.3,-,-,1534325066
119,jujunchh,6066200.0,1238000,39,-,-,-,6045724002
120,akakura3,6040457.8,559820,73,1.3,-,-,5272272669
121,toffee_6_3,5987520.0,1386000,26,1.2,-,-,741385364
122,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
123,5164159910,5939527.680000001,515584,86,1.2,-,-,5164159910
124,rryujinsilog,5820488.8,1039373,46,-,-,-,7019547351
125,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
126,lucky_lucky1978,5776518.8,349880,117,1.3,-,-,648269182
127,notcoin_az,5714280.0,2442000,8,1.3,-,-,2132563147
128,F3DY4_5,5593618.800000001,807160,53,1.1,-,-,1114566121
129,isit_9,5441600.0,304000,169,-,-,-,7715663907
130,7623614773,5439241.6,1026272,43,-,-,-,7623614773
131,7118747854,5239400.0,1139000,36,-,-,-,7118747854
132,will05_net,5218316.0,277570,178,-,-,-,7572097648
133,dloan96,5204017.0,571870,81,-,-,-,7966938124
134,Novator_bit,5200715.0,1040143,40,-,-,-,452068443
135,jianthann,5196079.2,3330820,2,1.3,-,-,8198585439
136,Tolik2015,5184547.2,2880304,8,-,-,-,7430692417
137,Galaa111,5178944.0,3236840,6,-,-,-,7494003158
138,6607187866,5137600.0,304000,159,-,-,-,6607187866
139,wolfok66,5095528.9,747145,52,1.1,-,-,7931796637
140,Kiraunil,5041725.7,864790,43,1.1,-,-,1737689731
141,7503633941,5016961.4,2400460,9,1.1,-,-,7503633941
142,AleksWhite79,5005464.75,1011205,35,1.1,-,-,1241433422
143,mnb550,4992610.0,1426460,25,-,-,-,319926394
144,toniypol,4882024.0,3487160,4,-,-,-,7284929685
145,Tio142,4832604.0,3451860,4,-,-,-,7452257204
146,Artyrios,4822948.0,3709960,3,-,-,-,483069179
147,yanahrybava,4716800.0,1340000,22,1.1,-,-,1667587222
148,Yra1206,4625500.0,841000,45,-,-,-,397235558
149,lisa0807lisa,4621867.6,1650667,18,-,-,-,1912892211
150,Ixyxtocyhxo,4528800.0,1332000,24,-,-,-,1328868526
151,siberianka,4522863.2,1559608,19,-,-,-,1420147268
152,674439027,4506668.399999999,2888890,3,1.2,-,-,674439027
153,Habiba319,4471200.0,621000,62,-,-,-,7208000567
154,Melamory75,4460332.800000001,965440,32,1.1,-,-,7042768236
155,6507699416,4446516.800000001,1063760,28,1.1,-,-,6507699416
156,Maksnuts,4386426.0,1462142,20,-,-,-,1135810124
157,Nazarbaeev36,4343040.0,696000,38,1.3,-,-,810432427
158,Mrxchan01,4298517.5,704675,51,-,-,-,1880277027
159,Anne156,4244324.0,3031660,4,-,-,-,7086375196
160,daxdaxy,4225707.2,1670240,13,1.1,-,-,1229692545
161,asdead11,4159233.6,1223304,24,-,-,-,890765478
162,AmirAk9694,4148000.0,610000,58,-,-,-,6009166937
163,Jaybem21,4050000.0,540000,65,-,-,-,7993751882
164,chikaqyu,3989520.0,554100,50,1.2,-,-,2129922780
165,AleksiDemon,3978480.0000000005,1096000,23,1.1,-,-,1127433411
166,kos2050,3958500.0,609000,55,-,-,-,1011840982
167,mentiou,3942900.0,1685000,8,1.3,-,-,6149077801
168,7771462247,3931268.0,982817,30,-,-,-,7771462247
169,I_VVZ_I,3851984.0,506840,66,-,-,-,475362009
170,Artem_Chebotarev2024,3829280.0,2104000,4,1.3,-,-,5282570639
171,coxmd,3722136.0000000005,367800,82,1.1,-,-,323745365
172,vilropx,3717560.0000000005,1207000,18,1.1,-,-,8097278898
173,ZeroDecibel,3686991.0000000005,2234540,5,1.1,-,-,6029274073
174,taurus_belarus,3630900.0,931000,20,1.3,-,-,338431880
175,nurkhan1993,3607200.0,668000,44,-,-,-,802154461
176,Emibubble,3604480.0000000005,1024000,22,1.1,-,-,6147880868
177,trideniz,3601572.0,1385220,16,-,-,-,7049624393
178,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
179,JayvieGojo,3549000.0,3549000,0,-,-,-,5822426481
180,AnitaWilson2020,3522600.0,1545000,9,1.2,-,-,6889389416
181,6235704440,3512928.0,816960,33,-,-,-,6235704440
182,Ho1dher0,3455652.0,933960,27,-,-,-,496611188
183,yd_alabama,3431625.6,1649820,6,1.3,-,-,981404733
184,T_AleksL,3406040.0,851510,30,-,-,-,736737015
185,GWprp,3364774.6,1609940,9,1.1,-,-,174430893
186,6970076277,3350131.2,536880,38,1.3,-,-,6970076277
187,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
188,TakeMyEnerGy13,3258450.0,1671000,5,1.3,-,-,1348477787
189,6388230137,3215680.0,1546000,6,1.3,-,-,6388230137
190,CriptoVSB,3195696.0,1141320,18,-,-,-,1593564683
191,steel_man568,3194245.6,1445360,7,1.3,-,-,7996431060
192,MegaboxBS,3168880.0,2216000,1,1.3,-,-,164190065
193,dondon_coin,3133715.0,846950,27,-,-,-,5387693655
194,BrocoliPancake,3126657.6,434258,62,-,-,-,5032752661
195,yadoo0304,3094322.4,991770,14,1.3,-,-,1671692924
196,Yulouy,3057600.0,910000,18,1.2,-,-,665234664
197,ProServisVL,2999040.0,1562000,6,1.2,-,-,1214157058
198,Jonii42cm,2996448.0,1872780,6,-,-,-,7271712322
199,lenochkapremudraya,2986455.7,1298459,13,-,-,-,1068793041
200,Liss136,2982850.0,1765000,3,1.3,-,-,876593218
201,7957438831,2975648.0,1430600,6,1.3,-,-,7957438831
202,buzzzklen,2957800.0,1286000,13,-,-,-,7014044236
203,YURII_26,2940501.2,1615660,4,1.3,-,-,908538039
204,Be2KoS,2939897.0,625510,37,-,-,-,1220038226
205,Superstupidboy,2916000.0,540000,44,-,-,-,7517575512
206,JC1910,2871272.0,717818,30,-,-,-,916110733
207,emmendoza,2820086.4,1236880,9,1.2,-,-,441438828
208,BlackTAB75,2813214.8000000003,594760,33,1.1,-,-,139246041
209,8018685039,2790000.0,620000,35,-,-,-,8018685039
210,Ilyas28,2774674.0,566260,39,-,-,-,384147075
211,8166190177,2768899.2,865281,22,-,-,-,8166190177
212,choypayatot,2758717.0,2122090,3,-,-,-,1857394009
213,violet_berrys,2754000.0,540000,41,-,-,-,5320633298
214,crazik73,2740320.0,692000,26,1.1,-,-,1532308789
215,nYarkz18,2718554.88,707957,22,1.2,-,-,5591072966
216,Oleh77774,2707200.0,564000,38,-,-,-,7341555547
217,vadim_zhivov,2664760.8000000003,1708180,2,1.3,-,-,1081511636
218,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
219,Evgenia77,2650430.0,373300,61,-,-,-,1704689362
220,Dreamer00112,2649735.0,1605900,5,1.1,-,-,7408237390
221,RRJSB,2646845.0,529369,40,-,-,-,7195933882
222,kazuthaioka,2619876.6,396951,56,-,-,-,7277037848
223,7622298574,2618000.0,1700000,4,1.1,-,-,7622298574
224,manrey33,2564100.0,1665000,4,1.1,-,-,2031054289
225,VN7_7_7,2545903.3600000003,723268,22,1.1,-,-,1386677381
226,Cyberblazer,2507760.0,1161000,8,1.2,-,-,5458875996
227,G_r_z_ly,2493453.6,656172,28,-,-,-,6173986981
228,7459181758,2473449.0,749530,23,-,-,-,7459181758
229,ilyacheshkoff,2465000.0,850000,19,-,-,-,5219845655
230,Alexey_Ribalchenko_007,2443188.0,814396,20,-,-,-,6743706566
231,2093798465,2427189.6,1838780,2,1.1,-,-,2093798465
232,Ludmila_crypto,2411946.0,1607964,5,-,-,-,6635331519
233,7957203222,2391136.0,597784,30,-,-,-,7957203222
234,F_E_S_S_1,2364000.0,1576000,5,-,-,-,6790941148
235,Igor_Bondarev,2333223.2,1515080,4,1.1,-,-,373056971
236,rudy_sv,2315720.0,1108000,9,1.1,-,-,5534354979
237,AigaIscenko,2296253.7,1358730,3,1.3,-,-,1712114382
238,RuslanPv39,2255188.3200000003,476784,33,1.1,-,-,5966457828
239,impazik,2238600.0,1230000,4,1.3,-,-,815473191
240,Artem000_07,2184908.0,1285240,7,-,-,-,6367466725
241,7468714637,2161500.0,1310000,5,1.1,-,-,7468714637
242,denisverr,2160766.8,745092,19,-,-,-,732095900
243,7660393399,2158354.0,1962140,1,-,-,-,7660393399
244,7227823386,2120276.4,481881,34,-,-,-,7227823386
245,Aziat_Dikiy,2111400.0,1242000,7,-,-,-,1126565403
246,K_M_A05,2108594.4000000004,1742640,1,1.1,-,-,358790126
247,Liza_Podavan,2089100.0,1607000,3,-,-,-,7905402865
248,onlinemoney1,2065000.0,590000,25,-,-,-,284063081
249,Bossfai21,2040700.0,510175,30,-,-,-,6565905915
250,Aurora11000,2034736.0,1849760,1,-,-,-,7441598034
251,chdsk,2024000.0000000002,920000,10,1.1,-,-,464479046
252,7960790104,2019500.0,577000,25,-,-,-,7960790104
253,Timur_Ribalchenko,2017800.0,531000,28,-,-,-,7034985942
254,Alexander_Shikin,2006212.3,466561,33,-,-,-,299990305
255,anne_rgg,1982200.0000000002,1802000,0,1.1,-,-,5110091710
256,mariyaogi,1976488.8,1266980,2,1.3,-,-,821631231
257,Teona100,1966800.0,1788000,1,-,-,-,7293864409
258,sergidji,1961960.0,1372000,1,1.3,-,-,5115231282
259,Salvador05,1947660.0000000002,1362000,3,1.1,-,-,7219388123
260,igorrrrrrrrrrrrrrrrrrrr,1907097.5000000002,693490,15,1.1,-,-,1717982301
261,DL6453,1871927.2,1309040,1,1.3,-,-,291266700
262,Xeny1,1869300.0,623100,20,-,-,-,5156276198
263,RomanAtval,1860000.0,600000,21,-,-,-,1089457364
264,Limculx,1856500.0,235000,69,-,-,-,8465909016
265,kafkef3,1838375.99,388663,33,1.1,-,-,1266042111
266,MURAT_GOK,1836013.6,540004,24,-,-,-,1530460668
267,radele4ka,1836000.0,1080000,7,-,-,-,244188668
268,mistermfm,1828283.6,1278520,1,1.3,-,-,5486310232
269,KardanFlaers,1827002.0,961580,9,-,-,-,8119160052
270,Giniphg,1824000.0,1824000,0,-,-,-,7219031801
271,BRielan,1811040.0000000002,686000,14,1.1,-,-,2055413812
272,Nozzao,1809500.0,235000,67,-,-,-,7119139790
273,VL5VL5,1802629.4000000001,1260580,1,1.3,-,-,171473955
274,MannyAntoni,1794696.96,1068272,4,1.2,-,-,6345955249
275,makhe_s,1794156.0,690060,16,-,-,-,380393030
276,Vnossov,1781662.0,414340,33,-,-,-,1000326714
277,Resident747,1776060.0000000002,1242000,3,1.1,-,-,812325627
278,Vurseri,1762500.0,235000,65,-,-,-,7572775730
279,humbleoudman,1756386.3900000001,483853,23,1.1,-,-,6558292429
280,wintersEdwin,1728000.0,1080000,6,-,-,-,7391370325
281,VitaliyHaze,1726801.2,639556,17,-,-,-,589017617
282,Garop9,1715500.0,235000,63,-,-,-,8421804606
283,Pooly123456789,1712948.0,372380,36,-,-,-,7709218236
284,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
285,Quinzik,1703674.0,233380,63,-,-,-,8305426991
286,LionDY,1700400.0,1308000,3,-,-,-,6825618482
287,WaIdemar,1698624.0,530820,22,-,-,-,5715787244
288,Dakinal,1692000.0,235000,62,-,-,-,8016691127
289,iharsumar,1688700.0,649500,16,-,-,-,1134515352
290,dipalisinghh,1679600.0,1292000,0,1.3,-,-,6815887681
291,7617055114,1674400.0,1288000,3,-,-,-,7617055114
292,DDD7371,1671600.0,995000,4,1.2,-,-,474210589
293,Xunzika,1668500.0,235000,61,-,-,-,6600995759
294,Xinjuko,1663388.0,234280,61,-,-,-,8410077119
295,Sergey0738,1645689.1,650470,13,1.1,-,-,1167677761
296,Tuzzuja,1645000.0,235000,60,-,-,-,8499866203
297,Izzaasv,1645000.0,235000,60,-,-,-,8121361563
298,Guzhae,1644720.0,234960,60,-,-,-,8389485612
299,Lukexer,1644090.0,234870,60,-,-,-,8120960006
300,oy_craze,1643224.0,1493840,1,-,-,-,1190456595
301,Lizkania,1635130.0,233590,60,-,-,-,8050310914
302,heavymetalinmybrain,1628880.0000000002,1234000,2,1.1,-,-,393564236
303,5908090045,1619200.0,1472000,1,-,-,-,5908090045
304,Fjfjfjfjccc,1600800.0,80040,190,-,-,-,7319962839
305,Sergbarey,1588092.0000000002,1203100,2,1.1,-,-,1329819814
306,NVnight,1574300.0,1211000,0,1.3,-,-,519938217
307,sw_iceman,1570800.0,924000,7,-,-,-,552752256
308,Lukiinas,1560162.0,232860,57,-,-,-,8458472881
309,Dsverba,1554800.0,920000,3,1.3,-,-,994336086
310,Kanamiis,1551000.0,235000,56,-,-,-,7375382162
311,Fizijal,1551000.0,235000,56,-,-,-,8481280855
312,Gerrvu,1550142.0,234870,56,-,-,-,8203133324
313,Hinzika,1546360.0,230800,57,-,-,-,8312570734
314,Overlordss,1537510.0,1182700,3,-,-,-,569649470
315,ubikon,1532160.0,532000,14,1.2,-,-,551772560
316,tcharlton,1519884.0,506628,15,1.2,-,-,1861261813
317,Bulgikik,1504000.0,235000,54,-,-,-,8076943375
318,Linzsaq,1501888.0,234670,54,-,-,-,8272539645
319,Dark99Side,1495000.0,1150000,3,-,-,-,6134014922
320,dimatag,1490400.0,1242000,2,-,-,-,117674425
321,Onixkhv,1489600.0,304000,39,-,-,-,746228154
322,lana7202,1483968.0,309160,38,-,-,-,1926293335
323,7573193877,1482695.5,1036850,1,1.3,-,-,7573193877
324,Zuneshi,1480185.0,234950,53,-,-,-,7725402384
325,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
326,scarpaDX,1447240.0,723620,10,-,-,-,2127048995
327,BBC1389,1440088.0,553880,16,-,-,-,842229606
328,wasapok1111,1414400.0,1088000,3,-,-,-,1736242159
329,Fumzir,1410000.0,235000,50,-,-,-,8450004376
330,lytvynoleh,1388200.0,1262000,0,1.1,-,-,898195354
331,Frankiile,1386500.0,235000,49,-,-,-,8421786841
332,Vas_26,1378156.0,1060120,3,-,-,-,470666397
333,jayzzonS,1354808.0,967720,4,-,-,-,491951673
334,Kungzii,1353400.0,202000,57,-,-,-,7509863975
335,upstreak24,1348776.0,943200,1,1.3,-,-,755683300
336,Hftiid,1335000.0,1335000,0,-,-,-,7137111548
337,Yaseen319,1332100.0,1211000,1,-,-,-,6456851115
338,Nikita_Olegovich,1317913.1,775243,7,-,-,-,442756763
339,vitaliyrtrk,1317800.0,1198000,1,-,-,-,520639515
340,Kdbsjxbshf,1312000.0,1312000,0,-,-,-,7203677413
341,nkd10,1307900.0,1189000,1,-,-,-,384175819
342,B0SSS27,1293811.2,359392,26,-,-,-,5345553953
343,Erzakil,1292800.0,202000,54,-,-,-,8246041450
344,Tringzila,1292800.0,202000,54,-,-,-,7957775149
345,Derzika,1287110.0,234020,45,-,-,-,8415326912
346,Astrolith,1286859.2000000002,1063520,1,1.1,-,-,304567675
347,pubuvv,1277100.0,1161000,0,1.1,-,-,5378466057
348,Moldvan,1268000.0,507200,15,-,-,-,1418839514
349,Xeferi,1261548.0,233620,44,-,-,-,8458374532
350,Bweeex,1251264.0,521360,14,-,-,-,6195148962
351,Aezakmi9990,1248000.0,1248000,0,-,-,-,518688215
352,Nohhyunjun,1239744.0,469600,12,1.2,-,-,5063531786
353,Suppilox,1232200.0,202000,51,-,-,-,8016142145
354,Evgen_bmk,1223600.0,532000,13,-,-,-,6259476826
355,Juziila,1220544.0,234720,42,-,-,-,8394799234
356,vitaliy311017,1212200.0,1102000,1,-,-,-,6777729604
357,Motorola_V8,1212100.0,527000,13,-,-,-,7402461631
358,Finzika,1212000.0,202000,50,-,-,-,8470725400
359,Ez_ppp,1209419.2000000002,999520,1,1.1,-,-,2011840113
360,thestupidrams,1208442.5,483377,15,-,-,-,6877314004
361,X_x_666_x_X,1206854.0,199480,45,1.1,-,-,591719855
362,LeoBroncos,1194960.0,766000,2,1.3,-,-,579515680
363,Alex21197,1191300.0,627000,9,-,-,-,970546364
364,Ckritzon,1190400.0,79360,140,-,-,-,8114324411
365,1897557211,1188000.0,540000,12,-,-,-,1897557211
366,Atheness,1184086.0,514820,13,-,-,-,1272903186
367,Gigabit_ton,1172160.0,71040,155,-,-,-,7899700845
368,Kinsazi,1171600.0,202000,48,-,-,-,7031508438
369,dimatah,1163000.0,1163000,0,-,-,-,5461403877
370,Freeda_Free,1144000.0,1040000,1,-,-,-,6568184487
371,7826940025,1142735.0,1038850,1,-,-,-,7826940025
372,bulent4343,1129482.2,513401,12,-,-,-,1022055102
373,Getskamed,1118150.8800000001,242024,32,1.1,-,-,6115032906
374,Phoenix_f1re,1116000.0,744000,5,-,-,-,890094493
375,Erzikalo,1111000.0,202000,45,-,-,-,8205916873
376,Sergii_K1,1104792.0,460330,14,-,-,-,944958482
377,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
378,Iq753,1094525.0,437810,15,-,-,-,1638785247
379,7621971050,1094400.0,608000,8,-,-,-,7621971050
380,goalubika,1094280.0,663200,5,1.1,-,-,400308021
381,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
382,runnerforest,1089600.0,908000,2,-,-,-,1706902193
383,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
384,Junzika,1081000.0,235000,36,-,-,-,8243109804
385,BestLyubov,1069600.0,764000,4,-,-,-,5091197605
386,7817153138,1067000.0,970000,1,-,-,-,7817153138
387,Romjk9,1065682.0,463340,13,-,-,-,7601012766
388,Demosthenes11,1059936.02,741214,3,1.1,-,-,7084808387
389,Krassovochek,1052480.0,416000,13,1.1,-,-,126786472
390,ihor_riabukha,1050676.0,955160,0,1.1,-,-,380410690
391,alabamagee,1044000.0,1044000,0,-,-,-,6196384305
392,nt_kvl,1042800.0000000001,948000,0,1.1,-,-,268027060
393,Skif3110,1034400.0,862000,2,-,-,-,6428312504
394,Aleksandr_A_Kravtsov,1031250.0000000001,375000,15,1.1,-,-,390115258
395,alextigerv,1026300.0000000001,933000,0,1.1,-,-,5416107807
396,Arti_911,1022400.0,639000,6,-,-,-,1328593004
397,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
398,i588261236,1012000.0,460000,12,-,-,-,588261236
399,Quaker63,1007930.0000000001,833000,1,1.1,-,-,5892389797
400,AlloySatsonacci,1002038.4,455472,12,-,-,-,7144356261
401,7303066101,996486.5,433255,13,-,-,-,7303066101
402,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
403,luccofraga,976382.0,443810,12,-,-,-,1199938785
404,Yoneesh,973995.0,885450,1,-,-,-,831907085
405,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
406,yarohicho,951600.0,610000,2,1.3,-,-,1911387338
407,exit346,950425.1900000001,664633,1,1.3,-,-,2100506881
408,alekseyjke,931700.0000000001,770000,1,1.1,-,-,470385772
409,Inn2020,925977.6,514432,8,-,-,-,345149114
410,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
411,Amirh0,920700.0000000001,465000,8,1.1,-,-,92723840
412,Hooks63,916300.0000000001,833000,0,1.1,-,-,6175911742
413,6376759845,915780.0,381575,14,-,-,-,6376759845
414,dahlia_ds,912000.0,608000,5,-,-,-,7360096213
415,Crypto_miha,910000.0,910000,0,-,-,-,5835434348
416,1010093125,891293.0400000002,426456,9,1.1,-,-,1010093125
417,Fhsjskp,891000.0,891000,0,-,-,-,1104865215
418,GekaDS,889247.7000000001,538938,5,1.1,-,-,841654608
419,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
420,Jerolli,880096.8,216240,27,1.1,-,-,363394371
421,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
422,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
423,Zoroami,869550.0000000001,465000,7,1.1,-,-,7368160523
424,h1zoro,869550.0000000001,465000,7,1.1,-,-,6316188212
425,Zoroamir,869550.0000000001,465000,7,1.1,-,-,7488124753
426,BomPaniss,863200.0,664000,3,-,-,-,8292308879
427,Azurester,862934.4,479408,8,-,-,-,5600580750
428,Margebus,847600.0,326000,16,-,-,-,1028493245
429,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
430,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
431,magnojezer,840400.0,764000,1,-,-,-,7740872150
432,7812223315,839800.0,323000,16,-,-,-,7812223315
