Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
63,Hooks63,5102640.0,1368000,273,-,-,-
64,Leonidbon,5021016.0,1463000,212,1.1,-,-
65,ilyacheshkoff,5010840.0,2694000,86,-,-,-
66,Tati_noda,4991756.0,1706000,166,1.1,-,-
67,Takanashi_DevOps,4989290.0,1763000,183,-,-,-
68,carlmigs,4959340.0,1850500,168,-,-,-
69,getgem_scout,4927833.6,1134400,262,1.2,-,-
70,MegaboxBS,4917276.0,1729000,137,1.2,-,-
71,ronaldrei3030,4898960.0,1672000,193,-,-,-
72,Liudlych,4854275.0,1727500,181,-,-,-
73,boynhangheo22,4832028.4,1396540,246,-,-,-
74,luckedra,4719159.9,1344490,170,1.3,-,-
75,Overlordss,4698146.86,2283980,87,1.1,-,-
76,7554713701,4695690.6,1393380,237,-,-,-
77,Muhraj1,4670064.0,1356000,187,1.2,-,-
78,Wetal_Che,4582872.0,882000,333,1.2,-,-
79,Kko_kalter,4547233.6,2498480,82,-,-,-
80,mary_parfeniuk,4533520.0,1858000,144,-,-,-
81,nurkhan1993,4532905.2,2118180,114,-,-,-
82,Airtexx,4496850.0,3331000,35,-,-,-
83,Kopstav,4469920.0,728000,514,-,-,-
84,JBFromPh,4463683.5,1867650,139,-,-,-
85,7879595104,4454080.0,898000,396,-,-,-
86,HazBazZz,4451200.0,2080000,114,-,-,-
87,Aurora11000,4422460.0,2527120,75,-,-,-
88,Igor_Bondarev,4399046.4,1963860,124,-,-,-
89,SemenIvanovic,4387120.0,1769000,148,-,-,-
90,thesemenko,4380662.0,1166000,189,1.3,-,-
91,pubuvv,4379760.0,2772000,58,-,-,-
92,7830477699,4350283.2,1082160,302,-,-,-
93,58868907,4333264.0,664000,402,1.3,-,-
94,Kocherova_Elenka,4267296.0,2694000,44,1.1,-,-
95,DDD7371,4251660.0,2226000,91,-,-,-
96,Iren_333,4217334.0,2072400,85,1.1,-,-
97,Viktolich,4214488.0,1785800,136,-,-,-
98,Resident747,4191158.4000000004,1476800,158,1.1,-,-
99,LilyJustAFlower,4189185.0,1023000,215,1.3,-,-
100,rada_ira_rada,4139520.0000000005,1344000,180,1.1,-,-
101,Salvador05,4128912.0,3246000,6,1.2,-,-
102,alekseyjke,4093532.5200000005,3264380,14,1.1,-,-
103,I_VVZ_I,4090280.0,1172000,249,-,-,-
104,6937623630,4087422.5,1132250,261,-,-,-
105,JPlotitsyna,4069920.0,1464000,178,-,-,-
106,Musashiroi,4068240.0000000005,1608000,130,1.1,-,-
107,VitosVo,4044456.0,2682000,16,1.3,-,-
108,7817153138,3905080.0,838000,366,-,-,-
109,kos2050,3877180.8,1479840,162,-,-,-
110,chelsea_309,3875040.0,1404000,176,-,-,-
111,Vechesvet,3780450.0,1355000,179,-,-,-
112,piple_chilit,3764800.0,2080000,81,-,-,-
113,kyr57,3749383.8,1122570,234,-,-,-
114,Albert_lain,3676320.0,3312000,11,-,-,-
115,Kdbsjxbshf,3665475.0,1629100,125,-,-,-
116,snatali_5_7,3604629.6,1820520,80,1.1,-,-
117,Jeff_nart,3592930.6399999997,2382580,16,1.3,-,-
118,rudy_sv,3549650.0,1651000,115,-,-,-
119,natnat_a,3487584.0,3419200,2,-,-,-
120,Egullssss,3449092.8,1461480,136,-,-,-
121,ludzakura,3434892.0,1453000,97,1.2,-,-
122,5264963423,3431543.0,1741900,97,-,-,-
123,Yra1206,3408790.0000000005,1330000,133,1.1,-,-
124,nwnow,3374216.0,856400,294,-,-,-
125,wonjoonai,3368220.0,769000,338,-,-,-
126,jack5daniels,3309878.4,1133520,192,-,-,-
127,Limistea,3251340.0,1338000,143,-,-,-
128,F_E_S_S_1,3242616.0,2078600,56,-,-,-
129,Tundecrypto,3222600.0,1230000,162,-,-,-
130,Tryarty,3220992.0,1342080,140,-,-,-
131,Gofard,3219310.0,2799400,15,-,-,-
132,upstreak24,3212651.6,801160,301,-,-,-
133,alextigerv,3206676.0000000005,2858000,2,1.1,-,-
134,Liss136,3200288.0,2198000,12,1.3,-,-
135,Boybakal9,3121048.2,997140,213,-,-,-
136,7140465531,3095298.6,2537130,22,-,-,-
137,oslo36,3079728.0,1710960,80,-,-,-
138,crazik73,3072696.0000000005,1236000,126,1.1,-,-
139,8094269977,3070567.2,2693480,14,-,-,-
140,Oziinill,3070091.2,927520,231,-,-,-
141,Levi129,3067260.0,2814000,9,-,-,-
142,levite2509,3063324.0000000005,1009000,176,1.1,-,-
143,Ixyxtocyhxo,3057780.0,1243000,146,-,-,-
144,siberianka,3047014.2,1285660,137,-,-,-
145,Pozdravljal,3027060.0,1206000,151,-,-,-
146,DL6453,3021408.0,807000,212,1.2,-,-
147,marthy0005,3019250.0,929000,225,-,-,-
148,FermaHazBazZz,2995860.0,2038000,47,-,-,-
149,5880147663,2984035.2,2406480,24,-,-,-
150,Tolik2015,2965520.0,1951000,52,-,-,-
151,5160038433,2965370.0,2879000,3,-,-,-
152,Ancouch,2963895.0000000005,2343000,15,1.1,-,-
153,AndreykaBarmaleyka,2954160.0,1119000,164,-,-,-
154,Anh2lua99,2934840.0,2644000,11,-,-,-
155,KavaKstorm,2932800.0,2080000,41,-,-,-
156,Surprise9011,2932200.0,905000,170,1.2,-,-
157,Pugalo800,2927160.0,1038000,135,1.2,-,-
158,SIMBO_25,2918225.6,1504240,94,-,-,-
159,FroIL7,2908320.0,996000,192,-,-,-
160,RinatMA64,2772952.0,820400,238,-,-,-
161,Aziat_Dikiy,2726068.8,811330,236,-,-,-
162,8061640802,2719200.0,2640000,3,-,-,-
163,jujunchh,2703657.8,1240210,118,-,-,-
164,ToriTori01,2654720.0,2074000,28,-,-,-
165,manrey33,2628450.0,649000,305,-,-,-
166,7573193877,2621781.6,833900,162,1.2,-,-
167,Dsverba,2617417.92,967980,108,1.3,-,-
168,5908090045,2588025.6,2537280,2,-,-,-
169,Umutct,2577114.8000000003,762460,160,1.3,-,-
170,2019660158,2569500.0,1427500,80,-,-,-
171,saveliy595,2537920.0,2464000,3,-,-,-
172,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
173,duamini,2500140.6,778860,221,-,-,-
174,7960790104,2483481.8,1387420,79,-,-,-
175,vadim_zhivov,2478489.0,1851000,3,1.3,-,-
176,Cryptoexchange_EU,2475448.4,1518680,63,-,-,-
177,Teona100,2448854.4,1540160,59,-,-,-
178,dimspradipta,2425183.2,1224840,98,-,-,-
179,dimatag,2422948.0,1039000,112,1.1,-,-
180,ogtreeps,2422419.6,1091180,122,-,-,-
181,goalubika,2419000.0,1025000,136,-,-,-
182,Natali1158,2413148.0,1699400,42,-,-,-
183,VladimirrrSG,2408560.0,782000,180,1.1,-,-
184,Yaseen319,2404949.1,900730,167,-,-,-
185,Nem0ss,2403787.98,966930,126,1.1,-,-
186,gora123321,2374164.0,1691000,8,1.3,-,-
187,krikitalmas,2350400.0,565000,220,1.3,-,-
188,TheHaque7,2316961.32,828670,133,1.2,-,-
189,daxdaxy,2315390.0,1358000,55,1.1,-,-
190,1986691062,2309657.6,1391360,66,-,-,-
191,enjoyabol,2308243.2,1254480,84,-,-,-
192,TheLordConstantine,2304588.0,729300,216,-,-,-
193,5811288539,2302500.0,921000,150,-,-,-
194,Damesn,2295696.0,1132000,69,1.2,-,-
195,Leo87_leo,2293434.0,1782000,17,1.1,-,-
196,snow_hello,2272590.0,1329000,71,-,-,-
197,AnnGae4ka,2259774.0,2034000,1,1.1,-,-
198,Nukubots,2256380.0,1589000,42,-,-,-
199,7932977411,2245640.0,1811000,24,-,-,-
200,ale55io,2236000.0,1720000,0,1.3,-,-
201,gridayulya,2226742.0,600200,271,-,-,-
202,ganja774,2226673.2,833960,167,-,-,-
203,6235704440,2220200.8,969520,129,-,-,-
204,tritajm,2216500.0,806000,175,-,-,-
205,Eidolon2244,2214784.0,1936000,4,1.1,-,-
206,Umar9119,2206600.0,1003000,120,-,-,-
207,momohikin,2190632.4,1023660,114,-,-,-
208,GGezzzzzzz,2187130.0,590000,237,1.1,-,-
209,kenash,2173300.0,2110000,3,-,-,-
210,kulikov_biz,2157149.6,1147420,88,-,-,-
211,Arhivariuc,2141503.2,830040,158,-,-,-
212,HopiumLast,2110680.0,2029500,4,-,-,-
213,fishchukkonstanti,2096864.0000000002,644000,196,1.1,-,-
214,JayvieGojo,2074952.0000000002,1292000,46,1.1,-,-
215,Krassovochek,2057437.8,984420,109,-,-,-
216,Umarbek9119,2050770.0,1041000,97,-,-,-
217,7467972736,2044746.0000000002,1347000,38,1.1,-,-
218,akakura3,2044061.76,536640,193,1.3,-,-
219,WaIdemar,2025660.0,1274000,59,-,-,-
220,crypto_avocado,1991670.0,1011000,97,-,-,-
221,Ammusky,1984500.0,945000,110,-,-,-
222,zer0viux,1976364.0,618000,146,1.3,-,-
223,gorbachevmo,1964634.0,967800,103,-,-,-
224,Kostyayarmol,1941408.72,738740,119,1.2,-,-
225,vladddd125,1933264.8,819180,136,-,-,-
226,1288660628,1930088.5,1473350,31,-,-,-
227,7621971050,1923990.0,1087000,77,-,-,-
228,Oleh77774,1922720.0,976000,97,-,-,-
229,notcoin_az,1918080.0,1776000,8,-,-,-
230,7108194839,1916164.8,1209700,44,1.1,-,-
231,bobozyon,1909650.0,1317000,45,-,-,-
232,reamfer,1903274.4,1349840,41,-,-,-
233,RichardMing90,1893140.0,1838000,3,-,-,-
234,nt_kvl,1876996.0000000002,1471000,16,1.1,-,-
235,8160775316,1870500.0,1075000,74,-,-,-
236,7118747854,1868420.0,1814000,3,-,-,-
237,Skadie_Leo,1868250.0,705000,165,-,-,-
238,ArinaK03,1855030.0,1801000,3,-,-,-
239,tuomb,1840360.0,331000,456,-,-,-
240,redexed,1838205.6,795760,131,-,-,-
241,Advvi28,1806210.0,549000,229,-,-,-
242,vov9719,1804686.0,816600,121,-,-,-
243,i588261236,1792200.0,580000,209,-,-,-
244,Zhoufan033,1773069.6,1081140,64,-,-,-
245,Yulouy,1741050.0,1095000,59,-,-,-
246,zeynnnnnz,1714368.0,892900,92,-,-,-
247,Chorollo273,1714020.0,539000,218,-,-,-
248,Erisinka,1710540.0,663000,158,-,-,-
249,YuzongUei,1701900.0,549000,210,-,-,-
250,BezFona,1699320.0,1666000,2,-,-,-
251,tuanhuye8,1699320.0,588000,189,-,-,-
252,magnojezer,1695000.0,1695000,0,-,-,-
253,MartissOq,1690920.0,549000,208,-,-,-
254,Mrxchan01,1686012.6800000002,778040,97,1.1,-,-
255,grishabaratrum,1683253.0000000002,1027000,49,1.1,-,-
256,Von_Alex,1676950.3,695830,141,-,-,-
257,Lily0572,1674450.0,549000,205,-,-,-
258,Kunca637,1674450.0,549000,205,-,-,-
259,Nayxil19,1668960.0,549000,204,-,-,-
260,Thanos378,1667014.4,548360,204,-,-,-
261,Soboleva_os,1666500.0,1650000,1,-,-,-
262,Xinra17,1641510.0,549000,199,-,-,-
263,taurus_belarus,1640704.0,464000,172,1.3,-,-
264,GreedSns,1635900.0,1558000,5,-,-,-
265,adiekorn,1630818.0,665640,145,-,-,-
266,Bogol77,1628234.3,1580810,3,-,-,-
267,saveliy59,1626560.0,1088000,15,1.3,-,-
268,vitaliyrtrk,1621800.0,1530000,6,-,-,-
269,thuananaa,1619200.0,506000,220,-,-,-
270,akaBlauGrana,1618800.0,710000,128,-,-,-
271,Harabas,1603440.0,510000,162,1.2,-,-
272,Tenxi377,1603080.0,549000,192,-,-,-
273,Dtolber,1601115.0,462750,246,-,-,-
274,Kingz671,1597590.0,549000,191,-,-,-
275,Ncum36,1597590.0,549000,191,-,-,-
276,Ferari047,1592100.0,549000,190,-,-,-
277,Chura378,1592100.0,549000,190,-,-,-
278,Xinghi7,1592100.0,549000,190,-,-,-
279,rosamil1,1591400.0,1090000,46,-,-,-
280,choypayatot,1582680.0,1452000,9,-,-,-
281,OlegLet,1578733.2000000002,739800,94,1.1,-,-
282,Tiksa278,1575630.0,549000,187,-,-,-
283,Juiiol,1570032.0,872240,80,-,-,-
284,7617055114,1567820.0,566000,177,-,-,-
285,Gobs689,1564650.0,549000,185,-,-,-
286,ZilongYuq,1564650.0,549000,185,-,-,-
287,my_blurryface,1556360.0,1066000,46,-,-,-
288,Aleksandr_A_Kravtsov,1544279.0000000002,1363000,3,1.1,-,-
289,Jerolli,1540304.9200000002,526420,166,1.1,-,-
290,ivilyn007,1535067.0,897700,71,-,-,-
291,MorenoYwi,1526220.0,549000,178,-,-,-
292,purple01meow,1525512.0,560850,172,-,-,-
293,McRichelle,1512611.0,1043180,45,-,-,-
294,AnsoyWi,1509750.0,549000,175,-,-,-
295,Godamn9,1508430.0000000002,1306000,5,1.1,-,-
296,ponk3502,1507155.0,655000,77,1.3,-,-
297,Gisakhan,1501110.0,1283000,17,-,-,-
298,weizob,1497385.6,741280,102,-,-,-
299,Ixia37,1494565.8,547460,173,-,-,-
300,chlxbrg,1492920.0,1044000,43,-,-,-
301,1155785572,1488732.0,479000,159,1.2,-,-
302,BestLyubov,1485800.0,380000,291,-,-,-
303,7763194818,1483069.5000000002,998700,35,1.1,-,-
304,Mrdhans,1475863.2,780880,89,-,-,-
305,emmendoza,1474198.9200000002,382710,221,1.2,-,-
306,Leoniqq,1464720.0,718000,104,-,-,-
307,crazik24,1454100.0,1310000,11,-,-,-
308,MisterFess,1447995.0,1304500,11,-,-,-
309,MOA123777,1445500.0,826000,75,-,-,-
310,Cihuy561,1445400.0,495000,192,-,-,-
311,mariyaogi,1434876.0,1097000,9,1.2,-,-
312,Aridan_7,1433753.6,874240,64,-,-,-
313,7564132047,1428102.0,915450,30,1.2,-,-
314,DashaHal_BITS,1422960.0,616000,131,-,-,-
315,DmytroLes,1417539.9,397070,257,-,-,-
316,Dak_ak,1404920.0,1133000,24,-,-,-
317,Onixkhv,1402660.0,301000,366,-,-,-
318,560189662,1396769.4,709020,97,-,-,-
319,oy_craze,1389760.0,1376000,1,-,-,-
320,HuIik,1389346.0,567080,145,-,-,-
321,ihor_riabukha,1380060.0,1230000,2,1.1,-,-
322,pakost_nik,1376550.0,1035000,33,-,-,-
323,W_T_Fedor,1374710.0,799250,72,-,-,-
324,CriptoVSB,1364160.0,672000,103,-,-,-
325,8331359642,1362900.0,770000,77,-,-,-
326,notbadhuh,1361768.0,801040,70,-,-,-
327,ogyrez23,1360435.0,519250,162,-,-,-
328,2093798465,1353000.0,1230000,10,-,-,-
329,KardanFlaers,1349040.0,584000,131,-,-,-
330,Dima888222,1336415.0,1162100,15,-,-,-
331,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
332,Liza_Podavan,1312400.0,772000,70,-,-,-
333,Mutadeny,1307952.0,586000,86,1.2,-,-
334,Zhuchara322,1306800.0,1188000,10,-,-,-
335,consterion,1301685.0,805000,47,1.1,-,-
336,7169306135,1300436.5,882250,34,1.1,-,-
337,lilly_lena,1299780.0,783000,66,-,-,-
338,vaughnivan,1295256.0,1116600,16,-,-,-
339,Astrolith,1289540.0,1057000,22,-,-,-
340,thestupidrams,1286152.5,576750,123,-,-,-
341,youngLADY62,1284712.0,1123000,4,1.1,-,-
342,doktor_lektor1,1280100.0,753000,70,-,-,-
343,Dmitriy8778,1277880.0,463000,176,-,-,-
344,whathishit9,1269990.0,1233000,3,-,-,-
345,Jaybem21,1268630.2,968420,31,-,-,-
346,Pogizy3,1268528.8,823720,54,-,-,-
347,BBC1389,1261824.0,678400,86,-,-,-
348,ZitaandGi,1256558.4,1231920,2,-,-,-
349,bmae21,1254440.0,1140400,10,-,-,-
350,Mixanik0704,1253910.0,853000,47,-,-,-
351,RAIZRN,1253616.0,1193920,5,-,-,-
352,sw_iceman,1251200.0,544000,130,-,-,-
353,NataliGoranina,1250800.0,1180000,6,-,-,-
354,7468714637,1245480.0,1164000,7,-,-,-
355,fearmel,1245013.0,611800,85,1.1,-,-
356,Serginio777,1240519.2800000003,575380,96,1.1,-,-
357,8146163487,1237932.2,923830,34,-,-,-
358,konstr_olga,1234800.0,882000,40,-,-,-
359,mnb550,1234200.0,748000,50,1.1,-,-
360,7957438831,1229176.0,892000,6,1.3,-,-
361,MURAT_GOK,1229131.4,967820,27,-,-,-
362,Sergey9k,1228500.0,819000,50,-,-,-
363,Halford1,1227409.2,713610,72,-,-,-
364,dimatah,1227240.0,681800,80,-,-,-
365,HonriznMe,1225316.4,530440,131,-,-,-
366,RocksAditya,1222781.3,706810,73,-,-,-
367,MagicSoul34552035,1220000.0,976000,25,-,-,-
368,7776446134,1219680.0,726000,68,-,-,-
369,mcuinere,1219680.0,363000,236,-,-,-
370,7256405969,1218220.0,1218220,0,-,-,-
371,kunyukboy,1198290.0,677000,77,-,-,-
372,8436995688,1196520.0,676000,77,-,-,-
373,oblvko,1185600.0,950000,4,1.2,-,-
374,trideniz,1183676.0,535600,121,-,-,-
375,Sahree_22,1178397.5,505750,133,-,-,-
376,7600927978,1172288.0,915850,28,-,-,-
377,7980192923,1169360.0,622000,88,-,-,-
378,Denyacomua,1166880.0,528000,121,-,-,-
379,kseniya_parfeniuk,1163580.0,946000,23,-,-,-
380,Encoridge,1159770.0,577000,101,-,-,-
381,Stefan_g11,1151571.2,1107280,4,-,-,-
382,Alexander_Shikin,1146360.0,764240,50,-,-,-
383,mentiou,1144860.8599999999,727820,21,1.3,-,-
384,Prots33,1144179.0,847540,35,-,-,-
385,Skif3110,1144000.0,1100000,4,-,-,-
386,Aleister_Crowley1,1142499.6,700920,63,-,-,-
387,8376740554,1140910.0,271000,321,-,-,-
388,6353746920,1140420.0,687000,66,-,-,-
389,Alexey_Ribalchenko_007,1139467.5,844050,35,-,-,-
390,wolfok66,1139086.1900000002,578510,79,1.1,-,-
391,Emibubble,1138440.0,716000,59,-,-,-
392,camPPunk,1129057.2,561720,101,-,-,-
393,Kaswan202,1114440.0,502000,122,-,-,-
394,ks_ss_senia,1114360.0,857200,30,-,-,-
395,7660393399,1109425.0,497500,123,-,-,-
396,Lavr14_03,1109223.5,337150,229,-,-,-
397,licht6q,1108177.0,418180,165,-,-,-
398,BRielan,1104825.92,678640,48,1.1,-,-
399,Kgogu9,1100840.0,949000,16,-,-,-
400,yd_alabama,1095607.5,826250,2,1.3,-,-
401,ALaw1182,1094400.0,304000,200,1.2,-,-
402,Oppenheimer1972,1093100.0,643000,70,-,-,-
403,R_J_DIO,1084629.0,748020,45,-,-,-
404,zubeyr_muslim,1077420.6,595260,81,-,-,-
405,Be2KoS,1076722.4,435920,147,-,-,-
406,JunniWin,1074412.57,948290,3,1.1,-,-
407,1544756804,1070160.0,1029000,4,-,-,-
408,Vaasyyl,1066730.0,311000,243,-,-,-
409,Olka1887,1064495.6,543110,96,-,-,-
410,i588261236bi,1059048.4,402680,163,-,-,-
411,Jhep0y,1056132.8,425860,148,-,-,-
412,meganesanz,1051180.0,311000,238,-,-,-
413,Temlisol2277,1045758.2,495620,111,-,-,-
414,Alucard00001,1044490.0,701000,49,-,-,-
415,Mpo135,1043577.6000000001,418100,92,1.3,-,-
416,7168564040,1034135.2,416990,148,-,-,-
417,Lastri999,1034120.0,502000,106,-,-,-
418,snow_illustration,1033830.0,547000,89,-,-,-
419,nkarmazova,1032000.0,600000,72,-,-,-
420,lenochkapremudraya,1031900.0,758750,36,-,-,-
421,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
422,Vasilius12,1023990.0,588500,74,-,-,-
423,MarynaLes,1022571.9,503730,103,-,-,-
424,Altonxyz,1022417.2,471160,117,-,-,-
425,narksu,1019000.0,1019000,0,-,-,-
426,7362764993,1014790.0,763000,33,-,-,-
427,gusobnim,1014267.0,671700,51,-,-,-
428,byysamie,1011043.2,419520,141,-,-,-
429,Mohit704798,1005160.8,881720,14,-,-,-
430,T3ngen,1004796.1,830410,21,-,-,-
431,Paphchenkoff,1004621.6,545990,84,-,-,-
432,Atheness,1004355.3,778570,29,-,-,-
433,densmall,1001268.0,657000,27,1.2,-,-
434,Iq753,996033.2800000001,383680,136,1.1,-,-
435,RomanAtval,978900.0,390000,151,-,-,-
436,Miraacle21,978209.6,619120,58,-,-,-
437,Albehmae,978144.6,968460,1,-,-,-
438,7623614773,976569.6,642480,52,-,-,-
439,sanoseke,971122.4,651760,49,-,-,-
440,7261088248,971074.5,588530,65,-,-,-
441,roganzii,967980.0,949000,2,-,-,-
442,Matviy123q,961480.0,559000,72,-,-,-
443,ITShymkent,960548.0,585700,64,-,-,-
444,kazuthaioka,956175.0,457500,109,-,-,-
445,olchlx,952320.0,768000,24,-,-,-
446,PROCLESSS,952185.0,285000,157,1.3,-,-
447,7503633941,943548.3200000001,599840,43,1.1,-,-
448,Moldvan,941325.6,682120,38,-,-,-
449,Harvestmoonwallet,934368.4,460280,103,-,-,-
450,sucrs3,933521.4,723660,29,-,-,-
451,Sudir34,932900.0,491000,90,-,-,-
452,quockhanh2932,928256.0,290080,220,-,-,-
453,7677778674,926339.4,834540,11,-,-,-
454,ymka_jk,920920.0,506000,82,-,-,-
455,X_x_666_x_X,918918.0000000001,351000,138,1.1,-,-
456,alex_pump_it,915000.0,915000,0,-,-,-
457,DeTeKTuB,912900.0,537000,70,-,-,-
458,NVnight,909636.0,686000,2,1.3,-,-
459,star_tx,901968.0,593400,52,-,-,-
460,binhciuc,901204.0,621520,45,-,-,-
461,YuliyaVladova,890052.4,881240,1,-,-,-
462,AigaIscenko,889460.0,622000,10,1.3,-,-
463,dimataggg,881000.0,881000,0,-,-,-
464,JC1910,879495.0,862250,2,-,-,-
465,Barbality,876473.4,336200,137,1.1,-,-
466,Lapin7774,872964.0,411000,77,1.2,-,-
467,xfenix1988x,872100.0,459000,90,-,-,-
468,Jonii42cm,870980.0,814000,7,-,-,-
469,Marina_tigra1974,869982.0,475400,83,-,-,-
470,fismoluni,865370.22,183380,329,1.1,-,-
471,runnerforest,864132.0,673000,7,1.2,-,-
472,dc_thien1,864102.0,364600,137,-,-,-
473,Elmz121899,863720.0000000001,755000,4,1.1,-,-
474,PavelSuv,863100.0,630000,37,-,-,-
475,rastashu,860359.5,601650,43,-,-,-
476,Rusding,855197.4,806790,6,-,-,-
477,Giniphg,848400.0,808000,5,-,-,-
478,Xeny1,848113.0,498890,70,-,-,-
479,quangbnbhi,845350.0,583000,45,-,-,-
480,RoVol_UR,842490.0,407000,107,-,-,-
481,kaaarlp,842358.4,809960,4,-,-,-
482,ShavUms,833284.4,563030,48,-,-,-
483,Lusik2,820997.1000000001,394900,89,1.1,-,-
484,Alex21197,816520.0,596000,37,-,-,-
485,Buba_Kastorskii,808010.0,679000,19,-,-,-
486,Zaa1900,797720.0,407000,96,-,-,-
487,lobster_199,792220.0,554000,43,-,-,-
488,Chepkasov_A,786293.2,510580,54,-,-,-
489,keisuke19870616,785920.0,614000,28,-,-,-
490,MaksVolodko,784354.8,278140,182,-,-,-
491,heavymetalinmybrain,783360.0,512000,53,-,-,-
492,Anubisniy,776340.0,454000,71,-,-,-
493,7697851107,775162.0,407980,90,-,-,-
494,skaydaulov,774560.0,752000,3,-,-,-
495,angel1na756,772200.0,396000,95,-,-,-
496,maslena92,771720.0,436000,77,-,-,-
497,Lorenzo_bob,768286.5,692150,11,-,-,-
498,7257547750,767600.0,760000,1,-,-,-
499,nizogo,761390.0,511000,49,-,-,-
500,analygin,756738.4,669680,13,-,-,-
501,Denys_83,754650.0,351000,115,-,-,-
502,danchoinuamuas,750400.0,536000,40,-,-,-
503,7532617296,750297.6,347360,116,-,-,-
504,khaiuen,748288.0,236800,216,-,-,-
505,SlotFox,744960.0,256000,191,-,-,-
506,Aprokz,744703.4,352940,111,-,-,-
507,YYEELLL,743600.0,676000,10,-,-,-
508,EtozheRosty,741429.15,586110,15,1.1,-,-
509,Maks_G7,734976.0,528000,16,1.2,-,-
510,wasapok1111,734604.8,633280,16,-,-,-
511,sergidji,732360.0,718000,2,-,-,-
512,loclocbi,732160.0,572000,28,-,-,-
513,aniooom,727200.0,720000,1,-,-,-
514,Rikirikardo2009,724490.0,724490,0,-,-,-
515,copy_trade_001,722752.0,392800,84,-,-,-
516,rryujinsilog,721191.1,477610,51,-,-,-
517,nkd10,721050.0,437000,65,-,-,-
518,Aaxxeel,720918.0,364100,98,-,-,-
519,RogozinE,720680.0,419000,72,-,-,-
520,5164159910,719133.84,252860,137,1.2,-,-
