Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
47,zmwmkm4y,150925851.0,4452090,329,-,-,-,5963698016
48,7826940025,150795090.0,7320150,196,-,-,-,7826940025
49,Defs999,146000526.1,6266117,223,-,-,-,1004777670
50,Yoneesh,143984374.0,6370990,216,-,-,-,831907085
51,valeriy777str,139790300.0,4771000,283,-,-,-,7869436979
52,1308020128,139767277.76,6021856,201,1.1,-,-,1308020128
53,oblvko,132656805.6,5024879,210,1.2,-,-,225870975
54,max777str,127737500.0,4645000,265,-,-,-,7371089637
55,V_strateg,125482500.0,2750000,341,1.3,-,-,1002925630
56,jant03,123189024.0,3849657,310,-,-,-,5009998565
57,marratik,121793197.89,5819073,151,1.3,-,-,1534325066
58,ZitaandGi,120386104.0,5398480,213,-,-,-,2133121268
59,giorgiwanderer,113448158.72000001,4195568,198,1.3,-,-,661541015
60,RinatMA64,113211340.00000001,3826000,259,1.1,-,-,1185535474
61,crypto_avocado,111404678.39999999,4298020,206,1.2,-,-,5896508558
62,TimTLT,108504630.0,4881000,161,1.3,-,-,1187896467
63,upstreak24,106969761.60000001,5962640,128,1.3,-,-,755683300
64,Limistea,106539132.0,4113480,249,-,-,-,6930583808
65,Petro_metro,103831240.0,4829360,205,-,-,-,7482248395
66,gora123321,99015280.0,3283000,222,1.3,-,-,565653479
67,Tryarty,98913210.00000001,4050500,212,1.1,-,-,706381844
68,7957438831,98221256.12,8037746,84,1.3,-,-,7957438831
69,arith3d,95491332.42000002,4545042,181,1.1,-,-,451022239
70,SemenIvanovic,95236400.0,4859000,186,-,-,-,6455811944
71,trvnyen,94881160.0,4967600,181,-,-,-,7795372867
72,jillian_19,91572134.0,5832620,147,-,-,-,5786601600
73,TakeMyEnerGy13,91524160.0,6286000,102,1.3,-,-,1348477787
74,rada_ira_rada,90435400.0,4070000,192,1.1,-,-,659522951
75,mistermfm,86511204.0,4293360,145,1.3,-,-,5486310232
76,snow_hello,85955430.0,6854500,104,1.1,-,-,7396023964
77,7206141984,84946688.0,5701120,139,-,-,-,7206141984
78,letr220,84603200.0,4598000,174,-,-,-,7891439848
79,snow_illustration,82690826.39999999,6208020,101,1.2,-,-,6844594341
80,7256405969,82344540.5,5312551,145,-,-,-,7256405969
81,7245175061,79480700.0,4703000,159,-,-,-,7245175061
82,Umarbek9119,74769741.6,5796104,119,-,-,-,548509032
83,Snbesssbi,73299747.5,3610825,193,-,-,-,7351299045
84,7677778674,73115160.0,4130800,167,-,-,-,7677778674
85,will05_net,72702099.0,2605810,269,-,-,-,7572097648
86,Vvvkcvkkvck,71011576.0,4128580,162,-,-,-,7900561453
87,Aridan_7,70912618.55999999,8207479,62,1.2,-,-,5315938649
88,NiPS19,70785209.88,13132692,39,1.1,-,-,1710565673
89,CriptoVSB,70487208.0,5339940,122,-,-,-,1593564683
90,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
91,Vechesvet,70256600.0,3947000,168,-,-,-,326682087
92,TheSwoleHermit,69804800.0,4195000,118,1.3,-,-,633851641
93,Arhivariuc,69467200.0,3947000,166,-,-,-,904728553
94,nazarbazhaluk,68362658.87,4536341,127,1.1,-,-,582821744
95,Viktolich,67864680.0,4350300,146,-,-,-,5938046467
96,momohikin,67739788.8,4704152,134,-,-,-,5186578369
97,Albehmae,67131740.0,4331080,145,-,-,-,7488316772
98,SantoryuU3,65705870.4,4831314,126,-,-,-,1162798851
99,yanahrybava,65557800.00000001,4730000,116,1.1,-,-,1667587222
100,Dag059506,65341965.0,3350870,185,-,-,-,5094991042
101,rudy_sv,64496960.00000001,4016000,136,1.1,-,-,5534354979
102,daxdaxy,64402987.00000001,6888020,75,1.1,-,-,1229692545
103,crazik73,62916480.00000001,3972000,134,1.1,-,-,1532308789
104,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
105,Looking9932,61982180.0,3262220,180,-,-,-,7026634013
106,Coveks,61729602.550000004,4219385,123,1.1,-,-,2125825059
107,Oziinill,61225169.279999994,2898919,166,1.2,-,-,5291224325
108,Xjdjdjdjjdj,61004229.6,2877558,202,-,-,-,7221952160
109,whathishit9,60080800.0,2834000,202,-,-,-,6867024203
110,KIG6060,59751896.0,4207880,132,-,-,-,517400935
111,rangipangirangi,59633552.0,3188960,177,-,-,-,6975347798
112,hiijingle,59463326.0,1988740,289,-,-,-,7609905487
113,Fjfjfjfjccc,59095608.0,2940080,191,-,-,-,7319962839
114,Gigabit_ton,56902890.0,3448660,155,-,-,-,7899700845
115,Liudlych,55877017.6,4365392,118,-,-,-,1196232556
116,Ckritzon,55730778.0,3690780,141,-,-,-,8114324411
117,ToriTori01,55361100.0,5079000,99,-,-,-,1213008615
118,ilyuxa,55055000.0,5500000,67,1.3,-,-,46681647
119,7362764993,53549359.0,6451730,73,-,-,-,7362764993
120,Ivan_ves,53262760.0,4365800,112,-,-,-,8244793545
121,HuIik,52650033.8,5785718,81,-,-,-,373654766
122,Tati_noda,51721014.730000004,3535271,123,1.1,-,-,223164353
123,Ammusky,50559693.6,4861509,94,-,-,-,6759093180
124,lytvynoleh,49002250.00000001,4325000,93,1.1,-,-,898195354
125,Trinitybum,48693120.0,4057760,110,-,-,-,7680090150
126,nocomment_fencer,48666970.00000001,3539416,115,1.1,-,-,5078869454
127,Cosmo_Imo,47997175.0,3310150,135,-,-,-,5732869682
128,Umar9119,47975400.0,4846000,89,-,-,-,6772107164
129,Columbinbs,47900565.0,3548190,125,-,-,-,7935702405
130,Umutct,47846948.760000005,3957564,83,1.3,-,-,1688791111
131,Pozdravljal,46659800.0,3674000,117,-,-,-,616366938
132,luckedra,46545088.2,6068460,49,1.3,-,-,422542802
133,NataliGoranina,46512000.0,2907000,150,-,-,-,540147946
134,AleksiDemon,46178550.00000001,4419000,85,1.1,-,-,1127433411
135,DDD7371,45938280.0,7223000,43,1.2,-,-,474210589
136,taurus_belarus,44653050.0,4041000,75,1.3,-,-,338431880
137,notkass,43420812.6,2268590,164,1.1,-,-,304264566
138,akakura3,43128226.96,2859962,106,1.3,-,-,5272272669
139,trideniz,41955565.2,4325316,87,-,-,-,7049624393
140,fearmel,41930400.93,2703443,131,1.1,-,-,2311763
141,Knparty,40543440.0,6757240,50,-,-,-,7312960078
142,Sunli8,40395356.0,6515380,52,-,-,-,5683311610
143,g_a_n_z_h,40362000.0,1860000,207,-,-,-,262468154
144,6507699416,39661922.08,4097306,78,1.1,-,-,6507699416
145,sparkledao,39358492.800000004,2236278,150,1.1,-,-,6653657312
146,lucky_lucky1978,39344806.800000004,1978120,143,1.3,-,-,648269182
147,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
148,salsarafa,38958600.0,2239000,164,-,-,-,205665509
149,Novator_bit,38456331.6,3315201,106,-,-,-,452068443
150,Jaybem21,38033522.8,4179508,81,-,-,-,7993751882
151,jianthann,37717736.160000004,6044509,38,1.3,-,-,8198585439
152,buzzzklen,37625456.0,5299360,61,-,-,-,7014044236
153,T_AleksL,37472615.4,3638118,93,-,-,-,736737015
154,Vvfccvcff,36906555.0,2510650,137,-,-,-,7302265767
155,Lumia_scam,35354339.02,2247574,133,1.1,-,-,6994622730
156,sparkle_DAO,34841257.88,2214956,133,1.1,-,-,6631792962
157,PuriOnSolana1,34808108.4,2479210,98,1.3,-,-,7102294582
158,Ehehdudub,34568090.0,2833450,112,-,-,-,7875432264
159,PROCLESSS,34509964.32,2039596,131,1.2,-,-,824228851
160,violet_berrys,34410675.6,2731006,116,-,-,-,5320633298
161,dondon_coin,34399940.0,3439994,90,-,-,-,5387693655
162,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
163,snatali_5_7,32996700.000000004,3333000,80,1.1,-,-,5707107257
164,toffee_6_3,32886518.4,3859920,61,1.2,-,-,741385364
165,JunniWin,32559345.280000005,2642804,102,1.1,-,-,6990367964
166,Liss136,32385340.0,7327000,24,1.3,-,-,876593218
167,GWprp,32074703.32,7673374,28,1.1,-,-,174430893
168,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
169,AnitaWilson2020,30202200.0,5355000,37,1.2,-,-,6889389416
170,saveliy59,30024540.0,8554000,17,1.3,-,-,448715519
171,Blondanizm,29958552.0,2773940,98,-,-,-,8114217914
172,kos2050,29892000.0,3180000,84,-,-,-,1011840982
173,Iq753,29754847.0,3067510,87,-,-,-,1638785247
174,vilropx,29647200.000000004,4492000,50,1.1,-,-,8097278898
175,6607187866,28985000.0,1705000,160,-,-,-,6607187866
176,Yulouy,28927339.2,3493640,59,1.2,-,-,665234664
177,dloan96,28225408.0,2205110,118,-,-,-,7966938124
178,Iren_333,27930396.12,3847162,56,1.1,-,-,7373544978
179,isit_9,27882000.0,1549000,170,-,-,-,7715663907
180,7503633941,27639944.64,5234838,38,1.1,-,-,7503633941
181,Martinaska,27635530.0,4251620,55,-,-,-,7981801984
182,ks_ss_senia,27599500.0,3247000,75,-,-,-,494224695
183,Emibubble,27112624.000000004,3521120,60,1.1,-,-,6147880868
184,mentiou,26627182.400000002,7315160,18,1.3,-,-,6149077801
185,thestupidrams,26012430.0,3468324,65,-,-,-,6877314004
186,mnb550,25429162.0,5410460,37,-,-,-,319926394
187,yd_alabama,25316998.2,7212820,17,1.3,-,-,981404733
188,8166190177,25061115.0,3341482,65,-,-,-,8166190177
189,weizob,23996082.0,3635770,56,-,-,-,7183935425
190,steel_man568,23972603.2,6585880,18,1.3,-,-,7996431060
191,doktor_lektor1,23785398.0,2032940,107,-,-,-,5401258355
192,AigaIscenko,23762234.6,6302980,19,1.3,-,-,1712114382
193,6388230137,23681694.400000002,6505960,18,1.3,-,-,6388230137
194,emmendoza,23657832.0,5974200,23,1.2,-,-,441438828
195,impazik,23597730.0,6723000,17,1.3,-,-,815473191
196,llleeegggeeennntttuuurrraaa,23108400.0,1572000,137,-,-,-,5623408008
197,AmirAk9694,22593000.0,2215000,92,-,-,-,6009166937
198,iharsumar,22504082.2,2848618,69,-,-,-,1134515352
199,Oleh77774,22333300.0,2827000,69,-,-,-,7341555547
200,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
201,MegaboxBS,22190825.8,8984140,9,1.3,-,-,164190065
202,nurkhan1993,22142500.0,2605000,75,-,-,-,802154461
203,jujunchh,21943110.0,3134730,60,-,-,-,6045724002
204,ZeroDecibel,21932015.6,6875240,19,1.1,-,-,6029274073
205,igorrrrrrrrrrrrrrrrrrrr,21869809.060000002,3259286,51,1.1,-,-,1717982301
206,6235704440,21744337.6,2938424,64,-,-,-,6235704440
207,JC1910,21523220.0,2502700,76,-,-,-,916110733
208,ilyacheshkoff,20928600.0,3171000,56,-,-,-,5219845655
209,WaIdemar,20774240.1,2564721,71,-,-,-,5715787244
210,5164159910,20762248.32,1747664,89,1.2,-,-,5164159910
211,KardanFlaers,20606436.0,4479660,36,-,-,-,8119160052
212,FIA_L_K_A,20490400.0,2561300,70,-,-,-,1459812830
213,Justice7510,20476007.200000003,2515480,64,1.1,-,-,6864541436
214,mariyaogi,20443937.8,7148230,12,1.3,-,-,821631231
215,674439027,20255760.0,8038000,11,1.2,-,-,674439027
216,siberianka,20186874.8,4923628,31,-,-,-,1420147268
217,Superstupidboy,19695964.0,2493160,69,-,-,-,7517575512
218,6970076277,19149022.36,2166179,58,1.3,-,-,6970076277
219,Xeny1,18958014.0,2106446,80,-,-,-,5156276198
220,Evgen_bmk,18902488.0,2392720,69,-,-,-,6259476826
221,dimspradipta,18895295.32,2526109,58,1.1,-,-,162771742
222,7118747854,18879000.0,3045000,52,-,-,-,7118747854
223,lisa0807lisa,18854720.5,3428131,45,-,-,-,1912892211
224,ProServisVL,18846000.0,6282000,15,1.2,-,-,1214157058
225,7468714637,18795920.0,5512000,21,1.1,-,-,7468714637
226,ubikon,18784320.0,2302000,58,1.2,-,-,551772560
227,Aleksandr_A_Kravtsov,18326000.0,2450000,58,1.1,-,-,390115258
228,8154683521,18186716.4,1976817,82,-,-,-,8154683521
229,coxmd,18073264.0,1643024,90,1.1,-,-,323745365
230,AleksWhite79,17780260.740000002,3439122,37,1.1,-,-,1241433422
231,redexed,17569033.3,2758090,39,1.3,-,-,405670923
232,7621971050,17401600.0,2719000,54,-,-,-,7621971050
233,bmae21,17229806.0,3745610,36,-,-,-,8040112162
234,chdsk,16974791.240000002,2911628,43,1.1,-,-,464479046
235,Sergbarey,16348607.000000002,6461900,13,1.1,-,-,1329819814
236,nukafi34,16290780.0,1234150,122,-,-,-,7554546629
237,heavymetalinmybrain,16142280.000000002,3494000,32,1.1,-,-,393564236
238,Yra1206,16083900.0,2553000,53,-,-,-,397235558
239,Melamory75,16067647.200000001,2518440,48,1.1,-,-,7042768236
240,Ixyxtocyhxo,16054500.0,4587000,25,-,-,-,1328868526
241,nYarkz18,16049793.6,2476820,44,1.2,-,-,5591072966
242,Timur_Ribalchenko,15661750.0,1982500,69,-,-,-,7034985942
243,nt_kvl,15620000.000000002,3550000,30,1.1,-,-,268027060
244,sergidji,15455325.6,5403960,12,1.3,-,-,5115231282
245,wolfok66,15383281.760000002,1816208,67,1.1,-,-,7931796637
246,Aziat_Dikiy,15338922.0,5112974,20,-,-,-,1126565403
247,Lapin7774,15254925.1,2148581,61,-,-,-,355371571
248,YURII_26,15221549.200000001,5322220,12,1.3,-,-,908538039
249,Kiraunil,15129645.3,2183210,53,1.1,-,-,1737689731
250,1897557211,15092200.0,2558000,49,-,-,-,1897557211
251,MannyAntoni,15088037.28,4055924,21,1.2,-,-,6345955249
252,BrocoliPancake,15022464.6,1925957,68,-,-,-,5032752661
253,LeoBroncos,14888640.0,4772000,14,1.3,-,-,579515680
254,BBC1389,14844969.8,2006077,64,-,-,-,842229606
255,Salvador05,14808365.000000002,5177750,16,1.1,-,-,7219388123
256,5160038433,14770600.0,3211000,36,-,-,-,5160038433
257,Liza_Podavan,14703660.0,7351830,10,-,-,-,7905402865
258,susu_1984,14699218.799999999,2008090,51,1.2,-,-,2065381225
259,VL5VL5,14527913.4,5321580,11,1.3,-,-,171473955
260,Jonii42cm,14459594.0,6286780,13,-,-,-,7271712322
261,Habiba319,14436060.0,1698360,75,-,-,-,7208000567
262,Vnossov,14266363.6,2129308,57,-,-,-,1000326714
263,7623614773,14237364.4,2454718,48,-,-,-,7623614773
264,sucrs3,14011211.5,2155571,55,-,-,-,7183114516
265,7771462247,13842024.0,2307004,50,-,-,-,7771462247
266,RomanAtval,13671678.0,2398540,47,-,-,-,1089457364
267,Mrxchan01,13631211.0,2065335,56,-,-,-,1880277027
268,yadoo0304,13593766.290000001,2224839,37,1.3,-,-,1671692924
269,Rusding,13516461.7,1903727,61,-,-,-,5343935682
270,F3DY4_5,13487405.8,1425730,76,1.1,-,-,1114566121
271,8347001919,13255245.0,1636450,71,-,-,-,8347001919
272,Dsverba,13219303.5,4067478,15,1.3,-,-,994336086
273,rryujinsilog,13205102.7,2238153,49,-,-,-,7019547351
274,7960790104,12929400.0,1959000,56,-,-,-,7960790104
275,Be2KoS,12891019.0,2742770,37,-,-,-,1220038226
276,MOA123777,12888000.0,1432000,80,-,-,-,6508151935
277,onlinemoney1,12764400.0,2901000,34,-,-,-,284063081
278,radele4ka,12737500.0,5095000,15,-,-,-,244188668
279,wasapok1111,12583680.0,6291840,10,-,-,-,1736242159
280,Dreamer00112,12506318.000000002,5167900,12,1.1,-,-,7408237390
281,Denyacomua,12452496.0,2223660,46,-,-,-,1043592651
282,dahlia_ds,12150600.0,1841000,56,-,-,-,7360096213
283,Tolik2015,12088406.4,5756384,11,-,-,-,7430692417
284,F_E_S_S_1,12038384.0,5234080,13,-,-,-,6790941148
285,Moldvan,11879702.4,2474938,38,-,-,-,1418839514
286,goalubika,11814677.16,2754004,29,1.1,-,-,400308021
287,BlackTAB75,11812680.000000002,2147760,40,1.1,-,-,139246041
288,gusobnim,11724900.000000002,1870000,47,1.1,-,-,1472237454
289,manrey33,11567600.000000002,4780000,12,1.1,-,-,2031054289
290,Overlordss,11464640.0,5211200,12,-,-,-,569649470
291,RRJSB,11413708.5,2002405,47,-,-,-,7195933882
292,Onixkhv,11284000.0,1736000,55,-,-,-,746228154
293,LilyJustAFlower,11164400.0,4294000,10,1.3,-,-,253668293
294,tcharlton,11020561.92,1913292,38,1.2,-,-,1861261813
295,LionDY,10897200.0,6054000,8,-,-,-,6825618482
296,Motorola_V8,10768264.0,2291120,37,-,-,-,7402461631
297,Pooly123456789,10765395.9,1708793,53,-,-,-,7709218236
298,Nem0ss,10623539.52,1006017,86,1.1,-,-,770871852
299,7812223315,10622360.0,1896850,46,-,-,-,7812223315
300,7617055114,10562632.0,5559280,9,-,-,-,7617055114
301,Mixanik0704,10501853.0,1438610,63,-,-,-,6611940895
302,Hinzika,10258200.0,1139800,80,-,-,-,8312570734
303,kazuthaioka,10206735.9,1398183,63,-,-,-,7277037848
304,Quinzik,10167182.0,1142380,79,-,-,-,8305426991
305,2093798465,10095117.12,5098544,8,1.1,-,-,2093798465
306,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
307,Ludmila_crypto,10089208.0,5044604,10,-,-,-,6635331519
308,lenochkapremudraya,10079833.6,2458496,31,-,-,-,1068793041
309,Izzaasv,9946536.0,1143280,77,-,-,-,8121361563
310,Fizijal,9838400.0,1144000,76,-,-,-,8481280855
311,Nozzao,9838400.0,1144000,76,-,-,-,7119139790
312,K_M_A05,9833824.0,5587400,6,1.1,-,-,358790126
313,A_O_A_07,9815520.0,1936000,29,1.3,-,-,1829612750
314,Alexey_Ribalchenko_007,9812618.6,1608626,51,-,-,-,6743706566
315,Alex21197,9774972.8,2874992,24,-,-,-,970546364
316,7660393399,9766912.0,6104320,6,-,-,-,7660393399
317,Phoenix_f1re,9763723.2,3487044,18,-,-,-,890094493
318,Dakinal,9724000.0,1144000,75,-,-,-,8016691127
319,sw_iceman,9697600.0,3344000,19,-,-,-,552752256
320,DL6453,9695829.0,4972220,5,1.3,-,-,291266700
321,Sergii_K1,9691521.0,2619330,27,-,-,-,944958482
322,Limculx,9642178.0,1059580,81,-,-,-,8465909016
323,cryptomaratos,9601800.0,2462000,29,-,-,-,1627093942
324,Teona100,9595680.0,5997300,6,-,-,-,7293864409
325,VN7_7_7,9591512.700000001,2642290,23,1.1,-,-,1386677381
326,8436995688,9555856.2,1769603,44,-,-,-,8436995688
327,AlloySatsonacci,9535420.4,2167141,34,-,-,-,7144356261
328,Vas_26,9532389.6,5295772,8,-,-,-,470666397
329,Guzhae,9395676.0,1159960,71,-,-,-,8389485612
330,Vurseri,9380800.0,1144000,72,-,-,-,7572775730
331,I_VVZ_I,9377838.0,1129860,73,-,-,-,475362009
332,Ho1dher0,9350820.0,2077960,35,-,-,-,496611188
333,Xunzika,9266400.0,1144000,71,-,-,-,6600995759
334,RuslanPv39,9251526.9,1201497,60,1.1,-,-,5966457828
335,vadim_zhivov,9226713.6,4435920,6,1.3,-,-,1081511636
336,kyr57,9226602.88,1310597,54,1.1,-,-,431535119
337,AlexanderRu77,9151951.64,1353839,42,1.3,-,-,1490855076
338,Tuzzuja,9146600.0,1102000,73,-,-,-,8499866203
339,skaydaulov,9135646.0,3972020,13,-,-,-,446493264
340,Garop9,9057624.0,1091280,73,-,-,-,8421804606
341,Kanamiis,9037600.0,1144000,69,-,-,-,7375382162
342,Igor_Bondarev,9035136.88,4323032,9,1.1,-,-,373056971
343,Xinjuko,9031912.0,1143280,69,-,-,-,8410077119
344,lilly_lena,8979900.0,2427000,27,-,-,-,457365559
345,Lukexer,8922186.0,1143870,68,-,-,-,8120960006
346,Aurora11000,8916544.0,6368960,4,-,-,-,7441598034
347,Lukiinas,8869380.0,1137100,68,-,-,-,8458472881
348,exit346,8786625.120000001,2816226,14,1.3,-,-,2100506881
349,Lizkania,8778385.0,1140050,67,-,-,-,8050310914
350,Bulgikik,8694400.0,1144000,66,-,-,-,8076943375
351,Juziila,8692272.0,1143720,66,-,-,-,8394799234
352,Linzsaq,8691892.0,1143670,66,-,-,-,8272539645
353,Suppilox,8658900.0,1069000,71,-,-,-,8016142145
354,choypayatot,8605659.6,4780922,8,-,-,-,1857394009
355,Fumzir,8580000.0,1144000,65,-,-,-,8450004376
356,Gerrvu,8547825.0,1139710,65,-,-,-,8203133324
357,Kungzii,8545920.0,1068240,70,-,-,-,7509863975
358,7564132047,8473825.2,2277910,21,1.2,-,-,7564132047
359,Nikita_Olegovich,8456945.6,2225512,28,-,-,-,442756763
360,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
361,Giniphg,8381555.0,6447350,3,-,-,-,7219031801
362,Finzika,8332500.0,1111000,65,-,-,-,8470725400
363,asdead11,8327995.8,1771914,37,-,-,-,890765478
364,Azurester,8323990.4,2601247,22,-,-,-,5600580750
365,scarpaDX,8299242.0,1976010,32,-,-,-,2127048995
366,Nohhyunjun,8297678.399999999,1257224,45,1.2,-,-,5063531786
367,MURAT_GOK,8175814.5,2335947,25,-,-,-,1530460668
368,Kinsazi,8110300.0,1111000,63,-,-,-,7031508438
369,7957203222,8021438.6,1743791,36,-,-,-,7957203222
370,Skif3110,7899000.0,5266000,5,-,-,-,6428312504
371,Zuneshi,7858479.0,1138910,59,-,-,-,7725402384
372,wintersEdwin,7855000.0,3142000,15,-,-,-,7391370325
373,Erzakil,7803700.0,1069000,63,-,-,-,8246041450
374,Derzika,7658234.0,1143020,57,-,-,-,8415326912
375,Ivangoto,7567560.0,3234000,8,1.3,-,-,842070363
376,Tringzila,7554800.0,1111000,58,-,-,-,7957775149
377,Erzikalo,7554800.0,1111000,58,-,-,-,8205916873
378,neti96,7525894.4,1636064,36,-,-,-,5427142064
379,denisverr,7427465.6,2321083,22,-,-,-,732095900
380,BestLyubov,7416000.0,3090000,14,-,-,-,5091197605
381,Frankiile,7411300.0,1140200,55,-,-,-,8421786841
382,BRielan,7381786.500000001,2485450,17,1.1,-,-,2055413812
383,Pocokongz,7355875.5,1634639,35,-,-,-,827319341
384,vitaliyrtrk,7330500.0,4887000,5,-,-,-,520639515
385,TrueYAMA,7329205.5200000005,2168404,16,1.3,-,-,1830055948
386,JayvieGojo,7321626.4,6656024,1,-,-,-,5822426481
387,i588261236,7291200.0,1736000,32,-,-,-,588261236
388,life_debug_config,7238604.8,1904896,28,-,-,-,511481747
389,lana7202,7189650.0,1437930,40,-,-,-,1926293335
390,Xeferi,7147855.0,1099670,55,-,-,-,8458374532
391,Artem000_07,7110063.0,4182390,7,-,-,-,6367466725
392,Sergey0738,7100876.090000001,1373477,37,1.1,-,-,1167677761
393,NVnight,7100600.0,5462000,0,1.3,-,-,519938217
394,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
395,JoostLint,6890220.0,1148370,50,-,-,-,5278925766
396,7459181758,6862412.4,1805898,28,-,-,-,7459181758
397,Ilyas28,6801207.0,1333570,41,-,-,-,384147075
398,B0SSS27,6799211.6,1581212,33,-,-,-,5345553953
399,DavlatMar,6773200.0,1652000,31,-,-,-,6696594610
400,anne_rgg,6772036.7,3621410,7,1.1,-,-,5110091710
401,Alexander_Shikin,6674767.0,1213594,45,-,-,-,299990305
402,RB116,6600000.0,2200000,20,-,-,-,407926679
403,7227823386,6573321.6,1369442,38,-,-,-,7227823386
404,Junzika,6516468.0,1143240,47,-,-,-,8243109804
405,Cyberblazer,6496800.0,2707000,10,1.2,-,-,5458875996
406,Quaker63,6437516.800000001,4501760,3,1.1,-,-,5892389797
407,Maksnuts,6434753.7,2075727,21,-,-,-,1135810124
408,X_x_666_x_X,6416748.800000001,1041680,46,1.1,-,-,591719855
409,humbleoudman,6414214.95,1495155,29,1.1,-,-,6558292429
410,ALaw1182,6413280.0,1724000,21,1.2,-,-,1743345339
411,Kgogu9,6357200.0,2764000,13,-,-,-,743348433
412,deriku,6357000.0,978000,55,-,-,-,7113563874
413,7573193877,6342789.7,3753130,3,1.3,-,-,7573193877
414,1544756804,6324318.000000001,2737800,11,1.1,-,-,1544756804
415,Bweeex,6323351.1,1916167,23,-,-,-,6195148962
416,Hftiid,6168400.0,4406000,4,-,-,-,7137111548
417,5898580536,6036800.0,3773000,6,-,-,-,5898580536
418,kafkef3,6030002.88,1142046,38,1.1,-,-,1266042111
419,vitaliy311017,5948400.0,4957000,2,-,-,-,6777729604
420,Zoroamir,5923830.000000001,1857000,19,1.1,-,-,7488124753
421,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
422,ogyrez23,5866104.0,1275240,36,-,-,-,1010975870
423,rastashu,5862500.0,2345000,15,-,-,-,454292743
424,darianohka,5849786.8,2249918,16,-,-,-,1882954913
425,alextigerv,5760480.0,4364000,2,1.1,-,-,5416107807
