Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
52,Yulouy,57178921,1673660,879,323,68,1.3,-,-,665234664
53,Gufisd,57122570,2459000,804,313,48,-,-,-,534189589
54,yarohicho,56624512,12639400,53,29,8,1.4,-,-,1911387338
55,luckyQuach,55904573,1111202,1233,407,80,1.5,-,-,2115983938
56,Meldapapin,54464110,2638765,712,254,49,-,-,-,7345400242
57,Santa30000,54184418,1445496,873,292,65,1.5,-,-,6122901564
58,dipalisinghh,51381000,1557000,783,279,48,1.5,-,-,6815887681
59,AleksWhite79,51016631,2440520,534,198,38,1.3,-,-,1241433422
60,A_O_A_07,50730030,2910000,437,168,30,1.3,-,-,1829612750
61,VitosVo,47825250,9350000,58,41,6,1.5,-,-,1838223811
62,nt_kvl,46093020,3362000,412,153,40,-,-,-,268027060
63,Evgen_bmk,45179220,1299000,1275,421,84,-,-,-,6259476826
64,ubikon,40994667,1972130,554,195,36,1.3,-,-,551772560
65,levite2509,39312546,1246000,866,297,57,1.3,-,-,585323093
66,UpViewMarketing,36368865,11190420,43,34,8,-,-,-,730151615
67,Sergey0738,35211536,1888018,624,217,49,-,-,-,1167677761
68,Crypto_miha,32073138,2563800,388,151,31,-,-,-,5835434348
69,7459181758,30869100,1665000,627,229,44,-,-,-,7459181758
70,fishchukkonstanti,29009372,1246000,592,187,41,1.4,-,-,1807087416
71,Limistea,28544000,2560000,364,137,24,-,-,-,6930583808
72,ZitaandGi,28124918,2030680,482,161,32,-,-,-,2133121268
73,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
74,Tryarty,27386250,2725000,333,114,23,-,-,-,706381844
75,Crcrcrrrc,27314288,2190400,437,160,23,-,-,-,398165836
76,Lusik2,26871350,1301276,777,256,42,-,-,-,460020156
77,choypayatot,26612755,6948500,47,42,11,-,-,-,1857394009
78,8436995688,26458053,1965680,489,179,22,-,-,-,8436995688
79,iMitz6,23640581,360980,2320,853,157,-,-,-,5342480325
80,RuslanPv39,22774635,590935,1350,478,97,-,-,-,5966457828
81,niceneys,22399243,947234,600,233,42,1.3,-,-,347194109
82,7677778674,22319630,1552130,457,157,41,-,-,-,7677778674
83,Lapin7774,21992280,786000,936,354,70,-,-,-,355371571
84,Emibubble,19654962,1571140,428,171,21,-,-,-,6147880868
85,Jerolli,19057920,1361280,463,169,33,-,-,-,363394371
86,7303066101,18590426,2107758,271,97,22,-,-,-,7303066101
87,Bake3112,18091653,1474222,353,97,20,1.3,-,-,5074128855
88,cryiser35,17741641,1095163,503,179,48,-,-,-,6903773599
89,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
90,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
91,olanrl,16403272,1442680,356,137,27,-,-,-,5325535418
92,MURAT_GOK,15859933,1194272,466,154,30,-,-,-,1530460668
93,ArtOfMassages,15816212,2146026,240,79,16,-,-,-,6999381040
94,EngineeringOfficeABA1,15476507,1072523,453,190,32,-,-,-,642747013
95,taktaz333,15034848,1041916,443,160,42,-,-,-,5980345673
96,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
97,Azurester,14297367,1362952,322,129,24,-,-,-,5600580750
98,gtyufd44,14257351,1105221,436,148,31,-,-,-,6735858934
99,Petro_metro,14044230,1719000,271,92,17,-,-,-,7482248395
100,1010093125,13971619,2172880,197,62,16,-,-,-,1010093125
101,Bossfai21,13653354,1028114,424,158,33,-,-,-,6565905915
102,mew_mai,13646748,1013272,340,122,23,1.3,-,-,5268819176
103,lana7202,13557448,791907,598,208,39,-,-,-,1926293335
104,ToriTori01,13253110,1261000,364,139,17,-,-,-,1213008615
105,TrueYAMA,12995010,1147969,355,139,26,-,-,-,1830055948
106,8166190177,12567556,1059659,355,117,38,-,-,-,8166190177
107,6376759845,12547473,2252688,155,64,11,-,-,-,6376759845
108,Antoniowfa,12306951,1114760,323,127,30,-,-,-,1124057555
109,674439027,11022050,7111000,21,8,1,-,-,-,674439027
110,khiroshin,10643200,3326000,45,25,10,-,-,-,5232525961
111,sergidji,10039245,5391646,21,4,0,1.4,-,-,5115231282
112,2093798465,9592960,3689600,20,10,5,1.3,-,-,2093798465
113,exit346,9569151,1183422,200,54,16,1.3,-,-,2100506881
114,Josebriceno1,8188704,590347,352,145,18,1.3,-,-,5137950403
115,gora123321,8001812,3458000,20,6,4,1.3,-,-,565653479
116,Demosthenes11,7976960,304000,951,331,58,-,-,-,7084808387
117,n_i_n_a_o,7970452,822544,283,112,25,-,-,-,793283539
118,chibaixxx,7955532,544154,480,174,36,-,-,-,5068903698
119,6970076277,7893600,920000,300,106,14,-,-,-,6970076277
120,Cooljeck,7877744,1219465,197,83,10,-,-,-,1329040762
121,afrizal222,7801865,5271530,21,9,0,-,-,-,1967324429
122,yd_alabama,7750148,3526000,16,7,2,1.4,-,-,981404733
123,MegaStar83,7727166,908010,239,114,17,-,-,-,7472177159
124,Savebat,7613260,382000,734,243,43,-,-,-,1051550488
125,krikitalmas,7229880,3192000,19,4,2,1.5,-,-,1754966012
126,mikesvetlov,6951736,882200,228,80,22,-,-,-,835790243
127,NiPS19,6860100,3518000,20,10,0,1.3,-,-,1710565673
128,6885164100,6687898,1082184,184,68,13,-,-,-,6885164100
129,Lorenzo_bob,6596305,1390159,83,34,8,1.3,-,-,1782435499
130,Jujun18,6337554,377460,584,195,41,-,-,-,6824253900
131,jillian_19,6201910,4337000,27,2,1,-,-,-,5786601600
132,7660393399,6102338,2511250,59,18,3,-,-,-,7660393399
133,taqqoosaka,5972437,760820,231,98,16,-,-,-,5207196849
134,NataliGoranina,5929200,3660000,21,7,2,-,-,-,540147946
135,8017785357,5920477,1036861,132,63,15,-,-,-,8017785357
136,life_debug_config,5880658,789350,225,90,15,-,-,-,511481747
137,1809226743,5819508,687885,259,89,22,-,-,-,1809226743
138,MannyAntoni,5760118,4430860,15,5,0,-,-,-,6345955249
139,Margo_88,5631343,908281,167,61,17,-,-,-,294090781
140,6873682051,5606443,666640,239,94,22,-,-,-,6873682051
141,8098689662,5584794,1002656,174,61,10,-,-,-,8098689662
142,T_AleksL,5534410,4499520,11,4,0,-,-,-,736737015
143,7658577292,5477645,2596040,26,15,4,-,-,-,7658577292
144,bmae21,5422265,1856940,83,23,4,-,-,-,8040112162
145,akakura3,5183360,2848000,21,3,1,1.3,-,-,5272272669
146,manrey33,4908436,2756000,11,2,2,1.3,-,-,2031054289
147,natnat_a,4839960,3044000,19,10,1,-,-,-,383333412
148,V_strateg,4836780,2340000,19,10,1,1.3,-,-,1002925630
149,8060747034,4798534,738236,180,90,10,-,-,-,8060747034
150,7617055114,4678261,3182490,14,11,0,-,-,-,7617055114
151,Ammusky,4641160,2009160,46,15,4,-,-,-,6759093180
152,dimatag,4507900,1478000,84,27,4,-,-,-,117674425
153,andreimartynov,4505564,287528,443,178,49,-,-,-,6266612133
154,maxx2475,4407435,716656,182,71,12,-,-,-,797278609
155,vaughnivan,4294840,1952200,29,17,4,-,-,-,5019516605
156,TK43j2c6sZ,4259039,2013730,13,6,1,1.5,-,-,5302704331
157,Albert_lain,4143984,1832000,30,8,2,1.3,-,-,681819236
158,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
159,wasapok1111,4084270,2195844,24,14,2,-,-,-,1736242159
160,MegaboxBS,4068120,2004000,26,3,1,1.4,-,-,164190065
161,dimspradipta,4057764,2245580,18,7,0,1.3,-,-,162771742
162,OneBlackCat,4037040,1780000,17,5,3,1.4,-,-,1614119553
163,Makspetruk,4014720,2624000,18,5,2,-,-,-,6611686260
164,emmendoza,3785726,2033150,21,4,0,1.4,-,-,441438828
165,PIRmoz,3755520,732070,119,38,18,-,-,-,320444349
166,768253122,3655757,864245,125,36,9,-,-,-,768253122
167,SemenIvanovic,3624000,2400000,19,4,2,-,-,-,6455811944
168,2042017461,3619872,1131210,76,28,6,-,-,-,2042017461
169,1159714785,3612470,692044,150,54,11,-,-,-,1159714785
170,vadim_zhivov,3564184,1594000,12,10,3,1.3,-,-,1081511636
171,Martinaska,3544500,2550000,14,5,1,-,-,-,7981801984
172,5114560326,3543154,927527,120,34,6,-,-,-,5114560326
173,Ixyxtocyhxo,3413590,2291000,20,3,2,-,-,-,1328868526
174,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
175,Hftiid,3389380,2474000,19,6,0,-,-,-,7137111548
176,7957438831,3326095,1776760,19,5,1,1.3,-,-,7957438831
177,Quaker63,3320040,2274000,18,6,1,-,-,-,5892389797
178,lucky_lucky1978,3286560,2004000,20,8,2,-,-,-,648269182
179,luckedra,3277620,1572000,14,5,1,1.5,-,-,422542802
180,6766089251,3244974,673231,144,46,10,-,-,-,6766089251
181,barbabianca80,3167314,588720,154,68,8,-,-,-,652478174
182,Kdbsjxbshf,3138670,2291000,19,6,0,-,-,-,7203677413
183,zmwmkm4y,3128580,1719000,18,8,4,-,-,-,5963698016
184,Hooks63,3115380,2274000,19,6,0,-,-,-,6175911742
185,igorrrrrrrrrrrrrrrrrrrr,3080448,2139200,19,5,1,-,-,-,1717982301
186,Ruslanoni,3060037,730319,120,43,7,-,-,-,1959857870
187,alabamagee,2951600,1880000,16,7,2,-,-,-,6196384305
188,nocomment_fencer,2880301,1704320,21,6,3,-,-,-,5078869454
189,jant03,2867619,1610117,15,4,1,1.3,-,-,5009998565
190,rosamil1,2867200,1792000,22,6,2,-,-,-,8083758171
191,konstr_olga,2862967,444560,178,72,15,-,-,-,559959288
192,CaiLin3,2844576,846600,72,38,5,-,-,-,7174143013
193,406702884,2841251,511937,167,56,12,-,-,-,406702884
194,Ashwajeetkumar,2784117,903934,79,33,3,-,-,-,1007278863
195,Ning310,2774194,492752,186,59,10,-,-,-,6424183132
196,Vaibhavkhade,2750722,591553,146,53,6,-,-,-,556203641
197,mentiou,2743335,1261303,22,1,2,1.5,-,-,6149077801
198,hqlk2016,2729738,475564,145,53,17,-,-,-,5020376275
199,mikaamr,2700738,498291,159,61,10,-,-,-,1213187742
200,ArtVost,2688505,657336,114,45,6,-,-,-,662381209
201,steel_man568,2644020,1191000,13,5,2,1.5,-,-,7996431060
202,simosha10,2615180,665440,118,35,7,-,-,-,5182570669
203,Sarawat207,2598005,567250,118,40,12,-,-,-,7074994101
204,NS_GaT,2527234,460334,155,58,12,-,-,-,5449576216
205,ZVV2411,2518191,1183360,15,9,1,1.4,-,-,6200382100
206,eidensato,2466938,252760,344,104,22,-,-,-,6226852820
207,oksanroman,2465929,561715,129,50,6,-,-,-,512558752
208,Matviy123q,2459787,935280,45,26,4,-,-,-,5478832646
209,caglarcrypto,2403764,751176,111,33,1,-,-,-,1518593400
210,8099515883,2393643,571275,108,37,10,-,-,-,8099515883
211,mirdad1408,2317175,489889,123,60,7,-,-,-,726889439
212,dimatah,2300000,1000000,43,19,3,-,-,-,5461403877
213,5290557621,2289711,178744,420,177,23,-,-,-,5290557621
214,JhonyscM,2242319,1186412,26,11,3,-,-,-,5757048360
215,Pocokongz,2224992,431200,157,53,10,-,-,-,827319341
216,fatihdinc24,2194720,344000,132,82,16,-,-,-,2145143887
217,7817153138,2189301,1737540,17,3,0,-,-,-,7817153138
218,7644499214,2133090,1110984,16,4,0,1.5,-,-,7644499214
219,6620585972,2118086,458460,150,34,11,-,-,-,6620585972
220,Dak_ak,2090760,786000,55,27,3,-,-,-,7951795160
221,radele4ka,2087058,1523400,19,6,0,-,-,-,244188668
222,Tundecrypto,2069226,1370348,11,0,4,-,-,-,6221491790
223,oy_craze,2058980,1481280,14,5,1,-,-,-,1190456595
224,ZhNiNa,2046223,1174640,13,7,0,1.3,-,-,1341445626
225,Vladimir_crypta,2018165,1194180,15,5,0,1.3,-,-,6234324905
226,Moldvan,1998150,1211000,23,4,3,-,-,-,1418839514
227,EthereaSkye,1945448,367690,111,42,7,1.3,-,-,6197863333
228,Scorp2022,1936784,564660,87,32,6,-,-,-,874446801
229,yur_mor235,1906353,423634,119,47,9,-,-,-,1947314625
230,5908090045,1877050,1211000,17,6,2,-,-,-,5908090045
231,Ivaivan0,1852920,1235280,16,8,1,-,-,-,7004917176
232,Nancript,1851697,951540,14,5,1,1.4,-,-,1148245739
233,5264963423,1848331,421032,105,38,12,-,-,-,5264963423
234,7169306135,1832640,1104000,11,5,4,-,-,-,7169306135
235,evgenijpalmer,1817466,1143060,15,8,2,-,-,-,6964726372
236,443881493,1800840,579048,77,28,5,-,-,-,443881493
237,lytvynoleh,1758016,1352320,15,5,0,-,-,-,898195354
238,unitO1,1715800,460000,79,38,8,-,-,-,165304028
239,ollec06,1705700,917536,4,3,3,1.3,-,-,5734339216
240,lenochkapremudraya,1678063,787823,63,10,2,-,-,-,1068793041
241,Sergii_K1,1666634,1141530,18,6,1,-,-,-,944958482
242,7778191239,1664825,434680,108,35,7,-,-,-,7778191239
243,dimataggg,1664100,1290000,8,7,0,-,-,-,7545216511
244,TheSwoleHermit,1640100,770000,20,4,1,1.5,-,-,633851641
245,Hiimxark,1633876,591984,84,24,2,-,-,-,6492700395
246,5247436344,1632583,366050,136,40,9,-,-,-,5247436344
247,6975353066,1629971,308123,143,62,10,-,-,-,6975353066
248,dondon_coin,1617888,1180940,15,4,1,-,-,-,5387693655
249,ruslikklim,1612226,315504,137,58,10,-,-,-,1064067290
250,Saraiva1974,1604697,479014,68,29,8,-,-,-,7602294955
251,notcoin_az,1595940,1191000,13,7,0,-,-,-,2132563147
252,sw_iceman,1576800,1080000,18,6,1,-,-,-,552752256
253,BestLyubov,1544400,1080000,16,9,0,-,-,-,5091197605
254,ArinaK03,1530445,1048250,14,4,2,-,-,-,6833078755
255,binhnbt,1524679,359594,121,41,8,-,-,-,1745365450
256,5203087139,1512720,396000,78,38,9,-,-,-,5203087139
257,Jl0000011,1510799,464861,77,26,7,-,-,-,677442665
258,BasterMark,1503397,196010,228,83,19,-,-,-,656762393
259,Kyle290792,1494994,602820,56,14,5,-,-,-,1910050895
260,7802823206,1478057,941437,16,7,2,-,-,-,7802823206
261,7980087011,1473552,447888,82,19,9,-,-,-,7980087011
262,7157532929,1449731,570760,53,17,5,-,-,-,7157532929
263,6052880764,1448280,870360,12,2,1,1.3,-,-,6052880764
264,DDD7371,1447160,920000,12,3,0,1.3,-,-,474210589
265,mendaco,1441632,635080,33,18,4,-,-,-,6732653459
266,belch4nok,1431998,448902,77,34,4,-,-,-,1966035531
267,kenash,1431771,960920,9,10,1,-,-,-,1911395018
268,Alex21197,1427830,227000,178,67,15,-,-,-,970546364
269,Vitaleov,1421877,534540,62,18,5,-,-,-,526649874
270,1783273435,1390964,376955,96,31,8,-,-,-,1783273435
271,Jlouo,1363031,504826,52,16,7,-,-,-,7346126634
272,JoostLint,1350000,906040,24,5,1,-,-,-,5278925766
273,mechanic47ru,1296230,349388,83,26,11,-,-,-,6663619473
274,Karina_DOZ,1290772,890187,11,8,1,-,-,-,1525677547
275,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
276,blank4z,1279879,503889,57,19,4,-,-,-,1867400418
277,tzyyctg,1244829,610210,45,13,2,-,-,-,5171202638
278,Vassilli0,1234806,766960,18,11,1,-,-,-,8139540457
279,5160976186,1199730,477980,63,26,1,-,-,-,5160976186
280,alex_pump_it,1193798,806620,13,5,2,-,-,-,7225324908
281,wbxmmm,1189200,304923,85,35,10,-,-,-,7768589126
282,Llenchik79,1142842,324671,86,32,7,-,-,-,718304565
283,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
284,bradix,1090956,363652,94,22,4,-,-,-,5992950563
285,1098814590,1087463,356545,76,23,6,-,-,-,1098814590
286,6523069775,1079100,410304,45,26,4,-,-,-,6523069775
287,8162195988,1059009,390778,60,27,3,-,-,-,8162195988
288,logos109,1058315,274887,107,36,7,-,-,-,5306116141
289,5120024203,1046164,222588,112,46,12,-,-,-,5120024203
290,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
291,ken667788,993997,676188,25,4,1,-,-,-,1480317913
292,Cappi07,987900,178000,140,55,15,-,-,-,1293132685
293,lybinav,983320,438982,50,18,2,-,-,-,1034886852
294,OlgaKone76,982560,712000,11,9,0,-,-,-,5188417924
295,Mdanis281,980347,302576,85,23,7,-,-,-,6107648506
296,lana_VZ,977688,220200,95,43,12,-,-,-,5257724040
297,Maximov_St,949272,275951,90,28,7,-,-,-,2116547070
298,7565506268,945304,700225,20,5,0,-,-,-,7565506268
299,Le_no_kk,919237,280255,76,34,5,-,-,-,757886518
300,ketdansr,915160,334000,66,26,3,-,-,-,5396679963
301,MrBigPand,907935,693080,22,3,0,-,-,-,1319359943
302,Hrafstarboy,902728,290266,85,32,3,-,-,-,1289609060
303,redexed,900900,462000,12,6,2,1.3,-,-,405670923
304,940472125,896916,145840,132,36,7,1.5,-,-,940472125
305,7261384966,892838,240657,87,28,10,-,-,-,7261384966
306,Vitaliy179,891011,232034,91,21,13,-,-,-,1145164565
307,SanyaViKinG87,880164,318900,57,23,5,-,-,-,1119671151
308,FoX0147852FoX,878968,593897,13,5,2,-,-,-,1794197937
309,AlexDezhko,864944,600655,19,5,1,-,-,-,405681915
310,krewsky,864600,655000,10,4,1,-,-,-,1686641206
311,AndrewAqB,859047,383503,54,20,1,-,-,-,2042089820
312,Inna080489,852965,265721,80,37,3,-,-,-,6746765240
313,6822782495,852206,258244,79,37,4,-,-,-,6822782495
314,1718988440,843783,164480,159,58,8,-,-,-,1718988440
315,BATSKIBOAT,839116,366426,39,10,6,-,-,-,1508801386
316,7789538870,833530,276920,78,21,6,-,-,-,7789538870
317,adrianholo,831660,167000,124,48,13,-,-,-,6946829475
318,SS095,798217,286099,67,24,4,-,-,-,456200245
319,van_gojik,797677,243194,75,21,9,-,-,-,153970160
320,7435002146,784264,243560,94,26,5,-,-,-,7435002146
321,ojong123,784104,233364,102,28,5,-,-,-,6961119457
322,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
323,Eaalex,771456,328279,48,19,3,-,-,-,526923301
324,Aezakmi9990,766800,540000,16,2,2,-,-,-,518688215
325,Gofard,764000,382000,28,14,3,-,-,-,239905608
326,8496909512,763733,220732,78,36,6,-,-,-,8496909512
327,Ginatam,758422,321365,51,15,4,-,-,-,7202669741
328,Dodo_Rustam_Pakhomov,748541,315840,62,15,3,-,-,-,317025357
329,Leoniqq,740940,466000,11,6,3,-,-,-,6347380215
330,6347750114,730639,336700,46,17,2,-,-,-,6347750114
331,Slavik1951,729769,264409,73,31,1,-,-,-,6944491244
332,Anzhi_MMA,729372,233773,80,24,6,-,-,-,844410487
333,NoL1k_UA,724051,243788,84,21,5,-,-,-,491668427
334,tudotb,715943,220290,89,32,4,-,-,-,1944135500
335,vet_p,710903,57750,411,160,24,-,-,-,149497009
336,IXABPyHl,689440,496000,14,5,1,-,-,-,1057946482
337,Busyavip,688854,231159,57,27,6,-,-,-,602167609
338,TheStarBringer,687630,577840,13,2,0,-,-,-,479131620
339,phunkyjohn1,679279,148314,134,48,8,-,-,-,970980914
340,Temlisol2277,675509,430260,12,5,3,-,-,-,7209525995
341,434706628,653299,238430,66,26,3,-,-,-,434706628
342,Thienluong19,653225,171450,74,29,12,-,-,-,7132821591
343,silmirion,644906,93060,225,76,14,-,-,-,129631849
344,Pujaarani,626319,285990,64,15,1,-,-,-,1127104768
345,darrio_real,620254,189680,91,22,7,-,-,-,5583426818
346,AndreyProshin,607527,226689,57,17,6,-,-,-,280163319
347,ykb123456,598630,225898,55,20,5,-,-,-,7262571270
348,ronaldrei3030,596480,466000,16,4,0,-,-,-,6407555829
349,fajarhayy,591480,212000,86,21,3,-,-,-,7227880668
350,Red7474,590153,277067,48,15,2,-,-,-,986921932
351,5271695260,584702,266987,56,11,3,-,-,-,5271695260
352,Oppenheimer1972,582500,466000,10,5,0,-,-,-,501164365
353,Hilkonata,578925,186750,78,34,3,-,-,-,7340992605
354,Mr_serjo,568649,179952,82,28,5,-,-,-,1782506893
355,6590813222,567618,232630,51,21,3,-,-,-,6590813222
356,mrumro,558953,234854,54,18,3,-,-,-,807575533
357,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
358,143518413,552743,242431,67,17,1,-,-,-,143518413
359,Bravos79,540000,540000,0,0,0,-,-,-,7367007462
360,cryptocrash15,538798,408180,14,6,0,-,-,-,1721941977
361,brotherXC90,527505,195372,56,18,6,-,-,-,537629672
362,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
363,Des4nT_LV,502494,256374,53,11,1,-,-,-,223107281
364,analygin,500500,385000,11,3,1,-,-,-,550440267
365,Follen555,488223,171306,52,21,7,-,-,-,1490471802
366,Lewroni,482983,342541,17,8,0,-,-,-,441978206
367,AlekseiTimoschuk,482428,234188,44,14,2,-,-,-,884534574
368,Jack_kredok,482261,162926,58,26,6,-,-,-,872090162
369,576023881,477809,199920,42,19,4,-,-,-,576023881
370,Arling49,471000,150000,83,27,5,-,-,-,727665827
371,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
372,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
373,maximilym,469489,184113,57,26,2,-,-,-,1576117406
374,Joaquim_sandra_pingo,468198,110685,118,45,7,-,-,-,5494449181
375,658854459,468006,166550,43,26,6,-,-,-,658854459
376,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
377,Paul0116,452699,177529,45,20,5,-,-,-,1006693509
378,7938466079,452185,364665,18,2,0,-,-,-,7938466079
379,Funklestiltzkin,443812,242520,33,10,2,-,-,-,6341860100
380,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
381,Surprise9011,421278,199280,23,6,1,1.4,-,-,1274270464
382,taryvre,421008,200480,34,12,4,-,-,-,1251849017
383,nastealittle,418646,196363,39,5,1,1.3,-,-,1307951914
384,Angry_1,417271,188810,40,17,3,-,-,-,325423439
385,miggi69,417174,289704,19,5,1,-,-,-,1125941584
386,coinsget,416339,203092,37,16,2,-,-,-,842971750
387,LevGork,413763,176069,40,15,5,-,-,-,1224799458
388,leocrypto6,407378,117400,92,25,8,-,-,-,6739731217
389,Missionalis,401477,154414,42,16,7,-,-,-,7101192740
390,mitruistvan,401168,157940,53,17,5,-,-,-,1606417703
391,Begemotik579,397185,285744,14,5,1,-,-,-,5107657090
392,valeriibrd,395083,254892,21,8,1,-,-,-,228575061
393,6712708267,389612,248160,12,5,3,-,-,-,6712708267
394,yuriydr79,379912,219602,23,10,2,-,-,-,427389334
395,Evgeniip2975,372656,302972,11,4,0,-,-,-,318735245
396,GriLuyd,365511,170005,43,14,3,-,-,-,552573862
397,5079260977,364266,185850,57,13,0,-,-,-,5079260977
398,Dreno99,358470,113800,105,20,5,-,-,-,1551663588
399,6120480889,355307,178546,36,11,3,-,-,-,6120480889
400,valeriy777str,354000,300000,6,4,0,-,-,-,7869436979
401,7391093771,349050,268500,11,3,1,-,-,-,7391093771
402,MelurJW,347133,126230,61,18,6,-,-,-,5211730026
403,6763188210,343620,229080,8,4,3,-,-,-,6763188210
404,Guardi84,340098,82548,124,46,5,-,-,-,5276971494
405,E_m_m_a_k,339297,227716,24,5,1,-,-,-,1152382461
406,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
407,elizium,332339,194350,28,11,1,-,-,-,224573
408,antran1985,329156,130101,35,26,4,-,-,-,6806333452
409,BukvaUuuuuuu,328734,252872,11,3,1,-,-,-,642548522
410,6135739669,326400,130560,67,21,2,-,-,-,6135739669
411,5355661370,324480,101400,80,30,5,-,-,-,5355661370
412,7977707515,324171,233216,14,5,1,-,-,-,7977707515
413,YSYS124,324162,111780,84,22,4,-,-,-,570094721
414,Dnl_zng,321759,191523,41,9,0,-,-,-,1805209761
415,Dmytro04111989,321752,234855,19,6,0,-,-,-,321465702
416,max777str,321000,300000,4,1,0,-,-,-,7371089637
417,CaptainNemo111,319053,212702,16,8,1,-,-,-,341738060
418,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
419,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
420,max_b85,318060,232160,19,6,0,-,-,-,535690536
421,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
