Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
38,Ludmila_crypto,74984902.08,14201686,97,67,13,-,-,-,6635331519
39,crypto_avocado,73793475.888,15931234,70,42,9,1.2,-,-,5896508558
40,Muhraj1,72677442.72,11760104,82,61,15,1.2,-,-,270318611
41,7622298574,68302308.48,12742968,97,63,15,-,-,-,7622298574
42,K_M_A05,63220025.616000004,15285306,80,42,7,1.1,-,-,358790126
43,ZhNiNa,62946348.0,10951000,97,54,12,1.2,-,-,1341445626
44,DL6453,62382304.452,11371182,93,43,10,1.3,-,-,291266700
45,poIlos,62292769.605000004,9883035,104,73,15,1.1,-,-,408320257
46,Dreamer00112,61807768.5,13765650,77,44,14,-,-,-,7408237390
47,Ivangoto,59931768.0,12596000,53,31,12,1.3,-,-,842070363
48,Resident747,59247420.848000005,13266328,82,38,11,1.1,-,-,812325627
49,yanahrybava,57246490.0,11803400,133,54,9,-,-,-,1667587222
50,laxus3092,57223387.2,9900240,103,85,12,-,-,-,1873015174
51,alabamagee,56661630.0,16329000,54,31,10,-,-,-,6196384305
52,upstreak24,55774684.08,11146020,50,39,15,1.2,-,-,755683300
53,Gufisd,55205174.64,10769640,112,58,8,1.1,-,-,534189589
54,rudy_sv,54789473.195999995,14135571,55,36,6,1.2,-,-,5534354979
55,daxdaxy,54155873.2,17214200,48,26,6,1.1,-,-,1229692545
56,7980192923,53453295.44,13848004,62,38,11,-,-,-,7980192923
57,Crypto_miha,53211140.71,13203757,111,44,6,-,-,-,5835434348
58,lytvynoleh,51288336.00000001,10793000,94,46,10,1.1,-,-,898195354
59,ProKiliC,51260909.778000005,11841282,49,38,7,1.3,-,-,637927622
60,runnerforest,50113404.64,12435088,56,28,7,1.3,-,-,1706902193
61,8094269977,49803272.063999996,13302156,56,32,6,1.2,-,-,8094269977
62,7467972736,49794668.00000001,9652000,92,49,13,1.1,-,-,7467972736
63,emmendoza,47981951.879999995,10278910,66,41,10,1.2,-,-,441438828
64,snow_illustration,47774789.664,12364076,51,27,9,1.2,-,-,6844594341
65,Arhivariuc,47160879.54,13513146,81,26,9,-,-,-,904728553
66,Makspetruk,46865120.0,14116000,60,34,7,-,-,-,6611686260
67,Vechesvet,46509750.0,12402600,115,30,7,-,-,-,326682087
68,A_O_A_07,45163025.54400001,13413432,16,31,5,1.3,-,-,1829612750
69,Liss136,45081127.0,17692750,25,17,2,1.3,-,-,876593218
70,Igor_Bondarev,44883376.34,10516255,87,37,9,1.1,-,-,373056971
71,7468714637,44734764.8,12708740,34,36,11,-,-,-,7468714637
72,6388230137,44175638.72800001,15035956,16,10,8,1.3,-,-,6388230137
73,7140465531,42208234.48,9614632,121,46,8,-,-,-,7140465531
74,LilyJustAFlower,40683357.0,12177000,21,22,7,1.3,-,-,253668293
75,marratik,40662524.448,8274832,72,32,11,1.3,-,-,1534325066
76,Artem000_07,40584218.94,8508222,72,45,17,-,-,-,6367466725
77,Tati_noda,40491524.436000004,11087493,86,32,5,1.1,-,-,223164353
78,Pozdravljal,40204358.4,12642880,78,30,5,-,-,-,616366938
79,weknedd,40203163.5,7514610,102,71,12,-,-,-,7561287292
80,TK43j2c6sZ,40193432.5,24734420,7,6,0,1.3,-,-,5302704331
81,VitosVo,40111942.0,20434000,17,8,1,1.3,-,-,1838223811
82,7932977411,38700720.0,8856000,114,51,7,-,-,-,7932977411
83,Tundecrypto,38423754.512,8667664,81,44,9,1.1,-,-,6221491790
84,Mutadeny,37678998.19,8992601,36,31,19,-,-,-,1346376160
85,Yoneesh,37339867.62,12572346,52,25,7,-,-,-,831907085
86,CriptoVSB,37273177.44,9631312,82,55,4,-,-,-,1593564683
87,Iq753,37232442.709,7310513,50,51,16,1.1,-,-,1638785247
88,manrey33,36780953.0,7776100,79,57,8,1.1,-,-,2031054289
89,alekseyjke,36759110.85,16792650,27,14,3,1.1,-,-,470385772
90,674439027,36683034.96,21377060,11,4,2,1.2,-,-,674439027
91,thesemenko,36437728.6,11776900,23,25,4,1.3,-,-,488633056
92,Freeda_Free,36407640.0,9787000,92,40,6,-,-,-,6568184487
93,crazik73,36169562.0,11497000,36,30,6,1.1,-,-,1532308789
94,7118747854,35871583.04,14464348,67,17,3,-,-,-,7118747854
95,Habiba319,35736478.4,8911840,96,35,10,-,-,-,7208000567
96,lucky_lucky1978,34404296.550000004,10378370,49,22,4,1.3,-,-,648269182
97,7826940025,33828476.58,12124902,55,28,4,-,-,-,7826940025
98,taurus_belarus,33025148.0,11983000,49,11,3,1.3,-,-,338431880
99,DDD7371,32846400.0,13686000,27,11,4,1.2,-,-,474210589
100,RinatMA64,32087167.200000003,6629580,96,48,10,1.1,-,-,1185535474
101,vilropx,31140648.000000004,11508000,58,16,4,1.1,-,-,8097278898
102,Flute_devil,31009321.08,11114452,55,28,4,-,-,-,900643908
103,NiPS19,30864575.280000005,16701610,18,10,2,1.1,-,-,1710565673
104,8347001919,30439215.36,5397024,165,63,11,-,-,-,8347001919
105,MegaboxBS,30365536.994,14783611,8,10,2,1.3,-,-,164190065
106,7996437684,30241680.0,5362000,163,67,10,-,-,-,7996437684
107,7617055114,29535664.0,7383916,62,46,10,-,-,-,7617055114
108,yd_alabama,29480840.480000004,16198264,4,2,3,1.3,-,-,981404733
109,KardanFlaers,29372753.44,6815024,110,47,8,-,-,-,8119160052
110,NVnight,29346564.0,19802000,8,2,0,1.3,-,-,519938217
111,ks_ss_senia,28549523.2,6488528,125,35,11,-,-,-,494224695
112,notcoin_az,28524031.536,15561392,6,5,2,1.3,-,-,2132563147
113,LeoBroncos,28334909.46,13209748,12,11,2,1.3,-,-,579515680
114,BCGjr318,28046314.2,5631790,89,53,15,-,-,-,5453988030
115,Umarbek9119,27927300.0,10995000,52,24,3,-,-,-,548509032
116,tongread,27823727.591000002,7289423,46,27,12,1.1,-,-,821419354
117,alex_pump_it,27656750.220000003,9859804,36,13,8,1.1,-,-,7225324908
118,mariyaogi,27438050.64,13705320,11,11,1,1.3,-,-,821631231
119,Limistea,27100239.6,9783480,52,25,5,-,-,-,6930583808
120,Savebat,26984750.0,10925000,36,17,6,-,-,-,1051550488
121,quanghie3,26940316.5,6651930,104,37,9,-,-,-,8065285132
122,rada_ira_rada,26788890.59,9402910,66,21,3,1.1,-,-,659522951
123,saveliy59,26013650.0,12910000,7,6,3,1.3,-,-,448715519
124,vitaliyrtrk,25856188.8,15299520,31,6,2,-,-,-,520639515
125,ilyacheshkoff,25730740.0,10766000,47,14,5,-,-,-,5219845655
126,chinguyen50,25654560.0,6612000,91,39,8,-,-,-,7729773757
127,T_AleksL,25615405.244000003,7369219,75,27,6,1.1,-,-,736737015
128,dipalisinghh,25373773.256,7999298,67,19,2,1.3,-,-,6815887681
129,SantoryuU3,25325774.18,7298494,70,29,9,-,-,-,1162798851
130,ollec06,24724907.900000002,6422054,77,31,8,1.1,-,-,5734339216
131,Crypto_Alex_Rusakov,24646080.03,5745007,79,27,7,1.3,-,-,1831006583
132,Umar9119,24618649.4,10845220,36,17,4,-,-,-,6772107164
133,I_VVZ_I,24528779.1,9051210,47,28,4,-,-,-,475362009
134,vaughnivan,24515696.14,10521758,29,18,5,-,-,-,5019516605
135,PandaVeg,24514147.68,10846968,59,9,4,-,-,-,853726164
136,tuanqm2k,24495750.12,6297108,113,32,8,-,-,-,8044537925
137,ArinaK03,24332292.6,10533460,30,10,5,1.1,-,-,6833078755
138,AleksiDemon,24127388.736000005,8916256,54,24,2,1.1,-,-,1127433411
139,g_a_n_z_h,23972520.0,7865000,52,14,6,1.2,-,-,262468154
140,iharsumar,23894928.64,6788332,71,27,10,-,-,-,1134515352
141,Liza_Podavan,23809207.8,16196740,7,10,1,-,-,-,7905402865
142,Tryarty,23729331.2,9269270,57,13,6,-,-,-,706381844
143,redexed,23680027.904,7115393,38,26,4,1.3,-,-,405670923
144,yenniieei,23660377.5,6309434,82,31,10,-,-,-,7703912857
145,ToriTori01,23504699.78,7656254,78,23,6,-,-,-,1213008615
146,andloveyoup,22889840.0,6376000,94,35,6,-,-,-,7203755361
147,snatali_5_7,22653554.0,8653000,48,20,3,1.1,-,-,5707107257
148,560189662,22639737.36,9092264,40,13,7,-,-,-,560189662
149,YURII_26,22590480.900000002,11984340,7,6,2,1.3,-,-,908538039
150,Pugalo800,22500951.36,5372720,51,36,9,1.2,-,-,5970833383
151,pubuvv,22471120.1,9965020,46,13,2,1.1,-,-,5378466057
152,JPlotitsyna,22425000.0,7500000,61,16,9,-,-,-,547636436
153,nazarbazhaluk,22330806.619,7546741,71,16,5,1.1,-,-,582821744
154,BestLyubov,22235150.0,12019000,12,11,4,-,-,-,5091197605
155,7771462247,22208666.8,5844386,47,41,11,-,-,-,7771462247
156,snow_hello,21964963.271999996,8674946,44,19,1,1.2,-,-,7396023964
157,SemenIvanovic,21827794.8,8427720,47,24,4,-,-,-,6455811944
158,GWprp,21729188.1,10919190,50,13,1,-,-,-,174430893
159,impazik,21590048.480000004,12190880,9,4,4,1.1,-,-,815473191
160,momohikin,21444440.38,8861339,54,16,4,-,-,-,5186578369
161,F_E_S_S_1,21444096.0,11654400,20,8,4,-,-,-,6790941148
162,Matviy123q,21357401.28,7794672,44,20,7,-,-,-,5478832646
163,JayvieGojo,21348400.0,8056000,64,17,5,-,-,-,5822426481
164,58868907,21295965.6,13651260,4,2,1,1.3,-,-,58868907
165,hunreview,21240378.0,5756200,89,30,9,-,-,-,7699588132
166,kelinaayy,21178432.0,12033200,7,13,3,-,-,-,8470310132
167,skaydaulov,21115344.6,11172140,29,10,3,-,-,-,446493264
168,Martinaska,21110360.0,7877000,54,18,6,-,-,-,7981801984
169,Viktolich,20968539.5,7255550,63,22,6,-,-,-,5938046467
170,Ixyxtocyhxo,20842272.0,7894800,49,25,4,-,-,-,1328868526
171,mnb550,20749932.0,11763000,9,6,2,1.2,-,-,319926394
172,ogyrez23,20674500.12,7545438,60,18,6,-,-,-,1010975870
173,7564132047,20366229.552,8238766,33,11,4,1.2,-,-,7564132047
174,fishchukkonstanti,20353212.0,8982000,36,10,4,1.1,-,-,1807087416
175,sw_iceman,20345094.0,12582000,3,8,2,1.1,-,-,552752256
176,Sans2707,20251080.080000002,6482420,54,30,4,1.1,-,-,1025748985
177,goalubika,20144737.25,7325359,62,16,4,1.1,-,-,400308021
178,7957438831,20139650.44,13018520,7,4,0,1.3,-,-,7957438831
179,Giniphg,19958019.52,13130276,13,3,3,-,-,-,7219031801
180,rastashu,19915758.96,8734982,50,16,3,-,-,-,454292743
181,Lapin7774,19899600.0,5922500,46,28,5,1.2,-,-,355371571
182,Kdbsjxbshf,19532182.4,7875880,42,22,4,-,-,-,7203677413
183,Jonii42cm,19402800.0,14060000,7,7,1,-,-,-,7271712322
184,igorrrrrrrrrrrrrrrrrrrr,19341688.432000004,5940322,55,27,6,1.1,-,-,1717982301
185,BlackTAB75,19143982.0,5149000,84,28,7,1.1,-,-,139246041
186,Hftiid,19023751.0,8164700,38,25,2,-,-,-,7137111548
187,Natali1158,19018270.52,7017812,68,31,1,-,-,-,502319532
188,PAVELRUS27,18979797.936000004,3939352,119,43,9,1.1,-,-,1571459995
189,kenash,18924551.8,8516900,37,15,2,1.1,-,-,1911395018
190,fearmel,18828656.0,6293000,48,28,4,1.1,-,-,2311763
191,susu_1984,18759877.2,9894450,27,7,1,1.2,-,-,2065381225
192,Mikhaill_Freeman,18738720.0,8736000,5,10,3,1.3,-,-,988810706
193,weizob,18679505.5,7048870,41,28,4,-,-,-,7183935425
194,vadim_zhivov,18635097.360000003,15262160,2,3,0,1.1,-,-,1081511636
195,gora123321,18581470.44,9857544,17,6,1,1.3,-,-,565653479
196,BezFona,18492360.0,12666000,9,9,1,-,-,-,394036065
197,trideniz,18351743.93,6137707,43,32,6,-,-,-,7049624393
198,nurkhan1993,18058145.28,8061672,36,16,4,-,-,-,802154461
199,1897557211,17959038.0,7042760,47,16,6,-,-,-,1897557211
200,saveno4ek,17887743.2,6434440,48,20,7,-,-,-,1068392820
201,NazarKaleniuk,17825944.5,5883150,41,34,6,-,-,-,8400749520
202,Astrolith,17574072.813,10442111,20,11,0,1.1,-,-,304567675
203,ShavUms,17553725.7,7164786,44,17,5,-,-,-,2003173664
204,Yulouy,17519040.0,8295000,30,12,1,1.2,-,-,665234664
205,Cryptoexchange_EU,17516764.64,5998892,63,33,3,-,-,-,7416049605
206,7660393399,17505867.6,7481140,26,16,6,-,-,-,7660393399
207,levite2509,17489549.0,7327000,36,17,3,1.1,-,-,585323093
208,buibivi,17431842.0,5009150,83,35,6,-,-,-,7187872738
209,Salvador05,17313208.2,14007450,3,0,0,1.2,-,-,7219388123
210,deriku,17283240.0,4924000,72,33,8,-,-,-,7113563874
211,Timur_Ribalchenko,17226732.4,6863240,62,23,2,-,-,-,7034985942
212,Dmitriy8778,17154300.0,5275000,30,17,9,1.2,-,-,465444742
213,maslena92,17067050.0,8525000,28,8,3,1.1,-,-,109588940
214,Anne156,17052500.0,6821000,30,20,6,-,-,-,7086375196
215,Yra1206,16788779.590000004,8977957,30,10,1,1.1,-,-,397235558
216,Liudlych,16773712.5,7137750,51,18,3,-,-,-,1196232556
217,Justice7510,16646575.000000002,5503000,70,25,3,1.1,-,-,6864541436
218,bankeryeu,16442784.0,5709300,97,27,1,-,-,-,7770356737
219,HopiumLast,16425821.82,11817138,23,2,1,-,-,-,6018976994
220,6235704440,16249142.62,6473762,58,21,3,-,-,-,6235704440
221,Evgen_bmk,16137384.0,5662240,69,22,5,-,-,-,6259476826
222,jillian_19,16134547.2,6722728,58,24,1,-,-,-,5786601600
223,7142950757,16130160.39,3608537,87,50,11,-,-,-,7142950757
224,reamfer,16069022.639999999,8115668,23,4,3,1.2,-,-,1015154256
225,eva_9fox,15981964.8,6194560,64,18,4,-,-,-,627892609
226,Melamory75,15980712.000000002,5503000,64,20,4,1.1,-,-,7042768236
227,star_tx,15930587.25,7080261,40,15,4,-,-,-,518242217
228,khiroshin,15857270.88,11490776,3,5,2,-,-,-,5232525961
229,steel_man568,15846600.0,10290000,6,6,3,-,-,-,7996431060
230,ludzakura,15781039.747000001,9500927,20,7,1,1.1,-,-,510639825
231,UpViewMarketing,15769200.4,11768060,9,5,1,-,-,-,730151615
232,Kgogu9,15674145.0,12150500,4,5,1,-,-,-,743348433
233,rangipangirangi,15594282.0,6930792,40,15,4,-,-,-,6975347798
234,PavelSuv,15532606.4,5109410,31,31,8,-,-,-,1127537422
235,Denyacomua,15410946.96,6941868,40,14,4,-,-,-,1043592651
236,Overlordss,15369911.480000002,11741720,6,1,1,1.1,-,-,569649470
237,alex61354024,15340555.68,4901136,32,37,7,-,-,-,5658187060
238,MisterFess,15329196.0,12774330,11,3,0,-,-,-,135797247
239,Iren_333,15302085.480000002,7994820,25,13,1,1.1,-,-,7373544978
240,Mrdhans,15215142.492000002,4904946,35,19,9,1.1,-,-,1183922288
241,dahlia_ds,15184408.5,5954670,59,22,3,-,-,-,7360096213
242,Soboleva_os,15168006.0,6019050,51,17,5,-,-,-,411655235
243,dloan96,15088864.8,4100235,83,45,5,-,-,-,7966938124
244,BBC1389,15063228.95,7006153,35,20,2,-,-,-,842229606
245,yarohicho,15005952.0,4509000,43,21,5,1.3,-,-,1911387338
246,7362764993,14745884.0,11256400,16,5,0,-,-,-,7362764993
247,liprik0n,14652692.340000002,4455060,16,19,8,1.3,-,-,449360979
248,nt_kvl,14615700.000000002,7725000,19,11,2,1.1,-,-,268027060
249,Temlisol2277,14611982.0,6113800,58,17,3,-,-,-,7209525995
250,nocomment_fencer,14569157.592000002,7745432,30,7,2,1.1,-,-,5078869454
251,MURAT_GOK,14428702.992000002,5882064,42,17,3,1.1,-,-,1530460668
252,Skif3110,14390534.4,11795520,0,4,1,-,-,-,6428312504
253,Nikita_Olegovich,14339435.66,6860974,40,13,3,-,-,-,442756763
254,krikitalmas,14309174.788999999,6362461,21,14,1,1.3,-,-,1754966012
255,V_strateg,14294326.8,9163030,4,2,1,1.3,-,-,1002925630
256,makhe_s,14191896.0,6279600,45,17,3,-,-,-,380393030
257,Galaa111,14141360.0,7522000,19,13,3,-,-,-,7494003158
258,Moldvan,14120935.52,6598568,43,17,2,-,-,-,1418839514
259,toffee_6_3,14110607.28,7635610,23,7,1,1.2,-,-,741385364
260,Sergbarey,14104583.680000002,10017460,0,6,1,1.1,-,-,1329819814
261,NataliGoranina,14092315.12,8338648,23,12,1,-,-,-,540147946
262,nkarmazova,13949820.0,5886000,66,17,2,-,-,-,330740690
263,Oleh77774,13748204.4,5611512,46,23,3,-,-,-,7341555547
264,afrizal222,13735944.6,4672090,65,33,3,-,-,-,1967324429
265,Tulalam,13694261.6,7961780,26,12,1,-,-,-,808164181
266,alextigerv,13650945.000000002,11819000,2,1,0,1.1,-,-,5416107807
267,heavymetalinmybrain,13606055.0,6637100,36,13,3,-,-,-,393564236
268,7812223315,13486884.0,4525800,58,20,8,-,-,-,7812223315
269,7573193877,13421623.072,9927236,1,1,0,1.3,-,-,7573193877
270,anne_rgg,13407214.968,10953607,2,0,0,1.2,-,-,5110091710
271,vkirill9,13339195.52,4904116,32,30,5,-,-,-,340238343
272,tottip777,13330055.12,4503397,32,28,8,-,-,-,405698817
273,Sergii_K1,13324443.24,7657726,34,10,1,-,-,-,944958482
274,md_jull,13308597.6,7155160,33,11,2,-,-,-,576894782
275,VL5VL5,13273756.08,8234340,15,3,0,1.3,-,-,171473955
276,7677778674,13270268.88,5461016,68,15,3,-,-,-,7677778674
277,thestupidrams,13171346.76,4605366,29,29,7,-,-,-,6877314004
278,GGezzzzzzz,13159980.449000001,6397657,30,9,3,1.1,-,-,6473980982
279,ubikon,13081422.48,4580330,55,21,2,1.2,-,-,551772560
280,Godamn9,13052216.100000001,11300620,2,1,0,1.1,-,-,6781456497
281,JunniWin,12995580.290000001,5652710,39,20,1,1.1,-,-,6990367964
282,Dr_Samigulina,12963578.4,5685780,54,18,2,-,-,-,461160340
283,Nohhyunjun,12893572.08,6070420,15,14,2,1.2,-,-,5063531786
284,surobard,12873670.227000002,4484037,37,28,4,1.1,-,-,300558005
285,Lepitskiy,12766716.0,8080200,31,9,0,-,-,-,404712626
286,Miraacle21,12745980.8,5690170,43,17,3,-,-,-,6719669220
287,kyr57,12571281.008,5494441,36,14,3,1.1,-,-,431535119
288,Emibubble,12510850.000000002,5290000,32,21,2,1.1,-,-,6147880868
289,thikimochoo,12490297.69,3940157,71,32,5,-,-,-,7955001405
290,Surprise9011,12482061.0,4160687,48,24,3,1.2,-,-,1274270464
291,Motorola_V8,12427090.8,5093070,43,27,2,-,-,-,7402461631
292,1432744661,12329660.16,5708176,42,18,2,-,-,-,1432744661
293,ale55io,12247524.96,8309040,16,6,0,1.1,-,-,106333361
294,ymka_jk,12219830.4,5091596,43,19,4,-,-,-,796224140
295,giorgiwanderer,12007064.16,7696836,5,5,0,1.3,-,-,661541015
296,Xeny1,11838736.8,5979160,38,10,3,-,-,-,5156276198
297,7206141984,11778803.44,8294932,24,6,0,-,-,-,7206141984
298,Aleksandr_A_Kravtsov,11757906.82,9294788,9,2,0,1.1,-,-,390115258
299,Oziinill,11670689.615999999,5463806,29,13,1,1.2,-,-,5291224325
300,coxmd,11655021.609000001,4882707,43,18,2,1.1,-,-,323745365
301,Denverus7,11622242.874000002,8190446,11,6,0,1.1,-,-,7354578809
302,AnitaWilson2020,11561440.000000002,6569000,9,7,3,1.1,-,-,6889389416
303,aphation,11551515.339,3053533,32,33,6,1.3,-,-,731848123
304,Crcrcrrrc,11549788.8,5737600,24,13,2,1.1,-,-,398165836
305,WindmillGig,11544807.768000001,5692706,26,11,1,1.2,-,-,5611341700
306,Rusding,11509764.42,4549314,48,15,6,-,-,-,5343935682
307,PuriOnSolana1,11291813.0,3229000,49,20,6,1.3,-,-,7102294582
308,TheSwoleHermit,11228694.048000002,4362352,29,13,3,1.3,-,-,633851641
309,Maks_G7,11105819.8,8744740,2,5,1,-,-,-,1816011478
310,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
311,copy_trade_001,11033302.280000001,5511140,20,14,2,1.1,-,-,7401453393
312,arith3d,10798531.92,4812180,30,8,5,1.1,-,-,451022239
313,buzzzklen,10754450.2,6363580,35,8,1,-,-,-,7014044236
314,RocksAditya,10747592.559,4720067,39,16,2,1.1,-,-,800619510
315,7960790104,10731716.4,6239370,42,10,0,-,-,-,7960790104
316,Mixanik0704,10723861.8,5957701,28,14,1,-,-,-,6611940895
317,dimatag,10721845.75,5569790,25,10,2,1.1,-,-,117674425
318,ihor_riabukha,10664746.708,9146438,0,2,0,1.1,-,-,380410690
319,Kocherova_Elenka,10656425.56,7395160,16,5,0,1.1,-,-,1526839948
320,konstr_olga,10643906.4,5602056,30,10,3,-,-,-,559959288
321,X_x_666_x_X,10641605.040000001,5971720,29,11,0,1.1,-,-,591719855
322,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
323,S1m3tri,10480223.7,5062910,42,15,2,-,-,-,595524663
324,Paphchenkoff,10452985.92,5025474,34,18,2,-,-,-,5593289121
325,7826501676,10400685.88,3077126,79,33,6,-,-,-,7826501676
326,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
327,Sudir34,10362703.4,5104780,23,10,5,-,-,-,6613753251
328,6970076277,10348056.68,5135512,27,6,1,1.3,-,-,6970076277
329,7817153138,10311312.96,9914724,1,1,0,-,-,-,7817153138
330,ZitaandGi,10217760.0,3041000,86,30,6,-,-,-,2133121268
331,violet_berrys,10181188.7,3841958,39,22,6,-,-,-,5320633298
332,daangL33T,10179890.0,3547000,49,26,6,-,-,-,1820737650
333,dimatah,10166797.6,6963560,18,6,1,-,-,-,5461403877
334,6977888833,10143743.13,3609873,78,21,4,-,-,-,6977888833
335,ministrelia0601,10136258.79,4671087,46,17,2,-,-,-,5008028401
336,saveliy595,10132600.0,8735000,3,1,1,-,-,-,6116664663
337,7409397924,10127258.240000002,5754124,39,7,0,1.1,-,-,7409397924
338,Jaybem21,10072300.88,5658596,32,12,1,-,-,-,7993751882
339,wolfok66,10052390.524,4710586,33,7,4,1.1,-,-,7931796637
340,kotolotto,9991773.0,4541715,30,10,6,-,-,-,105750370
341,nizogo,9983169.0,5282100,43,12,1,-,-,-,328465245
342,JgohuuRSMJ,9844946.1,3772010,55,22,4,-,-,-,5663004662
343,Samuel22220,9842160.0,3566000,49,29,4,-,-,-,6334879904
344,gusobnim,9823847.0,6026900,22,7,2,-,-,-,1472237454
345,Tison46,9798512.1,3725670,58,15,6,-,-,-,5825310605
346,AlexanderRu77,9784226.036,4228274,31,9,2,1.3,-,-,1490855076
347,Mrxchan01,9723941.6,5117864,34,12,2,-,-,-,1880277027
348,chumorax,9717275.52,3950112,52,18,4,-,-,-,6966519974
349,YuliyaVladova,9707176.5,9244930,2,1,0,-,-,-,645735067
350,cryptocrash15,9644328.72,4121508,34,20,4,-,-,-,1721941977
351,lilly_lena,9632219.64,4081449,45,17,4,-,-,-,457365559
352,AleksDrago,9629100.0,4115000,45,13,5,-,-,-,416526493
353,Iriska1006,9625347.99,5259753,27,12,2,-,-,-,896954495
354,Kaswan202,9482343.3,5545230,29,14,0,-,-,-,6516688013
355,notkass,9480009.231000002,4559889,28,7,4,1.1,-,-,304264566
356,Lumia_scam,9433418.456000002,4375426,25,17,2,1.1,-,-,6994622730
357,1657632859,9418176.0,4728000,18,6,3,1.2,-,-,1657632859
358,Redi3,9327420.0,6759000,10,6,1,-,-,-,7176040505
359,Nem0ss,9225283.815000001,4533309,39,12,1,1.1,-,-,770871852
360,magnojezer,9209661.6,8688360,3,1,0,-,-,-,7740872150
361,ALaw1182,9190908.0,4479000,22,3,4,1.2,-,-,1743345339
362,7337861837,9161680.8,8982040,2,0,0,-,-,-,7337861837
363,Mishkakod,9133906.5,4782150,17,8,5,-,-,-,6202441591
364,sparkle_DAO,9130810.975000001,4486885,24,7,4,1.1,-,-,6631792962
365,dimataggg,9112290.0,5731000,25,8,1,-,-,-,7545216511
366,8166190177,8982836.22,4217294,15,16,5,-,-,-,8166190177
367,my_blurryface,8978196.084,7159646,2,4,0,1.1,-,-,442783031
368,Umutct,8972463.5,5309150,9,7,0,1.3,-,-,1688791111
369,VN7_7_7,8938413.33,7738886,5,0,0,1.1,-,-,1386677381
370,kafkef3,8913303.828000002,4092426,18,20,2,1.1,-,-,1266042111
371,keisuke1987,8907360.0,3615000,31,21,3,1.1,-,-,65671538
372,Denys_83,8857925.3,4363510,40,11,3,-,-,-,857543172
373,consterion,8836421.22,4958710,21,7,2,1.1,-,-,273198411
374,Petro_metro,8813706.2,6728020,9,4,1,-,-,-,7482248395
375,kos2050,8804682.24,4538496,31,11,3,-,-,-,1011840982
376,AndreykaBarmaleyka,8784907.4,4853540,31,10,2,-,-,-,309067504
377,Jerolli,8705097.940000001,4037615,38,16,1,1.1,-,-,363394371
