Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
76,MannyAntoni,147228,107050,832,346,57,1.2,-,-,6345955249
77,MegaboxBS,146946,111400,59,39,7,1.3,-,-,164190065
78,vadim_zhivov,146595,112200,25,6,4,1.3,-,-,1081511636
79,58868907,144190,86650,1017,511,112,1.3,-,-,58868907
80,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
81,AnitaWilson2020,142626,114370,157,89,24,1.2,-,-,6889389416
82,sergidji,140082,104350,89,72,19,1.3,-,-,5115231282
83,PuriOnSolana1,134934,103200,23,8,4,1.3,-,-,7102294582
84,Emibubble,133730,131600,130,42,8,1.0,-,-,6147880868
85,7564132047,133500,99100,714,245,46,1.2,-,-,7564132047
86,Yulouy,130242,105200,159,59,17,1.2,-,-,665234664
87,fishchukkonstanti,129880,129450,22,12,1,1.0,-,-,1807087416
88,dimatag,129624,104300,188,63,19,1.2,-,-,117674425
89,akakura3,127842,93010,306,102,22,1.3,-,-,5272272669
90,taurus_belarus,126594,95950,98,27,5,1.3,-,-,338431880
91,ollec06,125598,121728,230,88,12,1.0,-,-,5734339216
92,redexed,124241,65620,798,630,167,1.3,-,-,405670923
93,6507699416,123987,98362,280,94,21,1.2,-,-,6507699416
94,YuliyaVladova,123547,122882,25,11,4,1.0,-,-,645735067
95,levite2509,123210,122750,24,9,2,1.0,-,-,585323093
96,V_strateg,123039,59850,1967,668,145,1.3,-,-,1002925630
97,flameford,120714,87300,771,248,56,1.2,-,-,510821661
98,7391093771,120360,119940,20,8,2,1.0,-,-,7391093771
99,arith3d,114786,100911,763,275,57,1.0,-,-,451022239
100,OlgaKone76,113341,84150,207,64,9,1.3,-,-,5188417924
101,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
102,DL6453,106543,81421,39,9,2,1.3,-,-,291266700
103,7378360004,102867,74317,617,212,51,1.2,-,-,7378360004
104,Zyroseee,101679,100694,53,24,3,1.0,-,-,7103257871
105,6938368308,98412,81750,20,4,1,1.2,-,-,6938368308
106,mistermfm,98306,74310,70,24,6,1.3,-,-,5486310232
107,Temlisol2277,96107,78157,650,395,85,1.0,-,-,7209525995
108,rudy_sv,93845,73430,1167,421,77,1.0,-,-,5534354979
109,toffee_6_3,93346,74918,142,48,15,1.2,-,-,741385364
110,reamfer,92354,64746,655,231,54,1.2,-,-,1015154256
111,Coveks,92245,67500,1349,508,98,1.0,-,-,2125825059
112,6052880764,92047,70350,27,12,1,1.3,-,-,6052880764
113,7644499214,91554,64666,324,119,22,1.3,-,-,7644499214
114,k9k646,90790,90400,18,11,1,1.0,-,-,5220224834
115,alex_pump_it,89270,89000,22,8,0,1.0,-,-,7225324908
116,goalubika,84392,69467,789,325,56,1.0,-,-,400308021
117,snatali_5_7,82660,78565,195,88,17,1.0,-,-,5707107257
118,akaBlauGrana,82062,68200,21,4,0,1.2,-,-,225067552
119,UpViewMarketing,80899,60700,58,42,5,1.3,-,-,730151615
120,igorrrrrrrrrrrrrrrrrrrr,80648,76903,237,88,10,1.0,-,-,1717982301
121,7169306135,80473,80233,24,6,0,1.0,-,-,7169306135
122,BlackTAB75,79770,74200,310,133,17,1.0,-,-,139246041
123,Iren_333,79284,76814,134,58,8,1.0,-,-,7373544978
124,Melamory75,79270,74200,318,98,19,1.0,-,-,7042768236
125,gastondefi,78767,60300,18,6,1,1.3,-,-,1628981727
126,AleksWhite79,78642,78412,18,7,0,1.0,-,-,1241433422
127,Justice7510,77795,73200,243,93,19,1.0,-,-,6864541436
128,mulgogy,77396,46585,698,265,52,1.3,-,-,990954612
129,Nem0ss,77012,74587,149,40,11,1.0,-,-,770871852
130,5164159910,75120,47185,903,321,56,1.2,-,-,5164159910
131,Aleksandr_A_Kravtsov,74435,72485,102,40,8,1.0,-,-,390115258
132,nt_kvl,74150,73700,18,10,2,1.0,-,-,268027060
133,dimspradipta,70267,69807,24,9,2,1.0,-,-,162771742
134,notcoin_az,67249,49915,63,31,11,1.3,-,-,2132563147
135,chikaqyu,66708,49120,354,123,28,1.2,-,-,2129922780
136,8154683521,66655,41565,862,571,117,1.0,-,-,8154683521
137,wolfok66,66621,61626,211,93,26,1.0,-,-,7931796637
138,7763194818,66611,66246,13,11,1,1.0,-,-,7763194818
139,gusobnim,66440,66080,24,4,2,1.0,-,-,1472237454
140,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
141,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
142,7108194839,66010,65130,40,22,3,1.0,-,-,7108194839
143,Kocherova_Elenka,65880,63200,140,47,13,1.0,-,-,1526839948
144,kyr57,64710,62285,129,45,11,1.0,-,-,431535119
145,Sergey0738,64484,58859,325,100,25,1.0,-,-,1167677761
146,h3zoro,64292,48200,51,22,7,1.3,-,-,7315437290
147,Krassovochek,63870,56090,420,172,28,1.0,-,-,126786472
148,notkass,63455,63400,3,2,0,1.0,-,-,304264566
149,sparkledao,60455,60400,3,2,0,1.0,-,-,6653657312
150,Lumia_scam,60440,60400,4,1,0,1.0,-,-,6994622730
151,sparkle_DAO,60425,60400,5,0,0,1.0,-,-,6631792962
152,TrueYAMA,60276,45856,34,9,2,1.3,-,-,1830055948
153,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
154,Novator_bit,57942,56477,89,31,5,1.0,-,-,452068443
155,AleksiDemon,57645,54800,161,58,11,1.0,-,-,1127433411
156,1010093125,54200,53200,64,30,1,1.0,-,-,1010093125
157,F3DY4_5,52710,51260,74,30,6,1.0,-,-,1114566121
158,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
159,7687458170,51817,50042,99,40,6,1.0,-,-,7687458170
160,7395885228,51250,48710,144,51,10,1.0,-,-,7395885228
161,eidensato,51000,49200,88,40,7,1.0,-,-,6226852820
162,Sergey9k,50935,48650,105,44,11,1.0,-,-,438476031
163,5028631175,49582,45547,231,84,15,1.0,-,-,5028631175
164,Amirh0,49435,48200,51,29,5,1.0,-,-,92723840
165,Zoroamir,49435,48200,55,24,6,1.0,-,-,7488124753
166,h1zoro,49255,48200,59,22,4,1.0,-,-,6316188212
167,h2zoro,49245,48200,57,18,5,1.0,-,-,7524748979
168,RuslanPv39,49154,48304,62,15,3,1.0,-,-,5966457828
169,Zoroami,49065,48200,61,16,3,1.0,-,-,7368160523
170,Serginio777,48475,42580,299,108,28,1.0,-,-,505679114
171,Vladimir99227,46610,46400,10,4,1,1.0,-,-,6539285521
172,polzovatelbbbb,46475,46400,15,0,0,1.0,-,-,6784986419
173,heavymetalinmybrain,44355,40900,227,92,6,1.0,-,-,393564236
174,consterion,43355,41840,95,36,4,1.0,-,-,273198411
175,Bbmant,43265,42400,45,16,4,1.0,-,-,7291861935
176,WindmillGig,43207,32201,51,19,5,1.3,-,-,5611341700
177,illusionismal,42860,40000,180,54,11,1.0,-,-,6748583534
178,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
179,demy_btc,41720,30110,610,224,51,1.0,-,-,5305424270
180,simosha10,40751,39346,73,32,5,1.0,-,-,5182570669
181,7957438831,40324,29608,54,29,7,1.3,-,-,7957438831
182,nocomment_fencer,40184,26339,781,253,61,1.0,-,-,5078869454
183,Vladimir_crypta,39942,32750,35,14,1,1.2,-,-,6234324905
184,LmaoLLLq,39220,38400,48,13,4,1.0,-,-,6856821968
185,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
186,humbleoudman,38880,34065,299,86,20,1.0,-,-,6558292429
187,Quickmanlol,37945,36900,69,23,3,1.0,-,-,7055626263
188,Dmitriy8778,37944,30000,88,23,9,1.2,-,-,465444742
189,machisann,37914,25694,194,73,13,1.3,-,-,1875667875
190,ZVV2411,37590,28350,33,16,1,1.3,-,-,6200382100
191,Santa30000,37492,21020,420,158,32,1.3,-,-,6122901564
192,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
193,exit346,30534,20312,175,55,15,1.3,-,-,2100506881
194,prateeks90,30480,28390,86,31,13,1.0,-,-,1012333267
195,Nancript,30440,22280,79,29,2,1.3,-,-,1148245739
196,Vitaleov,29442,29027,27,6,2,1.0,-,-,526649874
197,ZhNiNa,29118,22000,81,61,8,1.2,-,-,1341445626
198,chdsk,28835,28600,15,4,1,1.0,-,-,464479046
199,Aziz_Khairulloevich,26496,21901,271,78,21,1.0,-,-,745830824
200,TheSwoleHermit,24791,16690,68,62,10,1.3,-,-,633851641
201,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
202,1288660628,23796,22326,90,23,7,1.0,-,-,1288660628
203,mew_mai,23014,13688,235,86,14,1.3,-,-,5268819176
204,Sans2707,22885,22830,3,2,0,1.0,-,-,1025748985
205,nYarkz18,21737,16499,91,26,8,1.2,-,-,5591072966
206,plasmasg,21313,15999,15,8,2,1.3,-,-,570645433
207,Lusik2,21280,17825,191,77,12,1.0,-,-,460020156
208,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
209,hillockes,19454,11759,415,173,27,1.0,-,-,1882229300
210,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
211,Demosthenes11,18345,16000,133,48,9,1.0,-,-,7084808387
212,max_b85,17872,13972,240,75,15,1.0,-,-,535690536
213,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
214,7137956131,17381,10860,142,54,9,1.3,-,-,7137956131
215,Kiraunil,16915,13920,167,48,15,1.0,-,-,1737689731
216,HAL_mon,13475,7820,137,53,10,1.3,-,-,6348080605
217,ubikon,12965,4239,365,121,29,1.2,-,-,551772560
218,7555309305,12828,9320,82,28,5,1.2,-,-,7555309305
219,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
220,Tulibad,10674,8370,33,10,2,1.2,-,-,414435554
221,devnhax,10373,7203,166,73,11,1.0,-,-,2145039685
222,Dedpool777,9886,6176,238,74,13,1.0,-,-,527196465
223,gusdewa92,9778,4708,310,108,17,1.0,-,-,6636095544
224,1177379524,9449,6104,118,43,4,1.2,-,-,1177379524
225,Paulraserei,9129,4119,254,99,22,1.0,-,-,6245633556
226,Getskamed,9125,1545,456,177,22,1.0,-,-,6115032906
227,keisuke1987,8865,8050,51,16,3,1.0,-,-,65671538
228,minamaks,8793,5503,190,61,14,1.0,-,-,6842634914
229,jenxxicatto,8390,5520,158,48,14,1.0,-,-,6084267057
230,YuretsYuR,8266,7151,55,26,4,1.0,-,-,1820544672
231,7980192923,7392,6072,52,33,5,1.0,-,-,7980192923
232,yarohicho,7235,4400,57,36,2,1.3,-,-,1911387338
233,7467972736,7111,4100,46,33,6,1.3,-,-,7467972736
234,Flyerchen,7060,6280,44,12,4,1.0,-,-,6175048768
235,Artem_Chebotarev2024,6962,5000,27,7,1,1.3,-,-,5282570639
236,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
237,GekaDS,6741,5291,78,25,7,1.0,-,-,841654608
238,6470053937,6705,3000,201,87,12,1.0,-,-,6470053937
239,Ldfl04,6300,5645,35,12,3,1.0,-,-,1023424675
240,5540970666,6060,4750,74,19,7,1.0,-,-,5540970666
241,Nohhyunjun,5775,3912,40,15,5,1.2,-,-,5063531786
242,940472125,5299,171,197,82,16,1.3,-,-,940472125
243,7536216295,4224,3000,36,13,1,1.2,-,-,7536216295
244,6885164100,4180,2945,26,3,1,1.3,-,-,6885164100
245,Ptero77,4120,3170,50,15,5,1.0,-,-,233627833
246,vet_p,4085,3740,21,8,1,1.0,-,-,149497009
247,IXABPyHl,4020,2000,56,43,11,1.0,-,-,1057946482
248,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
249,coxmd,3660,1340,140,53,7,1.0,-,-,323745365
250,BigboyPelayo,3643,1933,114,29,7,1.0,-,-,7039478002
251,8467308492,3504,2444,68,24,3,1.0,-,-,8467308492
252,mariyaogi,3484,0,72,52,16,1.3,-,-,821631231
253,Pugalo800,2880,1500,36,20,4,1.2,-,-,5970833383
254,8496909512,2850,1000,106,30,9,1.0,-,-,8496909512
255,7337861837,2808,0,60,49,11,1.3,-,-,7337861837
256,BukvaUuuuuuu,2700,1115,89,29,7,1.0,-,-,642548522
257,Dsverba,2496,0,68,43,9,1.3,-,-,994336086
258,ken667788,2343,1878,21,6,3,1.0,-,-,1480317913
259,VitosVo,2301,0,82,48,5,1.3,-,-,1838223811
260,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
261,elizium,2217,1280,25,15,0,1.3,-,-,224573
262,mikefern1223,2096,971,45,25,5,1.0,-,-,1769120043
263,samaraoh,2085,1370,19,11,5,1.0,-,-,6800547719
264,Vladimir_2007S,2026,1268,20,8,2,1.2,-,-,531532916
265,1936003537,2025,365,88,29,8,1.0,-,-,1936003537
266,brainqdead,1890,1610,28,7,0,1.0,-,-,372055503
267,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
268,avgurevich,1735,1000,43,14,3,1.0,-,-,331333132
269,menghun,1664,830,18,10,2,1.3,-,-,272484871
270,nastealittle,1638,485,40,22,3,1.2,-,-,1307951914
271,Weltenbummler_2019,1500,970,26,12,2,1.0,-,-,1860533608
272,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
273,alekseyjke,1470,0,70,28,7,1.0,-,-,470385772
274,mikaamr,1405,380,57,25,3,1.0,-,-,1213187742
275,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
276,1544756804,1215,0,55,31,4,1.0,-,-,1544756804
277,5441994497,1181,359,53,10,2,1.2,-,-,5441994497
278,Alex_cryp,1125,970,23,2,0,1.0,-,-,1773895631
279,Robboob,1020,710,14,4,2,1.0,-,-,404522139
280,impazik,1014,0,36,22,2,1.3,-,-,815473191
281,Jester_Kain,1013,778,11,9,0,1.0,-,-,6146553281
282,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
283,tcharlton,888,0,40,11,4,1.2,-,-,1861261813
284,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
285,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
286,Nunsuko,810,550,20,4,1,1.0,-,-,7937379999
287,Lorenzo_bob,690,0,27,10,3,1.2,-,-,1782435499
288,xDale,675,0,31,10,4,1.0,-,-,426446160
289,wu_crypto,640,430,26,4,0,1.0,-,-,1008452020
290,7573193877,618,0,27,5,3,1.3,-,-,7573193877
291,7984896899,585,0,22,5,3,1.3,-,-,7984896899
292,natnat_a,559,0,22,12,1,1.3,-,-,383333412
293,Oziinill,552,0,24,9,2,1.2,-,-,5291224325
294,ProKiliC,514,0,15,8,2,1.3,-,-,637927622
295,7693376660,500,0,20,0,5,1.0,-,-,7693376660
296,Gufisd,500,0,12,10,3,1.0,-,-,534189589
297,trance_bit,480,0,32,12,1,1.0,-,-,2119372533
298,mentiou,455,0,18,5,2,1.3,-,-,6149077801
299,6970076277,449,0,21,8,1,1.3,-,-,6970076277
300,unit4440,395,0,19,3,3,1.0,-,-,7514395360
301,Antoniowfa,385,0,25,9,1,1.0,-,-,1124057555
302,877067723,372,22,18,5,2,1.0,-,-,877067723
303,Albert_lain,351,0,22,8,0,1.3,-,-,681819236
304,GWprp,350,0,18,5,2,1.0,-,-,174430893
305,Eowir,332,120,11,4,0,1.3,-,-,319174966
306,serventy,330,0,22,7,1,1.0,-,-,7962525029
307,Surprise9011,305,0,17,7,1,1.0,-,-,1274270464
308,Ivangoto,293,0,9,5,1,1.3,-,-,842070363
309,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
310,7051055759,202,0,7,2,1,1.3,-,-,7051055759
311,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
312,8095024344,185,0,5,4,1,1.0,-,-,8095024344
313,lytvynoleh,180,0,12,2,1,1.0,-,-,898195354
314,bakhteevrr,160,0,16,4,0,1.0,-,-,1039978897
315,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
316,Barbality,145,0,1,3,1,1.0,-,-,6704541455
317,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
318,siniy124,95,0,7,3,0,1.0,-,-,542849945
319,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
320,173239389,65,0,9,1,0,1.0,-,-,173239389
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,Astrolith,40,0,4,1,0,1.0,-,-,304567675
323,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
324,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
325,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
