Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
101,rudy_sv,263830.80,102260,24,17,4,1.2,-,-,5534354979
102,Saturn26rus,248040.00,12000,391,302,67,-,-,-,42457442
103,Vladimir_2007S,243901.63,21128,142,130,33,1.2,-,-,531532916
104,weizob,234790.00,53000,77,52,11,-,-,-,7183935425
105,Liza_Podavan,229510.40,69760,37,34,9,-,-,-,7905402865
106,jianthann,217797.58,108790,6,6,3,1.3,-,-,8198585439
107,Gufisd,217294.00,34000,115,62,18,1.1,-,-,534189589
108,steel_man568,214760.00,70000,20,12,8,1.3,-,-,7996431060
109,Kgogu9,205640.00,97000,29,11,5,-,-,-,743348433
110,7108194839,199137.40,93800,28,15,2,1.1,-,-,7108194839
111,vitaliy311017,183150.00,111000,16,13,1,-,-,-,6777729604
112,VitosVo,182637.00,63000,32,27,1,1.3,-,-,1838223811
113,alabamagee,174580.00,86000,23,20,2,-,-,-,6196384305
114,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
115,thesemenko,167076.00,51000,35,19,6,1.3,-,-,488633056
116,lytvynoleh,165550.00,50000,56,35,4,1.1,-,-,898195354
117,Artyrios,160160.00,91000,14,14,2,-,-,-,483069179
118,nYarkz18,149788.21,19370,136,89,20,1.1,-,-,5591072966
119,TakeMyEnerGy13,138320.00,38000,28,24,8,1.3,-,-,1348477787
120,liprik0n,137943.00,27000,73,50,7,1.3,-,-,449360979
121,krikitalmas,106925.00,35000,36,13,6,1.3,-,-,1754966012
122,TheSwoleHermit,104586.56,12976,102,66,22,1.3,-,-,633851641
123,MarksonL33t,102300.00,62000,16,13,1,-,-,-,819325194
124,UpViewMarketing,98566.00,34000,16,19,5,1.3,-,-,730151615
125,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
126,hiimkat,95560.00,2000,1122,682,151,-,-,-,256562490
127,gusobnim,93800.00,35000,15,21,9,-,-,-,1472237454
128,KIG6060,84352.24,19436,81,41,13,-,-,-,517400935
129,GekaDS,56770.56,12288,62,46,12,1.1,-,-,841654608
130,ShavUms,44964.96,9948,61,57,12,-,-,-,2003173664
131,dominoshka_1980,44856.20,13430,42,34,9,-,-,-,1201853658
132,naimstav,39360.00,16000,31,25,4,-,-,-,119472428
133,Giniphg,29760.00,12000,37,17,6,-,-,-,7219031801
134,Jonii42cm,27000.00,12000,38,19,3,-,-,-,7271712322
135,crazik73,25256.00,14000,20,8,2,1.1,-,-,1532308789
136,7957438831,23774.40,7200,34,20,6,1.3,-,-,7957438831
137,BigboyPelayo,22317.14,5683,69,46,5,1.1,-,-,7039478002
138,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
139,choypayatot,12584.00,4000,33,23,4,1.3,-,-,1857394009
140,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
141,Mdbhai1234,7757.20,4510,24,16,0,-,-,-,1966813902
142,yadoo0304,4537.39,1670,23,12,5,1.3,-,-,1671692924
143,Pr1nstream,4537.30,1570,62,29,4,-,-,-,8154683521
144,jant03,4304.16,1708,35,19,6,-,-,-,5009998565
145,7468714637,2496.60,1140,34,25,1,-,-,-,7468714637
146,V_strateg,1695.20,800,17,12,1,1.3,-,-,1002925630
147,surobard,574.75,250,27,14,4,1.1,-,-,300558005
148,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
149,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
150,Aziat_Dikiy,0.00,0,31,23,6,-,-,-,1126565403
151,BestLyubov,0.00,0,32,23,5,-,-,-,5091197605
152,wasapok1111,0.00,0,33,22,5,1.2,-,-,1736242159
153,1971445964,0.00,0,21,19,5,-,-,-,1971445964
154,7984896899,0.00,0,17,19,4,-,-,-,7984896899
155,AigaIscenko,0.00,0,23,14,3,1.3,-,-,1712114382
156,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
157,6388230137,0.00,0,18,19,3,1.3,-,-,6388230137
158,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
159,Gofard,0.00,0,18,9,3,1.3,-,-,239905608
160,PROCLESSS,0.00,0,19,8,3,1.2,-,-,824228851
161,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
162,7922698433,0.00,0,19,10,1,-,-,-,7922698433
163,Artem_Chebotarev2024,0.00,0,20,9,1,1.3,-,-,5282570639
164,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
165,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
166,Oddventurer,0.00,0,7,8,0,-,-,-,2035602743
167,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
168,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
169,Encoridge,0.00,0,0,0,0,-,-,-,197240679
170,densmall,0.00,0,0,0,0,-,-,-,653447792
171,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
172,philipp13,0.00,0,0,0,0,-,-,-,974362731
173,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
174,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
175,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
176,deerbyy,0.00,0,0,0,0,-,-,-,874109198
177,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
178,vkirill9,0.00,0,0,0,0,-,-,-,340238343
179,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
180,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
181,tongread,0.00,0,0,0,0,1.1,-,-,821419354
182,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
183,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
184,stfk17,0.00,0,0,0,0,-,-,-,470008933
185,purple_oo,0.00,0,0,0,0,-,-,-,114723630
186,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
187,fxssue,0.00,0,0,0,0,-,-,-,5108673347
188,7879595104,0.00,0,0,0,0,-,-,-,7879595104
189,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
190,ganja774,0.00,0,0,0,0,-,-,-,763808688
191,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
192,nwnow,0.00,0,0,0,0,-,-,-,5901144647
