Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
156,geopuff09,0.00,0,542,309,59,-,-,-,7201103244
157,GoliaphQ,0.00,0,471,277,62,-,-,-,6997354013
158,wasapok1111,0.00,0,47,37,6,1.2,-,-,1736242159
159,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
160,BestLyubov,0.00,0,36,32,7,-,-,-,5091197605
161,AigaIscenko,0.00,0,30,21,9,1.3,-,-,1712114382
162,7984896899,0.00,0,25,27,8,-,-,-,7984896899
163,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
164,poIlos,0.00,0,27,17,1,1.1,-,-,408320257
165,LeoBroncos,0.00,0,23,20,2,1.3,-,-,579515680
166,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
167,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
168,Oddventurer,0.00,0,15,15,0,-,-,-,2035602743
169,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
170,Encoridge,0.00,0,0,0,0,-,-,-,197240679
171,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
172,stfk17,0.00,0,0,0,0,-,-,-,470008933
173,philipp13,0.00,0,0,0,0,-,-,-,974362731
174,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
175,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
176,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
177,deerbyy,0.00,0,0,0,0,-,-,-,874109198
178,purple_oo,0.00,0,0,0,0,-,-,-,114723630
179,fxssue,0.00,0,0,0,0,-,-,-,5108673347
180,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
181,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
182,tongread,0.00,0,0,0,0,1.1,-,-,821419354
183,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
184,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
185,nwnow,0.00,0,0,0,0,-,-,-,5901144647
186,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
187,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
188,7879595104,0.00,0,0,0,0,-,-,-,7879595104
189,densmall,0.00,0,0,0,0,-,-,-,653447792
190,ganja774,0.00,0,0,0,0,-,-,-,763808688
191,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
192,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
