Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
104,NiPS19,86540465.44000001,15129452,42,1.1,-,-,1710565673
105,whathishit9,83145200.0,3814000,208,-,-,-,6867024203
106,Aridan_7,82345526.64,8797599,68,1.2,-,-,5315938649
107,7677778674,81699618.0,4488990,172,-,-,-,7677778674
108,Viktolich,80856256.0,5150080,147,-,-,-,5938046467
109,Oziinill,80694277.2,3615335,176,1.2,-,-,5291224325
110,Dag059506,80043015.0,4104770,185,-,-,-,5094991042
111,TheSwoleHermit,79955850.0,4695000,121,1.3,-,-,633851641
112,Fgjjfnvmcbtngmgk,78260840.0,3992900,186,-,-,-,6093506369
113,Snbesssbi,77964687.5,3840625,193,-,-,-,7351299045
114,KIG6060,76820287.6,5155724,139,-,-,-,517400935
115,SantoryuU3,75775252.0,5412518,130,-,-,-,1162798851
116,Vvvkcvkkvck,75393448.0,4383340,162,-,-,-,7900561453
117,Albehmae,74351088.0,4618080,151,-,-,-,7488316772
118,Fjfjfjfjccc,73665696.0,3664960,191,-,-,-,7319962839
119,nocomment_fencer,73560924.36000001,4127998,152,1.1,-,-,5078869454
120,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
121,HuIik,72377427.2,6959368,94,-,-,-,373654766
122,Coveks,71853562.55000001,4911385,123,1.1,-,-,2125825059
123,NataliGoranina,71559600.0,3651000,186,-,-,-,540147946
124,trideniz,70991940.4,5297906,124,-,-,-,7049624393
125,Nazarbaeev36,68342706.64,2227598,226,1.3,-,-,810432427
126,Xjdjdjdjjdj,68326942.8,3222969,202,-,-,-,7221952160
127,Looking9932,68202704.0,3589616,180,-,-,-,7026634013
128,Liudlych,65909401.6,5149172,118,-,-,-,1196232556
129,Ivan_ves,64669760.0,5300800,112,-,-,-,8244793545
130,luckedra,64301086.2,7168460,59,1.3,-,-,422542802
131,llleeegggeeennntttuuurrraaa,63919000.0,3118000,195,-,-,-,5623408008
132,Gigabit_ton,63830085.0,3868490,155,-,-,-,7899700845
133,Ammusky,63648505.6,6004576,96,-,-,-,6759093180
134,Pozdravljal,63083400.0,4474000,131,-,-,-,616366938
135,Umar9119,62108800.0,5972000,94,-,-,-,6772107164
136,Ckritzon,61607971.2,4053156,142,-,-,-,8114324411
137,vilropx,60723740.00000001,5633000,88,1.1,-,-,8097278898
138,Tati_noda,60712905.11000001,3970759,129,1.1,-,-,223164353
139,Umutct,59707895.52,4686648,88,1.3,-,-,1688791111
140,fearmel,59252689.1,3168593,160,1.1,-,-,2311763
141,Columbinbs,56503512.0,4154670,126,-,-,-,7935702405
142,Trinitybum,53626716.0,4431960,111,-,-,-,7680090150
143,taurus_belarus,52959660.0,4737000,76,1.3,-,-,338431880
144,AleksiDemon,52943000.00000001,4813000,90,1.1,-,-,1127433411
145,Cosmo_Imo,52843075.0,3644350,135,-,-,-,5732869682
146,lucky_lucky1978,52787971.6,2522120,151,1.3,-,-,648269182
147,akakura3,52462862.4,3363004,110,1.3,-,-,5272272669
148,ilyacheshkoff,52246600.0,3899000,124,-,-,-,5219845655
149,T_AleksL,52074072.0,4339506,110,-,-,-,736737015
150,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
151,weizob,50331537.4,4703882,97,-,-,-,7183935425
152,Iq753,49989303.0,4272590,107,-,-,-,1638785247
153,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
154,notkass,49890343.14,2606601,164,1.1,-,-,304264566
155,saveliy59,49285600.0,10832000,25,1.3,-,-,448715519
156,snatali_5_7,48962100.00000001,4451100,90,1.1,-,-,5707107257
157,6507699416,48752447.7,4665306,85,1.1,-,-,6507699416
158,toffee_6_3,48623724.0,4881900,73,1.2,-,-,741385364
159,g_a_n_z_h,47872800.0,2196000,208,-,-,-,262468154
160,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
161,dondon_coin,47566222.0,4324202,100,-,-,-,5387693655
162,Vvfccvcff,47034855.0,3199650,137,-,-,-,7302265767
163,salsarafa,46962000.0,2609000,170,-,-,-,205665509
164,Sunli8,46891964.0,7563220,52,-,-,-,5683311610
165,PuriOnSolana1,46826348.4,3335210,98,1.3,-,-,7102294582
166,sparkledao,46304493.95,2582515,153,1.1,-,-,6653657312
167,jianthann,45556321.2,6871240,41,1.3,-,-,8198585439
168,Knparty,45502157.0,7459370,51,-,-,-,7312960078
169,Novator_bit,45475262.5,3638021,115,-,-,-,452068443
170,AnitaWilson2020,45375120.0,6002000,53,1.2,-,-,6889389416
171,violet_berrys,44256115.2,3352736,122,-,-,-,5320633298
172,6607187866,43979000.0,2587000,160,-,-,-,6607187866
173,isit_9,43758000.0,2431000,170,-,-,-,7715663907
174,Jaybem21,43460353.0,4574774,85,-,-,-,7993751882
175,Ehehdudub,42393549.0,3446630,113,-,-,-,7875432264
176,buzzzklen,41871256.0,5897360,61,-,-,-,7014044236
177,Xeny1,41690042.6,3182446,121,-,-,-,5156276198
178,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
179,Liss136,41029560.0,8767000,26,1.3,-,-,876593218
180,Lumia_scam,40740149.45,2589965,133,1.1,-,-,6994622730
181,sparkle_DAO,40326104.39,2563643,133,1.1,-,-,6631792962
182,JunniWin,39771256.800000004,3012974,110,1.1,-,-,6990367964
183,Oleh77774,39700500.0,4179000,85,-,-,-,7341555547
184,Iren_333,39663947.400000006,5151162,60,1.1,-,-,7373544978
185,gusobnim,38860360.0,2279200,145,1.1,-,-,1472237454
186,7621971050,38177100.0,3263000,107,-,-,-,7621971050
187,kos2050,37907100.0,3829000,89,-,-,-,1011840982
188,FIA_L_K_A,37485888.0,3549800,86,1.1,-,-,1459812830
189,GWprp,37253064.42000001,8683698,29,1.1,-,-,174430893
190,Evgen_bmk,37112400.0,2854800,120,-,-,-,6259476826
191,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
192,wintersEdwin,35946000.0,3994000,80,-,-,-,7391370325
193,dloan96,35752674.0,2668110,124,-,-,-,7966938124
194,mentiou,35440745.6,8519410,22,1.3,-,-,6149077801
195,impazik,35305920.0,8487000,22,1.3,-,-,815473191
196,JPlotitsyna,35234000.0,2230000,148,-,-,-,547636436
197,thestupidrams,35151603.6,4625211,66,-,-,-,6877314004
198,steel_man568,35120789.6,7945880,24,1.3,-,-,7996431060
199,7503633941,34466936.68000001,5911996,43,1.1,-,-,7503633941
200,Martinaska,34228022.4,5186064,56,-,-,-,7981801984
201,8166190177,33906764.2,3942647,76,-,-,-,8166190177
202,Blondanizm,33761006.0,3097340,99,-,-,-,8114217914
203,JC1910,33602333.6,3818447,78,-,-,-,916110733
204,Lapin7774,33538377.6,3493581,86,-,-,-,355371571
205,PROCLESSS,32880734.700000003,2119970,131,1.1,-,-,824228851
206,AigaIscenko,32510316.8,7814980,22,1.3,-,-,1712114382
207,yd_alabama,32474598.0,8326820,20,1.3,-,-,981404733
208,WaIdemar,32145980.7,3120969,93,-,-,-,5715787244
209,MOA123777,31928300.0,2297000,129,-,-,-,6508151935
210,ubikon,31726080.0,2754000,86,1.2,-,-,551772560
211,6388230137,31208158.8,7743960,21,1.3,-,-,6388230137
212,dahlia_ds,31167500.0,3425000,81,-,-,-,7360096213
213,mnb550,30803808.0,6417460,38,-,-,-,319926394
214,ZeroDecibel,30161117.8,8064470,24,1.1,-,-,6029274073
215,siberianka,29633553.0,6585234,35,-,-,-,1420147268
216,5164159910,29545469.279999997,2279743,98,1.2,-,-,5164159910
217,A_O_A_07,29262636.0,3630600,52,1.3,-,-,1829612750
218,Timur_Ribalchenko,28361800.0,2602000,99,-,-,-,7034985942
219,emmendoza,28258896.0,6926200,24,1.2,-,-,441438828
220,AleksWhite79,28118654.85,3932679,55,1.1,-,-,1241433422
221,AmirAk9694,28003500.0,2667000,95,-,-,-,6009166937
222,MegaboxBS,27570764.0,10604140,10,1.3,-,-,164190065
223,674439027,27294744.0,9889400,13,1.2,-,-,674439027
224,chdsk,27058394.880000003,3671424,57,1.1,-,-,464479046
225,mariyaogi,26647567.7,8912230,13,1.3,-,-,821631231
226,Justice7510,26556076.8,2980480,71,1.1,-,-,6864541436
227,coxmd,25803880.960000005,2255584,94,1.1,-,-,323745365
228,jujunchh,25539780.0,3648540,60,-,-,-,6045724002
229,nurkhan1993,25476000.0,2895000,78,-,-,-,802154461
230,7468714637,25372380.000000004,6234000,27,1.1,-,-,7468714637
231,igorrrrrrrrrrrrrrrrrrrr,25361793.160000004,3718738,52,1.1,-,-,1717982301
232,iharsumar,24771382.2,3135618,69,-,-,-,1134515352
233,heavymetalinmybrain,24728880.000000004,4408000,41,1.1,-,-,393564236
234,6235704440,24529512.6,3314799,64,-,-,-,6235704440
235,Superstupidboy,24247780.0,2852680,75,-,-,-,7517575512
236,Aleksandr_A_Kravtsov,24021624.000000004,2873400,66,1.1,-,-,390115258
237,susu_1984,23866642.8,2582970,67,1.2,-,-,2065381225
238,ProServisVL,23765102.4,7617020,16,1.2,-,-,1214157058
239,redexed,23689714.880000003,3141872,48,1.3,-,-,405670923
240,nt_kvl,23243000.000000004,4226000,40,1.1,-,-,268027060
241,KardanFlaers,23010396.0,5002260,36,-,-,-,8119160052
242,dimspradipta,22944038.37,2937777,61,1.1,-,-,162771742
243,Melamory75,22644309.6,2983440,59,1.1,-,-,7042768236
244,Evgeniaven77,22305580.0,1913000,96,1.1,-,-,828307911
245,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
246,BBC1389,22063329.3,2372401,83,-,-,-,842229606
247,6970076277,22048808.6,2388820,61,1.3,-,-,6970076277
248,8154683521,21966030.9,2218791,89,-,-,-,8154683521
249,sergidji,21873602.400000002,6471480,16,1.3,-,-,5115231282
250,bmae21,21843008.0,3971456,45,-,-,-,8040112162
251,7118747854,21810600.0,3462000,53,-,-,-,7118747854
252,lisa0807lisa,21734966.4,3747408,48,-,-,-,1912892211
253,5160038433,21716600.0,4721000,36,-,-,-,5160038433
254,1897557211,21360000.0,2848000,65,-,-,-,1897557211
255,Habiba319,20794800.0,2418000,76,-,-,-,7208000567
256,Aziat_Dikiy,20702511.6,6088974,24,-,-,-,1126565403
257,Sergbarey,20420716.8,7735120,14,1.1,-,-,1329819814
258,Kiraunil,20234970.8,2705210,58,1.1,-,-,1737689731
259,kenash,20141299.200000003,4465920,31,1.1,-,-,1911395018
260,Yra1206,20128944.0,3004320,57,-,-,-,397235558
261,nYarkz18,19623289.68,2868902,47,1.2,-,-,5591072966
262,radele4ka,19521768.0,6507256,20,-,-,-,244188668
263,Liza_Podavan,19389759.0,8430330,13,-,-,-,7905402865
264,LeoBroncos,19298500.0,5938000,15,1.3,-,-,579515680
265,F3DY4_5,18934093.75,1811875,85,1.1,-,-,1114566121
266,YURII_26,18741977.8,6268220,13,1.3,-,-,908538039
267,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
268,lilly_lena,18685300.0,3167000,49,-,-,-,457365559
269,Dsverba,18510717.68,5085362,18,1.3,-,-,994336086
270,Alexey_Ribalchenko_007,18259778.0,2123230,76,-,-,-,6743706566
271,Salvador05,18228457.5,5714250,19,1.1,-,-,7219388123
272,7960790104,18092220.0,2548200,61,-,-,-,7960790104
273,Motorola_V8,17977920.0,2809050,54,-,-,-,7402461631
274,wolfok66,17768167.560000002,2070882,68,1.1,-,-,7931796637
275,BrocoliPancake,17697177.1,2240149,69,-,-,-,5032752661
276,Jonii42cm,17641950.0,7056780,15,-,-,-,7271712322
277,8347001919,17419874.0,1724740,91,-,-,-,8347001919
278,MannyAntoni,17354774.639999997,4665262,21,1.2,-,-,6345955249
279,BlackTAB75,17244216.0,2612760,50,1.1,-,-,139246041
280,sucrs3,17195165.0,2645410,55,-,-,-,7183114516
281,Nem0ss,17171477.400000002,1486708,95,1.1,-,-,770871852
282,VL5VL5,16944298.8,5924580,12,1.3,-,-,171473955
283,alex_pump_it,16891630.8,4041060,28,1.1,-,-,7225324908
284,2093798465,16643874.280000003,6877634,12,1.1,-,-,2093798465
285,goalubika,16418079.480000002,3175644,37,1.1,-,-,400308021
286,rryujinsilog,16338930.3,2593481,53,-,-,-,7019547351
287,Alex21197,16334061.8,3333482,39,-,-,-,970546364
288,wasapok1111,16022630.4,7629824,11,-,-,-,1736242159
289,7771462247,15960164.0,2574220,52,-,-,-,7771462247
290,Rusding,15666818.4,2175947,62,-,-,-,5343935682
291,onlinemoney1,15523200.0,3528000,34,-,-,-,284063081
292,RRJSB,15376014.0,2562669,50,-,-,-,7195933882
293,Giniphg,15350700.0,7675350,10,-,-,-,7219031801
294,anne_rgg,15348643.200000001,4360410,22,1.1,-,-,5110091710
295,RomanAtval,15342809.7,2691721,47,-,-,-,1089457364
296,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
297,Mrxchan01,15233255.4,2308069,56,-,-,-,1880277027
298,LilyJustAFlower,14986400.0,5240000,12,1.3,-,-,253668293
299,yadoo0304,14956148.48,2347904,39,1.3,-,-,1671692924
300,7623614773,14752294.2,2543499,48,-,-,-,7623614773
301,kazuthaioka,14734473.6,1754104,74,-,-,-,7277037848
302,Be2KoS,14651404.0,3117320,37,-,-,-,1220038226
303,Dreamer00112,14624280.440000001,5780348,13,1.1,-,-,7408237390
304,Denyacomua,14580496.0,2603660,46,-,-,-,1043592651
305,sw_iceman,14364000.0,4104000,25,-,-,-,552752256
306,LionDY,14352000.0,7176000,10,-,-,-,6825618482
307,manrey33,14147760.000000002,5592000,13,1.1,-,-,2031054289
308,Tolik2015,14104483.2,6132384,13,-,-,-,7430692417
309,7812223315,13974609.6,2218192,53,-,-,-,7812223315
310,Moldvan,13900775.2,2673226,42,-,-,-,1418839514
311,I_VVZ_I,13851848.0,1610680,76,-,-,-,475362009
312,8436995688,13733922.0,2288987,50,-,-,-,8436995688
313,AlexanderRu77,13578329.05,1899067,45,1.3,-,-,1490855076
314,Nozzao,13540800.0,1456000,83,-,-,-,7119139790
315,choypayatot,13535625.0,5414250,15,-,-,-,1857394009
316,Phoenix_f1re,13526540.8,4227044,22,-,-,-,890094493
317,Quinzik,13525734.0,1454380,83,-,-,-,8305426991
318,Hinzika,13501740.0,1451800,83,-,-,-,8312570734
319,7564132047,13499373.0,2743775,31,1.2,-,-,7564132047
320,7617055114,13400688.0,6381280,11,-,-,-,7617055114
321,Overlordss,13306128.0,6048240,12,-,-,-,569649470
322,F_E_S_S_1,13289584.0,5778080,13,-,-,-,6790941148
323,Limculx,13287652.0,1413580,84,-,-,-,8465909016
324,Pooly123456789,13139613.9,2085653,53,-,-,-,7709218236
325,Fizijal,13104000.0,1456000,80,-,-,-,8481280855
326,ollec06,13019812.96,2690044,34,1.1,-,-,5734339216
327,Vurseri,12958400.0,1456000,79,-,-,-,7572775730
328,vadim_zhivov,12876697.6,5826560,7,1.3,-,-,1081511636
329,Onixkhv,12817100.0,1913000,57,-,-,-,746228154
330,Dakinal,12812800.0,1456000,78,-,-,-,8016691127
331,Tuzzuja,12812800.0,1456000,78,-,-,-,8499866203
332,Izzaasv,12806464.0,1455280,78,-,-,-,8121361563
333,Sergii_K1,12723653.0,3103330,31,-,-,-,944958482
334,Lukexer,12666069.0,1455870,77,-,-,-,8120960006
335,Guzhae,12658856.0,1471960,76,-,-,-,8389485612
336,Nohhyunjun,12589398.96,1437146,63,1.2,-,-,5063531786
337,S1m3tri,12568556.0,2417030,42,-,-,-,595524663
338,tcharlton,12565728.0,2181550,38,1.2,-,-,1861261813
339,ArinaK03,12559547.000000002,4391450,16,1.1,-,-,6833078755
340,neti96,12539035.0,2507807,40,-,-,-,5427142064
341,Xunzika,12521600.0,1456000,76,-,-,-,6600995759
342,Juziila,12373620.0,1455720,75,-,-,-,8394799234
343,Garop9,12348864.0,1403280,78,-,-,-,8421804606
344,Suppilox,12213548.0,1420180,76,-,-,-,8016142145
345,Ivangoto,12142000.0,4670000,10,1.3,-,-,842070363
346,Ludmila_crypto,12067929.3,5746633,11,-,-,-,6635331519
347,Lukiinas,12027530.0,1449100,73,-,-,-,8458472881
348,RuslanPv39,11986011.620000001,1472483,64,1.1,-,-,5966457828
349,Kungzii,11946816.0,1422240,74,-,-,-,7509863975
350,7660393399,11934848.0,7459280,6,-,-,-,7660393399
351,Lizkania,11906810.0,1452050,72,-,-,-,8050310914
352,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
353,Mixanik0704,11793953.0,1615610,63,-,-,-,6611940895
354,Kanamiis,11793600.0,1456000,71,-,-,-,7375382162
355,Xinjuko,11787768.0,1455280,71,-,-,-,8410077119
356,Gerrvu,11758851.0,1451710,71,-,-,-,8203133324
357,Bulgikik,11502400.0,1456000,69,-,-,-,8076943375
358,K_M_A05,11465718.0,6131400,7,1.1,-,-,358790126
359,TrueYAMA,11449722.57,2668933,23,1.3,-,-,1830055948
360,Linzsaq,11354226.0,1455670,68,-,-,-,8272539645
361,scarpaDX,11341834.0,2314660,39,-,-,-,2127048995
362,Kgogu9,11304800.0,4348000,16,-,-,-,743348433
363,Teona100,11273182.8,6631284,7,-,-,-,7293864409
364,Kinsazi,11241700.0,1423000,69,-,-,-,7031508438
365,Fumzir,11211200.0,1456000,67,-,-,-,8450004376
366,BestLyubov,11165000.0,3850000,19,-,-,-,5091197605
367,Igor_Bondarev,11130222.180000002,4818278,11,1.1,-,-,373056971
368,DL6453,11117106.0,5701080,5,1.3,-,-,291266700
369,Erzakil,10957100.0,1423000,67,-,-,-,8246041450
370,skaydaulov,10935792.0,4556580,14,-,-,-,446493264
371,lenochkapremudraya,10870850.7,2651427,31,-,-,-,1068793041
372,exit346,10849466.16,3091016,17,1.3,-,-,2100506881
373,Finzika,10814800.0,1423000,66,-,-,-,8470725400
374,Erzikalo,10814800.0,1423000,66,-,-,-,8205916873
375,ogyrez23,10786200.0,2157240,40,-,-,-,1010975870
376,MURAT_GOK,10726038.7,2616107,31,-,-,-,1530460668
377,AlloySatsonacci,10718795.8,2330173,36,-,-,-,7144356261
378,JoostLint,10602537.0,1606445,56,-,-,-,5278925766
379,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
380,Tringzila,10530200.0,1423000,64,-,-,-,7957775149
381,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
382,Aurora11000,10462728.0,6975152,5,-,-,-,7441598034
383,Zuneshi,10446552.0,1450910,62,-,-,-,7725402384
384,Sergey0738,10367425.64,1812487,42,1.1,-,-,1167677761
385,Vas_26,10246989.6,5692772,8,-,-,-,470666397
386,kyr57,10239623.680000002,1454492,54,1.1,-,-,431535119
387,cryptomaratos,10210200.0,2618000,29,-,-,-,1627093942
388,Derzika,10185140.0,1455020,60,-,-,-,8415326912
389,asdead11,10145297.8,2158574,37,-,-,-,890765478
390,i588261236,10094292.0,2243176,35,-,-,-,588261236
391,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
392,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
393,Skif3110,10053000.0,6702000,5,-,-,-,6428312504
394,vitaliyrtrk,10046400.0,6279000,6,-,-,-,520639515
395,Xeferi,10022857.0,1411670,61,-,-,-,8458374532
396,Ho1dher0,9953820.0,2211960,35,-,-,-,496611188
397,ALaw1182,9945600.0,2072000,30,1.2,-,-,1743345339
398,Gennadiy_Dnepr,9889783.8,2149953,36,-,-,-,225782761
399,Frankiile,9874960.0,1452200,58,-,-,-,8421786841
400,7459181758,9632593.2,2094042,36,-,-,-,7459181758
401,darianohka,9566363.4,2898898,23,-,-,-,1882954913
402,rastashu,9522800.0,3401000,18,-,-,-,454292743
403,Pocokongz,9217824.0,1920380,38,-,-,-,827319341
404,Azurester,8898009.6,2780628,22,-,-,-,5600580750
405,lana7202,8897350.0,1779470,40,-,-,-,1926293335
406,BRielan,8807130.0,2718250,17,1.2,-,-,2055413812
407,Junzika,8731440.0,1455240,50,-,-,-,8243109804
408,Scorp2022,8703385.7,2122777,31,-,-,-,874446801
409,makhe_s,8698248.0,1672740,42,-,-,-,380393030
410,RB116,8637916.0,2467976,25,-,-,-,407926679
411,7957203222,8475688.6,1842541,36,-,-,-,7957203222
412,denisverr,8459411.4,2563458,23,-,-,-,732095900
413,ArtOfMassages,8435910.0,2410260,25,-,-,-,6999381040
414,Artem000_07,8385484.6,4932638,7,-,-,-,6367466725
415,EngineeringOfficeABA1,8362396.8,1742166,38,-,-,-,642747013
416,Hftiid,8270166.0,5513444,5,-,-,-,7137111548
417,1544756804,8251716.000000001,3409800,12,1.1,-,-,1544756804
418,1010093125,8059240.2,2442194,20,1.1,-,-,1010093125
419,Iriska1006,8034507.2,2114344,28,-,-,-,896954495
420,konstr_olga,8023202.2,2111369,28,-,-,-,559959288
421,Nastua_Nastusha,7896667.5,3158667,15,-,-,-,240324260
422,Alexander_Shikin,7889270.2,1360219,48,-,-,-,299990305
423,NVnight,7855900.0,6043000,0,1.3,-,-,519938217
424,vitaliy311017,7772400.0,6477000,2,-,-,-,6777729604
425,Quaker63,7736528.800000001,5410160,3,1.1,-,-,5892389797
