Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
105,arith3d,1586094.62,111430,274,170,41,1.1,-,-,451022239
106,impazik,1532707.00,239000,106,59,20,1.1,-,-,815473191
107,Gondurapsina,1375022.61,233490,72,57,11,1.3,-,-,350450110
108,luckedra,1360632.00,84000,260,152,43,1.3,-,-,422542802
109,kotolotto,1320878.00,100600,308,195,32,-,-,-,105750370
110,NVnight,1271374.00,214000,73,48,14,1.3,-,-,519938217
111,yd_alabama,1194996.66,203820,69,54,12,1.3,-,-,981404733
112,Liza_Podavan,1193763.60,178440,88,77,25,-,-,-,7905402865
113,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
114,VitosVo,1141686.00,153000,89,75,16,1.3,-,-,1838223811
115,TK43j2c6sZ,1120470.00,170000,70,59,16,1.3,-,-,5302704331
116,sergidji,957164.00,158000,92,58,10,1.3,-,-,5115231282
117,Mikhaill_Freeman,907377.74,115944,89,71,20,1.3,-,-,988810706
118,thesemenko,823485.00,123000,92,51,17,1.3,-,-,488633056
119,alabamagee,814590.00,189000,72,53,10,-,-,-,6196384305
120,vitaliy311017,800120.00,241000,47,35,8,-,-,-,6777729604
121,daxdaxy,798864.00,136000,121,61,13,1.1,-,-,1229692545
122,TakeMyEnerGy13,772524.48,133840,57,49,14,1.3,-,-,1348477787
123,7622298574,629145.00,205000,56,31,3,1.1,-,-,7622298574
124,TheSwoleHermit,598383.14,25976,310,234,66,1.3,-,-,633851641
125,Kgogu9,597300.00,165000,58,38,9,-,-,-,743348433
126,steel_man568,567008.00,94000,54,50,16,1.3,-,-,7996431060
127,vvvstan,508000.00,20000,574,342,84,-,-,-,871928502
128,ShavUms,506153.36,38756,225,167,48,-,-,-,2003173664
129,notcoin_az,468000.00,90000,46,48,11,1.3,-,-,2132563147
130,liprik0n,448314.88,56720,102,82,16,1.3,-,-,449360979
131,Vladimir_2007S,444798.00,24711,239,207,54,1.2,-,-,531532916
132,Jonii42cm,436000.00,100000,85,57,8,-,-,-,7271712322
133,7108194839,420334.20,127800,53,32,5,1.1,-,-,7108194839
134,UpViewMarketing,395538.00,66000,52,53,15,1.3,-,-,730151615
135,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
136,nYarkz18,361455.38,26890,271,177,32,1.1,-,-,5591072966
137,KIG6060,253349.66,49774,99,50,16,-,-,-,517400935
138,GekaDS,246714.55,27055,154,105,26,1.1,-,-,841654608
139,crazik73,221309.00,59000,73,36,6,1.1,-,-,1532308789
140,runnerforest,174337.80,61800,42,15,3,1.3,-,-,1706902193
141,dominoshka_1980,137360.00,17000,169,103,23,-,-,-,1201853658
142,BigboyPelayo,119231.34,15641,157,92,16,1.1,-,-,7039478002
143,7922698433,111165.60,30540,57,39,9,-,-,-,7922698433
144,yadoo0304,99800.53,13758,105,71,14,1.3,-,-,1671692924
145,Giniphg,55560.00,12000,89,48,13,-,-,-,7219031801
146,choypayatot,53220.80,8476,80,71,9,1.3,-,-,1857394009
147,Pr1nstream,40983.60,6970,123,65,17,-,-,-,8154683521
148,7957438831,35755.20,7200,67,45,8,1.3,-,-,7957438831
149,1971445964,32477.04,8392,56,37,12,-,-,-,1971445964
150,vitaliyrtrk,28800.00,18000,18,4,3,-,-,-,520639515
151,Mdbhai1234,17962.60,5510,74,44,2,-,-,-,1966813902
152,jant03,16298.59,3817,93,48,9,-,-,-,5009998565
153,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
154,7468714637,11664.00,2400,89,59,12,-,-,-,7468714637
155,fearmel,11506.66,3860,37,28,5,1.1,-,-,2311763
156,AigaIscenko,11310.00,2000,69,42,14,1.3,-,-,1712114382
157,poIlos,4963.20,1600,58,28,4,1.1,-,-,408320257
158,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
159,nurlinda77,0.00,0,873,655,152,-,-,-,1618000015
160,geopuff09,0.00,0,560,332,63,-,-,-,7201103244
161,GoliaphQ,0.00,0,494,295,66,-,-,-,6997354013
162,wasapok1111,0.00,0,69,55,11,1.2,-,-,1736242159
163,Aziat_Dikiy,0.00,0,64,40,16,-,-,-,1126565403
164,7984896899,0.00,0,61,48,11,-,-,-,7984896899
165,BestLyubov,0.00,0,59,49,12,-,-,-,5091197605
166,6388230137,0.00,0,49,40,11,1.3,-,-,6388230137
167,OlgaKone76,0.00,0,53,38,4,1.3,-,-,5188417924
168,LeoBroncos,0.00,0,48,35,7,1.3,-,-,579515680
169,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,purple_oo,0.00,0,0,0,0,-,-,-,114723630
172,philipp13,0.00,0,0,0,0,-,-,-,974362731
173,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
174,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
175,deerbyy,0.00,0,0,0,0,-,-,-,874109198
176,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
177,tongread,0.00,0,0,0,0,1.1,-,-,821419354
178,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
179,Encoridge,0.00,0,0,0,0,-,-,-,197240679
180,7879595104,0.00,0,0,0,0,-,-,-,7879595104
181,ganja774,0.00,0,0,0,0,-,-,-,763808688
182,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
183,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
184,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
185,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,stfk17,0.00,0,0,0,0,-,-,-,470008933
188,fxssue,0.00,0,0,0,0,-,-,-,5108673347
189,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
190,nwnow,0.00,0,0,0,0,-,-,-,5901144647
191,densmall,0.00,0,0,0,0,-,-,-,653447792
192,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
