Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
234,simosha10,650705,172144,72,32,11,-,-,-,5182570669
235,AleksWhite79,644901,311546,36,17,2,-,-,-,1241433422
236,ilyvh,642165,247940,51,26,3,-,-,-,6374314779
237,Mariej1,635369,97300,200,71,14,-,-,-,1256312027
238,Natlam85,629760,384000,16,6,3,-,-,-,5092276545
239,ArtVost,626044,153442,87,37,11,-,-,-,662381209
240,7778538616,603980,202000,76,31,3,-,-,-,7778538616
241,denisverr,589170,57368,325,114,26,-,-,-,732095900
242,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
243,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
244,VitosVo,559125,105000,66,43,6,1.5,-,-,1838223811
245,ken667788,554274,116200,147,50,8,-,-,-,1480317913
246,8769003367,549792,63340,310,106,14,-,-,-,8769003367
247,Jonii42cm,542840,331000,20,8,2,-,-,-,7271712322
248,Bake3112,540750,309000,26,13,1,-,-,-,5074128855
249,7658577292,531245,224154,39,16,5,-,-,-,7658577292
250,7922698433,527515,279108,26,11,3,-,-,-,7922698433
251,Oppenheimer1972,519444,271960,33,16,1,-,-,-,501164365
252,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
253,cryptocrash15,510728,223025,35,8,7,-,-,-,1721941977
254,6841006918,500265,88230,158,73,9,-,-,-,6841006918
255,AkademiaRRCS,464917,100414,119,38,13,-,-,-,7642388331
256,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
257,7391093771,458150,245000,27,10,3,-,-,-,7391093771
258,neiald,444878,58230,249,85,16,-,-,-,1486678685
259,fajarhayy,410638,96168,120,49,6,-,-,-,7227880668
260,RPan8,408095,64065,220,69,11,-,-,-,7502127380
261,6449739444,393051,106230,115,35,5,-,-,-,6449739444
262,kinguri_san,389287,136114,67,23,5,-,-,-,6716935574
263,TrueYAMA,383667,60420,184,87,9,-,-,-,1830055948
264,samaraoh,379831,115450,87,34,4,-,-,-,6800547719
265,igorrrrrrrrrrrrrrrrrrrr,376740,182000,55,14,1,-,-,-,1717982301
266,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
267,IXABPyHl,347520,181000,36,12,2,-,-,-,1057946482
268,BigboyPelayo,342544,75952,138,51,6,-,-,-,7039478002
269,chrysler777,330325,158050,31,16,3,-,-,-,5100373117
270,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
271,figgisch,325618,60188,152,63,10,-,-,-,1112268173
272,erebiamia,324413,38759,261,102,17,-,-,-,1551993876
273,Dsverba,320419,57650,55,44,11,1.4,-,-,994336086
274,Aziz_Khairulloevich,307353,204902,12,6,2,-,-,-,745830824
275,2042017461,302645,68010,122,51,7,-,-,-,2042017461
276,sergidji,299200,136000,48,14,3,-,-,-,5115231282
277,Dreamer00112,298038,181730,20,8,2,-,-,-,7408237390
278,TheSwoleHermit,290044,69058,74,22,4,1.5,-,-,633851641
279,Inn2020,281719,67236,104,35,11,-,-,-,345149114
280,NS_GaT,277543,72089,92,41,7,-,-,-,5449576216
281,6975353066,277493,41791,199,85,11,-,-,-,6975353066
282,Ivan_ves,275445,144212,40,7,3,-,-,-,8244793545
283,7687458170,275180,131665,27,14,4,-,-,-,7687458170
284,6766020268,273073,67760,94,43,8,-,-,-,6766020268
285,6117382529,271815,45760,173,57,15,-,-,-,6117382529
286,chikaqyu,264284,116836,23,17,0,1.3,-,-,2129922780
287,5264963423,259842,39792,211,64,15,-,-,-,5264963423
288,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
289,6347750114,257965,63695,108,39,8,-,-,-,6347750114
290,Hilkonata,257944,85130,82,37,1,-,-,-,7340992605
291,life_debug_config,255967,50787,152,54,9,-,-,-,511481747
292,Partyzan123,255509,47848,132,54,14,-,-,-,87429490
293,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
294,zmwmkm4y,245008,125004,34,14,2,-,-,-,5963698016
295,viktor_stor,244108,44464,170,53,12,-,-,-,1302240955
296,Enmanuel443,240228,139667,27,5,3,-,-,-,7080046419
297,npatino,238654,134000,15,4,1,1.3,-,-,5825577973
298,7727668027,238350,94960,44,29,2,-,-,-,7727668027
299,JoostLint,237178,134760,29,9,2,-,-,-,5278925766
300,Liza_Podavan,232320,176000,14,6,0,-,-,-,7905402865
301,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
302,La_Dame_de_Monsoreau,224339,121923,40,8,2,-,-,-,1472759993
303,2100605622,223787,44402,140,48,12,-,-,-,2100605622
304,1168478396,221650,39651,138,57,15,-,-,-,1168478396
305,TomCoer,220735,44147,135,55,10,-,-,-,5104441865
306,6885115895,220249,64970,108,27,5,-,-,-,6885115895
307,vkirill9,220210,39464,146,54,15,-,-,-,340238343
308,6470053937,219329,36862,165,60,15,-,-,-,6470053937
309,6712708267,219240,69600,102,31,2,-,-,-,6712708267
310,tcharlton,218931,48814,62,21,12,1.3,-,-,1861261813
311,mikaamr,214561,39660,198,61,6,-,-,-,1213187742
312,Scorp2022,213098,45340,158,44,8,-,-,-,874446801
313,PIRmoz,212562,65203,65,27,8,-,-,-,320444349
314,barbabianca80,212369,41970,136,60,9,-,-,-,652478174
315,Surprise9011,210532,103710,38,15,2,-,-,-,1274270464
316,Mdanis281,210114,56180,109,35,6,-,-,-,6107648506
317,7660393399,208260,178000,14,1,0,-,-,-,7660393399
318,5120024203,208105,44562,137,50,8,-,-,-,5120024203
319,Petro_metro,206344,112756,37,12,1,-,-,-,7482248395
320,tsla2024,203792,86720,44,17,4,-,-,-,6444334674
321,ZitaandGi,199796,100400,36,11,3,-,-,-,2133121268
322,NikaFirs,199743,52842,99,33,8,-,-,-,1729444291
323,darrio_real,197831,51788,105,39,6,-,-,-,5583426818
324,1999746481,197715,68890,70,19,6,-,-,-,1999746481
325,LamboDiabl,197050,124715,31,9,0,-,-,-,1071269018
326,Pugalo800,196460,38000,137,50,13,-,-,-,5970833383
327,Vladislav_43,194798,105868,25,13,2,-,-,-,308120399
328,pbpaul,191200,40000,138,40,12,-,-,-,2123078719
329,Fill1985,187233,19164,316,97,27,-,-,-,971460144
330,Sergey_dr,182240,34000,162,58,10,-,-,-,1143354705
331,8060747034,178567,60737,70,18,7,-,-,-,8060747034
332,maxx2475,177508,65021,74,23,3,-,-,-,797278609
333,emerzonlouie,176918,99392,28,10,2,-,-,-,1936611073
334,Vassilli0,174090,87045,47,11,2,-,-,-,8139540457
335,Revtyuh,173764,54132,71,20,9,-,-,-,1544581622
336,Artem_Chebotarev2024,172536,84000,23,5,2,1.3,-,-,5282570639
337,6592663272,171900,18000,279,112,24,-,-,-,6592663272
338,adrianholo,169163,23626,214,94,12,-,-,-,6946829475
339,devnhax,168912,61200,65,27,3,-,-,-,2145039685
340,TOleg67,167300,35000,135,51,9,-,-,-,460325191
341,5026256894,167232,26800,184,60,16,-,-,-,5026256894
342,7938466079,165882,36298,150,49,6,-,-,-,7938466079
343,7810561969,164307,23240,226,87,12,-,-,-,7810561969
344,suman279,163370,64829,62,20,3,-,-,-,5428900652
345,5160976186,162413,76250,44,13,3,-,-,-,5160976186
346,eidensato,161024,59200,55,19,6,-,-,-,6226852820
347,8496909512,159611,51654,70,23,7,-,-,-,8496909512
348,besokmati,158169,47641,66,32,7,-,-,-,835274189
349,AlexDezhko,157204,37164,106,39,10,-,-,-,405681915
350,SombirChahar,156148,37900,101,47,7,-,-,-,1837683737
351,GGezzzzzzz,155220,78000,36,11,3,-,-,-,6473980982
352,8017785357,155045,53835,66,24,5,-,-,-,8017785357
353,5247436344,152874,33525,105,57,8,-,-,-,5247436344
354,7891521464,149109,40740,94,34,7,-,-,-,7891521464
355,silmirion,148568,24720,170,67,13,-,-,-,129631849
356,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
357,Iriska1006,145260,54000,45,18,7,-,-,-,896954495
358,VasiaNeVasia,144012,43906,64,28,8,-,-,-,531076048
359,JIuILeMeP,143861,32770,102,49,9,-,-,-,313594367
360,user824113,143832,47158,61,28,6,-,-,-,423032876
361,576023881,143789,38757,76,35,9,-,-,-,576023881
362,yur_mor235,143436,32898,122,38,10,-,-,-,1947314625
363,7142379616,141595,18582,242,80,18,-,-,-,7142379616
364,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
365,Red7474,139922,45282,62,19,9,-,-,-,986921932
366,Mc_JPP,139854,47895,64,26,5,-,-,-,285990583
367,AndrewAqB,139094,53704,58,17,5,-,-,-,2042089820
368,1889679858,138914,36945,108,36,6,-,-,-,1889679858
369,Lorenzo_bob,138356,57841,48,12,0,1.3,-,-,1782435499
370,406702884,137652,45884,75,25,5,-,-,-,406702884
371,alexgoodini13,137563,38750,88,29,8,-,-,-,7237970931
372,OleksandrVic,136348,49581,88,19,3,-,-,-,577947419
373,7157532929,135997,26930,171,58,6,-,-,-,7157532929
374,768253122,134405,33855,93,38,9,-,-,-,768253122
375,Margo_88,134317,54160,49,23,3,-,-,-,294090781
376,Alok4851,134277,64868,51,12,2,-,-,-,913734941
377,Xamidov7,133840,56000,50,23,2,-,-,-,2953143
378,zechie_xd,132822,37841,83,36,6,-,-,-,7062746874
379,bookberlet,132624,50236,71,21,3,-,-,-,6539980625
380,Angry_1,132319,36054,105,34,6,-,-,-,325423439
381,SanyaViKinG87,132314,37804,76,38,6,-,-,-,1119671151
382,airdrop_ad,132282,71892,21,11,3,-,-,-,523432114
383,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
384,Evgeniip2975,131824,24640,182,61,7,-,-,-,318735245
385,tudotb,129879,40971,73,18,9,-,-,-,1944135500
386,chicherjohn,128350,36463,98,38,4,-,-,-,1842280802
387,alexboyl,126960,27600,137,51,7,-,-,-,5322807503
388,NoL1k_UA,124843,40402,70,23,7,-,-,-,491668427
389,Watkis,124543,32433,103,27,10,-,-,-,960019291
390,6771998130,123555,44444,75,21,4,-,-,-,6771998130
391,mirdad1408,123382,44065,59,27,4,-,-,-,726889439
392,igas17,123269,52679,37,19,4,-,-,-,1992216542
393,FoX0147852FoX,122726,64934,26,11,3,-,-,-,1794197937
394,izallouh,122046,40015,92,31,2,-,-,-,736180658
395,Alan_Gatity,121472,46720,54,22,4,-,-,-,77008792
396,sergiolungu,120765,30041,87,45,8,-,-,-,894332265
397,SeyS4,120194,51585,41,14,5,-,-,-,549532267
398,7617055114,120036,74096,13,3,4,-,-,-,7617055114
399,Aezakmi9990,120000,75000,22,6,2,-,-,-,518688215
400,JunsiTornado,118990,33424,103,31,6,-,-,-,212313260
401,machisann,117809,61680,25,12,3,-,-,-,1875667875
402,Maximov_St,117369,34020,113,34,3,-,-,-,2116547070
403,2040031131,116028,34532,71,25,9,-,-,-,2040031131
404,1931614137,115834,30725,112,45,3,-,-,-,1931614137
405,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
406,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
407,116954799,113237,29035,97,41,7,-,-,-,116954799
408,nastealittle,111853,45766,42,12,1,1.3,-,-,1307951914
409,8162195988,109628,50288,53,15,2,-,-,-,8162195988
410,liddlemiss,109482,46588,63,14,3,-,-,-,7181157731
411,8384202277,109319,47530,55,25,0,-,-,-,8384202277
412,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
413,6885164100,108340,32731,101,30,4,-,-,-,6885164100
414,lucky_lucky1978,107880,62000,38,12,0,-,-,-,648269182
415,7590447502,107837,38240,69,21,5,-,-,-,7590447502
416,n_i_n_a_o,107395,59997,39,10,1,-,-,-,793283539
417,M002355,107176,47007,52,22,1,-,-,-,5157204681
418,Pasha_digol,107122,41520,51,19,5,-,-,-,597659650
419,caglarcrypto,106814,40307,51,18,6,-,-,-,1518593400
420,bradix,106807,41398,70,16,4,-,-,-,5992950563
421,1752936447,106720,46000,42,20,3,-,-,-,1752936447
422,halm03,106413,33358,80,23,7,-,-,-,64621219
423,Jack_kredok,106178,41802,65,23,2,-,-,-,872090162
424,banjiha,106089,49807,44,13,3,-,-,-,1735753265
425,Jlouo,105922,25585,107,39,9,-,-,-,7346126634
