Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
56,ddd1991dr,3203549.44,880096,67,39,8,-,-,-,8166073805
57,Ivangoto,3128001.2399999998,887880,63,16,6,1.3,-,-,842070363
58,cryptocrash15,3113024.59,681187,126,47,9,-,-,-,1721941977
59,Artem000_07,3054216.0,462760,114,102,14,-,-,-,6367466725
60,Snbesssbi,3041135.9,856658,106,33,5,-,-,-,7351299045
61,nluyenkiki,2986094.56,824888,80,34,8,-,-,-,8124048929
62,Harabas,2970674.798,1125682,15,16,4,1.3,-,-,1983366905
63,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
64,Umarbek9119,2926781.8,784660,90,41,6,-,-,-,548509032
65,MannyAntoni,2829629.76,879860,53,25,4,1.2,-,-,6345955249
66,LmaoLLLq,2815395.0,565000,130,51,7,1.1,-,-,6856821968
67,Yaseen319,2781107.56,587972,130,41,12,-,-,-,6456851115
68,vitaliyrtrk,2779159.5,1235182,28,19,4,-,-,-,520639515
69,Yulouy,2647527.36,989360,37,12,5,1.2,-,-,665234664
70,Vladimir99227,2634578.7600000002,546820,140,46,6,1.1,-,-,6539285521
71,Habiba319,2632694.4,812560,72,24,8,-,-,-,7208000567
72,VitosVo,2623920.0,1682000,1,3,1,1.3,-,-,1838223811
73,pubuvv,2563875.688,704168,67,28,8,1.1,-,-,5378466057
74,momohikin,2563780.96,680048,96,37,7,-,-,-,5186578369
75,dondon_coin,2536440.0,845480,67,31,4,-,-,-,5387693655
76,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
77,Crypto_Alex_Rusakov,2498975.2559999996,524554,100,39,8,1.2,-,-,1831006583
78,Umar9119,2406880.0,784000,73,28,5,-,-,-,6772107164
79,King_Bamboo,2397807.36,853920,53,17,3,1.2,-,-,1727756280
80,polzovatelbbbb,2384662.5,512500,133,30,10,1.1,-,-,6784986419
81,Liss136,2365726.272,1568784,0,2,1,1.3,-,-,876593218
82,lappkiu,2358178.56,851328,67,20,5,-,-,-,7941659185
83,Bbmant,2310844.8000000003,437660,116,48,12,1.1,-,-,7291861935
84,YURII_26,2290626.0,702000,32,23,5,1.3,-,-,908538039
85,Fjfjfjfjccc,2279429.76,682464,88,42,2,-,-,-,7319962839
86,omijiud,2271360.0,832000,84,23,2,-,-,-,7694384728
87,Gufisd,2269082.2,303800,199,70,17,1.1,-,-,534189589
88,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
89,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
90,snow_hello,2217944.3000000003,937820,28,19,3,1.1,-,-,7396023964
91,Emibubble,2209589.8000000003,1057220,33,9,3,1.1,-,-,6147880868
92,snow_illustration,2127974.4,923600,25,9,4,1.2,-,-,6844594341
93,Eidolon2244,2089164.0000000002,969000,14,4,7,1.1,-,-,490031968
94,mariyaogi,2072980.0,1340000,3,2,1,1.3,-,-,821631231
95,FIA_L_K_A,2063358.0000000002,1226000,21,4,2,1.1,-,-,1459812830
96,Tryarty,2042398.3800000001,847820,54,15,2,1.1,-,-,706381844
97,6388230137,2041494.832,1266436,2,4,1,1.3,-,-,6388230137
98,Limistea,1967726.6,759740,49,20,5,-,-,-,6930583808
99,Viktolich,1942867.2,688960,77,25,3,-,-,-,5938046467
100,KardanFlaers,1926945.6,758640,42,14,7,-,-,-,8119160052
101,Quickmanlol,1888931.0000000002,368500,128,46,10,1.1,-,-,7055626263
102,Liudlych,1824571.2,683360,67,20,4,-,-,-,1196232556
103,yd_alabama,1818752.0,1093000,2,2,2,1.3,-,-,981404733
104,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
105,Gisakhan,1809140.0,626000,67,24,5,-,-,-,6721792583
106,7817153138,1788016.36,374062,120,46,12,-,-,-,7817153138
107,Jaybem21,1733040.0,664000,58,21,4,-,-,-,7993751882
108,notcoin_az,1723984.08,1262992,2,1,0,1.3,-,-,2132563147
109,arith3d,1719712.918,959126,17,12,1,1.1,-,-,451022239
110,Aziat_Dikiy,1699200.0,885000,15,9,5,-,-,-,1126565403
111,TK43j2c6sZ,1683854.6400000001,1079394,4,2,1,1.3,-,-,5302704331
112,dipalisinghh,1675785.8,1216100,0,2,0,1.3,-,-,6815887681
113,UpViewMarketing,1649598.0280000002,1185908,4,1,0,1.3,-,-,730151615
114,Artem000_08,1585000.0,634000,50,20,4,-,-,-,6963273911
115,LilyJustAFlower,1557426.0,974000,4,3,1,1.3,-,-,253668293
116,cryiser35,1539412.32,702928,41,16,3,-,-,-,6903773599
117,Artem_Chebotarev2024,1524235.544,1095784,1,2,0,1.3,-,-,5282570639
118,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
119,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
120,nocomment_fencer,1392435.0,435000,77,28,3,1.1,-,-,5078869454
121,6507699416,1362998.88,315509,105,35,5,1.2,-,-,6507699416
122,ollec06,1360714.52,373720,79,24,8,1.1,-,-,5734339216
123,Ehehdjdjddbf,1354080.0,496000,47,22,6,-,-,-,7925672533
124,Dr_Samigulina,1346829.0,408130,87,31,5,-,-,-,461160340
125,7459181758,1328210.0,601000,43,16,3,-,-,-,7459181758
126,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
127,Mrxchan01,1323493.02,816971,24,6,2,-,-,-,1880277027
128,ZitaandGi,1293280.0,944000,16,7,0,-,-,-,2133121268
129,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
130,ludzakura,1246110.0,569000,44,15,3,-,-,-,510639825
131,md_jull,1245000.0,750000,32,8,1,-,-,-,576894782
132,jillian_19,1217184.0,785280,12,11,1,-,-,-,5786601600
133,8154683521,1206945.2,416188,55,25,6,-,-,-,8154683521
134,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
135,buzzzklen,1185400.32,955968,12,4,0,-,-,-,7014044236
136,zmwmkm4y,1165713.92,1040816,3,3,0,-,-,-,5963698016
137,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
138,wasapok1111,1156218.33,820013,12,3,2,-,-,-,1736242159
139,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
140,5164159910,1151193.672,502266,32,13,2,1.2,-,-,5164159910
141,npatino,1149408.0,884160,0,0,0,1.3,-,-,5825577973
142,goalubika,1147073.4000000001,508680,51,8,3,1.1,-,-,400308021
143,yanahrybava,1111464.0,718000,10,3,1,1.2,-,-,1667587222
144,Petro_metro,1094109.24,775964,13,6,1,-,-,-,7482248395
145,nt_kvl,1075514.0,589000,19,9,2,1.1,-,-,268027060
146,rada_ira_rada,1054535.7680000002,213512,117,44,10,1.1,-,-,659522951
147,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
148,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
149,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
150,saveliy595,1015822.08,723520,5,1,0,1.3,-,-,6116664663
151,Pozdravljal,1005716.02,250802,81,40,10,-,-,-,616366938
152,nurkhan1993,1005347.2,594880,26,11,1,-,-,-,802154461
153,nazarbazhaluk,991714.185,390285,63,16,2,1.1,-,-,582821744
154,BabinEvgen1,990433.9199999999,589544,11,3,2,1.2,-,-,1780057518
155,8020207578,990346.9,755990,6,5,1,-,-,-,8020207578
156,emmendoza,986772.02,751540,1,0,0,1.3,-,-,441438828
157,Denys_83,981200.0,440000,39,18,3,-,-,-,857543172
158,onlinemoney1,971905.4,615130,28,10,0,-,-,-,284063081
159,LionDY,958878.2,805780,7,4,0,-,-,-,6825618482
160,Overlordss,939762.24,831648,3,0,1,-,-,-,569649470
161,vilropx,938938.0000000001,469000,29,11,2,1.1,-,-,8097278898
162,Sergbarey,937026.42,747230,1,1,1,1.1,-,-,1329819814
163,6656657766,934276.0,765800,7,5,0,-,-,-,6656657766
164,Xeny1,930236.24,628538,17,7,1,-,-,-,5156276198
165,Arhivariuc,920870.4,239810,96,36,8,-,-,-,904728553
166,A_O_A_07,914825.704,554104,5,4,1,1.3,-,-,1829612750
167,Skif3110,912348.96,821936,2,3,0,-,-,-,6428312504
168,T_AleksL,909737.63,290651,84,33,3,-,-,-,736737015
169,Liza_Podavan,909480.0,858000,3,1,0,-,-,-,7905402865
170,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
171,7503633941,901581.6,653320,10,6,1,-,-,-,7503633941
172,kenash,887266.5120000001,545004,17,7,1,1.1,-,-,1911395018
173,consterion,886655.0000000001,329000,44,17,5,1.1,-,-,273198411
174,7564132047,878522.112,469296,26,10,0,1.2,-,-,7564132047
175,7362764993,867000.0,578000,12,6,2,-,-,-,7362764993
176,toffee_6_3,866674.32,674980,4,1,0,1.2,-,-,741385364
177,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
178,impazik,858520.0,635000,1,1,0,1.3,-,-,815473191
179,thesemenko,856960.0,515000,5,1,2,1.3,-,-,488633056
180,saveliy59,854282.0,638000,0,1,0,1.3,-,-,448715519
181,kos2050,828972.9,257445,71,27,7,-,-,-,1011840982
182,7497801333,824100.0,670000,5,6,0,-,-,-,7497801333
183,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
184,Iren_333,797390.0000000001,659000,4,2,0,1.1,-,-,7373544978
185,NirvanaDobriy,785902.0,302270,49,17,6,-,-,-,435387874
186,Savebat,772200.0,351000,25,15,5,-,-,-,1051550488
187,vitaliy311017,771120.0,756000,2,0,0,-,-,-,6777729604
188,Vechesvet,767893.92,234114,86,34,4,-,-,-,326682087
189,Artem000_09,766290.0,623000,11,4,0,-,-,-,7114482651
190,kazuthaioka,760386.6,490572,15,10,1,-,-,-,7277037848
191,ZeroDecibel,755040.0,624000,2,3,1,-,-,-,6029274073
192,Ilyas28,754400.0,410000,16,6,5,-,-,-,384147075
193,AnnGae4ka,754235.6800000002,678880,1,0,0,1.1,-,-,542846406
194,Tati_noda,754091.8440000002,278674,56,10,6,1.1,-,-,223164353
195,7621971050,747500.0,650000,9,2,0,-,-,-,7621971050
196,snatali_5_7,746130.0000000001,595000,2,4,0,1.1,-,-,5707107257
197,1897557211,743030.64,293688,45,16,6,-,-,-,1897557211
198,5880147663,733850.0,733850,0,0,0,-,-,-,5880147663
199,1010093125,730114.0000000001,431000,15,3,3,1.1,-,-,1010093125
200,Evgen_bmk,715368.24,313758,46,14,4,-,-,-,6259476826
201,rryujinsilog,713183.88,481881,10,6,2,-,-,-,7019547351
202,Zyroseee,707465.8800000001,630540,2,0,0,1.1,-,-,7103257871
203,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
204,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
205,Igor_Bondarev,699367.5150000001,605513,2,1,0,1.1,-,-,373056971
206,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
207,Aridan_7,687992.88,535820,1,2,0,1.2,-,-,5315938649
208,max777str,684720.0,634000,2,2,0,-,-,-,7371089637
209,V_strateg,683285.2000000001,520400,1,0,0,1.3,-,-,1002925630
210,ogyrez23,666710.0,319000,46,11,3,-,-,-,1010975870
211,Pooly123456789,661007.03,437753,21,10,0,-,-,-,7709218236
212,ArinaK03,657479.68,466960,9,3,1,1.1,-,-,6833078755
213,Suppilox,655810.2,590820,8,1,0,-,-,-,8016142145
214,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
215,6940861615,651243.17,363823,39,10,1,-,-,-,6940861615
216,humbleoudman,650066.571,255831,41,20,3,1.1,-,-,6558292429
217,NVnight,647400.0,498000,0,0,0,1.3,-,-,519938217
218,mulgogy,642059.6,227600,35,14,4,1.3,-,-,990954612
219,valeriy777str,640200.0,582000,4,2,0,-,-,-,7869436979
220,lilly_lena,639670.0,272200,43,14,5,-,-,-,457365559
221,58868907,633547.2000000001,468600,1,1,0,1.3,-,-,58868907
222,7957203222,630364.0,450260,16,8,0,-,-,-,7957203222
223,7660393399,629332.0,572120,0,0,1,-,-,-,7660393399
224,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
225,7360006299,610026.52,219434,50,26,5,-,-,-,7360006299
226,bmae21,604626.0,366440,34,7,1,-,-,-,8040112162
227,iMitz6,600916.8,287520,44,15,2,-,-,-,5342480325
228,fishchukkonstanti,595496.0,536000,1,0,0,1.1,-,-,1807087416
229,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
230,5264963423,587664.0,233200,52,20,4,-,-,-,5264963423
231,6973680201,585570.0,447000,19,4,0,-,-,-,6973680201
232,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
233,7623614773,572482.54,430438,18,5,0,-,-,-,7623614773
234,lenochkapremudraya,568510.32,308973,23,7,4,-,-,-,1068793041
235,WaIdemar,566884.86,402046,22,3,1,-,-,-,5715787244
236,Karina_DOZ,565562.76,382137,19,3,2,-,-,-,1525677547
237,sergidji,563273.087,397511,3,2,0,1.3,-,-,5115231282
238,Kocherova_Elenka,554055.04,449720,3,3,0,1.1,-,-,1526839948
239,reamfer,549391.9199999999,334180,11,2,2,1.2,-,-,1015154256
240,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
241,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
242,6938368308,543041.76,240710,28,10,3,1.2,-,-,6938368308
243,keisuke1987,542872.0,398000,5,3,1,1.1,-,-,65671538
244,Dakinal,542436.5,506950,7,0,0,-,-,-,8016691127
245,salsarafa,539374.5,171230,54,27,8,-,-,-,205665509
246,Muhraj1,539126.784,401136,2,0,1,1.2,-,-,270318611
247,AlexanderRu77,532138.763,322313,9,6,0,1.3,-,-,1490855076
248,wolfok66,529826.539,351577,13,8,0,1.1,-,-,7931796637
249,BBC1389,521950.0,365000,18,5,1,-,-,-,842229606
250,iharsumar,520080.0,264000,44,11,2,-,-,-,1134515352
251,sucrs3,515951.24,346276,15,8,1,-,-,-,7183114516
252,7227823386,514142.72,282496,25,9,3,-,-,-,7227823386
253,Timur_Ribalchenko,511283.92,220381,53,23,1,-,-,-,7034985942
254,chdsk,510712.07000000007,433910,1,2,0,1.1,-,-,464479046
255,angel1na756,506680.0,212000,40,23,3,-,-,-,1343254935
256,7303066101,505000.0,404000,12,1,1,-,-,-,7303066101
257,Violetta_Pekar,503880.0,247000,28,12,4,-,-,-,915611387
258,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
259,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
260,Derzika,494258.5,429790,6,3,0,-,-,-,8415326912
261,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
262,alabamagee,491840.0,464000,0,2,0,-,-,-,6196384305
263,496939198,486448.2,408780,6,1,1,-,-,-,496939198
264,6376759845,483120.0,366000,17,5,0,-,-,-,6376759845
265,AleksiDemon,480266.62200000003,167282,74,19,3,1.1,-,-,1127433411
266,alex_pump_it,479984.12000000005,366680,6,1,1,1.1,-,-,7225324908
267,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
268,Frankiile,476784.0,425700,2,0,1,-,-,-,8421786841
269,Godamn9,476300.00000000006,433000,0,0,0,1.1,-,-,6781456497
270,6052880764,475358.0,365660,0,0,0,1.3,-,-,6052880764
271,Nastua_Nastusha,471280.32,420786,3,3,0,-,-,-,240324260
272,Fumzir,471108.0,428280,4,2,0,-,-,-,8450004376
273,Lizkania,469593.6,419280,6,2,0,-,-,-,8050310914
274,Finzika,466182.0,431650,2,2,0,-,-,-,8470725400
275,Tuzzuja,464116.8,407120,4,0,1,-,-,-,8499866203
276,olanrl,463704.64,207011,49,15,3,-,-,-,5325535418
277,levite2509,463287.00000000006,417000,1,0,0,1.1,-,-,585323093
278,Ammusky,462918.81,364503,15,4,0,-,-,-,6759093180
279,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
280,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
281,Lukiinas,460668.0,442950,1,1,0,-,-,-,8458472881
282,rangipangirangi,456118.56,266736,44,9,0,-,-,-,6975347798
283,Hinzika,446684.0,421400,3,1,0,-,-,-,8312570734
284,redexed,446516.72000000003,225970,6,12,1,1.3,-,-,405670923
285,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
286,7957438831,445881.67000000004,339590,1,0,0,1.3,-,-,7957438831
287,manrey33,443608.00000000006,284000,14,6,1,1.1,-,-,2031054289
288,igorrrrrrrrrrrrrrrrrrrr,441486.628,241778,19,9,2,1.1,-,-,1717982301
289,Serginio777,440589.60000000003,333780,7,1,1,1.1,-,-,505679114
290,ymka_jk,439576.2,348870,11,5,0,-,-,-,796224140
291,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
292,7960790104,436793.07,367053,6,1,1,-,-,-,7960790104
293,Kanamiis,436658.2,423940,3,0,0,-,-,-,7375382162
294,Sunli8,435660.0,411000,3,1,0,-,-,-,5683311610
295,Zuneshi,431980.4,403720,1,2,0,-,-,-,7725402384
296,Lukexer,429750.0,429750,0,0,0,-,-,-,8120960006
297,7206141984,427443.5,392150,3,2,0,-,-,-,7206141984
298,kyr57,427292.25000000006,257250,22,3,2,1.1,-,-,431535119
299,chikaqyu,426240.0,160000,54,16,2,1.2,-,-,2129922780
300,Linzsaq,425560.0,425560,0,0,0,-,-,-,8272539645
301,evorvv,424482.24,187824,49,19,2,-,-,-,811439704
302,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
303,Sergii_K1,418425.6,376960,5,2,0,-,-,-,944958482
304,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
305,Guzhae,409560.0,409560,0,0,0,-,-,-,8389485612
306,jack5daniels,407532.56,257932,13,5,3,-,-,-,1279626845
307,Juziila,406057.6,390440,4,0,0,-,-,-,8394799234
308,keisuke19870616,404800.0,368000,4,2,0,-,-,-,7073712514
309,weizob,404138.16,374202,2,2,0,-,-,-,7183935425
310,NataliGoranina,402072.0,402072,0,0,0,-,-,-,540147946
311,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
312,YuliyaVladova,397100.00000000006,361000,0,0,0,1.1,-,-,645735067
313,Erzakil,393726.4,371440,6,0,0,-,-,-,8246041450
314,Xinjuko,391251.6,383580,2,0,0,-,-,-,8410077119
315,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
316,ToriTori01,390215.1,236494,33,4,2,-,-,-,1213008615
317,Yra1206,390069.0,288940,14,7,0,-,-,-,397235558
318,7644499214,389934.09,212730,8,1,3,1.3,-,-,7644499214
319,Erzikalo,389886.0,371320,2,1,0,-,-,-,8205916873
320,Kungzii,388505.3,343810,0,1,1,-,-,-,7509863975
321,Knparty,385350.0,367000,2,1,0,-,-,-,7312960078
322,Kinsazi,385121.4,377570,2,0,0,-,-,-,7031508438
323,alextigerv,384087.00000000006,339000,3,0,0,1.1,-,-,5416107807
324,Tringzila,383760.0,369000,1,1,0,-,-,-,7957775149
325,Vurseri,382628.4,378840,1,0,0,-,-,-,7572775730
326,Quinzik,382130.0,371000,3,0,0,-,-,-,8305426991
327,1544756804,380551.92,355656,1,2,0,-,-,-,1544756804
328,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
329,Nozzao,378102.0,356700,3,1,0,-,-,-,7119139790
330,Junzika,373198.0,324520,2,1,1,-,-,-,8243109804
331,mhegz_19,371660.8,290360,5,1,2,-,-,-,5777612832
332,Xunzika,368750.0,368750,0,0,0,-,-,-,6600995759
333,Sergey0738,367533.02300000004,233651,13,10,0,1.1,-,-,1167677761
334,Nem0ss,364780.416,227136,8,6,2,1.1,-,-,770871852
335,Garop9,363693.0,339900,4,1,0,-,-,-,8421804606
336,Xeferi,362196.1,358610,1,0,0,-,-,-,8458374532
337,Limculx,360920.0,360920,0,0,0,-,-,-,8465909016
338,7140465531,359112.0,345300,1,1,0,-,-,-,7140465531
339,Makspetruk,356380.0,346000,0,1,0,-,-,-,6611686260
340,Bulgikik,356179.2,342480,1,1,0,-,-,-,8076943375
341,Kiraunil,356026.44000000006,203560,21,6,2,1.1,-,-,1737689731
342,5028631175,355525.23600000003,260649,5,3,1,1.1,-,-,5028631175
343,Kgogu9,353000.0,353000,0,0,0,-,-,-,743348433
344,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
345,vaughnivan,348948.028,221836,3,6,0,1.3,-,-,5019516605
346,Resident747,347864.0,268000,2,2,1,1.1,-,-,812325627
347,Natlam85,347068.8,247200,2,2,0,1.3,-,-,5092276545
348,Alexander_Shikin,346014.94,293233,6,4,0,-,-,-,299990305
349,MayYoun9DW,345720.0,268000,10,3,1,-,-,-,5037555439
350,JohnFlyd,345720.0,268000,10,3,1,-,-,-,5055947849
351,gusobnim,345378.0,313980,0,0,0,1.1,-,-,1472237454
352,greennoni0n,344656.4,284840,9,4,0,-,-,-,5418518677
353,SemenIvanovic,341660.0,310600,0,0,1,-,-,-,6455811944
354,560189662,341503.02,254853,10,8,0,-,-,-,560189662
355,Gerrvu,339238.8,335880,1,0,0,-,-,-,8203133324
356,konstr_olga,335972.76,260444,13,2,1,-,-,-,559959288
357,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
358,trideniz,333570.76,287561,6,0,1,-,-,-,7049624393
359,Stevdddsac,329640.0,268000,5,6,0,-,-,-,5020157460
360,Izzaasv,329420.0,316750,1,1,0,-,-,-,8121361563
361,Gennadiy_Dnepr,327691.26,280078,4,1,1,-,-,-,225782761
362,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
363,nYarkz18,324498.72,177905,15,9,1,1.2,-,-,5591072966
364,Alex21197,321123.36,231024,17,4,1,-,-,-,970546364
365,DwainCopeland,318920.0,268000,10,3,0,-,-,-,5024095791
366,pookerslootadmin,318920.0,268000,9,0,1,-,-,-,5049391348
367,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
368,Superstupidboy,315800.0,315800,0,0,0,-,-,-,7517575512
369,Everything_will_be_very_good,313607.8,259180,12,3,0,-,-,-,1314352002
370,JoostLint,313240.53,132169,54,21,2,-,-,-,5278925766
371,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
372,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
373,HAL_mon,307950.5,200750,12,2,0,1.3,-,-,6348080605
374,JunniWin,305846.2,278042,0,0,0,1.1,-,-,6990367964
375,alekseyjke,305649.344,267176,1,1,0,1.1,-,-,470385772
376,Kriver9,303996.0,276360,0,0,1,-,-,-,1511339605
377,7137956131,302875.04,224020,4,0,0,1.3,-,-,7137956131
378,t0hag,302510.0,179000,17,14,1,-,-,-,5022832421
379,8380918725,300546.75,261345,9,2,0,-,-,-,8380918725
380,ElinorH6ds,300160.0,268000,9,1,0,-,-,-,5017928237
381,CalvinR4c,300160.0,268000,9,1,0,-,-,-,5052140593
382,Merilyn46e,299520.0,208000,15,3,2,-,-,-,5089056155
383,max_b85,299459.7650000001,141055,25,6,5,1.1,-,-,535690536
384,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
385,Corobock,297996.82,131857,41,15,4,-,-,-,553850350
386,GeraldS856,297660.0,246000,15,2,0,-,-,-,5092100277
387,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
388,ubikon,292358.35199999996,127556,34,9,3,1.2,-,-,551772560
389,RuslanPv39,292019.244,239164,5,2,0,1.1,-,-,5966457828
390,Melamory75,289520.0,94000,67,21,5,1.1,-,-,7042768236
391,Justice7510,289520.0,94000,56,28,4,1.1,-,-,6864541436
392,BlackTAB75,289520.0,94000,48,24,6,1.1,-,-,139246041
