Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
177,Ivaivan0,975459,793056,7,2,1,-,-,-,7004917176
178,AleksWhite79,969441,734425,10,4,1,-,-,-,1241433422
179,7337861837,969205,794430,4,6,0,-,-,-,7337861837
180,Sergey0738,959680,269573,80,32,8,-,-,-,1167677761
181,egi4321,958720,749000,12,2,1,-,-,-,7642107184
182,dondon_coin,948891,729916,15,5,0,-,-,-,5387693655
183,xDale,944640,738000,12,2,1,-,-,-,426446160
184,Petro_metro,924000,700000,10,4,1,-,-,-,7482248395
185,zmwmkm4y,921920,688000,9,5,1,-,-,-,5963698016
186,dimspradipta,902120,683424,10,4,1,-,-,-,162771742
187,buzzzklen,900404,703440,12,2,1,-,-,-,7014044236
188,Alex21197,897904,690695,7,1,2,-,-,-,970546364
189,Jeff_nart,854220,619000,11,9,0,-,-,-,7050913884
190,Pugalo800,853500,150000,187,64,9,-,-,-,5970833383
191,6938368308,846987,561662,7,3,0,1.3,-,-,6938368308
192,jillian_19,843200,620000,8,6,1,-,-,-,5786601600
193,NiPS19,809055,461000,12,1,2,1.3,-,-,1710565673
194,lana7202,798776,605133,10,4,1,-,-,-,1926293335
195,npatino,793208,526000,7,3,0,1.3,-,-,5825577973
196,sergidji,769124,651800,6,4,0,-,-,-,5115231282
197,ArtVost,759351,331594,43,12,5,-,-,-,662381209
198,rosamil1,750130,568280,10,4,1,-,-,-,8083758171
199,licht6q,736433,177027,121,35,9,-,-,-,5206082071
200,1850824557,724104,213600,89,30,6,-,-,-,1850824557
201,AnitaWilson2020,690612,466000,4,0,1,1.3,-,-,6889389416
202,TK43j2c6sZ,680277,362814,6,3,1,1.5,-,-,5302704331
203,oy_craze,626479,585494,4,1,0,-,-,-,1190456595
204,Arhivariuc,623389,448481,14,5,1,-,-,-,904728553
205,7227823386,615414,539836,8,2,0,-,-,-,7227823386
206,Vechesvet,606354,442594,15,4,1,-,-,-,326682087
207,5908090045,604416,491395,7,2,1,-,-,-,5908090045
208,magnojezer,601369,350448,6,2,2,1.3,-,-,7740872150
209,alexlego,597704,478163,10,5,0,-,-,-,226546068
210,FIA_L_K_A,592352,553600,4,1,0,-,-,-,1459812830
211,thesemenko,583183,316088,11,4,0,1.5,-,-,488633056
212,binhnbt,570519,162079,86,32,7,-,-,-,1745365450
213,alexeysv1985,567385,262678,39,19,2,-,-,-,1301489657
214,7590447502,566101,236862,53,12,5,-,-,-,7590447502
215,TheStarBringer,552002,456200,12,3,0,-,-,-,479131620
216,8166190177,548619,200959,59,28,3,-,-,-,8166190177
217,redexed,535461,259052,19,10,1,1.3,-,-,405670923
218,akakura3,528959,320387,9,6,0,1.3,-,-,5272272669
219,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
220,7157532929,510686,232130,48,14,3,-,-,-,7157532929
221,7565506268,510357,428871,13,2,0,-,-,-,7565506268
222,Uzpelkiene,509994,70054,257,87,11,-,-,-,358234481
223,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
224,DL6453,504133,292760,11,4,0,1.4,-,-,291266700
225,vadim_zhivov,497210,350889,3,2,0,1.3,-,-,1081511636
226,TrueYAMA,490260,340458,23,7,0,-,-,-,1830055948
227,MegaStar83,486478,352520,3,5,2,-,-,-,7472177159
228,IXABPyHl,474780,386000,11,4,0,-,-,-,1057946482
229,6301646673,474100,55000,270,94,21,-,-,-,6301646673
230,adrianholo,465816,217671,55,13,2,-,-,-,6946829475
231,T_AleksL,464179,393372,6,4,0,-,-,-,736737015
232,TheSwoleHermit,426473,223870,5,4,1,1.5,-,-,633851641
233,ZitaandGi,413280,336000,11,4,0,-,-,-,2133121268
234,Ivan_ves,411400,340000,12,3,0,-,-,-,8244793545
235,cryiser35,401823,78328,154,43,13,-,-,-,6903773599
236,no1chair,391708,288020,8,6,1,-,-,-,6688667304
237,ken667788,390563,138008,73,30,2,-,-,-,1480317913
238,Tio142,378566,353800,4,1,0,-,-,-,7452257204
239,bradix,371406,133599,48,20,7,-,-,-,5992950563
240,lucky_lucky1978,368900,310000,13,2,0,-,-,-,648269182
241,silmirion,363246,113870,84,25,6,-,-,-,129631849
242,6764540804,357381,262780,8,6,1,-,-,-,6764540804
243,Pocokongz,356392,114228,84,26,5,-,-,-,827319341
244,mechanic47ru,352894,120854,87,25,3,-,-,-,6663619473
245,pbpaul,352645,155350,37,20,3,-,-,-,2123078719
246,6453587748,352504,253600,10,3,2,-,-,-,6453587748
247,ZORGJC,342519,134850,53,17,5,-,-,-,724269928
248,kin0110,338452,150423,42,21,2,-,-,-,6682150535
249,natnat_a,337920,256000,10,4,1,-,-,-,383333412
250,6885164100,335019,229465,14,4,2,-,-,-,6885164100
251,MrBigPand,323537,153335,45,12,3,-,-,-,1319359943
252,Gondurapsina,322560,288000,9,1,0,-,-,-,350450110
253,Hiimxark,322080,132000,51,21,3,-,-,-,6492700395
254,alexodessit,317974,196280,21,7,2,-,-,-,1122016519
255,chikaqyu,317629,198642,11,4,0,1.3,-,-,2129922780
256,Partyzan123,317250,225000,13,6,1,-,-,-,87429490
257,Yurittt,316863,40160,240,93,17,-,-,-,505668147
258,Inna080489,314138,251310,6,3,1,-,-,-,6746765240
259,MURAT_GOK,313105,279558,9,1,0,-,-,-,1530460668
260,Aleksandr_Lagerfeld,308267,288100,4,1,0,-,-,-,528160111
261,434706628,305267,46820,232,80,8,-,-,-,434706628
262,gusobnim,299356,223400,9,5,1,-,-,-,1472237454
263,Karina_DOZ,291306,240748,8,1,1,-,-,-,1525677547
264,5880147663,284934,245632,7,3,0,-,-,-,5880147663
265,panisheer,280623,128726,45,11,4,-,-,-,595108249
266,simosha10,271094,177185,22,7,1,-,-,-,5182570669
267,Mariej1,265767,191199,18,7,0,-,-,-,1256312027
268,ykb123456,265057,171004,17,6,2,-,-,-,7262571270
269,6347750114,259837,145160,24,15,1,-,-,-,6347750114
270,SERGEJas1,258912,93470,60,19,6,-,-,-,761747942
271,life_debug_config,254038,182761,14,5,1,-,-,-,511481747
272,Krassovochek,251896,109520,35,15,5,-,-,-,126786472
273,Vassilli0,248018,182366,8,6,1,-,-,-,8139540457
274,Pozdravljal,244751,155892,12,5,3,-,-,-,616366938
275,Carlo_Mati,244750,195800,10,5,0,-,-,-,153154885
276,suman279,238124,193596,7,2,1,-,-,-,5428900652
277,ArinaK03,236602,200510,6,4,0,-,-,-,6833078755
278,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
279,Jlouo,226694,103988,49,13,3,-,-,-,7346126634
280,shhsf1,222768,20160,345,120,30,-,-,-,808510836
281,Leoniqq,222370,175094,5,4,1,-,-,-,6347380215
282,8098689662,221848,145952,15,9,1,-,-,-,8098689662
283,m0322m,219476,195960,9,1,0,-,-,-,2060511894
284,kenash,217941,187880,7,3,0,-,-,-,1911395018
285,Lorenzo_bob,217337,138167,12,3,0,1.3,-,-,1782435499
286,EngineeringOfficeABA1,214644,169011,5,4,1,-,-,-,642747013
287,Oppenheimer1972,214368,184800,7,3,0,-,-,-,501164365
288,Lusik2,213722,181120,6,4,0,-,-,-,460020156
289,AtlantasiuS,213264,104541,45,13,2,-,-,-,907208028
290,Ptero77,213257,199305,4,1,0,-,-,-,233627833
291,7261384966,209486,98350,48,15,2,-,-,-,7261384966
292,Mdanis281,209076,62225,79,29,7,-,-,-,6107648506
293,6515925252,208890,92840,53,14,3,-,-,-,6515925252
294,olanrl,207846,197948,5,0,0,-,-,-,5325535418
295,6822782495,204631,98380,43,15,2,-,-,-,6822782495
296,VeterDr,204346,147011,18,7,0,-,-,-,1778735152
297,5272237890,202287,145530,10,3,2,-,-,-,5272237890
298,EvgeNEO,200898,85126,47,13,5,-,-,-,130629565
299,samsul15,200788,165940,8,1,1,-,-,-,5393584967
300,alex_pump_it,199113,161880,7,2,1,-,-,-,7225324908
301,emourgues,199048,39730,123,56,11,-,-,-,5257285489
302,5247436344,198942,106386,23,8,4,-,-,-,5247436344
303,afrizal222,198452,148098,9,5,1,-,-,-,1967324429
304,Be2KoS,197938,142401,10,3,2,-,-,-,1220038226
305,Keniu14,197887,173585,4,0,1,-,-,-,5239126731
306,van_gojik,196545,105669,20,12,3,-,-,-,153970160
307,gtyufd44,194400,173571,9,1,0,-,-,-,6735858934
308,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
309,7980087011,187210,85484,45,18,2,-,-,-,7980087011
310,1615029451,186548,59600,57,32,6,-,-,-,1615029451
311,CaptainNemo111,185566,155937,13,2,0,-,-,-,341738060
312,damkus,184217,120403,18,5,2,-,-,-,6282020409
313,OleksandrVic,183556,124024,17,7,1,-,-,-,577947419
314,SanyaViKinG87,183037,132635,7,7,1,-,-,-,1119671151
315,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
316,NS_GaT,181875,144345,13,1,1,-,-,-,5449576216
317,Grinch_op,181862,142079,12,2,1,-,-,-,6021094369
318,8017785357,181429,124266,18,6,1,-,-,-,8017785357
319,1616092442,179568,154800,3,1,1,-,-,-,1616092442
320,ZIMBA1994,178185,101820,18,9,3,-,-,-,1410125752
321,DimonPremier,175890,143000,11,4,0,-,-,-,402388036
322,taktaz333,174064,152687,8,2,0,-,-,-,5980345673
323,kitchrisj,172490,83733,48,16,1,-,-,-,1930411798
324,oksanroman,172448,134725,16,4,0,-,-,-,512558752
325,Margo_88,172330,123978,14,5,1,-,-,-,294090781
326,Romiriki,172151,46780,73,25,12,-,-,-,6936998909
327,tauetamu,171680,148000,7,3,0,-,-,-,6954229129
328,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
329,minzzang777,169354,92040,21,11,3,-,-,-,7025161930
330,768253122,168470,71084,43,18,4,-,-,-,768253122
331,mikaamr,167688,75535,47,15,3,-,-,-,1213187742
332,d1arab,166346,135240,7,2,1,-,-,-,374646391
333,7977707515,165833,119304,10,3,2,-,-,-,7977707515
334,Andromed23,165306,103966,19,10,1,-,-,-,6267307482
335,LevGork,164643,112769,18,6,1,-,-,-,1224799458
336,fmashsh,163637,74720,37,14,4,-,-,-,28711385
337,Hes380312,163510,114342,4,3,3,-,-,-,7601094473
338,n_i_n_a_o,162393,136464,9,0,1,-,-,-,793283539
339,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
340,maximilym,160672,84564,33,9,3,-,-,-,1576117406
341,istillcare,160211,131320,4,6,0,-,-,-,7383499045
342,1168478396,160004,123080,7,1,2,-,-,-,1168478396
343,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
344,maxx2475,156652,90550,30,1,4,-,-,-,797278609
345,7922698433,155928,134420,3,1,1,-,-,-,7922698433
346,6117382529,155546,69440,42,14,4,-,-,-,6117382529
347,Dsverba,154639,82430,5,3,2,1.4,-,-,994336086
348,1783273435,153345,102230,16,8,1,-,-,-,1783273435
349,7097140141,153135,124500,11,4,0,-,-,-,7097140141
350,Demosthenes11,152760,134000,4,0,1,-,-,-,7084808387
351,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
352,Follen555,150940,101986,13,5,2,-,-,-,1490471802
353,elizium,150708,129920,7,3,0,-,-,-,224573
354,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
355,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
356,6523069775,148274,109832,16,3,1,-,-,-,6523069775
357,Cripo06,147212,122676,5,5,0,-,-,-,382333319
358,Ginatam,146372,102358,31,4,0,-,-,-,7202669741
359,6620585972,145231,88555,20,8,2,-,-,-,6620585972
360,7793167398,144500,67840,40,11,4,-,-,-,7793167398
361,konstr_olga,143706,121784,6,4,0,-,-,-,559959288
362,Ning310,143266,99490,19,5,1,-,-,-,6424183132
363,JIuILeMeP,143103,81308,29,9,2,-,-,-,313594367
364,1117397854,141978,60160,40,22,3,-,-,-,1117397854
365,Pujaarani,141797,94531,20,10,0,-,-,-,1127104768
366,lawtattoo,141318,95485,17,7,1,-,-,-,331206079
367,8060747034,141012,102928,15,4,1,-,-,-,8060747034
368,SeyS4,140184,102324,11,2,2,-,-,-,549532267
369,PIRmoz,138183,107118,8,7,0,-,-,-,320444349
370,8384202277,136981,105370,15,5,0,-,-,-,8384202277
371,5160976186,135651,101993,17,2,1,-,-,-,5160976186
372,mirdad1408,133883,115416,7,3,0,-,-,-,726889439
373,A1ex_and_R,133848,101400,6,2,2,-,-,-,427564050
374,x4444x4,133615,108630,7,2,1,-,-,-,823888403
375,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
376,farmachine,131649,109707,5,5,0,-,-,-,40490137
377,Jl0000011,131185,102488,12,2,1,-,-,-,677442665
378,taqqoosaka,130970,89095,10,9,1,-,-,-,5207196849
379,AndrewAqB,130634,104507,10,5,0,-,-,-,2042089820
380,tcharlton,130564,84398,13,2,0,1.3,-,-,1861261813
381,TheKraaB,129999,61320,37,15,3,-,-,-,1187670009
382,6822393919,129255,89760,19,5,1,-,-,-,6822393919
383,barbabianca80,128137,54994,45,16,4,-,-,-,652478174
384,Rhowel77,127491,119150,4,1,0,-,-,-,5296644647
385,mew_mai,127405,49248,44,15,1,1.3,-,-,5268819176
386,dominoshka_1980,126881,116404,3,2,0,-,-,-,1201853658
387,deniiison,125103,56100,35,16,4,-,-,-,193181247
388,besokmati,125047,96190,15,5,0,-,-,-,835274189
389,exit346,125017,88226,3,2,0,1.3,-,-,2100506881
390,Lewroni,124711,88447,9,4,2,-,-,-,441978206
391,ihorkhyzhniak,124293,85132,14,4,2,-,-,-,391242014
392,6970076277,123884,97546,5,4,1,-,-,-,6970076277
393,tommy05111,122765,88320,10,3,2,-,-,-,5362352779
394,7435002146,122143,91151,9,5,1,-,-,-,7435002146
395,LordBonxi,119355,57939,48,16,1,-,-,-,5110638937
396,luyu8,118767,52320,37,20,3,-,-,-,407258801
397,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
398,7644499214,118427,64188,3,0,2,1.5,-,-,7644499214
399,PeterLndO,117947,112330,5,0,0,-,-,-,354732092
400,NikaFirs,116230,52121,46,9,5,-,-,-,1729444291
401,7638900728,115941,81077,12,7,1,-,-,-,7638900728
402,xmIOqQvjx,115726,94086,11,4,0,-,-,-,5636837862
403,Legabob,115387,93810,11,4,0,-,-,-,1304776581
404,belch4nok,113094,53599,38,21,1,-,-,-,1966035531
405,bule11moon6,112980,107600,5,0,0,-,-,-,1821885809
406,inathzky,112623,97088,7,3,0,-,-,-,866110424
407,lybinav,112423,76478,25,4,1,-,-,-,1034886852
408,showot11,111503,100453,2,3,0,-,-,-,7367678455
409,7687458170,110363,95140,3,1,1,-,-,-,7687458170
410,Scorp2022,110324,49920,47,8,5,-,-,-,874446801
411,Ala_Igor_Kuzmin,109852,89310,7,2,1,-,-,-,514726175
412,GIVANE88,109805,63840,23,3,4,-,-,-,5739306966
413,NoAmen01,109220,86000,5,4,1,-,-,-,6995012360
414,FliXD,109207,82110,21,4,0,-,-,-,478643727
415,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
416,TOleg67,107848,79300,8,6,1,-,-,-,460325191
417,zeeintrouble,107428,92610,7,3,0,-,-,-,7682760613
418,1288660628,107379,80133,13,7,0,-,-,-,1288660628
419,8583300386,106330,49000,46,17,2,-,-,-,8583300386
420,Vaibhavkhade,106258,77560,15,4,1,-,-,-,556203641
421,Firespirit09,104134,83979,14,0,1,-,-,-,1212689484
422,6291253825,103749,59970,23,10,2,-,-,-,6291253825
423,ArtOfMassages,103055,87334,6,4,0,-,-,-,6999381040
424,Bogdan7852,102325,95630,4,1,0,-,-,-,720239479
425,xxVanilliNxx,101934,97080,5,0,0,-,-,-,729818889
426,Anjin_0,101514,43382,37,19,4,-,-,-,6088383024
427,Le_no_kk,101504,81203,6,3,1,-,-,-,757886518
428,BiglianiTom,101444,92221,10,0,0,-,-,-,1834953983
429,gasper230214,101277,75020,12,1,2,-,-,-,6163080501
430,valeriibrd,100175,84180,9,0,1,-,-,-,228575061
