Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
62,Maks_G7,732824.4,711480,0,1,0,-,-,-,1816011478
63,T_AleksL,731013.36,339060,34,14,2,1.1,-,-,736737015
64,vaughnivan,721688.0000000001,556000,2,2,1,1.1,-,-,5019516605
65,5718416241,718848.0,288000,14,16,3,1.3,-,-,5718416241
66,heavymetalinmybrain,718000.0,718000,0,0,0,-,-,-,393564236
67,560189662,714714.0,433160,9,2,5,-,-,-,560189662
68,Surprise9011,709632.0,352000,14,8,3,1.2,-,-,1274270464
69,poIlos,704550.0,150000,67,50,11,1.1,-,-,408320257
70,whathishit9,682000.0,682000,0,0,0,-,-,-,6867024203
71,kos2050,670800.0,645000,4,0,0,-,-,-,1011840982
72,Astrolith,666600.0,606000,0,0,0,1.1,-,-,304567675
73,Freeda_Free,665550.0,493000,23,4,0,-,-,-,6568184487
74,1897557211,662000.0,662000,0,0,0,-,-,-,1897557211
75,6607187866,658000.0,658000,0,0,0,-,-,-,6607187866
76,mariyaogi,652056.0,538000,1,0,0,1.2,-,-,821631231
77,kolatzy,629200.0,572000,10,0,0,-,-,-,1180182691
78,alekseyjke,620400.0,564000,0,0,0,1.1,-,-,470385772
79,JgohuuRSMJ,619097.5,353770,28,9,2,-,-,-,5663004662
80,5160976186,605370.0,593500,2,0,0,-,-,-,5160976186
81,aphation,601350.75,220275,17,21,3,1.3,-,-,731848123
82,gusobnim,596000.0,596000,0,0,0,-,-,-,1472237454
83,Sergbarey,593080.5,524850,0,1,1,-,-,-,1329819814
84,taurus_belarus,592176.0,438000,1,1,0,1.3,-,-,338431880
85,Artem000_07,590855.8,224660,25,26,6,-,-,-,6367466725
86,7573193877,585600.0,488000,0,0,0,1.2,-,-,7573193877
87,7564132047,570028.7999999999,431840,0,0,1,1.2,-,-,7564132047
88,JayvieGojo,563200.0,512000,0,0,0,1.1,-,-,5822426481
89,alabamagee,552040.0,373000,13,5,2,-,-,-,6196384305
90,Boybakal9,528900.0,430000,8,5,0,-,-,-,7047863428
91,yd_alabama,526500.0,405000,0,0,0,1.3,-,-,981404733
92,Igor_Bondarev,513548.6400000001,462240,1,0,0,1.1,-,-,373056971
93,AleksiDemon,512400.0,366000,21,3,1,-,-,-,1127433411
94,Yulouy,504288.0,408000,0,1,0,1.2,-,-,665234664
95,ZVV2411,501600.0,418000,0,0,0,1.2,-,-,6200382100
96,Giniphg,483000.0,483000,0,0,0,-,-,-,7219031801
97,Tison46,481916.0,283480,29,7,2,-,-,-,5825310605
98,MegaboxBS,481891.19999999995,397600,1,0,0,1.2,-,-,164190065
99,polbatona,479160.00000000006,396000,1,3,0,1.1,-,-,92554686
100,7337861837,474160.0,474160,0,0,0,-,-,-,7337861837
101,thestupidrams,467415.0,229125,14,20,3,-,-,-,6877314004
102,trideniz,462861.0,342860,5,10,0,-,-,-,7049624393
103,manrey33,459800.00000000006,418000,0,0,0,1.1,-,-,2031054289
104,Sudir34,457600.0,352000,11,3,1,-,-,-,6613753251
105,Petro_metro,457320.0,444000,0,1,0,-,-,-,7482248395
106,Soboleva_os,448000.0,448000,0,0,0,-,-,-,411655235
107,Alexandr_103,447630.0,347000,10,3,1,-,-,-,810595054
108,sergidji,444600.0,342000,0,0,0,1.3,-,-,5115231282
109,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
110,JoostLint,429380.0,429380,0,0,0,-,-,-,5278925766
111,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
112,DDD7371,424800.0,354000,0,0,0,1.2,-,-,474210589
113,Lastri999,411600.0,343000,14,2,0,-,-,-,6650502033
114,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
115,ymka_jk,407360.0,268000,10,4,3,-,-,-,796224140
116,Oziinill,404632.8,259380,8,4,1,1.2,-,-,5291224325
117,7817153138,404000.0,404000,0,0,0,-,-,-,7817153138
118,AmirAk9694,393750.0,375000,2,1,0,-,-,-,6009166937
119,magnojezer,383700.0,383700,0,0,0,-,-,-,7740872150
120,Samuel22220,382720.0,208000,24,10,3,-,-,-,6334879904
121,YURII_26,380276.0,284000,0,1,0,1.3,-,-,908538039
122,Emibubble,376200.00000000006,342000,0,0,0,1.1,-,-,6147880868
123,kyr57,375092.30000000005,248900,12,5,1,1.1,-,-,431535119
124,DL6453,374400.0,150000,31,17,1,1.3,-,-,291266700
125,lytvynoleh,374100.0,215000,31,11,1,-,-,-,898195354
126,RomanButi,370000.0,370000,0,0,0,-,-,-,8278624644
127,groza567,366366.0,200200,42,7,2,-,-,-,5225088887
128,Vladimir_crypta,364320.0,138000,28,24,2,1.2,-,-,6234324905
129,Kaswan202,362790.0,261000,18,7,0,-,-,-,6516688013
130,o1avit,361400.0,278000,0,0,0,1.3,-,-,5884079775
131,7980192923,360094.08,236904,8,8,2,-,-,-,7980192923
132,radele4ka,356000.0,356000,0,0,0,-,-,-,244188668
133,Sergii_K1,351540.0,279000,11,5,0,-,-,-,944958482
134,luckedra,349440.0,240000,2,0,1,1.3,-,-,422542802
135,1155785572,348552.0,282000,0,1,0,1.2,-,-,1155785572
136,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
137,prateeks90,341960.0,332000,0,1,0,-,-,-,1012333267
138,dersuuzala81,340000.0,340000,0,0,0,-,-,-,5296873350
139,Iriska1006,336960.0,288000,8,3,0,-,-,-,896954495
140,7957438831,335400.0,258000,0,0,0,1.3,-,-,7957438831
141,HopiumLast,335000.0,335000,0,0,0,-,-,-,6018976994
142,NataliGoranina,332000.0,332000,0,0,0,-,-,-,540147946
143,isit_9,329000.0,329000,0,0,0,-,-,-,7715663907
144,8331359642,321360.0,312000,0,1,0,-,-,-,8331359642
145,BezFona,320000.0,320000,0,0,0,-,-,-,394036065
146,ilyacheshkoff,314880.0,256000,8,5,0,-,-,-,5219845655
147,quanghie3,312541.6,159460,30,12,3,-,-,-,8065285132
148,B0SSS27,312000.0,300000,1,1,0,-,-,-,5345553953
149,naimstav,310000.0,310000,0,0,0,-,-,-,119472428
150,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
151,ludzakura,308000.0,280000,0,0,0,1.1,-,-,510639825
152,fishchukkonstanti,306636.0,276000,1,0,0,1.1,-,-,1807087416
153,7409397924,304761.60000000003,192400,23,7,0,1.1,-,-,7409397924
154,MURAT_GOK,304128.0,276480,0,0,0,1.1,-,-,1530460668
155,A_O_A_07,303744.0,224000,0,1,1,1.2,-,-,1829612750
156,copy_trade_001,302016.0,176000,12,8,2,1.1,-,-,7401453393
157,NiPS19,294415.0,265000,1,0,0,1.1,-,-,1710565673
158,marratik,290880.0,288000,1,0,0,-,-,-,1534325066
159,kafkef3,290864.0,259700,6,2,0,-,-,-,1266042111
160,ToriTori01,288860.0,286000,1,0,0,-,-,-,1213008615
161,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
162,olchlx,286140.0,251000,5,3,0,-,-,-,6288891452
163,nazarbazhaluk,286000.0,260000,0,0,0,1.1,-,-,582821744
164,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
165,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
166,runnerforest,282386.0,217220,0,0,0,1.3,-,-,1706902193
167,Kriver9,282000.0,282000,0,0,0,-,-,-,1511339605
168,MikePerry,282000.0,282000,0,0,0,-,-,-,139208852
169,arith3d,280500.0,255000,0,0,0,1.1,-,-,451022239
170,egi4321,276000.0,276000,0,0,0,-,-,-,7642107184
171,58868907,275184.0,211680,0,0,0,1.3,-,-,58868907
172,wolfok66,273296.76,217940,1,1,1,1.1,-,-,7931796637
173,RB116,270882.0,268200,1,0,0,-,-,-,407926679
174,VL5VL5,269100.0,207000,0,0,0,1.3,-,-,171473955
175,7118747854,268000.0,268000,0,0,0,-,-,-,7118747854
176,alenka_dja,267000.0,267000,0,0,0,-,-,-,1245964050
177,alx_brg,264120.0,213000,9,5,0,-,-,-,6403838608
178,h1zoro,261855.00000000003,207000,2,1,1,1.1,-,-,6316188212
179,TonNotMeme,261038.05000000002,194950,3,0,0,1.3,-,-,519607136
180,7095993005,260000.0,260000,0,0,0,-,-,-,7095993005
181,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
182,7103325997,260000.0,260000,0,0,0,-,-,-,7103325997
183,Kuzankin,258300.0,246000,2,1,0,-,-,-,784360431
184,674439027,255915.00000000003,211500,0,0,1,1.1,-,-,674439027
185,1906653964,254592.0,195840,0,0,0,1.3,-,-,1906653964
186,ollec06,253110.00000000003,230100,0,0,0,1.1,-,-,5734339216
187,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
188,Amirh0,250470.00000000003,207000,1,3,0,1.1,-,-,92723840
189,K_M_A05,249920.00000000003,227200,0,0,0,1.1,-,-,358790126
190,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
191,Motorola_V8,247859.2,240640,0,1,0,-,-,-,7402461631
192,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
193,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
194,SamNego2022,245145.6,218880,2,0,1,-,-,-,5134788246
195,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
196,h2zoro,241362.00000000003,207000,6,0,0,1.1,-,-,7524748979
197,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
198,meks1kanec1337,240460.8,238080,1,0,0,-,-,-,999615889
199,yadoo0304,240238.23200000002,177691,1,1,0,1.3,-,-,1671692924
200,7171159413,240000.0,240000,0,0,0,-,-,-,7171159413
201,ZhNiNa,237552.0,196000,1,0,0,1.2,-,-,1341445626
202,Zoroami,236808.00000000003,207000,1,1,0,1.1,-,-,7368160523
203,7689525119,236086.2,191940,11,4,0,-,-,-,7689525119
204,zmwmkm4y,234000.0,234000,0,0,0,-,-,-,5963698016
205,mnb550,234000.0,195000,0,0,0,1.2,-,-,319926394
206,Temlisol2277,233280.0,144000,28,8,1,-,-,-,7209525995
207,Ivan_ves,232000.0,232000,0,0,0,-,-,-,8244793545
208,lilly_lena,230100.0,195000,5,1,1,-,-,-,457365559
209,Zoroamir,229977.00000000003,207000,1,0,0,1.1,-,-,7488124753
210,telegaolegas,228552.9,226290,1,0,0,-,-,-,5284785220
211,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
212,Jaybem21,226600.0,220000,0,1,0,-,-,-,7993751882
213,Gofard,223780.0,223780,0,0,0,-,-,-,239905608
214,Rusding,223360.0,223360,0,0,0,-,-,-,5343935682
215,7598417318,222200.0,220000,1,0,0,-,-,-,7598417318
216,7770141350,220000.0,220000,0,0,0,-,-,-,7770141350
217,2093798465,219920.0,219920,0,0,0,-,-,-,2093798465
218,Nikita_Olegovich,219760.0,164000,9,5,1,-,-,-,442756763
219,dahlia_ds,216660.0,138000,26,7,1,-,-,-,7360096213
220,Alyssaxdaemon,215692.8,157440,6,7,1,-,-,-,7086059299
221,BabinEvgen1,215050.68,112710,24,5,2,1.2,-,-,1780057518
222,RomanAtval,214423.0,212300,1,0,0,-,-,-,1089457364
223,BulbashK,214200.0,210000,2,0,0,-,-,-,1072581387
224,5107857910,213600.0,213600,0,0,0,-,-,-,5107857910
225,Romario_Goldinni,213600.0,213600,0,0,0,-,-,-,1296513970
226,ks_ss_senia,212550.0,163500,14,2,1,-,-,-,494224695
227,Dreamer00112,211140.0,211140,0,0,0,-,-,-,7408237390
228,GWprp,210456.0,189600,1,0,1,-,-,-,174430893
229,Dekosss,209621.28,109520,33,7,2,1.1,-,-,842106316
230,vet_p,207202.38,146020,14,5,0,1.1,-,-,149497009
231,ZeroDecibel,206700.0,150000,0,2,0,1.3,-,-,6029274073
232,alextwinner,205250.0,205250,0,0,0,-,-,-,6998494039
233,mrotar,201793.96,199796,1,0,0,-,-,-,883112568
234,StBujang,201600.0,180000,2,0,1,-,-,-,6096109698
235,Quaker63,201300.00000000003,183000,0,0,0,1.1,-,-,5892389797
236,ilyuxa,199290.0,146000,2,1,0,1.3,-,-,46681647
237,rangipangirangi,198720.0,184000,2,2,0,-,-,-,6975347798
238,BlackTAB75,197472.00000000003,102000,26,10,2,1.1,-,-,139246041
239,5381723872,196000.0,196000,0,0,0,-,-,-,5381723872
240,Kir290,196000.0,196000,0,0,0,-,-,-,2132687826
241,TimTLT,195000.0,150000,0,0,0,1.3,-,-,1187896467
242,natnat_a,195000.0,150000,0,0,0,1.3,-,-,383333412
243,ihorkhyzhniak,194829.0,192900,1,0,0,-,-,-,391242014
244,Skif3110,193640.0,188000,0,1,0,-,-,-,6428312504
245,xnMao8w,192450.0,192450,0,0,0,-,-,-,7194946005
246,levite2509,191400.00000000003,174000,0,0,0,1.1,-,-,585323093
247,NazarKaleniuk,189970.0,121000,19,6,2,-,-,-,8400749520
248,camPPunk,189880.0,188000,1,0,0,-,-,-,213747533
249,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
250,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
251,Lumia_scam,185537.00000000003,167000,1,0,0,1.1,-,-,6994622730
252,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
253,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
254,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
255,nt_kvl,184041.00000000003,143000,1,2,1,1.1,-,-,268027060
256,sparkledao,183700.00000000003,167000,0,0,0,1.1,-,-,6653657312
257,sparkle_DAO,183700.00000000003,167000,0,0,0,1.1,-,-,6631792962
258,notkass,183700.00000000003,167000,0,0,0,1.1,-,-,304264566
259,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
260,oblvko,181800.0,150000,1,0,0,1.2,-,-,225870975
261,Kostyayarmol,180960.0,116000,8,4,1,1.2,-,-,1045710945
262,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
263,buzzzklen,179780.0,178000,1,0,0,-,-,-,7014044236
264,Evgeniy8829,177000.0,177000,0,0,0,-,-,-,422101943
265,soberite,174420.0,171000,2,0,0,-,-,-,1900523761
266,I_VVZ_I,172840.0,172840,0,0,0,-,-,-,475362009
267,jillian_19,172520.0,172520,0,0,0,-,-,-,5786601600
268,Tati_noda,172040.0,136000,5,0,1,1.1,-,-,223164353
269,5898580536,172000.0,172000,0,0,0,-,-,-,5898580536
270,Melamory75,168300.0,102000,15,5,2,1.1,-,-,7042768236
271,NVnight,166400.0,128000,0,0,0,1.3,-,-,519938217
272,rizkageni,165360.0,156000,0,2,0,-,-,-,701646775
273,skaydaulov,165000.0,165000,0,0,0,-,-,-,446493264
274,Overlordss,165000.0,150000,0,0,0,1.1,-,-,569649470
275,Paphchenkoff,163000.0,163000,0,0,0,-,-,-,5593289121
276,victor_mikhailov,162720.0,144000,0,1,1,-,-,-,1379991821
277,7048017727,162125.2,160520,1,0,0,-,-,-,7048017727
278,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
279,YevheniyDemchenko,160600.0,160600,0,0,0,-,-,-,995743974
280,EvroMaks,159796.0,153650,4,0,0,-,-,-,827237984
281,arsen6300,159720.0,145200,0,0,0,1.1,-,-,1130492395
282,Xeny1,159120.0,153000,1,1,0,-,-,-,5156276198
283,Ivaivan0,158984.0,116900,17,3,1,-,-,-,7004917176
284,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
285,babperman,156000.0,156000,0,0,0,-,-,-,6950713619
286,chibaixxx,155792.0,149800,4,0,0,-,-,-,5068903698
287,ShadowID,154530.0,153000,1,0,0,-,-,-,94762135
288,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
289,yanahrybava,153000.0,153000,0,0,0,-,-,-,1667587222
290,T3ngen,152972.8,112480,21,5,0,-,-,-,6374369736
291,1616092442,152510.0,151000,1,0,0,-,-,-,1616092442
292,FinnoCr,152240.0,152240,0,0,0,-,-,-,360281767
293,lptrungcf,151410.0,147000,0,1,0,-,-,-,7747047226
294,kotolotto,150800.0,116000,4,2,2,-,-,-,105750370
295,nick_for_tel,150150.0,150150,0,0,0,-,-,-,521279149
296,6822782495,150000.0,150000,0,0,0,-,-,-,6822782495
297,Timur_Ribalchenko,148200.0,130000,4,0,1,-,-,-,7034985942
298,Vovan2772,148000.0,148000,0,0,0,-,-,-,8053529895
299,oy_craze,148000.0,148000,0,0,0,-,-,-,1190456595
300,o_i0000066,147014.4,141360,1,1,0,-,-,-,1852932889
301,tereshenko699,147000.0,147000,0,0,0,-,-,-,6908415551
302,VladimirrrSG,146454.0,133140,0,0,0,1.1,-,-,576729743
303,cryptocrash15,146400.0,146400,0,0,0,-,-,-,1721941977
304,7960790104,145340.0,145340,0,0,0,-,-,-,7960790104
305,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
306,vitaliyrtrk,144900.0,138000,2,1,0,-,-,-,520639515
307,6507699416,144860.1,125420,2,1,0,1.1,-,-,6507699416
308,Picaito,144660.0,144660,0,0,0,-,-,-,253346994
309,Aleks_K_88,143925.0,142500,1,0,0,-,-,-,639108547
310,Angry_1,143220.0,143220,0,0,0,-,-,-,325423439
311,Coveks,142240.0,112000,18,3,0,-,-,-,2125825059
312,Hilkonata,142140.0,138000,0,1,0,-,-,-,7340992605
313,soan01,141510.0,89000,12,9,2,-,-,-,8036351969
314,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
315,UmitbaevRus,140811.0,128010,4,2,0,-,-,-,383266379
316,denisverr,140000.0,140000,0,0,0,-,-,-,732095900
317,siniy124,139740.0,139740,0,0,0,-,-,-,542849945
318,Chanix10,139485.2,130360,1,2,0,-,-,-,1021885012
319,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
320,alexeisaleev,138000.0,138000,0,0,0,-,-,-,681409719
321,iharsumar,137937.6,133920,0,1,0,-,-,-,1134515352
322,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
323,Evgeniaven77,137080.0,137080,0,0,0,-,-,-,828307911
324,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
325,alex61354024,136000.0,136000,0,0,0,-,-,-,5658187060
326,vilropx,135542.0,122000,1,0,0,1.1,-,-,8097278898
327,Evgen_bmk,135340.0,134000,1,0,0,-,-,-,6259476826
328,5318719128,135135.0,128700,5,0,0,-,-,-,5318719128
329,SDA1108,134862.0,128440,5,0,0,-,-,-,871178411
330,Justice7510,134640.0,102000,11,3,0,1.1,-,-,6864541436
331,reyesreynaldo500,134640.0,102000,14,2,0,1.1,-,-,5623524581
332,2100605622,134560.0,134560,0,0,0,-,-,-,2100605622
333,adiekorn,134510.87999999998,84280,11,4,1,1.2,-,-,225667583
334,evgenijpalmer,132000.0,132000,0,0,0,-,-,-,6964726372
335,sjqoqoj,132000.0,132000,0,0,0,-,-,-,6022846483
336,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
337,ministrelia0601,130500.0,104400,6,3,1,-,-,-,5008028401
338,Alex21197,130000.0,130000,0,0,0,-,-,-,970546364
339,nocomment_fencer,128923.74,102810,4,0,1,1.1,-,-,5078869454
340,Krisstalik2334,128870.0,128870,0,0,0,-,-,-,5861428096
341,doktor_lektor1,128000.0,128000,0,0,0,-,-,-,5401258355
342,MOA123777,128000.0,128000,0,0,0,-,-,-,6508151935
343,CryptologSan,126480.0,126480,0,0,0,-,-,-,6553349354
344,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
345,barbabianca80,124260.0,124260,0,0,0,-,-,-,652478174
346,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
347,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
348,Worden_Aleksandr,122000.0,122000,0,0,0,-,-,-,741113595
349,dartam17,121920.0,121920,0,0,0,-,-,-,6748933330
350,sygernaut,120750.0,105000,2,1,1,-,-,-,6653517127
351,chlxbrg,120600.0,90000,5,3,2,-,-,-,362746377
352,TROSXO,118900.0,118900,0,0,0,-,-,-,5543007239
353,Denyacomua,118755.0,81900,10,5,2,-,-,-,1043592651
354,7817622240,118320.0,118320,0,0,0,-,-,-,7817622240
355,OlegPtr,117900.0,117900,0,0,0,-,-,-,343887443
356,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
357,tuanqm2k,117600.0,112000,5,0,0,-,-,-,8044537925
358,Katagiri75,117348.00000000001,84000,21,2,0,1.1,-,-,5405229544
359,5355661370,117260.0,117260,0,0,0,-,-,-,5355661370
360,koleybeliey,117216.0,97680,0,0,2,-,-,-,5012034536
361,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
362,RuslanPv39,116974.00000000001,106340,0,0,0,1.1,-,-,5966457828
363,bambastic94,116777.21000000002,105110,1,0,0,1.1,-,-,556771492
364,8166190177,116655.0,115500,1,0,0,-,-,-,8166190177
365,andreysergeevich2,116250.0,116250,0,0,0,-,-,-,353060668
366,YuretsYuR,114690.0,114690,0,0,0,-,-,-,1820544672
367,Arti_911,114000.0,114000,0,0,0,-,-,-,1328593004
368,metamaxi,112560.0,112560,0,0,0,-,-,-,125758300
369,Eowir,112493.16,67080,20,3,0,1.3,-,-,319174966
370,TobinBellSaw,110880.0,110880,0,0,0,-,-,-,1443263863
371,Leonidas77777,110000.0,110000,0,0,0,-,-,-,5394638166
372,Alexander08042,109900.0,109900,0,0,0,-,-,-,1051032166
373,6940861615,109520.0,109520,0,0,0,-,-,-,6940861615
374,BadimN,109520.0,109520,0,0,0,-,-,-,5120638660
375,Temlis0l,109410.6,65910,33,11,0,-,-,-,1567294389
376,AlexanderRu77,109395.0,82500,2,0,0,1.3,-,-,1490855076
377,steel_man568,109220.0,86000,1,2,2,-,-,-,7996431060
378,mechanic47ru,108960.0,108960,0,0,0,-,-,-,6663619473
379,Dozzy9,108332.0,102200,3,1,0,-,-,-,895366610
380,Seriy89,108171.0,107100,1,0,0,-,-,-,666982546
381,susu_1984,107280.0,89400,0,0,0,1.2,-,-,2065381225
382,ykot28,106860.0,106860,0,0,0,-,-,-,407963883
383,Shokh1ake0830,106140.0,106140,0,0,0,-,-,-,1104567601
384,sucrs3,105600.0,80000,6,2,2,-,-,-,7183114516
385,ArtOfMassages,105560.0,105560,0,0,0,-,-,-,6999381040
386,lucky_lucky1978,105424.41,50370,17,8,2,1.3,-,-,648269182
387,myname_is_nastia,105040.0,104000,1,0,0,-,-,-,570422388
388,snow_hello,104710.2,81550,1,2,0,1.2,-,-,7396023964
389,Juliana_ID,104030.0,103000,1,0,0,-,-,-,407428821
390,Ilya_nikifor0v,103605.8,102580,1,0,0,-,-,-,682288684
391,violet_berrys,103560.0,103560,0,0,0,-,-,-,5320633298
392,Sergey0738,103455.00000000001,94050,0,0,0,1.1,-,-,1167677761
393,7927287610,103400.0,103400,0,0,0,-,-,-,7927287610
394,Violetta_Pekar,103350.0,53000,33,14,2,-,-,-,915611387
395,Solguz3,102860.0,102860,0,0,0,-,-,-,909668442
396,Cosmo_Imo,102300.0,93000,0,0,1,-,-,-,5732869682
397,mldnkk,102000.0,102000,0,0,0,-,-,-,1143304740
398,Natalia1233,101920.0,101920,0,0,0,-,-,-,909478217
399,cryptomaryia,100640.0,100640,0,0,0,-,-,-,6377798642
400,alexsidoroff,100230.0,100230,0,0,0,-,-,-,533078782
401,T011XA,100000.0,100000,0,0,0,-,-,-,1065914192
