Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
28,Temlisol2277,6333409.28,899632,155,83,20,-,-,-,7209525995
29,Coveks,6099372.818,1070441,145,61,9,1.1,-,-,2125825059
30,fearmel,5848929.57,1275110,63,38,14,1.1,-,-,2311763
31,Cosmo_Imo,5708906.56,1032352,173,60,10,-,-,-,5732869682
32,MegaboxBS,5664771.84,1945320,18,12,7,1.3,-,-,164190065
33,Ehehdudub,5627162.75,1189675,144,53,7,-,-,-,7875432264
34,Columbinbs,5497892.4,1006940,132,58,14,-,-,-,7935702405
35,CriptoVSB,5342950.8,1619076,56,28,9,-,-,-,1593564683
36,Ckritzon,5241041.52,1033736,138,33,17,-,-,-,8114324411
37,Yaseen319,5053759.92,642972,262,78,19,-,-,-,6456851115
38,daxdaxy,5003932.78,1542044,46,23,8,1.1,-,-,1229692545
39,Fgjjfnvmcbtngmgk,4920764.16,1182876,86,40,11,-,-,-,6093506369
40,Dag059506,4736257.68,1050168,107,38,13,-,-,-,5094991042
41,Blondanizm,4735028.36,960452,141,44,12,-,-,-,8114217914
42,Ivan_ves,4604124.6,1051170,100,46,10,-,-,-,8244793545
43,Looking9932,4411813.36,1111288,114,21,12,-,-,-,7026634013
44,k9k646,4351886.0,734000,143,62,11,1.1,-,-,5220224834
45,Ludmila_crypto,4291320.6,454108,278,99,27,-,-,-,6635331519
46,DL6453,4272171.8,915400,68,37,8,1.3,-,-,291266700
47,Gigabit_ton,4269546.34,990614,131,50,5,-,-,-,7899700845
48,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
49,Vvvkcvkkvck,4108334.97,1144383,113,32,5,-,-,-,7900561453
50,taurus_belarus,4062240.0,744000,97,41,10,1.3,-,-,338431880
51,Trinitybum,4059558.54,826794,151,50,9,-,-,-,7680090150
52,krikitalmas,4013223.552,535954,152,58,15,1.3,-,-,1754966012
53,PuriOnSolana1,3940217.0600000005,763460,103,48,5,1.3,-,-,7102294582
54,Xjdjdjdjjdj,3930842.8,1205780,93,31,4,-,-,-,7221952160
55,Artem000_07,3767016.0,570760,114,102,14,-,-,-,6367466725
56,snow_hello,3659775.9000000004,1127820,43,34,5,1.1,-,-,7396023964
57,Snbesssbi,3545235.9,998658,106,33,5,-,-,-,7351299045
58,7677778674,3494365.4,783490,147,43,7,-,-,-,7677778674
59,snow_illustration,3470860.8,1161600,42,19,5,1.2,-,-,6844594341
60,7932977411,3436200.0,690000,55,50,11,1.2,-,-,7932977411
61,Vvfccvcff,3434143.44,1001208,86,29,7,-,-,-,7302265767
62,Umarbek9119,3411681.8,914660,90,41,6,-,-,-,548509032
63,jillian_19,3401164.8,929280,76,40,7,-,-,-,5786601600
64,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
65,Harabas,3266242.798,1237682,15,16,4,1.3,-,-,1983366905
66,Eidolon2244,3213034.0000000005,1207000,26,12,8,1.1,-,-,490031968
67,Ivangoto,3201984.2399999998,908880,63,16,6,1.3,-,-,842070363
68,vitaliyrtrk,3193791.32,1413182,29,19,4,-,-,-,520639515
69,MannyAntoni,3145312.32,978020,53,25,4,1.2,-,-,6345955249
70,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
71,VitosVo,3133728.0,1944000,2,4,1,1.3,-,-,1838223811
72,LmaoLLLq,3118665.0000000005,615000,135,52,7,1.1,-,-,6856821968
73,cryptocrash15,3113024.59,681187,126,47,9,-,-,-,1721941977
74,Vladimir99227,3011597.8200000003,620820,140,47,6,1.1,-,-,6539285521
75,Crypto_Alex_Rusakov,2952469.944,619746,100,39,8,1.2,-,-,1831006583
76,dondon_coin,2934420.0,978140,67,31,4,-,-,-,5387693655
77,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
78,YURII_26,2888028.0,726000,37,33,7,1.3,-,-,908538039
79,Umar9119,2865906.4,933520,73,28,5,-,-,-,6772107164
80,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
81,Habiba319,2825733.6,872140,72,24,8,-,-,-,7208000567
82,momohikin,2803688.68,743684,96,37,7,-,-,-,5186578369
83,polzovatelbbbb,2716780.0,582500,134,30,10,1.1,-,-,6784986419
84,Gufisd,2713744.0,362800,200,70,17,1.1,-,-,534189589
85,Fjfjfjfjccc,2700269.76,808464,88,42,2,-,-,-,7319962839
86,pubuvv,2694951.688,740168,67,28,8,1.1,-,-,5378466057
87,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
88,Yulouy,2647527.36,989360,37,12,5,1.2,-,-,665234664
89,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
90,omijiud,2615340.0,958000,84,23,2,-,-,-,7694384728
91,dipalisinghh,2576219.1,1348100,16,7,1,1.3,-,-,6815887681
92,King_Bamboo,2566287.36,913920,53,17,3,1.2,-,-,1727756280
93,KardanFlaers,2558670.4,894640,51,15,9,-,-,-,8119160052
94,Liss136,2486366.272,1648784,0,2,1,1.3,-,-,876593218
95,Bbmant,2467454.88,459660,121,49,12,1.1,-,-,7291861935
96,FIA_L_K_A,2457290.0,1255000,27,7,3,1.1,-,-,1459812830
97,Viktolich,2343307.2,830960,77,25,3,-,-,-,5938046467
98,mariyaogi,2328248.0,1468000,3,3,1,1.3,-,-,821631231
99,Quickmanlol,2319174.0,450500,130,46,10,1.1,-,-,7055626263
100,6388230137,2276308.424,1412102,2,4,1,1.3,-,-,6388230137
101,7817153138,2257660.08,469368,120,47,12,-,-,-,7817153138
102,Emibubble,2209589.8000000003,1057220,33,9,3,1.1,-,-,6147880868
103,Tryarty,2207703.9600000004,916440,54,15,2,1.1,-,-,706381844
104,Liudlych,2203711.2,825360,67,20,4,-,-,-,1196232556
105,Limistea,2161203.2,831232,50,20,5,-,-,-,6930583808
106,Gisakhan,2132820.0,738000,67,24,5,-,-,-,6721792583
107,Aziat_Dikiy,2009000.0,1025000,16,10,5,-,-,-,1126565403
108,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
109,Jaybem21,1980311.4,758740,58,21,4,-,-,-,7993751882
110,yd_alabama,1971840.0,1185000,2,2,2,1.3,-,-,981404733
111,notcoin_az,1918440.5760000001,1392192,3,1,0,1.3,-,-,2132563147
112,UpViewMarketing,1832912.354,1317694,4,1,0,1.3,-,-,730151615
113,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
114,TK43j2c6sZ,1805534.6400000001,1157394,4,2,1,1.3,-,-,5302704331
115,nocomment_fencer,1782660.0000000002,555000,78,28,3,1.1,-,-,5078869454
116,arith3d,1736785.864,968648,17,12,1,1.1,-,-,451022239
117,kenash,1735643.8440000003,785004,33,16,2,1.1,-,-,1911395018
118,Artem000_08,1730000.0,692000,50,20,4,-,-,-,6963273911
119,LilyJustAFlower,1710930.0,1070000,4,3,1,1.3,-,-,253668293
120,cryiser35,1683067.56,768524,41,16,3,-,-,-,6903773599
121,Artem_Chebotarev2024,1631342.544,1172784,1,2,0,1.3,-,-,5282570639
122,wasapok1111,1623540.204,946119,14,3,2,1.2,-,-,1736242159
123,Dr_Samigulina,1512687.0,458390,87,31,5,-,-,-,461160340
124,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
125,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
126,ollec06,1504461.2000000002,413200,79,24,8,1.1,-,-,5734339216
127,ZitaandGi,1502087.18,1096414,16,7,0,-,-,-,2133121268
128,7459181758,1496965.6,677360,43,16,3,-,-,-,7459181758
129,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
130,yanahrybava,1441440.0,924000,11,3,1,1.2,-,-,1667587222
131,Mrxchan01,1441105.02,889571,24,6,2,-,-,-,1880277027
132,nt_kvl,1439460.0,727000,27,11,2,1.1,-,-,268027060
133,buzzzklen,1435920.0,1148736,13,4,0,-,-,-,7014044236
134,goalubika,1433781.36,629680,53,8,3,1.1,-,-,400308021
135,zmwmkm4y,1395348.16,1143728,3,3,1,-,-,-,5963698016
136,rada_ira_rada,1380140.8720000002,262484,128,50,10,1.1,-,-,659522951
137,6507699416,1362998.88,315509,105,35,5,1.2,-,-,6507699416
138,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
139,Petro_metro,1345089.24,953964,13,6,1,-,-,-,7482248395
140,8154683521,1328437.8,458082,55,25,6,-,-,-,8154683521
141,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
142,7249536466,1313319.6,737820,28,10,2,-,-,-,7249536466
143,vilropx,1303016.0,536000,40,17,3,1.1,-,-,8097278898
144,ludzakura,1261440.0,576000,44,15,3,-,-,-,510639825
145,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
146,Denys_83,1244340.0,558000,39,18,3,-,-,-,857543172
147,5164159910,1239883.488,532596,32,14,2,1.2,-,-,5164159910
148,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
149,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
150,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
151,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
152,npatino,1149408.0,884160,0,0,0,1.3,-,-,5825577973
153,nurkhan1993,1116887.2,660880,26,11,1,-,-,-,802154461
154,8020207578,1095146.9,835990,6,5,1,-,-,-,8020207578
155,onlinemoney1,1093565.4,692130,28,10,0,-,-,-,284063081
156,impazik,1093486.7840000002,808792,1,1,0,1.3,-,-,815473191
157,Skif3110,1089948.96,981936,2,3,0,-,-,-,6428312504
158,Violetta_Pekar,1089450.0,405000,39,20,7,-,-,-,915611387
159,saveliy595,1088830.08,775520,5,1,0,1.3,-,-,6116664663
160,nazarbazhaluk,1080344.2650000001,425165,63,16,2,1.1,-,-,582821744
161,Sergbarey,1079230.02,860630,1,1,1,1.1,-,-,1329819814
162,ArinaK03,1069497.0,720200,16,3,1,1.1,-,-,6833078755
163,Pozdravljal,1069338.68,266668,81,40,10,-,-,-,616366938
164,7564132047,1062837.792,489336,35,12,1,1.2,-,-,7564132047
165,BabinEvgen1,1060958.448,627044,12,3,2,1.2,-,-,1780057518
166,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
167,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
168,A_O_A_07,1046905.704,634104,5,4,1,1.3,-,-,1829612750
169,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
170,toffee_6_3,1042917.1199999999,775980,6,2,0,1.2,-,-,741385364
171,alex_pump_it,1027197.6000000001,639600,17,3,2,1.1,-,-,7225324908
172,7497801333,1025820.0,834000,5,6,0,-,-,-,7497801333
173,saveliy59,1025544.0,692000,1,1,1,1.3,-,-,448715519
174,1897557211,1021330.64,403688,45,16,6,-,-,-,1897557211
175,Liza_Podavan,1002760.0,946000,3,1,0,-,-,-,7905402865
176,7362764993,987000.0,658000,12,6,2,-,-,-,7362764993
177,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
178,Savebat,985160.0,447800,25,15,5,-,-,-,1051550488
179,7503633941,984279.48,713246,10,6,1,-,-,-,7503633941
180,Overlordss,982229.9,869230,3,0,1,-,-,-,569649470
181,thesemenko,976768.0,587000,5,1,2,1.3,-,-,488633056
182,7621971050,968300.0,842000,9,2,0,-,-,-,7621971050
183,consterion,967505.0000000001,359000,44,17,5,1.1,-,-,273198411
184,Arhivariuc,965618.5,250810,97,36,8,-,-,-,904728553
185,LionDY,958878.2,805780,7,4,0,-,-,-,6825618482
186,6656657766,941934.0,765800,8,5,0,-,-,-,6656657766
187,snatali_5_7,935680.5920000001,733292,4,4,0,1.1,-,-,5707107257
188,Xeny1,930236.24,628538,17,7,1,-,-,-,5156276198
189,kos2050,914477.4,275445,75,29,7,-,-,-,1011840982
190,Iren_333,910832.3400000001,752754,4,2,0,1.1,-,-,7373544978
191,vitaliy311017,909840.0,892000,2,0,0,-,-,-,6777729604
192,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
193,NirvanaDobriy,897540.1,341270,52,17,6,-,-,-,435387874
194,AnnGae4ka,896343.3600000001,798880,2,0,0,1.1,-,-,542846406
195,kartuza,889820.0,444910,31,13,3,-,-,-,6161935167
196,Aridan_7,882156.9600000001,662280,2,3,0,1.2,-,-,5315938649
197,TimTLT,874635.8400000001,287520,47,19,3,1.3,-,-,1187896467
198,Vechesvet,862626.88,262996,86,34,4,-,-,-,326682087
199,Evgen_bmk,839760.48,368316,46,14,4,-,-,-,6259476826
200,7360006299,833625.72,275124,56,29,6,-,-,-,7360006299
201,Ilyas28,831680.0,452000,16,6,5,-,-,-,384147075
202,lilly_lena,826824.0,351840,43,14,5,-,-,-,457365559
203,rryujinsilog,824971.24,557413,10,6,2,-,-,-,7019547351
204,Igor_Bondarev,809164.1250000001,700575,2,1,0,1.1,-,-,373056971
205,1010093125,808744.5850000001,474337,16,3,3,1.1,-,-,1010093125
206,kazuthaioka,803322.0,514950,16,10,1,-,-,-,7277037848
207,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
208,Artem000_09,783510.0,637000,11,4,0,-,-,-,7114482651
209,5880147663,779850.0,779850,0,0,0,-,-,-,5880147663
210,Zyroseee,777815.2800000001,693240,2,0,0,1.1,-,-,7103257871
211,58868907,776859.2000000001,574600,1,1,0,1.3,-,-,58868907
212,iMitz6,763392.0,363520,45,15,2,-,-,-,5342480325
213,ZeroDecibel,755040.0,624000,2,3,1,-,-,-,6029274073
214,7623614773,753910.8,562620,19,5,0,-,-,-,7623614773
215,Pooly123456789,752320.89,491713,23,10,0,-,-,-,7709218236
216,NVnight,747500.0,575000,0,0,0,1.3,-,-,519938217
217,ogyrez23,747133.2,357480,46,11,3,-,-,-,1010975870
218,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
219,Kocherova_Elenka,728999.04,591720,3,3,0,1.1,-,-,1526839948
220,gusobnim,724868.1000000001,451350,11,5,2,1.1,-,-,1472237454
221,Karina_DOZ,720709.44,409494,25,7,3,-,-,-,1525677547
222,V_strateg,720049.2000000001,548400,1,0,0,1.3,-,-,1002925630
223,6973680201,710010.0,483000,29,6,0,-,-,-,6973680201
224,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
225,bmae21,697026.0,422440,34,7,1,-,-,-,8040112162
226,max777str,695520.0,644000,2,2,0,-,-,-,7371089637
227,BBC1389,692654.2,430220,20,7,2,-,-,-,842229606
228,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
229,AlexanderRu77,687762.6080000001,389006,15,7,0,1.3,-,-,1490855076
230,mulgogy,687195.6,243600,35,14,4,1.3,-,-,990954612
231,humbleoudman,685297.5360000001,269696,41,20,3,1.1,-,-,6558292429
232,Suppilox,685238.4,611820,9,1,0,-,-,-,8016142145
233,6940861615,678571.2,376984,40,10,1,-,-,-,6940861615
234,5264963423,663264.0,263200,52,20,4,-,-,-,5264963423
235,7957203222,662034.8,472882,16,8,0,-,-,-,7957203222
236,salsarafa,656447.4,206430,54,28,8,-,-,-,205665509
237,valeriy777str,652300.0,593000,4,2,0,-,-,-,7869436979
238,fishchukkonstanti,624382.0,562000,1,0,0,1.1,-,-,1807087416
239,lenochkapremudraya,621833.52,337953,23,7,4,-,-,-,1068793041
240,7227823386,618634.38,339909,25,9,3,-,-,-,7227823386
241,5160038433,614000.0,614000,0,0,0,-,-,-,5160038433
242,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
243,7957438831,604486.818,460386,1,0,0,1.3,-,-,7957438831
244,496939198,600496.0,461920,7,1,2,-,-,-,496939198
245,6376759845,595680.0,438000,18,6,0,-,-,-,6376759845
246,6938368308,595020.0,263750,28,10,3,1.2,-,-,6938368308
247,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
248,Natlam85,589118.4,419600,2,2,0,1.3,-,-,5092276545
249,Muhraj1,588688.416,434136,3,0,1,1.2,-,-,270318611
250,wolfok66,587368.32,389760,13,8,0,1.1,-,-,7931796637
251,iharsumar,587060.0,298000,44,11,2,-,-,-,1134515352
252,Dakinal,583096.5,544950,7,0,0,-,-,-,8016691127
253,Nastua_Nastusha,583056.32,520586,3,3,0,-,-,-,240324260
254,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
255,igorrrrrrrrrrrrrrrrrrrr,574163.964,285228,24,13,2,1.1,-,-,1717982301
256,7303066101,568540.41,440729,13,2,1,-,-,-,7303066101
257,WaIdemar,566884.86,402046,22,3,1,-,-,-,5715787244
258,chdsk,565103.594,480122,1,2,0,1.1,-,-,464479046
259,sucrs3,564796.44,369148,16,9,1,-,-,-,7183114516
260,sergidji,563780.373,397869,3,2,0,1.3,-,-,5115231282
261,Godamn9,562100.0,511000,0,0,0,1.1,-,-,6781456497
262,kyr57,561559.185,338085,22,3,2,1.1,-,-,431535119
263,angel1na756,559260.0,234000,40,23,3,-,-,-,1343254935
264,Tuzzuja,555779.2,479120,6,0,1,-,-,-,8499866203
265,alabamagee,555440.0,524000,0,2,0,-,-,-,6196384305
266,keisuke1987,551628.0,398000,7,3,1,1.1,-,-,65671538
267,reamfer,549391.9199999999,334180,11,2,2,1.2,-,-,1015154256
268,6052880764,548834.0,422180,0,0,0,1.3,-,-,6052880764
269,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
270,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
271,Finzika,541782.0,501650,2,2,0,-,-,-,8470725400
272,levite2509,538835.0,485000,1,0,0,1.1,-,-,585323093
273,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
274,Derzika,532208.5,462790,6,3,0,-,-,-,8415326912
275,Sunli8,530280.0,491000,5,1,0,-,-,-,5683311610
276,7206141984,528813.5,485150,3,2,0,-,-,-,7206141984
277,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
278,Sergii_K1,526140.0,474000,5,2,0,-,-,-,944958482
279,Lizkania,521113.6,465280,6,2,0,-,-,-,8050310914
280,evorvv,520961.64,230514,49,19,2,-,-,-,811439704
281,olanrl,520674.56,232444,49,15,3,-,-,-,5325535418
282,Resident747,511412.00000000006,394000,2,2,1,1.1,-,-,812325627
283,Timur_Ribalchenko,511283.92,220381,53,23,1,-,-,-,7034985942
284,Fumzir,507408.0,461280,4,2,0,-,-,-,8450004376
285,mhegz_19,502513.4,375010,8,2,2,-,-,-,5777612832
286,YuliyaVladova,501061.00000000006,451000,1,0,0,1.1,-,-,645735067
287,coxmd,499891.72200000007,304998,19,10,0,1.1,-,-,323745365
288,youngLADY62,498601.68,170754,96,22,3,-,-,-,1049248385
289,kafkef3,497190.65,303350,18,7,1,1.1,-,-,1266042111
290,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
291,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
292,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
293,Ammusky,493209.58,388354,15,4,0,-,-,-,6759093180
294,rangipangirangi,491777.19,287589,44,9,0,-,-,-,6975347798
295,Yra1206,491524.8,315080,15,7,2,-,-,-,397235558
296,Frankiile,490224.0,437700,2,0,1,-,-,-,8421786841
297,Hinzika,490144.0,462400,3,1,0,-,-,-,8312570734
298,7960790104,488463.6,407053,7,1,1,-,-,-,7960790104
299,redexed,487597.76,246760,6,12,1,1.3,-,-,405670923
300,Serginio777,484466.4,367020,7,1,1,1.1,-,-,505679114
301,7644499214,482794.26,254370,10,2,3,1.3,-,-,7644499214
302,Juziila,480937.6,462440,4,0,0,-,-,-,8394799234
303,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
304,ymka_jk,473596.2,375870,11,5,0,-,-,-,796224140
305,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
306,Zuneshi,472640.4,441720,1,2,0,-,-,-,7725402384
307,Erzakil,470046.4,443440,6,0,0,-,-,-,8246041450
308,alekseyjke,466953.34400000004,408176,1,1,0,1.1,-,-,470385772
309,Kungzii,466475.3,412810,0,1,1,-,-,-,7509863975
310,manrey33,463601.60000000003,296800,14,6,1,1.1,-,-,2031054289
311,Erzikalo,463134.0,441080,2,1,0,-,-,-,8205916873
312,Lukexer,462750.0,462750,0,0,0,-,-,-,8120960006
313,Vurseri,459856.8,450840,2,0,0,-,-,-,7572775730
314,Kinsazi,458439.0,449450,2,0,0,-,-,-,7031508438
315,jack5daniels,456702.16,289052,13,5,3,-,-,-,1279626845
316,Tringzila,455520.0,438000,1,1,0,-,-,-,7957775149
317,Quinzik,453200.0,440000,3,0,0,-,-,-,8305426991
318,Nozzao,451242.0,425700,3,1,0,-,-,-,7119139790
319,Junzika,451168.0,392320,2,1,1,-,-,-,8243109804
320,chikaqyu,450900.0,167000,54,17,2,1.2,-,-,2129922780
321,Kanamiis,449018.2,435940,3,0,0,-,-,-,7375382162
322,Alex21197,446197.44,286024,18,6,2,-,-,-,970546364
323,Knparty,444150.0,423000,2,1,0,-,-,-,7312960078
324,Xunzika,437750.0,437750,0,0,0,-,-,-,6600995759
325,Linzsaq,437560.0,437560,0,0,0,-,-,-,8272539645
326,Garop9,437523.0,408900,4,1,0,-,-,-,8421804606
327,Xeferi,434916.1,430610,1,0,0,-,-,-,8458374532
328,Limculx,432920.0,432920,0,0,0,-,-,-,8465909016
329,1544756804,428915.92,400856,1,2,0,-,-,-,1544756804
330,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
331,Bulgikik,427939.2,411480,1,1,0,-,-,-,8076943375
332,ToriTori01,426515.1,258494,33,4,2,-,-,-,1213008615
333,NataliGoranina,426504.0,426504,0,0,0,-,-,-,540147946
334,keisuke19870616,425130.0,383000,5,2,0,-,-,-,7073712514
335,Xinjuko,424911.6,416580,2,0,0,-,-,-,8410077119
336,alextigerv,424875.00000000006,375000,3,0,0,1.1,-,-,5416107807
337,konstr_olga,423413.9,325703,14,2,1,-,-,-,559959288
338,Guzhae,421560.0,421560,0,0,0,-,-,-,8389485612
339,Kgogu9,421000.0,421000,0,0,0,-,-,-,743348433
340,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
341,Sergey0738,418596.255,245511,16,13,0,1.1,-,-,1167677761
342,weizob,418528.08,387526,2,2,0,-,-,-,7183935425
343,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
344,7140465531,415272.0,399300,1,1,0,-,-,-,7140465531
345,Nem0ss,413880.852,255956,9,6,2,1.1,-,-,770871852
346,Gerrvu,408928.8,404880,1,0,0,-,-,-,8203133324
347,Alexey_Ribalchenko_007,402721.68,327416,10,1,1,-,-,-,6743706566
348,Izzaasv,402220.0,386750,1,1,0,-,-,-,8121361563
349,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
350,560189662,396358.6,295790,10,8,0,-,-,-,560189662
351,t0hag,395460.0,234000,17,14,1,-,-,-,5022832421
352,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
353,Airtexx,389686.2,341830,5,3,0,-,-,-,1002612407
354,Everything_will_be_very_good,387683.7,300530,20,3,0,-,-,-,1314352002
355,Gondurapsina,382200.0,294000,0,0,0,1.3,-,-,350450110
356,JoostLint,381354.33,160909,54,21,2,-,-,-,5278925766
357,JohnFlyd,379260.0,294000,10,3,1,-,-,-,5055947849
358,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
359,Makspetruk,378061.5,367050,0,1,0,-,-,-,6611686260
360,suman279,375757.2,303030,6,6,0,-,-,-,5428900652
361,heavymetalinmybrain,375567.23600000003,217468,26,7,1,1.1,-,-,393564236
362,nYarkz18,373979.376,191196,20,11,1,1.2,-,-,5591072966
363,Atheness,372604.8,335680,5,2,0,-,-,-,1272903186
364,MayYoun9DW,368940.0,286000,10,3,1,-,-,-,5037555439
365,Gennadiy_Dnepr,368641.26,315078,4,1,1,-,-,-,225782761
366,Kiraunil,368269.44000000006,210560,21,6,2,1.1,-,-,1737689731
367,vaughnivan,367259.48,296177,3,7,0,-,-,-,5019516605
368,max_b85,363483.076,171212,25,6,5,1.1,-,-,535690536
369,5028631175,363048.12500000006,264035,6,3,1,1.1,-,-,5028631175
370,DwainCopeland,359380.0,302000,10,3,0,-,-,-,5024095791
371,pookerslootadmin,359380.0,302000,9,0,1,-,-,-,5049391348
372,vadim_zhivov,359168.31600000005,270866,2,0,0,1.3,-,-,1081511636
373,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
374,SemenIvanovic,357060.0,324600,0,0,1,-,-,-,6455811944
375,Alexander_Shikin,352811.74,298993,6,4,0,-,-,-,299990305
376,Stevdddsac,351780.0,286000,5,6,0,-,-,-,5020157460
377,exit346,351393.12000000005,225252,11,3,0,1.3,-,-,2100506881
378,AndreykaBarmaleyka,350560.0,112000,61,24,8,-,-,-,309067504
379,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
380,S1m3tri,345788.04,221659,25,7,1,-,-,-,595524663
381,greennoni0n,344850.0,285000,9,4,0,-,-,-,5418518677
382,CalvinR4c,344280.0,302000,11,1,0,-,-,-,5052140593
383,trideniz,342067.76,294886,6,0,1,-,-,-,7049624393
384,ElinorH6ds,341260.0,302000,10,1,0,-,-,-,5017928237
385,ubikon,338370.25200000004,147631,34,9,3,1.2,-,-,551772560
386,I_VVZ_I,337536.84,195108,30,11,1,-,-,-,475362009
387,Superstupidboy,335800.0,335800,0,0,0,-,-,-,7517575512
388,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
389,GeraldS856,335170.0,277000,15,2,0,-,-,-,5092100277
390,Kriver9,334422.0,304020,0,0,1,-,-,-,1511339605
391,MegaStar83,332605.42,248213,6,6,1,-,-,-,7472177159
