Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
143,F3DY4_5,34650,33920,46,17,2,1.0,-,-,1114566121
144,VN7_7_7,32965,32900,9,1,0,1.0,-,-,1386677381
145,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
146,1010093125,32120,31200,56,28,1,1.0,-,-,1010093125
147,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
148,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
149,chikaqyu,27030,16300,337,115,28,1.2,-,-,2129922780
150,WindmillGig,26784,19833,38,13,4,1.3,-,-,5611341700
151,TrueYAMA,26704,20346,11,3,1,1.3,-,-,1830055948
152,simosha10,26305,25145,56,24,5,1.0,-,-,5182570669
153,consterion,25340,24000,80,31,4,1.0,-,-,273198411
154,h3zoro,24986,18200,36,18,6,1.3,-,-,7315437290
155,machisann,24791,16370,144,55,11,1.3,-,-,1875667875
156,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
157,Sergey9k,24515,23000,71,26,8,1.0,-,-,438476031
158,Vitaleov,24137,24097,4,1,0,1.0,-,-,526649874
159,humbleoudman,22614,19689,205,55,10,1.0,-,-,6558292429
160,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
161,AleksiDemon,20895,18200,151,53,11,1.0,-,-,1127433411
162,Amirh0,19235,18200,31,24,5,1.0,-,-,92723840
163,Aziz_Khairulloevich,19190,15110,240,72,18,1.0,-,-,745830824
164,h2zoro,19100,18200,40,15,5,1.0,-,-,7524748979
165,Zoroamir,19025,18200,41,15,4,1.0,-,-,7488124753
166,h1zoro,19020,18200,44,18,3,1.0,-,-,6316188212
167,Zoroami,18860,18200,44,14,2,1.0,-,-,7368160523
168,Nancript,18330,13490,46,19,0,1.3,-,-,1148245739
169,SERELDA,17057,15087,122,48,5,1.0,-,-,6280182281
170,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
171,Serginio777,15990,12000,222,76,17,1.0,-,-,505679114
172,7169306135,15805,15680,5,5,0,1.0,-,-,7169306135
173,demy_btc,15275,15210,9,1,0,1.0,-,-,5305424270
174,YuliyaVladova,14253,13988,13,6,1,1.0,-,-,645735067
175,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
176,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
177,heavymetalinmybrain,13555,10800,183,72,5,1.0,-,-,393564236
178,mew_mai,13405,6561,222,80,13,1.3,-,-,5268819176
179,prateeks90,13129,11824,53,12,10,1.0,-,-,1012333267
180,Kiraunil,12960,10920,120,36,9,1.0,-,-,1737689731
181,hillockes,12198,5518,352,142,26,1.0,-,-,1882229300
182,nocomment_fencer,11075,6600,243,75,22,1.0,-,-,5078869454
183,7763194818,10525,10400,5,5,0,1.0,-,-,7763194818
184,eidensato,10520,9000,76,33,6,1.0,-,-,6226852820
185,exit346,10454,6436,89,22,9,1.3,-,-,2100506881
186,gastondefi,10244,7700,12,2,1,1.3,-,-,1628981727
187,7137956131,9971,5860,110,39,6,1.3,-,-,7137956131
188,plasmasg,9895,7501,6,4,0,1.3,-,-,570645433
189,Tulibad,8634,7000,11,3,1,1.2,-,-,414435554
190,Demosthenes11,8025,8000,5,0,0,1.0,-,-,7084808387
191,HAL_mon,8002,4350,89,32,9,1.3,-,-,6348080605
192,Getskamed,7493,983,398,154,18,1.0,-,-,6115032906
193,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
194,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
195,max_b85,6763,4898,117,36,7,1.0,-,-,535690536
196,Artem_Chebotarev2024,6754,5000,11,3,1,1.3,-,-,5282570639
197,Dedpool777,6731,4656,147,35,8,1.0,-,-,527196465
198,yarohicho,6663,4400,33,20,2,1.3,-,-,1911387338
199,jenxxicatto,6460,4520,108,26,11,1.0,-,-,6084267057
200,YuretsYuR,6260,6165,7,3,0,1.0,-,-,1820544672
201,devnhax,6110,3300,146,64,10,1.0,-,-,2145039685
202,ZhNiNa,5826,4000,39,17,4,1.2,-,-,1341445626
203,Lusik2,5572,3392,104,47,9,1.0,-,-,460020156
204,igorrrrrrrrrrrrrrrrrrrr,5372,5177,11,3,1,1.0,-,-,1717982301
205,ZVV2411,5343,3950,16,4,0,1.3,-,-,6200382100
206,gusdewa92,5305,1020,261,89,15,1.0,-,-,6636095544
207,Vladimir_crypta,4968,3950,14,6,0,1.2,-,-,6234324905
208,Flyerchen,4915,4270,33,8,4,1.0,-,-,6175048768
209,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
210,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
211,1177379524,4389,3387,22,8,0,1.2,-,-,1177379524
212,TheSwoleHermit,3887,2000,34,21,5,1.3,-,-,633851641
213,Kocherova_Elenka,3815,3200,31,11,3,1.0,-,-,1526839948
214,arie_bellonk,3710,3000,38,14,3,1.0,-,-,1305571544
215,GekaDS,3486,2686,36,15,4,1.0,-,-,841654608
216,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
217,7957438831,3127,1800,25,12,3,1.3,-,-,7957438831
218,Paulraserei,3034,2314,44,13,3,1.0,-,-,6245633556
219,Ldfl04,2867,2387,20,7,3,1.0,-,-,1023424675
220,6470053937,2845,2000,53,13,4,1.0,-,-,6470053937
221,Pugalo800,2634,1500,23,13,4,1.2,-,-,5970833383
222,7555309305,2580,1470,36,17,2,1.2,-,-,7555309305
223,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
224,IXABPyHl,2525,2000,17,10,3,1.0,-,-,1057946482
225,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
226,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
227,Ptero77,2179,1709,18,3,4,1.0,-,-,233627833
228,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
229,BukvaUuuuuuu,1582,322,76,24,5,1.0,-,-,642548522
230,8467308492,1444,759,49,14,2,1.0,-,-,8467308492
231,7337861837,1365,0,30,25,5,1.3,-,-,7337861837
232,7467972736,1326,0,32,23,5,1.3,-,-,7467972736
233,Axeldiegoma,1298,933,29,11,0,1.0,-,-,958672625
234,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
235,mikefern1223,1250,325,41,20,4,1.0,-,-,1769120043
236,Yulouy,1218,0,43,16,6,1.2,-,-,665234664
237,BigboyPelayo,1209,414,43,13,4,1.0,-,-,7039478002
238,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
239,mariyaogi,923,0,22,14,4,1.3,-,-,821631231
240,Vladimir_2007S,893,564,12,2,1,1.2,-,-,531532916
241,samaraoh,840,600,8,6,1,1.0,-,-,6800547719
242,VitosVo,839,0,25,18,2,1.3,-,-,1838223811
243,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
244,ken667788,829,789,4,1,0,1.0,-,-,1480317913
245,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
246,menghun,813,410,7,1,2,1.3,-,-,272484871
247,Emibubble,750,0,46,10,4,1.0,-,-,6147880868
248,elizium,722,280,15,10,0,1.3,-,-,224573
249,Dsverba,722,0,27,17,1,1.3,-,-,994336086
250,alekseyjke,690,0,30,11,4,1.0,-,-,470385772
251,Novator_bit,660,0,44,14,2,1.0,-,-,452068443
252,Robboob,630,490,8,1,1,1.0,-,-,404522139
253,vet_p,540,460,8,2,0,1.0,-,-,149497009
254,Quickmanlol,500,0,44,10,1,1.0,-,-,7055626263
255,1288660628,500,0,28,10,2,1.0,-,-,1288660628
256,nastealittle,428,116,8,6,1,1.2,-,-,1307951914
257,Dmitriy8778,390,0,13,5,2,1.2,-,-,465444742
258,impazik,384,0,11,8,1,1.3,-,-,815473191
259,coxmd,365,340,5,0,0,1.0,-,-,323745365
260,1544756804,360,0,16,14,0,1.0,-,-,1544756804
261,mikaamr,345,120,9,5,1,1.0,-,-,1213187742
262,7573193877,332,0,11,2,2,1.3,-,-,7573193877
263,Lorenzo_bob,318,0,13,6,1,1.2,-,-,1782435499
264,7693376660,300,0,12,0,3,1.0,-,-,7693376660
265,natnat_a,293,0,9,5,1,1.3,-,-,383333412
266,Oziinill,288,0,8,6,1,1.2,-,-,5291224325
267,xDale,280,0,16,2,2,1.0,-,-,426446160
268,tcharlton,264,0,16,3,1,1.2,-,-,1861261813
269,6970076277,234,0,12,2,1,1.3,-,-,6970076277
270,Gufisd,230,0,6,2,2,1.0,-,-,534189589
271,ubikon,222,0,5,4,1,1.2,-,-,551772560
272,unit4440,215,0,7,1,2,1.0,-,-,7514395360
273,7051055759,202,0,7,2,1,1.3,-,-,7051055759
274,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
275,8496909512,195,0,11,3,1,1.0,-,-,8496909512
276,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
277,8095024344,185,0,5,4,1,1.0,-,-,8095024344
278,mentiou,182,0,8,1,1,1.3,-,-,6149077801
279,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
280,Barbality,145,0,1,3,1,1.0,-,-,6704541455
281,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
282,7984896899,124,0,7,3,0,1.3,-,-,7984896899
283,trance_bit,120,0,12,3,0,1.0,-,-,2119372533
284,Nunsuko,105,0,13,2,0,1.0,-,-,7937379999
285,brainqdead,105,0,13,2,0,1.0,-,-,372055503
286,Gondurapsina,104,0,8,2,0,1.3,-,-,350450110
287,Albert_lain,104,0,8,2,0,1.3,-,-,681819236
288,ProKiliC,104,0,8,2,0,1.3,-,-,637927622
289,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
290,GWprp,95,0,7,3,0,1.0,-,-,174430893
291,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
292,Antoniowfa,80,0,8,2,0,1.0,-,-,1124057555
293,877067723,80,0,8,2,0,1.0,-,-,877067723
294,Alex_cryp,75,0,15,0,0,1.0,-,-,1773895631
295,1936003537,70,15,3,2,0,1.0,-,-,1936003537
296,Bake3112,60,0,10,0,0,1.2,-,-,5074128855
297,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
298,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
299,Eowir,52,0,4,1,0,1.3,-,-,319174966
300,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
301,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
302,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
303,Astrolith,40,0,4,1,0,1.0,-,-,304567675
304,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
305,zloijuk,40,0,4,1,0,1.0,-,-,281690662
306,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
307,173239389,40,0,4,1,0,1.0,-,-,173239389
308,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
309,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
310,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
311,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
312,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
313,avgurevich,0,0,0,0,0,1.0,-,-,331333132
314,minamaks,0,0,0,0,0,1.0,-,-,6842634914
