Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
114,humbleoudman,72729,11956,152,47,16,1.1,-,-,6558292429
115,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
116,vitaliy311017,71050,5000,459,164,37,-,-,-,6777729604
117,chibaixxx,66127,6968,306,121,18,-,-,-,5068903698
118,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
119,igorrrrrrrrrrrrrrrrrrrr,63460,15550,102,23,10,1.1,-,-,1717982301
120,Alex21197,61496,8760,209,81,15,-,-,-,970546364
121,58868907,60762,38000,7,2,1,1.3,-,-,58868907
122,8380151989,60080,8000,198,81,21,-,-,-,8380151989
123,khiroshin,57359,27980,18,19,3,-,-,-,5232525961
124,coxmd,55757,9900,166,42,12,1.1,-,-,323745365
125,WindmillGig,55731,13964,79,26,5,1.3,-,-,5611341700
126,Eidolon2244,55617,16000,78,26,6,1.1,-,-,490031968
127,rangipangirangi,54416,13370,118,33,9,-,-,-,6975347798
128,violet_berrys,53440,4000,457,143,35,-,-,-,5320633298
129,OrionBreakneck,50908,4000,277,104,29,1.3,-,-,7895756083
130,sparkle_DAO,50421,27780,12,11,2,1.1,-,-,6631792962
131,MrBigPand,50298,9280,151,57,12,-,-,-,1319359943
132,Lumia_scam,48889,27100,16,6,3,1.1,-,-,6994622730
133,sparkledao,47323,28680,16,8,1,1.1,-,-,6653657312
134,Tulibad,47045,35640,10,0,0,1.2,-,-,414435554
135,emmendoza,45864,18000,19,19,2,1.3,-,-,441438828
136,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
137,Azurester,44020,2000,761,250,59,-,-,-,5600580750
138,Muhraj1,43367,21640,15,14,1,1.2,-,-,270318611
139,nt_kvl,43274,14000,55,32,3,1.1,-,-,268027060
140,notkass,42721,27940,18,7,0,1.1,-,-,304264566
141,saveliy59,40248,18000,16,12,2,1.3,-,-,448715519
142,7378360004,40111,10068,70,34,6,1.2,-,-,7378360004
143,momohikin,39989,35078,8,2,0,-,-,-,5186578369
144,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
145,MyMindFlop,37856,26000,9,1,0,1.3,-,-,5347989754
146,p03kd,36750,35000,5,0,0,-,-,-,7591435175
147,Nancript,36563,3890,251,74,15,1.3,-,-,1148245739
148,5718416241,36166,26000,4,1,0,1.3,-,-,5718416241
149,heavymetalinmybrain,34936,8000,105,44,6,1.1,-,-,393564236
150,MegaStar83,34714,12532,80,29,1,-,-,-,7472177159
151,arith3d,34496,16000,38,16,1,1.1,-,-,451022239
152,onlinemoney1,34100,11000,74,32,4,-,-,-,284063081
153,5028631175,33348,8588,89,28,8,1.1,-,-,5028631175
154,Ammusky,33264,15120,44,12,4,-,-,-,6759093180
155,AnnGae4ka,32967,27000,2,3,0,1.1,-,-,542846406
156,tro778,32700,30000,3,2,0,-,-,-,7845231188
157,PuriOnSolana1,31122,21000,8,2,0,1.3,-,-,7102294582
158,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
159,7206141984,29400,28000,5,0,0,-,-,-,7206141984
160,RickySanchz,29004,9668,71,23,6,-,-,-,7000856934
161,Meldapapin,28169,4656,176,73,11,-,-,-,7345400242
162,Vassilli0,28070,9580,59,18,8,-,-,-,8139540457
163,suman279,27810,9000,82,29,4,-,-,-,5428900652
164,ubikon,27720,6000,115,40,5,1.2,-,-,551772560
165,JoostLint,27370,23000,9,0,1,-,-,-,5278925766
166,7966464633,27300,26000,5,0,0,-,-,-,7966464633
167,keMojya,26562,23300,8,2,0,-,-,-,1791206078
168,Pooly123456789,25980,6000,105,46,9,-,-,-,7709218236
169,5908090045,25960,22000,6,4,0,-,-,-,5908090045
170,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
171,EvKhl,25627,23950,4,1,0,-,-,-,804304664
172,8380918725,25156,3630,248,75,12,-,-,-,8380918725
173,7108194839,25147,18000,5,4,1,1.1,-,-,7108194839
174,Hooks63,24233,17910,7,2,1,1.1,-,-,6175911742
175,nocomment_fencer,24157,6000,90,32,8,1.1,-,-,5078869454
176,8436995688,24150,5000,163,50,7,-,-,-,8436995688
177,md_jull,23980,22000,3,2,0,-,-,-,576894782
178,Crypto_miha,23712,20800,4,0,1,-,-,-,5835434348
179,7957203222,22860,18000,1,2,2,-,-,-,7957203222
180,DL6453,22750,14000,6,3,1,1.3,-,-,291266700
181,Quaker63,22090,17930,9,1,0,1.1,-,-,5892389797
182,botttui,21860,21860,0,0,0,-,-,-,7630861238
183,chikaqyu,21723,4200,106,45,9,1.2,-,-,2129922780
184,vilropx,21582,18000,3,2,0,1.1,-,-,8097278898
185,Everything_will_be_very_good,20728,7510,80,22,3,-,-,-,1314352002
186,yd_alabama,20124,12000,4,5,1,1.3,-,-,981404733
187,crazik73,19888,8000,37,13,5,1.1,-,-,1532308789
188,zer0viux,19760,8000,22,16,2,1.3,-,-,1768903538
189,Ludmila_crypto,18966,17400,3,2,0,-,-,-,6635331519
190,IT_8770,18816,7000,50,18,2,1.2,-,-,1376758870
191,7980192923,18621,8464,17,21,2,1.1,-,-,7980192923
192,7660393399,18530,17000,3,2,0,-,-,-,7660393399
193,mew_mai,18186,2516,147,53,15,1.3,-,-,5268819176
194,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
195,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
196,6052880764,17875,11000,6,3,1,1.3,-,-,6052880764
197,reamfer,17678,14030,5,0,0,1.2,-,-,1015154256
198,binhnbt,17467,6718,65,15,5,-,-,-,1745365450
199,Dedpool777,17167,6936,49,12,4,1.1,-,-,527196465
200,TANYCHESCHKA,17159,4650,69,30,11,-,-,-,8199320215
201,lana7202,17043,4282,119,33,8,-,-,-,1926293335
202,Liza_Podavan,16800,14000,5,5,0,-,-,-,7905402865
203,oblvko,16539,11680,2,2,1,1.2,-,-,225870975
204,Be2KoS,16141,14808,3,2,0,-,-,-,1220038226
205,ViktOtro,15994,2200,261,82,12,-,-,-,1010596987
206,8155107723,15960,4000,118,27,10,-,-,-,8155107723
207,psyho_logy,15840,4000,113,41,6,-,-,-,2120766776
208,gora123321,15828,10680,8,2,0,1.3,-,-,565653479
209,akakura3,15730,10000,12,3,0,1.3,-,-,5272272669
210,cryiser35,15638,12510,6,3,1,-,-,-,6903773599
211,weizob,15618,6880,33,18,4,-,-,-,7183935425
212,Pugalo800,15520,4000,113,35,7,-,-,-,5970833383
213,7617055114,15260,14000,3,2,0,-,-,-,7617055114
214,khieemco,15260,14000,3,2,0,-,-,-,7936963528
215,Ldfl04,14946,9306,18,6,1,1.1,-,-,1023424675
216,ArtVost,14880,4000,110,34,6,-,-,-,662381209
217,YURII_26,14820,10000,4,0,1,1.3,-,-,908538039
218,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
219,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
220,6869800839,13918,3298,107,45,8,-,-,-,6869800839
221,Santa30000,13660,2140,151,50,9,1.3,-,-,6122901564
222,AleksWhite79,13560,11520,4,1,0,1.1,-,-,1241433422
223,BestLyubov,13553,8000,10,8,2,1.1,-,-,5091197605
224,JhonyscM,13486,7576,28,10,2,-,-,-,5757048360
225,Iq753,12980,5900,40,10,5,-,-,-,1638785247
226,sw_iceman,12849,8000,14,4,2,1.1,-,-,552752256
227,life_debug_config,12640,4000,82,28,5,-,-,-,511481747
228,u_eth,12185,7620,7,2,1,1.3,-,-,5074245642
229,Gennadiy_Dnepr,11920,4000,84,28,3,-,-,-,225782761
230,MannyAntoni,11400,10000,8,2,0,-,-,-,6345955249
231,RuslanPv39,11283,4955,36,17,2,1.1,-,-,5966457828
232,FoX0147852FoX,11020,9500,7,3,0,-,-,-,1794197937
233,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
234,8166190177,10625,3808,90,23,2,-,-,-,8166190177
235,5160976186,10524,6496,29,11,0,-,-,-,5160976186
236,ludzakura,10449,4860,39,12,4,-,-,-,510639825
237,Mc_JPP,10357,5394,40,14,1,-,-,-,285990583
238,HAL_mon,10298,6440,7,2,1,1.3,-,-,6348080605
239,trideniz,10283,9020,8,2,0,-,-,-,7049624393
240,6938368308,10241,6827,6,3,1,1.2,-,-,6938368308
241,fox888i,10174,8011,5,4,1,-,-,-,470465514
242,taurus_belarus,10101,7000,2,3,0,1.3,-,-,338431880
243,5290557621,10032,1600,175,64,16,-,-,-,5290557621
244,7802823206,9482,7183,6,2,2,-,-,-,7802823206
245,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
246,mariyaogi,9280,8000,7,3,0,-,-,-,821631231
247,Skrillvip,9224,5040,29,8,3,-,-,-,742264856
248,yarohicho,9204,6000,6,4,0,1.3,-,-,1911387338
249,7395885228,9150,6301,10,4,1,1.1,-,-,7395885228
250,F_E_S_S_1,9120,8000,4,0,1,-,-,-,6790941148
251,mhegz_19,9100,5000,22,10,3,-,-,-,5777612832
252,Limistea,9041,7540,3,2,0,1.1,-,-,6930583808
253,BBC1389,8970,6900,7,1,2,-,-,-,842229606
254,NataliGoranina,8960,8000,9,1,0,-,-,-,540147946
255,M002355,8850,4889,26,5,4,-,-,-,5157204681
256,Liudlych,8778,8360,5,0,0,-,-,-,1196232556
257,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
258,keisuke1987,8547,7000,2,3,0,1.1,-,-,65671538
259,8017785357,8415,2768,58,32,5,-,-,-,8017785357
260,Margebus,8400,8000,5,0,0,-,-,-,1028493245
261,barbabianca80,8280,2760,79,27,4,-,-,-,652478174
262,Tundecrypto,8220,6000,11,2,2,-,-,-,6221491790
263,NVnight,8190,6000,5,0,0,1.3,-,-,519938217
264,Sergii_K1,8150,6520,6,3,1,-,-,-,944958482
265,5904494464,8130,3000,48,21,6,-,-,-,5904494464
266,sveto_therapy,8080,4000,46,12,2,-,-,-,6154531879
267,Sergey0738,7921,4000,27,11,2,1.1,-,-,1167677761
268,Tryarty,7794,6500,3,2,0,1.1,-,-,706381844
269,figgisch,7749,2870,64,22,4,-,-,-,1112268173
270,ken667788,7458,4460,15,9,1,1.1,-,-,1480317913
271,1288660628,7146,5600,7,3,0,1.1,-,-,1288660628
272,alextigerv,7063,6000,4,1,0,1.1,-,-,5416107807
273,Viktolich,6775,5840,3,1,1,-,-,-,5938046467
274,7303700916,6750,3000,34,17,4,-,-,-,7303700916
275,466143269,6678,2211,47,25,8,-,-,-,466143269
276,akaBlauGrana,6540,5000,3,2,0,1.2,-,-,225067552
277,logologo91,6420,6000,4,1,0,-,-,-,7458349978
278,oksanroman,6248,2625,73,15,2,-,-,-,512558752
279,7096448920,6205,2405,63,25,2,-,-,-,7096448920
280,besokmati,6118,2241,59,28,3,-,-,-,835274189
281,yur_mor235,6057,2817,43,14,3,-,-,-,1947314625
282,DDD7371,5928,4000,8,2,0,1.3,-,-,474210589
283,AkademiaRRCS,5559,1964,65,26,4,-,-,-,7642388331
284,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
285,tcharlton,5444,1200,111,39,5,1.2,-,-,1861261813
286,JIuILeMeP,5297,2730,31,11,3,-,-,-,313594367
287,BabinEvgen1,5269,3920,9,1,0,1.2,-,-,1780057518
288,5120024203,5240,4000,3,6,1,-,-,-,5120024203
289,Kir290,5192,2328,50,11,4,-,-,-,2132687826
290,user824113,5174,1888,50,18,7,-,-,-,423032876
291,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
292,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
293,682071409,5140,2000,55,14,6,-,-,-,682071409
294,Dak_ak,5104,4400,7,3,0,-,-,-,7951795160
295,Alok4851,5072,1696,83,22,5,-,-,-,913734941
296,mechanic47ru,4992,2400,43,15,2,-,-,-,6663619473
297,TK43j2c6sZ,4992,2000,13,13,4,1.3,-,-,5302704331
298,UpViewMarketing,4992,2000,13,13,4,1.3,-,-,730151615
299,TrueYAMA,4909,3200,6,4,0,1.3,-,-,1830055948
300,tonatek,4900,1000,140,50,10,-,-,-,2091620168
301,alexodessit,4842,2078,37,12,6,-,-,-,1122016519
302,1783273435,4810,2492,43,10,2,-,-,-,1783273435
303,konstr_olga,4800,2000,57,21,2,-,-,-,559959288
304,Vitaliy179,4731,2180,42,15,3,-,-,-,1145164565
305,YuliyaVladova,4708,4000,4,1,0,1.1,-,-,645735067
306,Cvic0003,4701,4123,8,2,0,-,-,-,996442508
307,AlexDezhko,4527,2086,35,24,1,-,-,-,405681915
308,jant03,4524,3120,3,4,3,-,-,-,5009998565
309,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
310,luyu8,4480,4000,9,1,0,-,-,-,407258801
311,machisann,4476,3020,8,2,0,1.3,-,-,1875667875
312,741720483,4459,2670,26,7,2,-,-,-,741720483
313,steel_man568,4446,2000,20,7,3,1.3,-,-,7996431060
314,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
315,Andrei_Vasilev2,4420,2000,40,17,3,-,-,-,1053531149
316,VasiaNeVasia,4382,2306,41,13,1,-,-,-,531076048
317,gonzaeron,4356,2750,15,3,2,1.1,-,-,949392503
318,user370232,4332,1581,54,20,6,-,-,-,7286184225
319,choypayatot,4280,4000,4,1,0,-,-,-,1857394009
320,Samdrukashi,4262,2492,24,9,2,-,-,-,1237731676
321,8060747034,4227,2236,41,6,3,-,-,-,8060747034
322,1895515840,4181,1040,105,29,11,-,-,-,1895515840
323,Anjin_0,4042,1210,76,26,8,-,-,-,6088383024
324,chrysler777,4014,3460,7,3,0,-,-,-,5100373117
325,eraybtc,3962,2096,30,13,2,-,-,-,381955491
326,sergiolungu,3900,1000,123,29,8,-,-,-,894332265
327,Watkis,3895,2996,7,1,2,-,-,-,960019291
328,kuro777777,3866,2287,29,10,1,-,-,-,7205020152
329,licht6q,3768,1433,42,19,4,1.1,-,-,5206082071
330,1168478396,3696,800,135,39,11,-,-,-,1168478396
331,Ljubovv,3576,2337,26,9,0,-,-,-,429476104
332,SEGA_763,3550,1802,22,15,3,-,-,-,979798470
333,Matviy123q,3540,3000,6,4,0,-,-,-,5478832646
334,Ning310,3528,1618,38,20,2,-,-,-,6424183132
335,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
336,NS_GaT,3438,1710,43,16,1,-,-,-,5449576216
337,Anzhi_MMA,3339,1661,31,10,4,-,-,-,844410487
338,king_dazman,3335,2071,18,11,1,-,-,-,6884984801
339,keisuke19870616,3330,3000,2,3,0,-,-,-,7073712514
340,maxx2475,3308,1432,46,15,4,-,-,-,797278609
341,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
342,NiPS19,3250,2000,6,3,1,1.3,-,-,1710565673
343,Romul_83,3186,2377,13,7,0,-,-,-,692978688
344,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
345,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
346,960998118,3050,1000,69,32,4,-,-,-,960998118
347,T011XA,3031,2780,3,2,0,-,-,-,1065914192
348,2036525234,2996,1374,45,11,4,-,-,-,2036525234
349,mulgogy,2964,2000,4,0,1,1.3,-,-,990954612
350,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
351,1411015285,2928,1841,15,8,2,-,-,-,1411015285
352,7977707515,2905,2361,7,2,1,-,-,-,7977707515
353,dave944,2794,1838,7,5,3,-,-,-,497810505
354,TheSwoleHermit,2782,2000,4,1,0,1.3,-,-,633851641
355,7424416250,2763,1664,15,7,3,-,-,-,7424416250
356,8018685039,2760,2208,6,3,1,-,-,-,8018685039
357,7085431693,2646,2472,4,1,0,-,-,-,7085431693
358,AlexNovg81,2642,1334,29,13,3,-,-,-,5283667791
359,7089218658,2625,1620,21,7,2,-,-,-,7089218658
360,Jlouo,2596,1248,43,15,2,-,-,-,7346126634
361,Eaalex,2580,1743,21,9,0,-,-,-,526923301
362,LordBonxi,2490,1627,22,7,1,-,-,-,5110638937
363,5809900478,2445,840,72,23,5,-,-,-,5809900478
364,Raodon83,2407,1925,10,5,0,-,-,-,5866704423
365,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
366,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
367,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
368,5114560326,2325,2004,3,1,1,-,-,-,5114560326
369,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
370,5334965230,2279,1245,37,12,1,-,-,-,5334965230
371,7590447502,2274,1353,18,10,2,-,-,-,7590447502
372,microfus,2259,1269,51,9,0,-,-,-,5376311900
373,8406584748,2250,1000,49,12,4,-,-,-,8406584748
374,artARTUart,2225,1986,9,1,0,-,-,-,706559092
375,Enmanuel443,2224,2040,3,2,0,-,-,-,7080046419
376,5150453789,2198,2054,4,1,0,-,-,-,5150453789
377,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
378,samaraoh,2159,1800,3,2,0,1.1,-,-,6800547719
379,MasterIJ,2130,910,44,10,6,-,-,-,526618639
380,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
381,lawtattoo,2108,1158,22,10,3,-,-,-,331206079
382,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
383,heru0910,2098,1960,4,1,0,-,-,-,6899679075
384,AlekseiTimoschuk,2090,1045,24,12,4,-,-,-,884534574
385,Paul0116,2089,990,26,15,4,-,-,-,1006693509
386,Angry_1,2039,914,46,9,5,-,-,-,325423439
387,WeiCT404,1980,1850,4,1,0,-,-,-,1759527732
388,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
389,5355661370,1946,973,51,13,1,-,-,-,5355661370
390,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
391,Des4nT_LV,1917,900,44,13,3,-,-,-,223107281
392,Aziz_Khairulloevich,1884,1600,4,1,0,1.1,-,-,745830824
393,avdon16,1870,1000,27,10,3,-,-,-,7364114584
394,Ruslanoni,1841,1560,6,4,0,-,-,-,1959857870
395,laotze,1807,1328,8,6,1,-,-,-,1922668099
396,Vaibhavkhade,1804,1100,24,10,1,-,-,-,556203641
397,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
398,fantomace,1796,1213,17,7,1,-,-,-,108465016
399,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
400,8099515883,1776,1184,20,10,0,-,-,-,8099515883
401,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
402,La_Dame_de_Monsoreau,1772,1464,8,1,1,-,-,-,1472759993
403,2060733077,1759,1430,3,0,2,-,-,-,2060733077
404,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
405,Le_no_kk,1732,798,38,13,4,-,-,-,757886518
406,1098814590,1701,1149,17,7,1,-,-,-,1098814590
407,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
408,SNUsachev,1601,1468,3,2,0,-,-,-,475222235
409,aladdin_sam,1600,1000,30,10,0,-,-,-,930727526
410,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
411,Ala_Igor_Kuzmin,1570,668,40,15,5,-,-,-,514726175
412,940472125,1555,860,18,7,0,1.3,-,-,940472125
413,Dmytro04111989,1543,1151,5,3,2,-,-,-,321465702
414,brotherXC90,1543,1008,26,9,0,-,-,-,537629672
415,7778191239,1535,724,41,17,2,-,-,-,7778191239
416,bradix,1534,1433,4,1,0,-,-,-,5992950563
417,8098689662,1533,794,43,10,2,-,-,-,8098689662
418,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
419,Ca_ca_ca08,1494,1158,4,5,1,-,-,-,5200019675
420,OleksandrVic,1488,1153,8,7,0,-,-,-,577947419
421,Jl0000011,1484,1187,6,3,1,-,-,-,677442665
422,Margo_88,1472,787,31,12,2,-,-,-,294090781
423,Jhoed03,1463,1170,6,3,1,-,-,-,5559099537
424,1733219188,1455,720,46,12,2,-,-,-,1733219188
425,Lewroni,1450,1330,3,2,0,-,-,-,441978206
426,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
427,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
428,Mr_serjo,1408,1235,8,2,0,-,-,-,1782506893
429,1850824557,1378,1230,9,1,0,-,-,-,1850824557
430,2049026015,1365,827,31,8,1,-,-,-,2049026015
431,6523069775,1356,886,18,5,2,-,-,-,6523069775
432,768253122,1354,680,44,15,1,-,-,-,768253122
433,1544756804,1353,1000,7,2,1,1.1,-,-,1544756804
