Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
75,Tryarty,6026907.6,2309160,161,-,-,-
76,8061640802,6022500.0,1650000,265,-,-,-
77,Liudlych,5984131.2,2049360,192,-,-,-
78,Limistea,5926879.2,2342640,153,-,-,-
79,getgem_scout,5880566.64,1299860,277,1.2,-,-
80,Cosmo_Imo,5840580.0,1878000,211,-,-,-
81,Kko_kalter,5822643.2,3164480,84,-,-,-
82,5718416241,5793606.0,1701000,162,1.3,-,-
83,mnb550,5702004.0,1452000,257,1.1,-,-
84,YURII_26,5679375.0,3495000,25,1.3,-,-
85,Salvador05,5623920.0,4380000,7,1.2,-,-
86,Dreamer00112,5621536.2,2361990,138,-,-,-
87,rada_ira_rada,5524926.0,1726000,191,1.1,-,-
88,PAPAPIXA,5496960.0,2454000,124,-,-,-
89,violet_berrys,5495713.6,1856660,196,-,-,-
90,marthy0005,5461200.0,1665000,228,-,-,-
91,Yra1206,5337750.0,1941000,150,1.1,-,-
92,snatali_5_7,5325144.0,2420520,100,1.1,-,-
93,Iren_333,5318781.600000001,2492400,94,1.1,-,-
94,Albert_lain,5295888.0,3312000,23,1.3,-,-
95,Viktolich,5219160.0,2104500,148,-,-,-
96,Aziat_Dikiy,5216126.0,1266050,312,-,-,-
97,Resident747,5198142.4,1796800,163,1.1,-,-
98,VladimirrrSG,5179680.0,1635000,188,1.1,-,-
99,K_M_A05,5130700.0,2052280,150,-,-,-
100,SemenIvanovic,5115380.0,2038000,151,-,-,-
101,ZhNiNa,5091840.0,960000,342,1.2,-,-
102,Harabas,5071248.0,1548000,173,1.2,-,-
103,LionDY,5035320.0,1773000,184,-,-,-
104,goalubika,4989600.0,1890000,164,-,-,-
105,HazBazZz,4986240.0,2226000,124,-,-,-
106,LilyJustAFlower,4937270.0,1165000,226,1.3,-,-
107,AndreykaBarmaleyka,4913040.0,1861000,164,-,-,-
108,kos2050,4901107.2,1856480,164,-,-,-
109,Muhraj1,4876008.0,1406000,189,1.2,-,-
110,Kopstav,4673470.0,743000,529,-,-,-
111,VitosVo,4671810.0,2970000,21,1.3,-,-
112,HonriznMe,4624771.2,1376420,236,-,-,-
113,6937623630,4622490.4,1235960,274,-,-,-
114,Igor_Bondarev,4596028.800000001,1471200,184,1.1,-,-
115,Kdbsjxbshf,4580400.0,1908500,140,-,-,-
116,fishchukkonstanti,4573800.0,1400000,197,1.1,-,-
117,7118747854,4564540.0,1894000,141,-,-,-
118,Trinitybum,4562380.0,1531000,198,-,-,-
119,rangipangirangi,4552810.0,1483000,207,-,-,-
120,dimatag,4549600.0,1880000,120,1.1,-,-
121,JPlotitsyna,4494480.0,1464000,207,-,-,-
122,rudy_sv,4470750.0,1987000,125,-,-,-
123,Blondanizm,4462317.5,1512650,195,-,-,-
124,Gigabit_ton,4432320.0,1539000,188,-,-,-
125,chelsea_309,4430365.0,1565500,183,-,-,-
126,DDD7371,4393100.0,2230000,97,-,-,-
127,Vechesvet,4383600.0,1560000,181,-,-,-
128,levite2509,4344626.0,1381000,186,1.1,-,-
129,DL6453,4294716.0,1129000,217,1.2,-,-
130,Ckritzon,4187330.0,1459000,187,-,-,-
131,g_a_n_z_h,4163616.0,948000,266,1.2,-,-
132,8094269977,4150220.1599999997,2981480,16,1.2,-,-
133,natnat_a,4145956.0,4025200,3,-,-,-
134,5161277627,4128300.0,1485000,178,-,-,-
135,piple_chilit,4118100.0,2226000,85,-,-,-
136,Boybakal9,4076800.0,1254400,225,-,-,-
137,7573193877,4013246.4,1247900,168,1.2,-,-
138,Tundecrypto,3974982.0000000005,1374000,163,1.1,-,-
139,upstreak24,3918777.6,924240,324,-,-,-
140,F_E_S_S_1,3911895.0,1738620,125,-,-,-
141,MOA123777,3894560.0,1616000,141,-,-,-
142,Ixyxtocyhxo,3894360.0,1564000,149,-,-,-
143,doktor_lektor1,3879250.0,1475000,163,-,-,-
144,Liza_Podavan,3861872.0,1902400,103,-,-,-
145,RomanHsieh,3853827.0,1352220,185,-,-,-
146,ponk3502,3834454.0,1061000,178,1.3,-,-
147,Gofard,3826326.0,3215400,19,-,-,-
148,Pugalo800,3814440.0,1330000,139,1.2,-,-
149,boynhangheo22,3781275.4,1083460,249,-,-,-
150,Oziinill,3778060.32,920580,242,1.2,-,-
151,5811288539,3751840.0,1432000,162,-,-,-
152,jack5daniels,3722571.6,1189320,213,-,-,-
153,wasapok1111,3712864.4,2710120,37,-,-,-
154,ludzakura,3708490.0,1663000,123,-,-,-
155,Ivaivan0,3679842.4,765040,381,-,-,-
156,Columbinbs,3670700.0,1034000,255,-,-,-
157,674439027,3656037.0000000005,2793000,19,1.1,-,-
158,gridayulya,3641290.8,981480,271,-,-,-
159,dimataggg,3614220.0,1863000,94,-,-,-
160,NVnight,3591198.0,2682000,3,1.3,-,-
161,Advvi28,3577200.0,1084000,230,-,-,-
162,7830477699,3569250.1,885670,303,-,-,-
163,Sergey9k,3554496.0000000005,1728000,87,1.1,-,-
164,7554713701,3536622.0,1034100,242,-,-,-
165,akakura3,3530017.92,870320,212,1.3,-,-
166,daxdaxy,3481115.0000000005,1895000,67,1.1,-,-
167,8376740554,3468600.0,705000,392,-,-,-
168,ogtreeps,3450161.0,1363700,153,-,-,-
169,Egullssss,3449092.8,1461480,136,-,-,-
170,Pozdravljal,3429000.0,1350000,154,-,-,-
171,Aurora11000,3428857.6,1530740,124,-,-,-
172,Leo87_leo,3397086.0000000005,2322000,33,1.1,-,-
173,Umutct,3386588.4,964840,170,1.3,-,-
174,KavaKstorm,3383520.0,2226000,52,-,-,-
175,crazik73,3379156.0000000005,1259000,144,1.1,-,-
176,Chorollo273,3376000.0,1055000,220,-,-,-
177,YuzongUei,3360400.0,1084000,210,-,-,-
178,youngLADY62,3357018.94,2879090,6,1.1,-,-
179,Lily0572,3353760.0,1096000,206,-,-,-
180,Cryptoexchange_EU,3346059.6,1467570,128,-,-,-
181,MartissOq,3332128.0,1074880,210,-,-,-
182,Nayxil19,3317040.0,1084000,206,-,-,-
183,ogyrez23,3315812.5,1251250,165,-,-,-
184,Xinra17,3313144.0,1079200,207,-,-,-
185,Thanos378,3293414.4,1083360,204,-,-,-
186,Kunca637,3288398.4,1074640,206,-,-,-
187,jujunchh,3286721.3,1410610,133,-,-,-
188,FermaHazBazZz,3283240.0,2078000,58,-,-,-
189,Surprise9011,3277464.0,986000,177,1.2,-,-
190,FroIL7,3229488.9,1087370,197,-,-,-
191,NeutronIvan,3224039.0,908180,255,-,-,-
192,Tenxi377,3219480.0,1084000,197,-,-,-
193,manrey33,3212748.0000000005,684000,327,1.1,-,-
194,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
195,krikitalmas,3181815.0,735000,233,1.3,-,-
196,Natali1158,3179332.2,1737340,83,-,-,-
197,Ncum36,3176120.0,1084000,193,-,-,-
198,AnnGae4ka,3169001.0000000005,2797000,3,1.1,-,-
199,Xinghi7,3165280.0,1084000,192,-,-,-
200,kyr57,3145659.0,909150,246,-,-,-
201,dimatah,3133382.0,1693720,85,-,-,-
202,Krassovochek,3124023.1,1320940,115,1.1,-,-
203,Tolik2015,3119670.0,2039000,53,-,-,-
204,RomanAtval,3119040.0,912000,242,-,-,-
205,Aleksandr_A_Kravtsov,3116729.0000000005,2381000,19,1.1,-,-
206,taurus_belarus,3116009.0,853000,181,1.3,-,-
207,JayvieGojo,3113847.0000000005,1329000,113,1.1,-,-
208,1986691062,3109248.0,1727360,80,-,-,-
209,AnsoyWi,3100240.0,1084000,186,-,-,-
210,Tiksa278,3098681.6,1079680,187,-,-,-
211,Kingz671,3084600.0,1060000,191,-,-,-
212,Ferari047,3074000.0,1060000,190,-,-,-
213,Chura378,3074000.0,1060000,190,-,-,-
214,Gobs689,3072153.6,1066720,188,-,-,-
215,ToriTori01,3046880.0,2192000,39,-,-,-
216,MorenoYwi,3035200.0,1084000,180,-,-,-
217,5264963423,3034551.0,1524900,99,-,-,-
218,JBFromPh,3026808.0,1245600,143,-,-,-
219,Cihuy561,3012391.6,1028120,193,-,-,-
220,alekseyjke,3010857.08,2300120,19,1.1,-,-
221,ZilongYuq,3009148.8,1023520,194,-,-,-
222,Levi129,2995776.0,2674800,12,-,-,-
223,gora123321,2995749.12,2057520,12,1.3,-,-
224,7957438831,2993328.0,2132000,8,1.3,-,-
225,TheLordConstantine,2974099.7,872170,241,-,-,-
226,snow_hello,2971500.0,1698000,75,-,-,-
227,mentiou,2966476.5,1014180,125,1.3,-,-
228,Serginio777,2942523.54,1250010,114,1.1,-,-
229,Ixia37,2940646.8,1077160,173,-,-,-
230,W_T_Fedor,2921790.0,1432250,104,-,-,-
231,i588261236,2906090.0,911000,219,-,-,-
232,6235704440,2892741.6,1241520,133,-,-,-
233,7960790104,2888532.0,1604740,80,-,-,-
234,Arhivariuc,2887845.2,1098040,163,-,-,-
235,saveliy595,2887040.0,2776000,4,-,-,-
236,DmytroLes,2877708.0,701880,310,-,-,-
237,ArinaK03,2872409.2,2709820,6,-,-,-
238,enjoyabol,2868454.8,1542180,86,-,-,-
239,Anh2lua99,2863500.0,2490000,15,-,-,-
240,redexed,2856045.6,891400,167,1.2,-,-
241,7564132047,2854387.1999999997,1607200,48,1.2,-,-
242,nkd10,2826420.0,978000,189,-,-,-
243,SIMBO_25,2809032.8,1433180,96,-,-,-
244,TheHaque7,2785538.1599999997,955260,143,1.2,-,-
245,skaydaulov,2761460.0,1634000,69,-,-,-
246,kenash,2758674.0,2578200,7,-,-,-
247,KardanFlaers,2757160.0,916000,201,-,-,-
248,Ammusky,2706750.0,1203000,125,-,-,-
249,Skadie_Leo,2694030.0,1009000,167,-,-,-
250,BaksBanl,2681358.2,954220,181,-,-,-
251,Oleh77774,2677300.0,1306000,105,-,-,-
252,7261088248,2670880.0,1335440,100,-,-,-
253,nwnow,2663038.3,635570,319,-,-,-
254,GGezzzzzzz,2654652.0,714000,238,1.1,-,-
255,mary_parfeniuk,2614980.0,1063000,146,-,-,-
256,siberianka,2600530.8,1092660,138,-,-,-
257,Vasilius12,2595550.0,1128500,130,-,-,-
258,Ancouch,2592744.0,1932000,22,1.1,-,-
259,konstr_olga,2567325.0,1711550,50,-,-,-
260,hiimkat,2555100.0,1530000,67,-,-,-
261,1155785572,2531160.0,790000,167,1.2,-,-
262,Airtexx,2529020.0,1846000,37,-,-,-
263,Olka1887,2499335.4,1015990,146,-,-,-
264,Emibubble,2483460.0,1314000,89,-,-,-
265,vadim_zhivov,2482272.0,1836000,4,1.3,-,-
266,Matviy123q,2479380.9,1111830,123,-,-,-
267,CriptoVSB,2467760.0,872000,183,-,-,-
268,adiekorn,2463375.6,977530,152,-,-,-
269,saveno4ek,2453167.6,2292680,7,-,-,-
270,magnojezer,2449340.0,2378000,3,-,-,-
271,maslena92,2444000.0,1300000,88,-,-,-
272,duamini,2432422.2,743860,227,-,-,-
273,Xeny1,2421153.2,1131380,114,-,-,-
274,Yulouy,2405910.0,1209000,99,-,-,-
275,Zaa1900,2401800.0,1200900,100,-,-,-
276,ganja774,2391166.4,841960,184,-,-,-
277,560189662,2385550.8,1152440,107,-,-,-
278,7763194818,2379949.1100000003,1471830,47,1.1,-,-
279,gorbachevmo,2373936.0,1041200,128,-,-,-
280,BBC1389,2363136.0,1158400,104,-,-,-
281,crypto_avocado,2358180.0,1191000,98,-,-,-
282,RinatMA64,2353744.8,694320,239,-,-,-
283,nt_kvl,2340899.0,1531000,39,1.1,-,-
284,akaBlauGrana,2326640.0,1016000,129,-,-,-
285,grishabaratrum,2308240.0,1220000,72,1.1,-,-
286,Kostyayarmol,2303284.32,876440,119,1.2,-,-
287,Musashiroi,2298582.0,893000,134,1.1,-,-
288,Von_Alex,2297380.0,792200,190,-,-,-
289,HuIik,2288228.8000000003,800080,160,1.1,-,-
290,Mixanik0704,2256150.0,1157000,95,-,-,-
291,emmendoza,2255853.6,516450,264,1.2,-,-
292,YuliyaVladova,2235372.4,2213240,1,-,-,-
293,Onixkhv,2232440.0,476000,369,-,-,-
294,Temlisol2277,2227770.0,999000,123,-,-,-
295,purple01meow,2219255.5,683900,195,1.1,-,-
296,8146163487,2218773.9,1489110,49,-,-,-
297,Leoniqq,2207448.0,855600,158,-,-,-
298,Juikvk,2204747.4,1204780,83,-,-,-
299,chlxbrg,2203720.0,1489000,48,-,-,-
300,HopiumLast,2203630.0,1644500,34,-,-,-
301,7169306135,2198340.9800000004,1368830,46,1.1,-,-
302,Teona100,2182939.2,1054560,107,-,-,-
303,Yaseen319,2167105.6,796730,172,-,-,-
304,7140465531,2164308.0,1759600,23,-,-,-
305,kulikov_biz,2162413.6,1150220,88,-,-,-
306,8160775316,2150090.0,1019000,111,-,-,-
307,WaIdemar,2146380.0,1293000,66,-,-,-
308,notcoin_az,2113440.0,1776000,19,-,-,-
309,vitaliyrtrk,2083320.0,1929000,8,-,-,-
310,Mrxchan01,2078012.6400000001,917040,106,1.1,-,-
311,saveliy59,2060630.0,1310000,21,1.3,-,-
312,OlegLet,2050347.2000000002,960800,94,1.1,-,-
313,Flute_devil,2013045.5,954050,111,-,-,-
314,oslo36,2004004.8,1065960,88,-,-,-
315,vov9719,1982770.8,893140,122,-,-,-
316,7108194839,1982343.0000000002,838200,115,1.1,-,-
317,Erisinka,1975740.0,663000,198,-,-,-
318,Jerolli,1961648.9200000002,670420,166,1.1,-,-
319,Denyacomua,1959324.0,851880,130,-,-,-
320,gusobnim,1957208.0,1063700,84,-,-,-
321,lilly_lena,1956150.0,945000,107,-,-,-
322,star_tx,1950312.0,1037400,88,-,-,-
323,5880147663,1939577.6,1426160,36,-,-,-
324,nkarmazova,1939140.0,1026000,89,-,-,-
325,Umar9119,1935360.0,864000,124,-,-,-
326,i588261236bi,1931998.0,734600,163,-,-,-
327,7600927978,1920563.0,1381700,39,-,-,-
328,Dmitriy8778,1918000.0,685000,180,-,-,-
329,Nem0ss,1907503.29,750690,131,1.1,-,-
330,7621971050,1894350.0,865000,119,-,-,-
331,nocomment_fencer,1891962.1600000001,999980,72,1.1,-,-
332,Juiiol,1890364.0,1044400,81,-,-,-
333,Mrdhans,1883165.2,932260,102,-,-,-
334,Ludmila_crypto,1880060.0,1033000,82,-,-,-
335,MURAT_GOK,1875431.3600000003,1244480,37,1.1,-,-
336,ZitaandGi,1868256.0,1796400,4,-,-,-
337,7776446134,1856400.0,1105000,68,-,-,-
338,Atheness,1847248.0,1420960,30,-,-,-
339,Antoxa_A,1843961.6,1245920,48,-,-,-
340,ivilyn007,1843391.0,894850,106,-,-,-
341,narksu,1830722.0,1777400,3,-,-,-
342,olchlx,1818640.0,1432000,27,-,-,-
343,angel1na756,1816210.0,869000,109,-,-,-
344,densmall,1810008.0,1093000,38,1.2,-,-
345,Jhep0y,1808856.0,698400,159,-,-,-
346,Mutadeny,1801872.0,774000,94,1.2,-,-
347,momohikin,1787037.0,831180,115,-,-,-
348,Dima888222,1781999.0,1329850,34,-,-,-
349,Astrolith,1777545.0000000002,1215000,33,1.1,-,-
350,ollec06,1776671.6,693200,133,1.1,-,-
351,Zhoufan033,1773069.6,1081140,64,-,-,-
352,MisterFess,1771900.0,1527500,16,-,-,-
353,bobozyon,1762620.0,1013000,74,-,-,-
354,BezFona,1762250.0,1325000,33,-,-,-
355,vaughnivan,1761786.0,1505800,17,-,-,-
356,ale55io,1739400.0,1338000,0,1.3,-,-
357,Umarbek9119,1736040.0,851000,104,-,-,-
358,Aridan_7,1734352.8,781240,85,1.2,-,-
359,weizob,1715494.4,769280,123,-,-,-
360,zeynnnnnz,1714368.0,892900,92,-,-,-
361,consterion,1712700.0000000002,1038000,50,1.1,-,-
362,BabinEvgen1,1712471.0399999998,637080,124,1.2,-,-
363,Evgen_bmk,1703460.0,957000,78,-,-,-
364,Dak_ak,1699100.0,1307000,30,-,-,-
365,miguelaamigo,1695192.0,1527200,11,-,-,-
366,Halford1,1685233.0,666100,153,-,-,-
367,Lavr14_03,1682378.5,337150,399,-,-,-
368,runnerforest,1671066.5999999999,1232350,13,1.2,-,-
369,kazuthaioka,1667295.0,703500,137,-,-,-
370,Soboleva_os,1666500.0,1650000,1,-,-,-
371,meganesanz,1660750.0,455000,265,-,-,-
372,Barbality,1657010.74,632930,138,1.1,-,-
373,7695114156,1656720.0,468000,254,-,-,-
374,MaksVolodko,1654247.0,570430,190,-,-,-
375,Tulalam,1653300.0,1002000,65,-,-,-
376,yd_alabama,1648613.2,1185200,7,1.3,-,-
377,7932977411,1644280.0,1111000,48,-,-,-
378,Kgogu9,1638460.0,1343000,22,-,-,-
379,alex_pump_it,1632200.4,1616040,1,-,-,-
380,reamfer,1630898.4,1148520,42,-,-,-
381,rastashu,1629771.0,936650,74,-,-,-
382,Godamn9,1613535.0000000002,1397000,5,1.1,-,-
383,7467972736,1609168.0000000002,892000,64,1.1,-,-
384,dimspradipta,1608880.0,773500,108,-,-,-
385,NataliGoranina,1593372.0,1448520,10,-,-,-
386,thestupidrams,1584180.5,602350,163,-,-,-
387,mariyaogi,1579680.0,1097000,20,1.2,-,-
388,lobster_199,1579410.0,981000,61,-,-,-
389,my_blurryface,1565278.0000000002,842000,69,1.1,-,-
390,McRichelle,1563293.9,970990,61,-,-,-
391,oy_craze,1562640.0,1532000,2,-,-,-
392,ITShymkent,1550661.6,824820,88,-,-,-
393,makhe_s,1544320.0,1216000,27,-,-,-
394,8331359642,1539460.0,806000,91,-,-,-
395,BestLyubov,1539000.0,380000,305,-,-,-
396,7980192923,1532540.0,703000,118,-,-,-
397,crazik24,1525500.0,1350000,13,-,-,-
398,inyiaak,1524600.0,484000,215,-,-,-
399,Nukubots,1521520.0,1064000,43,-,-,-
400,Alucard00001,1520560.8,694320,119,-,-,-
401,Eidolon2244,1516515.0000000002,1313000,5,1.1,-,-
402,Zhuchara322,1515330.0,1341000,13,-,-,-
403,7503633941,1515189.2800000003,800840,72,1.1,-,-
404,Tavsanplyus,1514657.2,304760,397,-,-,-
405,rizkageni,1510440.0,492000,207,-,-,-
406,Skif3110,1506309.0,1434580,5,-,-,-
407,RocksAditya,1505815.5,822850,83,-,-,-
408,Bogol77,1498108.8,1325760,13,-,-,-
409,snow_illustration,1483380.0,738000,101,-,-,-
410,ihor_riabukha,1478565.0000000002,1305000,3,1.1,-,-
411,notbadhuh,1476507.5,815750,81,-,-,-
412,Paphchenkoff,1473829.5,755810,95,-,-,-
413,Aleister_Crowley1,1464762.0,751160,95,-,-,-
414,keisuke19870616,1463200.0,944000,55,-,-,-
415,zubeyr_muslim,1461893.8,734620,99,-,-,-
416,5164159910,1454737.68,486860,149,1.2,-,-
417,7660393399,1445052.6,553660,161,-,-,-
418,Stefan_g11,1444976.0,1389400,4,-,-,-
419,7617055114,1440470.0,509000,183,-,-,-
420,2019660158,1431710.0,791000,81,-,-,-
421,fearmel,1429150.36,621640,109,1.1,-,-
422,Altonxyz,1417839.2,541160,162,-,-,-
423,Justice7510,1414809.0,461000,179,1.1,-,-
424,MagicSoul34552035,1414500.0,1025000,38,-,-,-
425,tritajm,1410750.0,513000,175,-,-,-
426,Harvestmoonwallet,1408616.0,640280,120,-,-,-
427,Zyroseee,1407729.6,1213560,16,-,-,-
428,Uzpelkiene,1397197.9,643870,117,-,-,-
429,Gisakhan,1395730.0,1099000,27,-,-,-
430,sergidji,1388543.0,1037000,3,1.3,-,-
431,arararararararararagi,1375605.0,436700,215,-,-,-
432,camPPunk,1373447.2,607720,126,-,-,-
433,Oppenheimer1972,1372380.0,771000,78,-,-,-
434,pkhanhoi,1368870.0,443000,209,-,-,-
435,trideniz,1358028.0,570600,138,-,-,-
436,Nazarbaeev36,1352520.0,612000,70,1.3,-,-
437,ubikon,1333320.0,542000,146,-,-,-
438,Melamory75,1332122.0,401000,202,1.1,-,-
439,ALaw1182,1331760.0,358000,210,1.2,-,-
440,MannyAntoni,1330373.4,497150,123,1.2,-,-
441,Benssoonn,1328998.0,386000,213,1.1,-,-
442,Encoridge,1327140.0,606000,119,-,-,-
443,roganzii,1321047.1,1282570,3,-,-,-
444,BlackTAB75,1318889.0,401000,199,1.1,-,-
445,wolfok66,1318608.83,590510,103,1.1,-,-
446,hiemsiku,1311424.0,423040,210,-,-,-
447,7539685593,1310640.0,655320,100,-,-,-
448,7625652440,1297201.2,697420,86,-,-,-
449,7168564040,1295497.2,520280,149,-,-,-
450,Dtolber,1287651.2,365810,252,-,-,-
451,sw_iceman,1278400.0,544000,135,-,-,-
452,SlotFox,1276730.0,427000,199,-,-,-
453,X_x_666_x_X,1275120.0,460000,152,1.1,-,-
454,scarecrow344,1274520.0,516000,147,-,-,-
455,Buba_Kastorskii,1274064.0,1003200,27,-,-,-
456,Pogizy3,1268528.8,823720,54,-,-,-
457,Lapin7774,1265544.0,567000,86,1.2,-,-
458,Larik000,1254074.0,809080,55,-,-,-
459,RAIZRN,1253616.0,1193920,5,-,-,-
460,ymka_jk,1252058.0,610760,105,-,-,-
461,pakost_nik,1250200.0,940000,33,-,-,-
462,7362764993,1247400.0,924000,35,-,-,-
463,7468714637,1245480.0,1164000,7,-,-,-
464,6353746920,1243470.0,687000,81,-,-,-
465,PavelSuv,1241460.0,726000,71,-,-,-
466,oblvko,1237656.0,973000,6,1.2,-,-
467,Savebat,1231920.0,1044000,18,-,-,-
468,whathishit9,1224080.0,1177000,4,-,-,-
469,analygin,1220980.8,782680,56,-,-,-
470,Alexey_Ribalchenko_007,1213885.0,714050,70,-,-,-
471,8436995688,1205820.0,638000,89,-,-,-
472,Vitalij_Czajka,1204798.4,1158460,4,-,-,-
473,Lorenzo_bob,1183786.56,815280,21,1.2,-,-
474,RichardMing90,1183527.0,1106100,7,-,-,-
475,tubadboi,1178360.0,356000,231,-,-,-
476,fismoluni,1177235.62,235730,354,1.1,-,-
477,Iq753,1172983.6800000002,403920,164,1.1,-,-
478,cryptocrash15,1160380.0,446300,160,-,-,-
479,igorrrrrrrrrrrrrrrrrrrr,1158172.4000000001,752060,40,1.1,-,-
480,Sahree_22,1155384.0,481410,140,-,-,-
481,7997722479,1150897.2,689160,67,-,-,-
482,DeTeKTuB,1141900.0,601000,90,-,-,-
483,RoVol_UR,1132880.0,476000,138,-,-,-
484,1897557211,1131520.0,884000,28,-,-,-
485,illusionismal,1120084.6800000002,602520,69,1.1,-,-
486,ulasha_m,1117200.0,665000,68,-,-,-
487,reyesreynaldo500,1112078.0,505490,100,1.1,-,-
488,vladddd125,1111956.6,469180,137,-,-,-
489,kunyukboy,1103760.0,584000,89,-,-,-
490,Phoenix_f1re,1102100.0,1070000,3,-,-,-
491,Alexander_Shikin,1101664.8,680040,62,-,-,-
492,Rikirikardo2009,1091250.0,1091250,0,-,-,-
493,7623614773,1087408.0,715400,52,-,-,-
494,ministrelia0601,1084501.0,570790,90,-,-,-
495,Sergii_K1,1081179.0,663300,63,-,-,-
496,EtozheRosty,1076963.58,829710,18,1.1,-,-
497,juwannndi,1067200.0,928000,15,-,-,-
498,Lusik2,1064714.2000000002,452300,114,1.1,-,-
499,Crypto_miha,1060473.6,697680,52,-,-,-
500,moureenid,1056276.0,951600,11,-,-,-
501,Elmz121899,1055912.0,923000,4,1.1,-,-
502,Ivangoto,1055184.0,534000,52,1.3,-,-
503,7337861837,1049570.0,1019000,3,-,-,-
504,vet_p,1046317.5800000002,438340,117,1.1,-,-
505,GreedSns,1042650.0,993000,5,-,-,-
506,Kaswan202,1041750.0,463000,125,-,-,-
507,Timur_Ribalchenko,1041390.0,551000,89,-,-,-
508,Denys_83,1030400.0,448000,130,-,-,-
509,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
