Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
67,dipalisinghh,3143504.0,1422400,36,8,1,1.3,-,-,6815887681
68,Liss136,3087630.0,2283750,1,1,0,1.3,-,-,876593218
69,7771462247,3082852.7730000005,1026591,29,28,6,1.1,-,-,7771462247
70,Limistea,3032074.4,1152880,51,24,4,-,-,-,6930583808
71,Artem000_07,3026175.6,1137660,25,27,6,-,-,-,6367466725
72,K_M_A05,2973520.0000000005,2703200,0,0,0,1.1,-,-,358790126
73,NiPS19,2962838.5600000005,2517280,1,2,0,1.1,-,-,1710565673
74,npatino,2929228.8,1525640,7,11,2,1.2,-,-,5825577973
75,toffee_6_3,2923622.04,2365390,0,1,0,1.2,-,-,741385364
76,SantoryuU3,2894300.0,1030000,45,22,7,-,-,-,1162798851
77,Iren_333,2893843.9200000004,2604720,1,0,0,1.1,-,-,7373544978
78,fearmel,2869889.8140000002,1425678,35,16,0,1.1,-,-,2311763
79,emmendoza,2797030.0799999996,2241210,1,1,0,1.2,-,-,441438828
80,alabamagee,2795720.0,1889000,13,5,2,-,-,-,6196384305
81,Tryarty,2746860.0,1077200,56,13,6,-,-,-,706381844
82,ProKiliC,2742639.822,1803182,5,4,0,1.3,-,-,637927622
83,7573193877,2739840.0,2283200,0,0,0,1.2,-,-,7573193877
84,jillian_19,2664122.4,1644520,26,12,0,-,-,-,5786601600
85,heavymetalinmybrain,2643880.0,1684000,19,6,2,-,-,-,393564236
86,Gondurapsina,2632475.1200000006,2117840,0,1,1,1.1,-,-,350450110
87,dloan96,2593360.0,842000,64,38,3,-,-,-,7966938124
88,Muhraj1,2578008.0,1318000,17,12,1,1.2,-,-,270318611
89,yd_alabama,2531100.0,1947000,0,0,0,1.3,-,-,981404733
90,Boybakal9,2530100.8,1664540,12,10,1,-,-,-,7047863428
91,1897557211,2515960.0,2029000,4,0,2,-,-,-,1897557211
92,LilyJustAFlower,2514720.0,1860000,1,1,0,1.3,-,-,253668293
93,nocomment_fencer,2512228.8400000003,1841810,11,1,1,1.1,-,-,5078869454
94,7142950757,2511495.0,717570,52,36,9,-,-,-,7142950757
95,Makspetruk,2510860.0,2486000,1,0,0,-,-,-,6611686260
96,fishchukkonstanti,2490862.0,2242000,1,0,0,1.1,-,-,1807087416
97,7118747854,2489510.0,2417000,3,0,0,-,-,-,7118747854
98,goalubika,2441373.0,1329000,27,10,1,1.1,-,-,400308021
99,7564132047,2426112.0,1579500,8,0,2,1.2,-,-,7564132047
100,ogyrez23,2399280.0,1538000,14,4,3,-,-,-,1010975870
101,pubuvv,2397780.0,2076000,5,0,0,1.1,-,-,5378466057
102,Umutct,2374047.52,1706720,4,1,0,1.3,-,-,1688791111
103,upstreak24,2362800.0,1432000,8,9,3,-,-,-,755683300
104,rudy_sv,2336463.6,1486300,22,3,0,1.2,-,-,5534354979
105,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
106,mistermfm,2219933.3000000003,1313570,9,7,0,1.3,-,-,5486310232
107,Viktolich,2215040.0,865250,60,22,3,-,-,-,5938046467
108,ZhNiNa,2198304.0,898000,26,16,3,1.2,-,-,1341445626
109,Liza_Podavan,2188670.0,2167000,1,0,0,-,-,-,7905402865
110,whathishit9,2166000.0,2166000,0,0,0,-,-,-,6867024203
111,Mutadeny,2157120.0,1712000,2,1,0,1.2,-,-,1346376160
112,BestLyubov,2155620.0,1942000,1,0,1,-,-,-,5091197605
113,densmall,2134748.0,1840300,0,2,1,-,-,-,653447792
114,Umar9119,2116000.0,1840000,9,2,0,-,-,-,6772107164
115,7206141984,2113440.0,1904000,5,2,0,-,-,-,7206141984
116,mariyaogi,2108952.0,1723000,2,0,0,1.2,-,-,821631231
117,gora123321,2106275.6,1472920,0,0,1,1.3,-,-,565653479
118,7362764993,2099900.0,1909000,7,1,0,-,-,-,7362764993
119,wolfok66,2063890.4000000001,1443280,4,2,2,1.1,-,-,7931796637
120,RomanAtval,2057795.7,1853870,1,0,1,-,-,-,1089457364
121,Umarbek9119,2047200.0,1706000,4,2,1,-,-,-,548509032
122,Temlisol2277,2036100.0,1234000,31,8,1,-,-,-,7209525995
123,max777str,2034000.0,2034000,0,0,0,-,-,-,7371089637
124,Redi3,2028575.0,1622860,10,5,0,-,-,-,7176040505
125,1432744661,2010580.0,1406000,15,6,1,-,-,-,1432744661
126,consterion,1995224.0000000002,1148000,17,7,2,1.1,-,-,273198411
127,crazik73,1988008.0000000002,1558000,3,1,1,1.1,-,-,1532308789
128,levite2509,1969000.0000000002,1790000,0,0,0,1.1,-,-,585323093
129,MegaboxBS,1960617.5999999999,1433200,1,1,1,1.2,-,-,164190065
130,valeriy777str,1957000.0,1957000,0,0,0,-,-,-,7869436979
131,Musashiroi,1943208.0,822000,22,15,3,1.2,-,-,1841028334
132,Liudlych,1943055.0,875250,48,18,2,-,-,-,1196232556
133,Yulouy,1933224.0,1478000,3,2,0,1.2,-,-,665234664
134,Yra1206,1929136.0000000002,1552000,4,3,0,1.1,-,-,397235558
135,trideniz,1920316.5,1280211,7,11,1,-,-,-,7049624393
136,thikimochoo,1889936.0,705200,52,22,5,-,-,-,7955001405
137,Astrolith,1876864.0000000002,1333000,10,6,0,1.1,-,-,304567675
138,Surprise9011,1876270.536,898597,17,9,3,1.2,-,-,1274270464
139,impazik,1874312.0000000002,1444000,2,2,1,1.1,-,-,815473191
140,Dreamer00112,1873055.0,1818500,0,1,0,-,-,-,7408237390
141,poIlos,1865688.0000000002,382000,75,53,11,1.1,-,-,408320257
142,andloveyoup,1864670.0,709000,48,25,4,-,-,-,7203755361
143,NataliGoranina,1864000.0,1864000,0,0,0,-,-,-,540147946
144,vaughnivan,1850724.2600000002,1265020,4,3,2,1.1,-,-,5019516605
145,Jonii42cm,1841700.0,1754000,2,1,0,-,-,-,7271712322
146,sw_iceman,1819598.0000000002,1606000,0,1,0,1.1,-,-,552752256
147,Iq753,1816320.0000000002,1032000,12,6,3,1.1,-,-,1638785247
148,SIMBO_25,1785036.0,1352300,13,3,1,-,-,-,7143864340
149,Soboleva_os,1769520.0,1752000,1,0,0,-,-,-,411655235
150,TheSwoleHermit,1746712.5,1074900,6,3,1,1.3,-,-,633851641
151,Denyacomua,1742755.0,1201900,10,5,2,-,-,-,1043592651
152,bobozyon,1739320.0,1298000,8,2,2,-,-,-,541608398
153,F_E_S_S_1,1729019.0,1711900,1,0,0,-,-,-,6790941148
154,ShavUms,1722445.2,1367020,7,3,1,-,-,-,2003173664
155,adiekorn,1711330.56,957120,18,7,1,1.2,-,-,225667583
156,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
157,7468714637,1677780.0,1434000,4,1,1,-,-,-,7468714637
158,Teona100,1650057.2,1633720,1,0,0,-,-,-,7293864409
159,6235704440,1646960.0,1211000,18,6,0,-,-,-,6235704440
160,sergidji,1641614.0,1226000,0,1,0,1.3,-,-,5115231282
161,kos2050,1634800.0,1220000,12,4,1,-,-,-,1011840982
162,MisterFess,1607840.0,1546000,1,1,0,-,-,-,135797247
163,Miraacle21,1567488.0,803840,30,15,2,-,-,-,6719669220
164,Iriska1006,1567063.16,1284478,10,4,0,-,-,-,896954495
165,JayvieGojo,1563540.0000000002,1030000,12,2,2,1.1,-,-,5822426481
166,krikitalmas,1561937.0,877000,6,7,1,1.3,-,-,1754966012
167,Natali1158,1549960.0,1549960,0,0,0,-,-,-,502319532
168,7337861837,1546680.0,1546680,0,0,0,-,-,-,7337861837
169,Gufisd,1538339.0000000002,1307000,1,2,0,1.1,-,-,534189589
170,runnerforest,1514786.0,1165220,0,0,0,1.3,-,-,1706902193
171,MURAT_GOK,1504652.6880000003,1085608,7,3,1,1.1,-,-,1530460668
172,thestupidrams,1499707.04,721013,15,21,3,-,-,-,6877314004
173,weizob,1471114.66,1158358,12,5,0,-,-,-,7183935425
174,5898580536,1470840.0,1442000,2,0,0,-,-,-,5898580536
175,Giniphg,1467530.0,1453000,1,0,0,-,-,-,7219031801
176,T_AleksL,1466209.3600000003,680060,34,14,2,1.1,-,-,736737015
177,6607187866,1456000.0,1456000,0,0,0,-,-,-,6607187866
178,taurus_belarus,1453725.0,1065000,2,1,0,1.3,-,-,338431880
179,ks_ss_senia,1451707.52,844016,31,7,2,-,-,-,494224695
180,lytvynoleh,1447860.0,818000,31,12,1,-,-,-,898195354
181,aphation,1445302.885,517103,19,22,3,1.3,-,-,731848123
182,GGezzzzzzz,1439493.0,723000,24,9,3,1.1,-,-,6473980982
183,hunreview,1426000.0,713000,32,16,2,-,-,-,7699588132
184,Moldvan,1424167.8,1157860,7,2,1,-,-,-,1418839514
185,Nem0ss,1419680.24,1277840,1,0,0,1.1,-,-,770871852
186,surobard,1415279.6020000002,722819,13,15,2,1.1,-,-,300558005
187,tongread,1414512.0,1128000,5,3,0,1.1,-,-,821419354
188,JoostLint,1397762.8,785260,21,9,3,-,-,-,5278925766
189,Oziinill,1364926.7519999999,773768,16,7,1,1.2,-,-,5291224325
190,nazarbazhaluk,1364880.0,827200,25,5,1,1.1,-,-,582821744
191,Maks_G7,1361124.4,1321480,0,1,0,-,-,-,1816011478
192,konstr_olga,1355017.2,1101640,4,3,1,-,-,-,559959288
193,TonNotMeme,1343766.84,1003560,3,0,0,1.3,-,-,519607136
194,Timur_Ribalchenko,1340763.2,1136240,8,0,1,-,-,-,7034985942
195,Dmitriy8778,1340640.0,588000,16,8,5,1.2,-,-,465444742
196,bankeryeu,1336350.0,755000,44,11,0,-,-,-,7770356737
197,Galaa111,1331180.0,1318000,1,0,0,-,-,-,7494003158
198,Cyberblazer,1315899.0,1012230,0,0,0,1.3,-,-,5458875996
199,Denverus7,1306923.75,950490,10,5,0,1.1,-,-,7354578809
200,Tio142,1302000.0,1302000,0,0,0,-,-,-,7452257204
201,Tundecrypto,1297630.62,824940,8,5,2,1.1,-,-,6221491790
202,ZeroDecibel,1289340.0,870000,2,4,0,1.3,-,-,6029274073
203,Prots33,1277733.6,939510,10,2,2,-,-,-,1157597630
204,NazarKaleniuk,1275289.6,613120,27,17,3,-,-,-,8400749520
205,kyr57,1265612.04,710220,18,8,2,1.1,-,-,431535119
206,8020207578,1261600.0,760000,19,9,2,-,-,-,8020207578
207,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
208,Sergii_K1,1245600.0,865000,20,8,0,-,-,-,944958482
209,Anne156,1245330.0,1233000,1,0,0,-,-,-,7086375196
210,Nohhyunjun,1229813.76,915040,0,4,0,1.2,-,-,5063531786
211,reamfer,1225684.2,745550,7,0,3,1.2,-,-,1015154256
212,DDD7371,1216800.0,1014000,0,0,0,1.2,-,-,474210589
213,ilyuxa,1205646.0,754000,8,5,0,1.3,-,-,46681647
214,ymka_jk,1205208.0,792900,10,4,3,-,-,-,796224140
215,ollec06,1202583.8,769900,10,4,2,1.1,-,-,5734339216
216,vadim_zhivov,1196000.0,920000,0,0,0,1.3,-,-,1081511636
217,polbatona,1186372.0,914000,6,4,0,1.1,-,-,92554686
218,nt_kvl,1185327.0,921000,1,2,1,1.1,-,-,268027060
219,Barbality,1184361.662,644726,17,10,2,1.1,-,-,6704541455
220,NVnight,1180400.0,908000,0,0,0,1.3,-,-,519938217
221,JgohuuRSMJ,1179215.4,583770,36,12,3,-,-,-,5663004662
222,Sergbarey,1172951.3,1038010,0,1,1,-,-,-,1329819814
223,kolatzy,1161600.0,1056000,10,0,0,-,-,-,1180182691
224,YURII_26,1153093.24,861160,0,1,0,1.3,-,-,908538039
225,isit_9,1153000.0,1153000,0,0,0,-,-,-,7715663907
226,VL5VL5,1150500.0,885000,0,0,0,1.3,-,-,171473955
227,A_O_A_07,1137684.0,839000,0,1,1,1.2,-,-,1829612750
228,chlxbrg,1133640.0,846000,5,3,2,-,-,-,362746377
229,iharsumar,1129017.6,737920,11,4,3,-,-,-,1134515352
230,7891665139,1126620.0,569000,37,7,4,-,-,-,7891665139
231,ludzakura,1122000.0,1020000,0,0,0,1.1,-,-,510639825
232,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
233,AleksiDemon,1107450.0,738300,25,5,1,-,-,-,1127433411
234,giorgiwanderer,1102394.8,839600,1,0,0,1.3,-,-,661541015
235,mnb550,1101276.0,891000,0,1,0,1.2,-,-,319926394
236,5160976186,1099784.4,1078220,2,0,0,-,-,-,5160976186
237,Igor_Bondarev,1099243.398,989418,1,0,0,1.1,-,-,373056971
238,Crypto_miha,1094200.0,1094200,0,0,0,-,-,-,5835434348
239,phiadeptrai,1090040.0,458000,36,14,6,-,-,-,7582316939
240,Kopstav,1081500.0,1050000,0,1,0,-,-,-,7175524313
241,anne_rgg,1078800.0,899000,0,0,0,1.2,-,-,5110091710
242,rastashu,1074000.0,1074000,0,0,0,-,-,-,454292743
243,Emibubble,1069552.0,824000,5,1,1,1.1,-,-,6147880868
244,Alexandr_103,1066104.0,820080,11,3,1,-,-,-,810595054
245,maslena92,1059344.0,926000,4,0,0,1.1,-,-,109588940
246,SultanKaizen,1057420.0,581000,23,13,2,-,-,-,1271218717
247,Kaswan202,1054295.0,727100,21,8,0,-,-,-,6516688013
248,7957438831,1036100.0,797000,0,0,0,1.3,-,-,7957438831
249,MannyAntoni,1016423.46,501195,19,10,2,1.2,-,-,6345955249
250,JunniWin,1008480.0000000001,916800,0,0,0,1.1,-,-,6990367964
251,Kdbsjxbshf,1008000.0,1008000,0,0,0,-,-,-,7203677413
252,Albehmae,1000140.0,633000,10,6,3,-,-,-,7488316772
253,7796460275,996978.0,560100,31,9,2,-,-,-,7796460275
254,6207823431,995430.8,618280,17,8,2,-,-,-,6207823431
255,HuracanTerapia,987620.0,874000,3,0,1,-,-,-,497486394
256,BezFona,982000.0,982000,0,0,0,-,-,-,394036065
257,SemenIvanovic,981760.0,944000,1,1,0,-,-,-,6455811944
258,Lastri999,979600.0,790000,15,3,0,-,-,-,6650502033
259,PandaVeg,977572.8,905160,2,2,0,-,-,-,853726164
260,Lapin7774,971172.0,509000,8,7,3,1.2,-,-,355371571
261,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
262,AlexeiN85,965057.88,846542,1,1,1,-,-,-,1175868704
263,HopiumLast,963000.0,963000,0,0,0,-,-,-,6018976994
264,ubikon,960839.88,602030,9,8,0,1.2,-,-,551772560
265,groza567,957529.2,523240,42,7,2,-,-,-,5225088887
266,Martinaska,954800.0,868000,0,0,1,-,-,-,7981801984
267,Jerolli,952184.8600000001,573260,20,7,1,1.1,-,-,363394371
268,steel_man568,949000.0,730000,1,3,2,-,-,-,7996431060
269,7469535795,948180.1,869890,3,2,0,-,-,-,7469535795
270,sangraal123,946400.0,650000,3,3,0,1.3,-,-,6108639960
271,huli88,945152.7959999999,592201,11,4,1,1.2,-,-,318901433
272,deriku,939000.0,939000,0,0,0,-,-,-,7113563874
273,WindmillGig,936463.68,722580,2,2,0,1.2,-,-,5611341700
274,gusobnim,933000.0,933000,0,0,0,-,-,-,1472237454
275,Ixyxtocyhxo,928400.0,844000,0,0,1,-,-,-,1328868526
276,vitaliyrtrk,925380.0,873000,3,1,0,-,-,-,520639515
277,Ivangoto,924625.0,569000,2,1,2,1.3,-,-,842070363
278,Tison46,923019.6,521480,33,8,2,-,-,-,5825310605
279,star_tx,915383.2,906320,1,0,0,-,-,-,518242217
280,Sudir34,911300.0,701000,11,3,1,-,-,-,6613753251
281,ToriTori01,909650.0,791000,6,3,0,-,-,-,1213008615
282,alekseyjke,906400.0000000001,824000,0,0,0,1.1,-,-,470385772
283,B0SSS27,904800.0,870000,1,1,0,-,-,-,5345553953
284,8094269977,902520.0,654000,6,3,0,1.2,-,-,8094269977
285,2093798465,898073.28,767584,1,2,1,-,-,-,2093798465
286,bmae21,892440.0,603000,13,5,2,-,-,-,8040112162
287,BabinEvgen1,885668.796,464187,24,5,2,1.2,-,-,1780057518
288,Jaybem21,884940.0,686000,11,6,0,-,-,-,7993751882
289,Ludmila_crypto,881206.8,793880,1,0,1,-,-,-,6635331519
290,1155785572,880925.76,705870,1,1,0,1.2,-,-,1155785572
291,Samuel22220,876360.0,436000,29,14,3,-,-,-,6334879904
292,AleksDrago,876000.0,876000,0,0,0,-,-,-,416526493
293,7409397924,874499.12,544520,25,7,0,1.1,-,-,7409397924
294,Rezamohammady,872300.0,671000,0,0,0,1.3,-,-,238603853
295,chumorax,866578.0,388600,41,14,4,-,-,-,6966519974
296,VladimirrrSG,838929.8500000001,740450,0,1,0,1.1,-,-,576729743
297,BaksBanl,838420.0,814000,0,1,0,-,-,-,689489618
298,Hftiid,832240.0,808000,0,1,0,-,-,-,7137111548
299,copy_trade_001,826573.0000000001,461000,16,9,2,1.1,-,-,7401453393
300,oy_craze,824000.0,824000,0,0,0,-,-,-,1190456595
301,Ilyas28,822914.4,534360,19,5,2,-,-,-,384147075
302,alexgoodini13,815639.76,697128,1,2,1,-,-,-,7237970931
303,quanghie3,815124.6,393780,35,14,3,-,-,-,8065285132
304,YuliyaVladova,810020.0,802000,1,0,0,-,-,-,645735067
305,V_strateg,806208.0,608000,2,0,0,1.3,-,-,1002925630
306,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
307,kotolotto,800660.0,602000,7,2,2,-,-,-,105750370
308,GWprp,798436.8,712890,2,0,1,-,-,-,174430893
309,h1zoro,795685.0000000001,629000,2,1,1,1.1,-,-,6316188212
310,ilya_gm73,793440.0,456000,21,11,2,-,-,-,7607355940
311,Solanagirrl,791877.2400000001,571340,3,1,2,1.1,-,-,5319540335
312,Petro_metro,791040.0,768000,0,1,0,-,-,-,7482248395
313,G_r_z_ly,787000.0,787000,0,0,0,-,-,-,6173986981
314,nkarmazova,785290.0,649000,12,3,0,-,-,-,330740690
315,AndreykaBarmaleyka,785240.0,586000,5,3,2,-,-,-,309067504
316,radele4ka,782280.0,738000,3,1,0,-,-,-,244188668
317,coxmd,777306.6400000001,519590,8,6,1,1.1,-,-,323745365
318,Mesmaeilmohammadi,770000.0000000001,700000,0,0,0,1.1,-,-,7250139870
319,lucky_lucky1978,769762.8900000001,350370,19,10,2,1.3,-,-,648269182
320,Phoenix_f1re,764280.0,694800,0,0,1,-,-,-,890094493
321,buzzzklen,762550.0,755000,1,0,0,-,-,-,7014044236
322,prateeks90,761474.0,698600,3,2,0,-,-,-,1012333267
323,Amirh0,761090.0000000001,629000,1,3,0,1.1,-,-,92723840
324,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
325,reyesreynaldo500,758384.0000000001,556000,15,3,0,1.1,-,-,5623524581
326,Mukolajchic,757970.82,735894,0,1,0,-,-,-,1680421632
327,PROCLESSS,757656.0,619000,2,0,0,1.2,-,-,824228851
328,chdsk,757513.2,742660,2,0,0,-,-,-,464479046
329,BBC1389,756204.0,614800,8,5,0,-,-,-,842229606
330,anhduy332,755300.0,455000,32,8,1,-,-,-,7575733339
331,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
332,7617055114,745052.0,677320,0,0,1,-,-,-,7617055114
333,WaIdemar,743844.2,567820,19,4,0,-,-,-,5715787244
334,YYEELLL,739320.0,732000,1,0,0,-,-,-,1959477599
335,Yasihozh,738815.0000000001,665000,1,0,0,1.1,-,-,7412286875
336,elektrocat,738300.0,642000,9,2,0,-,-,-,581104391
337,h2zoro,738078.0000000001,633000,6,0,0,1.1,-,-,7524748979
338,Aurora11000,734240.0,734240,0,0,0,-,-,-,7441598034
339,5264963423,732988.8,509020,13,7,1,-,-,-,5264963423
340,Zoroami,719576.0,629000,1,1,0,1.1,-,-,7368160523
341,dahlia_ds,719311.2,458160,26,7,1,-,-,-,7360096213
342,Tolik2015,718298.4,677640,3,1,0,-,-,-,7430692417
343,angel1na756,712950.0,679000,2,1,0,-,-,-,1343254935
344,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
345,alenka_dja,709000.0,709000,0,0,0,-,-,-,1245964050
346,besokmati,707817.6,631980,3,3,0,-,-,-,835274189
347,Zoroamir,705738.0,629000,2,0,0,1.1,-,-,7488124753
348,CriptoVSB,704880.0,704880,0,0,0,-,-,-,1593564683
349,Ivan_ves,702000.0,702000,0,0,0,-,-,-,8244793545
350,MrBigPand,694429.6,510610,4,4,2,-,-,-,1319359943
351,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
352,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
353,ilyacheshkoff,688800.0,560000,8,5,0,-,-,-,5219845655
354,kafkef3,685849.32,586196,8,3,0,-,-,-,1266042111
355,igorrrrrrrrrrrrrrrrrrrr,684902.1300000001,506210,7,2,1,1.1,-,-,1717982301
356,Dekosss,683140.4800000001,337520,33,7,3,1.1,-,-,842106316
357,Flute_devil,682875.6,564360,11,0,1,-,-,-,900643908
358,7497801333,680720.0,508000,18,2,1,-,-,-,7497801333
359,7539685593,680521.0,660700,0,1,0,-,-,-,7539685593
360,Drrezamo,679800.0,618000,0,0,0,1.1,-,-,7248561492
361,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
362,Ho1dher0,676656.0,444000,5,4,1,1.2,-,-,496611188
363,8331359642,676500.0,550000,11,4,0,-,-,-,8331359642
364,gusdewa92,676077.93,401710,12,7,2,1.1,-,-,6636095544
365,egi4321,668160.0,576000,10,2,0,-,-,-,7642107184
366,kareslav,666600.0,606000,0,0,0,1.1,-,-,283373592
367,Vladimir99227,666600.0,606000,0,0,0,1.1,-,-,6539285521
368,JPlotitsyna,666500.0,430000,20,5,2,-,-,-,547636436
369,Motorola_V8,662172.0,630640,2,1,0,-,-,-,7402461631
370,my_blurryface,659736.0,588000,2,0,0,1.1,-,-,442783031
371,StBujang,659500.8,588840,2,0,1,-,-,-,6096109698
372,Crcrcrrrc,656788.0,506000,9,3,0,1.1,-,-,398165836
373,Xeny1,656700.0,597000,4,2,0,-,-,-,5156276198
374,UpViewMarketing,651500.0,651500,0,0,0,-,-,-,730151615
375,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
376,marratik,642360.0,636000,1,0,0,-,-,-,1534325066
377,Eowir,642116.02,371380,21,4,0,1.3,-,-,319174966
378,1906653964,636636.0,462000,3,1,0,1.3,-,-,1906653964
379,Mixanik0704,635950.0,553000,0,5,0,-,-,-,6611940895
380,oslo36,635023.6,593480,1,2,0,-,-,-,782132161
381,humbleoudman,634724.6400000001,519840,2,3,0,1.1,-,-,6558292429
382,lilly_lena,634410.0,477000,7,2,2,-,-,-,457365559
383,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
384,camPPunk,629948.0,611600,3,0,0,-,-,-,213747533
385,jannidepp,629679.6,477030,7,1,0,1.2,-,-,2036553079
386,yadoo0304,628240.4700000001,439329,1,3,0,1.3,-,-,1671692924
387,Nikita_Olegovich,628160.0,416000,13,6,2,-,-,-,442756763
388,Skif3110,627270.0,609000,0,1,0,-,-,-,6428312504
