Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
135,DDD7371,24266880.0,4213000,38,1.2,-,-,474210589
136,daxdaxy,23954022.400000002,4444160,39,1.1,-,-,1229692545
137,saveliy59,23952240.0,6824000,17,1.3,-,-,448715519
138,Lumia_scam,23608288.000000004,1676725,118,1.1,-,-,6994622730
139,lytvynoleh,23362020.000000004,2622000,71,1.1,-,-,898195354
140,Tati_noda,22752596.79,2089311,89,1.1,-,-,223164353
141,sparkle_DAO,22710022.5,1651638,115,1.1,-,-,6631792962
142,toffee_6_3,22640880.0,3253000,48,1.2,-,-,741385364
143,dloan96,22512021.0,2028110,101,-,-,-,7966938124
144,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
145,g_a_n_z_h,21384000.0,1080000,188,-,-,-,262468154
146,snatali_5_7,21107240.0,2492000,67,1.1,-,-,5707107257
147,trideniz,21005397.6,3182636,56,-,-,-,7049624393
148,Iren_333,21002691.380000003,3236162,49,1.1,-,-,7373544978
149,Liss136,20670910.0,5483000,19,1.3,-,-,876593218
150,JunniWin,20208012.0,1837092,90,1.1,-,-,6990367964
151,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
152,violet_berrys,20089088.0,2071040,87,-,-,-,5320633298
153,dondon_coin,20014324.0,2175470,82,-,-,-,5387693655
154,mistermfm,19581192.8,1906640,69,1.3,-,-,5486310232
155,6507699416,19016181.8,2469634,60,1.1,-,-,6507699416
156,buzzzklen,18925000.0,3785000,40,-,-,-,7014044236
157,lucky_lucky1978,18812955.2,1019120,132,1.3,-,-,648269182
158,crazik73,18722000.0,1850000,82,1.1,-,-,1532308789
159,Martinaska,18646030.0,2868620,55,-,-,-,7981801984
160,T_AleksL,18433944.0,2560270,62,-,-,-,736737015
161,Knparty,18315119.0,4259330,33,-,-,-,7312960078
162,Blondanizm,18234512.0,1704160,97,-,-,-,8114217914
163,NataliGoranina,17712600.0,1671000,96,-,-,-,540147946
164,jianthann,16956736.16,4658444,18,1.3,-,-,8198585439
165,mentiou,16505398.0,5520200,13,1.3,-,-,6149077801
166,PROCLESSS,16185876.0,963445,130,1.2,-,-,824228851
167,AnitaWilson2020,16161120.0,4644000,19,1.2,-,-,6889389416
168,7503633941,16129646.06,3963058,27,1.1,-,-,7503633941
169,Iq753,15945484.0,2098090,66,-,-,-,1638785247
170,8154683521,15928266.9,1750359,81,-,-,-,8154683521
171,nurkhan1993,15836000.0,2140000,64,-,-,-,802154461
172,KardanFlaers,15783975.0,3507550,35,-,-,-,8119160052
173,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
174,AigaIscenko,15500721.6,4968180,14,1.3,-,-,1712114382
175,jujunchh,15339606.0,2474130,52,-,-,-,6045724002
176,redexed,15273648.0,2610880,35,1.3,-,-,405670923
177,GWprp,14974903.02,5918934,13,1.1,-,-,174430893
178,toniypol,14606265.6,8114592,8,-,-,-,7284929685
179,ZeroDecibel,14594553.600000001,5528240,14,1.1,-,-,6029274073
180,6607187866,14500200.0,858000,159,-,-,-,6607187866
181,Superstupidboy,14437488.0,2123160,58,-,-,-,7517575512
182,impazik,14346020.0,4798000,13,1.3,-,-,815473191
183,6388230137,14208365.6,4967960,12,1.3,-,-,6388230137
184,salsarafa,14080000.0,1100000,118,-,-,-,205665509
185,Anne156,14018720.0,7009360,10,-,-,-,7086375196
186,674439027,14001120.0,6482000,8,1.2,-,-,674439027
187,siberianka,13976071.2,3583608,29,-,-,-,1420147268
188,MegaboxBS,13892611.200000001,6679140,6,1.3,-,-,164190065
189,mnb550,13787778.0,3206460,33,-,-,-,319926394
190,yd_alabama,13538725.200000001,4733820,12,1.3,-,-,981404733
191,6970076277,13526198.4,1734128,50,1.3,-,-,6970076277
192,steel_man568,13352996.8,4668880,12,1.3,-,-,7996431060
193,kos2050,12877500.0,1515000,75,-,-,-,1011840982
194,8166190177,12830477.7,2103357,51,-,-,-,8166190177
195,ProServisVL,12767760.0,4626000,13,1.2,-,-,1214157058
196,bmae21,12587872.0,2860880,34,-,-,-,8040112162
197,isit_9,12565800.0,702000,169,-,-,-,7715663907
198,emmendoza,12443100.0,4147700,15,1.2,-,-,441438828
199,Justice7510,12398113.200000001,1633480,59,1.1,-,-,6864541436
200,6235704440,12357628.8,1872368,56,-,-,-,6235704440
201,mariyaogi,12022058.1,4867230,9,1.3,-,-,821631231
202,Rusding,11982089.0,1711727,60,-,-,-,5343935682
203,AleksWhite79,11866403.340000002,2345139,36,1.1,-,-,1241433422
204,AmirAk9694,11719600.0,1412000,73,-,-,-,6009166937
205,dimspradipta,11713796.930000002,1589389,57,1.1,-,-,162771742
206,doktor_lektor1,11453400.0,1414000,71,-,-,-,5401258355
207,7623614773,11416604.1,2002913,47,-,-,-,7623614773
208,rryujinsilog,11377477.4,1928386,49,-,-,-,7019547351
209,JC1910,11320526.4,1380552,72,-,-,-,916110733
210,7118747854,11083800.0,1911000,48,-,-,-,7118747854
211,Yulouy,11047860.0,2245500,31,1.2,-,-,665234664
212,lisa0807lisa,10980386.4,2967672,27,-,-,-,1912892211
213,YURII_26,10805613.0,3958100,11,1.3,-,-,908538039
214,Sergbarey,10797820.0,4908100,10,1.1,-,-,1329819814
215,Mrxchan01,10608409.5,1632063,55,-,-,-,1880277027
216,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
217,Ixyxtocyhxo,10577000.0,3022000,25,-,-,-,1328868526
218,Emibubble,10536240.0,2394600,30,1.1,-,-,6147880868
219,Tio142,10390176.0,6493860,6,-,-,-,7452257204
220,BBC1389,10278288.4,1511513,58,-,-,-,842229606
221,Vnossov,10128074.0,1660340,51,-,-,-,1000326714
222,TakeMyEnerGy13,10092940.0,3529000,12,1.3,-,-,1348477787
223,ubikon,9991920.0,1343000,52,1.2,-,-,551772560
224,nukafi34,9913200.0,751000,122,-,-,-,7554546629
225,Tolik2015,9761409.6,5137584,9,-,-,-,7430692417
226,nYarkz18,9753937.92,1693392,38,1.2,-,-,5591072966
227,coxmd,9727210.240000002,940736,84,1.1,-,-,323745365
228,igorrrrrrrrrrrrrrrrrrrr,9720461.63,2155313,31,1.1,-,-,1717982301
229,F3DY4_5,9707775.0,1260750,60,1.1,-,-,1114566121
230,Kiraunil,9606562.9,1480210,49,1.1,-,-,1737689731
231,7468714637,9581000.0,3350000,16,1.1,-,-,7468714637
232,LeoBroncos,9547200.0,3672000,10,1.3,-,-,579515680
233,thestupidrams,9456099.2,2011936,37,-,-,-,6877314004
234,Oleh77774,9360000.0,1440000,55,-,-,-,7341555547
235,heavymetalinmybrain,9215360.0,2464000,24,1.1,-,-,393564236
236,Melamory75,9180428.4,1636440,41,1.1,-,-,7042768236
237,7622298574,9158380.0,4382000,9,1.1,-,-,7622298574
238,WaIdemar,9132041.6,1497056,51,-,-,-,5715787244
239,wolfok66,9042331.32,1191348,59,1.1,-,-,7931796637
240,ilyacheshkoff,9011700.0,1767000,41,-,-,-,5219845655
241,onlinemoney1,9002200.0,2369000,28,-,-,-,284063081
242,vilropx,8910330.0,2613000,21,1.1,-,-,8097278898
243,VL5VL5,8820817.200000001,3769580,8,1.3,-,-,171473955
244,weizob,8628270.0,2054350,32,-,-,-,7183935425
245,Xeny1,8615250.0,1367500,53,-,-,-,5156276198
246,Yra1206,8596500.0,1563000,45,-,-,-,397235558
247,MannyAntoni,8581366.559999999,2750438,16,1.2,-,-,6345955249
248,Aziat_Dikiy,8410542.8,3822974,12,-,-,-,1126565403
249,Ho1dher0,8365320.0,1858960,35,-,-,-,496611188
250,manrey33,8364180.000000001,4002000,9,1.1,-,-,2031054289
251,yadoo0304,8347755.0,1735500,27,1.3,-,-,1671692924
252,Liza_Podavan,8332215.0,5554810,5,-,-,-,7905402865
253,wasapok1111,8311096.0,4888880,7,-,-,-,1736242159
254,Timur_Ribalchenko,8281200.0,1236000,57,-,-,-,7034985942
255,nt_kvl,8180700.000000001,2479000,20,1.1,-,-,268027060
256,Denyacomua,8175972.0,1946660,32,-,-,-,1043592651
257,FIA_L_K_A,8141816.0,1769960,36,-,-,-,1459812830
258,BrocoliPancake,8108107.8,1039501,68,-,-,-,5032752661
259,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
260,7771462247,8014515.6,1742286,36,-,-,-,7771462247
261,Moldvan,7996217.7,1950297,31,-,-,-,1418839514
262,1897557211,7985600.0,1736000,36,-,-,-,1897557211
263,Evgen_bmk,7984900.0,1309000,51,-,-,-,6259476826
264,Resident747,7914060.000000001,5139000,4,1.1,-,-,812325627
265,8347001919,7874415.0,972150,71,-,-,-,8347001919
266,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
267,vadim_zhivov,7781363.2,3741040,6,1.3,-,-,1081511636
268,choypayatot,7768659.6,4315922,8,-,-,-,1857394009
269,Habiba319,7712431.2,952152,71,-,-,-,7208000567
270,asdead11,7668961.8,1631694,37,-,-,-,890765478
271,Be2KoS,7570666.0,1610780,37,-,-,-,1220038226
272,Onixkhv,7508200.0,1211000,52,-,-,-,746228154
273,iharsumar,7461250.0,1587500,37,-,-,-,1134515352
274,chdsk,7390331.5200000005,1722688,29,1.1,-,-,464479046
275,Nem0ss,7388622.78,714567,84,1.1,-,-,770871852
276,radele4ka,7304000.0,3320000,12,-,-,-,244188668
277,lenochkapremudraya,7187264.0,2053504,25,-,-,-,1068793041
278,sergidji,7177991.600000001,3247960,7,1.3,-,-,5115231282
279,Salvador05,7129512.500000001,3411250,9,1.1,-,-,7219388123
280,2093798465,7028929.600000001,3993710,6,1.1,-,-,2093798465
281,Jonii42cm,6981560.0,3490780,10,-,-,-,7271712322
282,7660393399,6840848.0,4886320,4,-,-,-,7660393399
283,I_VVZ_I,6784884.0,837640,71,-,-,-,475362009
284,7960790104,6770000.0,1354000,40,-,-,-,7960790104
285,sucrs3,6752818.5,1184705,47,-,-,-,7183114516
286,kyr57,6746361.930000001,973501,53,1.1,-,-,431535119
287,goalubika,6739494.96,1802004,24,1.1,-,-,400308021
288,8436995688,6705195.0,1341039,40,-,-,-,8436995688
289,BlackTAB75,6683212.800000001,1265760,38,1.1,-,-,139246041
290,Pooly123456789,6643329.2,1125988,49,-,-,-,7709218236
291,JayvieGojo,6609900.0,6009000,1,-,-,-,5822426481
292,Ludmila_crypto,6441968.0,3220984,10,-,-,-,6635331519
293,RuslanPv39,6413666.16,857442,58,1.1,-,-,5966457828
294,Dsverba,6400331.08,2237878,12,1.3,-,-,994336086
295,deriku,6357000.0,978000,55,-,-,-,7113563874
296,7617055114,6316704.0,3509280,8,-,-,-,7617055114
297,DL6453,6287663.2,3454760,4,1.3,-,-,291266700
298,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
299,7957203222,6261494.8,1423067,34,-,-,-,7957203222
300,Mixanik0704,6161387.0,919610,57,-,-,-,6611940895
301,F_E_S_S_1,6080160.0,3040080,10,-,-,-,6790941148
302,Alexey_Ribalchenko_007,5991130.0,1198226,40,-,-,-,6743706566
303,Aleksandr_A_Kravtsov,5934060.000000001,999000,44,1.1,-,-,390115258
304,Dreamer00112,5896242.000000001,2977900,8,1.1,-,-,7408237390
305,Soleru1990,5859000.0,1674000,25,-,-,-,5782089683
306,Overlordss,5850480.0,3079200,9,-,-,-,569649470
307,exit346,5846269.260000001,1955274,13,1.3,-,-,2100506881
308,RomanAtval,5833939.0,1356730,33,-,-,-,1089457364
309,Maksnuts,5778350.4,1863984,21,-,-,-,1135810124
310,Quinzik,5743882.0,645380,79,-,-,-,8305426991
311,AlloySatsonacci,5735866.5,1470735,29,-,-,-,7144356261
312,tcharlton,5726712.48,1109828,33,1.2,-,-,1861261813
313,denisverr,5722508.8,1788284,22,-,-,-,732095900
314,BRielan,5720085.800000001,2000030,16,1.1,-,-,2055413812
315,susu_1984,5660191.2,1003580,37,1.2,-,-,2065381225
316,Hinzika,5656640.0,642800,78,-,-,-,8312570734
317,Artem000_07,5640447.0,3317910,7,-,-,-,6367466725
318,Bweeex,5616803.2,1811872,21,-,-,-,6195148962
319,Nozzao,5564200.0,647000,76,-,-,-,7119139790
320,Lapin7774,5556600.0,1029000,44,-,-,-,355371571
321,Nohhyunjun,5556340.8,1028952,35,1.2,-,-,5063531786
322,Aurora11000,5548284.0,3963060,4,-,-,-,7441598034
323,LilyJustAFlower,5480280.0,2342000,8,1.3,-,-,253668293
324,K_M_A05,5480076.800000001,3113680,6,1.1,-,-,358790126
325,7621971050,5445900.0,2017000,17,-,-,-,7621971050
326,Limculx,5441220.0,604580,80,-,-,-,8465909016
327,Izzaasv,5434800.0,647000,74,-,-,-,8121361563
328,RRJSB,5411510.5,983911,45,-,-,-,7195933882
329,Garop9,5299496.0,646280,72,-,-,-,8421804606
330,Giniphg,5253833.0,4041410,3,-,-,-,7219031801
331,Vurseri,5240700.0,647000,71,-,-,-,7572775730
332,Tuzzuja,5240700.0,647000,71,-,-,-,8499866203
333,7459181758,5179622.4,1438784,26,-,-,-,7459181758
334,scarpaDX,5108976.0,1419160,26,-,-,-,2127048995
335,Xinjuko,5105612.0,646280,69,-,-,-,8410077119
336,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
337,7227823386,5091434.8,1083284,37,-,-,-,7227823386
338,LionDY,5068000.0,3620000,4,-,-,-,6825618482
339,Fizijal,5046600.0,647000,68,-,-,-,8481280855
340,neti96,4989992.0,1247498,30,-,-,-,5427142064
341,Dakinal,4981900.0,647000,67,-,-,-,8016691127
342,Xunzika,4981900.0,647000,67,-,-,-,6600995759
343,Teona100,4965428.0,3819560,3,-,-,-,7293864409
344,7812223315,4957416.0,918040,44,-,-,-,7812223315
345,Motorola_V8,4952800.0,1208000,31,-,-,-,7402461631
346,Lizkania,4951485.0,643050,67,-,-,-,8050310914
347,Lukiinas,4928770.0,640100,67,-,-,-,8458472881
348,Kanamiis,4917200.0,647000,66,-,-,-,7375382162
349,Lukexer,4916212.0,646870,66,-,-,-,8120960006
350,Juziila,4915072.0,646720,66,-,-,-,8394799234
351,NVnight,4891900.0,3763000,0,1.3,-,-,519938217
352,AlexanderRu77,4856794.8,849090,34,1.3,-,-,1490855076
353,Linzsaq,4850025.0,646670,65,-,-,-,8272539645
354,Ilyas28,4839289.0,987610,39,-,-,-,384147075
355,Suppilox,4789200.0,614000,68,-,-,-,8016142145
356,wintersEdwin,4765200.0,2166000,12,-,-,-,7391370325
357,Gerrvu,4756054.0,642710,64,-,-,-,8203133324
358,Guzhae,4727680.0,590960,70,-,-,-,8389485612
359,Fumzir,4723100.0,647000,63,-,-,-,8450004376
360,Sergey0738,4677277.88,1118966,28,1.1,-,-,1167677761
361,Alex21197,4671001.6,1459688,22,-,-,-,970546364
362,Kungzii,4666400.0,614000,66,-,-,-,7509863975
363,Bulgikik,4658400.0,647000,62,-,-,-,8076943375
364,anne_rgg,4651456.7,2487410,7,1.1,-,-,5110091710
365,kafkef3,4624968.15,934337,35,1.1,-,-,1266042111
366,Igor_Bondarev,4564510.720000001,2593472,6,1.1,-,-,373056971
367,X_x_666_x_X,4553718.4,739240,46,1.1,-,-,591719855
368,ks_ss_senia,4539000.0,1335000,24,-,-,-,494224695
369,ALaw1182,4508640.0,1212000,21,1.2,-,-,1743345339
370,Quaker63,4494019.2,3404560,2,1.1,-,-,5892389797
371,Kinsazi,4482200.0,614000,63,-,-,-,7031508438
372,Erzakil,4482200.0,614000,63,-,-,-,8246041450
373,lana7202,4412880.0,919350,38,-,-,-,1926293335
374,vitaliyrtrk,4407000.0,2938000,5,-,-,-,520639515
375,sw_iceman,4405800.0,2098000,11,-,-,-,552752256
376,Zuneshi,4399260.0,646950,58,-,-,-,7725402384
377,Alexander_Shikin,4358234.8,927284,37,-,-,-,299990305
378,Azurester,4331924.3,1493767,19,-,-,-,5600580750
379,Vas_26,4327403.6,3328772,3,-,-,-,470666397
380,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
381,Derzika,4263732.0,646020,56,-,-,-,8415326912
382,Sergii_K1,4238723.0,1367330,21,-,-,-,944958482
383,Hooks63,4235689.7,3500570,1,1.1,-,-,6175911742
384,1544756804,4219292.0,2018800,9,1.1,-,-,1544756804
385,Tringzila,4175200.0,614000,58,-,-,-,7957775149
386,Cyberblazer,4174680.0,1831000,9,1.2,-,-,5458875996
387,Frankiile,4132608.0,645720,54,-,-,-,8421786841
388,Erzikalo,4113800.0,614000,57,-,-,-,8205916873
389,humbleoudman,4106033.8000000003,1097870,24,1.1,-,-,6558292429
390,skaydaulov,4097034.0,2410020,7,-,-,-,446493264
391,Skif3110,4057200.0,2898000,4,-,-,-,6428312504
392,Finzika,4052400.0,614000,56,-,-,-,8470725400
393,Nikita_Olegovich,4039561.3,1756331,13,-,-,-,442756763
394,Bossfai21,4030544.0,1007636,30,-,-,-,6565905915
395,Enmanuel443,4022732.1,1387149,19,-,-,-,7080046419
396,Xeferi,4002844.0,645620,52,-,-,-,8458374532
397,GekaDS,3995860.4400000004,1397154,16,1.1,-,-,841654608
398,MURAT_GOK,3961391.0,1131826,25,-,-,-,1530460668
399,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
400,bulent4343,3948002.4,1645001,14,-,-,-,1022055102
401,RB116,3853200.0,1482000,16,-,-,-,407926679
402,BestLyubov,3834200.0,2018000,9,-,-,-,5091197605
403,taktaz333,3819261.6,1157352,23,-,-,-,5980345673
404,Zoroamir,3792360.0000000005,1326000,16,1.1,-,-,7488124753
405,darianohka,3766854.0,1448790,16,-,-,-,1882954913
406,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
407,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
408,Ivangoto,3720600.0,1908000,5,1.3,-,-,842070363
409,fox888i,3665229.2,964534,28,-,-,-,470465514
410,1010093125,3647250.5300000003,1441601,13,1.1,-,-,1010093125
411,7564132047,3644858.88,1265576,14,1.2,-,-,7564132047
412,7303066101,3625400.2,1250138,19,-,-,-,7303066101
413,Junzika,3623200.0,647000,46,-,-,-,8243109804
414,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
415,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
416,pubuvv,3558500.0000000005,3235000,0,1.1,-,-,5378466057
417,Pocokongz,3450170.5,985763,25,-,-,-,827319341
418,Phoenix_f1re,3436400.0,1562000,12,-,-,-,890094493
419,i588261236,3434400.0,954000,26,-,-,-,588261236
420,oy_craze,3390920.0,2608400,3,-,-,-,1190456595
421,7573193877,3384404.4,2169490,2,1.3,-,-,7573193877
422,TrueYAMA,3336316.75,1115825,13,1.3,-,-,1830055948
423,Hftiid,3330800.0,3028000,1,-,-,-,7137111548
424,7817153138,3267360.0,2722800,2,-,-,-,7817153138
425,8018685039,3257260.0,708100,36,-,-,-,8018685039
426,EngineeringOfficeABA1,3243096.0,1046160,21,-,-,-,642747013
427,MOA123777,3230000.0,850000,28,-,-,-,6508151935
428,h1zoro,3208920.0000000005,1326000,12,1.1,-,-,6316188212
