Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
88,getgem_scout,5880566.64,1299860,277,1.2,-,-
89,Cosmo_Imo,5878140.0,1878000,213,-,-,-
90,snatali_5_7,5873261.240000001,2460520,117,1.1,-,-
91,5718416241,5851508.0,1718000,162,1.3,-,-
92,Albert_lain,5804370.0,3630000,23,1.3,-,-
93,Iren_333,5794131.2,2532400,108,1.1,-,-
94,Boybakal9,5708056.0,1678840,240,-,-,-
95,mnb550,5702004.0,1452000,257,1.1,-,-
96,Salvador05,5676480.0,4380000,8,1.2,-,-
97,Kopstav,5648420.0,898000,529,-,-,-
98,LionDY,5630100.0,1915000,194,-,-,-
99,violet_berrys,5599787.2,1891820,196,-,-,-
100,rada_ira_rada,5524926.0,1726000,191,1.1,-,-
101,PAPAPIXA,5496960.0,2454000,124,-,-,-
102,kos2050,5460660.8,2037560,168,-,-,-
103,Yra1206,5337750.0,1941000,150,1.1,-,-
104,AndreykaBarmaleyka,5304000.0,1950000,172,-,-,-
105,7830477699,5261401.8,1270870,314,-,-,-
106,Aziat_Dikiy,5241447.0,1266050,314,-,-,-
107,Viktolich,5219160.0,2104500,148,-,-,-
108,Muhraj1,5213448.0,1406000,209,1.2,-,-
109,Resident747,5198142.4,1796800,163,1.1,-,-
110,VladimirrrSG,5179680.0,1635000,188,1.1,-,-
111,SemenIvanovic,5175620.0,2062000,151,-,-,-
112,Vechesvet,5164200.0,1812000,185,-,-,-
113,ZhNiNa,5114880.0,960000,344,1.2,-,-
114,rudy_sv,5106195.0,2269420,125,-,-,-
115,ludzakura,5064690.0,2137000,137,-,-,-
116,chelsea_309,5056800.0,1720000,194,-,-,-
117,g_a_n_z_h,5046984.0,1146000,267,1.2,-,-
118,goalubika,4989600.0,1890000,164,-,-,-
119,HazBazZz,4986240.0,2226000,124,-,-,-
120,LilyJustAFlower,4937270.0,1165000,226,1.3,-,-
121,VitosVo,4864860.0,2970000,26,1.3,-,-
122,Liza_Podavan,4752900.0,2112400,125,-,-,-
123,6937623630,4738430.4,1266960,274,-,-,-
124,7554713701,4714755.0,1328100,255,-,-,-
125,HonriznMe,4675171.2,1391420,236,-,-,-
126,boynhangheo22,4659953.6,1287280,262,-,-,-
127,7118747854,4640300.0,1894000,145,-,-,-
128,ponk3502,4638530.0,1151000,210,1.3,-,-
129,Kdbsjxbshf,4635600.0,1931500,140,-,-,-
130,Trinitybum,4625530.0,1547000,199,-,-,-
131,crazik73,4597282.800000001,1365800,206,1.1,-,-
132,Igor_Bondarev,4596028.800000001,1471200,184,1.1,-,-
133,fishchukkonstanti,4573800.0,1400000,197,1.1,-,-
134,dimatag,4549600.0,1880000,120,1.1,-,-
135,Gigabit_ton,4529800.0,1562000,190,-,-,-
136,JPlotitsyna,4494480.0,1464000,207,-,-,-
137,RomanHsieh,4482882.6,1561980,187,-,-,-
138,Blondanizm,4462317.5,1512650,195,-,-,-
139,8094269977,4455415.68,3146480,18,1.2,-,-
140,F_E_S_S_1,4433481.0,1738620,155,-,-,-
141,DDD7371,4393100.0,2230000,97,-,-,-
142,DL6453,4386012.0,1153000,217,1.2,-,-
143,levite2509,4344626.0,1381000,186,1.1,-,-
144,nkd10,4265640.0,1476000,189,-,-,-
145,5811288539,4219500.0,1450000,191,-,-,-
146,daxdaxy,4219215.0,1967000,95,1.1,-,-
147,Ckritzon,4216510.0,1459000,189,-,-,-
148,Gofard,4166514.0,3443400,21,-,-,-
149,Tundecrypto,4156680.0000000005,1410000,168,1.1,-,-
150,natnat_a,4145956.0,4025200,3,-,-,-
151,piple_chilit,4118100.0,2226000,85,-,-,-
152,BestLyubov,4087040.0,992000,312,-,-,-
153,upstreak24,4075898.4,924240,341,-,-,-
154,JBFromPh,4075574.4,1579680,158,-,-,-
155,taurus_belarus,4050930.0,1105000,182,1.3,-,-
156,wasapok1111,4044264.0,2888760,40,-,-,-
157,7573193877,4013246.4,1247900,168,1.2,-,-
158,Ixyxtocyhxo,3934200.0,1580000,149,-,-,-
159,Surprise9011,3900960.0,1161000,180,1.2,-,-
160,TheHaque7,3897696.5999999996,1304450,149,1.2,-,-
161,MOA123777,3894560.0,1616000,141,-,-,-
162,Airtexx,3883880.0,2716000,43,-,-,-
163,doktor_lektor1,3879250.0,1475000,163,-,-,-
164,ogyrez23,3872312.5,1461250,165,-,-,-
165,maslena92,3854000.0,2050000,88,-,-,-
166,Pugalo800,3814440.0,1330000,139,1.2,-,-
167,NVnight,3798743.0,2837000,3,1.3,-,-
168,akakura3,3785472.08,930320,213,1.3,-,-
169,Oziinill,3778060.32,920580,242,1.2,-,-
170,vov9719,3774598.4,1387720,172,-,-,-
171,674439027,3748206.0000000005,2793000,22,1.1,-,-
172,jack5daniels,3722571.6,1189320,213,-,-,-
173,ogtreeps,3711681.6,1405940,164,-,-,-
174,gridayulya,3700650.8,997480,271,-,-,-
175,gorbachevmo,3696836.0,1461200,153,-,-,-
176,Columbinbs,3681040.0,1034000,256,-,-,-
177,Aurora11000,3656621.6,1576130,132,-,-,-
178,Pozdravljal,3650400.0,1404000,160,-,-,-
179,dimataggg,3614220.0,1863000,94,-,-,-
180,manrey33,3600960.0000000005,744000,340,1.1,-,-
181,ToriTori01,3580640.0,2576000,39,-,-,-
182,Advvi28,3577200.0,1084000,230,-,-,-
183,Sergey9k,3554496.0000000005,1728000,87,1.1,-,-
184,Aleksandr_A_Kravtsov,3504523.0000000005,2633000,21,1.1,-,-
185,Cryptoexchange_EU,3501521.1,1515810,131,-,-,-
186,8376740554,3475650.0,705000,393,-,-,-
187,Egullssss,3449092.8,1461480,136,-,-,-
188,5264963423,3440647.0,1694900,103,-,-,-
189,Oleh77774,3439900.0,1678000,105,-,-,-
190,Tolik2015,3437910.0,2247000,53,-,-,-
191,Leo87_leo,3397086.0000000005,2322000,33,1.1,-,-
192,Umutct,3386588.4,964840,170,1.3,-,-
193,KavaKstorm,3383520.0,2226000,52,-,-,-
194,Chorollo273,3376000.0,1055000,220,-,-,-
195,youngLADY62,3371010.94,2891090,6,1.1,-,-
196,YuzongUei,3360400.0,1084000,210,-,-,-
197,DmytroLes,3357900.0,819000,310,-,-,-
198,Lily0572,3353760.0,1096000,206,-,-,-
199,MartissOq,3332128.0,1074880,210,-,-,-
200,Nayxil19,3317040.0,1084000,206,-,-,-
201,Xinra17,3313144.0,1079200,207,-,-,-
202,FroIL7,3300768.9,1111370,197,-,-,-
203,Thanos378,3293414.4,1083360,204,-,-,-
204,Kunca637,3288398.4,1074640,206,-,-,-
205,jujunchh,3286721.3,1410610,133,-,-,-
206,FermaHazBazZz,3283240.0,2078000,58,-,-,-
207,7957438831,3250598.0,2294000,9,1.3,-,-
208,Levi129,3249171.0,2850150,14,-,-,-
209,AnnGae4ka,3247816.0000000005,2839000,4,1.1,-,-
210,NeutronIvan,3224039.0,908180,255,-,-,-
211,Tenxi377,3219480.0,1084000,197,-,-,-
212,Arhivariuc,3216107.2,1200040,168,-,-,-
213,RomanAtval,3211380.0,939000,242,-,-,-
214,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
215,BezFona,3198150.0,2369000,35,-,-,-
216,oslo36,3189621.6,1548360,106,-,-,-
217,krikitalmas,3181815.0,735000,233,1.3,-,-
218,Natali1158,3179332.2,1737340,83,-,-,-
219,Ncum36,3176120.0,1084000,193,-,-,-
220,Xinghi7,3165280.0,1084000,192,-,-,-
221,mentiou,3156367.5,1079100,125,1.3,-,-
222,alekseyjke,3156115.6,2351800,22,1.1,-,-
223,Krassovochek,3150889.5000000005,1332300,115,1.1,-,-
224,HopiumLast,3150440.0,2316500,36,-,-,-
225,kyr57,3145659.0,909150,246,-,-,-
226,dimatah,3133382.0,1693720,85,-,-,-
227,Anh2lua99,3120180.0,2622000,19,-,-,-
228,JayvieGojo,3113847.0000000005,1329000,113,1.1,-,-
229,1986691062,3109248.0,1727360,80,-,-,-
230,Musashiroi,3100680.0000000005,1160000,143,1.1,-,-
231,7960790104,3100390.6,1606420,93,-,-,-
232,AnsoyWi,3100240.0,1084000,186,-,-,-
233,Tiksa278,3098681.6,1079680,187,-,-,-
234,Kingz671,3084600.0,1060000,191,-,-,-
235,GGezzzzzzz,3074280.0000000005,822000,240,1.1,-,-
236,Chura378,3074000.0,1060000,190,-,-,-
237,Ferari047,3074000.0,1060000,190,-,-,-
238,Gobs689,3072153.6,1066720,188,-,-,-
239,snow_hello,3059000.0,1748000,75,-,-,-
240,TheLordConstantine,3054216.0,885280,245,-,-,-
241,Elmz121899,3048551.0000000005,1451000,91,1.1,-,-
242,saveliy595,3037960.0,2866000,6,-,-,-
243,MorenoYwi,3035200.0,1084000,180,-,-,-
244,8146163487,3014216.1,1499610,101,-,-,-
245,Cihuy561,3012391.6,1028120,193,-,-,-
246,ZilongYuq,3009148.8,1023520,194,-,-,-
247,gora123321,2995749.12,2057520,12,1.3,-,-
248,6235704440,2981022.0,1268520,135,-,-,-
249,Yulouy,2967090.0,1491000,99,-,-,-
250,Ammusky,2963700.0,1317200,125,-,-,-
251,Ixia37,2962190.0,1077160,175,-,-,-
252,Serginio777,2942523.54,1250010,114,1.1,-,-
253,7564132047,2926742.4,1615200,51,1.2,-,-
254,SIMBO_25,2922360.0,1461180,100,-,-,-
255,W_T_Fedor,2921790.0,1432250,104,-,-,-
256,i588261236,2906090.0,911000,219,-,-,-
257,ArinaK03,2872409.2,2709820,6,-,-,-
258,enjoyabol,2868454.8,1542180,86,-,-,-
259,redexed,2856045.6,891400,167,1.2,-,-
260,emmendoza,2832429.6,648450,264,1.2,-,-
261,nt_kvl,2822534.0,1807000,42,1.1,-,-
262,Skadie_Leo,2768790.0,1037000,167,-,-,-
263,HuIik,2762189.7600000002,940480,167,1.1,-,-
264,skaydaulov,2761460.0,1634000,69,-,-,-
265,kenash,2758674.0,2578200,7,-,-,-
266,KardanFlaers,2757160.0,916000,201,-,-,-
267,nkarmazova,2755620.0,1458000,89,-,-,-
268,mariyaogi,2741676.0,1799000,27,1.2,-,-
269,duamini,2733131.0,815860,235,-,-,-
270,7108194839,2720223.0,1150200,115,1.1,-,-
271,BaksBanl,2681358.2,954220,181,-,-,-
272,7261088248,2675480.0,1337740,100,-,-,-
273,nwnow,2663038.3,635570,319,-,-,-
274,crypto_avocado,2652507.0,1339650,98,-,-,-
275,Vasilius12,2623150.0,1140500,130,-,-,-
276,mary_parfeniuk,2614980.0,1063000,146,-,-,-
277,Emibubble,2614860.0,1314000,99,-,-,-
278,RinatMA64,2612563.2,744320,251,-,-,-
279,siberianka,2600530.8,1092660,138,-,-,-
280,560189662,2596524.0,1236440,110,-,-,-
281,Ancouch,2592744.0,1932000,22,1.1,-,-
282,sw_iceman,2577600.0,1074000,140,-,-,-
283,Leoniqq,2577120.0,873600,195,-,-,-
284,Kostyayarmol,2571360.0,974000,120,1.2,-,-
285,konstr_olga,2567325.0,1711550,50,-,-,-
286,hiimkat,2555100.0,1530000,67,-,-,-
287,1155785572,2547180.0,795000,167,1.2,-,-
288,Olka1887,2543615.4,1033990,146,-,-,-
289,adiekorn,2539278.0,1007650,152,-,-,-
290,BBC1389,2538896.0,1186400,114,-,-,-
291,Matviy123q,2537539.2,1132830,124,-,-,-
292,7600927978,2535660.4,1393220,82,-,-,-
293,7763194818,2512896.54,1483410,54,1.1,-,-
294,Xeny1,2504613.2,1170380,114,-,-,-
295,Onixkhv,2495700.0,531000,370,-,-,-
296,vadim_zhivov,2482272.0,1836000,4,1.3,-,-
297,CriptoVSB,2467760.0,872000,183,-,-,-
298,grishabaratrum,2458885.0,1235000,81,1.1,-,-
299,saveno4ek,2453167.6,2292680,7,-,-,-
300,magnojezer,2449340.0,2378000,3,-,-,-
301,WaIdemar,2442900.0,1437000,70,-,-,-
302,ganja774,2436606.4,857960,184,-,-,-
303,Zaa1900,2425818.0,1200900,102,-,-,-
304,Mixanik0704,2418640.0,1234000,96,-,-,-
305,7169306135,2415071.6700000004,1380830,59,1.1,-,-
306,7980192923,2413880.0,1036000,133,-,-,-
307,Teona100,2409292.4,1105180,118,-,-,-
308,YuliyaVladova,2387478.4,2363840,1,-,-,-
309,Yaseen319,2343905.6,861730,172,-,-,-
310,Tulalam,2330640.0,1404000,66,-,-,-
311,akaBlauGrana,2326640.0,1016000,129,-,-,-
312,5880147663,2318829.6,1644560,41,-,-,-
313,Mrxchan01,2317835.5200000005,1013040,108,1.1,-,-
314,kulikov_biz,2317820.4,1226360,89,-,-,-
315,Jerolli,2304203.0,764500,174,1.1,-,-
316,Von_Alex,2297380.0,792200,190,-,-,-
317,Benssoonn,2296734.0,534000,291,1.1,-,-
318,OlegLet,2282126.0,1022000,103,1.1,-,-
319,vladddd125,2277996.6,961180,137,-,-,-
320,snow_illustration,2246760.0,948000,137,-,-,-
321,saveliy59,2242058.0,1358000,27,1.3,-,-
322,Eidolon2244,2230305.0,1931000,5,1.1,-,-
323,Temlisol2277,2227770.0,999000,123,-,-,-
324,purple01meow,2219255.5,683900,195,1.1,-,-
325,Juikvk,2204747.4,1204780,83,-,-,-
326,chlxbrg,2203720.0,1489000,48,-,-,-
327,8160775316,2180660.0,1019000,114,-,-,-
328,kazuthaioka,2167425.0,877500,147,-,-,-
329,7140465531,2164308.0,1759600,23,-,-,-
330,momohikin,2131511.2,862960,147,-,-,-
331,Denyacomua,2116920.0,920400,130,-,-,-
332,notcoin_az,2113440.0,1776000,19,-,-,-
333,vitaliyrtrk,2083320.0,1929000,8,-,-,-
334,Umar9119,2056600.0,910000,126,-,-,-
335,Mrdhans,2034736.8,997420,104,-,-,-
336,Flute_devil,2013045.5,954050,111,-,-,-
337,sanoseke,2012416.0,1257760,60,-,-,-
338,Jhep0y,2007405.4,775060,159,-,-,-
339,7621971050,1999470.0,913000,119,-,-,-
340,7623614773,1994555.5,1286810,55,-,-,-
341,7776446134,1980630.0,1119000,77,-,-,-
342,thuananaa,1978830.0,567000,249,-,-,-
343,Erisinka,1975740.0,663000,198,-,-,-
344,Alucard00001,1966003.2,877680,124,-,-,-
345,gusobnim,1957208.0,1063700,84,-,-,-
346,lilly_lena,1956150.0,945000,107,-,-,-
347,Dmitriy8778,1951600.0,697000,180,-,-,-
348,star_tx,1950312.0,1037400,88,-,-,-
349,runnerforest,1948510.7999999998,1424350,14,1.2,-,-
350,MURAT_GOK,1939478.8600000003,1286980,37,1.1,-,-
351,Altonxyz,1939277.0,700100,177,-,-,-
352,vaughnivan,1933314.0,1571800,23,-,-,-
353,i588261236bi,1931998.0,734600,163,-,-,-
354,angel1na756,1926980.0,922000,109,-,-,-
355,Mutadeny,1919232.0,816000,96,1.2,-,-
356,Oppenheimer1972,1914750.0,851000,125,-,-,-
357,Ludmila_crypto,1911050.0,1033000,85,-,-,-
358,Nem0ss,1907503.29,750690,131,1.1,-,-
359,nocomment_fencer,1891962.1600000001,999980,72,1.1,-,-
360,Juiiol,1890364.0,1044400,81,-,-,-
361,Antoxa_A,1884730.8,1264920,49,-,-,-
362,8331359642,1881600.0,980000,92,-,-,-
363,Atheness,1879384.0,1445680,30,-,-,-
364,7932977411,1877590.0,1111000,69,-,-,-
365,bobozyon,1874050.0,1013000,85,-,-,-
366,ZitaandGi,1868256.0,1796400,4,-,-,-
367,7467972736,1864280.0000000002,892000,90,1.1,-,-
368,meganesanz,1862940.0,509000,266,-,-,-
369,RichardMing90,1859868.0,1722100,8,-,-,-
370,BabinEvgen1,1857768.0,682000,127,1.2,-,-
371,Umarbek9119,1854300.0,883000,110,-,-,-
372,ivilyn007,1852339.5,894850,107,-,-,-
373,Aridan_7,1846407.8399999999,797240,93,1.2,-,-
374,Halford1,1845313.2,701640,163,-,-,-
375,dimspradipta,1844377.6,886720,108,-,-,-
376,2019660158,1832740.0,1007000,82,-,-,-
377,narksu,1830722.0,1777400,3,-,-,-
378,Savebat,1830000.0,1500000,22,-,-,-
379,olchlx,1818640.0,1432000,27,-,-,-
380,MisterFess,1818300.0,1567500,16,-,-,-
381,densmall,1810008.0,1093000,38,1.2,-,-
382,Tavsanplyus,1783800.0,356760,400,-,-,-
383,Dima888222,1781999.0,1329850,34,-,-,-
384,Astrolith,1777545.0000000002,1215000,33,1.1,-,-
385,ollec06,1776671.6,693200,133,1.1,-,-
386,Zhoufan033,1773069.6,1081140,64,-,-,-
387,weizob,1748944.4,784280,123,-,-,-
388,ale55io,1739400.0,1338000,0,1.3,-,-
389,Kgogu9,1729280.0,1351000,28,-,-,-
390,Dak_ak,1729000.0,1330000,30,-,-,-
391,Nukubots,1723680.0,1064000,62,-,-,-
392,zeynnnnnz,1714368.0,892900,92,-,-,-
393,consterion,1712700.0000000002,1038000,50,1.1,-,-
394,7617055114,1709433.2,604040,183,-,-,-
395,MaksVolodko,1706652.4,584470,192,-,-,-
396,Evgen_bmk,1703460.0,957000,78,-,-,-
397,miguelaamigo,1695192.0,1527200,11,-,-,-
398,Lavr14_03,1682378.5,337150,399,-,-,-
399,Barbality,1679682.62,641590,138,1.1,-,-
400,Encoridge,1679616.0,699840,140,-,-,-
401,Godamn9,1672517.0000000002,1421000,7,1.1,-,-
402,Soboleva_os,1666500.0,1650000,1,-,-,-
403,7695114156,1666080.0,468000,256,-,-,-
404,Gisakhan,1659080.0,1121000,48,-,-,-
405,ITShymkent,1655361.6,831840,99,-,-,-
406,yd_alabama,1648613.2,1185200,7,1.3,-,-
407,alex_pump_it,1632200.4,1616040,1,-,-,-
408,reamfer,1630898.4,1148520,42,-,-,-
409,rastashu,1629771.0,936650,74,-,-,-
410,NataliGoranina,1622342.4,1448520,12,-,-,-
411,5164159910,1593780.0,505000,163,1.2,-,-
412,RocksAditya,1590743.5,832850,91,-,-,-
413,thestupidrams,1584180.5,602350,163,-,-,-
414,igorrrrrrrrrrrrrrrrrrrr,1583951.6,1028540,40,1.1,-,-
415,McRichelle,1582713.7,970990,63,-,-,-
416,rizkageni,1580191.0,508100,211,-,-,-
417,lobster_199,1579410.0,981000,61,-,-,-
418,7503633941,1579185.52,829840,73,1.1,-,-
419,inyiaak,1577328.6,497580,217,-,-,-
420,Uzpelkiene,1575311.4,673210,134,-,-,-
421,my_blurryface,1565278.0000000002,842000,69,1.1,-,-
422,oy_craze,1562640.0,1532000,2,-,-,-
423,Aleister_Crowley1,1554508.4,781160,99,-,-,-
424,makhe_s,1544320.0,1216000,27,-,-,-
425,GreedSns,1534050.0,1461000,5,-,-,-
426,7660393399,1525962.6,584660,161,-,-,-
427,crazik24,1525500.0,1350000,13,-,-,-
428,Zhuchara322,1515330.0,1341000,13,-,-,-
429,moureenid,1509120.0,1257600,20,-,-,-
430,Skif3110,1506309.0,1434580,5,-,-,-
431,pakost_nik,1505740.0,953000,58,-,-,-
432,Lapin7774,1500000.0,625000,100,1.2,-,-
433,Bogol77,1498108.8,1325760,13,-,-,-
434,binhciuc,1497395.7,978690,53,-,-,-
435,fearmel,1482465.6,641760,110,1.1,-,-
436,Sahree_22,1479766.4,596680,148,-,-,-
437,ihor_riabukha,1478565.0000000002,1305000,3,1.1,-,-
438,Paphchenkoff,1477495.5,757690,95,-,-,-
439,notbadhuh,1476507.5,815750,81,-,-,-
440,keisuke19870616,1463200.0,944000,55,-,-,-
441,zubeyr_muslim,1461893.8,734620,99,-,-,-
442,MagicSoul34552035,1455500.0,1025000,42,-,-,-
443,Stefan_g11,1454544.0,1398600,4,-,-,-
444,Timur_Ribalchenko,1421280.0,752000,89,-,-,-
445,Zyroseee,1419865.2,1213560,17,-,-,-
446,camPPunk,1418456.0,616720,130,-,-,-
447,arararararararararagi,1416673.0,446900,217,-,-,-
448,Justice7510,1414809.0,461000,179,1.1,-,-
449,trideniz,1412768.0,593600,138,-,-,-
450,tritajm,1410750.0,513000,175,-,-,-
451,hiemsiku,1408723.2,423040,233,-,-,-
452,Harvestmoonwallet,1408616.0,640280,120,-,-,-
453,ALaw1182,1407744.0,376000,212,1.2,-,-
454,mulgogy,1401972.0,627000,72,1.3,-,-
455,sergidji,1388543.0,1037000,3,1.3,-,-
456,ubikon,1372680.0,558000,146,-,-,-
457,PavelSuv,1371140.0,766000,79,-,-,-
458,pkhanhoi,1368870.0,443000,209,-,-,-
459,MannyAntoni,1367837.4,511150,123,1.2,-,-
460,Buba_Kastorskii,1365504.0,1075200,27,-,-,-
461,danchoinuamuas,1355110.4,891520,52,-,-,-
462,Nazarbaeev36,1352520.0,612000,70,1.3,-,-
463,8155515786,1352435.2,889760,52,-,-,-
464,analygin,1345780.8,862680,56,-,-,-
465,ngoc02_12,1339193.4,421130,218,-,-,-
466,7168564040,1334725.0,533890,150,-,-,-
467,Melamory75,1332122.0,401000,202,1.1,-,-
468,wolfok66,1329773.83,595510,103,1.1,-,-
469,7997722479,1323371.4,783060,69,-,-,-
470,roganzii,1321047.1,1282570,3,-,-,-
471,BlackTAB75,1318889.0,401000,199,1.1,-,-
472,Crypto_miha,1313244.8,815680,61,-,-,-
473,DashaHal_BITS,1311790.0,563000,133,-,-,-
474,R_J_DIO,1311335.4,601530,118,-,-,-
475,7539685593,1310640.0,655320,100,-,-,-
476,RoVol_UR,1310000.0,500000,162,-,-,-
477,oblvko,1308040.8,990940,10,1.2,-,-
478,ministrelia0601,1298530.6,606790,114,-,-,-
479,7625652440,1297201.2,697420,86,-,-,-
480,Stas_Tsapurin,1293421.2,910860,42,-,-,-
481,Dtolber,1287651.2,365810,252,-,-,-
482,SlotFox,1276730.0,427000,199,-,-,-
483,X_x_666_x_X,1275120.0,460000,152,1.1,-,-
484,scarecrow344,1274520.0,516000,147,-,-,-
485,Pogizy3,1268528.8,823720,54,-,-,-
486,whathishit9,1262100.0,1202000,5,-,-,-
487,nhanerror,1261700.0,370000,241,-,-,-
488,karasikma,1259916.2,992060,27,-,-,-
489,Larik000,1254074.0,809080,55,-,-,-
490,RAIZRN,1253616.0,1193920,5,-,-,-
491,ymka_jk,1252058.0,610760,105,-,-,-
492,7362764993,1247400.0,924000,35,-,-,-
493,7468714637,1245480.0,1164000,7,-,-,-
494,sibakll,1244320.0,1232000,1,-,-,-
495,6353746920,1243470.0,687000,81,-,-,-
496,Iq753,1231939.72,417890,168,1.1,-,-
497,kunyukboy,1230040.0,644000,91,-,-,-
498,8436995688,1228500.0,650000,89,-,-,-
499,Alexey_Ribalchenko_007,1213885.0,714050,70,-,-,-
500,Sunli8,1205400.8,571280,111,-,-,-
501,Vitalij_Czajka,1204798.4,1158460,4,-,-,-
502,Lorenzo_bob,1198422.72,825360,21,1.2,-,-
503,tubadboi,1189040.0,356000,234,-,-,-
504,T3ngen,1186742.7,829890,43,-,-,-
505,Jaybem21,1178275.4,879310,34,-,-,-
506,fismoluni,1177235.62,235730,354,1.1,-,-
507,rryujinsilog,1171496.1,736790,59,-,-,-
508,licht6q,1167564.3,437290,167,-,-,-
509,cryptocrash15,1164843.0,446300,161,-,-,-
510,mcuinere,1159200.0,336000,245,-,-,-
