Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
33,Limistea,56387,22000,30,21,4,1.1,-,-,6930583808
34,Dedpool777,55501,8610,174,64,12,1.1,-,-,527196465
35,akakura3,54993,42302,0,0,0,1.3,-,-,5272272669
36,6507699416,54432,21000,31,15,4,1.2,-,-,6507699416
37,toffee_6_3,53280,30000,13,5,2,1.2,-,-,741385364
38,Temlisol2277,51745,21000,38,12,5,1.1,-,-,7209525995
39,vilropx,51041,40000,3,1,1,1.1,-,-,8097278898
40,Tryarty,49853,22000,40,12,3,1.1,-,-,706381844
41,dimspradipta,49222,42616,5,0,0,1.1,-,-,162771742
42,taurus_belarus,49140,36000,5,0,0,1.3,-,-,338431880
43,Iren_333,48764,28600,13,4,3,1.1,-,-,7373544978
44,Eidolon2244,48489,38000,3,1,1,1.1,-,-,490031968
45,AnitaWilson2020,47112,26000,8,11,1,1.2,-,-,6889389416
46,daxdaxy,47081,40000,4,1,0,1.1,-,-,1229692545
47,Muhraj1,46368,2000,482,290,48,1.2,-,-,270318611
48,7644499214,45759,6970,137,66,7,1.3,-,-,7644499214
49,ilyuxa,43680,32000,5,0,0,1.3,-,-,46681647
50,fishchukkonstanti,42570,30000,8,7,0,1.1,-,-,1807087416
51,Tati_noda,41580,36000,5,0,0,1.1,-,-,223164353
52,u_eth,40339,29000,4,1,0,1.3,-,-,5074245642
53,notcoin_az,39531,23572,8,7,0,1.3,-,-,2132563147
54,Ivangoto,39208,26000,3,1,1,1.3,-,-,842070363
55,1010093125,36894,13000,63,25,2,1.1,-,-,1010093125
56,AleksiDemon,36432,16000,43,8,4,1.1,-,-,1127433411
57,VitosVo,36140,20000,10,3,2,1.3,-,-,1838223811
58,LilyJustAFlower,32500,25000,0,0,0,1.3,-,-,253668293
59,TK43j2c6sZ,31200,24000,0,0,0,1.3,-,-,5302704331
60,DL6453,31200,24000,0,0,0,1.3,-,-,291266700
61,DDD7371,30240,24000,5,0,0,1.2,-,-,474210589
62,akaBlauGrana,29736,21000,2,2,1,1.2,-,-,225067552
63,AleksWhite79,26508,22108,3,2,0,1.1,-,-,1241433422
64,WindmillGig,26067,12454,18,11,1,1.3,-,-,5611341700
65,nocomment_fencer,25788,7920,77,23,5,1.1,-,-,5078869454
66,levite2509,24465,16000,10,3,2,1.1,-,-,585323093
67,pubuvv,23981,20000,3,2,0,1.1,-,-,5378466057
68,Sergey0738,23541,20000,4,1,0,1.1,-,-,1167677761
69,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
70,FIA_L_K_A,22187,18850,4,1,0,1.1,-,-,1459812830
71,nt_kvl,21186,18000,4,1,0,1.1,-,-,268027060
72,dimatag,20160,16000,5,0,0,1.2,-,-,117674425
73,Igor_Bondarev,19200,16000,0,0,0,1.2,-,-,373056971
74,consterion,19184,16000,3,2,0,1.1,-,-,273198411
75,takegotchi,18018,7000,37,17,1,1.3,-,-,5318118440
76,heavymetalinmybrain,15049,12000,4,0,1,1.1,-,-,393564236
77,Zyroseee,15029,10350,6,2,2,1.1,-,-,7103257871
78,yd_alabama,13910,10000,4,1,0,1.3,-,-,981404733
79,6052880764,12753,9000,3,2,0,1.3,-,-,6052880764
80,upstreak24,11988,9000,2,3,0,1.2,-,-,755683300
81,ubikon,11232,4000,41,21,3,1.2,-,-,551772560
82,AnnGae4ka,9416,8000,4,1,0,1.1,-,-,542846406
83,ollec06,9086,7000,2,2,1,1.1,-,-,5734339216
84,Emibubble,6887,2000,72,27,6,1.1,-,-,6147880868
85,Nancript,6630,5100,0,0,0,1.3,-,-,1148245739
86,nYarkz18,5595,2695,42,7,1,1.2,-,-,5591072966
87,MegaboxBS,5200,4000,0,0,0,1.3,-,-,164190065
88,ponk3502,4160,2000,7,11,2,1.3,-,-,7455152476
89,RuslanPv39,3872,3087,4,0,1,1.1,-,-,5966457828
90,gusobnim,3598,3000,3,2,0,1.1,-,-,1472237454
91,Flyerchen,3204,2600,9,1,0,1.1,-,-,6175048768
92,7395885228,2940,510,149,55,11,1.1,-,-,7395885228
93,vadim_zhivov,2782,2000,4,1,0,1.3,-,-,1081511636
94,6885164100,2780,2138,0,0,0,1.3,-,-,6885164100
95,ken667788,2772,2230,1,4,0,1.1,-,-,1480317913
96,mew_mai,2637,520,112,36,7,1.3,-,-,5268819176
97,58868907,2600,2000,0,0,0,1.3,-,-,58868907
98,6470053937,2414,2194,0,0,0,1.1,-,-,6470053937
99,7957438831,2105,1619,0,0,0,1.3,-,-,7957438831
100,940472125,1365,1000,5,0,0,1.3,-,-,940472125
101,samaraoh,1254,1140,0,0,0,1.1,-,-,6800547719
102,brainqdead,75,60,1,4,0,1.1,-,-,372055503
103,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
104,Ldfl04,0,0,107,48,5,1.1,-,-,1023424675
105,5028631175,0,0,114,41,5,1.1,-,-,5028631175
106,Yulouy,0,0,111,37,7,1.2,-,-,665234664
107,luckedra,0,0,96,43,16,1.3,-,-,422542802
108,5343845378,0,0,117,33,5,1.3,-,-,5343845378
109,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
110,5540970666,0,0,44,12,4,1.1,-,-,5540970666
111,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
112,prateeks90,0,0,31,10,4,1.1,-,-,1012333267
113,Kocherova_Elenka,0,0,31,8,1,1.1,-,-,1526839948
114,F3DY4_5,0,0,25,5,0,1.1,-,-,1114566121
115,Salvador05,0,0,7,10,3,1.2,-,-,7219388123
116,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
117,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
118,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
119,emmendoza,0,0,10,10,0,1.3,-,-,441438828
120,redexed,0,0,15,3,2,1.3,-,-,405670923
121,notkass,0,0,16,4,0,1.1,-,-,304264566
122,7980192923,0,0,5,9,1,1.1,-,-,7980192923
123,Anne156,0,0,9,5,1,1.3,-,-,7086375196
124,MyMindFlop,0,0,7,8,0,1.3,-,-,5347989754
125,simosha10,0,0,9,6,0,1.1,-,-,5182570669
126,saveliy59,0,0,7,6,2,1.1,-,-,448715519
127,exit346,0,0,11,3,1,1.3,-,-,2100506881
128,Vitaleov,0,0,7,3,0,1.1,-,-,526649874
129,Dsverba,0,0,4,1,0,1.3,-,-,994336086
130,Resident747,0,0,4,1,0,1.2,-,-,812325627
131,Aziz_Khairulloevich,0,0,2,2,1,1.1,-,-,745830824
132,snow_hello,0,0,4,1,0,1.1,-,-,7396023964
133,7337861837,0,0,3,2,0,1.3,-,-,7337861837
134,7169306135,0,0,3,2,0,1.1,-,-,7169306135
135,Melamory75,0,0,3,2,0,1.1,-,-,7042768236
136,Justice7510,0,0,3,2,0,1.1,-,-,6864541436
137,snow_illustration,0,0,4,1,0,1.1,-,-,6844594341
138,674439027,0,0,3,2,0,1.2,-,-,674439027
139,eidensato,0,0,2,3,0,1.1,-,-,6226852820
140,mentiou,0,0,4,1,0,1.3,-,-,6149077801
141,Pugalo800,0,0,3,2,0,1.2,-,-,5970833383
142,azistek,0,0,5,0,0,1.1,-,-,5811242274
143,gora123321,0,0,2,3,0,1.3,-,-,565653479
144,k9k646,0,0,3,2,0,1.1,-,-,5220224834
145,NVnight,0,0,5,0,0,1.3,-,-,519938217
146,sergidji,0,0,5,0,0,1.3,-,-,5115231282
147,Dmitriy8778,0,0,5,0,0,1.2,-,-,465444742
148,Sergey9k,0,0,3,2,0,1.1,-,-,438476031
149,oblvko,0,0,5,0,0,1.2,-,-,225870975
150,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
151,Harabas,0,0,2,2,1,1.3,-,-,1983366905
152,machisann,0,0,3,1,1,1.3,-,-,1875667875
153,krikitalmas,0,0,3,2,0,1.3,-,-,1754966012
154,ALaw1182,0,0,5,0,0,1.2,-,-,1743345339
155,gastondefi,0,0,2,3,0,1.3,-,-,1628981727
156,1544756804,0,0,3,1,1,1.1,-,-,1544756804
157,BlackTAB75,0,0,4,1,0,1.1,-,-,139246041
158,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
159,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
160,mikaamr,0,0,5,0,0,1.1,-,-,1213187742
161,Antoniowfa,0,0,2,3,0,1.1,-,-,1124057555
162,Artem_Chebotarev2024,0,0,2,2,1,1.3,-,-,5282570639
163,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
164,7763194818,0,0,3,1,1,1.1,-,-,7763194818
165,reamfer,0,0,2,3,0,1.2,-,-,1015154256
166,YuliyaVladova,0,0,4,1,0,1.1,-,-,645735067
167,8496909512,0,0,4,1,0,1.1,-,-,8496909512
168,7573193877,0,0,0,0,0,1.3,-,-,7573193877
169,7391093771,0,0,0,0,0,1.1,-,-,7391093771
170,minamaks,0,0,0,0,0,1.1,-,-,6842634914
171,Albert_lain,0,0,0,0,0,1.3,-,-,681819236
172,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
173,siniy124,0,0,0,0,0,1.1,-,-,542849945
174,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
175,anne_rgg,0,0,0,0,0,1.1,-,-,5110091710
176,BestLyubov,0,0,0,0,0,1.1,-,-,5091197605
177,kyr57,0,0,0,0,0,1.1,-,-,431535119
178,susu_1984,0,0,0,0,0,1.2,-,-,2065381225
179,tcharlton,0,0,0,0,0,1.2,-,-,1861261813
180,Lorenzo_bob,0,0,0,0,0,1.2,-,-,1782435499
181,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
182,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
183,IXABPyHl,0,0,0,0,0,1.1,-,-,1057946482
