Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
63,Yaseen319,1884830.64,407972,129,41,11,-,-,-,6456851115
64,omijiud,1842750.0,675000,84,23,2,-,-,-,7694384728
65,nluyenkiki,1834471.2,506760,80,34,8,-,-,-,8124048929
66,Tryarty,1680470.44,700780,53,15,2,1.1,-,-,706381844
67,Limistea,1635891.2,639020,49,19,5,-,-,-,6930583808
68,pubuvv,1631168.0000000002,448000,67,28,8,1.1,-,-,5378466057
69,momohikin,1591823.96,476594,89,35,4,-,-,-,5186578369
70,daxdaxy,1579492.2000000002,736360,26,13,3,1.1,-,-,1229692545
71,VitosVo,1575756.0,1036000,1,2,1,1.3,-,-,1838223811
72,Liss136,1572000.3520000002,1140784,0,2,0,1.3,-,-,876593218
73,Fjfjfjfjccc,1539285.76,460864,88,42,2,-,-,-,7319962839
74,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
75,King_Bamboo,1505701.9200000002,538520,52,17,3,1.2,-,-,1727756280
76,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
77,tammviu,1503680.0,508000,78,26,4,-,-,-,8151858555
78,Quickmanlol,1480858.5000000002,298500,126,45,9,1.1,-,-,7055626263
79,YURII_26,1447160.0,460000,32,20,5,1.3,-,-,908538039
80,Khoa_1995,1445400.0,396000,73,34,9,-,-,-,7733667225
81,mariyaogi,1410240.0,960000,3,0,1,1.3,-,-,821631231
82,Crypto_Alex_Rusakov,1396161.36,352566,99,39,8,-,-,-,1831006583
83,lappkiu,1390540.0,502000,67,20,5,-,-,-,7941659185
84,LmaoLLLq,1365342.0,453000,45,23,6,1.1,-,-,6856821968
85,Trinitybum,1364980.0,278000,151,50,9,-,-,-,7680090150
86,6388230137,1352131.82,904436,2,1,1,1.3,-,-,6388230137
87,ddd1991dr,1348474.4,370460,67,39,8,-,-,-,8166073805
88,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
89,FIA_L_K_A,1311156.0,924000,10,3,1,1.1,-,-,1459812830
90,Yulouy,1294560.0,620000,21,11,2,1.2,-,-,665234664
91,Viktolich,1266067.2,448960,77,25,3,-,-,-,5938046467
92,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
93,Vladimir99227,1226063.08,438820,54,20,4,1.1,-,-,6539285521
94,KardanFlaers,1199136.0,499640,37,11,7,-,-,-,8119160052
95,notcoin_az,1196941.2,876880,2,1,0,1.3,-,-,2132563147
96,dipalisinghh,1190930.0,916100,0,0,0,1.3,-,-,6815887681
97,Liudlych,1183771.2,443360,67,20,4,-,-,-,1196232556
98,Aziat_Dikiy,1165100.0,610000,14,9,5,-,-,-,1126565403
99,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
100,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
101,Emibubble,1135817.76,653520,20,6,2,1.1,-,-,6147880868
102,Jaybem21,1102400.0,424000,57,21,4,-,-,-,7993751882
103,yd_alabama,1095835.0,733000,2,1,1,1.3,-,-,981404733
104,polzovatelbbbb,1094225.0,432500,56,8,5,1.1,-,-,6784986419
105,UpViewMarketing,1092463.32,815880,3,0,0,1.3,-,-,730151615
106,Artem000_08,1053360.0,462000,40,16,4,-,-,-,6963273911
107,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
108,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
109,Gufisd,1026128.4000000001,162800,169,58,13,1.1,-,-,534189589
110,TK43j2c6sZ,1010974.4580000001,755022,3,0,0,1.3,-,-,5302704331
111,jillian_19,1004524.0,648080,12,11,1,-,-,-,5786601600
112,Eidolon2244,980694.0000000001,702000,4,1,2,1.1,-,-,490031968
113,6507699416,968955.834,274414,87,28,5,1.1,-,-,6507699416
114,Artem_Chebotarev2024,968136.0,696000,1,2,0,1.3,-,-,5282570639
115,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
116,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
117,8018685039,900340.0,413000,46,14,3,-,-,-,8018685039
118,LilyJustAFlower,878696.0,568000,3,2,1,1.3,-,-,253668293
119,npatino,858962.0,660740,0,0,0,1.3,-,-,5825577973
120,Bbmant,857452.86,298660,59,24,3,1.1,-,-,7291861935
121,Mrxchan01,854460.9,527445,24,6,2,-,-,-,1880277027
122,Gisakhan,852800.0,416000,44,17,1,-,-,-,6721792583
123,cryiser35,852330.96,546366,15,7,2,-,-,-,6903773599
124,8154683521,850956.3,315169,51,23,5,-,-,-,8154683521
125,nt_kvl,849750.0000000001,515000,12,6,2,1.1,-,-,268027060
126,arith3d,838336.8,603120,12,9,0,-,-,-,451022239
127,5164159910,817265.3279999999,362263,32,12,2,1.2,-,-,5164159910
128,7622298574,811800.0000000001,738000,0,0,0,1.1,-,-,7622298574
129,saveliy595,806208.0,608000,2,0,0,1.3,-,-,6116664663
130,BabinEvgen1,802525.9199999999,477694,11,3,2,1.2,-,-,1780057518
131,8020207578,799987.5,639990,3,4,1,-,-,-,8020207578
132,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
133,onlinemoney1,791785.4,501130,28,10,0,-,-,-,284063081
134,Pozdravljal,764815.27,190727,81,40,10,-,-,-,616366938
135,buzzzklen,759667.68,617616,11,4,0,-,-,-,7014044236
136,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
137,consterion,749210.0000000001,278000,44,17,5,1.1,-,-,273198411
138,zmwmkm4y,734660.0,674000,0,3,0,-,-,-,5963698016
139,snow_hello,726330.0000000001,310000,26,19,3,1.1,-,-,7396023964
140,Sergbarey,715388.3,591230,0,0,1,1.1,-,-,1329819814
141,7497801333,707600.0,580000,4,6,0,-,-,-,7497801333
142,7459181758,691060.0,317000,40,16,3,-,-,-,7459181758
143,7503633941,680144.4,581320,1,2,1,-,-,-,7503633941
144,vitaliyrtrk,679950.36,666618,2,0,0,-,-,-,520639515
145,LionDY,666400.0,560000,7,4,0,-,-,-,6825618482
146,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
147,flameford,649400.0,382000,24,12,1,-,-,-,510821661
148,Liza_Podavan,634440.0,622000,2,0,0,-,-,-,7905402865
149,Arhivariuc,631605.6,166212,95,35,8,-,-,-,904728553
150,Overlordss,620827.2,554310,2,0,1,-,-,-,569649470
151,Artem000_09,617610.0,519000,10,3,0,-,-,-,7114482651
152,AnnGae4ka,599806.68,539880,1,0,0,1.1,-,-,542846406
153,A_O_A_07,594994.296,372104,4,3,1,1.3,-,-,1829612750
154,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
155,snow_illustration,592828.7999999999,333800,12,2,3,1.2,-,-,6844594341
156,ludzakura,592380.0,438800,16,3,1,-,-,-,510639825
157,nocomment_fencer,589897.0,228200,55,20,2,1.1,-,-,5078869454
158,Skif3110,587520.0,544000,2,2,0,-,-,-,6428312504
159,kartuza,586474.0,418910,15,5,1,-,-,-,6161935167
160,nurkhan1993,583726.0,345400,26,11,1,-,-,-,802154461
161,wasapok1111,574702.81,474961,8,1,1,-,-,-,1736242159
162,toffee_6_3,574615.68,447520,4,1,0,1.2,-,-,741385364
163,max777str,573460.0,541000,0,2,0,-,-,-,7371089637
164,ollec06,572471.9,210700,52,15,5,1.1,-,-,5734339216
165,V_strateg,563802.2000000001,429400,1,0,0,1.3,-,-,1002925630
166,darianohka,559931.8,323660,19,8,3,-,-,-,1882954913
167,Vechesvet,552413.7,176490,84,33,3,-,-,-,326682087
168,7957203222,549404.8,392432,16,8,0,-,-,-,7957203222
169,snatali_5_7,548240.0,445000,0,4,0,1.1,-,-,5707107257
170,Iren_333,545545.0,455000,3,2,0,1.1,-,-,7373544978
171,ZitaandGi,541420.0,506000,1,2,0,-,-,-,2133121268
172,saveliy59,524888.0,392000,0,1,0,1.3,-,-,448715519
173,vitaliy311017,516110.0,511000,1,0,0,-,-,-,6777729604
174,nazarbazhaluk,511800.069,231479,46,15,1,1.1,-,-,582821744
175,T_AleksL,511067.37,191411,62,25,3,-,-,-,736737015
176,7621971050,509600.0,455000,6,2,0,-,-,-,7621971050
177,ogyrez23,505440.0,243000,45,11,3,-,-,-,1010975870
178,6973680201,504400.0,388000,18,4,0,-,-,-,6973680201
179,Petro_metro,500580.0,486000,0,1,0,-,-,-,7482248395
180,6940861615,499672.8,283905,39,9,1,-,-,-,6940861615
181,TimTLT,497119.48,164120,46,19,3,1.3,-,-,1187896467
182,kazuthaioka,496634.72,335564,14,8,1,-,-,-,7277037848
183,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
184,gora123321,493330.44800000003,368432,0,1,0,1.3,-,-,565653479
185,Pooly123456789,489002.93,323843,21,10,0,-,-,-,7709218236
186,valeriy777str,477360.0,459000,4,0,0,-,-,-,7869436979
187,Xeny1,475199.4,365538,8,4,1,-,-,-,5156276198
188,lisa0807lisa,472670.24,293584,22,13,0,-,-,-,1912892211
189,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
190,thesemenko,457821.0,301000,4,1,1,1.3,-,-,488633056
191,NVnight,456300.0,351000,0,0,0,1.3,-,-,519938217
192,Dr_Samigulina,456121.9,206390,54,19,1,-,-,-,461160340
193,Surprise9011,451120.08,101148,132,38,10,-,-,-,1274270464
194,Denys_83,448800.0,204000,36,18,3,-,-,-,857543172
195,7362764993,448310.0,353000,5,4,1,-,-,-,7362764993
196,goalubika,447480.00000000006,271200,31,3,1,1.1,-,-,400308021
197,Igor_Bondarev,444164.864,388256,1,1,0,1.1,-,-,373056971
198,Evgen_bmk,443807.16,209343,39,11,4,-,-,-,6259476826
199,rada_ira_rada,424116.00000000006,108000,92,35,6,1.1,-,-,659522951
200,AleksiDemon,423604.56600000005,147546,74,19,3,1.1,-,-,1127433411
201,kos2050,422033.98,154027,61,21,5,-,-,-,1011840982
202,NirvanaDobriy,421315.3,162670,48,17,6,-,-,-,435387874
203,58868907,420680.0,323600,0,0,0,1.3,-,-,58868907
204,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
205,7564132047,416747.424,253496,13,8,0,1.2,-,-,7564132047
206,Muhraj1,415478.784,309136,2,0,1,1.2,-,-,270318611
207,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
208,7623614773,412992.93,310521,18,5,0,-,-,-,7623614773
209,impazik,409656.0,303000,1,1,0,1.3,-,-,815473191
210,coxmd,405675.446,247514,19,10,0,1.1,-,-,323745365
211,wolfok66,401909.36500000005,266695,13,8,0,1.1,-,-,7931796637
212,sergidji,399267.232,289744,0,2,0,1.3,-,-,5115231282
213,Umar9119,398000.0,398000,0,0,0,-,-,-,6772107164
214,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
215,1010093125,396000.00000000006,288000,9,2,1,1.1,-,-,1010093125
216,Ilyas28,395200.0,260000,13,3,3,-,-,-,384147075
217,salsarafa,394596.9,130230,52,27,7,-,-,-,205665509
218,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
219,rryujinsilog,391552.38,343467,1,1,1,-,-,-,7019547351
220,Tracker878,389532.0,354120,0,0,1,-,-,-,1406391782
221,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
222,5880147663,387360.0,387360,0,0,0,-,-,-,5880147663
223,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
224,humbleoudman,384504.12000000005,151320,41,20,3,1.1,-,-,6558292429
225,AlexanderRu77,379115.10000000003,231450,8,6,0,1.3,-,-,1490855076
226,Umarbek9119,364000.0,364000,0,0,0,-,-,-,548509032
227,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
228,kolatzy,361468.9,275300,1,0,0,1.3,-,-,1180182691
229,vilropx,361075.00000000006,325000,1,0,0,1.1,-,-,8097278898
230,Aridan_7,359453.51999999996,290820,0,1,0,1.2,-,-,5315938649
231,6052880764,351702.0,270540,0,0,0,1.3,-,-,6052880764
232,8143532564,350760.0,222000,25,11,0,-,-,-,8143532564
233,NataliGoranina,349000.0,349000,0,0,0,-,-,-,540147946
234,1897557211,348485.76,138288,44,16,6,-,-,-,1897557211
235,olanrl,341112.84,181443,39,13,1,-,-,-,5325535418
236,7957438831,339575.60000000003,261212,0,0,0,1.3,-,-,7957438831
237,chdsk,337224.62400000007,286512,1,2,0,1.1,-,-,464479046
238,bmae21,336200.0,205000,33,7,1,-,-,-,8040112162
239,7227823386,335715.09,201027,23,8,2,-,-,-,7227823386
240,Savebat,334250.0,191000,15,10,3,-,-,-,1051550488
241,kafkef3,331779.88800000004,203796,17,7,1,1.1,-,-,1266042111
242,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
243,Zyroseee,324145.36,291760,1,0,0,1.1,-,-,7103257871
244,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
245,jack5daniels,320825.32,203054,13,5,3,-,-,-,1279626845
246,BBC1389,320110.0,269000,10,3,0,-,-,-,842229606
247,notbadhuh,318594.0,219720,20,5,1,-,-,-,6301149340
248,mulgogy,317408.0,152600,32,12,4,-,-,-,990954612
249,ymka_jk,316038.8,254870,9,5,0,-,-,-,796224140
250,upstreak24,315995.966,235994,0,1,0,1.3,-,-,755683300
251,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
252,sucrs3,314252.5,251402,6,3,1,-,-,-,7183114516
253,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
254,7303066101,312400.0,284000,7,1,0,-,-,-,7303066101
255,alabamagee,312090.0,303000,0,1,0,-,-,-,6196384305
256,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
257,kyr57,302318.61,182010,22,3,2,1.1,-,-,431535119
258,5264963423,301626.7,120170,51,20,4,-,-,-,5264963423
259,JayvieGojo,299864.0,299864,0,0,0,-,-,-,5822426481
260,Serginio777,297475.2,225360,7,1,1,1.1,-,-,505679114
261,496939198,289396.1,243190,6,1,1,-,-,-,496939198
262,greennoni0n,288420.0,240350,8,4,0,-,-,-,5418518677
263,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
264,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
265,ToriTori01,285258.32,173938,32,4,2,-,-,-,1213008615
266,6376759845,285200.0,230000,12,4,0,-,-,-,6376759845
267,igorrrrrrrrrrrrrrrrrrrr,284673.31200000003,168048,13,7,2,1.1,-,-,1717982301
268,angel1na756,281880.0,162000,14,10,3,-,-,-,1343254935
269,YuliyaVladova,279400.0,254000,0,0,0,1.1,-,-,645735067
270,lenochkapremudraya,277817.4,181580,7,2,4,-,-,-,1068793041
271,Superstupidboy,273800.0,273800,0,0,0,-,-,-,7517575512
272,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
273,7960790104,272328.0,259360,2,1,0,-,-,-,7960790104
274,manrey33,272162.0,178000,14,5,1,1.1,-,-,2031054289
275,Yra1206,268650.0,199000,14,7,0,-,-,-,397235558
276,levite2509,267300.0,243000,0,0,0,1.1,-,-,585323093
277,chikaqyu,266400.0,100000,54,16,2,1.2,-,-,2129922780
278,7137956131,264005.04,195270,4,0,0,1.3,-,-,7137956131
279,7817153138,263632.32,235386,2,0,1,-,-,-,7817153138
280,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
281,Godamn9,259600.00000000003,236000,0,0,0,1.1,-,-,6781456497
282,Violetta_Pekar,259080.0,127000,28,12,4,-,-,-,915611387
283,Kiraunil,255080.32000000004,152560,20,4,2,1.1,-,-,1737689731
284,Kriver9,253396.0,230360,0,0,1,-,-,-,1511339605
285,alextigerv,253308.00000000003,228000,1,0,0,1.1,-,-,5416107807
286,konstr_olga,252394.24,197183,12,2,1,-,-,-,559959288
287,fishchukkonstanti,251086.00000000003,226000,1,0,0,1.1,-,-,1807087416
288,Karina_DOZ,247684.64,221147,9,1,0,-,-,-,1525677547
289,redexed,239803.2,128100,4,10,1,1.3,-,-,405670923
290,560189662,239628.18,178827,10,8,0,-,-,-,560189662
291,WaIdemar,237602.86,196366,15,2,0,-,-,-,5715787244
292,Kgogu9,236000.0,236000,0,0,0,-,-,-,743348433
293,Sergii_K1,235192.8,221880,3,1,0,-,-,-,944958482
294,HAL_mon,234720.72,154320,11,2,0,1.3,-,-,6348080605
295,Giniphg,233580.0,229000,2,0,0,-,-,-,7219031801
296,5028631175,233532.42000000004,193002,1,3,0,1.1,-,-,5028631175
297,Nem0ss,232092.696,144516,8,6,2,1.1,-,-,770871852
298,Nikita_Olegovich,231359.58,202947,5,3,0,-,-,-,442756763
299,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
300,Alexander_Shikin,230509.46,195347,6,4,0,-,-,-,299990305
301,mhegz_19,230195.2,179840,5,1,2,-,-,-,5777612832
302,Ammusky,229720.46,227446,1,0,0,-,-,-,6759093180
303,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
304,Natlam85,228228.0,167200,2,1,0,1.3,-,-,5092276545
305,1544756804,226891.36,212048,1,2,0,-,-,-,1544756804
306,MayYoun9DW,226560.0,177000,9,3,1,-,-,-,5037555439
307,JohnFlyd,226560.0,177000,9,3,1,-,-,-,5055947849
308,mnb550,224372.12,188548,10,3,0,-,-,-,319926394
309,8380918725,223972.1,203611,7,1,0,-,-,-,8380918725
310,Nastua_Nastusha,223005.66,200906,2,3,0,-,-,-,240324260
311,kenash,219755.80000000002,197800,1,0,0,1.1,-,-,1911395018
312,Stevdddsac,215940.0,177000,4,6,0,-,-,-,5020157460
313,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
314,JoostLint,215252.39,92383,53,20,2,-,-,-,5278925766
315,RuslanPv39,214895.17500000002,193425,1,0,0,1.1,-,-,5966457828
316,Sergey0738,214626.896,165352,9,3,0,1.1,-,-,1167677761
317,Meldapapin,212115.24,93033,37,17,4,-,-,-,7345400242
318,SemenIvanovic,211000.0,211000,0,0,0,-,-,-,6455811944
319,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
320,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
321,vaughnivan,207228.385,133955,1,6,0,1.3,-,-,5019516605
322,DwainCopeland,207090.0,177000,8,3,0,-,-,-,5024095791
323,pookerslootadmin,207090.0,177000,7,0,1,-,-,-,5049391348
324,rangipangirangi,206833.39,148801,30,3,0,-,-,-,6975347798
325,heavymetalinmybrain,206807.172,164918,8,2,0,1.1,-,-,393564236
326,8155107723,206280.0,191000,5,1,0,-,-,-,8155107723
327,magnojezer,206040.0,204000,1,0,0,-,-,-,7740872150
328,Gondurapsina,205400.0,158000,0,0,0,1.3,-,-,350450110
329,F3DY4_5,204318.40000000002,178600,1,1,0,1.1,-,-,1114566121
330,Sunli8,202868.8,196960,3,0,0,-,-,-,5683311610
331,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
332,alex_pump_it,200802.14,180740,1,0,0,1.1,-,-,7225324908
333,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
334,yanahrybava,198768.0,164000,1,0,0,1.2,-,-,1667587222
335,gusobnim,196878.00000000003,178980,0,0,0,1.1,-,-,1472237454
336,ElinorH6ds,196470.0,177000,8,1,0,-,-,-,5017928237
337,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
338,GeanPR,193427.11,180773,7,0,0,-,-,-,7038125586
339,CalvinR4c,192930.0,177000,9,0,0,-,-,-,5052140593
340,nYarkz18,192708.43199999997,108507,14,8,1,1.2,-,-,5591072966
341,Corobock,189956.25,84425,40,15,4,-,-,-,553850350
342,Iq753,189377.1,170610,5,2,0,-,-,-,1638785247
343,TheStarBringer,188931.6,161480,1,2,1,-,-,-,479131620
344,alekseyjke,187738.1,165700,0,1,0,1.1,-,-,470385772
345,AllenFr59G,187620.0,177000,3,1,0,-,-,-,5065482539
346,Tulibad,187152.0,155960,0,0,0,1.2,-,-,414435554
347,Kdbsjxbshf,186000.0,186000,0,0,0,-,-,-,7203677413
348,Everything_will_be_very_good,182382.0,161400,7,2,0,-,-,-,1314352002
349,Gennadiy_Dnepr,182282.78,180478,1,0,0,-,-,-,225782761
350,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
351,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
352,akakura3,178030.086,73627,23,11,3,1.3,-,-,5272272669
353,7169306135,177804.44,160040,1,0,0,1.1,-,-,7169306135
354,GeraldS856,177000.0,150000,15,1,0,-,-,-,5092100277
355,d_maestro,176400.0,147000,4,2,1,-,-,-,748902831
356,Resident747,174570.0,138000,2,1,1,1.1,-,-,812325627
357,contemptible_Sulphine,173720.0,172000,1,0,0,-,-,-,7294869969
358,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
359,kgggBW,172550.0,145000,4,5,0,-,-,-,7281220999
360,Hftiid,171380.0,155800,0,0,1,-,-,-,7137111548
361,Atheness,170412.0,154920,4,2,0,-,-,-,1272903186
362,Tolik2015,170000.0,170000,0,0,0,-,-,-,7430692417
363,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
364,Ldfl04,169470.02,164534,3,0,0,-,-,-,1023424675
365,MURAT_GOK,168444.5,113050,22,9,0,-,-,-,1530460668
366,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
367,VKSdkx,165640.0,164000,1,0,0,-,-,-,7252002189
368,Magdale6RT,165120.0,128000,13,2,1,-,-,-,5071887565
369,ArinaK03,165110.0,150100,0,0,0,1.1,-,-,6833078755
370,7378360004,165088.416,118598,0,2,1,1.2,-,-,7378360004
371,exit346,163659.275,122225,3,0,0,1.3,-,-,2100506881
372,IronworkDoodad,163300.0,115000,14,6,1,-,-,-,2115062113
373,MrBigPand,162750.0,131250,8,2,1,-,-,-,1319359943
374,7604198105,162617.43,157881,0,1,0,-,-,-,7604198105
375,Alex21197,162140.0,134000,8,1,1,-,-,-,970546364
376,I_VVZ_I,161874.0,95220,30,10,1,-,-,-,475362009
377,Suppilox,161660.4,145640,8,1,0,-,-,-,8016142145
378,evorvv,161000.0,100000,27,8,1,-,-,-,811439704
379,Lizkania,159772.8,156640,2,0,0,-,-,-,8050310914
380,Justice7510,158444.0,52000,53,28,4,1.1,-,-,6864541436
381,BlackTAB75,158444.0,52000,48,23,6,1.1,-,-,139246041
382,Viktory37AT,157550.0,115000,8,3,2,-,-,-,5016528576
383,Jonii42cm,153180.0,138000,1,0,1,-,-,-,7271712322
384,Knparty,153000.0,153000,0,0,0,-,-,-,7312960078
385,Merilyn46e,152950.0,115000,14,3,1,-,-,-,5089056155
386,MegaStar83,151902.0,140650,2,2,0,-,-,-,7472177159
387,JadeArm23se,151800.0,115000,11,7,0,-,-,-,5025668503
388,7763194818,151365.973,136243,1,0,0,1.1,-,-,7763194818
389,AleksWhite79,150764.922,135702,1,0,0,1.1,-,-,1241433422
390,KelleyN3esR,150650.0,115000,6,5,1,-,-,-,5024493568
391,Melamory75,150436.0,52000,66,19,4,1.1,-,-,7042768236
392,7817622240,150096.08,91522,37,9,0,-,-,-,7817622240
393,Jujun18,149806.8,138710,5,1,0,-,-,-,6824253900
394,Vassilli0,147971.2,142280,1,1,0,-,-,-,8139540457
