Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
98,Alex21197,140743,12760,358,125,27,-,-,-,970546364
99,RinatMA64,128965,6000,613,247,50,1.1,-,-,1185535474
100,Temlisol2277,128745,22000,160,54,11,1.1,-,-,7209525995
101,ArtOfMassages,125433,31202,94,36,10,-,-,-,6999381040
102,Eidolon2244,125137,36000,78,26,6,1.1,-,-,490031968
103,wasapok1111,123971,70000,10,7,3,1.1,-,-,1736242159
104,Tracker878,122100,22000,194,57,9,-,-,-,1406391782
105,58868907,120978,66000,13,6,1,1.3,-,-,58868907
106,Yaseen319,117720,36000,76,27,7,-,-,-,6456851115
107,Lapin7774,115710,7000,592,217,31,-,-,-,355371571
108,7687458170,114159,9316,353,137,25,1.1,-,-,7687458170
109,7677778674,112480,16000,231,74,15,-,-,-,7677778674
110,neti96,107708,21286,147,53,10,-,-,-,5427142064
111,nt_kvl,102257,16000,162,73,10,1.1,-,-,268027060
112,khiroshin,101550,39980,27,29,4,-,-,-,5232525961
113,Tolik2015,100560,4000,804,350,56,-,-,-,7430692417
114,7564132047,100453,24840,109,26,5,1.2,-,-,7564132047
115,dondon_coin,99581,7976,400,145,20,1.1,-,-,5387693655
116,Gufisd,95520,16000,171,52,17,-,-,-,534189589
117,ollec06,95129,8000,362,123,25,1.1,-,-,5734339216
118,7817622240,94097,8161,352,147,26,-,-,-,7817622240
119,7227823386,92343,8590,361,118,26,-,-,-,7227823386
120,HuracanTerapia,91523,28335,78,25,7,-,-,-,497486394
121,humbleoudman,90231,13903,163,49,18,1.1,-,-,6558292429
122,Emibubble,87780,28000,72,31,2,1.1,-,-,6147880868
123,alexgoodini13,85008,40480,42,16,2,-,-,-,7237970931
124,rangipangirangi,78080,15370,157,47,11,-,-,-,6975347798
125,Krassovochek,77831,8900,234,107,14,1.1,-,-,126786472
126,8043592464,76560,66000,3,1,1,-,-,-,8043592464
127,F3DY4_5,76125,34430,35,12,3,1.1,-,-,1114566121
128,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
129,arith3d,71964,21880,76,31,3,1.1,-,-,451022239
130,igorrrrrrrrrrrrrrrrrrrr,71622,17550,102,23,10,1.1,-,-,1717982301
131,Nancript,70944,7548,251,74,15,1.3,-,-,1148245739
132,Santa30000,69890,9190,182,61,12,1.3,-,-,6122901564
133,chibaixxx,66127,6968,306,121,18,-,-,-,5068903698
134,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
135,coxmd,64143,9900,206,51,13,1.1,-,-,323745365
136,Everything_will_be_very_good,63014,10050,193,48,19,-,-,-,1314352002
137,MegaStar83,61567,16033,112,44,4,-,-,-,7472177159
138,8380151989,60080,8000,198,81,21,-,-,-,8380151989
139,7378360004,60017,10992,108,39,13,1.2,-,-,7378360004
140,emmendoza,59436,18000,27,29,4,1.3,-,-,441438828
141,keMojya,57951,34910,15,7,3,-,-,-,1791206078
142,saveliy59,56914,22000,25,18,2,1.3,-,-,448715519
143,WindmillGig,55731,13964,79,26,5,1.3,-,-,5611341700
144,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
145,sparkle_DAO,55467,30560,12,11,2,1.1,-,-,6631792962
146,Lumia_scam,54283,30090,16,6,3,1.1,-,-,6994622730
147,violet_berrys,53440,4000,457,143,35,-,-,-,5320633298
148,5908090045,52500,42000,10,5,0,-,-,-,5908090045
149,sparkledao,52273,31680,16,8,1,1.1,-,-,6653657312
150,OrionBreakneck,50908,4000,277,104,29,1.3,-,-,7895756083
151,MrBigPand,50298,9280,151,57,12,-,-,-,1319359943
152,Pooly123456789,50080,8000,169,79,12,-,-,-,7709218236
153,momohikin,49052,43028,8,2,0,-,-,-,5186578369
154,1544756804,48709,36000,7,2,1,1.1,-,-,1544756804
155,8380918725,48247,6962,248,75,12,-,-,-,8380918725
156,ViktOtro,47401,6520,261,82,12,-,-,-,1010596987
157,notkass,47308,30940,18,7,0,1.1,-,-,304264566
158,Tulibad,47045,35640,10,0,0,1.2,-,-,414435554
159,5028631175,45188,11348,92,30,8,1.1,-,-,5028631175
160,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
161,BBC1389,44772,12300,72,34,9,-,-,-,842229606
162,psyho_logy,40160,8000,153,53,9,-,-,-,2120766776
163,Ivan_ves,38850,35000,2,3,0,-,-,-,8244793545
164,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
165,5718416241,37856,26000,9,1,0,1.3,-,-,5718416241
166,MyMindFlop,37856,26000,9,1,0,1.3,-,-,5347989754
167,andreimartynov,37521,2462,508,172,40,-,-,-,6266612133
168,p03kd,36750,35000,5,0,0,-,-,-,7591435175
169,Vassilli0,36692,9580,100,31,9,-,-,-,8139540457
170,nocomment_fencer,35992,8000,102,39,9,1.1,-,-,5078869454
171,onlinemoney1,35860,11000,77,33,5,-,-,-,284063081
172,heavymetalinmybrain,34936,8000,105,44,6,1.1,-,-,393564236
173,vilropx,34848,24000,6,2,2,1.1,-,-,8097278898
174,7617055114,34800,30000,7,3,0,-,-,-,7617055114
175,Ammusky,33264,15120,44,12,4,-,-,-,6759093180
176,AnnGae4ka,32967,27000,2,3,0,1.1,-,-,542846406
177,tro778,32700,30000,3,2,0,-,-,-,7845231188
178,PuriOnSolana1,31122,21000,8,2,0,1.3,-,-,7102294582
179,crazik73,30889,8000,71,30,9,1.1,-,-,1532308789
180,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
181,7660393399,30160,26000,7,3,0,-,-,-,7660393399
182,NVnight,30160,20000,7,3,0,1.3,-,-,519938217
183,7206141984,29400,28000,5,0,0,-,-,-,7206141984
184,RickySanchz,29004,9668,71,23,6,-,-,-,7000856934
185,gora123321,28898,18680,13,2,0,1.3,-,-,565653479
186,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
187,yd_alabama,28288,16000,8,6,1,1.3,-,-,981404733
188,Meldapapin,28169,4656,176,73,11,-,-,-,7345400242
189,suman279,27810,9000,82,29,4,-,-,-,5428900652
190,ubikon,27720,6000,115,40,5,1.2,-,-,551772560
191,oblvko,27499,19420,2,2,1,1.2,-,-,225870975
192,JoostLint,27370,23000,9,0,1,-,-,-,5278925766
193,7966464633,27300,26000,5,0,0,-,-,-,7966464633
194,hillockes,27235,3712,170,79,16,1.1,-,-,1882229300
195,cryiser35,26831,16066,30,9,1,-,-,-,6903773599
196,Serginio777,26554,5990,113,40,7,1.1,-,-,505679114
197,DL6453,26026,14000,8,5,2,1.3,-,-,291266700
198,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
199,EvKhl,25627,23950,4,1,0,-,-,-,804304664
200,Hooks63,25218,17910,12,2,1,1.1,-,-,6175911742
201,7108194839,25147,18000,5,4,1,1.1,-,-,7108194839
202,alextigerv,25081,20000,8,2,0,1.1,-,-,5416107807
203,8436995688,24150,5000,163,50,7,-,-,-,8436995688
204,life_debug_config,24016,7600,82,28,5,-,-,-,511481747
205,md_jull,23980,22000,3,2,0,-,-,-,576894782
206,Crypto_miha,23712,20800,4,0,1,-,-,-,5835434348
207,AleksWhite79,23556,19120,9,1,0,1.1,-,-,1241433422
208,Quaker63,23471,17930,13,2,0,1.1,-,-,5892389797
209,7957203222,22860,18000,1,2,2,-,-,-,7957203222
210,botttui,21860,21860,0,0,0,-,-,-,7630861238
211,chikaqyu,21723,4200,106,45,9,1.2,-,-,2129922780
212,mew_mai,21077,2916,147,53,15,1.3,-,-,5268819176
213,zer0viux,19760,8000,22,16,2,1.3,-,-,1768903538
214,IT_8770,19404,7000,54,19,2,1.2,-,-,1376758870
215,Dedpool777,19380,7830,49,12,4,1.1,-,-,527196465
216,NataliGoranina,19360,16000,12,3,0,-,-,-,540147946
217,Mc_JPP,19314,9514,42,17,1,-,-,-,285990583
218,Ldfl04,19216,11965,18,6,1,1.1,-,-,1023424675
219,akakura3,18876,12000,12,3,0,1.3,-,-,5272272669
220,YURII_26,18876,12000,8,1,1,1.3,-,-,908538039
221,7980192923,18621,8464,17,21,2,1.1,-,-,7980192923
222,MannyAntoni,18240,16000,8,2,0,-,-,-,6345955249
223,keisuke1987,18216,8000,44,21,0,1.1,-,-,65671538
224,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
225,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
226,TrueYAMA,17972,3200,113,43,9,1.3,-,-,1830055948
227,Be2KoS,17942,15738,8,2,0,-,-,-,1220038226
228,6052880764,17875,11000,6,3,1,1.3,-,-,6052880764
229,reamfer,17678,14030,5,0,0,1.2,-,-,1015154256
230,binhnbt,17467,6718,65,15,5,-,-,-,1745365450
231,lana7202,17043,4282,119,33,8,-,-,-,1926293335
232,Liza_Podavan,16800,14000,5,5,0,-,-,-,7905402865
233,8155107723,15960,4000,118,27,10,-,-,-,8155107723
234,weizob,15618,6880,33,18,4,-,-,-,7183935425
235,Pugalo800,15520,4000,113,35,7,-,-,-,5970833383
236,yarohicho,15340,10000,6,4,0,1.3,-,-,1911387338
237,mikesvetlov,15293,7352,43,15,2,-,-,-,835790243
238,khieemco,15260,14000,3,2,0,-,-,-,7936963528
239,Sergey0738,14975,7280,31,12,2,1.1,-,-,1167677761
240,ArtVost,14880,4000,110,34,6,-,-,-,662381209
241,JhonyscM,14438,7804,32,11,2,-,-,-,5757048360
242,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
243,5160976186,14168,8285,32,13,0,-,-,-,5160976186
244,barbabianca80,14048,4349,82,27,6,-,-,-,652478174
245,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
246,6869800839,13918,3298,107,45,8,-,-,-,6869800839
247,Tundecrypto,13700,10000,11,2,2,-,-,-,6221491790
248,akaBlauGrana,13680,10000,8,2,0,1.2,-,-,225067552
249,BestLyubov,13553,8000,10,8,2,1.1,-,-,5091197605
250,alexodessit,13138,3957,77,25,8,-,-,-,1122016519
251,ludzakura,13127,5860,42,14,4,-,-,-,510639825
252,Iq753,12980,5900,40,10,5,-,-,-,1638785247
253,sw_iceman,12849,8000,14,4,2,1.1,-,-,552752256
254,u_eth,12185,7620,7,2,1,1.3,-,-,5074245642
255,Gennadiy_Dnepr,11920,4000,84,28,3,-,-,-,225782761
256,DDD7371,11856,8000,8,2,0,1.3,-,-,474210589
257,fox888i,11744,9247,5,4,1,-,-,-,470465514
258,7395885228,11681,7531,13,6,1,1.1,-,-,7395885228
259,Dak_ak,11600,10000,7,3,0,-,-,-,7951795160
260,RuslanPv39,11283,4955,36,17,2,1.1,-,-,5966457828
261,Skrillvip,11243,5980,34,8,3,-,-,-,742264856
262,6938368308,11142,6827,8,6,1,1.2,-,-,6938368308
263,FoX0147852FoX,11020,9500,7,3,0,-,-,-,1794197937
264,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
265,Sergii_K1,10650,8520,6,3,1,-,-,-,944958482
266,8166190177,10625,3808,90,23,2,-,-,-,8166190177
267,5290557621,10618,1680,180,64,16,-,-,-,5290557621
268,HAL_mon,10298,6440,7,2,1,1.3,-,-,6348080605
269,trideniz,10283,9020,8,2,0,-,-,-,7049624393
270,taurus_belarus,10101,7000,2,3,0,1.3,-,-,338431880
271,Kir290,10005,3146,69,23,8,-,-,-,2132687826
272,konstr_olga,9600,4000,57,21,2,-,-,-,559959288
273,7802823206,9556,7239,6,2,2,-,-,-,7802823206
274,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
275,8017785357,9339,3072,58,32,5,-,-,-,8017785357
276,besokmati,9307,3092,71,30,4,-,-,-,835274189
277,mariyaogi,9280,8000,7,3,0,-,-,-,821631231
278,F_E_S_S_1,9120,8000,4,0,1,-,-,-,6790941148
279,mhegz_19,9100,5000,22,10,3,-,-,-,5777612832
280,Limistea,9041,7540,3,2,0,1.1,-,-,6930583808
281,M002355,8850,4889,26,5,4,-,-,-,5157204681
282,Liudlych,8778,8360,5,0,0,-,-,-,1196232556
283,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
284,Margebus,8400,8000,5,0,0,-,-,-,1028493245
285,eraybtc,8366,2977,66,25,4,-,-,-,381955491
286,5904494464,8130,3000,48,21,6,-,-,-,5904494464
287,sveto_therapy,8080,4000,46,12,2,-,-,-,6154531879
288,Alok4851,7888,2012,122,30,8,-,-,-,913734941
289,oksanroman,7816,3164,76,17,2,-,-,-,512558752
290,Tryarty,7794,6500,3,2,0,1.1,-,-,706381844
291,jant03,7772,5360,3,4,3,-,-,-,5009998565
292,figgisch,7749,2870,64,22,4,-,-,-,1112268173
293,Ning310,7693,2442,64,37,4,-,-,-,6424183132
294,AlexDezhko,7567,3290,36,28,1,-,-,-,405681915
295,ken667788,7458,4460,15,9,1,1.1,-,-,1480317913
296,1288660628,7146,5600,7,3,0,1.1,-,-,1288660628
297,Viktolich,6775,5840,3,1,1,-,-,-,5938046467
298,7303700916,6750,3000,34,17,4,-,-,-,7303700916
299,466143269,6678,2211,47,25,8,-,-,-,466143269
300,keisuke19870616,6630,3000,40,17,3,-,-,-,7073712514
301,6159408544,6483,2960,41,16,3,-,-,-,6159408544
302,logologo91,6420,6000,4,1,0,-,-,-,7458349978
303,yur_mor235,6343,2857,47,15,3,-,-,-,1947314625
304,Angry_1,6270,2003,83,20,7,-,-,-,325423439
305,1783273435,6234,3230,43,10,2,-,-,-,1783273435
306,7096448920,6205,2405,63,25,2,-,-,-,7096448920
307,AkademiaRRCS,5559,1964,65,26,4,-,-,-,7642388331
308,682071409,5500,2000,57,16,7,-,-,-,682071409
309,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
310,tcharlton,5444,1200,111,39,5,1.2,-,-,1861261813
311,5120024203,5440,4000,8,6,1,-,-,-,5120024203
312,8060747034,5319,2620,45,6,4,-,-,-,8060747034
313,JIuILeMeP,5297,2730,31,11,3,-,-,-,313594367
314,BabinEvgen1,5269,3920,9,1,0,1.2,-,-,1780057518
315,user824113,5174,1888,50,18,7,-,-,-,423032876
316,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
317,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
318,741720483,5010,3000,26,7,2,-,-,-,741720483
319,mechanic47ru,4992,2400,43,15,2,-,-,-,6663619473
320,TK43j2c6sZ,4992,2000,13,13,4,1.3,-,-,5302704331
321,UpViewMarketing,4992,2000,13,13,4,1.3,-,-,730151615
322,tonatek,4900,1000,140,50,10,-,-,-,2091620168
323,pubuvv,4796,4000,3,2,0,1.1,-,-,5378466057
324,Vitaliy179,4731,2180,42,15,3,-,-,-,1145164565
325,Ljubovv,4728,2437,43,17,0,-,-,-,429476104
326,sergiolungu,4720,1000,141,37,12,-,-,-,894332265
327,YuliyaVladova,4708,4000,4,1,0,1.1,-,-,645735067
328,Cvic0003,4701,4123,8,2,0,-,-,-,996442508
329,Petro_metro,4640,4000,7,3,0,-,-,-,7482248395
330,ZitaandGi,4640,4000,3,1,1,-,-,-,2133121268
331,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
332,luyu8,4480,4000,9,1,0,-,-,-,407258801
333,machisann,4476,3020,8,2,0,1.3,-,-,1875667875
334,licht6q,4449,1644,46,20,4,1.1,-,-,5206082071
335,steel_man568,4446,2000,20,7,3,1.3,-,-,7996431060
336,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
337,Andrei_Vasilev2,4420,2000,40,17,3,-,-,-,1053531149
338,VasiaNeVasia,4382,2306,41,13,1,-,-,-,531076048
339,gonzaeron,4356,2750,15,3,2,1.1,-,-,949392503
340,user370232,4332,1581,54,20,6,-,-,-,7286184225
341,choypayatot,4280,4000,4,1,0,-,-,-,1857394009
342,Samdrukashi,4262,2492,24,9,2,-,-,-,1237731676
343,1895515840,4181,1040,105,29,11,-,-,-,1895515840
344,bradix,4091,2015,53,10,2,-,-,-,5992950563
345,van_gojik,4042,1720,44,17,4,-,-,-,153970160
346,Anjin_0,4042,1210,76,26,8,-,-,-,6088383024
347,chrysler777,4014,3460,7,3,0,-,-,-,5100373117
348,Watkis,3895,2996,7,1,2,-,-,-,960019291
349,kuro777777,3866,2287,29,10,1,-,-,-,7205020152
350,1168478396,3696,800,135,39,11,-,-,-,1168478396
351,Vaibhavkhade,3691,1783,36,17,2,-,-,-,556203641
352,7089218658,3685,2180,25,8,2,-,-,-,7089218658
353,7590447502,3632,1713,33,13,4,-,-,-,7590447502
354,SEGA_763,3550,1802,22,15,3,-,-,-,979798470
355,Matviy123q,3540,3000,6,4,0,-,-,-,5478832646
356,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
357,gusobnim,3466,3000,5,0,0,1.1,-,-,1472237454
358,NS_GaT,3438,1710,43,16,1,-,-,-,5449576216
359,samaraoh,3376,2290,5,3,2,1.1,-,-,6800547719
360,Anzhi_MMA,3339,1661,31,10,4,-,-,-,844410487
361,king_dazman,3335,2071,18,11,1,-,-,-,6884984801
362,7424416250,3319,1918,19,8,3,-,-,-,7424416250
363,Jlouo,3313,1555,48,15,2,-,-,-,7346126634
364,Cooljeck,3309,1504,48,14,3,-,-,-,1329040762
365,maxx2475,3308,1432,46,15,4,-,-,-,797278609
366,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
367,NiPS19,3250,2000,6,3,1,1.3,-,-,1710565673
368,Romul_83,3186,2377,13,7,0,-,-,-,692978688
369,TheSwoleHermit,3146,2000,8,1,1,1.3,-,-,633851641
370,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
371,microfus,3114,1749,51,9,0,-,-,-,5376311900
372,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
373,960998118,3050,1000,69,32,4,-,-,-,960998118
374,T011XA,3031,2780,3,2,0,-,-,-,1065914192
375,Paul0116,3031,1335,33,18,4,-,-,-,1006693509
376,2036525234,2996,1374,45,11,4,-,-,-,2036525234
377,mulgogy,2964,2000,4,0,1,1.3,-,-,990954612
378,2060733077,2960,2000,5,1,4,-,-,-,2060733077
379,Margo_88,2955,1407,38,14,3,-,-,-,294090781
380,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
381,1411015285,2928,1841,15,8,2,-,-,-,1411015285
382,7977707515,2905,2361,7,2,1,-,-,-,7977707515
383,LordBonxi,2864,1627,29,9,2,-,-,-,5110638937
384,SNUsachev,2834,1468,39,8,3,-,-,-,475222235
385,dave944,2794,1838,7,5,3,-,-,-,497810505
386,5114560326,2786,2004,10,3,2,-,-,-,5114560326
387,8018685039,2760,2208,6,3,1,-,-,-,8018685039
388,Mr_serjo,2738,2401,8,2,0,-,-,-,1782506893
389,mikaamr,2725,720,125,33,2,1.1,-,-,1213187742
390,7085431693,2646,2472,4,1,0,-,-,-,7085431693
391,AlexNovg81,2642,1334,29,13,3,-,-,-,5283667791
392,Eaalex,2580,1743,21,9,0,-,-,-,526923301
393,Ala_Igor_Kuzmin,2510,1068,40,15,5,-,-,-,514726175
394,fantomace,2492,1483,22,12,1,-,-,-,108465016
395,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
396,5809900478,2445,840,72,23,5,-,-,-,5809900478
397,Jl0000011,2440,1706,8,5,2,-,-,-,677442665
398,Raodon83,2407,1925,10,5,0,-,-,-,5866704423
399,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
400,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
401,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
402,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
403,Partyzan123,2300,2000,15,0,0,-,-,-,87429490
404,artARTUart,2296,2050,9,1,0,-,-,-,706559092
405,5334965230,2279,1245,37,12,1,-,-,-,5334965230
406,Aziz_Khairulloevich,2260,1920,4,1,0,1.1,-,-,745830824
407,8406584748,2250,1000,49,12,4,-,-,-,8406584748
408,yurikomar,2230,1604,18,7,0,-,-,-,724052029
409,Ginatam,2230,1000,43,20,2,-,-,-,7202669741
410,Enmanuel443,2224,2040,3,2,0,-,-,-,7080046419
411,5150453789,2198,2054,4,1,0,-,-,-,5150453789
412,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
413,MasterIJ,2130,910,44,10,6,-,-,-,526618639
414,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
415,xet1971,2122,960,40,17,3,-,-,-,364213041
416,lawtattoo,2108,1158,22,10,3,-,-,-,331206079
417,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
418,heru0910,2098,1960,4,1,0,-,-,-,6899679075
419,Aleksandr_F83,2090,1348,21,8,1,-,-,-,356210825
420,AlekseiTimoschuk,2090,1045,24,12,4,-,-,-,884534574
421,OlgaKhoreva,2065,1147,23,9,3,-,-,-,902687393
422,Des4nT_LV,2043,900,52,15,3,-,-,-,223107281
423,6449739444,2013,1184,25,15,0,-,-,-,6449739444
424,WeiCT404,1980,1850,4,1,0,-,-,-,1759527732
425,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
426,Ruslanoni,1950,1560,10,5,0,-,-,-,1959857870
427,5355661370,1946,973,51,13,1,-,-,-,5355661370
428,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
429,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
430,8098689662,1919,927,51,12,2,-,-,-,8098689662
431,avdon16,1870,1000,27,10,3,-,-,-,7364114584
