Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
39,momohikin,1542491887,11263998,4895,1743,347,-,-,-,5186578369
40,Liudlych,1534186646,15677362,3390,1222,263,-,-,-,1196232556
41,ZitaandGi,1530253959,5063210,10944,3883,753,-,-,-,2133121268
42,notcoin_az,1518206063,8903390,4007,2405,573,-,-,-,2132563147
43,daxdaxy,1409943780,12210900,3167,1145,218,1.3,-,-,1229692545
44,krikitalmas,1378141830,10322000,3231,1160,209,1.5,-,-,1754966012
45,jannces,1375491505,8045692,5981,2125,464,-,-,-,5091001374
46,vilropx,1302147810,10863000,4254,1511,310,-,-,-,8097278898
47,Aridan_7,1282673288,9643000,3593,1283,269,1.3,-,-,5315938649
48,Ludmila_crypto,1179257472,8911490,4600,1731,334,-,-,-,6635331519
49,A_O_A_07,1159492750,9055000,3585,1255,240,1.3,-,-,1829612750
50,DL6453,1154357725,10789600,2676,982,192,1.4,-,-,291266700
51,VitosVo,1147780440,23047800,732,456,112,1.5,-,-,1838223811
52,Crypto_miha,1118020536,8652740,4699,1684,307,-,-,-,5835434348
53,Yulouy,1098431808,7690430,3924,1421,270,1.3,-,-,665234664
54,rada_ira_rada,1051550550,11595000,3273,1182,215,-,-,-,659522951
55,yarohicho,997092210,25907920,765,338,87,1.4,-,-,1911387338
56,Oziinill,940803917,8082369,3122,1114,239,1.3,-,-,5291224325
57,Sunli8,889877400,10239068,3205,1102,208,-,-,-,5683311610
58,OneBlackCat,886602640,9713000,2241,873,156,1.4,-,-,1614119553
59,Knparty,743529573,8654750,3219,1084,202,-,-,-,7312960078
60,Makspetruk,672453870,9537000,2438,901,181,-,-,-,6611686260
61,7492969611,672178276,5598220,4245,1584,291,-,-,-,7492969611
62,chikaqyu,671183667,6577008,2764,982,204,1.3,-,-,2129922780
63,Martinaska,661089510,9459000,2344,895,186,-,-,-,7981801984
64,Coveks,634136106,7196279,3047,1145,223,-,-,-,2125825059
65,SemenIvanovic,615761706,9307160,2203,851,176,-,-,-,6455811944
66,Evgen_bmk,615519353,5446110,4073,1463,274,-,-,-,6259476826
67,llleeegggeeennntttuuurrraaa,609989520,7924000,2657,927,216,-,-,-,5623408008
68,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
69,Kdbsjxbshf,513544000,9200000,2002,700,138,-,-,-,7203677413
70,7459181758,504721870,6854840,2611,934,185,-,-,-,7459181758
71,Ixyxtocyhxo,502412000,9200000,1978,691,131,-,-,-,1328868526
72,Hftiid,496266870,9383000,1854,625,146,-,-,-,7137111548
73,5164159910,488031179,5141175,2620,924,181,1.3,-,-,5164159910
74,NataliGoranina,487222500,11670000,1491,558,91,-,-,-,540147946
75,bmae21,471577286,9418360,1787,630,123,-,-,-,8040112162
76,gora123321,465941816,10622904,1138,412,90,1.3,-,-,565653479
77,levite2509,445903380,5022000,2442,906,157,1.3,-,-,585323093
78,ubikon,442329920,6462560,1911,648,131,1.3,-,-,551772560
79,nt_kvl,441720620,9526000,1594,581,120,-,-,-,268027060
80,yd_alabama,421090901,12444320,872,305,53,1.4,-,-,981404733
81,7677778674,414247111,5219190,2749,996,210,-,-,-,7677778674
82,fishchukkonstanti,411211528,5206000,2073,693,139,1.4,-,-,1807087416
83,Santa30000,382286393,5372209,1632,574,129,1.5,-,-,6122901564
84,exit346,381443377,6217800,1630,573,127,1.3,-,-,2100506881
85,Sergey0738,380360119,6539892,2000,712,158,-,-,-,1167677761
86,olanrl,365328546,6372380,1992,727,146,-,-,-,5325535418
87,manrey33,364652253,5714030,1675,588,137,1.3,-,-,2031054289
88,5114560326,357736740,4016355,3332,1115,213,-,-,-,5114560326
89,ollec06,341514363,5069536,1710,654,141,1.3,-,-,5734339216
90,5908090045,340266570,6629000,1751,644,135,-,-,-,5908090045
91,Emibubble,338044185,6994500,1679,608,123,-,-,-,6147880868
92,ToriTori01,337617252,7585200,1546,555,114,-,-,-,1213008615
93,7644499214,311948201,4906003,1577,524,99,1.5,-,-,7644499214
94,Gufisd,311398740,4957000,2267,795,153,-,-,-,534189589
95,wolfok66,309433570,5592712,1456,520,114,1.3,-,-,7931796637
96,Meldapapin,308821438,6342605,1763,602,120,-,-,-,7345400242
97,7763194818,303337201,11042490,904,331,75,-,-,-,7763194818
98,Lapin7774,301963200,5852000,1711,663,136,-,-,-,355371571
99,Azurester,300244288,7622348,1336,491,103,-,-,-,5600580750
100,8436995688,299809729,5916908,1824,681,110,-,-,-,8436995688
101,kazuthaioka,290730423,5309175,1950,682,138,-,-,-,7277037848
102,TrueYAMA,283086180,6411918,1527,556,112,-,-,-,1830055948
103,eidensato,282165944,7460760,1378,438,99,-,-,-,6226852820
104,Sergii_K1,266475813,7098450,1325,453,97,-,-,-,944958482
105,Vladimir1_8,266424255,4905169,1220,457,93,1.5,-,-,1675383845
106,Bake3112,263496677,7231172,1026,359,60,1.3,-,-,5074128855
107,7687458170,246899248,3838011,2267,802,166,-,-,-,7687458170
108,lytvynoleh,242384871,6007060,1456,473,106,-,-,-,898195354
109,Bossfai21,226331652,5058821,1522,554,119,-,-,-,6565905915
110,luckyQuach,217797276,3715409,1440,476,94,1.5,-,-,2115983938
111,7303066101,216428066,5802361,1249,447,104,-,-,-,7303066101
112,doktor_lektor1,211654240,3304000,2240,812,163,-,-,-,5401258355
113,MURAT_GOK,194726503,5697089,1235,431,79,-,-,-,1530460668
114,1010093125,191363685,6053897,1113,396,76,-,-,-,1010093125
115,Antoniowfa,183779888,5445330,1069,422,94,-,-,-,1124057555
116,mew_mai,178715495,2973685,1565,556,129,1.3,-,-,5268819176
117,MrBigPand,175853758,3152631,1989,703,138,-,-,-,1319359943
118,Lusik2,161707832,3765902,1625,533,97,-,-,-,460020156
119,Savebat,160883160,2463000,2400,874,141,-,-,-,1051550488
120,Lorenzo_bob,159678948,5427749,806,269,55,1.3,-,-,1782435499
121,khiroshin,159507378,9427150,338,238,54,-,-,-,5232525961
122,8166190177,154422315,5086374,1122,338,80,-,-,-,8166190177
123,ViktOtro,152830327,6105886,897,282,66,-,-,-,1010596987
124,Tundecrypto,145463013,6224348,713,278,69,-,-,-,6221491790
125,6970076277,137717040,4762000,1036,362,67,-,-,-,6970076277
126,ArtOfMassages,133650125,5346005,860,330,55,-,-,-,6999381040
127,Ivaivan0,129838575,5532108,835,284,56,-,-,-,7004917176
128,Jerolli,121089872,4440406,946,337,67,-,-,-,363394371
129,life_debug_config,120382593,4513783,879,346,65,-,-,-,511481747
130,Petro_metro,107256129,4623109,838,284,53,-,-,-,7482248395
131,RuslanPv39,106638142,2322765,1622,573,115,-,-,-,5966457828
132,dimatag,105995140,7001000,545,183,32,-,-,-,117674425
133,EngineeringOfficeABA1,97222374,3009049,1100,417,78,-,-,-,642747013
134,taktaz333,89117645,2814834,1075,387,83,-,-,-,5980345673
135,Demosthenes11,87285358,2428641,1289,465,81,-,-,-,7084808387
136,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
137,2093798465,80107141,10848746,96,74,15,1.3,-,-,2093798465
138,gtyufd44,79865773,2732322,1047,372,66,-,-,-,6735858934
139,1809226743,77398952,3203599,847,273,65,-,-,-,1809226743
140,iMitz6,76049841,1080100,2471,910,174,-,-,-,5342480325
141,Ammusky,74744097,8186648,295,76,29,-,-,-,6759093180
142,6376759845,71344533,5639884,395,140,35,-,-,-,6376759845
143,6885164100,70710048,3928336,629,227,39,-,-,-,6885164100
144,n_i_n_a_o,70460683,3259051,787,265,48,-,-,-,793283539
145,FoX0147852FoX,68658186,2524198,847,351,72,-,-,-,1794197937
146,konstr_olga,68013705,2493171,930,336,69,-,-,-,559959288
147,zmwmkm4y,64669236,5841846,368,133,24,-,-,-,5963698016
148,MegaStar83,64536338,3956857,512,223,35,-,-,-,7472177159
149,kolatzy,61585973,3158255,502,176,37,1.3,-,-,1180182691
150,8098689662,56935041,3478011,580,199,36,-,-,-,8098689662
151,dimataggg,52225800,5412000,269,102,29,-,-,-,7545216511
152,adrianholo,49489200,2796000,605,205,45,-,-,-,6946829475
153,natnat_a,49405540,19451000,61,21,3,-,-,-,383333412
154,taqqoosaka,48876784,2591558,641,235,44,-,-,-,5207196849
155,Scorp2022,48500903,3246379,509,175,36,-,-,-,874446801
156,lana7202,48168041,2212588,772,275,48,-,-,-,1926293335
157,cryiser35,46526963,2563469,573,204,53,-,-,-,6903773599
158,Polohovyi,46311480,2817000,361,251,43,-,-,-,7738431629
159,NS_GaT,46054117,2766013,584,197,39,-,-,-,5449576216
160,niceneys,46050165,1706320,692,278,45,1.3,-,-,347194109
161,Cooljeck,44787750,3243139,455,182,28,-,-,-,1329040762
162,6975353066,43147669,2481177,657,214,34,-,-,-,6975353066
163,dimatah,40813500,4550000,278,93,24,-,-,-,5461403877
164,rosamil1,40487304,14156400,59,19,7,-,-,-,8083758171
165,wasapok1111,40415159,9905676,92,52,6,-,-,-,1736242159
166,7658577292,38457624,7945790,101,51,13,-,-,-,7658577292
167,emmendoza,38300084,11031130,56,14,5,1.4,-,-,441438828
168,Albert_lain,38157434,8338600,82,30,8,1.3,-,-,681819236
169,vaughnivan,38076781,9471836,95,49,6,-,-,-,5019516605
170,mikesvetlov,37779397,2603680,466,165,39,-,-,-,835790243
171,barbabianca80,36591499,2494308,513,188,29,-,-,-,652478174
172,7660393399,35975522,10803460,96,29,5,-,-,-,7660393399
173,8060747034,35909333,2175005,532,223,35,-,-,-,8060747034
174,Partyzan123,34483500,2370000,499,172,34,-,-,-,87429490
175,maxx2475,34214158,2165453,534,202,34,-,-,-,797278609
176,6766089251,33407056,2581689,411,151,33,-,-,-,6766089251
177,5290557621,33098601,1311355,832,334,59,-,-,-,5290557621
178,mentiou,32766110,9101697,60,10,5,1.5,-,-,6149077801
179,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
180,7817153138,32072717,7564320,121,41,8,-,-,-,7817153138
181,MegaboxBS,31509270,8595000,69,21,5,1.3,-,-,164190065
182,Melamory75,31147820,1342000,786,265,64,-,-,-,7042768236
183,Justice7510,29604520,1342000,775,267,53,-,-,-,6864541436
184,CaiLin3,29451035,2665252,346,133,26,-,-,-,7174143013
185,Margo_88,28781757,2466303,378,133,29,-,-,-,294090781
186,lucky_lucky1978,28704858,8301000,62,18,5,1.3,-,-,648269182
187,Pocokongz,28682920,2492000,417,128,25,-,-,-,827319341
188,7957438831,28648411,8411160,64,16,5,1.3,-,-,7957438831
189,JhonyscM,28225576,5049298,169,60,11,-,-,-,5757048360
190,caglarcrypto,27427049,1769487,534,192,34,-,-,-,1518593400
191,figgisch,25772177,1392338,637,238,40,-,-,-,1112268173
192,1288660628,25347268,1933430,409,144,37,-,-,-,1288660628
193,unitO1,24630382,2069780,386,148,26,-,-,-,165304028
194,fatihdinc24,24599820,1329720,430,240,60,-,-,-,2145143887
195,7617055114,24477066,10114490,37,25,3,-,-,-,7617055114
196,dimspradipta,24183340,7562020,42,18,5,1.3,-,-,162771742
197,2042017461,23875591,3832358,158,65,17,-,-,-,2042017461
198,akakura3,23806297,7961972,62,16,2,1.3,-,-,5272272669
199,443881493,23472826,2071741,340,151,24,-,-,-,443881493
200,AlexDezhko,23438119,1699646,431,156,38,-,-,-,405681915
201,NiPS19,23215887,7058646,58,25,2,1.3,-,-,1710565673
202,mirdad1408,23166287,1956612,366,146,28,-,-,-,726889439
203,mikaamr,23161901,1863387,408,155,27,-,-,-,1213187742
204,BlackTAB75,23047740,1107000,738,268,44,-,-,-,139246041
205,jillian_19,23036184,10015732,66,18,1,-,-,-,5786601600
206,8099515883,22890556,1447853,493,176,46,-,-,-,8099515883
207,hqlk2016,22721835,1836850,391,142,32,-,-,-,5020376275
208,luckedra,22416930,6414000,41,14,5,1.5,-,-,422542802
209,Ruslanoni,22386025,1736697,447,134,34,-,-,-,1959857870
210,768253122,22283419,2262276,336,113,21,-,-,-,768253122
211,1159714785,22148169,1919252,388,122,30,-,-,-,1159714785
212,5264963423,22089869,1825609,401,133,31,-,-,-,5264963423
213,binhnbt,21573359,1320279,586,206,33,-,-,-,1745365450
214,ArtVost,21237284,1763894,410,158,22,-,-,-,662381209
215,MannyAntoni,21122685,10776880,42,18,0,-,-,-,6345955249
216,chibaixxx,20113044,1314578,498,184,38,-,-,-,5068903698
217,6873682051,19911634,1565380,411,147,32,-,-,-,6873682051
218,Jujun18,19677759,1029710,673,226,46,-,-,-,6824253900
219,Hiimxark,19619230,1948285,359,116,20,-,-,-,6492700395
220,oksanroman,19596900,1855767,361,135,19,-,-,-,512558752
221,nocomment_fencer,19595067,6733700,72,23,5,-,-,-,5078869454
222,V_strateg,19354192,6152000,52,20,3,1.3,-,-,1002925630
223,8017785357,19227252,2637483,183,82,20,-,-,-,8017785357
224,Evgeniip2975,19116813,1854201,334,109,27,-,-,-,318735245
225,lana_VZ,19016235,1377988,431,163,36,-,-,-,5257724040
226,Ning310,18940737,1498476,442,144,29,-,-,-,6424183132
227,vadim_zhivov,18843374,5640040,44,21,5,1.3,-,-,1081511636
228,jant03,17788117,4801111,52,21,7,1.3,-,-,5009998565
229,Josebriceno1,17605306,982768,461,189,25,1.3,-,-,5137950403
230,afrizal222,17473128,6772530,52,32,1,-,-,-,1967324429
231,SanyaViKinG87,17275889,2279141,230,96,14,-,-,-,1119671151
232,T_AleksL,17101788,9145341,27,10,3,-,-,-,736737015
233,7938466079,17085542,1354920,455,142,28,-,-,-,7938466079
234,igorrrrrrrrrrrrrrrrrrrr,16873728,6643200,57,19,4,-,-,-,1717982301
235,Eaalex,16006507,1859060,336,95,14,-,-,-,526923301
236,Vaibhavkhade,15478188,1322922,362,146,27,-,-,-,556203641
237,Angry_1,15442147,1302036,387,133,30,-,-,-,325423439
238,PIRmoz,15229424,1726692,262,80,28,-,-,-,320444349
239,rene_smir,14965440,1572000,314,96,25,-,-,-,1970420945
240,5160976186,14494468,1713294,264,104,17,-,-,-,5160976186
241,Nancript,14000739,4717230,37,15,3,1.4,-,-,1148245739
242,Sarawat207,13984080,1695040,248,99,18,-,-,-,7074994101
243,Hooks63,13936486,6865264,46,19,0,-,-,-,6175911742
244,EthereaSkye,13820883,1072800,325,112,23,1.3,-,-,6197863333
245,Quaker63,13731483,6665768,44,14,2,-,-,-,5892389797
246,406702884,13728254,1011662,443,158,34,-,-,-,406702884
247,Alex21197,13682280,1938000,191,75,19,-,-,-,970546364
248,Jl0000011,13421579,1586475,298,96,16,-,-,-,677442665
249,Dak_ak,13137406,3619120,92,37,6,-,-,-,7951795160
250,Jlouo,13088043,1507839,259,93,23,-,-,-,7346126634
251,sw_iceman,13045800,5116000,49,22,4,-,-,-,552752256
252,Thienluong19,13035221,1261880,322,117,26,-,-,-,7132821591
253,7980087011,13012512,1995784,166,72,17,-,-,-,7980087011
254,belch4nok,12805387,1240832,304,126,25,-,-,-,1966035531
255,simosha10,12651591,1762060,258,80,12,-,-,-,5182570669
256,yur_mor235,12454816,1119031,326,129,30,-,-,-,1947314625
257,7778191239,12453059,1291811,324,110,21,-,-,-,7778191239
258,Hassnainr,12363636,962900,452,164,24,-,-,-,6573221052
259,BestLyubov,12227240,5116000,50,23,2,-,-,-,5091197605
260,5247436344,12103589,1284882,324,106,20,-,-,-,5247436344
261,Saraiva1974,11993894,1497365,210,87,23,-,-,-,7602294955
262,6052880764,11842497,4744590,36,12,2,1.3,-,-,6052880764
263,Vassilli0,11789129,3730737,59,29,7,-,-,-,8139540457
264,oy_craze,11626623,5121860,48,13,4,-,-,-,1190456595
265,ZVV2411,11621051,3640680,44,18,3,1.4,-,-,6200382100
266,Vladimir_crypta,11603667,4151580,43,14,3,1.3,-,-,6234324905
267,ZhNiNa,11522529,3992560,40,24,1,1.3,-,-,1341445626
268,Hrafstarboy,11454254,1344396,288,108,14,-,-,-,1289609060
269,5203087139,11335394,1497410,207,90,18,-,-,-,5203087139
270,JoostLint,11199204,4869219,62,16,2,-,-,-,5278925766
271,Matviy123q,10919373,3155888,82,38,5,-,-,-,5478832646
272,ketdansr,10711844,1498160,210,85,15,-,-,-,5396679963
273,BasterMark,10706085,810453,447,158,30,-,-,-,656762393
274,7157532929,10626988,1600450,190,68,17,-,-,-,7157532929
275,radele4ka,10068513,4555888,59,14,2,-,-,-,244188668
276,TOleg67,9927684,1225640,278,84,18,-,-,-,460325191
277,Le_no_kk,9471486,1176582,243,94,18,-,-,-,757886518
278,logos109,9195397,847502,328,109,33,-,-,-,5306116141
279,alabamagee,9190720,4103000,50,18,2,-,-,-,6196384305
280,Moldvan,9189791,3690679,67,14,4,-,-,-,1418839514
281,Kyle290792,9178725,1296430,206,84,15,-,-,-,1910050895
282,TheSwoleHermit,9138203,2683760,48,13,4,1.5,-,-,633851641
283,6620585972,9049751,1039007,319,94,17,-,-,-,6620585972
284,5120024203,9007427,884816,323,125,22,-,-,-,5120024203
285,darrio_real,8939040,893904,332,116,22,-,-,-,5583426818
286,andreimartynov,8922744,549430,467,189,49,-,-,-,6266612133
287,Ashwajeetkumar,8751300,1886056,139,55,6,-,-,-,1007278863
288,ruslikklim,8670363,889268,276,113,26,-,-,-,1064067290
289,7802823206,8580520,2776867,74,25,6,-,-,-,7802823206
290,8162195988,8247806,1202304,203,91,11,-,-,-,8162195988
291,Dodo_Rustam_Pakhomov,8102835,1002826,264,88,18,-,-,-,317025357
292,dondon_coin,8077050,3756767,47,16,2,-,-,-,5387693655
293,Cappi07,8054276,627720,304,111,25,1.3,-,-,1293132685
294,7565506268,7848632,3551417,67,18,0,-,-,-,7565506268
295,mendaco,7667214,1674064,122,42,11,-,-,-,6732653459
296,kenash,7612833,3267310,34,23,3,-,-,-,1911395018
297,6763188210,7378560,1119660,212,69,14,-,-,-,6763188210
298,Des4nT_LV,7307325,1125936,217,64,14,-,-,-,223107281
299,DDD7371,7265349,2957000,30,13,2,1.3,-,-,474210589
300,ArinaK03,7188808,3267640,40,10,5,-,-,-,6833078755
301,leocrypto6,7112986,704256,334,112,24,-,-,-,6739731217
302,Jack_kredok,7013814,795217,261,117,17,-,-,-,872090162
303,evgenijpalmer,6993649,2786314,43,16,6,-,-,-,6964726372
304,phunkyjohn1,6840075,636286,362,131,22,-,-,-,970980914
305,krewsky,6829786,1633920,116,34,10,-,-,-,1686641206
306,1098814590,6791636,1061193,218,64,13,-,-,-,1098814590
307,alex_pump_it,6600704,3014020,37,14,4,-,-,-,7225324908
308,bradix,6444365,861546,257,77,16,-,-,-,5992950563
309,Leoniqq,6172865,2244678,46,23,6,-,-,-,6347380215
310,BukvaUuuuuuu,5961721,1910808,80,24,6,-,-,-,642548522
311,u_eth,5952366,1954800,34,13,3,1.5,-,-,5074245642
312,YSYS124,5745546,636273,307,112,16,-,-,-,570094721
313,6523069775,5687351,1458295,90,50,5,-,-,-,6523069775
314,7169306135,5408640,1878000,35,21,9,-,-,-,7169306135
315,1288665996,5382245,643040,234,101,20,-,-,-,1288665996
316,Watkis,5364612,1064407,136,46,13,-,-,-,960019291
317,OlgaKone76,5222910,2261000,35,22,3,-,-,-,5188417924
318,NoL1k_UA,5187196,672788,261,90,14,-,-,-,491668427
319,wbxmmm,5162625,820767,159,70,16,-,-,-,7768589126
320,tudotb,5041211,716081,217,99,9,-,-,-,1944135500
321,Arling49,5032014,585799,302,89,19,-,-,-,727665827
322,576023881,4988637,675967,232,82,16,-,-,-,576023881
323,AndrewAqB,4978464,1299860,108,35,7,-,-,-,2042089820
324,Mariej1,4948540,812568,196,61,13,-,-,-,1256312027
325,Inna080489,4910799,709653,202,70,18,-,-,-,6746765240
326,Mr_serjo,4907797,587057,253,91,21,-,-,-,1782506893
327,redexed,4879824,1551120,48,18,4,1.3,-,-,405670923
328,Llenchik79,4876017,726679,229,74,12,-,-,-,718304565
329,7789538870,4704824,631520,243,74,18,-,-,-,7789538870
330,Temlisol2277,4692789,1963510,38,17,5,-,-,-,7209525995
331,8496909512,4671727,638214,220,84,16,-,-,-,8496909512
332,434706628,4645599,762824,200,63,12,-,-,-,434706628
333,Aezakmi9990,4630440,2463000,30,6,4,-,-,-,518688215
334,mechanic47ru,4546651,846676,149,46,15,-,-,-,6663619473
335,Frank_Faceworld,4538471,648353,221,73,16,-,-,-,1216939079
336,BATSKIBOAT,4524009,927051,129,43,13,-,-,-,1508801386
337,Oppenheimer1972,4499780,2216640,42,17,1,-,-,-,501164365
338,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
339,6885115895,4423548,737258,182,66,12,-,-,-,6885115895
340,izallouh,4390203,770211,155,55,15,-,-,-,736180658
341,6712708267,4366041,644910,226,77,12,-,-,-,6712708267
342,1783273435,4352240,650559,203,72,15,-,-,-,1783273435
343,Anzhi_MMA,4304701,607151,224,75,16,-,-,-,844410487
344,ken667788,4278427,1901523,49,12,4,-,-,-,1480317913
345,Pujaarani,4141362,870034,163,51,6,-,-,-,1127104768
346,6766020268,4132238,696836,189,58,13,-,-,-,6766020268
347,blank4z,4111610,793747,156,54,10,-,-,-,1867400418
348,analygin,4036814,2242674,46,8,1,-,-,-,550440267
349,7261384966,4020043,571841,200,71,19,-,-,-,7261384966
350,IXABPyHl,3992800,1840000,38,13,4,-,-,-,1057946482
351,5271695260,3934135,652427,210,51,14,-,-,-,5271695260
352,oZoransky,3917309,915259,138,40,7,-,-,-,353688937
353,6347750114,3850085,768480,169,54,7,-,-,-,6347750114
354,5355661370,3834867,536345,229,82,14,-,-,-,5355661370
355,ykb123456,3833430,631537,179,76,10,-,-,-,7262571270
356,ojong123,3693589,587216,223,52,15,-,-,-,6961119457
357,143518413,3692343,580557,204,54,17,-,-,-,143518413
358,7788206121,3677243,655480,176,65,9,-,-,-,7788206121
359,Maximov_St,3564762,517382,223,72,15,-,-,-,2116547070
360,maximilym,3509516,510104,204,68,18,-,-,-,1576117406
361,Vitaliy179,3494502,522347,198,57,20,-,-,-,1145164565
362,6590813222,3387045,674710,126,52,12,-,-,-,6590813222
363,fajarhayy,3354900,530000,203,70,12,-,-,-,7227880668
364,LamersMustDie,3343096,540954,203,65,12,-,-,-,360946554
365,Gofard,3319140,1034000,49,34,7,-,-,-,239905608
366,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
367,kmnhy0302,3313457,530153,192,71,12,-,-,-,5343019184
368,6822782495,3286852,759088,113,50,7,-,-,-,6822782495
369,SS095,3247504,600278,175,62,8,-,-,-,456200245
370,stspartaudrey,3220763,521159,171,49,20,-,-,-,673416317
371,Missionalis,3217982,514877,176,63,16,-,-,-,7101192740
372,coinsget,3200089,539644,182,67,11,-,-,-,842971750
373,lenochkapremudraya,3175239,1163091,81,14,5,-,-,-,1068793041
374,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
375,brotherXC90,3029646,586005,152,45,13,-,-,-,537629672
376,6841006918,3002914,583090,139,62,9,-,-,-,6841006918
377,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
378,mitruistvan,3001582,486480,184,61,15,-,-,-,1606417703
379,Danila_KG,2993013,612068,133,52,10,-,-,-,7186299343
380,Karina_DOZ,2991501,1329556,38,19,3,-,-,-,1525677547
381,1235201176,2952713,529160,162,62,11,-,-,-,1235201176
382,AlekseiTimoschuk,2947986,685578,106,38,11,-,-,-,884534574
383,658854459,2909493,523290,140,62,13,-,-,-,658854459
384,lybinav,2903288,1008086,85,21,4,-,-,-,1034886852
385,Joaquim_sandra_pingo,2900527,374745,263,87,15,-,-,-,5494449181
386,E_m_m_a_k,2873028,990699,61,23,6,-,-,-,1152382461
387,Mdanis281,2862611,550502,143,49,13,-,-,-,6107648506
388,TheStarBringer,2811905,1536560,37,12,1,-,-,-,479131620
389,Doraemon7,2790681,368650,276,87,12,-,-,-,433772011
390,artARTUart,2788450,468647,154,67,14,-,-,-,706559092
391,mrumro,2788180,606126,117,41,12,-,-,-,807575533
392,vet_p,2778746,212280,439,170,26,-,-,-,149497009
393,2036525234,2749182,368523,235,77,18,-,-,-,2036525234
394,sergiolungu,2730042,543833,149,51,10,-,-,-,894332265
395,tinnyvinny,2705814,434320,159,78,13,-,-,-,262652154
396,ModrisTrulis,2703856,696870,105,31,9,-,-,-,823924777
397,LordBonxi,2679869,425376,174,72,14,-,-,-,5110638937
398,Red7474,2647284,596235,149,45,6,-,-,-,986921932
399,Dreno99,2626528,312310,311,80,19,-,-,-,1551663588
400,Ginatam,2572711,741415,96,27,7,-,-,-,7202669741
401,Kuzankin,2570731,465712,165,59,11,-,-,-,784360431
402,kitchrisj,2560661,413677,207,74,9,-,-,-,1930411798
403,Follen555,2537312,464709,137,53,15,-,-,-,1490471802
404,Slavik1951,2530202,518484,165,61,4,-,-,-,6944491244
405,cryptocrash15,2512109,1219470,40,12,3,-,-,-,1721941977
406,Vitaleov,2492861,753130,85,22,8,-,-,-,526649874
407,1936003537,2477072,483803,147,45,13,-,-,-,1936003537
