Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
150,toniypol,5873224.0,4195160,4,-,-,-,7284929685
151,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
152,AleksWhite79,5742262.350000001,1160053,35,1.1,-,-,1241433422
153,wolfok66,5736697.56,841158,52,1.1,-,-,7931796637
154,Anne156,5630324.0,4021660,4,-,-,-,7086375196
155,7503633941,5548657.4,2654860,9,1.1,-,-,7503633941
156,6507699416,5481029.4,1186370,32,1.1,-,-,6507699416
157,isit_9,5441600.0,304000,169,-,-,-,7715663907
158,trideniz,5423096.0,1936820,18,-,-,-,7049624393
159,674439027,5402280.0,3463000,3,1.2,-,-,674439027
160,daxdaxy,5369267.2,2122240,13,1.1,-,-,1229692545
161,6970076277,5292268.8,782880,42,1.3,-,-,6970076277
162,yanahrybava,5280000.0,1500000,22,1.1,-,-,1667587222
163,lisa0807lisa,5266434.8,1816012,19,-,-,-,1912892211
164,7118747854,5239400.0,1139000,36,-,-,-,7118747854
165,dloan96,5204017.0,571870,81,-,-,-,7966938124
166,6607187866,5137600.0,304000,159,-,-,-,6607187866
167,siberianka,5098824.0,1699608,20,-,-,-,1420147268
168,Ixyxtocyhxo,5089800.0,1497000,24,-,-,-,1328868526
169,Mrxchan01,5074663.2,831912,51,-,-,-,1880277027
170,steel_man568,5043116.0,1939660,10,1.3,-,-,7996431060
171,Kiraunil,5041725.7,864790,43,1.1,-,-,1737689731
172,mnb550,4992610.0,1426460,25,-,-,-,319926394
173,kos2050,4985500.0,767000,55,-,-,-,1011840982
174,CriptoVSB,4961052.0,1305540,28,-,-,-,1593564683
175,Melamory75,4834552.800000001,1046440,32,1.1,-,-,7042768236
176,GWprp,4813050.0,2187750,10,1.1,-,-,174430893
177,I_VVZ_I,4795904.0,631040,66,-,-,-,475362009
178,Jaybem21,4781700.0,621000,67,-,-,-,7993751882
179,Liss136,4749290.0,2149000,7,1.3,-,-,876593218
180,yd_alabama,4747438.8,2028820,8,1.3,-,-,981404733
181,coxmd,4721182.4,466520,82,1.1,-,-,323745365
182,Artem_Chebotarev2024,4639798.8,2549340,4,1.3,-,-,5282570639
183,AigaIscenko,4631281.2,1979180,8,1.3,-,-,1712114382
184,asdead11,4597493.6,1352204,24,-,-,-,890765478
185,AleksiDemon,4588320.0,1264000,23,1.1,-,-,1127433411
186,Superstupidboy,4558800.0,786000,48,-,-,-,7517575512
187,nurkhan1993,4498200.0,833000,44,-,-,-,802154461
188,ZeroDecibel,4492749.800000001,2402540,7,1.1,-,-,6029274073
189,Habiba319,4471200.0,621000,62,-,-,-,7208000567
190,buzzzklen,4460400.0,1593000,18,-,-,-,7014044236
191,ProServisVL,4423680.0,2048000,8,1.2,-,-,1214157058
192,Maksnuts,4386426.0,1462142,20,-,-,-,1135810124
193,Ho1dher0,4365852.0,1179960,27,-,-,-,496611188
194,Nazarbaeev36,4343040.0,696000,38,1.3,-,-,810432427
195,6388230137,4312726.600000001,1951460,7,1.3,-,-,6388230137
196,8166190177,4240924.0,1060231,30,-,-,-,8166190177
197,AmirAk9694,4148000.0,610000,58,-,-,-,6009166937
198,T_AleksL,4066040.0,1016510,30,-,-,-,736737015
199,MegaboxBS,4052620.0,2834000,1,1.3,-,-,164190065
200,VN7_7_7,4018241.9200000004,1141546,22,1.1,-,-,1386677381
201,7957438831,4001894.0,1620200,9,1.3,-,-,7957438831
202,JC1910,3993693.0,726126,45,-,-,-,916110733
203,RuslanPv39,3981878.3400000003,540282,57,1.1,-,-,5966457828
204,7771462247,3931268.0,982817,30,-,-,-,7771462247
205,lytvynoleh,3917760.0000000005,1484000,14,1.1,-,-,898195354
206,6235704440,3897520.0,906400,33,-,-,-,6235704440
207,vilropx,3717560.0000000005,1207000,18,1.1,-,-,8097278898
208,Be2KoS,3710603.0,789490,37,-,-,-,1220038226
209,lenochkapremudraya,3645032.5,1458013,15,-,-,-,1068793041
210,JayvieGojo,3630000.0,3630000,0,-,-,-,5822426481
211,anne_rgg,3618560.0000000005,2056000,6,1.1,-,-,5110091710
212,Emibubble,3604480.0000000005,1024000,22,1.1,-,-,6147880868
213,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
214,Jonii42cm,3558282.0,1872780,9,-,-,-,7271712322
215,YURII_26,3529052.8000000003,1696660,6,1.3,-,-,908538039
216,emmendoza,3525177.6,1398880,11,1.2,-,-,441438828
217,AnitaWilson2020,3522600.0,1545000,9,1.2,-,-,6889389416
218,yadoo0304,3481112.7,991770,17,1.3,-,-,1671692924
219,Oleh77774,3446400.0,718000,38,-,-,-,7341555547
220,violet_berrys,3415500.0,621000,45,-,-,-,5320633298
221,impazik,3407820.0,1542000,7,1.3,-,-,815473191
222,2093798465,3401655.4000000004,2378780,3,1.1,-,-,2093798465
223,Ilyas28,3306618.0,674820,39,-,-,-,384147075
224,TakeMyEnerGy13,3258450.0,1671000,5,1.3,-,-,1348477787
225,Iq753,3239554.0,952810,24,-,-,-,1638785247
226,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
227,BlackTAB75,3196344.8000000003,675760,33,1.1,-,-,139246041
228,Aziat_Dikiy,3144000.0,1572000,10,-,-,-,1126565403
229,dondon_coin,3133715.0,846950,27,-,-,-,5387693655
230,BrocoliPancake,3126657.6,434258,62,-,-,-,5032752661
231,Dreamer00112,3107984.0000000005,1765900,6,1.1,-,-,7408237390
232,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
233,Aurora11000,3100872.0,2584060,2,-,-,-,7441598034
234,Timur_Ribalchenko,3069000.0,682000,35,-,-,-,7034985942
235,7957203222,3066984.8,697042,34,-,-,-,7957203222
236,Yulouy,3057600.0,910000,18,1.2,-,-,665234664
237,crazik73,3044800.0000000005,692000,30,1.1,-,-,1532308789
238,G_r_z_ly,3022653.0,795435,28,-,-,-,6173986981
239,upstreak24,2966288.0,1755200,3,1.3,-,-,755683300
240,nYarkz18,2941217.28,765942,22,1.2,-,-,5591072966
241,goalubika,2918098.9200000004,803884,23,1.1,-,-,400308021
242,Teona100,2907320.0,2236400,3,-,-,-,7293864409
243,7960790104,2887500.0,825000,25,-,-,-,7960790104
244,chdsk,2860000.0,1000000,16,1.1,-,-,464479046
245,iharsumar,2850750.0,814500,25,-,-,-,1134515352
246,BBC1389,2843984.0,646360,34,-,-,-,842229606
247,manrey33,2827440.0,1836000,4,1.1,-,-,2031054289
248,8018685039,2790000.0,620000,35,-,-,-,8018685039
249,choypayatot,2758717.0,2122090,3,-,-,-,1857394009
250,lana7202,2673600.0,557000,38,-,-,-,1926293335
251,Igor_Bondarev,2669559.2,1733480,4,1.1,-,-,373056971
252,F_E_S_S_1,2669280.0,1779520,5,-,-,-,6790941148
253,mariyaogi,2665096.2,1576980,3,1.3,-,-,821631231
254,vadim_zhivov,2664760.8000000003,1708180,2,1.3,-,-,1081511636
255,RomanAtval,2660400.0,739000,26,-,-,-,1089457364
256,Ludmila_crypto,2654946.0,1769964,5,-,-,-,6635331519
257,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
258,Moldvan,2653500.0,915000,19,-,-,-,1418839514
259,RRJSB,2646845.0,529369,40,-,-,-,7195933882
260,kazuthaioka,2619876.6,396951,56,-,-,-,7277037848
261,7622298574,2618000.0,1700000,4,1.1,-,-,7622298574
262,DDD7371,2602320.0,1549000,4,1.2,-,-,474210589
263,VL5VL5,2594555.6,1425580,4,1.3,-,-,171473955
264,K_M_A05,2576349.6,1951780,2,1.1,-,-,358790126
265,Xeny1,2571030.0,779100,23,-,-,-,5156276198
266,Cyberblazer,2507760.0,1161000,8,1.2,-,-,5458875996
267,weizob,2489880.0,1037450,14,-,-,-,7183935425
268,kafkef3,2479909.5200000005,512378,34,1.1,-,-,1266042111
269,Alexander_Shikin,2475398.2,575674,33,-,-,-,299990305
270,7459181758,2473449.0,749530,23,-,-,-,7459181758
271,ilyacheshkoff,2465000.0,850000,19,-,-,-,5219845655
272,wasapok1111,2457532.0,1755380,4,-,-,-,1736242159
273,7227823386,2451973.5,544883,35,-,-,-,7227823386
274,nt_kvl,2435400.0,1107000,10,1.1,-,-,268027060
275,Artem000_07,2422908.0,1425240,7,-,-,-,6367466725
276,wintersEdwin,2416800.0,1272000,9,-,-,-,7391370325
277,KardanFlaers,2411100.0,1269000,9,-,-,-,8119160052
278,sergidji,2405260.0,1682000,1,1.3,-,-,5115231282
279,Evgen_bmk,2394000.0,684000,25,-,-,-,6259476826
280,Onixkhv,2392000.0,460000,42,-,-,-,746228154
281,BRielan,2368080.0,897000,14,1.1,-,-,2055413812
282,DL6453,2357617.6,1395040,3,1.3,-,-,291266700
283,Liza_Podavan,2353400.0,1681000,4,-,-,-,7905402865
284,onlinemoney1,2345000.0,670000,25,-,-,-,284063081
285,7660393399,2336554.0,2124140,1,-,-,-,7660393399
286,LionDY,2319200.0,1784000,3,-,-,-,6825618482
287,rudy_sv,2315720.0,1108000,9,1.1,-,-,5534354979
288,Pooly123456789,2257782.8,460772,39,-,-,-,7709218236
289,7617055114,2256800.0,1736000,3,-,-,-,7617055114
290,Resident747,2247960.0,1572000,3,1.1,-,-,812325627
291,X_x_666_x_X,2241404.0,370480,45,1.1,-,-,591719855
292,Bossfai21,2218540.0,554635,30,-,-,-,6565905915
293,WaIdemar,2184768.0,682740,22,-,-,-,5715787244
294,Salvador05,2179320.0,1524000,3,1.1,-,-,7219388123
295,Sergbarey,2170898.4000000004,1644620,2,1.1,-,-,1329819814
296,humbleoudman,2165310.4000000004,578960,24,1.1,-,-,6558292429
297,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
298,7468714637,2161500.0,1310000,5,1.1,-,-,7468714637
299,denisverr,2160766.8,745092,19,-,-,-,732095900
300,MURAT_GOK,2134391.0,609826,25,-,-,-,1530460668
301,MannyAntoni,2133610.0799999996,1270006,4,1.2,-,-,6345955249
302,igorrrrrrrrrrrrrrrrrrrr,2129847.5,774490,15,1.1,-,-,1717982301
303,LeoBroncos,2121600.0,1088000,5,1.3,-,-,579515680
304,Giniphg,2087800.0,1898000,1,-,-,-,7219031801
305,ubikon,2056320.0,612000,18,1.2,-,-,551772560
306,tcharlton,2044945.44,587628,19,1.2,-,-,1861261813
307,Limculx,2020640.0,252580,70,-,-,-,8465909016
308,Overlordss,2014050.0,1342700,5,-,-,-,569649470
309,1897557211,1987200.0,621000,22,-,-,-,1897557211
310,radele4ka,1973700.0,1161000,7,-,-,-,244188668
311,Nozzao,1948100.0,253000,67,-,-,-,7119139790
312,Sergey0738,1941084.7500000002,705849,15,1.1,-,-,1167677761
313,scarpaDX,1934768.0,879440,12,-,-,-,2127048995
314,heavymetalinmybrain,1919280.0000000002,1454000,2,1.1,-,-,393564236
315,VitaliyHaze,1915725.6,709528,17,-,-,-,589017617
316,Vurseri,1897500.0,253000,65,-,-,-,7572775730
317,Vas_26,1860326.0,1431020,3,-,-,-,470666397
318,thestupidrams,1850533.5,638115,19,-,-,-,6877314004
319,Dakinal,1846900.0,253000,63,-,-,-,8016691127
320,Garop9,1841644.0,252280,63,-,-,-,8421804606
321,Quinzik,1835074.0,251380,63,-,-,-,8305426991
322,mistermfm,1828283.6,1278520,1,1.3,-,-,5486310232
323,Dsverba,1825200.0,1080000,3,1.3,-,-,994336086
324,Alex21197,1821600.0,792000,13,-,-,-,970546364
325,Izzaasv,1796300.0,253000,61,-,-,-,8121361563
326,Xunzika,1796300.0,253000,61,-,-,-,6600995759
327,makhe_s,1794156.0,690060,16,-,-,-,380393030
328,Xinjuko,1791188.0,252280,61,-,-,-,8410077119
329,Vnossov,1781662.0,414340,33,-,-,-,1000326714
330,Lizkania,1781177.0,250870,61,-,-,-,8050310914
331,Tuzzuja,1771000.0,253000,60,-,-,-,8499866203
332,Guzhae,1770720.0,252960,60,-,-,-,8389485612
333,Lukexer,1770090.0,252870,60,-,-,-,8120960006
334,Juziila,1769040.0,252720,60,-,-,-,8394799234
335,Skif3110,1765400.0,1358000,3,-,-,-,6428312504
336,Phoenix_f1re,1764000.0,980000,8,-,-,-,890094493
337,Bweeex,1731480.0,721450,14,-,-,-,6195148962
338,Krassovochek,1717971.2000000002,679040,13,1.1,-,-,126786472
339,Hinzika,1691840.0,248800,58,-,-,-,8312570734
340,vitaliy311017,1683000.0,1530000,1,-,-,-,6777729604
341,Lukiinas,1680762.0,250860,57,-,-,-,8458472881
342,Nikita_Olegovich,1679707.1,988063,7,-,-,-,442756763
343,dipalisinghh,1679600.0,1292000,0,1.3,-,-,6815887681
344,Kanamiis,1669800.0,253000,56,-,-,-,7375382162
345,Fizijal,1669800.0,253000,56,-,-,-,8481280855
346,Gerrvu,1668942.0,252870,56,-,-,-,8203133324
347,LilyJustAFlower,1649700.0,846000,5,1.3,-,-,253668293
348,oy_craze,1643224.0,1493840,1,-,-,-,1190456595
349,Linzsaq,1642355.0,252670,55,-,-,-,8272539645
350,bulent4343,1638936.2,744971,12,-,-,-,1022055102
351,runnerforest,1625880.0,1083920,5,-,-,-,1706902193
352,Motorola_V8,1620000.0,675000,14,-,-,-,7402461631
353,5908090045,1619200.0,1472000,1,-,-,-,5908090045
354,Bulgikik,1619200.0,253000,54,-,-,-,8076943375
355,Zuneshi,1618880.0,252950,54,-,-,-,7725402384
356,Fjfjfjfjccc,1600800.0,80040,190,-,-,-,7319962839
357,7573193877,1598525.5,1117850,1,1.3,-,-,7573193877
358,dimatag,1586400.0,1322000,2,-,-,-,117674425
359,NVnight,1574300.0,1211000,0,1.3,-,-,519938217
360,sw_iceman,1570800.0,924000,7,-,-,-,552752256
361,vitaliyrtrk,1565300.0,1423000,1,-,-,-,520639515
362,B0SSS27,1551564.0,430990,26,-,-,-,5345553953
363,Fumzir,1543300.0,253000,51,-,-,-,8450004376
364,Azurester,1539638.4,669408,13,-,-,-,5600580750
365,Rusding,1539179.4,1399254,1,-,-,-,5343935682
366,Demosthenes11,1536856.6400000001,873214,6,1.1,-,-,7084808387
367,Astrolith,1500593.6,1240160,1,1.1,-,-,304567675
368,Hftiid,1500000.0,1500000,0,-,-,-,7137111548
369,jayzzonS,1495009.6,1067864,4,-,-,-,491951673
370,Frankiile,1492700.0,253000,49,-,-,-,8421786841
371,Sergii_K1,1479192.0,616330,14,-,-,-,944958482
372,Kdbsjxbshf,1477000.0,1477000,0,-,-,-,7203677413
373,Kungzii,1474000.0,220000,57,-,-,-,7509863975
374,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
375,7303066101,1464811.2,610338,14,-,-,-,7303066101
376,Quaker63,1460540.4000000001,1106470,2,1.1,-,-,5892389797
377,Atheness,1453278.0,631860,13,-,-,-,1272903186
378,Ivangoto,1435200.0,920000,2,1.3,-,-,842070363
379,Vodikap,1435000.0,410000,25,-,-,-,1944779797
380,Erzakil,1430000.0,220000,55,-,-,-,8246041450
381,kyr57,1414554.02,378223,24,1.1,-,-,431535119
382,Bravos79,1411200.0,1176000,2,-,-,-,7367007462
383,Tringzila,1408000.0,220000,54,-,-,-,7957775149
384,iMitz6,1391544.0,421680,23,-,-,-,5342480325
385,Derzika,1386110.0,252020,45,-,-,-,8415326912
386,Aezakmi9990,1383000.0,1383000,0,-,-,-,518688215
387,7621971050,1375200.0,764000,8,-,-,-,7621971050
388,dimatah,1367300.0,1243000,1,-,-,-,5461403877
389,6938368308,1364489.2799999998,270732,32,1.2,-,-,6938368308
390,Xeferi,1358748.0,251620,44,-,-,-,8458374532
391,Suppilox,1342000.0,220000,51,-,-,-,8016142145
392,AlloySatsonacci,1341987.5,536795,15,-,-,-,7144356261
393,6376759845,1339635.0,535854,15,-,-,-,6376759845
394,Yaseen319,1332100.0,1211000,1,-,-,-,6456851115
395,ollec06,1323990.8,601814,10,1.1,-,-,5734339216
396,Hooks63,1320460.9000000001,1091290,1,1.1,-,-,6175911742
397,Finzika,1320000.0,220000,50,-,-,-,8470725400
398,Kinsazi,1320000.0,220000,50,-,-,-,7031508438
399,skaydaulov,1311150.0,874100,5,-,-,-,446493264
400,nkd10,1307900.0,1189000,1,-,-,-,384175819
401,yarohicho,1301300.0,770000,3,1.3,-,-,1911387338
402,Getskamed,1301098.2600000002,281623,32,1.1,-,-,6115032906
403,Amirh0,1299729.2000000002,621880,9,1.1,-,-,92723840
404,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
405,dahlia_ds,1298800.0,764000,7,-,-,-,7360096213
406,GekaDS,1293827.7000000002,784138,5,1.1,-,-,841654608
407,7564132047,1289949.12,632328,7,1.2,-,-,7564132047
408,Fhsjskp,1287000.0,1287000,0,-,-,-,1104865215
409,luccofraga,1285768.0,584440,12,-,-,-,1199938785
410,pubuvv,1277100.0,1161000,0,1.1,-,-,5378466057
411,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
412,BestLyubov,1266000.0,844000,5,-,-,-,5091197605
413,1010093125,1264192.6,574633,10,1.1,-,-,1010093125
414,RoVol_UR,1258212.0,629106,10,-,-,-,428668317
415,Nohhyunjun,1239744.0,469600,12,1.2,-,-,5063531786
416,7817153138,1238600.0,1126000,1,-,-,-,7817153138
417,Zoroamir,1235520.0,624000,8,1.1,-,-,7488124753
418,Erzikalo,1210000.0,220000,45,-,-,-,8205916873
419,Ez_ppp,1209419.2000000002,999520,1,1.1,-,-,2011840113
420,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
421,Ckritzon,1190400.0,79360,140,-,-,-,8114324411
422,Junzika,1189100.0,253000,37,-,-,-,8243109804
423,Pocokongz,1185030.0,438900,17,-,-,-,827319341
424,Tati_noda,1183055.2800000003,896254,2,1.1,-,-,223164353
425,FIA_L_K_A,1182636.0,563160,11,-,-,-,1459812830
426,Gigabit_ton,1172160.0,71040,155,-,-,-,7899700845
427,salsarafa,1170000.0,450000,16,-,-,-,205665509
428,RogozinE,1169600.0,344000,24,-,-,-,7454912292
429,LightMario,1168419.0,556390,11,-,-,-,5501915279
430,Kgogu9,1167900.0,687000,7,-,-,-,743348433
431,Zoroami,1166880.0,624000,7,1.1,-,-,7368160523
432,h1zoro,1166880.0,624000,7,1.1,-,-,6316188212
