Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
50,max777str,294000.0,294000,0,-,-,-,7371089637
51,valeriy777str,294000.0,294000,0,-,-,-,7869436979
52,mrotar,284685.0,189790,5,-,-,-,883112568
53,Serejkka23,278400.0,232000,2,-,-,-,5152187988
54,Nezuko0620,270400.0,41600,55,-,-,-,6028649275
55,Iq753,263296.0,119680,12,-,-,-,1638785247
56,Gofard,259451.40000000002,68820,19,1.3,-,-,239905608
57,8154683521,252720.0,140400,8,-,-,-,8154683521
58,Fhsjskp,252000.0,252000,0,-,-,-,1104865215
59,jayzzonS,238000.0,170000,4,-,-,-,491951673
60,kafkef3,218329.1,48410,31,1.1,-,-,1266042111
61,iMitz6,218196.0,66120,23,-,-,-,5342480325
62,tuomb,214500.0,150000,1,1.3,-,-,5157529461
63,Innesa0707,210000.0,210000,0,-,-,-,549287747
64,DAV197726,208560.0,189600,1,-,-,-,180107873
65,kranec,204000.0,204000,0,-,-,-,806344632
66,arith3d,203280.00000000003,88000,11,1.1,-,-,451022239
67,2100605622,200724.0,167270,2,-,-,-,2100605622
68,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
69,jgIPjT,198000.0,180000,1,-,-,-,7026947448
70,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
71,akakura3,196560.0,20160,65,1.3,-,-,5272272669
72,taurus_belarus,195000.0,150000,0,1.3,-,-,338431880
73,jianthann,195000.0,150000,0,1.3,-,-,8198585439
74,VKSdkx,192400.0,148000,3,-,-,-,7252002189
75,Sahree_22,190185.0,61350,21,-,-,-,1880412567
76,Teona100,188000.0,188000,0,-,-,-,7293864409
77,bordashik,186000.0,186000,0,-,-,-,422527704
78,wintersEdwin,184000.0,184000,0,-,-,-,7391370325
79,BlackTAB75,180708.00000000003,54760,20,1.1,-,-,139246041
80,Denyacomua,180660.0,180660,0,-,-,-,1043592651
81,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
82,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
83,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
84,hZHkdv,180000.0,180000,0,-,-,-,6540110162
85,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
86,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
87,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
88,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
89,MmDNcF,180000.0,180000,0,-,-,-,7395488686
90,yDTWRa,180000.0,180000,0,-,-,-,7230739629
91,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
92,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
93,fnBMmC,177600.0,148000,2,-,-,-,6689667019
94,leFXSl,177600.0,148000,2,-,-,-,6677453680
95,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
96,upstreak24,167960.0,129200,0,1.3,-,-,755683300
97,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
98,cheburahapnz,164150.0,164150,0,-,-,-,131405280
99,Revtyuh,163623.9,148749,1,-,-,-,1544581622
100,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
101,7957203222,160000.0,40000,30,-,-,-,7957203222
102,Aridan_7,153600.0,40000,22,1.2,-,-,5315938649
103,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
104,photogenous1998,152000.0,152000,0,-,-,-,7448211632
105,upseek_soling,152000.0,152000,0,-,-,-,7516341451
106,Yaseen319,150000.0,150000,0,-,-,-,6456851115
107,saveliy595,150000.0,150000,0,-,-,-,6116664663
108,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
109,RomanAtval,150000.0,150000,0,-,-,-,1089457364
110,7771462247,149980.0,149980,0,-,-,-,7771462247
111,Barfein11,149600.0,136000,1,-,-,-,827023195
112,CAWA30,149040.0,124200,2,-,-,-,1110492008
113,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
114,8166190177,146620.0,146620,0,-,-,-,8166190177
115,LionDY,146000.0,146000,0,-,-,-,6825618482
116,vitaliyrtrk,146000.0,146000,0,-,-,-,520639515
117,KardanFlaers,144500.0,144500,0,-,-,-,8119160052
118,CAWA3012,139520.0,139520,0,-,-,-,1246363272
119,TROSXO,138910.0,138910,0,-,-,-,5543007239
120,SATRIGEN,135800.0,97000,4,-,-,-,1782731867
121,BomPaniss,135200.0,104000,3,-,-,-,8292308879
122,Sergbarey,134640.0,122400,0,1.1,-,-,1329819814
123,Quantumm,134556.0,112130,2,-,-,-,835371413
124,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
125,OrangeVol86,127920.0,82000,2,1.3,-,-,5398352096
126,7660393399,124000.0,124000,0,-,-,-,7660393399
127,MoneyForYou99,122892.0,87780,4,-,-,-,777256257
128,Vladimir_crypta,122760.0,93000,1,1.2,-,-,6234324905
129,vitaliy311017,122000.0,122000,0,-,-,-,6777729604
130,trideniz,115522.0,105020,1,-,-,-,7049624393
131,Kucherrrro,114240.0,114240,0,-,-,-,1102833966
132,Dreamer00112,110246.40000000001,83520,2,1.1,-,-,7408237390
133,8002596827,108948.0,38910,18,-,-,-,8002596827
134,folken111,107965.0,98150,1,-,-,-,5560585511
135,mistermfm,107900.0,83000,0,1.3,-,-,5486310232
136,7778191239,107000.0,107000,0,-,-,-,7778191239
137,Arling49,103840.0,94400,1,-,-,-,727665827
138,pulemetchik4,102000.0,102000,0,-,-,-,820946765
139,Panker85,101400.0,84500,2,-,-,-,5449774030
140,1371643683,99360.0,99360,0,-,-,-,1371643683
141,KIG6060,99000.0,90000,1,-,-,-,517400935
142,Negrito48,98890.0,98890,0,-,-,-,6227814722
143,1177379524,97812.0,81510,0,1.2,-,-,1177379524
144,Saturn26rus,96600.0,69000,4,-,-,-,42457442
145,LewanowP,96190.0,96190,0,-,-,-,1036009578
146,Jonii42cm,93600.0,72000,3,-,-,-,7271712322
147,Inn2020,93160.0,93160,0,-,-,-,345149114
148,QyVAHx,90000.0,90000,0,-,-,-,6066685119
149,KydPcB,90000.0,90000,0,-,-,-,7474194873
150,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
151,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
152,KhVYFY,90000.0,90000,0,-,-,-,7375034030
153,loftsssr,88451.0,80410,1,-,-,-,1451877793
154,GeanPR,88000.0,88000,0,-,-,-,7038125586
155,X_x_666_x_X,86693.20000000001,41480,9,1.1,-,-,591719855
156,Borisovdp,84000.0,84000,0,-,-,-,337286218
157,iramag1,84000.0,84000,0,-,-,-,1553618679
158,IE7797,83620.0,83620,0,-,-,-,241859281
159,Aslanij,82880.0,82880,0,-,-,-,340517801
160,cryiser35,81000.0,81000,0,-,-,-,6903773599
161,1938514306,80080.0,61600,3,-,-,-,1938514306
162,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
163,ChocoChimp8,79410.0,52940,5,-,-,-,1657471463
164,Romario_Goldinni,78380.0,78380,0,-,-,-,1296513970
165,Alex_Zarakovskiy,77910.0,77910,0,-,-,-,859627010
166,Mitizeh,75330.0,75330,0,-,-,-,1754386198
167,Missionalis,75270.0,75270,0,-,-,-,7101192740
168,7303066101,75000.0,50000,5,-,-,-,7303066101
169,Giniphg,74000.0,74000,0,-,-,-,7219031801
170,UA6NP,73700.0,73700,0,-,-,-,966454304
171,LightMario,73600.0,46000,6,-,-,-,5501915279
172,1161388861,73500.0,73500,0,-,-,-,1161388861
173,ogyrez23,70664.0,64240,1,-,-,-,1010975870
174,fox888i,70080.0,70080,0,-,-,-,470465514
175,paracelsus1108,69300.0,69300,0,-,-,-,6690168878
176,Eaalex,68992.0,62720,1,-,-,-,526923301
177,1010093125,67760.0,56000,1,1.1,-,-,1010093125
178,MSalsabil,66220.0,60200,1,-,-,-,6314082645
179,mejnaain,64000.0,64000,0,-,-,-,8067866852
180,hellish_ran,63800.0,63800,0,-,-,-,850672784
181,karetnik,63000.0,63000,0,-,-,-,223222203
182,nizogo,63000.0,63000,0,-,-,-,328465245
183,576023881,62370.0,56700,1,-,-,-,576023881
184,cjprix,61860.0,61860,0,-,-,-,1736969442
185,Kavorki,61600.0,61600,0,-,-,-,1656329510
186,Andrey899,61490.0,61490,0,-,-,-,373051713
187,JayvieGojo,61000.0,61000,0,-,-,-,5822426481
188,6376759845,60000.0,50000,2,-,-,-,6376759845
189,RogozinE,58000.0,58000,0,-,-,-,7454912292
190,Mehdishakeri1402,57600.0,57600,0,-,-,-,6245397289
191,5114560326,56000.0,56000,0,-,-,-,5114560326
192,7404164503,55890.0,20700,17,-,-,-,7404164503
193,fimaton,55800.0,55800,0,-,-,-,7763630618
194,Pain23mvp,55575.0,42750,3,-,-,-,481839927
195,darlay,54912.0,49920,1,-,-,-,570813183
196,Disconnect6,54740.0,54740,0,-,-,-,414759694
197,Inna080489,54450.0,49500,1,-,-,-,6746765240
198,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
199,BipolarBeetle,53280.0,53280,0,-,-,-,7104892092
200,m1shGunEZ,52800.0,52800,0,-,-,-,906143281
201,Lorenzo_bob,52668.0,43890,0,1.2,-,-,1782435499
202,Rayrain321,52640.0,52640,0,-,-,-,7365534455
203,MrBigPand,52080.0,26040,10,-,-,-,1319359943
204,7137956131,51408.0,42840,2,-,-,-,7137956131
205,jant03,50688.0,42240,2,-,-,-,5009998565
206,2036525234,50640.0,50640,0,-,-,-,2036525234
207,6853128075,50490.0,45900,1,-,-,-,6853128075
208,babperman,49840.0,49840,0,-,-,-,6950713619
209,Grinch_op,49588.0,45080,1,-,-,-,6021094369
210,1351519193,48500.0,48500,0,-,-,-,1351519193
211,bmw_darkside,48230.0,48230,0,-,-,-,389066595
212,catchoy,48140.0,48140,0,-,-,-,1640381331
213,MaRu0I,47950.0,47950,0,-,-,-,5659888671
214,Yurko82,47600.0,47600,0,-,-,-,245815610
215,CptBeardo,47124.0,42840,1,-,-,-,1644373143
216,Jenz1513,47100.0,47100,0,-,-,-,7308892270
217,sanya_zozh,47000.0,47000,0,-,-,-,250751860
218,Jon66ru,46020.0,46020,0,-,-,-,651624442
219,Barbality,46002.00000000001,41820,0,1.1,-,-,6704541455
220,GreenGoNV,45150.0,45150,0,-,-,-,511943013
221,stmnkv,44770.0,44770,0,-,-,-,253325877
222,asdead11,44565.4,40514,1,-,-,-,890765478
223,AttachmentMan,44352.0,36960,2,-,-,-,448231327
224,5138278027,44165.0,40150,1,-,-,-,5138278027
225,lenochkapremudraya,43890.0,39900,1,-,-,-,1068793041
226,maha1511,43460.0,43460,0,-,-,-,1634164262
227,Pargatsingh111,43401.0,25530,7,-,-,-,6653035569
228,rshiaz,43000.0,43000,0,-,-,-,78055573
229,k_ant23,42570.0,38700,1,-,-,-,351012309
230,Gunbluster,42120.0,42120,0,-,-,-,2010186841
231,Aleks_K_88,42000.0,42000,0,-,-,-,639108547
232,andrey076V,41965.0,38150,1,-,-,-,1459199023
233,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
234,lobster_199,41040.0,41040,0,-,-,-,6689711602
235,I3eRik,40660.0,40660,0,-,-,-,1458365326
236,6771998130,40280.0,40280,0,-,-,-,6771998130
237,Kons_Karanikolas,40205.0,36550,1,-,-,-,1504890512
238,Sz191,40120.0,40120,0,-,-,-,126622582
239,Klemo1722,39930.0,33000,1,1.1,-,-,1692483854
240,MP94KS,39730.0,39730,0,-,-,-,79251771
241,MannyAntoni,39312.0,32760,0,1.2,-,-,6345955249
242,7784156077,38720.0,38720,0,-,-,-,7784156077
243,Rohitji229,38097.0,22410,7,-,-,-,6253192882
244,5517050721,37870.0,37870,0,-,-,-,5517050721
245,Cristian_77,37820.0,37820,0,-,-,-,410470074
246,Jhoed03,37720.0,37720,0,-,-,-,5559099537
247,StewSi,37520.0,26800,4,-,-,-,370300819
248,Squall274,37440.0,37440,0,-,-,-,5771983810
249,1196361899,37440.0,37440,0,-,-,-,1196361899
250,pikipiooo,37367.0,33970,1,-,-,-,6756230231
251,oleg1500,36630.0,36630,0,-,-,-,488957524
252,6344322656,36047.0,32770,1,-,-,-,6344322656
253,7534993371,36030.0,36030,0,-,-,-,7534993371
254,Hossein136181,35520.0,29600,2,-,-,-,7253605088
255,sergey198468,35000.0,35000,0,-,-,-,5141492965
256,emerpuss29,34892.0,26840,3,-,-,-,5764942661
257,6242002884,33600.0,28000,2,-,-,-,6242002884
258,P_Evstyunin,33580.0,33580,0,-,-,-,633530236
259,7619599477,33480.0,33480,0,-,-,-,7619599477
260,Arushisandhu,33449.0,25730,3,-,-,-,7083654819
261,madamMNG,33150.0,33150,0,-,-,-,1297190626
262,GekaDS,33105.600000000006,25080,2,1.1,-,-,841654608
263,Alex_Ogai,33000.0,22000,5,-,-,-,2044254098
264,lana_VZ,32560.0,32560,0,-,-,-,5257724040
265,brainqdead,32450.000000000004,29500,0,1.1,-,-,372055503
266,Kir290,32160.0,32160,0,-,-,-,2132687826
267,8273320507,31590.0,21060,5,-,-,-,8273320507
268,Sokolov76,31100.0,31100,0,-,-,-,1074076468
269,AMGSCL,30430.0,30430,0,-,-,-,126185621
270,Mrdhans,30210.0,30210,0,-,-,-,1183922288
271,yurikomar,30100.0,30100,0,-,-,-,724052029
272,veryrichone,30030.0,27300,1,-,-,-,1796129554
273,Paul0116,29400.0,29400,0,-,-,-,1006693509
274,nearxo,28710.0,26100,1,-,-,-,911040532
275,GIVANE88,28600.0,28600,0,-,-,-,5739306966
276,DilyaraNR,28600.0,26000,1,-,-,-,736958804
277,tihogen,28520.0,28520,0,-,-,-,1295346441
278,466143269,28140.0,28140,0,-,-,-,466143269
279,npo100CAHR,27742.0,25220,1,-,-,-,617426300
280,Tatinka123,27742.0,25220,1,-,-,-,5609681068
281,artARTUart,27500.0,27500,0,-,-,-,706559092
282,choudaa,27450.0,27450,0,-,-,-,1672337458
283,1220019370,27300.0,27300,0,-,-,-,1220019370
284,humanstatute,27280.0,27280,0,-,-,-,342783173
285,Andrei_Vasilev2,27030.0,27030,0,-,-,-,1053531149
286,SergeyYspenskiy,27000.0,27000,0,-,-,-,426881877
287,solsol7144,26980.0,26980,0,-,-,-,8084667729
288,teslolom,26970.0,26970,0,-,-,-,1172772448
289,Shokh1ake0830,26800.0,26800,0,-,-,-,1104567601
290,AMaryanich,26208.0,21840,2,-,-,-,293594453
291,6381715818,26104.0,20080,3,-,-,-,6381715818
292,5355661370,25872.0,18480,4,-,-,-,5355661370
293,Lewroni,25520.0,25520,0,-,-,-,441978206
294,spec2025,25330.0,25330,0,-,-,-,6954499180
295,SoninaVictoria,24420.0,24420,0,-,-,-,7336443683
296,vladislavChernyaev,24288.0,22080,1,-,-,-,1942611965
297,1040124548,24000.0,24000,0,-,-,-,1040124548
298,AbsAmit19,23920.0,23920,0,-,-,-,5659928428
299,7490485673,23440.0,23440,0,-,-,-,7490485673
300,erebiamia,22750.0,22750,0,-,-,-,1551993876
301,Slavik1951,22260.0,22260,0,-,-,-,6944491244
302,PuriOnSolana1,22100.0,17000,0,1.3,-,-,7102294582
303,AndrewAqB,22090.0,22090,0,-,-,-,2042089820
304,Dohickey,21940.0,21940,0,-,-,-,2135303637
305,7623614773,21060.0,21060,0,-,-,-,7623614773
306,6523069775,20933.0,19030,1,-,-,-,6523069775
307,6699751819,20900.0,19000,1,-,-,-,6699751819
308,WindmillGig,20671.2,15660,1,1.2,-,-,5611341700
309,ViktOtro,20300.0,20300,0,-,-,-,1010596987
310,alexandr_dragon,20240.0,20240,0,-,-,-,1986365919
311,miggi69,20210.0,20210,0,-,-,-,1125941584
312,Badrlolo,20160.0,20160,0,-,-,-,5083579322
313,NS_GaT,19720.0,19720,0,-,-,-,5449576216
314,Andvanguard,19604.0,15080,3,-,-,-,6735835856
315,blackrainista,19600.0,19600,0,-,-,-,7414400380
316,xpluspct,19129.0,17390,1,-,-,-,1731341680
317,BasterMark,18876.0,17160,1,-,-,-,656762393
318,Zaral8531,18840.0,18840,0,-,-,-,5729821049
319,wjayh,18460.0,18460,0,-,-,-,1460920808
320,1790603191,18216.0,15180,2,-,-,-,1790603191
321,10870737,18150.0,16500,1,-,-,-,10870737
322,microfus,17940.0,17940,0,-,-,-,5376311900
323,loverosewine,17510.0,17510,0,-,-,-,624570685
324,vano_fil,17220.0,17220,0,-,-,-,299460548
325,5107857910,16950.0,16950,0,-,-,-,5107857910
326,1901574992,16800.0,8000,11,-,-,-,1901574992
327,korati69,16770.0,16770,0,-,-,-,2034089404
328,silmirion,16770.0,16770,0,-,-,-,129631849
329,1587408304,16549.0,12730,3,-,-,-,1587408304
330,pbpaul,16100.0,16100,0,-,-,-,2123078719
331,5079260977,16100.0,16100,0,-,-,-,5079260977
332,862015684,16086.0,7660,11,-,-,-,862015684
333,ekaterina071185,15840.0,15840,0,-,-,-,7267817521
334,Sobatgurund,15796.0,14360,1,-,-,-,6800133608
335,ducdth1,15400.0,15400,0,-,-,-,5022355928
336,Greatgali,15200.0,15200,0,-,-,-,428949702
337,konstantin_015,14850.0,13500,1,-,-,-,1015201929
338,rossahottie,14430.0,14430,0,-,-,-,6788261845
339,Droogzloy,14300.0,14300,0,-,-,-,685595201
340,ser297,14300.0,14300,0,-,-,-,6690377928
341,T0DDT,14080.0,14080,0,-,-,-,980020977
342,7257559969,13940.0,13940,0,-,-,-,7257559969
343,oksanroman,13920.0,13920,0,-,-,-,512558752
344,MURAT_GOK,13490.0,13490,0,-,-,-,1530460668
345,7639817519,13440.0,13440,0,-,-,-,7639817519
346,jroslav_111,13320.0,13320,0,-,-,-,1865569358
347,xmIOqQvjx,13020.0,13020,0,-,-,-,5636837862
348,hp12391239,12920.0,12920,0,-,-,-,279755352
349,6170149127,12900.0,12900,0,-,-,-,6170149127
350,aseni2020,12870.0,11700,1,-,-,-,5182104182
351,ZORGJC,12710.0,12710,0,-,-,-,724269928
352,aVAILABLeV09,12540.0,12540,0,-,-,-,6657924387
353,BrucePotter74,12090.0,12090,0,-,-,-,548047822
354,Mohammajahanshahi,12000.0,12000,0,-,-,-,6786319392
355,1865350924,12000.0,10000,2,-,-,-,1865350924
356,sannya621,11890.0,11890,0,-,-,-,675144312
357,7100207056,11550.0,4620,15,-,-,-,7100207056
358,Hossein6181,11440.0,11440,0,-,-,-,91202570
359,maximilym,11400.0,11400,0,-,-,-,1576117406
360,Veroanh,11340.0,11340,0,-,-,-,6748545065
361,DimonPremier,11070.0,11070,0,-,-,-,402388036
362,8087124608,11070.0,11070,0,-,-,-,8087124608
363,bookberlet,11020.0,11020,0,-,-,-,6539980625
364,dilaheo,10920.0,10920,0,-,-,-,1341036451
365,Marina_pl_32,10660.0,10660,0,-,-,-,854344218
366,vasyabutsko,10640.0,10640,0,-,-,-,5304314163
367,tauajahs,10600.0,10600,0,-,-,-,5811851203
368,Zegineon,10440.0,10440,0,-,-,-,6911263949
369,StepByStepFx,10200.0,10200,0,-,-,-,411879217
370,Jesi2187,10140.0,10140,0,-,-,-,7916218536
371,8380918725,10000.0,10000,0,-,-,-,8380918725
372,neghab2828,9570.0,9570,0,-,-,-,5606207334
373,5184999039,9180.0,9180,0,-,-,-,5184999039
374,AlexNovg81,9000.0,9000,0,-,-,-,5283667791
375,7876495169,8930.0,8930,0,-,-,-,7876495169
376,novator161,8190.0,8190,0,-,-,-,2113385079
377,quinnj,8000.0,8000,0,-,-,-,6214490912
378,yngvarr_k,7956.0,6630,2,-,-,-,546833031
379,schastlivaya_nastin,7821.0,7110,1,-,-,-,1339542231
380,Nonsalineyt,7790.0,7790,0,-,-,-,346885384
381,5861362983,7700.0,7000,1,-,-,-,5861362983
382,6727928947,7680.0,6400,2,-,-,-,6727928947
383,VladimirTank,7440.0,7440,0,-,-,-,1463757374
384,gustavvo1,7280.0,7280,0,-,-,-,5863160672
385,zendos11,7020.0,7020,0,-,-,-,5363629094
386,AdailInocencio,6920.0,6920,0,-,-,-,1849138980
387,1052832246,6600.0,6000,1,-,-,-,1052832246
388,Kzohre1400,6440.0,6440,0,-,-,-,105097150
389,1387017912,6370.0,6370,0,-,-,-,1387017912
390,kolya1m1,6250.0,6250,0,-,-,-,961048894
391,5044715017,6111.0,2910,11,-,-,-,5044715017
392,sapandnik,6000.0,6000,0,-,-,-,383535409
393,Bryanclpy,6000.0,6000,0,-,-,-,6721129328
394,496546667,6000.0,6000,0,-,-,-,496546667
395,2145192011,6000.0,6000,0,-,-,-,2145192011
396,5967416850,6000.0,5000,2,-,-,-,5967416850
397,984849696,5980.0,2300,16,-,-,-,984849696
398,1860829526,5896.0,5360,1,-,-,-,1860829526
399,1456315581,5890.0,5890,0,-,-,-,1456315581
400,Vaibhavkhade,5830.0,5830,0,-,-,-,556203641
401,chibaixxx,5600.0,5600,0,-,-,-,5068903698
402,6629063459,5580.0,4650,2,-,-,-,6629063459
403,Greengreycat76,5401.0,4910,1,-,-,-,5896096774
404,1051677446,5390.0,5390,0,-,-,-,1051677446
405,Carcarino09,5320.0,5320,0,-,-,-,2036584658
406,1518956374,5300.0,5300,0,-,-,-,1518956374
407,8328201568,5180.0,5180,0,-,-,-,8328201568
408,5848157284,5159.0,4690,1,-,-,-,5848157284
409,7031032768,5122.0,3940,3,-,-,-,7031032768
410,AIDROP_KRO,4956.0,2360,11,-,-,-,7417493666
411,5067694649,4840.0,4400,1,-,-,-,5067694649
412,1326902589,4698.0,1740,17,-,-,-,1326902589
413,132683336,4650.0,4650,0,-,-,-,132683336
414,8061358321,4608.0,3840,2,-,-,-,8061358321
415,lorrettarotaikhzH565,4608.0,3840,2,-,-,-,7238454948
416,oxvagame,4590.0,2550,8,-,-,-,6025861266
417,Artem15032002,4400.0,4000,1,-,-,-,672401465
418,5359452668,4200.0,3000,4,-,-,-,5359452668
419,doavtelesmat_sofli,4160.0,4160,0,-,-,-,6124964281
420,7565506268,4140.0,4140,0,-,-,-,7565506268
421,2115741761,4131.0,1530,17,-,-,-,2115741761
422,6399955714,4000.0,4000,0,-,-,-,6399955714
423,Oleh8242,4000.0,4000,0,-,-,-,7147122167
424,Thaotruong77,4000.0,4000,0,-,-,-,456704689
425,jespheryao,4000.0,4000,0,-,-,-,2071973412
426,1114009741,3840.0,3840,0,-,-,-,1114009741
427,NathanCook7057,3630.0,3630,0,-,-,-,8030683847
428,Ruslanazimov197,3600.0,3600,0,-,-,-,1521949849
429,6705015612,3536.0,2210,6,-,-,-,6705015612
430,EastonBishop9678,3520.0,3520,0,-,-,-,8191651355
431,7098687689,3498.0,3180,1,-,-,-,7098687689
432,ogiathu1l019,3440.0,3440,0,-,-,-,6955773798
433,NoAmen01,3380.0,3380,0,-,-,-,6995012360
434,Zimin,3360.0,3360,0,-,-,-,943456
435,Nikolay2354,3360.0,3360,0,-,-,-,5307537856
436,665698395,3360.0,2800,2,-,-,-,665698395
437,Zaytsev0601,3300.0,3000,1,-,-,-,1211189603
438,2097290765,3212.0,2920,1,-,-,-,2097290765
439,Neik_mohammad,3200.0,3200,0,-,-,-,5207694131
440,6397248634,3000.0,3000,0,-,-,-,6397248634
441,7258102459,3000.0,3000,0,-,-,-,7258102459
442,Vladislav_43,3000.0,3000,0,-,-,-,308120399
443,Mdanis281,2960.0,2960,0,-,-,-,6107648506
444,yakym,2700.0,2700,0,-,-,-,292627205
445,1918542740,2660.0,1900,4,-,-,-,1918542740
446,7792088535,2630.0,2630,0,-,-,-,7792088535
447,578206371,2600.0,2000,3,-,-,-,578206371
448,noris_pina12,2300.0,2300,0,-,-,-,905742167
449,Vilacr7z,2240.0,2240,0,-,-,-,5468573705
450,7775227763,2232.0,1860,2,-,-,-,7775227763
451,7410274050,2220.0,2220,0,-,-,-,7410274050
452,xDrewZH,2200.0,2000,1,-,-,-,6988899370
453,7210331196,2000.0,2000,0,-,-,-,7210331196
454,5617810944,2000.0,2000,0,-,-,-,5617810944
455,Tao_Pai_Pai2021,2000.0,2000,0,-,-,-,1795215526
456,7768898352,2000.0,2000,0,-,-,-,7768898352
457,7629143616,2000.0,1000,10,-,-,-,7629143616
458,hama_1988,1870.0,1870,0,-,-,-,916112607
459,5317767983,1810.0,1810,0,-,-,-,5317767983
460,5644916882,1800.0,1800,0,-,-,-,5644916882
461,6930991402,1780.0,1780,0,-,-,-,6930991402
462,1815846552,1776.0,1480,2,-,-,-,1815846552
463,Fabchristine,1770.0,1770,0,-,-,-,5136442516
464,5630094759,1680.0,1680,0,-,-,-,5630094759
465,Tartarfree,1672.0,1520,1,-,-,-,889248680
466,916146377,1590.0,1590,0,-,-,-,916146377
467,phmvnkhngwi422,1560.0,1560,0,-,-,-,7235149298
468,655083402,1510.0,1510,0,-,-,-,655083402
469,1303287225,1480.0,1480,0,-,-,-,1303287225
470,7300964046,1450.0,1450,0,-,-,-,7300964046
