Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
35,Columbinbs,1723722.0,319800,128,57,14,-,-,-,7935702405
36,Snbesssbi,1706335.9,480658,106,33,5,-,-,-,7351299045
37,Vvvkcvkkvck,1705444.85,480407,112,31,5,-,-,-,7900561453
38,Ehehdudub,1703278.5,368675,143,53,6,-,-,-,7875432264
39,DL6453,1630590.0,370000,61,36,7,1.3,-,-,291266700
40,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
41,MyMindFlop,1610920.0,1564000,3,0,0,-,-,-,5347989754
42,MannyAntoni,1592520.0,577000,44,22,2,1.2,-,-,6345955249
43,Xjdjdjdjjdj,1582295.0,486860,92,31,4,-,-,-,7221952160
44,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
45,Habiba319,1547013.6,505560,67,23,7,-,-,-,7208000567
46,Blondanizm,1477062.72,300216,140,44,12,-,-,-,8114217914
47,Yaseen319,1469030.64,317972,129,41,11,-,-,-,6456851115
48,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
49,Ckritzon,1444352.0,347200,94,24,15,-,-,-,8114324411
50,VL5VL5,1406964.0,622000,34,10,1,1.3,-,-,171473955
51,Gigabit_ton,1372881.54,318534,131,50,5,-,-,-,7899700845
52,King_Bamboo,1349125.9200000002,482520,52,17,3,1.2,-,-,1727756280
53,taurus_belarus,1290484.0,299000,69,31,7,1.3,-,-,338431880
54,k9k646,1264032.0,336000,84,36,5,1.1,-,-,5220224834
55,MegaboxBS,1217611.2,592800,3,5,4,1.3,-,-,164190065
56,Ivan_ves,1216826.5,278450,99,46,10,-,-,-,8244793545
57,Tryarty,1146244.0,478000,53,15,2,1.1,-,-,706381844
58,Limistea,1143910.4,446840,49,19,5,-,-,-,6930583808
59,Crypto_Alex_Rusakov,1138104.0,287400,99,39,8,-,-,-,1831006583
60,LmaoLLLq,1133264.0,376000,45,23,6,1.1,-,-,6856821968
61,YURII_26,1132846.0,374000,26,19,5,1.3,-,-,908538039
62,Ivangoto,1128270.0,330000,61,14,6,1.3,-,-,842070363
63,momohikin,1070399.86,320479,89,35,4,-,-,-,5186578369
64,daxdaxy,1021772.4000000001,499400,23,11,3,1.1,-,-,1229692545
65,Liss136,987728.3520000001,716784,0,2,0,1.3,-,-,876593218
66,674439027,986952.0,697000,2,2,1,1.2,-,-,674439027
67,FIA_L_K_A,982344.0000000001,732000,6,2,1,1.1,-,-,1459812830
68,mariyaogi,964080.0,720000,3,0,0,1.3,-,-,821631231
69,VitosVo,961038.0,666000,1,0,1,1.3,-,-,1838223811
70,notcoin_az,958538.88,722880,2,0,0,1.3,-,-,2132563147
71,pubuvv,950620.0000000001,298000,54,22,7,1.1,-,-,5378466057
72,nluyenkiki,917235.6,253380,80,34,8,-,-,-,8124048929
73,Harabas,908336.0,397000,9,9,4,1.3,-,-,1983366905
74,UpViewMarketing,900986.3200000001,672880,3,0,0,1.3,-,-,730151615
75,Viktolich,893827.2,316960,77,25,3,-,-,-,5938046467
76,Fjfjfjfjccc,874492.16,261824,88,42,2,-,-,-,7319962839
77,Vladimir99227,856919.8,306700,54,20,4,1.1,-,-,6539285521
78,kinijin14,821030.0,259000,84,21,7,-,-,-,8062747063
79,6388230137,820951.04,563840,2,0,1,1.3,-,-,6388230137
80,Liudlych,767251.2,287360,67,20,4,-,-,-,1196232556
81,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
82,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
83,polzovatelbbbb,748880.0000000001,296000,56,8,5,1.1,-,-,6784986419
84,Artem_Chebotarev2024,744120.0,540000,0,2,0,1.3,-,-,5282570639
85,Jaybem21,733200.0,282000,57,21,4,-,-,-,7993751882
86,md_jull,726180.0,494000,22,5,1,-,-,-,576894782
87,Khoa_1995,722700.0,198000,73,34,9,-,-,-,7733667225
88,CriptoVSB,722623.8,339260,21,14,5,-,-,-,1593564683
89,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
90,Artem000_08,702240.0,308000,40,16,4,-,-,-,6963273911
91,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
92,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
93,Yulouy,685322.4,429400,8,5,1,1.2,-,-,665234664
94,ddd1991dr,674237.2,185230,67,39,8,-,-,-,8166073805
95,Emibubble,663828.0,428000,9,4,2,1.1,-,-,6147880868
96,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
97,7622298574,653400.0,594000,0,0,0,1.1,-,-,7622298574
98,npatino,651300.0,501000,0,0,0,1.3,-,-,5825577973
99,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
100,TK43j2c6sZ,647275.278,483402,3,0,0,1.3,-,-,5302704331
101,onlinemoney1,646197.6,425130,25,9,0,-,-,-,284063081
102,8154683521,638300.12,243626,46,22,5,-,-,-,8154683521
103,6656657766,634698.0,571800,5,2,0,-,-,-,6656657766
104,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
105,dondon_coin,624064.0,318400,35,17,1,-,-,-,5387693655
106,BabinEvgen1,622312.32,370424,11,3,2,1.2,-,-,1780057518
107,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
108,Liza_Podavan,590580.0,579000,2,0,0,-,-,-,7905402865
109,consterion,584815.0,217000,44,17,5,1.1,-,-,273198411
110,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
111,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
112,6507699416,567180.658,167954,82,25,5,1.1,-,-,6507699416
113,Bbmant,559587.6000000001,195660,58,24,3,1.1,-,-,7291861935
114,yd_alabama,558285.0,409000,2,1,0,1.3,-,-,981404733
115,KardanFlaers,550763.6,369640,14,5,2,-,-,-,8119160052
116,Quickmanlol,547475.5,201500,42,15,6,1.1,-,-,7055626263
117,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
118,vitaliyrtrk,535924.18,530618,1,0,0,-,-,-,520639515
119,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
120,saveliy595,527826.0,402000,1,0,0,1.3,-,-,6116664663
121,LilyJustAFlower,526240.0,352000,2,1,1,1.3,-,-,253668293
122,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
123,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
124,jillian_19,522250.8,517080,1,0,0,-,-,-,5786601600
125,Sergbarey,521558.4,431040,0,0,1,1.1,-,-,1329819814
126,nt_kvl,514800.00000000006,312000,12,6,2,1.1,-,-,268027060
127,cryiser35,498668.04,392652,11,2,1,-,-,-,6903773599
128,buzzzklen,476452.8,387360,11,4,0,-,-,-,7014044236
129,Eidolon2244,472120.00000000006,370000,3,1,1,1.1,-,-,490031968
130,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
131,7459181758,462160.0,212000,40,16,3,-,-,-,7459181758
132,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
133,Artem000_09,447440.0,376000,10,3,0,-,-,-,7114482651
134,Overlordss,440428.02,396782,1,0,1,-,-,-,569649470
135,5164159910,437447.59199999995,199202,30,11,2,1.2,-,-,5164159910
136,toffee_6_3,429523.68,334520,4,1,0,1.2,-,-,741385364
137,zmwmkm4y,424360.0,412000,0,1,0,-,-,-,5963698016
138,Iren_333,401665.00000000006,335000,3,2,0,1.1,-,-,7373544978
139,kartuza,399244.8,311910,13,5,0,-,-,-,6161935167
140,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
141,Pozdravljal,397900.0,99475,80,40,10,-,-,-,616366938
142,AnnGae4ka,394768.00000000006,358880,0,0,0,1.1,-,-,542846406
143,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
144,ludzakura,381900.0,285000,15,3,1,-,-,-,510639825
145,arith3d,378150.4,304960,9,5,0,-,-,-,451022239
146,snatali_5_7,370832.00000000006,301000,0,4,0,1.1,-,-,5707107257
147,max777str,369000.0,369000,0,0,0,-,-,-,7371089637
148,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
149,Aziat_Dikiy,363120.0,356000,2,0,0,-,-,-,1126565403
150,Surprise9011,357460.08,80148,132,38,10,-,-,-,1274270464
151,A_O_A_07,351351.0,231000,1,2,1,1.3,-,-,1829612750
152,lisa0807lisa,350947.8,217980,22,13,0,-,-,-,1912892211
153,NirvanaDobriy,348861.6,140670,40,16,6,-,-,-,435387874
154,ZitaandGi,348000.0,348000,0,0,0,-,-,-,2133121268
155,Mrxchan01,342408.0,214005,22,6,2,-,-,-,1880277027
156,kazuthaioka,341856.32,230984,14,8,1,-,-,-,7277037848
157,saveliy59,337428.0,252000,0,1,0,1.3,-,-,448715519
158,7957203222,336572.4,333240,1,0,0,-,-,-,7957203222
159,vitaliy311017,336000.0,336000,0,0,0,-,-,-,6777729604
160,wasapok1111,334840.64,325088,3,0,0,-,-,-,1736242159
161,gora123321,334661.60000000003,257432,0,0,0,1.3,-,-,565653479
162,AleksiDemon,331760.0,116000,73,19,3,1.1,-,-,1127433411
163,ogyrez23,326560.0,157000,45,11,3,-,-,-,1010975870
164,valeriy777str,321300.0,315000,2,0,0,-,-,-,7869436979
165,Arhivariuc,318923.2,84820,94,34,8,-,-,-,904728553
166,NVnight,304200.0,234000,0,0,0,1.3,-,-,519938217
167,Petro_metro,304000.0,304000,0,0,0,-,-,-,7482248395
168,Ilyas28,297920.0,196000,13,3,3,-,-,-,384147075
169,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
170,58868907,294086.0,226220,0,0,0,1.3,-,-,58868907
171,AlexanderRu77,293808.06,179370,8,6,0,1.3,-,-,1490855076
172,snow_hello,292248.0,164000,12,10,2,1.1,-,-,7396023964
173,Crcrcrrrc,290400.0,132000,24,12,4,1.1,-,-,398165836
174,wolfok66,289986.4,212600,9,5,0,1.1,-,-,7931796637
175,TimTLT,289572.4,95600,46,19,3,1.3,-,-,1187896467
176,youngLADY62,289408.0,106400,85,19,3,-,-,-,1049248385
177,nurkhan1993,289008.0,178400,25,9,1,-,-,-,802154461
178,7623614773,284663.31,261159,6,1,0,-,-,-,7623614773
179,darianohka,281400.0,210000,12,4,1,-,-,-,1882954913
180,Trinitybum,278000.0,278000,0,0,0,-,-,-,7680090150
181,kos2050,276112.36,103027,61,19,5,-,-,-,1011840982
182,Umar9119,276000.0,276000,0,0,0,-,-,-,6772107164
183,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
184,6938368308,275757.6,129100,24,8,3,1.2,-,-,6938368308
185,notbadhuh,275303.6,192520,18,5,1,-,-,-,6301149340
186,goalubika,274040.80000000005,167200,30,3,1,1.1,-,-,400308021
187,Muhraj1,272700.0,225000,1,0,0,1.2,-,-,270318611
188,NataliGoranina,272000.0,272000,0,0,0,-,-,-,540147946
189,Gisakhan,270560.0,152000,30,16,0,-,-,-,6721792583
190,V_strateg,270478.0,206000,1,0,0,1.3,-,-,1002925630
191,Gufisd,266266.0,98800,47,16,5,1.1,-,-,534189589
192,6973680201,265200.0,204000,18,4,0,-,-,-,6973680201
193,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
194,7227823386,263497.61,157783,23,8,2,-,-,-,7227823386
195,Igor_Bondarev,263104.60000000003,239186,0,0,0,1.1,-,-,373056971
196,7362764993,262880.0,212000,5,3,1,-,-,-,7362764993
197,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
198,rryujinsilog,260252.0,260252,0,0,0,-,-,-,7019547351
199,vilropx,256300.00000000003,233000,0,0,0,1.1,-,-,8097278898
200,snow_illustration,252096.0,208000,1,0,0,1.2,-,-,6844594341
201,Vechesvet,251924.6,81266,84,32,3,-,-,-,326682087
202,Denys_83,251720.0,124000,28,15,3,-,-,-,857543172
203,kafkef3,249666.82400000002,153358,17,7,1,1.1,-,-,1266042111
204,7140465531,248768.0,239200,1,1,0,-,-,-,7140465531
205,BBC1389,247900.8,208320,10,3,0,-,-,-,842229606
206,7503633941,246448.8,210640,1,2,1,-,-,-,7503633941
207,ymka_jk,246342.4,201920,7,5,0,-,-,-,796224140
208,bmae21,246240.0,152000,31,7,1,-,-,-,8040112162
209,mulgogy,244818.0,120600,30,11,4,-,-,-,990954612
210,7206141984,243360.0,234000,1,1,0,-,-,-,7206141984
211,T_AleksL,242630.36,123791,34,14,2,-,-,-,736737015
212,sergidji,242616.08800000002,181192,0,1,0,1.3,-,-,5115231282
213,Umarbek9119,242000.0,242000,0,0,0,-,-,-,548509032
214,ollec06,240979.2,97800,42,14,4,1.1,-,-,5734339216
215,coxmd,238160.12000000002,146290,18,10,0,1.1,-,-,323745365
216,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
217,nazarbazhaluk,234286.096,171764,21,1,0,1.1,-,-,582821744
218,LionDY,234000.0,234000,0,0,0,-,-,-,6825618482
219,5880147663,232460.0,232460,0,0,0,-,-,-,5880147663
220,1897557211,231675.71,96131,43,16,5,-,-,-,1897557211
221,Evgen_bmk,227427.64,152636,20,3,2,-,-,-,6259476826
222,greennoni0n,226147.0,191650,6,4,0,-,-,-,5418518677
223,upstreak24,225264.0,173280,0,0,0,1.3,-,-,755683300
224,7960790104,223650.0,213000,2,1,0,-,-,-,7960790104
225,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
226,8018685039,218000.0,218000,0,0,0,-,-,-,8018685039
227,7621971050,217280.0,194000,6,2,0,-,-,-,7621971050
228,WaIdemar,211892.94,185871,11,1,0,-,-,-,5715787244
229,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
230,nocomment_fencer,210419.00000000003,103400,36,13,1,1.1,-,-,5078869454
231,ToriTori01,202819.2,137040,29,3,1,-,-,-,1213008615
232,olanrl,200244.42,115083,34,10,1,-,-,-,5325535418
233,impazik,199576.0,152000,1,0,0,1.3,-,-,815473191
234,jack5daniels,198312.98,126314,12,5,3,-,-,-,1279626845
235,Ludmila_crypto,197752.5,77550,49,12,7,-,-,-,6635331519
236,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
237,1010093125,192720.00000000003,146000,4,2,1,1.1,-,-,1010093125
238,Skif3110,189280.0,182000,1,1,0,-,-,-,6428312504
239,Xeny1,183931.74,149538,4,3,1,-,-,-,5156276198
240,rada_ira_rada,183040.00000000003,64000,60,20,4,1.1,-,-,659522951
241,fishchukkonstanti,182204.00000000003,164000,1,0,0,1.1,-,-,1807087416
242,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
243,sucrs3,180884.52,148266,6,2,1,-,-,-,7183114516
244,levite2509,180400.00000000003,164000,0,0,0,1.1,-,-,585323093
245,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
246,8155107723,178200.0,165000,5,1,0,-,-,-,8155107723
247,1544756804,176849.92,170048,1,1,0,-,-,-,1544756804
248,6940861615,176719.84,100409,39,9,1,-,-,-,6940861615
249,crazik73,175560.0,152000,2,1,0,1.1,-,-,1532308789
250,reamfer,174625.19999999998,126540,5,0,1,1.2,-,-,1015154256
251,Meldapapin,172497.96,75657,37,17,4,-,-,-,7345400242
252,6376759845,172200.0,140000,11,4,0,-,-,-,6376759845
253,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
254,Aridan_7,168194.87999999998,136080,0,1,0,1.2,-,-,5315938649
255,7957438831,165934.6,127642,0,0,0,1.3,-,-,7957438831
256,Alexander_Shikin,163722.24,143616,5,3,0,-,-,-,299990305
257,8143532564,162240.0,156000,4,0,0,-,-,-,8143532564
258,salsarafa,160137.2,65630,32,14,7,-,-,-,205665509
259,flameford,160000.0,160000,0,0,0,-,-,-,510821661
260,6052880764,159900.0,123000,0,0,0,1.3,-,-,6052880764
261,manrey33,159742.0,106000,12,5,1,1.1,-,-,2031054289
262,chdsk,158498.91200000004,138548,1,1,0,1.1,-,-,464479046
263,Karina_DOZ,157352.0,157352,0,0,0,-,-,-,1525677547
264,chikaqyu,157176.0,59000,54,16,2,1.2,-,-,2129922780
265,Resident747,156354.0,138000,0,1,0,1.1,-,-,812325627
266,RuslanPv39,155542.222,140002,1,0,0,1.1,-,-,5966457828
267,akakura3,155179.986,64177,23,11,3,1.3,-,-,5272272669
268,Kriver9,154770.0,140700,0,0,1,-,-,-,1511339605
269,Everything_will_be_very_good,153623.5,135950,7,2,0,-,-,-,1314352002
270,VKSdkx,153520.0,152000,1,0,0,-,-,-,7252002189
271,JoostLint,153007.86,71499,40,18,2,-,-,-,5278925766
272,7817153138,151215.3,136230,1,0,1,-,-,-,7817153138
273,humbleoudman,150427.2,59200,41,20,3,1.1,-,-,6558292429
274,heavymetalinmybrain,149980.38,120660,7,2,0,1.1,-,-,393564236
275,contemptible_Sulphine,149480.0,148000,1,0,0,-,-,-,7294869969
276,7564132047,149389.44,107320,7,3,0,1.2,-,-,7564132047
277,5028631175,148756.30000000002,135233,0,0,0,1.1,-,-,5028631175
278,GeanPR,146515.44,142248,3,0,0,-,-,-,7038125586
279,Sergey0738,144678.73200000002,118492,5,2,0,1.1,-,-,1167677761
280,Superstupidboy,142800.0,142800,0,0,0,-,-,-,7517575512
281,alabamagee,142140.0,138000,0,1,0,-,-,-,6196384305
282,7303066101,140760.0,138000,2,0,0,-,-,-,7303066101
283,lilly_lena,140080.0,68000,36,10,4,-,-,-,457365559
284,RinatMA64,140065.992,126072,1,0,0,1.1,-,-,1185535474
285,AleksWhite79,138856.30000000002,126233,0,0,0,1.1,-,-,1241433422
286,Pooly123456789,137387.9,105683,15,5,0,-,-,-,7709218236
287,Ldfl04,136470.88,132496,3,0,0,-,-,-,1023424675
288,SemenIvanovic,136000.0,136000,0,0,0,-,-,-,6455811944
289,AleksDrago,135720.0,116000,4,1,1,-,-,-,416526493
290,Ammusky,134972.0,134972,0,0,0,-,-,-,6759093180
291,lenochkapremudraya,134596.0,122360,4,2,0,-,-,-,1068793041
292,496939198,133620.0,131000,2,0,0,-,-,-,496939198
293,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
294,ALaw1182,132254.4,93400,8,0,1,1.2,-,-,1743345339
295,gusobnim,132000.0,120000,0,0,0,1.1,-,-,1472237454
296,8380918725,131695.2,125424,2,1,0,-,-,-,8380918725
297,7378360004,129914.292,95807,0,1,1,1.2,-,-,7378360004
298,alekseyjke,129470.00000000001,117700,0,0,0,1.1,-,-,470385772
299,Yra1206,128520.0,102000,11,5,0,-,-,-,397235558
300,Kdbsjxbshf,126000.0,126000,0,0,0,-,-,-,7203677413
301,Nikita_Olegovich,125955.18,110487,5,3,0,-,-,-,442756763
302,560189662,125458.84,93626,10,8,0,-,-,-,560189662
303,thesemenko,125398.0,91000,3,1,0,1.3,-,-,488633056
304,Justice7510,123123.00000000001,41000,49,28,4,1.1,-,-,6864541436
305,t0hag,122760.0,93000,4,6,1,-,-,-,5022832421
306,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
307,Atheness,121902.0,110820,4,2,0,-,-,-,1272903186
308,redexed,121560.14000000001,71380,4,9,0,1.3,-,-,405670923
309,Jonii42cm,121000.0,110000,0,0,1,-,-,-,7271712322
310,BlackTAB75,120868.00000000001,41000,42,22,6,1.1,-,-,139246041
311,iMitz6,120722.4,58320,42,15,2,-,-,-,5342480325
312,Nastua_Nastusha,119720.7,108837,1,3,0,-,-,-,240324260
313,kolatzy,119483.0,91000,1,0,0,1.3,-,-,1180182691
314,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
315,d_maestro,119000.0,119000,0,0,0,-,-,-,748902831
316,kgggBW,119000.0,100000,4,5,0,-,-,-,7281220999
317,Aleksandr_A_Kravtsov,118701.99,105795,2,0,0,1.1,-,-,390115258
318,Dark99Side,117660.0,106000,2,3,0,-,-,-,6134014922
319,Melamory75,115907.00000000001,41000,63,18,4,1.1,-,-,7042768236
320,Zhegulin1984,114866.28,112614,2,0,0,-,-,-,232422900
321,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
322,magnojezer,112000.0,112000,0,0,0,-,-,-,7740872150
323,angel1na756,111000.0,111000,0,0,0,-,-,-,1343254935
324,Gennadiy_Dnepr,109562.78,108478,1,0,0,-,-,-,225782761
325,exit346,109147.246,81514,3,0,0,1.3,-,-,2100506881
326,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
327,GeraldS856,108810.0,93000,14,1,0,-,-,-,5092100277
328,nYarkz18,107225.76,61624,11,8,1,1.2,-,-,5591072966
329,7395885228,107143.56400000001,78551,9,5,0,1.1,-,-,7395885228
330,Martinaska,107000.0,107000,0,0,0,-,-,-,7981801984
331,kenash,106611.56000000001,95960,1,0,0,1.1,-,-,1911395018
332,alextigerv,104434.00000000001,94000,1,0,0,1.1,-,-,5416107807
333,RomanAtval,104206.91,74969,10,3,2,-,-,-,1089457364
334,Sergii_K1,104080.0,104080,0,0,0,-,-,-,944958482
335,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
336,TOleg67,102000.0,102000,0,0,0,-,-,-,460325191
337,JohnFlyd,101120.0,79000,9,3,1,-,-,-,5055947849
338,HAL_mon,101060.96,69410,9,1,0,1.3,-,-,6348080605
339,yanahrybava,100800.0,84000,0,0,0,1.2,-,-,1667587222
340,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
341,Sunli8,99868.8,96960,3,0,0,-,-,-,5683311610
342,Serginio777,99528.00000000001,78000,6,0,1,1.1,-,-,505679114
343,MayYoun9DW,97960.0,79000,8,2,1,-,-,-,5037555439
344,rene_smir,97000.0,97000,0,0,0,-,-,-,1970420945
345,Dakinal,96460.0,91000,6,0,0,-,-,-,8016691127
346,Makspetruk,96000.0,96000,0,0,0,-,-,-,6611686260
347,jujunchh,95950.0,95000,1,0,0,-,-,-,6045724002
348,1850824557,95890.0,95890,0,0,0,-,-,-,1850824557
349,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
350,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
351,Suppilox,95527.6,87640,6,1,0,-,-,-,8016142145
352,Vassilli0,94970.0,94970,0,0,0,-,-,-,8139540457
353,7817622240,94650.96,57714,37,9,0,-,-,-,7817622240
354,Airtexx,94600.0,86000,4,2,0,-,-,-,1002612407
355,keisuke1987,94468.00000000001,76000,0,1,1,1.1,-,-,65671538
356,Alex21197,94380.0,78000,8,1,1,-,-,-,970546364
357,Greg4x,94290.0,94290,0,0,0,-,-,-,505939124
358,Stevdddsac,94010.0,79000,4,5,0,-,-,-,5020157460
359,Timur_Ribalchenko,93525.3,56682,26,13,0,-,-,-,7034985942
360,igorrrrrrrrrrrrrrrrrrrr,93298.59,67315,3,1,2,1.1,-,-,1717982301
361,Hftiid,92800.0,92800,0,0,0,-,-,-,7137111548
362,pookerslootadmin,92430.0,79000,7,0,1,-,-,-,5049391348
363,makarenko_sd,92323.02,89634,0,1,0,-,-,-,129301243
364,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
365,alex_pump_it,91784.00000000001,83440,0,0,0,1.1,-,-,7225324908
366,DwainCopeland,91640.0,79000,7,3,0,-,-,-,5024095791
367,7169306135,90524.28000000001,81480,1,0,0,1.1,-,-,7169306135
368,IronworkDoodad,90240.0,64000,13,6,1,-,-,-,2115062113
369,Tulibad,88104.0,73420,0,0,0,1.2,-,-,414435554
370,Perfyx,87981.9,71530,8,5,0,-,-,-,6138648437
371,ElinorH6ds,87690.0,79000,8,1,0,-,-,-,5017928237
372,JosephMIUd,86900.0,79000,7,1,0,-,-,-,5088699664
373,CalvinR4c,86110.0,79000,9,0,0,-,-,-,5052140593
374,Giniphg,85680.0,84000,2,0,0,-,-,-,7219031801
375,ChocoChimp8,85490.0,85490,0,0,0,-,-,-,1657471463
376,Merilyn46e,85120.0,64000,14,3,1,-,-,-,5089056155
377,Viktory37AT,85120.0,64000,7,2,2,-,-,-,5016528576
378,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
379,AllenFr59G,83740.0,79000,3,1,0,-,-,-,5065482539
380,Alyssaxdaemon,83525.27,78061,4,1,0,-,-,-,7086059299
381,Gondurapsina,83200.0,64000,0,0,0,1.3,-,-,350450110
382,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
383,Corobock,82800.0,60000,6,4,2,-,-,-,553850350
384,vaughnivan,82084.704,59568,0,2,0,1.3,-,-,5019516605
385,Ixyxtocyhxo,82000.0,82000,0,0,0,-,-,-,1328868526
386,JadeArm23se,81920.0,64000,10,6,0,-,-,-,5025668503
387,robertbryannn,81920.0,64000,12,2,1,-,-,-,5025670590
388,BettyMoTu,81920.0,64000,9,3,1,-,-,-,5054703398
389,KelleyN3esR,81920.0,64000,6,4,1,-,-,-,5024493568
390,Eowir,81224.0,62480,0,0,0,1.3,-,-,319174966
391,jant03,80690.92,79892,1,0,0,-,-,-,5009998565
392,JohnFly600,80640.0,64000,10,2,1,-,-,-,5061856362
393,ggeadgrace,80600.0,62000,5,5,1,-,-,-,5067890763
394,airdrop_ad,80548.0,80548,0,0,0,-,-,-,523432114
395,konstr_olga,80512.58,68231,5,1,1,-,-,-,559959288
396,rangipangirangi,80340.0,78000,3,0,0,-,-,-,6975347798
