Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
100,Mikhaill_Freeman,410414.47,89944,49,44,7,1.3,-,-,988810706
101,sitofitness,397176.00,76000,75,39,11,1.3,-,-,506769695
102,Gufisd,395010.00,54000,132,71,22,1.1,-,-,534189589
103,Von_Alex,392653.76,48416,178,91,26,-,-,-,318081928
104,VitosVo,392418.00,86000,49,44,7,1.3,-,-,1838223811
105,Overlordss,379983.12,185720,24,14,2,1.1,-,-,569649470
106,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
107,sergidji,360672.00,102000,48,28,4,1.3,-,-,5115231282
108,lytvynoleh,358072.00,52000,108,86,16,1.1,-,-,898195354
109,rudy_sv,315430.80,122260,24,17,4,1.2,-,-,5534354979
110,Liza_Podavan,313140.80,81760,47,42,11,-,-,-,7905402865
111,vitaliy311017,307400.00,145000,22,20,3,-,-,-,6777729604
112,ZhNiNa,294912.00,96000,33,21,6,1.2,-,-,1341445626
113,alabamagee,293000.00,100000,37,32,6,-,-,-,6196384305
114,steel_man568,269360.00,70000,27,23,10,1.3,-,-,7996431060
115,Vladimir_2007S,249408.12,21605,142,130,33,1.2,-,-,531532916
116,A_O_A_07,231504.00,84000,22,20,3,1.3,-,-,1829612750
117,7108194839,220367.40,103800,28,15,2,1.1,-,-,7108194839
118,TakeMyEnerGy13,211120.00,58000,28,24,8,1.3,-,-,1348477787
119,Kgogu9,205640.00,97000,29,11,5,-,-,-,743348433
120,Artyrios,200523.40,98780,23,20,2,-,-,-,483069179
121,liprik0n,199836.00,36000,82,55,8,1.3,-,-,449360979
122,nYarkz18,197643.60,20700,184,118,23,1.1,-,-,5591072966
123,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
124,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
125,TheSwoleHermit,169888.78,15976,136,94,30,1.3,-,-,633851641
126,thesemenko,167076.00,51000,35,19,6,1.3,-,-,488633056
127,krikitalmas,155805.00,51000,36,13,6,1.3,-,-,1754966012
128,gusobnim,150430.00,49000,25,24,11,-,-,-,1472237454
129,UpViewMarketing,127296.00,34000,24,28,8,1.3,-,-,730151615
130,KIG6060,116259.92,26788,81,41,13,-,-,-,517400935
131,7622298574,110968.00,52000,24,20,1,1.1,-,-,7622298574
132,7118747854,105500.00,50000,26,15,4,-,-,-,7118747854
133,ShavUms,99204.96,21948,61,57,12,-,-,-,2003173664
134,GekaDS,83153.00,16836,70,53,12,1.1,-,-,841654608
135,Jonii42cm,78000.00,30000,43,29,3,-,-,-,7271712322
136,crazik73,74250.00,27000,44,22,4,1.1,-,-,1532308789
137,7922698433,68972.40,28980,35,21,4,-,-,-,7922698433
138,dominoshka_1980,50333.80,15070,42,34,9,-,-,-,1201853658
139,BigboyPelayo,33842.61,7909,79,50,6,1.1,-,-,7039478002
140,Giniphg,33000.00,12000,46,23,6,-,-,-,7219031801
141,7957438831,26863.20,7200,40,29,6,1.3,-,-,7957438831
142,choypayatot,21941.40,5800,42,33,5,1.3,-,-,1857394009
143,1971445964,13680.00,6000,21,19,5,-,-,-,1971445964
144,logologo91,11040.00,6000,29,15,1,-,-,-,7458349978
145,yadoo0304,10532.08,3280,34,21,5,1.3,-,-,1671692924
146,Mdbhai1234,7757.20,4510,24,16,0,-,-,-,1966813902
147,Pr1nstream,7186.20,2030,70,38,7,-,-,-,8154683521
148,jant03,7132.75,2575,45,24,6,-,-,-,5009998565
149,fearmel,5307.50,3860,6,3,1,1.1,-,-,2311763
150,7468714637,3153.60,1440,34,25,1,-,-,-,7468714637
151,geopuff09,0.00,0,542,309,59,-,-,-,7201103244
152,GoliaphQ,0.00,0,471,277,62,-,-,-,6997354013
153,ronaldrei3030,0.00,0,212,140,28,-,-,-,6407555829
154,BestLyubov,0.00,0,36,32,7,-,-,-,5091197605
155,wasapok1111,0.00,0,41,29,5,1.2,-,-,1736242159
156,7984896899,0.00,0,25,27,8,-,-,-,7984896899
157,AigaIscenko,0.00,0,30,21,9,1.3,-,-,1712114382
158,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
159,Aziat_Dikiy,0.00,0,31,23,6,-,-,-,1126565403
160,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
161,LeoBroncos,0.00,0,23,20,2,1.3,-,-,579515680
162,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
163,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
164,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
165,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
166,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
167,Oddventurer,0.00,0,7,8,0,-,-,-,2035602743
168,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
169,tongread,0.00,0,0,0,0,1.1,-,-,821419354
170,stfk17,0.00,0,0,0,0,-,-,-,470008933
171,7879595104,0.00,0,0,0,0,-,-,-,7879595104
172,ganja774,0.00,0,0,0,0,-,-,-,763808688
173,fxssue,0.00,0,0,0,0,-,-,-,5108673347
174,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
175,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
176,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
177,nwnow,0.00,0,0,0,0,-,-,-,5901144647
178,Encoridge,0.00,0,0,0,0,-,-,-,197240679
179,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
180,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
181,densmall,0.00,0,0,0,0,-,-,-,653447792
182,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
183,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
184,philipp13,0.00,0,0,0,0,-,-,-,974362731
185,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
186,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
187,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
188,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
189,deerbyy,0.00,0,0,0,0,-,-,-,874109198
190,purple_oo,0.00,0,0,0,0,-,-,-,114723630
