Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
35,Vvvkcvkkvck,1705444.85,480407,112,31,5,-,-,-,7900561453
36,Ehehdudub,1703278.5,368675,143,53,6,-,-,-,7875432264
37,DL6453,1630590.0,370000,61,36,7,1.3,-,-,291266700
38,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
39,MyMindFlop,1610920.0,1564000,3,0,0,-,-,-,5347989754
40,Xjdjdjdjjdj,1582295.0,486860,92,31,4,-,-,-,7221952160
41,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
42,Habiba319,1547013.6,505560,67,23,7,-,-,-,7208000567
43,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
44,Ckritzon,1444352.0,347200,94,24,15,-,-,-,8114324411
45,Yaseen319,1436690.64,310972,129,41,11,-,-,-,6456851115
46,Gigabit_ton,1372881.54,318534,131,50,5,-,-,-,7899700845
47,King_Bamboo,1349125.9200000002,482520,52,17,3,1.2,-,-,1727756280
48,VL5VL5,1339104.0,592000,34,10,1,1.3,-,-,171473955
49,MannyAntoni,1322040.0,479000,44,22,2,1.2,-,-,6345955249
50,taurus_belarus,1290484.0,299000,69,31,7,1.3,-,-,338431880
51,k9k646,1264032.0,336000,84,36,5,1.1,-,-,5220224834
52,MegaboxBS,1217611.2,592800,3,5,4,1.3,-,-,164190065
53,Ivan_ves,1216826.5,278450,99,46,10,-,-,-,8244793545
54,Blondanizm,1170842.4,300216,95,35,9,-,-,-,8114217914
55,Tryarty,1146244.0,478000,53,15,2,1.1,-,-,706381844
56,Limistea,1143910.4,446840,49,19,5,-,-,-,6930583808
57,LmaoLLLq,1133264.0,376000,45,23,6,1.1,-,-,6856821968
58,YURII_26,1132846.0,374000,26,19,5,1.3,-,-,908538039
59,cryptocrash15,1131760.0,344000,97,34,3,-,-,-,1721941977
60,Ivangoto,1128270.0,330000,61,14,6,1.3,-,-,842070363
61,momohikin,1070399.86,320479,89,35,4,-,-,-,5186578369
62,Crypto_Alex_Rusakov,1059284.16,267496,99,39,8,-,-,-,1831006583
63,daxdaxy,1021772.4000000001,499400,23,11,3,1.1,-,-,1229692545
64,7677778674,1003400.0,346000,79,27,3,-,-,-,7677778674
65,Liss136,987728.3520000001,716784,0,2,0,1.3,-,-,876593218
66,FIA_L_K_A,982344.0000000001,732000,6,2,1,1.1,-,-,1459812830
67,674439027,961860.0,697000,2,1,1,1.2,-,-,674439027
68,notcoin_az,958538.88,722880,2,0,0,1.3,-,-,2132563147
69,pubuvv,950620.0000000001,298000,54,22,7,1.1,-,-,5378466057
70,nluyenkiki,917235.6,253380,80,34,8,-,-,-,8124048929
71,Harabas,908336.0,397000,9,9,4,1.3,-,-,1983366905
72,Viktolich,893827.2,316960,77,25,3,-,-,-,5938046467
73,VitosVo,891774.0,618000,1,0,1,1.3,-,-,1838223811
74,mariyaogi,867204.0,654000,2,0,0,1.3,-,-,821631231
75,Vladimir99227,856919.8,306700,54,20,4,1.1,-,-,6539285521
76,kinijin14,821030.0,259000,84,21,7,-,-,-,8062747063
77,6388230137,820951.04,563840,2,0,1,1.3,-,-,6388230137
78,Liudlych,767251.2,287360,67,20,4,-,-,-,1196232556
79,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
80,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
81,polzovatelbbbb,748880.0000000001,296000,56,8,5,1.1,-,-,6784986419
82,Artem_Chebotarev2024,744120.0,540000,0,2,0,1.3,-,-,5282570639
83,Khoa_1995,722700.0,198000,73,34,9,-,-,-,7733667225
84,CriptoVSB,722623.8,339260,21,14,5,-,-,-,1593564683
85,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
86,Artem000_08,702240.0,308000,40,16,4,-,-,-,6963273911
87,Jaybem21,696800.0,268000,57,21,4,-,-,-,7993751882
88,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
89,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
90,Yulouy,685322.4,429400,8,5,1,1.2,-,-,665234664
91,UpViewMarketing,676034.3200000001,504880,3,0,0,1.3,-,-,730151615
92,ddd1991dr,674237.2,185230,67,39,8,-,-,-,8166073805
93,Emibubble,663828.0,428000,9,4,2,1.1,-,-,6147880868
94,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
95,7622298574,653400.0,594000,0,0,0,1.1,-,-,7622298574
96,npatino,651300.0,501000,0,0,0,1.3,-,-,5825577973
97,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
98,TK43j2c6sZ,647275.278,483402,3,0,0,1.3,-,-,5302704331
99,6656657766,634698.0,571800,5,2,0,-,-,-,6656657766
100,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
101,dondon_coin,624064.0,318400,35,17,1,-,-,-,5387693655
102,onlinemoney1,609717.6,401130,25,9,0,-,-,-,284063081
103,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
104,consterion,584815.0,217000,44,17,5,1.1,-,-,273198411
105,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
106,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
107,6507699416,567180.658,167954,82,25,5,1.1,-,-,6507699416
108,Bbmant,559587.6000000001,195660,58,24,3,1.1,-,-,7291861935
109,yd_alabama,558285.0,409000,2,1,0,1.3,-,-,981404733
110,KardanFlaers,550763.6,369640,14,5,2,-,-,-,8119160052
111,Quickmanlol,547475.5,201500,42,15,6,1.1,-,-,7055626263
112,8154683521,545615.0,208250,46,22,5,-,-,-,8154683521
113,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
114,vitaliyrtrk,535924.18,530618,1,0,0,-,-,-,520639515
115,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
116,LilyJustAFlower,526240.0,352000,2,1,1,1.3,-,-,253668293
117,Liza_Podavan,525000.0,525000,0,0,0,-,-,-,7905402865
118,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
119,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
120,jillian_19,522250.8,517080,1,0,0,-,-,-,5786601600
121,Sergbarey,521558.4,431040,0,0,1,1.1,-,-,1329819814
122,nt_kvl,514800.00000000006,312000,12,6,2,1.1,-,-,268027060
123,cryiser35,498668.04,392652,11,2,1,-,-,-,6903773599
124,BabinEvgen1,482759.23199999996,289424,10,3,2,1.2,-,-,1780057518
125,Eidolon2244,472120.00000000006,370000,3,1,1,1.1,-,-,490031968
126,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
127,md_jull,461580.0,314000,22,5,1,-,-,-,576894782
128,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
129,Artem000_09,447440.0,376000,10,3,0,-,-,-,7114482651
130,Overlordss,440428.02,396782,1,0,1,-,-,-,569649470
131,7459181758,438180.0,201000,40,16,3,-,-,-,7459181758
132,5164159910,437447.59199999995,199202,30,11,2,1.2,-,-,5164159910
133,toffee_6_3,429523.68,334520,4,1,0,1.2,-,-,741385364
134,buzzzklen,424792.8,345360,11,4,0,-,-,-,7014044236
135,zmwmkm4y,424360.0,412000,0,1,0,-,-,-,5963698016
136,Iren_333,401665.00000000006,335000,3,2,0,1.1,-,-,7373544978
137,kartuza,399244.8,311910,13,5,0,-,-,-,6161935167
138,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
139,Pozdravljal,397900.0,99475,80,40,10,-,-,-,616366938
140,AnnGae4ka,394768.00000000006,358880,0,0,0,1.1,-,-,542846406
141,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
142,ludzakura,381900.0,285000,15,3,1,-,-,-,510639825
143,saveliy595,380770.0,290000,1,0,0,1.3,-,-,6116664663
144,arith3d,378150.4,304960,9,5,0,-,-,-,451022239
145,snatali_5_7,370832.00000000006,301000,0,4,0,1.1,-,-,5707107257
146,max777str,369000.0,369000,0,0,0,-,-,-,7371089637
147,Aziat_Dikiy,363120.0,356000,2,0,0,-,-,-,1126565403
148,lisa0807lisa,350947.8,217980,22,13,0,-,-,-,1912892211
149,ZitaandGi,348000.0,348000,0,0,0,-,-,-,2133121268
150,Mrxchan01,342408.0,214005,22,6,2,-,-,-,1880277027
151,kazuthaioka,341856.32,230984,14,8,1,-,-,-,7277037848
152,saveliy59,337428.0,252000,0,1,0,1.3,-,-,448715519
153,7957203222,336572.4,333240,1,0,0,-,-,-,7957203222
154,vitaliy311017,336000.0,336000,0,0,0,-,-,-,6777729604
155,wasapok1111,334840.64,325088,3,0,0,-,-,-,1736242159
156,gora123321,334661.60000000003,257432,0,0,0,1.3,-,-,565653479
157,AleksiDemon,331760.0,116000,73,19,3,1.1,-,-,1127433411
158,valeriy777str,321300.0,315000,2,0,0,-,-,-,7869436979
159,NVnight,304200.0,234000,0,0,0,1.3,-,-,519938217
160,Petro_metro,304000.0,304000,0,0,0,-,-,-,7482248395
161,7617055114,295800.0,290000,2,0,0,-,-,-,7617055114
162,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
163,58868907,294086.0,226220,0,0,0,1.3,-,-,58868907
164,AlexanderRu77,293808.06,179370,8,6,0,1.3,-,-,1490855076
165,snow_hello,292248.0,164000,12,10,2,1.1,-,-,7396023964
166,Crcrcrrrc,290400.0,132000,24,12,4,1.1,-,-,398165836
167,wolfok66,289986.4,212600,9,5,0,1.1,-,-,7931796637
168,youngLADY62,289408.0,106400,85,19,3,-,-,-,1049248385
169,nurkhan1993,289008.0,178400,25,9,1,-,-,-,802154461
170,7623614773,284663.31,261159,6,1,0,-,-,-,7623614773
171,darianohka,281400.0,210000,12,4,1,-,-,-,1882954913
172,Trinitybum,278000.0,278000,0,0,0,-,-,-,7680090150
173,kos2050,276112.36,103027,61,19,5,-,-,-,1011840982
174,Umar9119,276000.0,276000,0,0,0,-,-,-,6772107164
175,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
176,6938368308,275757.6,129100,24,8,3,1.2,-,-,6938368308
177,notbadhuh,275303.6,192520,18,5,1,-,-,-,6301149340
178,goalubika,274040.80000000005,167200,30,3,1,1.1,-,-,400308021
179,Arhivariuc,273803.2,72820,94,34,8,-,-,-,904728553
180,Muhraj1,272700.0,225000,1,0,0,1.2,-,-,270318611
181,A_O_A_07,272259.0,179000,1,2,1,1.3,-,-,1829612750
182,NataliGoranina,272000.0,272000,0,0,0,-,-,-,540147946
183,Gisakhan,270560.0,152000,30,16,0,-,-,-,6721792583
184,V_strateg,270478.0,206000,1,0,0,1.3,-,-,1002925630
185,Ilyas28,267520.0,176000,13,3,3,-,-,-,384147075
186,Gufisd,266266.0,98800,47,16,5,1.1,-,-,534189589
187,6973680201,265200.0,204000,18,4,0,-,-,-,6973680201
188,Surprise9011,263800.08,59148,132,38,10,-,-,-,1274270464
189,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
190,Igor_Bondarev,263104.60000000003,239186,0,0,0,1.1,-,-,373056971
191,7362764993,262880.0,212000,5,3,1,-,-,-,7362764993
192,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
193,rryujinsilog,260252.0,260252,0,0,0,-,-,-,7019547351
194,vilropx,256300.00000000003,233000,0,0,0,1.1,-,-,8097278898
195,snow_illustration,252096.0,208000,1,0,0,1.2,-,-,6844594341
196,Vechesvet,251924.6,81266,84,32,3,-,-,-,326682087
197,Denys_83,251720.0,124000,28,15,3,-,-,-,857543172
198,7227823386,250169.34,149802,23,8,2,-,-,-,7227823386
199,kafkef3,249666.82400000002,153358,17,7,1,1.1,-,-,1266042111
200,7140465531,248768.0,239200,1,1,0,-,-,-,7140465531
201,BBC1389,247900.8,208320,10,3,0,-,-,-,842229606
202,7503633941,246448.8,210640,1,2,1,-,-,-,7503633941
203,ymka_jk,246342.4,201920,7,5,0,-,-,-,796224140
204,ogyrez23,245440.0,118000,45,11,3,-,-,-,1010975870
205,mulgogy,244818.0,120600,30,11,4,-,-,-,990954612
206,7206141984,243360.0,234000,1,1,0,-,-,-,7206141984
207,T_AleksL,242630.36,123791,34,14,2,-,-,-,736737015
208,sergidji,242616.08800000002,181192,0,1,0,1.3,-,-,5115231282
209,Umarbek9119,242000.0,242000,0,0,0,-,-,-,548509032
210,ollec06,240979.2,97800,42,14,4,1.1,-,-,5734339216
211,coxmd,238160.12000000002,146290,18,10,0,1.1,-,-,323745365
212,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
213,nazarbazhaluk,234286.096,171764,21,1,0,1.1,-,-,582821744
214,LionDY,234000.0,234000,0,0,0,-,-,-,6825618482
215,5880147663,232460.0,232460,0,0,0,-,-,-,5880147663
216,1897557211,231675.71,96131,43,16,5,-,-,-,1897557211
217,Evgen_bmk,227427.64,152636,20,3,2,-,-,-,6259476826
218,upstreak24,225264.0,173280,0,0,0,1.3,-,-,755683300
219,7960790104,223650.0,213000,2,1,0,-,-,-,7960790104
220,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
221,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
222,8018685039,218000.0,218000,0,0,0,-,-,-,8018685039
223,7621971050,217280.0,194000,6,2,0,-,-,-,7621971050
224,bmae21,217080.0,134000,31,7,1,-,-,-,8040112162
225,WaIdemar,211892.94,185871,11,1,0,-,-,-,5715787244
226,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
227,nocomment_fencer,210419.00000000003,103400,36,13,1,1.1,-,-,5078869454
228,ToriTori01,202819.2,137040,29,3,1,-,-,-,1213008615
229,NirvanaDobriy,199230.0,87000,37,14,5,-,-,-,435387874
230,jack5daniels,198312.98,126314,12,5,3,-,-,-,1279626845
231,Ludmila_crypto,197752.5,77550,49,12,7,-,-,-,6635331519
232,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
233,1010093125,192720.00000000003,146000,4,2,1,1.1,-,-,1010093125
234,Skif3110,189280.0,182000,1,1,0,-,-,-,6428312504
235,greennoni0n,184705.4,156530,6,4,0,-,-,-,5418518677
236,rada_ira_rada,183040.00000000003,64000,60,20,4,1.1,-,-,659522951
237,fishchukkonstanti,182204.00000000003,164000,1,0,0,1.1,-,-,1807087416
238,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
239,sucrs3,180884.52,148266,6,2,1,-,-,-,7183114516
240,levite2509,180400.00000000003,164000,0,0,0,1.1,-,-,585323093
241,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
242,8155107723,178200.0,165000,5,1,0,-,-,-,8155107723
243,6940861615,176719.84,100409,39,9,1,-,-,-,6940861615
244,crazik73,175560.0,152000,2,1,0,1.1,-,-,1532308789
245,reamfer,174625.19999999998,126540,5,0,1,1.2,-,-,1015154256
246,Meldapapin,172497.96,75657,37,17,4,-,-,-,7345400242
247,6376759845,172200.0,140000,11,4,0,-,-,-,6376759845
248,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
249,Aridan_7,168194.87999999998,136080,0,1,0,1.2,-,-,5315938649
250,7957438831,165934.6,127642,0,0,0,1.3,-,-,7957438831
251,8143532564,162240.0,156000,4,0,0,-,-,-,8143532564
252,salsarafa,160137.2,65630,32,14,7,-,-,-,205665509
253,flameford,160000.0,160000,0,0,0,-,-,-,510821661
254,6052880764,159900.0,123000,0,0,0,1.3,-,-,6052880764
255,manrey33,159742.0,106000,12,5,1,1.1,-,-,2031054289
256,chdsk,158498.91200000004,138548,1,1,0,1.1,-,-,464479046
257,Karina_DOZ,157352.0,157352,0,0,0,-,-,-,1525677547
258,chikaqyu,157176.0,59000,54,16,2,1.2,-,-,2129922780
259,Resident747,156354.0,138000,0,1,0,1.1,-,-,812325627
260,RuslanPv39,155542.222,140002,1,0,0,1.1,-,-,5966457828
261,akakura3,155179.986,64177,23,11,3,1.3,-,-,5272272669
262,Everything_will_be_very_good,153623.5,135950,7,2,0,-,-,-,1314352002
263,VKSdkx,153520.0,152000,1,0,0,-,-,-,7252002189
264,JoostLint,153007.86,71499,40,18,2,-,-,-,5278925766
265,humbleoudman,150427.2,59200,41,20,3,1.1,-,-,6558292429
266,heavymetalinmybrain,149980.38,120660,7,2,0,1.1,-,-,393564236
267,contemptible_Sulphine,149480.0,148000,1,0,0,-,-,-,7294869969
268,7564132047,149389.44,107320,7,3,0,1.2,-,-,7564132047
269,GeanPR,146515.44,142248,3,0,0,-,-,-,7038125586
270,Superstupidboy,142800.0,142800,0,0,0,-,-,-,7517575512
271,alabamagee,142140.0,138000,0,1,0,-,-,-,6196384305
272,7303066101,140760.0,138000,2,0,0,-,-,-,7303066101
273,lilly_lena,140080.0,68000,36,10,4,-,-,-,457365559
274,olanrl,139891.08,95164,22,5,1,-,-,-,5325535418
275,AleksWhite79,138856.30000000002,126233,0,0,0,1.1,-,-,1241433422
276,7817153138,137592.3,136230,1,0,0,-,-,-,7817153138
277,Pooly123456789,137387.9,105683,15,5,0,-,-,-,7709218236
278,1544756804,137329.92,132048,1,1,0,-,-,-,1544756804
279,Ldfl04,136470.88,132496,3,0,0,-,-,-,1023424675
280,SemenIvanovic,136000.0,136000,0,0,0,-,-,-,6455811944
281,Ammusky,134972.0,134972,0,0,0,-,-,-,6759093180
282,lenochkapremudraya,134596.0,122360,4,2,0,-,-,-,1068793041
283,Xeny1,133784.64,108768,4,3,1,-,-,-,5156276198
284,496939198,133620.0,131000,2,0,0,-,-,-,496939198
285,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
286,ALaw1182,132254.4,93400,8,0,1,1.2,-,-,1743345339
287,gusobnim,132000.0,120000,0,0,0,1.1,-,-,1472237454
288,8380918725,131695.2,125424,2,1,0,-,-,-,8380918725
289,7378360004,129914.292,95807,0,1,1,1.2,-,-,7378360004
290,alekseyjke,129470.00000000001,117700,0,0,0,1.1,-,-,470385772
291,Kriver9,129426.0,117660,0,0,1,-,-,-,1511339605
292,Yra1206,128520.0,102000,11,5,0,-,-,-,397235558
293,Kdbsjxbshf,126000.0,126000,0,0,0,-,-,-,7203677413
294,Nikita_Olegovich,125955.18,110487,5,3,0,-,-,-,442756763
295,560189662,125458.84,93626,10,8,0,-,-,-,560189662
296,5028631175,124928.1,113571,0,0,0,1.1,-,-,5028631175
297,Justice7510,123123.00000000001,41000,49,28,4,1.1,-,-,6864541436
298,t0hag,122760.0,93000,4,6,1,-,-,-,5022832421
299,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
300,Atheness,121902.0,110820,4,2,0,-,-,-,1272903186
301,thesemenko,121849.0,91000,3,0,0,1.3,-,-,488633056
302,redexed,121560.14000000001,71380,4,9,0,1.3,-,-,405670923
303,BlackTAB75,120868.00000000001,41000,42,22,6,1.1,-,-,139246041
304,iMitz6,120722.4,58320,42,15,2,-,-,-,5342480325
305,Nastua_Nastusha,119720.7,108837,1,3,0,-,-,-,240324260
306,kolatzy,119483.0,91000,1,0,0,1.3,-,-,1180182691
307,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
308,d_maestro,119000.0,119000,0,0,0,-,-,-,748902831
309,kgggBW,119000.0,100000,4,5,0,-,-,-,7281220999
310,Aleksandr_A_Kravtsov,118701.99,105795,2,0,0,1.1,-,-,390115258
311,RinatMA64,117845.99200000001,106072,1,0,0,1.1,-,-,1185535474
312,Melamory75,115907.00000000001,41000,63,18,4,1.1,-,-,7042768236
313,Zhegulin1984,114866.28,112614,2,0,0,-,-,-,232422900
314,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
315,magnojezer,112000.0,112000,0,0,0,-,-,-,7740872150
316,Gennadiy_Dnepr,109562.78,108478,1,0,0,-,-,-,225782761
317,exit346,109147.246,81514,3,0,0,1.3,-,-,2100506881
318,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
319,GeraldS856,108810.0,93000,14,1,0,-,-,-,5092100277
320,Martinaska,107000.0,107000,0,0,0,-,-,-,7981801984
321,kenash,106611.56000000001,95960,1,0,0,1.1,-,-,1911395018
322,alextigerv,104434.00000000001,94000,1,0,0,1.1,-,-,5416107807
323,RomanAtval,104206.91,74969,10,3,2,-,-,-,1089457364
324,Sergii_K1,104080.0,104080,0,0,0,-,-,-,944958482
325,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
326,HAL_mon,101060.96,69410,9,1,0,1.3,-,-,6348080605
327,yanahrybava,100800.0,84000,0,0,0,1.2,-,-,1667587222
328,Sergey0738,100722.732,82492,5,2,0,1.1,-,-,1167677761
329,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
330,Sunli8,99868.8,96960,3,0,0,-,-,-,5683311610
331,Serginio777,99528.00000000001,78000,6,0,1,1.1,-,-,505679114
332,rene_smir,97000.0,97000,0,0,0,-,-,-,1970420945
333,Dakinal,96460.0,91000,6,0,0,-,-,-,8016691127
334,Makspetruk,96000.0,96000,0,0,0,-,-,-,6611686260
335,jujunchh,95950.0,95000,1,0,0,-,-,-,6045724002
336,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
337,Suppilox,95527.6,87640,6,1,0,-,-,-,8016142145
338,Vassilli0,94970.0,94970,0,0,0,-,-,-,8139540457
339,nYarkz18,94941.25200000001,59487,8,5,1,1.2,-,-,5591072966
340,Airtexx,94600.0,86000,4,2,0,-,-,-,1002612407
341,keisuke1987,94468.00000000001,76000,0,1,1,1.1,-,-,65671538
342,Alex21197,94380.0,78000,8,1,1,-,-,-,970546364
343,7395885228,94294.68400000001,69131,9,5,0,1.1,-,-,7395885228
344,Greg4x,94290.0,94290,0,0,0,-,-,-,505939124
345,7817622240,94073.82,57714,36,9,0,-,-,-,7817622240
346,Stevdddsac,94010.0,79000,4,5,0,-,-,-,5020157460
347,Timur_Ribalchenko,93525.3,56682,26,13,0,-,-,-,7034985942
348,Hftiid,92800.0,92800,0,0,0,-,-,-,7137111548
349,makarenko_sd,92323.02,89634,0,1,0,-,-,-,129301243
350,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
351,alex_pump_it,91784.00000000001,83440,0,0,0,1.1,-,-,7225324908
352,7169306135,90524.28000000001,81480,1,0,0,1.1,-,-,7169306135
353,IronworkDoodad,90240.0,64000,13,6,1,-,-,-,2115062113
354,Jonii42cm,90200.0,82000,0,0,1,-,-,-,7271712322
355,Tulibad,88104.0,73420,0,0,0,1.2,-,-,414435554
356,Perfyx,87981.9,71530,8,5,0,-,-,-,6138648437
357,Giniphg,85680.0,84000,2,0,0,-,-,-,7219031801
358,ChocoChimp8,85490.0,85490,0,0,0,-,-,-,1657471463
359,Merilyn46e,85120.0,64000,14,3,1,-,-,-,5089056155
360,Viktory37AT,85120.0,64000,7,2,2,-,-,-,5016528576
361,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
362,Alyssaxdaemon,83525.27,78061,4,1,0,-,-,-,7086059299
363,Gondurapsina,83200.0,64000,0,0,0,1.3,-,-,350450110
364,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
365,vaughnivan,82084.704,59568,0,2,0,1.3,-,-,5019516605
366,Ixyxtocyhxo,82000.0,82000,0,0,0,-,-,-,1328868526
367,JadeArm23se,81920.0,64000,10,6,0,-,-,-,5025668503
368,robertbryannn,81920.0,64000,12,2,1,-,-,-,5025670590
369,BettyMoTu,81920.0,64000,9,3,1,-,-,-,5054703398
370,KelleyN3esR,81920.0,64000,6,4,1,-,-,-,5024493568
371,Eowir,81224.0,62480,0,0,0,1.3,-,-,319174966
372,jant03,80690.92,79892,1,0,0,-,-,-,5009998565
373,JohnFly600,80640.0,64000,10,2,1,-,-,-,5061856362
374,ggeadgrace,80600.0,62000,5,5,1,-,-,-,5067890763
375,airdrop_ad,80548.0,80548,0,0,0,-,-,-,523432114
376,konstr_olga,80512.58,68231,5,1,1,-,-,-,559959288
377,rangipangirangi,80340.0,78000,3,0,0,-,-,-,6975347798
378,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
379,colinsco,80000.0,64000,12,1,1,-,-,-,5005456702
380,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
381,vanichart,79485.12,76428,1,1,0,-,-,-,452390659
382,7687458170,79262.073,71343,1,0,0,1.1,-,-,7687458170
383,BrianaS2441,78720.0,64000,8,5,0,-,-,-,5073657217
384,CZuocI,78720.0,64000,4,3,1,-,-,-,2106110535
385,ubikon,78697.03199999999,55577,8,0,1,1.2,-,-,551772560
386,Be2KoS,78244.2,46026,31,13,0,-,-,-,1220038226
387,Romanich_Ruff,78080.0,64000,10,4,0,-,-,-,5078873899
388,moneymaster2,78080.0,64000,7,5,0,-,-,-,512502011
389,CollinHse,78080.0,64000,9,1,1,-,-,-,5099855892
390,Savebat,77760.0,72000,2,2,0,-,-,-,1051550488
391,6207823431,77630.0,77630,0,0,0,-,-,-,6207823431
392,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
393,MayYoun54,76800.0,64000,11,3,0,-,-,-,5076611357
394,MaryMiid,76800.0,64000,11,3,0,-,-,-,5032347572
395,BaldwinGilmore1,76800.0,64000,5,5,0,-,-,-,5010411783
396,UmitbaevRus,75692.64,73488,0,1,0,-,-,-,383266379
397,MorganG9ety,75520.0,64000,9,3,0,-,-,-,5041900572
