Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
109,sparkledao,21154507.77,1363927,131,1.1,-,-,6653657312
110,VitosVo,20953920.0,7008000,13,1.3,-,-,1838223811
111,Umar9119,20946600.0,2586000,71,-,-,-,6772107164
112,Novator_bit,20802258.0,2261115,82,-,-,-,452068443
113,Vvfccvcff,20800500.0,1415000,137,-,-,-,7302265767
114,snow_illustration,20646600.0,2647000,55,1.2,-,-,6844594341
115,Pozdravljal,20642400.0,2196000,84,-,-,-,616366938
116,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
117,7362764993,19903000.0,3062000,55,-,-,-,7362764993
118,Umutct,19786646.88,2871792,43,1.3,-,-,1688791111
119,fearmel,19623704.32,1393729,118,1.1,-,-,2311763
120,Lumia_scam,19192983.04,1363138,118,1.1,-,-,6994622730
121,whathishit9,18543000.0,883000,200,-,-,-,6867024203
122,Ehehdudub,18435542.0,1511110,112,-,-,-,7875432264
123,trideniz,18330354.0,2909580,53,-,-,-,7049624393
124,Knparty,18315119.0,4259330,33,-,-,-,7312960078
125,sparkle_DAO,18293563.75,1330441,115,1.1,-,-,6631792962
126,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
127,crypto_avocado,17499996.0,1568100,83,1.2,-,-,5896508558
128,gora123321,17382560.0,1096000,112,1.3,-,-,565653479
129,lytvynoleh,17305640.0,2126000,64,1.1,-,-,898195354
130,saveliy59,17101500.0,5262000,15,1.3,-,-,448715519
131,luckedra,15536874.6,2542860,37,1.3,-,-,422542802
132,JPlotitsyna,15274000.0,1091000,130,-,-,-,547636436
133,toffee_6_3,15213120.0,2392000,43,1.2,-,-,741385364
134,Blondanizm,15103728.0,1424880,96,-,-,-,8114217914
135,Jaybem21,15008280.0,1765680,75,-,-,-,7993751882
136,marratik,14762399.6,2838923,30,1.3,-,-,1534325066
137,snatali_5_7,14629450.000000002,1985000,57,1.1,-,-,5707107257
138,DDD7371,14379600.0,2605000,36,1.2,-,-,474210589
139,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
140,dondon_coin,14257386.0,1827870,68,-,-,-,5387693655
141,Iren_333,14245308.000000002,2398200,44,1.1,-,-,7373544978
142,taurus_belarus,14166880.0,1946000,46,1.3,-,-,338431880
143,daxdaxy,13752525.600000001,3472860,26,1.1,-,-,1229692545
144,Martinaska,13706030.0,2108620,55,-,-,-,7981801984
145,dloan96,13397022.0,1263870,96,-,-,-,7966938124
146,AleksiDemon,12899700.000000002,2606000,35,1.1,-,-,1127433411
147,mentiou,12514788.0,4375800,12,1.3,-,-,6149077801
148,yanahrybava,12257850.000000002,1955000,47,1.1,-,-,1667587222
149,Iq753,12162204.0,1600290,66,-,-,-,1638785247
150,akakura3,12133134.0,1037020,80,1.3,-,-,5272272669
151,lucky_lucky1978,12130601.6,686120,126,1.3,-,-,648269182
152,T_AleksL,12107781.0,1921870,53,-,-,-,736737015
153,jujunchh,12035006.0,1941130,52,-,-,-,6045724002
154,6607187866,11762400.0,696000,159,-,-,-,6607187866
155,JunniWin,11552537.92,1363936,67,1.1,-,-,6990367964
156,chikaqyu,11415156.0,1303100,63,1.2,-,-,2129922780
157,Rusding,11333616.0,1619088,60,-,-,-,5343935682
158,6507699416,11301486.9,1802470,47,1.1,-,-,6507699416
159,Anne156,11083384.0,5833360,9,-,-,-,7086375196
160,8154683521,11013257.2,1488278,64,-,-,-,8154683521
161,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
162,Justice7510,10447483.200000001,1376480,59,1.1,-,-,6864541436
163,impazik,10337470.0,3614500,12,1.3,-,-,815473191
164,5164159910,10155893.76,881588,86,1.2,-,-,5164159910
165,NataliGoranina,9968000.0,1246000,70,-,-,-,540147946
166,toniypol,9757740.0,6505160,5,-,-,-,7284929685
167,Yulouy,9738518.4,2080880,29,1.2,-,-,665234664
168,isit_9,9666000.0,540000,169,-,-,-,7715663907
169,7957438831,9635568.8,2850760,16,1.3,-,-,7957438831
170,674439027,9604800.0,5336000,5,1.2,-,-,674439027
171,bmae21,9569340.0,2174850,34,-,-,-,8040112162
172,ZeroDecibel,9384130.8,3877740,12,1.1,-,-,6029274073
173,Liss136,9357660.0,3999000,8,1.3,-,-,876593218
174,kos2050,9316600.0,1259000,64,-,-,-,1011840982
175,mnb550,9049840.0,2262460,30,-,-,-,319926394
176,ProServisVL,8997120.0,3408000,12,1.2,-,-,1214157058
177,AnitaWilson2020,8841360.0,3349000,12,1.2,-,-,6889389416
178,dimspradipta,8829778.100000001,1234934,55,1.1,-,-,162771742
179,Oleh77774,8814000.0,1356000,55,-,-,-,7341555547
180,AleksWhite79,8743863.15,1766437,35,1.1,-,-,1241433422
181,buzzzklen,8732800.0,2729000,22,-,-,-,7014044236
182,violet_berrys,8719200.0,1211000,62,-,-,-,5320633298
183,Tio142,8699790.0,5799860,5,-,-,-,7452257204
184,TakeMyEnerGy13,8681400.0,3339000,10,1.3,-,-,1348477787
185,GWprp,8622629.4,3563070,12,1.1,-,-,174430893
186,AigaIscenko,8356454.600000001,3383180,9,1.3,-,-,1712114382
187,CriptoVSB,8306640.0,2076660,30,-,-,-,1593564683
188,yd_alabama,8304925.2,2903820,12,1.3,-,-,981404733
189,6388230137,8264786.4,3531960,8,1.3,-,-,6388230137
190,redexed,8153860.0,2508880,15,1.3,-,-,405670923
191,Emibubble,8057948.800000001,1979840,27,1.1,-,-,6147880868
192,siberianka,8014824.0,2671608,20,-,-,-,1420147268
193,Tolik2015,8005651.2,4447584,8,-,-,-,7430692417
194,Ixyxtocyhxo,7917000.0,2262000,25,-,-,-,1328868526
195,lisa0807lisa,7852134.4,2453792,22,-,-,-,1912892211
196,Melamory75,7738658.4,1379440,41,1.1,-,-,7042768236
197,rryujinsilog,7692221.6,1373611,46,-,-,-,7019547351
198,crazik73,7684160.000000001,1184000,49,1.1,-,-,1532308789
199,Superstupidboy,7624056.0,1155160,56,-,-,-,7517575512
200,wolfok66,7603796.2,1063468,55,1.1,-,-,7931796637
201,steel_man568,7500688.0,2884880,10,1.3,-,-,7996431060
202,AmirAk9694,7461700.0,899000,73,-,-,-,6009166937
203,Mrxchan01,7417417.0,1215970,51,-,-,-,1880277027
204,7623614773,7411991.7,1398489,43,-,-,-,7623614773
205,Kiraunil,7380973.600000001,1198210,46,1.1,-,-,1737689731
206,doktor_lektor1,7351400.0,1246000,49,-,-,-,5401258355
207,Yra1206,7260000.0,1320000,45,-,-,-,397235558
208,MegaboxBS,7233436.600000001,4280140,3,1.3,-,-,164190065
209,KardanFlaers,7119180.0,1977550,26,-,-,-,8119160052
210,salsarafa,7056400.0,767000,82,-,-,-,205665509
211,thestupidrams,7012570.5,1558349,35,-,-,-,6877314004
212,coxmd,6916798.240000001,668936,84,1.1,-,-,323745365
213,asdead11,6894871.8,1466994,37,-,-,-,890765478
214,8166190177,6837997.1,1454893,37,-,-,-,8166190177
215,emmendoza,6799334.399999999,2360880,14,1.2,-,-,441438828
216,nurkhan1993,6793200.0,1258000,44,-,-,-,802154461
217,mariyaogi,6753298.5,3463230,5,1.3,-,-,821631231
218,Ho1dher0,6747840.0,1686960,30,-,-,-,496611188
219,6235704440,6406640.0,1281328,40,-,-,-,6235704440
220,Nem0ss,6383574.78,617367,84,1.1,-,-,770871852
221,deriku,6357000.0,978000,55,-,-,-,7113563874
222,nukafi34,6312400.0,734000,76,-,-,-,7554546629
223,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
224,Liza_Podavan,6292875.0,4195250,5,-,-,-,7905402865
225,Habiba319,6288000.0,786000,70,-,-,-,7208000567
226,6970076277,6095681.279999999,901728,42,1.3,-,-,6970076277
227,BrocoliPancake,6086257.5,811501,65,-,-,-,5032752661
228,manrey33,6082560.000000001,3072000,8,1.1,-,-,2031054289
229,8347001919,6039279.0,745590,71,-,-,-,8347001919
230,Vnossov,6023026.0,1136420,43,-,-,-,1000326714
231,my_blurryface,5987850.000000001,573000,85,1.1,-,-,442783031
232,7771462247,5932932.6,1412603,32,-,-,-,7771462247
233,nYarkz18,5906300.399999999,1262030,29,1.2,-,-,5591072966
234,I_VVZ_I,5897600.0,776000,66,-,-,-,475362009
235,onlinemoney1,5882400.0,1548000,28,-,-,-,284063081
236,lenochkapremudraya,5881354.5,1680387,25,-,-,-,1068793041
237,YURII_26,5866798.600000001,2654660,7,1.3,-,-,908538039
238,JC1910,5773773.6,1031031,46,-,-,-,916110733
239,Be2KoS,5745844.0,1222520,37,-,-,-,1220038226
240,choypayatot,5721603.0,3814402,5,-,-,-,1857394009
241,iharsumar,5701700.0,1239500,36,-,-,-,1134515352
242,Sergbarey,5636961.0,3416340,5,1.1,-,-,1329819814
243,JayvieGojo,5626500.0,5115000,1,-,-,-,5822426481
244,yadoo0304,5603135.850000001,1596335,17,1.3,-,-,1671692924
245,RuslanPv39,5548334.990000001,752827,57,1.1,-,-,5966457828
246,kyr57,5502953.61,794077,53,1.1,-,-,431535119
247,Moldvan,5381785.2,1582878,24,-,-,-,1418839514
248,Jonii42cm,5378482.0,2830780,9,-,-,-,7271712322
249,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
250,ilyacheshkoff,5368000.0,1342000,30,-,-,-,5219845655
251,VL5VL5,5340566.4,2567580,6,1.3,-,-,171473955
252,BlackTAB75,5326252.800000001,1008760,38,1.1,-,-,139246041
253,7118747854,5239400.0,1139000,36,-,-,-,7118747854
254,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
255,Aziat_Dikiy,5079845.4,2418974,11,-,-,-,1126565403
256,7622298574,5061760.0,2876000,6,1.1,-,-,7622298574
257,BRielan,5037232.2,1761270,16,1.1,-,-,2055413812
258,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
259,Timur_Ribalchenko,4998000.0,833000,50,-,-,-,7034985942
260,vilropx,4992680.0,1621000,18,1.1,-,-,8097278898
261,Aurora11000,4911738.0,3778260,3,-,-,-,7441598034
262,7468714637,4884000.0,2220000,10,1.1,-,-,7468714637
263,sergidji,4883840.0,2348000,6,1.3,-,-,5115231282
264,BBC1389,4863640.4,917668,43,-,-,-,842229606
265,VN7_7_7,4846019.2,1376710,22,1.1,-,-,1386677381
266,Resident747,4801720.0,3118000,4,1.1,-,-,812325627
267,2093798465,4755267.0,2881980,5,1.1,-,-,2093798465
268,wasapok1111,4699632.0,3356880,4,-,-,-,1736242159
269,upstreak24,4674176.0,2247200,6,1.3,-,-,755683300
270,goalubika,4633426.16,1238884,24,1.1,-,-,400308021
271,DL6453,4606856.8,2531240,4,1.3,-,-,291266700
272,weizob,4512956.0,1611770,18,-,-,-,7183935425
273,Ludmila_crypto,4487928.0,2243964,10,-,-,-,6635331519
274,vadim_zhivov,4483367.2,2652880,3,1.3,-,-,1081511636
275,F_E_S_S_1,4423536.0,2602080,7,-,-,-,6790941148
276,Artem000_07,4418147.0,2598910,7,-,-,-,6367466725
277,kazuthaioka,4416027.0,669095,56,-,-,-,7277037848
278,Dreamer00112,4396304.0,2497900,6,1.1,-,-,7408237390
279,WaIdemar,4383129.6,913152,38,-,-,-,5715787244
280,Teona100,4375228.0,3365560,3,-,-,-,7293864409
281,Onixkhv,4323000.0,786000,45,-,-,-,746228154
282,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
283,K_M_A05,4277627.2,2777680,4,1.1,-,-,358790126
284,Evgen_bmk,4263600.0,836000,41,-,-,-,6259476826
285,scarpaDX,4168428.0,1263160,23,-,-,-,2127048995
286,lana7202,4163184.0,867330,38,-,-,-,1926293335
287,ubikon,4111440.0,926000,27,1.2,-,-,551772560
288,LeoBroncos,4104360.0,1754000,8,1.3,-,-,579515680
289,chdsk,4090240.0000000005,1162000,22,1.1,-,-,464479046
290,MannyAntoni,4065854.4,1694106,10,1.2,-,-,6345955249
291,7459181758,4023355.0,1149530,25,-,-,-,7459181758
292,Giniphg,4010305.0,3084850,3,-,-,-,7219031801
293,7227823386,4006977.2,871082,36,-,-,-,7227823386
294,Ilyas28,3990413.0,814370,39,-,-,-,384147075
295,anne_rgg,3965280.0000000005,2253000,6,1.1,-,-,5110091710
296,exit346,3955641.69,1448953,11,1.3,-,-,2100506881
297,tcharlton,3938404.32,887028,27,1.2,-,-,1861261813
298,7960790104,3879800.0,1021000,28,-,-,-,7960790104
299,RomanAtval,3853200.0,988000,29,-,-,-,1089457364
300,Pooly123456789,3845666.0,699212,45,-,-,-,7709218236
301,nt_kvl,3836800.0000000005,1744000,10,1.1,-,-,268027060
302,RRJSB,3836596.4,737807,42,-,-,-,7195933882
303,radele4ka,3832000.0,1916000,10,-,-,-,244188668
304,Dsverba,3830668.66,1550878,9,1.3,-,-,994336086
305,7617055114,3829392.0,2735280,4,-,-,-,7617055114
306,7957203222,3825113.6,869344,34,-,-,-,7957203222
307,Xeny1,3819660.0,979400,29,-,-,-,5156276198
308,1897557211,3816000.0,954000,30,-,-,-,1897557211
309,Cyberblazer,3782520.0,1659000,9,1.2,-,-,5458875996
310,Aleksandr_A_Kravtsov,3675980.0000000005,682000,39,1.1,-,-,390115258
311,7660393399,3624852.0,3295320,1,-,-,-,7660393399
312,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
313,rudy_sv,3578080.0000000005,1712000,9,1.1,-,-,5534354979
314,denisverr,3573977.6,1152896,21,-,-,-,732095900
315,Lapin7774,3564900.0,699000,41,-,-,-,355371571
316,Nozzao,3534300.0,459000,67,-,-,-,7119139790
317,Bweeex,3533668.2,1308766,17,-,-,-,6195148962
318,Alexander_Shikin,3532256.8,751544,37,-,-,-,299990305
319,Sergey0738,3492341.2700000005,1024147,21,1.1,-,-,1167677761
320,Izzaasv,3488400.0,459000,66,-,-,-,8121361563
321,Limculx,3457614.0,416580,73,-,-,-,8465909016
322,Dakinal,3442500.0,459000,65,-,-,-,8016691127
323,Vurseri,3442500.0,459000,65,-,-,-,7572775730
324,Garop9,3437100.0,458280,65,-,-,-,8421804606
325,Salvador05,3424162.5000000005,2075250,5,1.1,-,-,7219388123
326,GekaDS,3414507.3600000003,1293374,14,1.1,-,-,841654608
327,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
328,kafkef3,3391304.4000000004,685112,35,1.1,-,-,1266042111
329,Motorola_V8,3378400.0,824000,31,-,-,-,7402461631
330,igorrrrrrrrrrrrrrrrrrrr,3371802.5000000005,1226110,15,1.1,-,-,1717982301
331,FIA_L_K_A,3370320.0,936200,26,-,-,-,1459812830
332,Hinzika,3365520.0,454800,64,-,-,-,8312570734
333,Tuzzuja,3350700.0,459000,63,-,-,-,8499866203
334,Xunzika,3350700.0,459000,63,-,-,-,6600995759
335,Xinjuko,3345444.0,458280,63,-,-,-,8410077119
336,Quinzik,3338874.0,457380,63,-,-,-,8305426991
337,Lizkania,3335151.0,456870,63,-,-,-,8050310914
338,Bossfai21,3333444.0,833361,30,-,-,-,6565905915
339,Guzhae,3304512.0,458960,62,-,-,-,8389485612
340,Lukexer,3303864.0,458870,62,-,-,-,8120960006
341,Vas_26,3295463.6,2534972,3,-,-,-,470666397
342,8018685039,3257260.0,708100,36,-,-,-,8018685039
343,Igor_Bondarev,3241884.8000000003,2105120,4,1.1,-,-,373056971
344,Gerrvu,3228441.0,454710,61,-,-,-,8203133324
345,Juziila,3211040.0,458720,60,-,-,-,8394799234
346,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
347,MURAT_GOK,3182291.0,909226,25,-,-,-,1530460668
348,humbleoudman,3154065.4200000004,843333,24,1.1,-,-,6558292429
349,susu_1984,3146601.6,728380,26,1.2,-,-,2065381225
350,darianohka,3141975.0,1256790,15,-,-,-,1882954913
351,wintersEdwin,3132000.0,1566000,10,-,-,-,7391370325
352,Kanamiis,3121200.0,459000,58,-,-,-,7375382162
353,Fizijal,3121200.0,459000,58,-,-,-,8481280855
354,Linzsaq,3118956.0,458670,58,-,-,-,8272539645
355,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
356,LilyJustAFlower,3103360.0,1492000,6,1.3,-,-,253668293
357,vitaliyrtrk,3082300.0,2371000,3,-,-,-,520639515
358,Bulgikik,3075300.0,459000,57,-,-,-,8076943375
359,Lukiinas,3074280.0,452100,58,-,-,-,8458472881
360,bulent4343,3042216.9,1322703,13,-,-,-,1022055102
361,fox888i,3036507.8,799081,28,-,-,-,470465514
362,Fumzir,3029400.0,459000,56,-,-,-,8450004376
363,Soleru1990,3013200.0,972000,21,-,-,-,5782089683
364,sw_iceman,3009600.0,1584000,9,-,-,-,552752256
365,heavymetalinmybrain,3006080.0000000005,1952000,4,1.1,-,-,393564236
366,Azurester,2993409.0,1108670,17,-,-,-,5600580750
367,Kungzii,2982000.0,426000,60,-,-,-,7509863975
368,7812223315,2957968.0,568840,42,-,-,-,7812223315
369,Zuneshi,2937280.0,458950,54,-,-,-,7725402384
370,ks_ss_senia,2932200.0,1086000,17,-,-,-,494224695
371,Sergii_K1,2921223.0,942330,21,-,-,-,944958482
372,Nohhyunjun,2919597.12,737272,23,1.2,-,-,5063531786
373,Tringzila,2896800.0,426000,58,-,-,-,7957775149
374,Erzakil,2854200.0,426000,57,-,-,-,8246041450
375,Alex21197,2842560.0,1015200,18,-,-,-,970546364
376,nkd10,2823700.0,2567000,1,-,-,-,384175819
377,Overlordss,2808320.0,1755200,6,-,-,-,569649470
378,7564132047,2801135.04,1014904,13,1.2,-,-,7564132047
379,Kinsazi,2769000.0,426000,55,-,-,-,7031508438
380,LionDY,2756000.0,2120000,3,-,-,-,6825618482
381,JoostLint,2752380.8,529304,42,-,-,-,5278925766
382,Frankiile,2746320.0,457720,50,-,-,-,8421786841
383,AlloySatsonacci,2723652.0,907884,20,-,-,-,7144356261
384,mistermfm,2716958.4,1741640,2,1.3,-,-,5486310232
385,Enmanuel443,2716012.0,1044620,16,-,-,-,7080046419
386,taktaz333,2711620.8,1004304,17,-,-,-,5980345673
387,Derzika,2702318.0,458020,49,-,-,-,8415326912
388,Suppilox,2683800.0,426000,53,-,-,-,8016142145
389,Xeferi,2654196.0,457620,48,-,-,-,8458374532
390,Nikita_Olegovich,2644090.0,1322045,10,-,-,-,442756763
391,Finzika,2641200.0,426000,52,-,-,-,8470725400
392,Skif3110,2605200.0,2004000,3,-,-,-,6428312504
393,oy_craze,2559876.0,2327160,1,-,-,-,1190456595
394,BestLyubov,2556800.0,1504000,7,-,-,-,5091197605
395,Erzikalo,2556000.0,426000,50,-,-,-,8205916873
396,NVnight,2499900.0,1923000,0,1.3,-,-,519938217
397,1544756804,2488288.0,1413800,6,1.1,-,-,1544756804
398,TrueYAMA,2411623.5,843225,12,1.3,-,-,1830055948
399,7621971050,2403000.0,1335000,8,-,-,-,7621971050
400,pubuvv,2390300.0,2173000,0,1.1,-,-,5378466057
401,Hooks63,2386809.7,1972570,1,1.1,-,-,6175911742
402,jayzzonS,2341603.8,1377414,7,-,-,-,491951673
403,EngineeringOfficeABA1,2332891.6,897266,16,-,-,-,642747013
404,Phoenix_f1re,2329400.0,1226000,9,-,-,-,890094493
405,Bravos79,2325600.0,1938000,2,-,-,-,7367007462
406,Ez_ppp,2314794.24,1753632,2,1.1,-,-,2011840113
407,Hftiid,2268000.0,2268000,0,-,-,-,7137111548
408,Corobock,2263461.6,443816,41,-,-,-,553850350
409,Kdbsjxbshf,2240000.0,2240000,0,-,-,-,7203677413
410,VitaliyHaze,2226206.7,824521,17,-,-,-,589017617
411,sucrs3,2221473.6,822768,17,-,-,-,7183114516
412,alekseyjke,2209350.0,1545000,3,1.1,-,-,470385772
413,Junzika,2203200.0,459000,38,-,-,-,8243109804
414,RoVol_UR,2195487.0,1045470,11,-,-,-,428668317
415,7817153138,2195050.0,1995500,1,-,-,-,7817153138
416,makhe_s,2194556.0,844060,16,-,-,-,380393030
417,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
418,7573193877,2156654.5,1508150,1,1.3,-,-,7573193877
419,Pocokongz,2156151.0,718717,20,-,-,-,827319341
420,6938368308,2147685.12,426128,32,1.2,-,-,6938368308
421,Demosthenes11,2134887.04,1213004,6,1.1,-,-,7084808387
422,vitaliy311017,2105400.0,1914000,1,-,-,-,6777729604
423,B0SSS27,2060610.8,502588,31,-,-,-,5345553953
424,dipalisinghh,2050100.0,1577000,0,1.3,-,-,6815887681
425,Astrolith,2049619.0000000002,1433300,3,1.1,-,-,304567675
426,Quaker63,2046739.2000000002,1550560,2,1.1,-,-,5892389797
427,neti96,2035616.0,925280,12,-,-,-,5427142064
428,RB116,2017100.0,877000,13,-,-,-,407926679
429,MOA123777,2002000.0,770000,16,-,-,-,6508151935
