Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
53,getgem_scout,4927833.6,1134400,262,1.2,-,-
54,Columbinbs,4907450.0,1609000,205,-,-,-
55,Tati_noda,4844730.0,1662000,165,1.1,-,-
56,Liudlych,4837000.0,1727500,180,-,-,-
57,5996583044,4827360.0,1424000,239,-,-,-
58,T_AleksL,4586649.100000001,1505300,177,1.1,-,-
59,Wetal_Che,4582872.0,882000,333,1.2,-,-
60,Overlordss,4513016.86,2193980,87,1.1,-,-
61,Kopstav,4469920.0,728000,514,-,-,-
62,7879595104,4454080.0,898000,396,-,-,-
63,Muhraj1,4379184.0,1308000,179,1.2,-,-
64,HazBazZz,4347200.0,2080000,109,-,-,-
65,58868907,4333264.0,664000,402,1.3,-,-
66,carlmigs,4270560.0,1736000,146,-,-,-
67,nurkhan1993,4258390.8,2067180,106,-,-,-
68,pubuvv,4256520.0,2694000,58,-,-,-
69,mary_parfeniuk,4250070.0,1749000,143,-,-,-
70,Viktolich,4196630.0,1785800,135,-,-,-
71,thesemenko,4168450.0,1166000,175,1.3,-,-
72,Dreamer00112,4151770.0,2965550,40,-,-,-
73,rada_ira_rada,4139520.0000000005,1344000,180,1.1,-,-
74,I_VVZ_I,4090280.0,1172000,249,-,-,-
75,Salvador05,4089960.0,3246000,5,1.2,-,-
76,JPlotitsyna,4069920.0,1464000,178,-,-,-
77,VitosVo,4044456.0,2682000,16,1.3,-,-
78,mistermfm,4031040.0,912000,342,-,-,-
79,ronaldrei3030,4027440.0,1384000,191,-,-,-
80,Resident747,3961892.0000000005,1418000,154,1.1,-,-
81,6937623630,3957130.0,1121000,253,-,-,-
82,Iren_333,3889366.2500000005,2020450,75,1.1,-,-
83,kyr57,3749383.8,1122570,234,-,-,-
84,chelsea_309,3710157.6,1344260,176,-,-,-
85,MegaboxBS,3704544.0,1354000,128,1.2,-,-
86,piple_chilit,3640000.0,2080000,75,-,-,-
87,5161277627,3542400.0,1312000,170,-,-,-
88,7817153138,3534200.0,820000,331,-,-,-
89,natnat_a,3453392.0,3419200,1,-,-,-
90,SemenIvanovic,3445200.0,1740000,98,-,-,-
91,snatali_5_7,3438717.9200000004,1756240,78,1.1,-,-
92,Egullssss,3434478.0,1461480,135,-,-,-
93,K_M_A05,3433020.0,1973000,74,-,-,-
94,Vechesvet,3412640.0,1232000,177,-,-,-
95,Yra1206,3408790.0000000005,1330000,133,1.1,-,-
96,Jeff_nart,3407089.4,2382580,10,1.3,-,-
97,nwnow,3374216.0,856400,294,-,-,-
98,Albert_lain,3312720.0,3096000,7,-,-,-
99,boynhangheo22,3263580.0,1087860,200,-,-,-
100,jack5daniels,3247507.2,1112160,192,-,-,-
101,Limistea,3224580.0,1338000,141,-,-,-
102,Gofard,3219310.0,2799400,15,-,-,-
103,Tryarty,3207571.2,1342080,139,-,-,-
104,Liss136,3200288.0,2198000,12,1.3,-,-
105,DDD7371,3183180.0,2226000,43,-,-,-
106,Tundecrypto,3124200.0,1230000,154,-,-,-
107,7554713701,3123216.0,1084450,188,-,-,-
108,Boybakal9,3079335.4,990140,211,-,-,-
109,Kdbsjxbshf,3062800.0,1612000,90,-,-,-
110,marthy0005,3019250.0,929000,225,-,-,-
111,luckedra,3007056.0,976000,137,1.3,-,-
112,upstreak24,2988933.6,752880,297,-,-,-
113,5264963423,2987328.0,1555900,92,-,-,-
114,8094269977,2962828.0,2693480,10,-,-,-
115,Levi129,2960580.0,2793000,6,-,-,-
116,kos2050,2946338.4,1173840,151,-,-,-
117,DL6453,2901600.0,780000,210,1.2,-,-
118,Ancouch,2895585.0000000005,2289000,15,1.1,-,-
119,Kocherova_Elenka,2891460.0000000005,2022000,30,1.1,-,-
120,SIMBO_25,2884993.4,1487110,94,-,-,-
121,Anh2lua99,2855600.0,2596000,10,-,-,-
122,crazik73,2805396.0,1203000,112,1.1,-,-
123,Oziinill,2790131.4,842940,231,-,-,-
124,levite2509,2781922.0,923000,174,1.1,-,-
125,Pozdravljal,2762580.0,1123000,146,-,-,-
126,KavaKstorm,2745600.0,2080000,32,-,-,-
127,ZhNiNa,2687256.0,522000,329,1.2,-,-
128,FroIL7,2687150.9,929810,189,-,-,-
129,oslo36,2673647.2,1702960,57,-,-,-
130,FermaHazBazZz,2669780.0,2038000,31,-,-,-
131,ToriTori01,2629120.0,2054000,28,-,-,-
132,7830477699,2623348.0,720700,264,-,-,-
133,Dsverba,2617417.92,967980,108,1.3,-,-
134,jujunchh,2607737.8,1196210,118,-,-,-
135,LilyJustAFlower,2589678.0,651000,206,1.3,-,-
136,5908090045,2588025.6,2537280,2,-,-,-
137,Umutct,2577114.8000000003,762460,160,1.3,-,-
138,JBFromPh,2568963.2,1074880,139,-,-,-
139,PAPAPIXA,2527620.0,2454000,3,-,-,-
140,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
141,vadim_zhivov,2478489.0,1851000,3,1.3,-,-
142,Kko_kalter,2477644.0,1598480,55,-,-,-
143,Ixyxtocyhxo,2450000.0,1225000,100,-,-,-
144,manrey33,2446100.0,610000,301,-,-,-
145,5160038433,2444190.0,2373000,3,-,-,-
146,goalubika,2419000.0,1025000,136,-,-,-
147,VladimirrrSG,2408560.0,782000,180,1.1,-,-
148,Nem0ss,2403787.98,966930,126,1.1,-,-
149,5880147663,2395979.4,2158540,11,-,-,-
150,ZVV2411,2378760.0,461000,330,1.2,-,-
151,Aziat_Dikiy,2378666.7,774810,207,-,-,-
152,RomanHsieh,2329402.4,869180,168,-,-,-
153,krikitalmas,2313675.0,565000,215,1.3,-,-
154,1986691062,2309657.6,1391360,66,-,-,-
155,Yaseen319,2305501.8,866730,166,-,-,-
156,TheLordConstantine,2304588.0,729300,216,-,-,-
157,5811288539,2302500.0,921000,150,-,-,-
158,dimatag,2299352.0,986000,112,1.1,-,-
159,2019660158,2284000.0,1427500,60,-,-,-
160,Tolik2015,2271810.0,1847000,23,-,-,-
161,TheHaque7,2266633.32,810670,133,1.2,-,-
162,AnnGae4ka,2259774.0,2034000,1,1.1,-,-
163,alextigerv,2244000.0,2000000,2,1.1,-,-
164,daxdaxy,2232120.0,1335000,52,1.1,-,-
165,ganja774,2194633.2,821960,167,-,-,-
166,kenash,2173300.0,2110000,3,-,-,-
167,kulikov_biz,2133724.8,1134960,88,-,-,-
168,Eidolon2244,2118336.0,1888000,2,1.1,-,-
169,gridayulya,2106723.5,567850,271,-,-,-
170,saveliy595,2080600.0,2020000,3,-,-,-
171,Damesn,2078352.0,1132000,53,1.2,-,-
172,JayvieGojo,2074952.0000000002,1292000,46,1.1,-,-
173,rangipangirangi,2070190.0,859000,141,-,-,-
174,enjoyabol,2068560.0,1224000,69,-,-,-
175,Leo87_leo,2058210.0000000002,1782000,5,1.1,-,-
176,Krassovochek,2057437.8,984420,109,-,-,-
177,alekseyjke,2047446.0600000003,1676860,11,1.1,-,-
178,Igor_Bondarev,2042414.4,1963860,4,-,-,-
179,8061640802,2042040.0,2002000,2,-,-,-
180,ludzakura,2031708.0,1273000,33,1.2,-,-
181,Musashiroi,2017224.0000000002,849000,116,1.1,-,-
182,6235704440,1994240.4,878520,127,-,-,-
183,gorbachevmo,1964634.0,967800,103,-,-,-
184,7960790104,1962546.6,1134420,73,-,-,-
185,dimspradipta,1961472.0,1021600,92,-,-,-
186,WaIdemar,1959200.0,1264000,55,-,-,-
187,vladddd125,1933264.8,819180,136,-,-,-
188,1288660628,1930088.5,1473350,31,-,-,-
189,Oleh77774,1922720.0,976000,97,-,-,-
190,gora123321,1920932.0,1394000,6,1.3,-,-
191,notcoin_az,1918080.0,1776000,8,-,-,-
192,Arhivariuc,1870960.0,728000,157,-,-,-
193,7118747854,1868420.0,1814000,3,-,-,-
194,7621971050,1862040.0,1052000,77,-,-,-
195,reamfer,1855560.0,1316000,41,-,-,-
196,akakura3,1855142.6400000001,506040,182,1.3,-,-
197,ArinaK03,1855030.0,1801000,3,-,-,-
198,bobozyon,1853100.0,1305000,42,-,-,-
199,tuomb,1840360.0,331000,456,-,-,-
200,snow_hello,1840320.0,1278000,44,-,-,-
201,fishchukkonstanti,1839915.0000000002,567000,195,1.1,-,-
202,GGezzzzzzz,1831500.0000000002,500000,233,1.1,-,-
203,7108194839,1812580.0000000002,1177000,40,1.1,-,-
204,AndreykaBarmaleyka,1807740.0,747000,142,-,-,-
205,Advvi28,1806210.0,549000,229,-,-,-
206,Ammusky,1799490.0,861000,109,-,-,-
207,vov9719,1796520.0,816600,120,-,-,-
208,Natali1158,1779198.4,1327760,34,-,-,-
209,ogtreeps,1767833.7,807230,119,-,-,-
210,Zhoufan033,1762258.2,1081140,63,-,-,-
211,duamini,1722609.0,546860,215,-,-,-
212,Umar9119,1720160.0,827000,108,-,-,-
213,zeynnnnnz,1714368.0,892900,92,-,-,-
214,Erisinka,1710540.0,663000,158,-,-,-
215,YuzongUei,1701900.0,549000,210,-,-,-
216,nt_kvl,1696420.0000000002,1402000,10,1.1,-,-
217,magnojezer,1695000.0,1695000,0,-,-,-
218,MartissOq,1690920.0,549000,208,-,-,-
219,wonjoonai,1689320.0,628000,169,-,-,-
220,Lily0572,1674450.0,549000,205,-,-,-
221,Nayxil19,1668960.0,549000,204,-,-,-
222,Chorollo273,1654730.0,539000,207,-,-,-
223,zer0viux,1650168.0,516000,146,1.3,-,-
224,rudy_sv,1646450.0,1105000,49,-,-,-
225,Xinra17,1641510.0,549000,199,-,-,-
226,RichardMing90,1640160.0,1608000,2,-,-,-
227,Skadie_Leo,1638490.0,623000,163,-,-,-
228,Thanos378,1634112.8,548360,198,-,-,-
229,Kunca637,1630530.0,549000,197,-,-,-
230,Kostyayarmol,1629140.16,622760,118,1.2,-,-
231,Bogol77,1628234.3,1580810,3,-,-,-
232,grishabaratrum,1624249.0000000002,991000,49,1.1,-,-
233,vitaliyrtrk,1621800.0,1530000,6,-,-,-
234,Pugalo800,1614900.0,769000,75,1.2,-,-
235,Yulouy,1607490.0,1011000,59,-,-,-
236,Tenxi377,1603080.0,549000,192,-,-,-
237,Ncum36,1597590.0,549000,191,-,-,-
238,Kingz671,1592100.0,549000,190,-,-,-
239,Xinghi7,1592100.0,549000,190,-,-,-
240,Ferari047,1592100.0,549000,190,-,-,-
241,Chura378,1592100.0,549000,190,-,-,-
242,8160775316,1579920.0,908000,74,-,-,-
243,F_E_S_S_1,1578168.0,1143600,38,-,-,-
244,taurus_belarus,1577056.0,446000,172,1.3,-,-
245,Juiiol,1570032.0,872240,80,-,-,-
246,7617055114,1567820.0,566000,177,-,-,-
247,ZilongYuq,1564650.0,549000,185,-,-,-
248,my_blurryface,1556360.0,1066000,46,-,-,-
249,choypayatot,1553640.0,1452000,7,-,-,-
250,rosamil1,1547800.0,1090000,42,-,-,-
251,Gobs689,1542690.0,549000,181,-,-,-
252,Jerolli,1531409.8800000001,523380,166,1.1,-,-
253,MorenoYwi,1526220.0,549000,178,-,-,-
254,purple01meow,1525512.0,560850,172,-,-,-
255,Tiksa278,1515240.0,549000,176,-,-,-
256,AnsoyWi,1509750.0,549000,175,-,-,-
257,Godamn9,1508430.0000000002,1306000,5,1.1,-,-
258,siberianka,1507080.0,661000,128,-,-,-
259,akaBlauGrana,1495680.0,656000,128,-,-,-
260,Harabas,1493280.0,510000,144,1.2,-,-
261,adiekorn,1488816.0,664650,124,-,-,-
262,1155785572,1488732.0,479000,159,1.2,-,-
263,Von_Alex,1482117.9,695830,113,-,-,-
264,Aleksandr_A_Kravtsov,1481040.0000000002,1320000,2,1.1,-,-
265,redexed,1480300.0,655000,126,-,-,-
266,BestLyubov,1474400.0,380000,288,-,-,-
267,emmendoza,1474198.9200000002,382710,221,1.2,-,-
268,7763194818,1463586.3,985580,35,1.1,-,-
269,crazik24,1454100.0,1310000,11,-,-,-
270,MOA123777,1445500.0,826000,75,-,-,-
271,Cihuy561,1445400.0,495000,192,-,-,-
272,Surprise9011,1423356.0,451000,163,1.2,-,-
273,Ixia37,1417921.4,547460,159,-,-,-
274,DmytroLes,1417539.9,397070,257,-,-,-
275,saveliy59,1417026.0,982000,11,1.3,-,-
276,Gisakhan,1416870.0,1211000,17,-,-,-
277,Cryptoexchange_EU,1415120.0,931000,52,-,-,-
278,MisterFess,1408860.0,1304500,8,-,-,-
279,Dak_ak,1404920.0,1133000,24,-,-,-
280,OlegLet,1392263.4000000001,655800,93,1.1,-,-
281,ponk3502,1389882.0,618000,73,1.3,-,-
282,oy_craze,1381680.0,1368000,1,-,-,-
283,Mrdhans,1364391.0,721900,89,-,-,-
284,CriptoVSB,1364160.0,672000,103,-,-,-
285,7564132047,1360093.8,892450,27,1.2,-,-
286,2093798465,1353000.0,1230000,10,-,-,-
287,KardanFlaers,1349040.0,584000,131,-,-,-
288,GreedSns,1333280.0,1282000,4,-,-,-
289,notbadhuh,1325983.0,779990,70,-,-,-
290,Aridan_7,1322316.8,842240,57,-,-,-
291,Leoniqq,1321920.0,648000,104,-,-,-
292,pakost_nik,1320480.0,1008000,31,-,-,-
293,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
294,Zhuchara322,1306800.0,1188000,10,-,-,-
295,Liza_Podavan,1305600.0,768000,70,-,-,-
296,560189662,1305484.4,698120,87,-,-,-
297,consterion,1301685.0,805000,47,1.1,-,-
298,lilly_lena,1299780.0,783000,66,-,-,-
299,Dima888222,1297353.0,1148100,13,-,-,-
300,Astrolith,1289540.0,1057000,22,-,-,-
301,7169306135,1280316.4000000001,868600,34,1.1,-,-
302,doktor_lektor1,1280100.0,753000,70,-,-,-
303,Dmitriy8778,1277880.0,463000,176,-,-,-
304,ihor_riabukha,1272095.0,1145000,1,1.1,-,-
305,whathishit9,1269990.0,1233000,3,-,-,-
306,Pogizy3,1260291.6,823720,53,-,-,-
307,ZitaandGi,1256558.4,1231920,2,-,-,-
308,youngLADY62,1253824.0,1096000,4,1.1,-,-
309,sw_iceman,1251200.0,544000,130,-,-,-
310,McRichelle,1243965.0,979500,27,-,-,-
311,Serginio777,1240519.2800000003,575380,96,1.1,-,-
312,konstr_olga,1234800.0,882000,40,-,-,-
313,mnb550,1234200.0,748000,50,1.1,-,-
314,thestupidrams,1232422.5,562750,119,-,-,-
315,fearmel,1231553.4000000001,611800,83,1.1,-,-
316,RAIZRN,1229737.6,1193920,3,-,-,-
317,7957438831,1229176.0,892000,6,1.3,-,-
318,dimatah,1227240.0,681800,80,-,-,-
319,crypto_avocado,1223370.0,621000,97,-,-,-
320,7468714637,1222200.0,1164000,5,-,-,-
321,NataliGoranina,1222180.0,1153000,6,-,-,-
322,8146163487,1220619.4,910910,34,-,-,-
323,W_T_Fedor,1217290.0,742250,64,-,-,-
324,MURAT_GOK,1212748.4,954920,27,-,-,-
325,Mixanik0704,1211280.0,824000,47,-,-,-
326,7573193877,1207285.2,779900,29,1.2,-,-
327,Mrxchan01,1202643.64,604040,81,1.1,-,-
328,MagicSoul34552035,1198750.0,959000,25,-,-,-
329,chlxbrg,1196910.0,837000,43,-,-,-
330,8436995688,1196520.0,676000,77,-,-,-
331,Aurora11000,1193600.0,746000,60,-,-,-
332,Airtexx,1189440.0,944000,26,-,-,-
333,HonriznMe,1186478.0,515860,130,-,-,-
334,oblvko,1185600.0,950000,4,1.2,-,-
335,Umarbek9119,1182960.0,636000,86,-,-,-
336,Denyacomua,1166880.0,528000,121,-,-,-
337,7140465531,1159866.2,950710,22,-,-,-
338,BBC1389,1149590.0,621400,85,-,-,-
339,6353746920,1140420.0,687000,66,-,-,-
340,ogyrez23,1139450.0,438250,160,-,-,-
341,8376740554,1135490.0,271000,319,-,-,-
342,7600927978,1125475.0,900380,25,-,-,-
343,Stefan_g11,1119248.0,1076200,4,-,-,-
344,Kaswan202,1114440.0,502000,122,-,-,-
345,ks_ss_senia,1114360.0,857200,30,-,-,-
346,bmae21,1113195.2,1021280,9,-,-,-
347,wolfok66,1112729.97,571510,77,1.1,-,-
348,Skif3110,1110720.0,1068000,4,-,-,-
349,7660393399,1109425.0,497500,123,-,-,-
350,Lavr14_03,1109223.5,337150,229,-,-,-
351,RocksAditya,1108693.4,680180,63,-,-,-
352,Kgogu9,1100840.0,949000,16,-,-,-
353,yd_alabama,1095607.5,826250,2,1.3,-,-
354,Encoridge,1086800.0,572000,90,-,-,-
355,kunyukboy,1083600.0,630000,72,-,-,-
356,mentiou,1079078.0,686000,21,1.3,-,-
357,zubeyr_muslim,1077420.6,595260,81,-,-,-
358,Be2KoS,1076722.4,435920,147,-,-,-
359,licht6q,1072104.0,406100,164,-,-,-
360,Vaasyyl,1066730.0,311000,243,-,-,-
361,Temlisol2277,1045758.2,495620,111,-,-,-
362,Lastri999,1034120.0,502000,106,-,-,-
363,Alexander_Shikin,1032571.2,748240,38,-,-,-
364,lenochkapremudraya,1031900.0,758750,36,-,-,-
365,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
366,Altonxyz,1022417.2,471160,117,-,-,-
367,narksu,1019000.0,1019000,0,-,-,-
368,gusobnim,1014267.0,671700,51,-,-,-
369,nkarmazova,1014000.0,600000,69,-,-,-
370,Mpo135,1013312.3,408100,91,1.3,-,-
371,MarynaLes,1012497.3,503730,101,-,-,-
372,T3ngen,1004796.1,830410,21,-,-,-
373,Atheness,1004355.3,778570,29,-,-,-
374,densmall,1001268.0,657000,27,1.2,-,-
375,Oppenheimer1972,993720.0,588000,69,-,-,-
376,ALaw1182,974400.0,280000,190,1.2,-,-
377,Matviy123q,961480.0,559000,72,-,-,-
378,Alexey_Ribalchenko_007,956312.5,765050,25,-,-,-
379,7261088248,956267.6,583090,64,-,-,-
380,IXABPyHl,955944.0000000001,568000,53,1.1,-,-
381,HopiumLast,955240.0,918500,4,-,-,-
382,sanoseke,945052.0,651760,45,-,-,-
383,Sudir34,932900.0,491000,90,-,-,-
384,weizob,932038.8,475530,96,-,-,-
385,7776446134,926280.0,558000,66,-,-,-
386,i588261236bi,925600.0,356000,160,-,-,-
387,Paphchenkoff,922882.8,509880,81,-,-,-
388,ymka_jk,920920.0,506000,82,-,-,-
389,Prots33,918493.4,701140,31,-,-,-
390,alex_pump_it,915000.0,915000,0,-,-,-
391,Emibubble,914250.0,575000,59,-,-,-
392,sucrs3,912256.0,712700,28,-,-,-
393,NVnight,909636.0,686000,2,1.3,-,-
394,PROCLESSS,905216.0,272000,156,1.3,-,-
395,snow_illustration,902700.0,510000,77,-,-,-
396,star_tx,901968.0,593400,52,-,-,-
397,kazuthaioka,896940.0,453000,98,-,-,-
398,Soboleva_os,894000.0,894000,0,-,-,-
399,quockhanh2932,890545.6,290080,207,-,-,-
400,ivilyn007,889168.1,863270,3,-,-,-
401,DeTeKTuB,885700.0,521000,70,-,-,-
402,Sahree_22,884497.2,403880,119,-,-,-
403,Lapin7774,872964.0,411000,77,1.2,-,-
404,fismoluni,865370.22,183380,329,1.1,-,-
405,AigaIscenko,865202.0,622000,7,1.3,-,-
406,Moldvan,865018.0,631400,37,-,-,-
407,runnerforest,864132.0,673000,7,1.2,-,-
408,Rusding,855197.4,806790,6,-,-,-
409,Jhep0y,848167.2,349040,143,-,-,-
410,RoVol_UR,842490.0,407000,107,-,-,-
411,rastashu,840143.0,591650,42,-,-,-
412,7677778674,830736.2,806540,3,-,-,-
413,7503633941,829877.4,558840,35,1.1,-,-
414,Lusik2,820997.1000000001,394900,89,1.1,-,-
415,PavelSuv,819260.0,598000,37,-,-,-
416,kaaarlp,818808.8,794960,3,-,-,-
417,Barbality,814922.1300000001,312590,137,1.1,-,-
418,Harvestmoonwallet,814695.6,460280,77,-,-,-
419,xfenix1988x,808920.0,428000,89,-,-,-
420,Buba_Kastorskii,808010.0,679000,19,-,-,-
421,Aleister_Crowley1,803602.8,521820,54,-,-,-
422,Jonii42cm,798720.0,768000,4,-,-,-
423,Zaa1900,797720.0,407000,96,-,-,-
424,Ivaivan0,797355.8,170740,367,-,-,-
425,Alucard00001,795844.0,568460,40,-,-,-
426,Giniphg,791840.0,784000,1,-,-,-
427,RomanAtval,789600.0,336000,135,-,-,-
428,BRielan,789573.8400000001,491640,46,1.1,-,-
429,keisuke19870616,785920.0,614000,28,-,-,-
430,heavymetalinmybrain,783360.0,512000,53,-,-,-
431,YuliyaVladova,779720.0,772000,1,-,-,-
432,HuIik,775943.6,338840,129,-,-,-
433,thuananaa,775060.0,286000,171,-,-,-
434,skaydaulov,774560.0,752000,3,-,-,-
435,X_x_666_x_X,771672.0000000001,296000,137,1.1,-,-
436,Xeny1,771613.0,453890,70,-,-,-
437,Chepkasov_A,768413.8,498970,54,-,-,-
438,Alex21197,767040.0,564000,36,-,-,-
439,olchlx,765080.0,617000,24,-,-,-
440,Takanashi_DevOps,762960.0,289000,164,-,-,-
441,nizogo,761390.0,511000,49,-,-,-
442,Sergey9k,761000.0,761000,0,-,-,-
443,maslena92,748710.0,423000,77,-,-,-
444,Anubisniy,746980.0,442000,69,-,-,-
445,Vasilius12,743035.0,429500,73,-,-,-
446,Lorenzo_bob,742534.5,668950,11,-,-,-
447,JunniWin,741956.16,661280,2,1.1,-,-
448,Onixkhv,737600.0,160000,361,-,-,-
449,khaiuen,734080.0,236800,210,-,-,-
450,sergidji,732360.0,718000,2,-,-,-
451,7257547750,728210.0,721000,1,-,-,-
452,Maks_G7,726624.0,522000,16,1.2,-,-
453,8331359642,724780.0,434000,67,-,-,-
454,nkd10,721050.0,437000,65,-,-,-
455,RogozinE,720680.0,419000,72,-,-,-
456,7697851107,717670.8,379720,89,-,-,-
457,lobster_199,716900.0,535000,34,-,-,-
458,isit_9,712400.0,685000,4,-,-,-
459,Rikirikardo2009,711000.0,711000,0,-,-,-
460,wasapok1111,709273.6,633280,12,-,-,-
461,EtozheRosty,709193.1000000001,586110,10,1.1,-,-
462,Marina_tigra1974,707490.0,404280,75,-,-,-
463,mcuinere,703340.0,253000,178,-,-,-
464,7980192923,700920.0,396000,77,-,-,-
465,aniooom,699930.0,693000,1,-,-,-
466,BabinEvgen1,693360.0,270000,114,1.2,-,-
467,igorrrrrrrrrrrrrrrrrrrr,692283.9,599380,5,1.1,-,-
468,Olka1887,691660.8,437760,58,-,-,-
469,7623614773,689745.6,453780,52,-,-,-
470,7976413163,684420.0,374000,83,-,-,-
471,dmface,683613.7,564970,21,-,-,-
472,nocomment_fencer,682517.8800000001,424980,46,1.1,-,-
473,BaksBanl,681500.0,290000,135,-,-,-
474,bobrobro,680400.0,405000,68,-,-,-
475,Mutadeny,679248.0,534000,6,1.2,-,-
476,5164159910,678862.7999999999,238700,137,1.2,-,-
477,analygin,677638.4,599680,13,-,-,-
478,rryujinsilog,677040.8,457460,48,-,-,-
479,MaksVolodko,674797.8,239290,182,-,-,-
480,7539685593,674449.2,342360,97,-,-,-
481,Vitalij_Czajka,673124.6,666460,1,-,-,-
482,Denverus7,672155.0,605000,1,1.1,-,-
483,1544756804,669760.0,644000,4,-,-,-
484,itscatdog,668379.8,470690,42,-,-,-
485,byysamie,666413.2,276520,141,-,-,-
486,dahlia_ds,663310.0,587000,13,-,-,-
487,Tulalam,662340.0,498000,33,-,-,-
488,BezFona,657900.0,645000,2,-,-,-
489,TonyNikl,656110.0,637000,3,-,-,-
490,trideniz,655424.0,313600,109,-,-,-
491,Romjk9,651263.5,420170,55,-,-,-
492,Mohit704798,645138.3,591870,9,-,-,-
493,Yoneesh,643680.0,596000,8,-,-,-
494,angel1na756,637650.0,327000,95,-,-,-
495,Denys_83,635390.0,313000,103,-,-,-
496,Sergbarey,633880.0,598000,6,-,-,-
497,Iq753,632874.0,258000,123,1.1,-,-
498,ubikon,632100.0,301000,110,-,-,-
499,Sergey_dr,630400.0,320000,97,-,-,-
500,tuanhuye8,630120.0,236000,167,-,-,-
501,Aaxxeel,629952.0,328100,92,-,-,-
502,ITShymkent,629568.0,393480,60,-,-,-
503,shulika_v,620751.6,608580,2,-,-,-
504,6052846853,619918.5,427530,45,-,-,-
505,SlotFox,619770.0,219000,183,-,-,-
506,7625652440,618223.6,341560,81,-,-,-
507,ollec06,613483.2000000001,258200,116,1.1,-,-
508,copy_trade_001,612684.0,334800,83,-,-,-
509,dturovets,612241.8,303090,102,-,-,-
510,7576246986,607560.0,498000,22,-,-,-
511,R_J_DIO,606620.4,439580,38,-,-,-
512,Jayjhon0213,605640.8,244210,148,-,-,-
513,soldyou,603720.0,232200,160,-,-,-
514,Juikvk,600300.0,333500,80,-,-,-
515,6207823431,597405.6,285840,109,-,-,-
516,evgeny_kova,591760.0,569000,4,-,-,-
517,rizkageni,589560.0,204000,189,-,-,-
518,momohikin,589232.8,277940,112,-,-,-
519,alenka_dja,582238.4,565280,3,-,-,-
520,Elmz121899,581229.0,513000,3,1.1,-,-
521,1897557211,577800.0,540000,7,-,-,-
522,6607187866,577720.0,572000,1,-,-,-
523,Aprokz,575358.0,273980,110,-,-,-
