Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
74,iMitz6,21993549,538266,1431,505,104,-,-,-,5342480325
75,manrey33,21398832,483000,1205,421,84,1.3,-,-,2031054289
76,Oziinill,19902309,231191,2359,871,155,1.3,-,-,5291224325
77,dahlia_ds,18632414,154127,4215,1518,322,-,-,-,7360096213
78,kazuthaioka,18200040,729753,858,312,60,-,-,-,7277037848
79,Makspetruk,17600240,530000,820,264,66,1.4,-,-,6611686260
80,BezFona,15950033,709521,801,299,45,-,-,-,394036065
81,radele4ka,15680580,753874,703,249,53,-,-,-,244188668
82,6973680201,15658563,391954,1391,498,101,-,-,-,6973680201
83,WaIdemar,15620819,487237,1088,386,86,-,-,-,5715787244
84,nt_kvl,15562186,636230,867,293,60,-,-,-,268027060
85,Teona100,15462050,1185740,416,136,38,-,-,-,7293864409
86,674439027,15311893,1866621,223,66,11,1.3,-,-,674439027
87,F_E_S_S_1,15241535,1054048,489,179,32,-,-,-,6790941148
88,YURII_26,15226120,1780000,116,85,14,1.4,-,-,908538039
89,olanrl,14939172,302290,1762,650,113,-,-,-,5325535418
90,Aurora11000,14739112,1425446,350,138,17,-,-,-,7441598034
91,6507699416,14602973,397912,999,348,68,1.3,-,-,6507699416
92,saveliy59,14515200,896000,245,145,30,1.5,-,-,448715519
93,Jaybem21,14410612,782760,620,197,53,-,-,-,7993751882
94,Eidolon2244,14251380,906000,510,191,39,-,-,-,490031968
95,thesemenko,14158493,1608006,93,68,19,1.5,-,-,488633056
96,notcoin_az,13987160,610260,799,281,55,-,-,-,2132563147
97,5164159910,13860914,409771,829,341,65,1.3,-,-,5164159910
98,yd_alabama,13855680,1698000,180,102,23,-,-,-,981404733
99,Krassovochek,13649532,539294,800,317,68,-,-,-,126786472
100,SemenIvanovic,13439340,394000,1213,446,76,-,-,-,6455811944
101,ollec06,13407550,228408,1952,716,167,-,-,-,5734339216
102,DDD7371,13253364,1020510,229,120,31,1.3,-,-,474210589
103,HopiumLast,13198059,626391,685,254,56,-,-,-,6018976994
104,UpViewMarketing,12704045,635520,696,241,48,-,-,-,730151615
105,bmae21,12584301,729102,527,183,55,-,-,-,8040112162
106,valeriy777str,12497230,587000,724,265,51,-,-,-,7869436979
107,chlxbrg,12349969,933200,326,114,25,1.3,-,-,362746377
108,max777str,11966230,643000,731,230,34,-,-,-,7371089637
109,notkass,11855988,265116,1225,405,90,1.3,-,-,304264566
110,rangipangirangi,11505869,702434,520,176,49,-,-,-,6975347798
111,Hftiid,11209150,365000,1048,371,81,-,-,-,7137111548
112,BBC1389,11036152,443397,844,295,66,-,-,-,842229606
113,Ixyxtocyhxo,10817100,357000,1094,382,69,-,-,-,1328868526
114,Martinaska,10633700,385000,962,340,68,-,-,-,7981801984
115,Kdbsjxbshf,10504080,324000,1138,388,84,-,-,-,7203677413
116,ubikon,10174449,286790,949,340,66,1.3,-,-,551772560
117,7677778674,10091016,431240,807,271,62,-,-,-,7677778674
118,sparkledao,9985859,264456,1281,485,94,-,-,-,6653657312
119,Lumia_scam,9870500,265336,1335,445,95,-,-,-,6994622730
120,Gisakhan,9125820,838000,364,155,16,-,-,-,6721792583
121,sparkle_DAO,8046731,219616,1309,465,86,-,-,-,6631792962
122,7564132047,8039094,418681,480,179,36,1.3,-,-,7564132047
123,wolfok66,8015282,308126,699,244,47,1.3,-,-,7931796637
124,5135684044,6965550,673000,348,119,23,-,-,-,5135684044
125,Angga2010,6737920,329000,693,245,52,-,-,-,7379447597
126,weizob,6635683,346330,656,240,44,-,-,-,7183935425
127,exit346,6082757,459076,445,160,30,-,-,-,2100506881
128,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
129,58868907,5900526,1108080,46,33,11,1.5,-,-,58868907
130,alex_pump_it,5832270,432020,419,147,39,-,-,-,7225324908
131,Lapin7774,5749125,262158,824,263,48,-,-,-,355371571
132,Iq753,5672679,362240,517,183,40,-,-,-,1638785247
133,Alex21197,5385488,279911,666,226,48,-,-,-,970546364
134,8021184631,5350500,290000,634,207,49,-,-,-,8021184631
135,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
136,MegaboxBS,5135462,1725046,44,25,1,1.3,-,-,164190065
137,Azurester,5032555,104998,1595,636,119,-,-,-,5600580750
138,ArinaK03,4715470,394600,440,135,25,-,-,-,6833078755
139,496939198,4672833,311730,472,179,39,-,-,-,496939198
140,licht6q,4594239,130333,1264,457,79,-,-,-,5206082071
141,steel_man568,4544940,359000,410,142,33,-,-,-,7996431060
142,7644499214,4168466,183189,473,168,44,1.5,-,-,7644499214
143,7817622240,4129841,177704,800,268,62,-,-,-,7817622240
144,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
145,lana7202,3463447,237060,499,164,37,-,-,-,1926293335
146,7227823386,3460185,244536,489,162,34,-,-,-,7227823386
147,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
148,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
149,Meldapapin,2989077,67125,1564,553,113,-,-,-,7345400242
150,Be2KoS,2958694,229534,463,142,30,-,-,-,1220038226
151,8436995688,2918240,149118,638,243,49,-,-,-,8436995688
152,ale_alexovich,2680252,326860,254,92,19,-,-,-,7392038573
153,LilyJustAFlower,2667600,1040000,28,11,1,1.5,-,-,253668293
154,JhonyscM,2518529,234064,365,127,23,-,-,-,5757048360
155,BestLyubov,2482200,1182000,30,10,5,-,-,-,5091197605
156,sw_iceman,2380510,1273000,31,12,2,-,-,-,552752256
157,fishchukkonstanti,2227050,909000,22,11,2,1.4,-,-,1807087416
158,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
159,max_b85,2107750,104811,687,258,45,-,-,-,535690536
160,Airtexx,2092096,155200,479,163,28,-,-,-,1002612407
161,Lusik2,2085953,364677,151,67,12,-,-,-,460020156
162,alabamagee,2021600,1064000,33,9,3,-,-,-,6196384305
163,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
164,Bossfai21,1965484,115413,537,202,46,-,-,-,6565905915
165,binhnbt,1875207,195334,311,113,21,-,-,-,1745365450
166,Coveks,1738167,846235,27,7,1,1.3,-,-,2125825059
167,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
168,levite2509,1630980,765000,24,10,1,1.3,-,-,585323093
169,konstr_olga,1618323,148470,333,109,33,-,-,-,559959288
170,1288660628,1583107,367310,82,33,15,-,-,-,1288660628
171,ArtOfMassages,1568501,73363,657,257,61,-,-,-,6999381040
172,Ivangoto,1446660,893000,25,9,1,-,-,-,842070363
173,Ivaivan0,1356928,605771,38,12,5,-,-,-,7004917176
174,psyho_logy,1342720,128000,341,126,23,-,-,-,2120766776
175,mew_mai,1253804,78348,425,142,28,1.3,-,-,5268819176
176,arith3d,1244544,355584,106,28,6,-,-,-,451022239
177,VlSerg1,1205197,109663,387,124,24,-,-,-,815875708
178,afrizal222,1149908,525072,26,21,3,-,-,-,1967324429
179,Cecepyyy,1139670,243000,125,58,7,-,-,-,7645087030
180,Aziat_Dikiy,1136292,186890,208,60,12,-,-,-,1126565403
181,Albert_lain,1122372,364288,47,20,3,1.3,-,-,681819236
182,7770141350,1103220,227000,127,53,10,-,-,-,7770141350
183,egi4321,1068050,205000,127,48,15,-,-,-,7642107184
184,Maxyjrs,1061871,146870,217,82,16,-,-,-,6598439813
185,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
186,8331359642,942850,173000,169,62,9,-,-,-,8331359642
187,6052880764,941681,393679,21,11,3,1.3,-,-,6052880764
188,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
189,hyuruusu,923052,268329,102,34,4,-,-,-,5478585446
190,yarohicho,910294,253000,71,22,2,1.4,-,-,1911387338
191,5908090045,896640,467000,28,8,4,-,-,-,5908090045
192,mhegz_19,873504,202200,105,39,11,-,-,-,5777612832
193,SpoG14,859500,75000,382,138,25,-,-,-,7179114624
194,7103325997,847500,226000,104,27,9,-,-,-,7103325997
195,7936880899,838480,223000,100,32,8,-,-,-,7936880899
196,vadim_zhivov,827151,381000,26,7,2,1.3,-,-,1081511636
197,saveliy595,805730,409000,29,6,5,-,-,-,6116664663
198,K_M_A05,795905,140868,170,65,10,-,-,-,358790126
199,7536216295,791212,140236,131,41,8,1.3,-,-,7536216295
200,Tundecrypto,788130,417000,26,11,3,-,-,-,6221491790
201,7095993005,787250,235000,103,34,3,-,-,-,7095993005
202,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
203,7598417318,754800,204000,96,38,6,-,-,-,7598417318
204,dondon_coin,739585,297022,56,21,3,-,-,-,5387693655
205,Dak_ak,733741,149438,124,49,12,-,-,-,7951795160
206,Demosthenes11,724070,93068,265,91,14,-,-,-,7084808387
207,7171159413,696137,205350,101,36,3,-,-,-,7171159413
208,susu_1984,694876,322000,23,11,1,1.3,-,-,2065381225
209,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
210,Sergey0738,689052,98436,199,87,14,-,-,-,1167677761
211,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
212,5880147663,670454,416431,29,4,2,-,-,-,5880147663
213,angel1na756,654720,496000,14,6,0,-,-,-,1343254935
214,impazik,649380,474000,19,6,0,-,-,-,815473191
215,kenash,630106,406520,21,8,1,-,-,-,1911395018
216,Leoniqq,594866,311448,25,12,3,-,-,-,6347380215
217,denisverr,589170,57368,325,114,26,-,-,-,732095900
218,911667300,588744,245310,61,23,1,-,-,-,911667300
219,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
220,ilyvh,575221,247940,46,22,2,-,-,-,6374314779
221,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
222,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
223,RuslanPv39,552167,306759,27,11,2,-,-,-,5966457828
224,7778538616,539340,202000,66,27,2,-,-,-,7778538616
225,analygin,535939,326792,24,10,1,-,-,-,550440267
226,neti96,529829,82144,153,54,23,-,-,-,5427142064
227,emmendoza,521745,253520,25,4,1,1.4,-,-,441438828
228,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
229,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
230,8769003367,494214,57400,306,105,14,-,-,-,8769003367
231,7922698433,487455,270808,23,9,3,-,-,-,7922698433
232,Karina_DOZ,479136,275365,34,10,1,-,-,-,1525677547
233,Angel10000T,478551,75840,185,72,13,-,-,-,6780778385
234,tunguyen290794,471174,38090,410,139,31,-,-,-,6377411137
235,7565506268,470126,244857,32,10,3,-,-,-,7565506268
236,oy_craze,464555,265460,22,11,2,-,-,-,1190456595
237,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
238,Jonii42cm,453470,331000,15,4,1,-,-,-,7271712322
239,Mariej1,452640,82000,161,57,12,-,-,-,1256312027
240,Bake3112,442750,275000,22,13,0,-,-,-,5074128855
241,AlexanderRu77,441076,78567,141,40,4,1.4,-,-,1490855076
242,keMojya,427447,23960,626,226,38,-,-,-,1791206078
243,simosha10,421691,133870,55,20,10,-,-,-,5182570669
244,VitosVo,414225,105000,53,30,2,1.5,-,-,1838223811
245,ken667788,411038,91545,135,48,7,-,-,-,1480317913
246,AleksWhite79,402653,266657,27,8,0,-,-,-,1241433422
247,RPan8,394615,63341,212,67,11,-,-,-,7502127380
248,7658577292,375560,183200,29,12,4,-,-,-,7658577292
249,Oppenheimer1972,365131,235568,25,10,0,-,-,-,501164365
250,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
251,neiald,360399,55446,198,74,13,-,-,-,1486678685
252,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
253,6841006918,345059,66230,140,67,8,-,-,-,6841006918
254,MURAT_GOK,340694,115882,67,29,4,-,-,-,1530460668
255,8166190177,332000,37178,247,112,21,-,-,-,8166190177
256,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
257,fajarhayy,320227,77914,117,48,5,-,-,-,7227880668
258,ArtVost,316797,124234,49,22,4,-,-,-,662381209
259,cryptocrash15,315474,176242,27,4,4,-,-,-,1721941977
260,redexed,297191,129891,25,7,3,1.3,-,-,405670923
261,chrysler777,273481,141700,24,13,3,-,-,-,5100373117
262,sergidji,262480,136000,39,8,3,-,-,-,5115231282
263,Dreamer00112,261692,181730,15,3,2,-,-,-,7408237390
264,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
265,TrueYAMA,257132,52369,133,66,6,-,-,-,1830055948
266,7391093771,247640,151000,16,6,3,-,-,-,7391093771
267,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
268,Ivan_ves,242277,144212,33,5,2,-,-,-,8244793545
269,chikaqyu,239982,116836,16,14,0,1.3,-,-,2129922780
270,7727668027,238350,94960,44,29,2,-,-,-,7727668027
271,samaraoh,231679,76210,77,29,4,-,-,-,6800547719
272,6449739444,231200,85000,63,23,4,-,-,-,6449739444
273,Dsverba,228286,48530,37,33,10,1.4,-,-,994336086
274,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
275,7687458170,224809,131467,24,9,2,-,-,-,7687458170
276,Liza_Podavan,220000,176000,10,5,0,-,-,-,7905402865
277,AkademiaRRCS,216298,61101,73,27,10,-,-,-,7642388331
278,zmwmkm4y,213757,125004,28,11,1,-,-,-,5963698016
279,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
280,kinguri_san,199876,97978,37,9,4,-,-,-,6716935574
281,NS_GaT,190905,53776,81,38,6,-,-,-,5449576216
282,Scorp2022,190306,42010,144,43,8,-,-,-,874446801
283,figgisch,189890,44058,114,49,7,-,-,-,1112268173
284,BigboyPelayo,186983,56320,93,33,4,-,-,-,7039478002
285,JoostLint,184481,116760,27,7,1,-,-,-,5278925766
286,La_Dame_de_Monsoreau,183083,102281,35,8,2,-,-,-,1472759993
287,6347750114,183064,56852,75,29,6,-,-,-,6347750114
288,Petro_metro,182665,112756,29,11,0,-,-,-,7482248395
289,Pugalo800,180880,38000,124,44,12,-,-,-,5970833383
290,6470053937,179887,36862,129,43,13,-,-,-,6470053937
291,IXABPyHl,178800,120000,24,5,1,-,-,-,1057946482
292,1168478396,172086,39651,85,43,12,-,-,-,1168478396
293,devnhax,168912,61200,65,27,3,-,-,-,2145039685
294,ZitaandGi,167668,100400,30,9,1,-,-,-,2133121268
295,7810561969,164307,23240,226,87,12,-,-,-,7810561969
296,eidensato,161024,59200,55,19,6,-,-,-,6226852820
297,Surprise9011,158760,88200,27,11,2,-,-,-,1274270464
298,Enmanuel443,158712,105107,19,4,2,-,-,-,7080046419
299,PIRmoz,156674,52399,60,23,7,-,-,-,320444349
300,Mdanis281,154304,45118,99,31,5,-,-,-,6107648506
301,TOleg67,153650,35000,121,46,8,-,-,-,460325191
302,2042017461,150076,49530,74,33,3,-,-,-,2042017461
303,6766020268,149768,43920,73,36,6,-,-,-,6766020268
304,6975353066,148452,32484,120,59,6,-,-,-,6975353066
305,6885115895,148018,48690,88,22,5,-,-,-,6885115895
306,6712708267,147775,57500,75,24,1,-,-,-,6712708267
307,Partyzan123,146894,47848,56,27,7,-,-,-,87429490
308,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
309,LamboDiabl,144948,102076,24,6,0,-,-,-,1071269018
310,TheSwoleHermit,144467,55671,23,10,2,1.5,-,-,633851641
311,barbabianca80,142380,37867,97,43,5,-,-,-,652478174
312,vkirill9,142099,30824,105,42,13,-,-,-,340238343
313,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
314,5160976186,138696,71863,39,8,3,-,-,-,5160976186
315,7938466079,137857,31474,137,47,6,-,-,-,7938466079
316,emerzonlouie,137553,81392,25,8,2,-,-,-,1936611073
317,5264963423,136240,24592,183,57,10,-,-,-,5264963423
318,Fill1985,135702,15688,279,82,24,-,-,-,971460144
319,alexgoodini13,134850,38750,84,28,8,-,-,-,7237970931
320,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
321,Vassilli0,130498,72098,34,9,2,-,-,-,8139540457
322,Xamidov7,129920,56000,46,22,2,-,-,-,2953143
323,Red7474,129035,44039,59,18,8,-,-,-,986921932
324,maxx2475,128117,51869,57,20,3,-,-,-,797278609
325,GGezzzzzzz,126360,78000,25,9,1,-,-,-,6473980982
326,tcharlton,122691,32101,47,19,9,1.3,-,-,1861261813
327,darrio_real,122208,34041,94,35,6,-,-,-,5583426818
328,5120024203,121095,32292,97,36,7,-,-,-,5120024203
329,7891521464,120541,36090,84,30,6,-,-,-,7891521464
330,7617055114,120036,74096,13,3,4,-,-,-,7617055114
331,Inn2020,118901,44366,57,17,6,-,-,-,345149114
332,life_debug_config,118833,44674,70,22,3,-,-,-,511481747
333,2100605622,117405,25860,128,42,10,-,-,-,2100605622
334,5026256894,116964,21580,158,48,14,-,-,-,5026256894
335,besokmati,116188,37601,55,28,7,-,-,-,835274189
336,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
337,8060747034,114688,44281,50,13,7,-,-,-,8060747034
338,machisann,112258,61680,22,10,3,-,-,-,1875667875
339,NikaFirs,111647,32550,87,32,6,-,-,-,1729444291
340,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
341,erebiamia,108885,25500,116,47,7,-,-,-,1551993876
342,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
343,silmirion,107434,18240,161,66,13,-,-,-,129631849
344,7660393399,106423,95020,9,1,0,-,-,-,7660393399
345,suman279,106323,48549,49,20,1,-,-,-,5428900652
346,OleksandrVic,105057,43056,66,16,3,-,-,-,577947419
347,Alan_Gatity,103359,42360,51,21,3,-,-,-,77008792
348,Mc_JPP,103032,42575,56,22,2,-,-,-,285990583
349,Evgeniip2975,102996,24640,140,46,4,-,-,-,318735245
350,Revtyuh,102445,39554,54,15,6,-,-,-,1544581622
351,6117382529,101184,29760,88,24,8,-,-,-,6117382529
352,1889679858,100991,29188,101,35,4,-,-,-,1889679858
353,1999746481,99581,48340,40,12,3,-,-,-,1999746481
354,mikaamr,98780,28385,115,31,4,-,-,-,1213187742
355,1931614137,97399,30725,82,35,3,-,-,-,1931614137
356,Vladislav_43,97300,61974,20,9,1,-,-,-,308120399
357,Kir290,96898,30471,81,29,5,-,-,-,2132687826
358,yur_mor235,96750,24248,107,34,9,-,-,-,1947314625
359,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
360,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
361,5247436344,95228,26306,77,35,8,-,-,-,5247436344
362,406702884,93877,38953,56,15,4,-,-,-,406702884
363,Watkis,93718,26474,96,26,8,-,-,-,960019291
364,5904494464,93475,26480,67,42,6,-,-,-,5904494464
365,Lorenzo_bob,93325,44042,36,9,0,1.3,-,-,1782435499
366,6885164100,92454,29165,93,28,4,-,-,-,6885164100
367,5449609632,91980,18000,151,40,14,-,-,-,5449609632
368,Alok4851,91961,50807,34,9,2,-,-,-,913734941
369,SombirChahar,91757,28060,88,33,4,-,-,-,1837683737
370,Angry_1,91300,26387,97,33,5,-,-,-,325423439
371,taqqoosaka,91047,36565,60,23,2,-,-,-,5207196849
372,Jlouo,90954,23563,95,37,8,-,-,-,7346126634
373,viktor_stor,90531,28740,94,27,4,-,-,-,1302240955
374,airdrop_ad,90327,51032,17,10,3,-,-,-,523432114
375,Aziz_Khairulloevich,89284,70302,5,4,1,-,-,-,745830824
376,Mr_serjo,88120,31584,56,31,3,-,-,-,1782506893
377,user824113,87973,35761,46,20,4,-,-,-,423032876
378,banjiha,86593,46807,32,11,2,-,-,-,1735753265
379,768253122,86499,31003,59,20,6,-,-,-,768253122
380,NoL1k_UA,84976,30677,60,19,6,-,-,-,491668427
381,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
382,tudotb,84448,30160,62,16,7,-,-,-,1944135500
383,7157532929,84243,22830,97,44,4,-,-,-,7157532929
384,bookberlet,84029,36219,61,17,2,-,-,-,6539980625
385,7872379236,82460,19000,124,50,6,-,-,-,7872379236
386,nastealittle,82122,40494,32,8,0,1.3,-,-,1307951914
387,M002355,81699,39853,41,18,1,-,-,-,5157204681
388,Margo_88,81509,36551,39,18,3,-,-,-,294090781
389,MariyaSenevskaya,81469,31700,55,14,6,-,-,-,5508410864
390,JIuILeMeP,80132,26800,68,27,5,-,-,-,313594367
391,AndrewAqB,79703,35902,39,11,5,-,-,-,2042089820
392,Leonid557,79222,19905,108,40,7,-,-,-,1481688099
393,mirdad1408,78564,33149,43,18,4,-,-,-,726889439
394,7142379616,78155,10780,223,74,18,-,-,-,7142379616
395,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
396,7096448920,77275,31670,51,21,3,-,-,-,7096448920
397,tsla2024,77120,77120,0,0,0,-,-,-,6444334674
398,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
399,TomCoer,76316,28690,62,18,5,-,-,-,5104441865
400,Natalia_Lednik,75531,57220,10,4,1,-,-,-,556925447
401,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
402,JunsiTornado,73902,29799,60,16,4,-,-,-,212313260
403,8017785357,73825,36547,50,14,1,-,-,-,8017785357
404,bradix,73640,32298,59,13,3,-,-,-,5992950563
405,319750420,73632,28320,46,18,6,-,-,-,319750420
406,potemkin_kudasaijp,73559,30147,59,25,1,-,-,-,7455242788
407,VasiaNeVasia,73143,25664,56,23,6,-,-,-,531076048
408,SeyS4,72374,37306,31,11,3,-,-,-,549532267
409,7590447502,72080,27723,65,15,5,-,-,-,7590447502
410,2040031131,71705,25980,49,19,7,-,-,-,2040031131
411,artARTUart,71662,30365,55,17,3,-,-,-,706559092
412,SanyaViKinG87,71593,22165,67,32,6,-,-,-,1119671151
413,TheStarBringer,71001,44100,14,9,2,-,-,-,479131620
414,minzzang777,70620,25680,42,21,7,-,-,-,7025161930
415,Sergey_dr,70210,17000,119,38,8,-,-,-,1143354705
416,Pasha_digol,69306,31360,36,15,4,-,-,-,597659650
417,Inna080489,68671,37119,32,11,2,-,-,-,6746765240
418,aivantsov,68052,27440,53,25,2,-,-,-,54371903
419,MarkAlvin31,67642,24960,40,17,8,-,-,-,1917849738
420,1752936447,67320,34000,29,13,3,-,-,-,1752936447
421,teslolom,67257,25380,66,13,6,-,-,-,1172772448
422,Cheechthekat,66987,29640,56,10,4,-,-,-,1939914174
423,GK2671,66898,28960,46,15,4,-,-,-,5154682381
424,Getit1990,66700,29000,47,21,2,-,-,-,5098165668
425,Nancript,66607,23788,24,12,4,1.4,-,-,1148245739
426,pbpaul,66500,19000,94,22,9,-,-,-,2123078719
427,Le_no_kk,66492,24903,65,14,6,-,-,-,757886518
