Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
88,Encoridge,542190.0,341000,59,-,-,-
89,JPlotitsyna,539000.0,196000,175,-,-,-
90,TK43j2c6sZ,537680.0,517000,4,-,-,-
91,TheLordConstantine,534956.4,255960,109,-,-,-
92,manrey33,533320.0,134000,298,-,-,-
93,jujunchh,529240.0,262000,102,-,-,-
94,thesemenko,529240.0,202000,162,-,-,-
95,Jeff_nart,526440.0,492000,7,-,-,-
96,Trinitybum,524520.0,188000,179,-,-,-
97,soldyou,523094.0,201190,160,-,-,-
98,Aziat_Dikiy,521032.5,209250,149,-,-,-
99,Ivan_ves,518520.0,348000,49,-,-,-
100,Ckritzon,515310.0,193000,167,-,-,-
101,KardanFlaers,502000.0,251000,100,-,-,-
102,8094269977,500697.6,481440,4,-,-,-
103,6235704440,496800.0,240000,107,-,-,-
104,I_VVZ_I,477750.0,147000,225,-,-,-
105,Damesn,474240.0,312000,52,-,-,-
106,674439027,471450.0,449000,5,-,-,-
107,Sahree_22,471356.5,229930,105,-,-,-
108,SIMBO_25,468790.0,253400,85,-,-,-
109,Resident747,460020.0,187000,146,-,-,-
110,X_x_666_x_X,453120.0,192000,136,-,-,-
111,Liudlych,451980.0,162000,179,-,-,-
112,DDD7371,451560.0,318000,42,-,-,-
113,6207823431,451214.4,216930,108,-,-,-
114,Mrxchan01,450762.4,249040,81,-,-,-
115,Umarbek9119,447720.0,246000,82,-,-,-
116,Umar9119,446550.0,229000,95,-,-,-
117,notcoin_az,444960.0,432000,3,-,-,-
118,ilyuxa,444500.0,350000,27,-,-,-
119,wonjoonai,443220.0,166000,167,-,-,-
120,Tolik2015,441570.0,359000,23,-,-,-
121,Surprise9011,440730.0,177000,149,-,-,-
122,Boybakal9,439281.8,147410,198,-,-,-
123,ZeroDecibel,437800.0,398000,10,-,-,-
124,yd_alabama,437582.5,433250,1,-,-,-
125,rizkageni,431680.0,152000,184,-,-,-
126,5161277627,431600.0,166000,160,-,-,-
127,saveliy59,430560.0,414000,4,-,-,-
128,akaBlauGrana,425520.0,197000,116,-,-,-
129,ZhNiNa,424710.0,99000,329,-,-,-
130,Liss136,424440.0,393000,8,-,-,-
131,saveliy595,421000.0,421000,0,-,-,-
132,taurus_belarus,418810.0,193000,117,-,-,-
133,7140465531,410176.2,336210,22,-,-,-
134,Tryarty,408690.0,171000,139,-,-,-
135,mentiou,397440.0,368000,8,-,-,-
136,RomanHsieh,396975.6,157530,152,-,-,-
137,Pugalo800,396170.0,229000,73,-,-,-
138,Oppenheimer1972,396000.0,264000,50,-,-,-
139,YURII_26,394000.0,394000,0,-,-,-
140,2093798465,393120.0,364000,8,-,-,-
141,TakeMyEnerGy13,392080.0,377000,4,-,-,-
142,pubuvv,390870.0,387000,1,-,-,-
143,mary_parfeniuk,386370.0,159000,143,-,-,-
144,Kgogu9,385560.0,357000,8,-,-,-
145,ToriTori01,385250.0,335000,15,-,-,-
146,Viktolich,384836.0,163760,135,-,-,-
147,5160038433,380070.0,369000,3,-,-,-
148,fismoluni,378635.4,88260,329,-,-,-
149,alekseyjke,375240.0,354000,6,-,-,-
150,dturovets,374256.6,215090,74,-,-,-
151,TheHaque7,366487.2,169670,116,-,-,-
152,1986691062,365000.0,250000,46,-,-,-
153,Godamn9,361530.0,351000,3,-,-,-
154,Yra1206,358680.0,183000,96,-,-,-
155,buzzzklen,354750.0,275000,29,-,-,-
156,Onixkhv,353340.0,78000,353,-,-,-
157,Limistea,352800.0,147000,140,-,-,-
158,lucky_lucky1978,351520.0,104000,238,-,-,-
159,dimatag,349460.0,173000,102,-,-,-
160,Kocherova_Elenka,345610.0,323000,7,-,-,-
161,Salvador05,345050.0,335000,3,-,-,-
162,khaiuen,343072.0,120800,184,-,-,-
163,inyiaak,342200.0,118000,190,-,-,-
164,oslo36,338390.0,247000,37,-,-,-
165,Meldapapin,338012.8,159440,112,-,-,-
166,Moldvan,333849.6,260820,28,-,-,-
167,560189662,333335.6,197240,69,-,-,-
168,MURAT_GOK,328699.8,280940,17,-,-,-
169,5880147663,327805.2,295320,11,-,-,-
170,Tundecrypto,327600.0,130000,152,-,-,-
171,iMitz6,325950.0,159000,105,-,-,-
172,magnojezer,325000.0,325000,0,-,-,-
173,Oziinill,323264.0,101020,220,-,-,-
174,AndreykaBarmaleyka,321600.0,134000,140,-,-,-
175,5264963423,320370.0,181000,77,-,-,-
176,vitaliyrtrk,314160.0,308000,2,-,-,-
177,alenka_dja,313425.6,307280,2,-,-,-
178,5718416241,313200.0,120000,161,-,-,-
179,JayvieGojo,312090.0,309000,1,-,-,-
180,Iriska1006,310580.0,293000,6,-,-,-
181,HazBazZz,309320.0,148000,109,-,-,-
182,AnitaWilson2020,309060.0,306000,1,-,-,-
183,7817153138,307400.0,116000,165,-,-,-
184,enjoyabol,303690.0,191000,59,-,-,-
185,kulikov_biz,302752.8,180210,68,-,-,-
186,goalubika,302100.0,190000,59,-,-,-
187,Kostyayarmol,298512.0,138200,116,-,-,-
188,7564132047,297540.0,261000,14,-,-,-
189,8061640802,296940.0,294000,1,-,-,-
190,niceneys,294927.3,146730,101,-,-,-
191,Elmz121899,293910.0,291000,1,-,-,-
192,xfenix1988x,293020.0,161000,82,-,-,-
193,RogozinE,291100.0,205000,42,-,-,-
194,luckedra,288400.0,140000,106,-,-,-
195,analygin,287370.0,279000,3,-,-,-
196,aa0lxs113,287219.1,123270,133,-,-,-
197,rudy_sv,287120.0,194000,48,-,-,-
198,densmall,284760.0,252000,13,-,-,-
199,WaIdemar,282220.0,206000,37,-,-,-
200,Jerolli,281865.0,109250,158,-,-,-
201,Lapin7774,281600.0,160000,76,-,-,-
202,Dtolber,280554.0,87400,221,-,-,-
203,Oleh77774,280550.0,155000,81,-,-,-
204,nocomment_fencer,279045.0,206700,35,-,-,-
205,Aridan_7,278860.0,191000,46,-,-,-
206,ganja774,278400.0,160000,74,-,-,-
207,wolfok66,278331.2,248510,12,-,-,-
208,Be2KoS,278008.0,117800,136,-,-,-
209,1288660628,277144.2,271710,2,-,-,-
210,weizob,277002.2,169940,63,-,-,-
211,nurkhan1993,276921.8,274180,1,-,-,-
212,Egullssss,276873.9,118830,133,-,-,-
213,K_M_A05,276000.0,200000,38,-,-,-
214,Dak_ak,272500.0,250000,9,-,-,-
215,Iq753,271350.0,135000,101,-,-,-
216,Lusik2,270302.9,165830,63,-,-,-
217,AmirAk9694,269340.0,134000,101,-,-,-
218,vadim_zhivov,268660.0,266000,1,-,-,-
219,Sunli8,268306.5,166650,61,-,-,-
220,DL6453,268200.0,90000,198,-,-,-
221,shhsf1,267995.0,153140,75,-,-,-
222,gora123321,267240.0,262000,2,-,-,-
223,whathishit9,267000.0,267000,0,-,-,-
224,Aaxxeel,266800.0,145000,84,-,-,-
225,EtozheRosty,265773.8,250730,6,-,-,-
226,AnnGae4ka,265630.0,263000,1,-,-,-
227,5811288539,265620.0,114000,133,-,-,-
228,crypto_avocado,264880.0,154000,72,-,-,-
229,Alliluy_69,264150.4,143560,84,-,-,-
230,RoVol_UR,263579.7,260970,1,-,-,-
231,NataliGoranina,263550.0,251000,5,-,-,-
232,6938368308,261557.1,138390,89,-,-,-
233,Anh2lua99,259600.0,236000,10,-,-,-
234,ihor_riabukha,259570.0,257000,1,-,-,-
235,Levi129,259560.0,252000,3,-,-,-
236,ponk3502,259550.0,179000,45,-,-,-
237,daxdaxy,258620.0,193000,34,-,-,-
238,Leoniqq,258300.0,246000,5,-,-,-
239,5908090045,258060.0,253000,2,-,-,-
240,piple_chilit,257520.0,148000,74,-,-,-
241,7660393399,256806.0,155640,65,-,-,-
242,Altonxyz,256494.0,130200,97,-,-,-
243,DeTeKTuB,254400.0,159000,60,-,-,-
244,Dyn06,254100.0,110000,131,-,-,-
245,ogyrez23,252100.8,100040,152,-,-,-
246,crazik73,251100.0,135000,86,-,-,-
247,denisverr,250406.0,192620,30,-,-,-
248,BBC1389,249340.0,137000,82,-,-,-
249,7118747854,249000.0,249000,0,-,-,-
250,Yulouy,248520.0,218000,14,-,-,-
251,1897557211,247800.0,236000,5,-,-,-
252,Overlordss,245819.8,238660,3,-,-,-
253,Kko_kalter,245289.6,160320,53,-,-,-
254,emmendoza,244530.0,117000,109,-,-,-
255,adiekorn,242776.6,115060,111,-,-,-
256,mnb550,242550.0,165000,47,-,-,-
257,Juiiol,242379.2,182240,33,-,-,-
258,Umutct,242202.3,97270,149,-,-,-
259,Jhep0y,240061.2,105290,128,-,-,-
260,JBFromPh,238746.5,113150,111,-,-,-
261,7617055114,237160.0,154000,54,-,-,-
262,elektrocat,237110.0,181000,31,-,-,-
263,carlmigs,234240.0,128000,83,-,-,-
264,upstreak24,233878.4,59360,294,-,-,-
265,crazik24,232100.0,211000,10,-,-,-
266,wasapok1111,231376.8,218280,6,-,-,-
267,Temlisol2277,228927.6,115620,98,-,-,-
268,VitosVo,227810.0,209000,9,-,-,-
269,kenash,225570.0,219000,3,-,-,-
270,quockhanh2932,224591.6,81080,177,-,-,-
271,chlxbrg,223040.0,164000,36,-,-,-
272,Emibubble,221560.0,191000,16,-,-,-
273,8160775316,221000.0,221000,0,-,-,-
274,zeynnnnnz,216768.0,112900,92,-,-,-
275,7573193877,216699.0,212450,2,-,-,-
276,Krassovochek,214760.4,112440,91,-,-,-
277,Musashiroi,213640.0,109000,96,-,-,-
278,alkairalf,213000.0,150000,42,-,-,-
279,fb8GVIlEcvcONvjc,212479.2,131160,62,-,-,-
280,lilly_lena,211560.0,129000,64,-,-,-
281,anne_rgg,210837.5,208750,1,-,-,-
282,MisterFess,210790.0,197000,7,-,-,-
283,Leo87_leo,210080.0,208000,1,-,-,-
284,RocksAditya,210041.8,128860,63,-,-,-
285,NeutronIvan,209373.8,89860,133,-,-,-
286,7763194818,208992.0,174160,20,-,-,-
287,Romul_83,207952.5,118830,75,-,-,-
288,doyzkieeeee,207580.0,97000,114,-,-,-
289,lana7202,206896.8,110640,87,-,-,-
290,B0SSS27,206740.0,206740,0,-,-,-
291,7623614773,205858.3,136330,51,-,-,-
292,IXABPyHl,205000.0,205000,0,-,-,-
293,6961794496,204880.0,197000,4,-,-,-
294,Sergey_dr,204400.0,140000,46,-,-,-
295,F_E_S_S_1,204240.0,177600,15,-,-,-
296,oy_craze,203000.0,203000,0,-,-,-
297,siberianka,202920.0,89000,128,-,-,-
298,chelsea_309,201890.0,155300,30,-,-,-
299,7468714637,201760.0,194000,4,-,-,-
300,illusionismal,201421.2,190020,6,-,-,-
301,Ivaivan0,200473.2,43020,366,-,-,-
302,Skadie_Leo,199980.0,198000,1,-,-,-
303,zer0viux,199260.0,81000,146,-,-,-
304,VN7_7_7,198568.8,183860,8,-,-,-
305,7409397924,198525.6,127260,56,-,-,-
306,Gondurapsina,196950.0,195000,1,-,-,-
307,heavymetalinmybrain,196860.0,193000,2,-,-,-
308,vov9719,196704.0,109280,80,-,-,-
309,Alexeyy_dem,196650.0,95000,107,-,-,-
310,Ammusky,196200.0,180000,9,-,-,-
311,Serginio777,195663.0,112450,74,-,-,-
312,Anubisniy,195580.0,127000,54,-,-,-
313,AlexKoli84,193920.0,192000,1,-,-,-
314,FermaHazBazZz,193880.0,148000,31,-,-,-
315,KavaKstorm,193880.0,148000,31,-,-,-
316,isit_9,192780.0,189000,2,-,-,-
317,whenyouplaythisgame,192061.6,190160,1,-,-,-
318,kunyukboy,190920.0,129000,48,-,-,-
319,kyr57,190506.2,188620,1,-,-,-
320,Flute_devil,189720.0,186000,2,-,-,-
321,7169306135,189472.0,152800,24,-,-,-
322,ilyacheshkoff,189420.0,154000,23,-,-,-
323,Wetal_Che,187060.0,94000,99,-,-,-
324,ubikon,184080.0,156000,18,-,-,-
325,nkarmazova,184000.0,115000,60,-,-,-
326,Lastri999,183350.0,95000,93,-,-,-
327,7600927978,183222.0,157950,16,-,-,-
328,Harabas,182710.0,151000,21,-,-,-
329,Barbality,182556.0,82980,120,-,-,-
330,redexed,182520.0,169000,8,-,-,-
331,JunniWin,182183.8,180380,1,-,-,-
332,PAPAPIXA,181560.0,178000,2,-,-,-
333,MarynaLes,180922.2,97270,86,-,-,-
334,Nezuko0620,180750.0,75000,141,-,-,-
335,8146163487,180725.6,149360,21,-,-,-
336,dimspradipta,180104.8,118490,52,-,-,-
337,Airtexx,178560.0,144000,24,-,-,-
338,Miraacle21,178210.0,125500,42,-,-,-
339,nkd10,178200.0,135000,32,-,-,-
340,TonNotMeme,178048.2,167970,6,-,-,-
341,kristin_live,177840.0,152000,17,-,-,-
342,Vasilius12,176400.0,147000,20,-,-,-
343,pakost_nik,176320.0,152000,16,-,-,-
344,AlexanderRu77,175856.0,121280,45,-,-,-
345,Chorollo273,175230.0,59000,197,-,-,-
346,Nem0ss,173593.4,79630,118,-,-,-
347,ogtreeps,173498.6,92780,87,-,-,-
348,consterion,173240.0,142000,22,-,-,-
349,konstr_olga,173240.0,142000,22,-,-,-
350,Xinra17,172280.0,59000,192,-,-,-
351,RichardMing90,171360.0,168000,2,-,-,-
352,bobozyon,170100.0,126000,35,-,-,-
353,bmae21,168670.0,167000,1,-,-,-
354,Matviy123q,168300.0,99000,70,-,-,-
355,Thanos378,168076.8,58360,188,-,-,-
356,kaaarlp,167230.8,162360,3,-,-,-
357,deerbyy,167148.8,160720,4,-,-,-
358,7503633941,166672.8,132280,26,-,-,-
359,Dreamer00112,166158.0,153850,8,-,-,-
360,W_T_Fedor,165550.0,118250,40,-,-,-
361,UmitbaevRus,165240.0,137700,20,-,-,-
362,Chura378,164610.0,59000,179,-,-,-
363,Knparty,164521.2,115860,42,-,-,-
364,Stefan_g11,163976.0,159200,3,-,-,-
365,woodtick,162870.0,89000,83,-,-,-
366,Denys_83,162400.0,80000,103,-,-,-
367,Kingz671,162250.0,59000,175,-,-,-
368,7677778674,162159.6,158980,2,-,-,-
369,DmytroLes,161460.0,46000,251,-,-,-
370,ArinaK03,161160.0,158000,2,-,-,-
371,6607187866,161000.0,161000,0,-,-,-
372,RAIZRN,160680.0,156000,3,-,-,-
373,humbleoudman,160437.3,124370,29,-,-,-
374,huli88,160380.0,81000,98,-,-,-
375,idaw02,159820.0,122000,31,-,-,-
376,HonriznMe,159365.7,100230,59,-,-,-
377,rosamil1,159040.0,112000,42,-,-,-
378,Tiksa278,158710.0,59000,169,-,-,-
379,6353746920,158360.0,107000,48,-,-,-
380,MOA123777,157920.0,112000,41,-,-,-
381,AigaIscenko,157590.0,153000,3,-,-,-
382,Sudir34,157470.0,87000,81,-,-,-
383,dulin_iv,157300.0,130000,21,-,-,-
384,7532617296,156790.4,75380,108,-,-,-
385,grishabaratrum,156400.0,136000,15,-,-,-
386,Ferari047,155760.0,59000,164,-,-,-
387,notbadhuh,154753.3,91570,69,-,-,-
388,kareslav,154560.0,69000,124,-,-,-
389,ZitaandGi,154530.0,153000,1,-,-,-
390,Kaswan202,153520.0,76000,102,-,-,-
391,Cihuy561,152350.0,55000,177,-,-,-
392,Tomoejo,151491.6,89640,69,-,-,-
393,VitaliyHaze,151200.0,126000,20,-,-,-
394,7337861837,151000.0,151000,0,-,-,-
395,ollec06,150700.0,110000,37,-,-,-
396,dmface,149374.5,123450,21,-,-,-
397,Soboleva_os,149000.0,149000,0,-,-,-
398,cryptocrash15,148803.3,147330,1,-,-,-
399,Dima888222,148740.0,134000,11,-,-,-
400,7108194839,148730.0,107000,39,-,-,-
401,fox888i,147356.0,74800,97,-,-,-
402,DLeclairGrafton,147326.5,128110,15,-,-,-
403,Vassilli0,146450.0,146450,0,-,-,-
404,Paphchenkoff,144758.8,97810,48,-,-,-
405,8331359642,144420.0,87000,66,-,-,-
406,dvarbanets,144201.2,100840,43,-,-,-
407,McRichelle,143692.7,142270,1,-,-,-
408,trideniz,143550.0,79750,80,-,-,-
409,nizogo,142560.0,132000,8,-,-,-
410,Hooks63,141780.0,139000,2,-,-,-
411,RickySanchz,141028.8,106840,32,-,-,-
412,VladimirrrSG,140760.0,51000,176,-,-,-
413,EthereaSkye,140212.8,111280,26,-,-,-
414,gorbachevmo,139440.0,83000,68,-,-,-
415,Pogizy3,139414.4,91720,52,-,-,-
416,58868907,139380.0,138000,1,-,-,-
417,Quaker63,139000.0,139000,0,-,-,-
418,Sergii_K1,138990.0,123000,13,-,-,-
419,BabinEvgen1,137900.0,70000,97,-,-,-
420,fitrifin,137800.0,106000,30,-,-,-
421,7261088248,137784.9,106810,29,-,-,-
422,checkmate6464,135751.0,123410,10,-,-,-
423,MannyAntoni,135702.0,71800,89,-,-,-
424,Ivangoto,135600.0,113000,20,-,-,-
425,licht6q,135466.1,56210,141,-,-,-
426,Larik000,135416.8,89090,52,-,-,-
427,Bake3112,134640.0,132000,2,-,-,-
428,rafaell_k,134580.8,88540,52,-,-,-
429,Aprokz,134472.0,68960,95,-,-,-
430,doktor_lektor1,133620.0,102000,31,-,-,-
431,Jaybem21,132680.0,124000,7,-,-,-
432,liprik0n,132600.0,102000,30,-,-,-
433,alina_kosmo,132460.0,74000,79,-,-,-
434,Johnny_Depp1992,132182.4,89920,47,-,-,-
435,olchlx,131580.0,129000,2,-,-,-
436,psyho_logy,129780.0,103000,26,-,-,-
437,OlegLet,128960.0,104000,24,-,-,-
438,Perfyx,128436.2,87970,46,-,-,-
439,vaughnivan,128260.0,121000,6,-,-,-
440,eviboj,127840.0,94000,36,-,-,-
441,2019660158,126750.0,84500,50,-,-,-
442,Chepkasov_A,126411.0,87180,45,-,-,-
443,currykobo,125908.8,61720,104,-,-,-
444,GreedSns,125660.0,122000,3,-,-,-
445,bobrobro,125250.0,75000,67,-,-,-
446,max_b85,124924.8,80080,56,-,-,-
447,ykot10,124752.9,112390,11,-,-,-
448,496939198,124231.6,90680,37,-,-,-
449,nt_kvl,124120.0,116000,7,-,-,-
450,Moe_Sham3a,122751.0,59300,107,-,-,-
451,copy_trade_001,122536.8,66960,83,-,-,-
452,JoostLint,120892.5,60750,99,-,-,-
453,MrBigPand,120582.0,54810,120,-,-,-
454,fearmel,120120.0,91000,32,-,-,-
455,sucrs3,119728.0,106900,12,-,-,-
456,i588261236bi,118580.0,49000,142,-,-,-
457,NatalyaUA,118191.7,85030,39,-,-,-
458,StXavier00,117006.4,104470,12,-,-,-
459,alex_pump_it,117000.0,117000,0,-,-,-
460,andrey076V,116796.4,98980,18,-,-,-
461,my_blurryface,116480.0,91000,28,-,-,-
462,Iren_333,116301.5,115150,1,-,-,-
463,ykot28,115621.6,102320,13,-,-,-
464,Aurora11000,115280.0,88000,31,-,-,-
465,oblvko,115140.0,114000,1,-,-,-
466,RinatMA64,114840.0,36000,219,-,-,-
467,Erisinka,114680.0,47000,144,-,-,-
468,A_O_A_07,114660.0,78000,47,-,-,-
469,6507699416,114130.0,113000,1,-,-,-
470,8436995688,114080.0,92000,24,-,-,-
471,Vladimir1_8,113932.8,61920,84,-,-,-
472,Dsverba,113916.0,69040,65,-,-,-
473,Mylene_001,112928.4,72390,56,-,-,-
474,ShavUms,111877.7,110770,1,-,-,-
475,g_a_n_z_h,109500.0,30000,265,-,-,-
476,ukigumo2,109460.0,54730,100,-,-,-
477,Natali1158,108810.0,93000,17,-,-,-
478,DK_1307,108580.0,89000,22,-,-,-
479,salsarafa,106515.6,95960,11,-,-,-
480,snatali_5_7,106292.4,105240,1,-,-,-
481,7957438831,106080.0,102000,4,-,-,-
482,pwee3,105967.8,69260,53,-,-,-
483,impazik,105840.0,98000,8,-,-,-
484,snow_hello,105070.0,79000,33,-,-,-
485,haruhifree,105040.0,104000,1,-,-,-
486,Rikirikardo2009,104000.0,104000,0,-,-,-
487,Von_Alex,103403.8,102380,1,-,-,-
488,Alexander_Shikin,103280.4,78840,31,-,-,-
489,igorrrrrrrrrrrrrrrrrrrr,103095.2,99130,4,-,-,-
490,sergidji,103000.0,103000,0,-,-,-
491,keisuke1987,102960.0,72000,43,-,-,-
492,Sergbarey,102900.0,98000,5,-,-,-
493,Cryptoexchange_EU,102870.0,81000,27,-,-,-
494,Mixanik0704,102180.0,78000,31,-,-,-
495,BomPaniss,102010.0,101000,1,-,-,-
496,Vitalii_Chaika20,102000.0,100000,2,-,-,-
497,Olka1887,102000.0,85000,20,-,-,-
498,Tavsanplyus,101734.8,99740,2,-,-,-
499,chrysler777,101551.2,99560,2,-,-,-
500,Solanagirrl,101130.1,79630,27,-,-,-
501,EugenioAI,101000.0,100000,1,-,-,-
502,7957203222,100590.0,57480,75,-,-,-
503,Mutadeny,99960.0,98000,2,-,-,-
504,toffee_6_3,99910.0,97000,3,-,-,-
505,1155785572,99840.0,48000,108,-,-,-
506,Albehmae,98980.0,98000,1,-,-,-
507,reamfer,98880.0,96000,3,-,-,-
508,star_tx,98248.8,69680,41,-,-,-
509,Evgeniaven77,98100.0,90000,9,-,-,-
510,vilropx,97280.0,32000,204,-,-,-
511,giorgiwanderer,97070.4,89880,8,-,-,-
512,YYEELLL,96820.0,94000,3,-,-,-
513,Bokolot,96758.2,93940,3,-,-,-
514,JhAnd5,96109.0,73930,30,-,-,-
515,ivanykovych02,95540.3,89290,7,-,-,-
516,ITShymkent,95338.8,67140,42,-,-,-
517,hopnv89,95200.0,34000,180,-,-,-
518,Nadyushka_G12,94479.0,57260,65,-,-,-
519,SerhiiLDavydiuk,94326.8,76070,24,-,-,-
520,alx_brg,93720.0,71000,32,-,-,-
521,kseniya_parfeniuk,93480.0,76000,23,-,-,-
522,Mohit704798,93238.6,85540,9,-,-,-
523,Zhoufan033,93219.7,57190,63,-,-,-
524,7395885228,93064.8,68430,36,-,-,-
525,runnerforest,92700.0,90000,3,-,-,-
526,i588261236,92480.0,32000,189,-,-,-
527,arararararararararagi,92284.2,30060,207,-,-,-
528,dbcueto1,92130.0,83000,11,-,-,-
529,simosha10,92022.7,77330,19,-,-,-
530,mirooleynik,92000.0,40000,130,-,-,-
531,youngLADY62,91670.0,89000,3,-,-,-
532,jiagojo,91670.0,89000,3,-,-,-
533,tomaswadep,91500.0,75000,22,-,-,-
534,will_be_added,91203.0,70700,29,-,-,-
535,yadoo0304,91002.0,62760,45,-,-,-
536,kazuthaioka,90842.4,45880,98,-,-,-
537,Dr_Samigulina,90248.6,87620,3,-,-,-
538,domasniy,89640.0,83000,8,-,-,-
539,7771462247,89600.0,56000,60,-,-,-
540,Liza_Podavan,89570.0,53000,69,-,-,-
541,7960790104,89506.2,88620,1,-,-,-
542,Xeny1,89281.0,70300,27,-,-,-
543,jannidepp,89184.8,68080,31,-,-,-
544,Evgen_bmk,88900.0,70000,27,-,-,-
545,Nastua_Nastusha,88740.0,87000,2,-,-,-
546,EdnaLockha,88620.0,42000,111,-,-,-
547,menjaw,88400.0,68000,30,-,-,-
548,5381723872,88304.4,77460,14,-,-,-
549,BRielan,88202.8,74120,19,-,-,-
550,SantoryuU3,88000.0,88000,0,-,-,-
551,NewDay_NewWay,87600.0,60000,46,-,-,-
552,Lorenzo_bob,87391.2,84030,4,-,-,-
553,rangipangirangi,87210.0,57000,53,-,-,-
554,GajiKudanov,87100.0,65000,34,-,-,-
555,Gofard,86940.0,80500,8,-,-,-
556,dave944,86612.7,84090,3,-,-,-
557,6905649960,86425.7,85570,1,-,-,-
558,Alexey_Ribalchenko_007,86296.0,77050,12,-,-,-
559,wichopino,85904.4,84220,2,-,-,-
560,Uzpelkiene,85687.3,47870,79,-,-,-
