Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
35,Kopstav,90739920.48,13523088,102,93,19,-,-,-,7175524313
36,Muhraj1,88884473.08799998,14081824,84,64,15,1.2,-,-,270318611
37,kiki642,85964139.80000001,13831720,147,66,12,1.1,-,-,7032428437
38,Aziat_Dikiy,85608568.98,13418271,98,70,23,-,-,-,1126565403
39,EtozheRosty,84972045.708,10773684,97,90,25,1.1,-,-,699849317
40,luckedra,80158954.07000001,17467630,63,40,7,1.3,-,-,422542802
41,crypto_avocado,75648925.39199999,16331806,70,42,9,1.2,-,-,5896508558
42,7622298574,75342365.28,13798968,98,66,15,-,-,-,7622298574
43,ZhNiNa,72666442.8,12086900,104,59,12,1.2,-,-,1341445626
44,DL6453,72237586.72,12079864,102,46,12,1.3,-,-,291266700
45,K_M_A05,71130276.426,15733306,87,48,8,1.1,-,-,358790126
46,Ivangoto,70652868.0,13794000,56,36,13,1.3,-,-,842070363
47,poIlos,70531123.30000001,11055035,105,75,15,1.1,-,-,408320257
48,Dreamer00112,69850612.0,14313650,85,51,15,-,-,-,7408237390
49,Resident747,66913663.212000005,13608636,92,45,12,1.1,-,-,812325627
50,Gufisd,64930980.576000005,12221152,117,62,8,1.1,-,-,534189589
51,daxdaxy,64510828.14,17934620,57,30,8,1.1,-,-,1229692545
52,laxus3092,64475939.2,11002720,105,87,12,-,-,-,1873015174
53,yanahrybava,64070496.0,12712400,136,56,10,-,-,-,1667587222
54,ProKiliC,61592576.552,12211058,55,41,11,1.3,-,-,637927622
55,Crypto_miha,61529507.62,13203757,131,55,7,-,-,-,5835434348
56,upstreak24,61037082.791999996,12024642,50,41,15,1.2,-,-,755683300
57,8094269977,60471458.256,13510156,66,39,9,1.2,-,-,8094269977
58,alabamagee,58556250.0,16875000,54,31,10,-,-,-,6196384305
59,7980192923,58337215.64,14920004,64,39,11,-,-,-,7980192923
60,lytvynoleh,57843214.00000001,11897000,98,48,10,1.1,-,-,898195354
61,rudy_sv,56956591.308000006,14694683,55,36,6,1.2,-,-,5534354979
62,7467972736,56381248.00000001,10768000,96,50,13,1.1,-,-,7467972736
63,emmendoza,54856562.879999995,11485880,69,43,10,1.2,-,-,441438828
64,runnerforest,53893952.944000006,13119268,59,29,7,1.3,-,-,1706902193
65,Igor_Bondarev,53795906.307000004,11399853,93,42,11,1.1,-,-,373056971
66,A_O_A_07,53641192.17600001,14427432,18,36,6,1.3,-,-,1829612750
67,7468714637,52537947.8,13233740,38,43,13,-,-,-,7468714637
68,Arhivariuc,49318225.9,13892458,84,27,9,-,-,-,904728553
69,snow_illustration,48806409.312,12476076,52,28,9,1.2,-,-,6844594341
70,Vechesvet,48422850.0,12912760,115,30,7,-,-,-,326682087
71,Makspetruk,48111840.0,14448000,61,34,7,-,-,-,6611686260
72,NVnight,47791250.0,21250000,20,11,2,1.3,-,-,519938217
73,Liss136,46704316.75,18236750,26,17,2,1.3,-,-,876593218
74,weknedd,46447020.7,7912610,106,77,15,-,-,-,7561287292
75,7140465531,46121675.6,10136632,125,50,8,-,-,-,7140465531
76,Pozdravljal,45159848.64,12976968,89,33,6,-,-,-,616366938
77,7932977411,44391120.0,9998000,118,52,7,-,-,-,7932977411
78,marratik,44288137.4,8965210,74,32,11,1.3,-,-,1534325066
79,6388230137,44175638.72800001,15035956,16,10,8,1.3,-,-,6388230137
80,LilyJustAFlower,44034640.0,13028000,24,22,7,1.3,-,-,253668293
81,Mutadeny,43476435.17,9948841,38,33,20,-,-,-,1346376160
82,Tati_noda,43381468.41600001,11332672,93,35,5,1.1,-,-,223164353
83,Tundecrypto,43312523.40800001,9557044,81,47,9,1.1,-,-,6221491790
84,Flute_devil,43275656.44,11791732,71,42,7,-,-,-,900643908
85,Artem000_07,43250501.16,9048222,73,45,17,-,-,-,6367466725
86,TK43j2c6sZ,42883527.96,26180420,8,6,0,1.3,-,-,5302704331
87,VitosVo,42798184.0,21659000,18,8,1,1.3,-,-,1838223811
88,manrey33,42620952.0,8350500,88,62,9,1.1,-,-,2031054289
89,taurus_belarus,42386500.0,13042000,59,17,4,1.3,-,-,338431880
90,quanghie3,41533524.5,8424650,134,43,13,-,-,-,8065285132
91,thesemenko,41400009.56,13380740,23,25,4,1.3,-,-,488633056
92,8347001919,41071505.72,6377563,197,69,14,-,-,-,8347001919
93,crazik73,40742328.0,12513000,37,33,6,1.1,-,-,1532308789
94,CriptoVSB,40721725.08,9956412,85,58,5,-,-,-,1593564683
95,MisterFess,40571957.0,13990330,40,30,6,-,-,-,135797247
96,DDD7371,40203144.0,15298000,37,14,4,1.2,-,-,474210589
97,Yoneesh,40058807.58,13487814,52,25,7,-,-,-,831907085
98,7118747854,40038101.16,15281718,68,18,4,-,-,-,7118747854
99,Freeda_Free,39908880.0,10078000,97,43,7,-,-,-,6568184487
100,MegaboxBS,39753619.854,17179611,10,16,2,1.3,-,-,164190065
101,Iq753,39266159.152,7693213,51,51,16,1.1,-,-,1638785247
102,7996437684,39047186.4,6923260,163,67,10,-,-,-,7996437684
103,alekseyjke,37790129.85,17263650,27,14,3,1.1,-,-,470385772
104,lucky_lucky1978,37435551.79,11118370,53,22,4,1.3,-,-,648269182
105,Habiba319,36799713.6,9108840,96,36,10,-,-,-,7208000567
106,vilropx,36751902.0,13418000,58,17,4,1.1,-,-,8097278898
107,7826940025,35913217.59,12872121,55,28,4,-,-,-,7826940025
108,RinatMA64,35661761.542,7188422,101,50,10,1.1,-,-,1185535474
109,Umarbek9119,35471860.0,12274000,59,30,4,-,-,-,548509032
110,BCGjr318,33457866.0,6105450,97,57,18,-,-,-,5453988030
111,NiPS19,33280979.424000002,18009188,18,10,2,1.1,-,-,1710565673
112,KardanFlaers,33252809.4,7644324,114,47,8,-,-,-,8119160052
113,ks_ss_senia,32961519.36,7134528,131,37,12,-,-,-,494224695
114,notcoin_az,32223951.76,16095880,6,6,3,1.3,-,-,2132563147
115,mariyaogi,31809778.0,15889000,11,11,1,1.3,-,-,821631231
116,yd_alabama,31558874.776,16976264,4,3,3,1.3,-,-,981404733
117,7617055114,31073584.0,7768396,62,46,10,-,-,-,7617055114
118,alex_pump_it,30544224.348,10399804,39,16,8,1.1,-,-,7225324908
119,ilyacheshkoff,30542020.0,11026000,57,20,6,-,-,-,5219845655
120,PandaVeg,30484111.68,11044968,81,15,5,-,-,-,853726164
121,dipalisinghh,30194086.208,9403328,70,19,2,1.3,-,-,6815887681
122,ArinaK03,29978770.14,11901060,37,14,5,1.1,-,-,6833078755
123,Umar9119,29263449.6,12193104,46,18,4,-,-,-,6772107164
124,chinguyen50,29235520.0,7096000,99,41,9,-,-,-,7729773757
125,LeoBroncos,29143960.56,13586928,12,11,2,1.3,-,-,579515680
126,T_AleksL,28831986.612000003,8089783,77,29,6,1.1,-,-,736737015
127,ToriTori01,28763699.34,8960654,80,27,6,-,-,-,1213008615
128,Limistea,28660464.0,10235880,52,26,5,-,-,-,6930583808
129,yenniieei,28507993.36,7056434,93,37,10,-,-,-,7703912857
130,Savebat,28170350.0,11405000,36,17,6,-,-,-,1051550488
131,rada_ira_rada,28157308.630000003,9732910,67,22,3,1.1,-,-,659522951
132,AleksiDemon,28082790.912000004,9972582,58,26,2,1.1,-,-,1127433411
133,pubuvv,28026630.720000003,11795720,47,13,3,1.1,-,-,5378466057
134,tongread,27823727.591000002,7289423,46,27,12,1.1,-,-,821419354
135,vitaliyrtrk,27253584.0,16031520,32,6,2,-,-,-,520639515
136,Liza_Podavan,27052027.8,18402740,7,10,1,-,-,-,7905402865
137,SantoryuU3,26760359.34,7624034,71,30,9,-,-,-,1162798851
138,saveliy59,26497250.0,13150000,7,6,3,1.3,-,-,448715519
139,Crypto_Alex_Rusakov,26411936.577,5855007,83,28,8,1.3,-,-,1831006583
140,tuanqm2k,26276183.36,6703108,113,33,8,-,-,-,8044537925
141,vaughnivan,26167997.3,11135318,31,18,5,-,-,-,5019516605
142,YURII_26,26091663.0,13380340,9,7,2,1.3,-,-,908538039
143,skaydaulov,26040303.8,12000140,38,13,4,-,-,-,446493264
144,nazarbazhaluk,25877125.945,7974461,84,17,6,1.1,-,-,582821744
145,ollec06,25830104.3,6709118,77,31,8,1.1,-,-,5734339216
146,ale55io,25800781.6,8851040,63,24,3,1.1,-,-,106333361
147,iharsumar,25583128.48,7028332,74,30,10,-,-,-,1134515352
148,mnb550,25304376.0,12703000,12,8,3,1.2,-,-,319926394
149,I_VVZ_I,25231211.1,9310410,47,28,4,-,-,-,475362009
150,snatali_5_7,25157000.000000004,9148000,54,22,3,1.1,-,-,5707107257
151,impazik,25142674.480000004,14196880,9,4,4,1.1,-,-,815473191
152,andloveyoup,24972040.0,6956000,94,35,6,-,-,-,7203755361
153,vkirill9,24822206.1,7257955,42,40,8,-,-,-,340238343
154,Tryarty,24707302.4,9651290,57,13,6,-,-,-,706381844
155,JPlotitsyna,24626840.0,7868000,62,17,10,-,-,-,547636436
156,GWprp,24516987.0,11901450,54,14,1,-,-,-,174430893
157,7771462247,24445538.01,6382647,50,41,11,-,-,-,7771462247
158,buibivi,24438370.0,6431150,100,40,6,-,-,-,7187872738
159,redexed,24418790.656000003,7337377,38,26,4,1.3,-,-,405670923
160,Pugalo800,24386514.599999998,5822950,51,36,9,1.2,-,-,5970833383
161,BestLyubov,24233150.0,13099000,12,11,4,-,-,-,5091197605
162,fishchukkonstanti,24229040.000000004,10012000,41,13,4,1.1,-,-,1807087416
163,560189662,24207488.67,9721883,40,13,7,-,-,-,560189662
164,rastashu,24139843.02,9248982,64,19,4,-,-,-,454292743
165,Matviy123q,24117481.44,8706672,44,21,7,-,-,-,5478832646
166,BezFona,24115520.0,12896000,26,17,1,-,-,-,394036065
167,g_a_n_z_h,24066900.0,7865000,53,14,6,1.2,-,-,262468154
168,hunreview,23936484.0,6349200,91,32,9,-,-,-,7699588132
169,liprik0n,23653113.119999997,6498108,22,26,8,1.3,-,-,449360979
170,Ixyxtocyhxo,23542992.0,8917800,49,25,4,-,-,-,1328868526
171,Jonii42cm,23282740.0,15626000,8,7,2,-,-,-,7271712322
172,Martinaska,23281160.0,8687000,54,18,6,-,-,-,7981801984
173,JayvieGojo,23249670.0,8643000,65,18,5,-,-,-,5822426481
174,58868907,22927725.6,14697260,4,2,1,1.3,-,-,58868907
175,momohikin,22893231.69,9421083,55,16,4,-,-,-,5186578369
176,sw_iceman,22645480.0,13910000,4,8,2,1.1,-,-,552752256
177,Mikhaill_Freeman,22597902.6,10285800,6,11,3,1.3,-,-,988810706
178,7957438831,22510637.240000002,14193340,7,5,0,1.3,-,-,7957438831
179,7564132047,22472958.432,8875576,38,11,4,1.2,-,-,7564132047
180,gora123321,22454731.52,10795544,23,9,1,1.3,-,-,565653479
181,F_E_S_S_1,22425772.8,12187920,20,8,4,-,-,-,6790941148
182,ogyrez23,22398765.82,7750438,65,18,7,-,-,-,1010975870
183,Giniphg,22365699.52,14714276,13,3,3,-,-,-,7219031801
184,SemenIvanovic,22293994.8,8607720,47,24,4,-,-,-,6455811944
185,Lapin7774,22283634.0,6425500,52,29,5,1.2,-,-,355371571
186,Viktolich,22221975.0,7662750,64,22,6,-,-,-,5938046467
187,kelinaayy,21978444.0,12417200,8,13,3,-,-,-,8470310132
188,snow_hello,21964963.271999996,8674946,44,19,1,1.2,-,-,7396023964
189,HopiumLast,21820074.54,11923538,39,8,2,-,-,-,6018976994
190,PAVELRUS27,21528879.328,4330024,127,45,9,1.1,-,-,1571459995
191,igorrrrrrrrrrrrrrrrrrrr,21368804.402000003,6246362,64,29,6,1.1,-,-,1717982301
192,Kdbsjxbshf,21288022.4,8583880,42,22,4,-,-,-,7203677413
193,Sans2707,21202650.480000004,6787020,54,30,4,1.1,-,-,1025748985
194,fearmel,21153924.330000002,6654270,49,30,5,1.1,-,-,2311763
195,Natali1158,21104721.0,7674444,69,32,1,-,-,-,502319532
196,susu_1984,20971409.52,11060870,27,7,1,1.2,-,-,2065381225
197,goalubika,20959947.25,7621799,62,16,4,1.1,-,-,400308021
198,Hftiid,20939011.0,8986700,38,25,2,-,-,-,7137111548
199,levite2509,20910780.0,8055000,43,21,3,1.1,-,-,585323093
200,BlackTAB75,20765003.160000004,5455860,89,29,7,1.1,-,-,139246041
201,reamfer,20616350.328,8463198,40,11,3,1.2,-,-,1015154256
202,Yulouy,20470620.0,9221000,39,12,1,1.2,-,-,665234664
203,trideniz,20400441.36,6538603,44,36,6,-,-,-,7049624393
204,vadim_zhivov,20194867.44,16104360,2,4,0,1.1,-,-,1081511636
205,NazarKaleniuk,20142730.5,6561150,42,35,6,-,-,-,8400749520
206,deriku,20123263.04,5186408,81,39,9,-,-,-,7113563874
207,Astrolith,20088833.765,11343215,22,13,0,1.1,-,-,304567675
208,nurkhan1993,20071025.92,8504672,38,16,5,-,-,-,802154461
209,1897557211,19795276.3,7304530,51,20,6,-,-,-,1897557211
210,NataliGoranina,19573213.76,9232648,37,15,3,-,-,-,540147946
211,kenash,19528269.200000003,8788600,37,15,2,1.1,-,-,1911395018
212,weizob,19403247.64,7294454,42,28,4,-,-,-,7183935425
213,rangipangirangi,19324731.68,7919972,44,20,4,-,-,-,6975347798
214,Anne156,19139450.0,7565000,30,21,6,-,-,-,7086375196
215,saveno4ek,19041607.22,6849499,48,20,7,-,-,-,1068392820
216,ShavUms,19028598.68,7404124,44,21,5,-,-,-,2003173664
217,nt_kvl,18814773.12,8223240,33,15,3,1.1,-,-,268027060
218,Timur_Ribalchenko,18796662.0,7371240,63,24,2,-,-,-,7034985942
219,Justice7510,18697985.460000005,6006420,72,27,3,1.1,-,-,6864541436
220,bankeryeu,18509983.7,6190630,105,28,1,-,-,-,7770356737
221,7142950757,18232270.2,3963537,94,52,11,-,-,-,7142950757
222,PavelSuv,18212652.8,5691454,34,32,9,-,-,-,1127537422
223,7660393399,18203187.6,7779140,26,16,6,-,-,-,7660393399
224,V_strateg,18146717.316,11078582,4,4,1,1.3,-,-,1002925630
225,Salvador05,18052881.599999998,14465450,4,0,0,1.2,-,-,7219388123
226,Yra1206,18048411.590000004,9651557,30,10,1,1.1,-,-,397235558
227,Cryptoexchange_EU,17996676.0,5998892,65,35,3,-,-,-,7416049605
228,toffee_6_3,17943554.28,8353610,29,10,2,1.2,-,-,741385364
229,maslena92,17877860.0,8930000,28,8,3,1.1,-,-,109588940
230,7362764993,17799072.0,12026400,20,6,1,-,-,-,7362764993
231,6235704440,17774225.75,6707255,63,24,3,-,-,-,6235704440
232,steel_man568,17766660.0,11174000,8,7,3,-,-,-,7996431060
233,Liudlych,17761887.5,7558250,51,18,3,-,-,-,1196232556
234,Dmitriy8778,17756160.0,5440000,31,17,9,1.2,-,-,465444742
235,Evgen_bmk,17648761.8,6192548,69,22,5,-,-,-,6259476826
236,Melamory75,17617695.48,5802930,66,20,5,1.1,-,-,7042768236
237,UpViewMarketing,17581057.92,12209068,9,5,2,-,-,-,730151615
238,star_tx,17400221.92,7665296,42,15,4,-,-,-,518242217
239,jillian_19,17376616.4,7180420,60,24,1,-,-,-,5786601600
240,Kgogu9,17259450.0,13276500,5,5,1,-,-,-,743348433
241,ludzakura,17181677.898000002,10142667,20,8,1,1.1,-,-,510639825
242,dahlia_ds,17073675.4,6516670,63,23,3,-,-,-,7360096213
243,Tulalam,17054598.96,8701326,34,14,2,-,-,-,808164181
244,Overlordss,16987929.728,12977792,6,1,1,1.1,-,-,569649470
245,eva_9fox,16971130.4,6552560,65,18,4,-,-,-,627892609
246,Iren_333,16952011.560000002,8657820,29,13,1,1.1,-,-,7373544978
247,alex61354024,16811530.48,5371096,32,37,7,-,-,-,5658187060
248,BBC1389,16675727.04,7444521,41,21,2,-,-,-,842229606
249,dloan96,16638316.5,4266235,93,49,5,-,-,-,7966938124
250,1432744661,16624747.04,6545176,51,21,4,-,-,-,1432744661
251,khiroshin,16431809.68,11490776,5,6,2,-,-,-,5232525961
252,Soboleva_os,16388289.0,6352050,57,17,5,-,-,-,411655235
253,VL5VL5,16330647.059999999,9445140,18,5,0,1.3,-,-,171473955
254,Denyacomua,16188899.34,7292297,40,14,4,-,-,-,1043592651
255,Mrdhans,16152504.852000002,5207126,35,19,9,1.1,-,-,1183922288
256,alextigerv,16073310.000000002,13785000,3,1,0,1.1,-,-,5416107807
257,Sergbarey,15980013.72,10760952,1,8,1,1.1,-,-,1329819814
258,Dr_Samigulina,15856610.0,6342644,67,21,2,-,-,-,461160340
259,Nikita_Olegovich,15823964.08,7464134,43,13,3,-,-,-,442756763
260,7812223315,15747907.4,4983515,63,21,9,-,-,-,7812223315
261,Oleh77774,15735261.92,5915512,58,26,3,-,-,-,7341555547
262,heavymetalinmybrain,15677299.0,7501100,40,13,3,-,-,-,393564236
263,MURAT_GOK,15653170.72,6187024,46,18,3,1.1,-,-,1530460668
264,nocomment_fencer,15586681.968000002,8143512,30,8,2,1.1,-,-,5078869454
265,md_jull,15430804.4,7383160,41,16,2,-,-,-,576894782
266,Temlisol2277,15371512.0,6299800,60,18,3,-,-,-,7209525995
267,ubikon,15367746.239999998,4850930,66,26,2,1.2,-,-,551772560
268,afrizal222,15125365.0,4879150,72,36,3,-,-,-,1967324429
269,yarohicho,15123186.0,4509000,45,21,5,1.3,-,-,1911387338
270,Galaa111,15118960.0,8042000,19,13,3,-,-,-,7494003158
271,7677778674,15106683.6,5595068,73,19,4,-,-,-,7677778674
272,anne_rgg,15083707.692,12203647,3,0,0,1.2,-,-,5110091710
273,Skif3110,15005409.6,12199520,1,4,1,-,-,-,6428312504
274,krikitalmas,14870158.602,6611898,21,14,1,1.3,-,-,1754966012
275,Petro_metro,14861359.8,7468020,29,10,4,-,-,-,7482248395
276,Moldvan,14685991.2,6799070,45,17,2,-,-,-,1418839514
277,makhe_s,14652936.0,6483600,45,17,3,-,-,-,380393030
278,Motorola_V8,14633704.8,5543070,50,28,3,-,-,-,7402461631
279,buzzzklen,14507902.6,7182130,42,10,3,-,-,-,7014044236
280,nkarmazova,14302980.0,5886000,69,18,2,-,-,-,330740690
281,surobard,14296402.593000002,4867689,40,29,4,1.1,-,-,300558005
282,Godamn9,14110196.100000001,12216620,2,1,0,1.1,-,-,6781456497
283,GGezzzzzzz,14105896.013000002,6857509,30,9,3,1.1,-,-,6473980982
284,7826501676,13997270.08,3803606,87,37,7,-,-,-,7826501676
285,thestupidrams,13968162.45,4703085,30,29,8,-,-,-,6877314004
286,Sergii_K1,13967345.0,7981340,35,10,1,-,-,-,944958482
287,Nohhyunjun,13942828.08,6564420,15,14,2,1.2,-,-,5063531786
288,7573193877,13911723.072,10289736,1,1,0,1.3,-,-,7573193877
289,ymka_jk,13881883.8,5443876,52,21,4,-,-,-,796224140
290,tottip777,13819343.12,4668697,32,28,8,-,-,-,405698817
291,AnitaWilson2020,13813360.000000002,7135000,16,10,3,1.1,-,-,6889389416
292,JunniWin,13802134.500000002,5974950,40,20,1,1.1,-,-,6990367964
293,Aleksandr_A_Kravtsov,13798884.176,10116484,15,3,0,1.1,-,-,390115258
294,Emibubble,13796860.000000002,5780000,34,21,2,1.1,-,-,6147880868
295,coxmd,13724857.575000001,5545397,48,19,2,1.1,-,-,323745365
296,Miraacle21,13696492.5,6087330,44,17,3,-,-,-,6719669220
297,Rusding,13683675.96,5387274,49,15,6,-,-,-,5343935682
298,thikimochoo,13638767.52,4059157,81,35,5,-,-,-,7955001405
299,kyr57,13493301.536,5897422,36,14,3,1.1,-,-,431535119
300,7206141984,13485215.2,9050480,28,7,0,-,-,-,7206141984
301,Jaybem21,13250694.56,6432376,38,16,2,-,-,-,7993751882
302,Oziinill,13237975.343999999,6197554,29,13,1,1.2,-,-,5291224325
303,Surprise9011,13233195.0,4411065,48,24,3,1.2,-,-,1274270464
304,Lepitskiy,13041636.0,8254200,31,9,0,-,-,-,404712626
305,Crcrcrrrc,13028538.600000001,5892600,33,16,2,1.1,-,-,398165836
306,PuriOnSolana1,13019331.0,3723000,49,20,6,1.3,-,-,7102294582
307,Mixanik0704,12932034.92,6597977,34,14,2,-,-,-,6611940895
308,Xeny1,12868056.4,6466360,39,10,3,-,-,-,5156276198
309,copy_trade_001,12835164.540000001,5805140,23,16,3,1.1,-,-,7401453393
310,giorgiwanderer,12707476.236000001,7696836,6,7,0,1.3,-,-,661541015
311,zmwmkm4y,12649819.2,7106640,24,8,3,-,-,-,5963698016
312,S1m3tri,12599831.9,5502110,51,16,3,-,-,-,595524663
313,Denverus7,12408391.578000002,8744462,11,6,0,1.1,-,-,7354578809
314,arith3d,12360164.96,5402170,31,9,5,1.1,-,-,451022239
315,6977888833,12135946.62,4127873,81,21,5,-,-,-,6977888833
316,konstr_olga,12118564.04,5798356,36,11,4,-,-,-,559959288
317,WindmillGig,12097804.836,5965387,26,11,1,1.2,-,-,5611341700
318,VN7_7_7,12024611.610000001,8887370,20,1,0,1.1,-,-,1386677381
319,aphation,12018783.413,3071501,36,35,6,1.3,-,-,731848123
320,RocksAditya,11954875.218000002,4917678,40,17,3,1.1,-,-,800619510
321,Iriska1006,11808838.71,5704753,31,12,4,-,-,-,896954495
322,Samuel22220,11773800.0,4220000,49,30,4,-,-,-,6334879904
323,Sudir34,11755078.4,5651480,28,10,5,-,-,-,6613753251
324,Maks_G7,11636606.8,8951236,2,6,1,-,-,-,1816011478
325,7960790104,11630292.3,6497370,46,11,0,-,-,-,7960790104
326,Tison46,11606125.5,4379670,60,15,6,-,-,-,5825310605
327,ministrelia0601,11580595.95,5013245,47,18,3,-,-,-,5008028401
328,Kocherova_Elenka,11534610.120000001,7825380,16,6,0,1.1,-,-,1526839948
329,AleksDrago,11524500.0,4925000,45,13,5,-,-,-,416526493
330,Nem0ss,11475443.87,5490643,41,13,1,1.1,-,-,770871852
331,6970076277,11363273.376,5603192,28,6,1,1.3,-,-,6970076277
332,ihor_riabukha,11299384.184,9690724,0,2,0,1.1,-,-,380410690
333,chumorax,11259642.24,4468112,55,19,4,-,-,-,6966519974
334,TheSwoleHermit,11228694.048000002,4362352,29,13,3,1.3,-,-,633851641
335,dimatag,11191545.75,5813790,25,10,2,1.1,-,-,117674425
336,ZitaandGi,11175360.0,3326000,86,30,6,-,-,-,2133121268
337,7817153138,11130271.36,10702184,1,1,0,-,-,-,7817153138
338,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
339,X_x_666_x_X,11040791.96,6157720,30,11,0,1.1,-,-,591719855
340,violet_berrys,11018409.47,4096063,43,22,6,-,-,-,5320633298
341,saveliy595,10951570.0,9203000,3,2,1,-,-,-,6116664663
342,Denys_83,10945147.5,4864510,43,14,4,-,-,-,857543172
343,Paphchenkoff,10906301.12,5243414,34,18,2,-,-,-,5593289121
344,Mrxchan01,10903656.96,5678988,36,12,2,-,-,-,1880277027
345,lilly_lena,10903382.5,4361353,46,18,5,-,-,-,457365559
346,Ivan_ves,10873419.4,7200940,13,6,2,-,-,-,8244793545
347,nizogo,10856211.0,5401100,45,12,2,-,-,-,328465245
348,notkass,10850677.068000002,4652949,35,9,5,1.1,-,-,304264566
349,ZeroDecibel,10660047.816000002,7073688,7,10,0,1.1,-,-,6029274073
350,7409397924,10634138.240000002,6042124,39,7,0,1.1,-,-,7409397924
351,cryptocrash15,10627566.32,4465364,35,21,4,-,-,-,1721941977
352,JgohuuRSMJ,10617506.1,4068010,55,22,4,-,-,-,5663004662
353,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
354,Lumia_scam,10558386.784,4485296,31,21,2,1.1,-,-,6994622730
355,Kaswan202,10525717.9,6084230,31,14,0,-,-,-,6516688013
356,AlexanderRu77,10442431.116,4487508,32,9,2,1.3,-,-,1490855076
357,dimatah,10435437.6,7147560,18,6,1,-,-,-,5461403877
358,Lastri999,10432224.0,5795680,24,12,2,-,-,-,6650502033
359,gusobnim,10394265.5,6376850,22,7,2,-,-,-,1472237454
360,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
361,Jerolli,10347828.282,4751069,40,16,1,1.1,-,-,363394371
362,wolfok66,10299362.612000002,4826318,33,7,4,1.1,-,-,7931796637
363,kos2050,10256992.0,5128496,37,11,3,-,-,-,1011840982
364,YuliyaVladova,10237636.5,9750130,2,1,0,-,-,-,645735067
365,keisuke1987,10229439.0,3891000,33,22,4,1.1,-,-,65671538
366,ALaw1182,10192284.0,4967000,22,3,4,1.2,-,-,1743345339
367,siniy124,10182140.100000001,4113996,22,21,4,1.1,-,-,542849945
368,daangL33T,10179890.0,3547000,49,26,6,-,-,-,1820737650
369,elektrocat,10101000.0,5180000,45,10,2,-,-,-,581104391
370,sparkle_DAO,10094979.4,4588627,30,10,4,1.1,-,-,6631792962
371,1657632859,10065569.04,4848540,22,7,3,1.2,-,-,1657632859
372,kafkef3,10049238.628,4309279,19,21,3,1.1,-,-,1266042111
373,1986691062,10020923.6,6465112,27,6,1,-,-,-,1986691062
374,kotolotto,9991773.0,4541715,30,10,6,-,-,-,105750370
375,AndreykaBarmaleyka,9949833.2,4925660,36,12,3,-,-,-,309067504
376,dimataggg,9665610.0,6079000,25,8,1,-,-,-,7545216511
