Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
39,Natlam85,4108680.0,4068000,1,0,0,-,-,-,5092276545
40,Vladimir_crypta,4067040.0,1480000,31,26,2,1.2,-,-,6234324905
41,notcoin_az,4062045.0,2815000,1,0,1,1.3,-,-,2132563147
42,khiroshin,4051944.0,3042000,1,0,1,1.2,-,-,5232525961
43,choypayatot,3971880.0,3894000,2,0,0,-,-,-,1857394009
44,Freeda_Free,3908300.0,1870000,54,15,1,-,-,-,6568184487
45,ujenetsilll,3889712.88,1906722,28,22,1,-,-,-,7933369303
46,Vladimir1_8,3863321.2,2158280,23,12,2,-,-,-,1675383845
47,naimstav,3833850.0,1257000,41,38,5,-,-,-,119472428
48,EtozheRosty,3824788.99,3280265,0,2,0,1.1,-,-,699849317
49,saveliy595,3816180.0,3438000,1,0,1,-,-,-,6116664663
50,Dsverba,3813537.0,1603000,21,14,2,1.3,-,-,994336086
51,Tati_noda,3762110.0000000005,2974000,5,0,1,1.1,-,-,223164353
52,afrizal222,3607518.2,1490710,49,21,3,-,-,-,1967324429
53,7980192923,3552986.08,1758904,18,18,3,-,-,-,7980192923
54,daxdaxy,3476175.7800000003,2376060,7,2,2,1.1,-,-,1229692545
55,DL6453,3438240.0,1102000,47,21,3,1.3,-,-,291266700
56,snatali_5_7,3283500.0000000005,2985000,0,0,0,1.1,-,-,5707107257
57,7932977411,3160640.0,1162000,46,32,3,-,-,-,7932977411
58,dipalisinghh,3143504.0,1422400,36,8,1,1.3,-,-,6815887681
59,7771462247,3071560.2720000003,1026591,28,28,6,1.1,-,-,7771462247
60,Limistea,3032074.4,1152880,51,24,4,-,-,-,6930583808
61,Artem000_07,3026175.6,1137660,25,27,6,-,-,-,6367466725
62,K_M_A05,2973520.0000000005,2703200,0,0,0,1.1,-,-,358790126
63,npatino,2929228.8,1525640,7,11,2,1.2,-,-,5825577973
64,toffee_6_3,2923622.04,2365390,0,1,0,1.2,-,-,741385364
65,SantoryuU3,2894300.0,1030000,45,22,7,-,-,-,1162798851
66,Iren_333,2893843.9200000004,2604720,1,0,0,1.1,-,-,7373544978
67,manrey33,2890712.0000000005,1228000,25,23,2,1.1,-,-,2031054289
68,Kgogu9,2890000.0,2890000,0,0,0,-,-,-,743348433
69,KardanFlaers,2888000.0,950000,53,27,7,-,-,-,8119160052
70,Godamn9,2820829.0,2539000,1,0,0,1.1,-,-,6781456497
71,emmendoza,2797030.0799999996,2241210,1,1,0,1.2,-,-,441438828
72,alabamagee,2795720.0,1889000,13,5,2,-,-,-,6196384305
73,Tryarty,2746860.0,1077200,56,13,6,-,-,-,706381844
74,ProKiliC,2742639.822,1803182,5,4,0,1.3,-,-,637927622
75,7573193877,2739840.0,2283200,0,0,0,1.2,-,-,7573193877
76,7622298574,2697060.0,569000,83,57,12,-,-,-,7622298574
77,Gondurapsina,2632475.1200000006,2117840,0,1,1,1.1,-,-,350450110
78,Muhraj1,2578008.0,1318000,17,12,1,1.2,-,-,270318611
79,luckedra,2553408.0,1488000,6,2,2,1.3,-,-,422542802
80,yd_alabama,2531100.0,1947000,0,0,0,1.3,-,-,981404733
81,1897557211,2515960.0,2029000,4,0,2,-,-,-,1897557211
82,nocomment_fencer,2512228.8400000003,1841810,11,1,1,1.1,-,-,5078869454
83,Makspetruk,2510860.0,2486000,1,0,0,-,-,-,6611686260
84,fishchukkonstanti,2490862.0,2242000,1,0,0,1.1,-,-,1807087416
85,7118747854,2489510.0,2417000,3,0,0,-,-,-,7118747854
86,goalubika,2441373.0,1329000,27,10,1,1.1,-,-,400308021
87,jillian_19,2433889.6,1644520,24,8,0,-,-,-,5786601600
88,dloan96,2416540.0,842000,58,33,3,-,-,-,7966938124
89,560189662,2398995.08,1436524,11,2,5,-,-,-,560189662
90,6388230137,2381479.0,2357900,1,0,0,-,-,-,6388230137
91,Umutct,2363698.48,1699280,4,1,0,1.3,-,-,1688791111
92,NiPS19,2356742.08,2121280,1,0,0,1.1,-,-,1710565673
93,rudy_sv,2336463.6,1486300,22,3,0,1.2,-,-,5534354979
94,Boybakal9,2314716.8,1522840,12,10,1,-,-,-,7047863428
95,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
96,Viktolich,2215040.0,865250,60,22,3,-,-,-,5938046467
97,ZhNiNa,2198304.0,898000,26,16,3,1.2,-,-,1341445626
98,7564132047,2195712.0,1429500,8,0,2,1.2,-,-,7564132047
99,Liza_Podavan,2188670.0,2167000,1,0,0,-,-,-,7905402865
100,pubuvv,2160400.0,1964000,0,0,0,1.1,-,-,5378466057
101,Mutadeny,2157120.0,1712000,2,1,0,1.2,-,-,1346376160
102,densmall,2134748.0,1840300,0,2,1,-,-,-,653447792
103,fearmel,2131686.4800000004,1058960,35,16,0,1.1,-,-,2311763
104,Umar9119,2116000.0,1840000,9,2,0,-,-,-,6772107164
105,7206141984,2113440.0,1904000,5,2,0,-,-,-,7206141984
106,gora123321,2106275.6,1472920,0,0,1,1.3,-,-,565653479
107,7362764993,2099900.0,1909000,7,1,0,-,-,-,7362764993
108,wolfok66,2063890.4000000001,1443280,4,2,2,1.1,-,-,7931796637
109,RomanAtval,2057795.7,1853870,1,0,1,-,-,-,1089457364
110,Umarbek9119,2047200.0,1706000,4,2,1,-,-,-,548509032
111,max777str,2034000.0,2034000,0,0,0,-,-,-,7371089637
112,mariyaogi,2031840.0,1660000,2,0,0,1.2,-,-,821631231
113,Redi3,2028575.0,1622860,10,5,0,-,-,-,7176040505
114,1432744661,2010580.0,1406000,15,6,1,-,-,-,1432744661
115,crazik73,1988008.0000000002,1558000,3,1,1,1.1,-,-,1532308789
116,levite2509,1969000.0000000002,1790000,0,0,0,1.1,-,-,585323093
117,MegaboxBS,1960617.5999999999,1433200,1,1,1,1.2,-,-,164190065
118,valeriy777str,1957000.0,1957000,0,0,0,-,-,-,7869436979
119,Musashiroi,1943208.0,822000,22,15,3,1.2,-,-,1841028334
120,Liudlych,1943055.0,875250,48,18,2,-,-,-,1196232556
121,Yulouy,1933224.0,1478000,3,2,0,1.2,-,-,665234664
122,Yra1206,1929136.0000000002,1552000,4,3,0,1.1,-,-,397235558
123,thikimochoo,1889936.0,705200,52,22,5,-,-,-,7955001405
124,Astrolith,1876864.0000000002,1333000,10,6,0,1.1,-,-,304567675
125,Surprise9011,1876270.536,898597,17,9,3,1.2,-,-,1274270464
126,impazik,1874312.0000000002,1444000,2,2,1,1.1,-,-,815473191
127,Dreamer00112,1873055.0,1818500,0,1,0,-,-,-,7408237390
128,poIlos,1865688.0000000002,382000,75,53,11,1.1,-,-,408320257
129,andloveyoup,1864670.0,709000,48,25,4,-,-,-,7203755361
130,upstreak24,1861200.0,1128000,8,9,3,-,-,-,755683300
131,vaughnivan,1840454.0000000002,1258000,4,3,2,1.1,-,-,5019516605
132,sw_iceman,1819598.0000000002,1606000,0,1,0,1.1,-,-,552752256
133,Iq753,1816320.0000000002,1032000,12,6,3,1.1,-,-,1638785247
134,SIMBO_25,1785036.0,1352300,13,3,1,-,-,-,7143864340
135,TheSwoleHermit,1746712.5,1074900,6,3,1,1.3,-,-,633851641
136,Denyacomua,1742755.0,1201900,10,5,2,-,-,-,1043592651
137,yanahrybava,1742424.0,735200,61,22,1,-,-,-,1667587222
138,bobozyon,1739320.0,1298000,8,2,2,-,-,-,541608398
139,Liss136,1738334.0,1285750,1,1,0,1.3,-,-,876593218
140,F_E_S_S_1,1729019.0,1711900,1,0,0,-,-,-,6790941148
141,NataliGoranina,1709000.0,1709000,0,0,0,-,-,-,540147946
142,trideniz,1702611.0,1135074,7,11,1,-,-,-,7049624393
143,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
144,7468714637,1677780.0,1434000,4,1,1,-,-,-,7468714637
145,Teona100,1650057.2,1633720,1,0,0,-,-,-,7293864409
146,6235704440,1646960.0,1211000,18,6,0,-,-,-,6235704440
147,sergidji,1641614.0,1226000,0,1,0,1.3,-,-,5115231282
148,LilyJustAFlower,1638624.0,1212000,1,1,0,1.3,-,-,253668293
149,kos2050,1622600.0,1220000,11,4,1,-,-,-,1011840982
150,whathishit9,1614000.0,1614000,0,0,0,-,-,-,6867024203
151,MisterFess,1607840.0,1546000,1,1,0,-,-,-,135797247
152,Miraacle21,1567488.0,803840,30,15,2,-,-,-,6719669220
153,Iriska1006,1567063.16,1284478,10,4,0,-,-,-,896954495
154,JayvieGojo,1563540.0000000002,1030000,12,2,2,1.1,-,-,5822426481
155,krikitalmas,1561937.0,877000,6,7,1,1.3,-,-,1754966012
156,Natali1158,1549960.0,1549960,0,0,0,-,-,-,502319532
157,7337861837,1546680.0,1546680,0,0,0,-,-,-,7337861837
158,Gufisd,1538339.0000000002,1307000,1,2,0,1.1,-,-,534189589
159,Temlisol2277,1537800.0,932000,31,8,1,-,-,-,7209525995
160,BestLyubov,1536240.0,1384000,1,0,1,-,-,-,5091197605
161,Jonii42cm,1518300.0,1446000,2,1,0,-,-,-,7271712322
162,runnerforest,1514786.0,1165220,0,0,0,1.3,-,-,1706902193
163,MURAT_GOK,1504652.6880000003,1085608,7,3,1,1.1,-,-,1530460668
164,thestupidrams,1499707.04,721013,15,21,3,-,-,-,6877314004
165,weizob,1471114.66,1158358,12,5,0,-,-,-,7183935425
166,5898580536,1470840.0,1442000,2,0,0,-,-,-,5898580536
167,Giniphg,1467530.0,1453000,1,0,0,-,-,-,7219031801
168,T_AleksL,1466209.3600000003,680060,34,14,2,1.1,-,-,736737015
169,adiekorn,1459452.96,907620,12,4,1,1.2,-,-,225667583
170,6607187866,1456000.0,1456000,0,0,0,-,-,-,6607187866
171,taurus_belarus,1453725.0,1065000,2,1,0,1.3,-,-,338431880
172,ks_ss_senia,1451707.52,844016,31,7,2,-,-,-,494224695
173,lytvynoleh,1447860.0,818000,31,12,1,-,-,-,898195354
174,GGezzzzzzz,1439493.0,723000,24,9,3,1.1,-,-,6473980982
175,hunreview,1426000.0,713000,32,16,2,-,-,-,7699588132
176,Moldvan,1424167.8,1157860,7,2,1,-,-,-,1418839514
177,Nem0ss,1419680.24,1277840,1,0,0,1.1,-,-,770871852
178,surobard,1415279.6020000002,722819,13,15,2,1.1,-,-,300558005
179,JoostLint,1397762.8,785260,21,9,3,-,-,-,5278925766
180,Oziinill,1364926.7519999999,773768,16,7,1,1.2,-,-,5291224325
181,nazarbazhaluk,1364880.0,827200,25,5,1,1.1,-,-,582821744
182,Maks_G7,1361124.4,1321480,0,1,0,-,-,-,1816011478
183,konstr_olga,1355017.2,1101640,4,3,1,-,-,-,559959288
184,TonNotMeme,1343766.84,1003560,3,0,0,1.3,-,-,519607136
185,Dmitriy8778,1340640.0,588000,16,8,5,1.2,-,-,465444742
186,bankeryeu,1336350.0,755000,44,11,0,-,-,-,7770356737
187,Cyberblazer,1315899.0,1012230,0,0,0,1.3,-,-,5458875996
188,Soboleva_os,1303910.0,1291000,1,0,0,-,-,-,411655235
189,Tundecrypto,1297630.62,824940,8,5,2,1.1,-,-,6221491790
190,ZeroDecibel,1289340.0,870000,2,4,0,1.3,-,-,6029274073
191,heavymetalinmybrain,1279000.0,1279000,0,0,0,-,-,-,393564236
192,Prots33,1277733.6,939510,10,2,2,-,-,-,1157597630
193,8020207578,1261600.0,760000,19,9,2,-,-,-,8020207578
194,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
195,Sergii_K1,1245600.0,865000,20,8,0,-,-,-,944958482
196,ShavUms,1234371.6,979660,7,3,1,-,-,-,2003173664
197,Nohhyunjun,1229813.76,915040,0,4,0,1.2,-,-,5063531786
198,reamfer,1225684.2,745550,7,0,3,1.2,-,-,1015154256
199,DDD7371,1216800.0,1014000,0,0,0,1.2,-,-,474210589
200,ilyuxa,1205646.0,754000,8,5,0,1.3,-,-,46681647
201,ymka_jk,1205208.0,792900,10,4,3,-,-,-,796224140
202,ollec06,1202583.8,769900,10,4,2,1.1,-,-,5734339216
203,vadim_zhivov,1196000.0,920000,0,0,0,1.3,-,-,1081511636
204,polbatona,1186372.0,914000,6,4,0,1.1,-,-,92554686
205,nt_kvl,1185327.0,921000,1,2,1,1.1,-,-,268027060
206,Barbality,1184361.662,644726,17,10,2,1.1,-,-,6704541455
207,JgohuuRSMJ,1179215.4,583770,36,12,3,-,-,-,5663004662
208,kolatzy,1161600.0,1056000,10,0,0,-,-,-,1180182691
209,isit_9,1153000.0,1153000,0,0,0,-,-,-,7715663907
210,VL5VL5,1150500.0,885000,0,0,0,1.3,-,-,171473955
211,consterion,1147080.0,660000,17,7,2,1.1,-,-,273198411
212,mistermfm,1139308.105,762079,6,3,0,1.3,-,-,5486310232
213,A_O_A_07,1137684.0,839000,0,1,1,1.2,-,-,1829612750
214,chlxbrg,1133640.0,846000,5,3,2,-,-,-,362746377
215,7891665139,1126620.0,569000,37,7,4,-,-,-,7891665139
216,ludzakura,1122000.0,1020000,0,0,0,1.1,-,-,510639825
217,7142950757,1114466.0,322100,51,35,9,-,-,-,7142950757
218,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
219,AleksiDemon,1107450.0,738300,25,5,1,-,-,-,1127433411
220,giorgiwanderer,1102394.8,839600,1,0,0,1.3,-,-,661541015
221,Denverus7,1102048.75,801490,10,5,0,1.1,-,-,7354578809
222,mnb550,1101276.0,891000,0,1,0,1.2,-,-,319926394
223,5160976186,1099784.4,1078220,2,0,0,-,-,-,5160976186
224,Igor_Bondarev,1099243.398,989418,1,0,0,1.1,-,-,373056971
225,Crypto_miha,1094200.0,1094200,0,0,0,-,-,-,5835434348
226,phiadeptrai,1090040.0,458000,36,14,6,-,-,-,7582316939
227,Kopstav,1081500.0,1050000,0,1,0,-,-,-,7175524313
228,anne_rgg,1078800.0,899000,0,0,0,1.2,-,-,5110091710
229,Emibubble,1069552.0,824000,5,1,1,1.1,-,-,6147880868
230,Alexandr_103,1066104.0,820080,11,3,1,-,-,-,810595054
231,SultanKaizen,1057420.0,581000,23,13,2,-,-,-,1271218717
232,Sergbarey,1056516.1,934970,0,1,1,-,-,-,1329819814
233,Kaswan202,1054295.0,727100,21,8,0,-,-,-,6516688013
234,7957438831,1036100.0,797000,0,0,0,1.3,-,-,7957438831
235,MannyAntoni,1016423.46,501195,19,10,2,1.2,-,-,6345955249
236,JunniWin,1008480.0000000001,916800,0,0,0,1.1,-,-,6990367964
237,Kdbsjxbshf,1008000.0,1008000,0,0,0,-,-,-,7203677413
238,7796460275,996978.0,560100,31,9,2,-,-,-,7796460275
239,6207823431,995430.8,618280,17,8,2,-,-,-,6207823431
240,BezFona,982000.0,982000,0,0,0,-,-,-,394036065
241,SemenIvanovic,981760.0,944000,1,1,0,-,-,-,6455811944
242,Lastri999,979600.0,790000,15,3,0,-,-,-,6650502033
243,PandaVeg,977572.8,905160,2,2,0,-,-,-,853726164
244,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
245,AlexeiN85,965057.88,846542,1,1,1,-,-,-,1175868704
246,HopiumLast,963000.0,963000,0,0,0,-,-,-,6018976994
247,Martinaska,954800.0,868000,0,0,1,-,-,-,7981801984
248,YURII_26,952243.2400000001,711160,0,1,0,1.3,-,-,908538039
249,Jerolli,952184.8600000001,573260,20,7,1,1.1,-,-,363394371
250,steel_man568,949000.0,730000,1,3,2,-,-,-,7996431060
251,sangraal123,946400.0,650000,3,3,0,1.3,-,-,6108639960
252,aphation,944251.6200000001,337836,19,22,3,1.3,-,-,731848123
253,Timur_Ribalchenko,944056.8,828120,4,0,1,-,-,-,7034985942
254,WindmillGig,936463.68,722580,2,2,0,1.2,-,-,5611341700
255,gusobnim,933000.0,933000,0,0,0,-,-,-,1472237454
256,Ixyxtocyhxo,928400.0,844000,0,0,1,-,-,-,1328868526
257,vitaliyrtrk,925380.0,873000,3,1,0,-,-,-,520639515
258,Ivangoto,924625.0,569000,2,1,2,1.3,-,-,842070363
259,Tison46,923019.6,521480,33,8,2,-,-,-,5825310605
260,rastashu,920000.0,920000,0,0,0,-,-,-,454292743
261,star_tx,915383.2,906320,1,0,0,-,-,-,518242217
262,Sudir34,911300.0,701000,11,3,1,-,-,-,6613753251
263,alekseyjke,906400.0000000001,824000,0,0,0,1.1,-,-,470385772
264,B0SSS27,904800.0,870000,1,1,0,-,-,-,5345553953
265,8094269977,902520.0,654000,6,3,0,1.2,-,-,8094269977
266,Albehmae,894280.0,566000,10,6,3,-,-,-,7488316772
267,bmae21,892440.0,603000,13,5,2,-,-,-,8040112162
268,iharsumar,891867.6,582920,11,4,3,-,-,-,1134515352
269,BabinEvgen1,885668.796,464187,24,5,2,1.2,-,-,1780057518
270,Ludmila_crypto,881206.8,793880,1,0,1,-,-,-,6635331519
271,1155785572,880925.76,705870,1,1,0,1.2,-,-,1155785572
272,Samuel22220,876360.0,436000,29,14,3,-,-,-,6334879904
273,7409397924,874499.12,544520,25,7,0,1.1,-,-,7409397924
274,Rezamohammady,872300.0,671000,0,0,0,1.3,-,-,238603853
275,NazarKaleniuk,868680.0,508000,21,10,2,-,-,-,8400749520
276,2093798465,867369.92,767584,0,1,1,-,-,-,2093798465
277,deriku,862000.0,862000,0,0,0,-,-,-,7113563874
278,Galaa111,858500.0,850000,1,0,0,-,-,-,7494003158
279,Tio142,856000.0,856000,0,0,0,-,-,-,7452257204
280,Jaybem21,850640.0,686000,9,5,0,-,-,-,7993751882
281,Anne156,839310.0,831000,1,0,0,-,-,-,7086375196
282,BaksBanl,838420.0,814000,0,1,0,-,-,-,689489618
283,Hftiid,832240.0,808000,0,1,0,-,-,-,7137111548
284,ToriTori01,830550.0,791000,2,1,0,-,-,-,1213008615
285,copy_trade_001,826573.0000000001,461000,16,9,2,1.1,-,-,7401453393
286,oy_craze,824000.0,824000,0,0,0,-,-,-,1190456595
287,Ilyas28,822914.4,534360,19,5,2,-,-,-,384147075
288,alexgoodini13,815639.76,697128,1,2,1,-,-,-,7237970931
289,quanghie3,815124.6,393780,35,14,3,-,-,-,8065285132
290,YuliyaVladova,810020.0,802000,1,0,0,-,-,-,645735067
291,V_strateg,806208.0,608000,2,0,0,1.3,-,-,1002925630
292,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
293,kotolotto,800660.0,602000,7,2,2,-,-,-,105750370
294,h1zoro,795685.0000000001,629000,2,1,1,1.1,-,-,6316188212
295,ilya_gm73,793440.0,456000,21,11,2,-,-,-,7607355940
296,Petro_metro,791040.0,768000,0,1,0,-,-,-,7482248395
297,Lapin7774,781824.0,509000,2,2,2,1.2,-,-,355371571
298,Solanagirrl,777282.66,560810,3,1,2,1.1,-,-,5319540335
299,Mesmaeilmohammadi,770000.0000000001,700000,0,0,0,1.1,-,-,7250139870
300,lucky_lucky1978,769762.8900000001,350370,19,10,2,1.3,-,-,648269182
301,Phoenix_f1re,764280.0,694800,0,0,1,-,-,-,890094493
302,buzzzklen,762550.0,755000,1,0,0,-,-,-,7014044236
303,prateeks90,761474.0,698600,3,2,0,-,-,-,1012333267
304,Amirh0,761090.0000000001,629000,1,3,0,1.1,-,-,92723840
305,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
306,reyesreynaldo500,758384.0000000001,556000,15,3,0,1.1,-,-,5623524581
307,PROCLESSS,757656.0,619000,2,0,0,1.2,-,-,824228851
308,chdsk,757513.2,742660,2,0,0,-,-,-,464479046
309,BBC1389,756204.0,614800,8,5,0,-,-,-,842229606
310,anhduy332,755300.0,455000,32,8,1,-,-,-,7575733339
311,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
312,GWprp,748036.8,667890,2,0,1,-,-,-,174430893
313,7617055114,745052.0,677320,0,0,1,-,-,-,7617055114
314,WaIdemar,743844.2,567820,19,4,0,-,-,-,5715787244
315,YYEELLL,739320.0,732000,1,0,0,-,-,-,1959477599
316,Yasihozh,738815.0000000001,665000,1,0,0,1.1,-,-,7412286875
317,elektrocat,738300.0,642000,9,2,0,-,-,-,581104391
318,h2zoro,738078.0000000001,633000,6,0,0,1.1,-,-,7524748979
319,Aurora11000,734240.0,734240,0,0,0,-,-,-,7441598034
320,5264963423,732988.8,509020,13,7,1,-,-,-,5264963423
321,NVnight,720200.0,554000,0,0,0,1.3,-,-,519938217
322,Zoroami,719576.0,629000,1,1,0,1.1,-,-,7368160523
323,dahlia_ds,719311.2,458160,26,7,1,-,-,-,7360096213
324,angel1na756,712950.0,679000,2,1,0,-,-,-,1343254935
325,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
326,alenka_dja,709000.0,709000,0,0,0,-,-,-,1245964050
327,besokmati,707817.6,631980,3,3,0,-,-,-,835274189
328,Zoroamir,705738.0,629000,2,0,0,1.1,-,-,7488124753
329,CriptoVSB,704880.0,704880,0,0,0,-,-,-,1593564683
330,Ivan_ves,702000.0,702000,0,0,0,-,-,-,8244793545
331,radele4ka,699600.0,660000,3,1,0,-,-,-,244188668
332,Tolik2015,697969.2,677640,0,1,0,-,-,-,7430692417
333,MrBigPand,694429.6,510610,4,4,2,-,-,-,1319359943
334,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
335,kafkef3,685849.32,586196,8,3,0,-,-,-,1266042111
336,igorrrrrrrrrrrrrrrrrrrr,684902.1300000001,506210,7,2,1,1.1,-,-,1717982301
337,Flute_devil,682875.6,564360,11,0,1,-,-,-,900643908
338,7497801333,680720.0,508000,18,2,1,-,-,-,7497801333
339,7539685593,680521.0,660700,0,1,0,-,-,-,7539685593
340,Drrezamo,679800.0,618000,0,0,0,1.1,-,-,7248561492
341,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
342,Ho1dher0,676656.0,444000,5,4,1,1.2,-,-,496611188
343,8331359642,676500.0,550000,11,4,0,-,-,-,8331359642
344,gusdewa92,676077.93,401710,12,7,2,1.1,-,-,6636095544
345,egi4321,668160.0,576000,10,2,0,-,-,-,7642107184
346,Vladimir99227,666600.0,606000,0,0,0,1.1,-,-,6539285521
347,kareslav,666600.0,606000,0,0,0,1.1,-,-,283373592
348,JPlotitsyna,666500.0,430000,20,5,2,-,-,-,547636436
349,Motorola_V8,662172.0,630640,2,1,0,-,-,-,7402461631
350,my_blurryface,659736.0,588000,2,0,0,1.1,-,-,442783031
351,StBujang,659500.8,588840,2,0,1,-,-,-,6096109698
352,Xeny1,656700.0,597000,4,2,0,-,-,-,5156276198
353,UpViewMarketing,651500.0,651500,0,0,0,-,-,-,730151615
354,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
355,marratik,642360.0,636000,1,0,0,-,-,-,1534325066
356,Eowir,642116.02,371380,21,4,0,1.3,-,-,319174966
357,1906653964,636636.0,462000,3,1,0,1.3,-,-,1906653964
358,Mixanik0704,635950.0,553000,0,5,0,-,-,-,6611940895
359,oslo36,635023.6,593480,1,2,0,-,-,-,782132161
360,lilly_lena,634410.0,477000,7,2,2,-,-,-,457365559
361,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
362,camPPunk,629948.0,611600,3,0,0,-,-,-,213747533
363,jannidepp,629679.6,477030,7,1,0,1.2,-,-,2036553079
364,yadoo0304,628240.4700000001,439329,1,3,0,1.3,-,-,1671692924
365,Nikita_Olegovich,628160.0,416000,13,6,2,-,-,-,442756763
366,Skif3110,627270.0,609000,0,1,0,-,-,-,6428312504
367,Damesn,624446.64,515220,1,0,0,1.2,-,-,6612971126
368,Vitaleov,624404.0,567640,0,0,0,1.1,-,-,526649874
369,olchlx,622440.0,546000,5,3,0,-,-,-,6288891452
370,vitaliy311017,622160.0,616000,1,0,0,-,-,-,6777729604
371,POKER_FACE_85,621000.0,621000,0,0,0,-,-,-,7349091460
372,oblvko,618240.0,460000,2,0,1,1.2,-,-,225870975
373,humbleoudman,617569.92,519840,2,2,0,1.1,-,-,6558292429
374,ubikon,611506.44,395030,8,7,0,1.2,-,-,551772560
375,rryujinsilog,609780.6,592020,0,1,0,-,-,-,7019547351
376,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
377,Paphchenkoff,601916.2,398620,18,11,0,-,-,-,5593289121
378,enjoyabol,601120.0,442000,7,3,2,-,-,-,467172216
379,dimatag,599456.0,524000,1,1,0,1.1,-,-,117674425
380,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
381,alx_brg,597680.0,482000,9,5,0,-,-,-,6403838608
382,AnitaWilson2020,597300.0,543000,0,0,0,1.1,-,-,6889389416
383,ilyacheshkoff,594090.0,483000,8,5,0,-,-,-,5219845655
384,7812223315,593666.8,343160,24,3,4,-,-,-,7812223315
385,vet_p,592485.7400000001,404980,18,5,0,1.1,-,-,149497009
386,dimatah,588000.0,588000,0,0,0,-,-,-,5461403877
387,nkd10,585800.0,580000,1,0,0,-,-,-,384175819
388,5050894570,585280.0,496000,5,1,1,-,-,-,5050894570
389,psyho_logy,584430.0,483000,5,2,1,-,-,-,2120766776
