Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
174,wolfok66,14212444,2954770,115,35,5,1.3,-,-,7931796637
175,Ivangoto,13832485,4964998,36,11,3,1.4,-,-,842070363
176,Resident747,13742708,5534719,44,9,2,1.3,-,-,812325627
177,taktaz333,13717281,1602486,296,90,19,-,-,-,5980345673
178,wasapok1111,12667250,2892066,98,40,12,-,-,-,1736242159
179,radele4ka,11808041,4143172,48,19,8,-,-,-,244188668
180,gtyufd44,11630134,1368251,272,86,22,-,-,-,6735858934
181,Azurester,11608842,749441,519,190,36,-,-,-,5600580750
182,Krassovochek,11305833,1780446,194,67,14,-,-,-,126786472
183,YuliyaVladova,11230280,5036000,39,18,3,-,-,-,645735067
184,TrueYAMA,10609402,1979366,154,54,12,-,-,-,1830055948
185,vaughnivan,10511001,2730130,100,45,5,-,-,-,5019516605
186,cryiser35,10361105,886322,389,140,26,-,-,-,6903773599
187,ArinaK03,10240580,4531230,22,18,5,-,-,-,6833078755
188,IT_8770,10238813,4280440,44,10,1,1.3,-,-,1376758870
189,binhnbt,9901386,994115,311,115,24,-,-,-,1745365450
190,CaiLin3,9863272,1397064,191,75,19,-,-,-,7174143013
191,TK43j2c6sZ,9852086,3098140,37,15,3,1.5,-,-,5302704331
192,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
193,kenash,8531127,4611420,36,13,1,-,-,-,1911395018
194,5114560326,8431980,1124264,279,77,14,-,-,-,5114560326
195,alex_pump_it,8187527,4425690,32,11,2,-,-,-,7225324908
196,fox888i,8007254,638537,422,164,24,-,-,-,470465514
197,Hiimxark,7976920,868000,264,115,21,-,-,-,6492700395
198,1850824557,7864925,1158310,201,66,18,-,-,-,1850824557
199,iMitz6,7649216,3476916,52,16,2,-,-,-,5342480325
200,2093798465,7478214,878240,96,83,21,1.3,-,-,2093798465
201,SERGEJas1,7190644,864260,262,80,23,-,-,-,761747942
202,Alex21197,7116542,3558271,39,7,4,-,-,-,970546364
203,8166190177,6762490,970228,215,74,16,-,-,-,8166190177
204,7337861837,6761814,4001073,29,10,1,-,-,-,7337861837
205,La_Dame_de_Monsoreau,6736859,766423,289,110,16,-,-,-,1472759993
206,Moldvan,6457706,2679546,33,16,6,-,-,-,1418839514
207,magnojezer,6361833,2616961,23,8,4,1.3,-,-,7740872150
208,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
209,6938368308,5793822,2228393,28,14,3,1.3,-,-,6938368308
210,vadim_zhivov,5750948,2835773,17,13,0,1.3,-,-,1081511636
211,natnat_a,5626060,2354000,38,17,5,-,-,-,383333412
212,1117397854,5620230,729900,204,92,19,-,-,-,1117397854
213,licht6q,5591099,866837,192,61,17,-,-,-,5206082071
214,dimspradipta,5498698,2214538,29,14,2,1.3,-,-,162771742
215,jillian_19,5492947,2496794,33,19,3,-,-,-,5786601600
216,Karina_DOZ,5396929,2398635,38,19,3,-,-,-,1525677547
217,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
218,Jujun18,5301737,1218790,111,38,11,-,-,-,6824253900
219,Gondurapsina,5216614,2745586,33,9,3,-,-,-,350450110
220,lana7202,5203677,2477941,42,16,2,-,-,-,1926293335
221,Meldapapin,5111250,569816,291,112,17,-,-,-,7345400242
222,buzzzklen,4989239,2320576,43,14,3,-,-,-,7014044236
223,Ivaivan0,4796336,2058513,41,14,5,-,-,-,7004917176
224,7980192923,4647435,2166636,31,8,1,1.3,-,-,7980192923
225,Vechesvet,4395824,1765391,48,17,5,-,-,-,326682087
226,zmwmkm4y,4324400,2276000,33,9,3,-,-,-,5963698016
227,6885164100,4300291,1114065,91,35,9,-,-,-,6885164100
228,Aleksandr_Lagerfeld,4298525,1053560,110,36,9,-,-,-,528160111
229,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
230,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
231,DL6453,4203845,1272350,59,19,2,1.4,-,-,291266700
232,oy_craze,4144774,2368442,18,9,3,-,-,-,1190456595
233,TheStarBringer,4143875,1892180,48,7,5,-,-,-,479131620
234,6301646673,4134916,281670,473,175,37,-,-,-,6301646673
235,Sergey0738,4108111,759355,155,52,13,-,-,-,1167677761
236,5908090045,4105673,1973881,39,13,3,-,-,-,5908090045
237,bradix,4064485,724507,152,53,15,-,-,-,5992950563
238,arith3d,3913046,387047,342,123,20,-,-,-,451022239
239,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
240,NiPS19,3840674,1477182,43,9,3,1.3,-,-,1710565673
241,IXABPyHl,3745592,1607550,45,16,4,-,-,-,1057946482
242,Josebriceno1,3657639,798611,130,46,9,-,-,-,5137950403
243,7157532929,3648689,805450,144,43,8,-,-,-,7157532929
244,Arhivariuc,3641963,1504943,48,18,4,-,-,-,904728553
245,Pozdravljal,3635814,1312568,41,22,7,-,-,-,616366938
246,ken667788,3551772,887943,115,45,5,-,-,-,1480317913
247,lucky_lucky1978,3491640,1908000,41,14,0,-,-,-,648269182
248,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
249,Jeff_nart,3458320,1244000,45,31,4,-,-,-,7050913884
250,Scorp2022,3284354,662168,159,39,12,-,-,-,874446801
251,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
252,MrBigPand,3116317,1141508,70,21,4,-,-,-,1319359943
253,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
254,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
255,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
256,suman279,2986906,777840,84,30,11,-,-,-,5428900652
257,adrianholo,2936796,410167,219,59,22,-,-,-,6946829475
258,xDale,2932960,1594000,36,6,3,-,-,-,426446160
259,panisheer,2830079,631714,135,41,9,-,-,-,595108249
260,life_debug_config,2809881,667430,119,44,7,-,-,-,511481747
261,6764540804,2709817,804100,68,43,4,-,-,-,6764540804
262,1615029451,2647227,370760,218,82,15,-,-,-,1615029451
263,5205400470,2616981,820370,77,34,4,-,-,-,5205400470
264,mikaamr,2389710,476988,169,54,7,-,-,-,1213187742
265,rosamil1,2353904,1074842,41,16,3,-,-,-,8083758171
266,Pocokongz,2345838,424202,188,65,7,-,-,-,827319341
267,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
268,Partyzan123,2265000,604000,85,30,10,-,-,-,87429490
269,yarohicho,2247336,468000,60,31,9,1.4,-,-,1911387338
270,Dak_ak,2205839,1387320,30,3,2,-,-,-,7951795160
271,mechanic47ru,2202370,595235,111,33,6,-,-,-,6663619473
272,7590447502,2153001,515072,97,37,11,-,-,-,7590447502
273,6347750114,2134749,471247,106,49,10,-,-,-,6347750114
274,Mariej1,2123061,534776,120,39,6,-,-,-,1256312027
275,Keniu14,2120698,646554,72,32,6,-,-,-,5239126731
276,fajarhayy,2109560,458600,125,45,10,-,-,-,7227880668
277,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
278,no1chair,2039985,894730,40,16,4,-,-,-,6688667304
279,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
280,akakura3,1998648,705239,38,20,2,1.3,-,-,5272272669
281,5160976186,1992487,837179,50,16,4,-,-,-,5160976186
282,exit346,1980532,793482,40,14,1,1.3,-,-,2100506881
283,silmirion,1977297,407690,139,52,9,-,-,-,129631849
284,showot11,1969057,639304,56,34,5,-,-,-,7367678455
285,CaptainNemo111,1953138,845514,50,17,3,-,-,-,341738060
286,simosha10,1944402,601982,78,25,7,-,-,-,5182570669
287,Enmanuel443,1936042,364603,168,51,11,-,-,-,7080046419
288,OleksandrVic,1920590,415712,109,51,10,-,-,-,577947419
289,thesemenko,1913036,682009,27,10,3,1.5,-,-,488633056
290,2042017461,1906680,476670,107,41,7,-,-,-,2042017461
291,AndreyProshin,1876506,451083,99,49,7,-,-,-,280163319
292,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
293,6453587748,1814102,802700,41,15,4,-,-,-,6453587748
294,yur_mor235,1791026,411730,126,33,11,-,-,-,1947314625
295,airdrop_ad,1778812,907557,30,12,3,-,-,-,523432114
296,6885115895,1777785,375060,141,51,8,-,-,-,6885115895
297,6117382529,1741635,383620,125,53,7,-,-,-,6117382529
298,pbpaul,1740668,351650,122,51,12,-,-,-,2123078719
299,7997722479,1707605,235857,247,79,14,-,-,-,7997722479
300,alexodessit,1700884,444095,92,27,11,-,-,-,1122016519
301,TheKraaB,1694600,458000,84,32,9,-,-,-,1187670009
302,Follen555,1677031,476429,82,30,8,-,-,-,1490471802
303,inathzky,1676541,427689,103,33,9,-,-,-,866110424
304,8017785357,1663474,545401,61,28,6,-,-,-,8017785357
305,Le_no_kk,1660542,477167,65,31,9,-,-,-,757886518
306,MnlsPap,1643635,234136,224,76,15,-,-,-,7650861928
307,Watkis,1634130,321679,145,41,14,-,-,-,960019291
308,PIRmoz,1612019,492972,65,34,6,-,-,-,320444349
309,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
310,Margo_88,1582311,627901,66,22,2,-,-,-,294090781
311,Soborna9,1550512,302244,150,41,14,-,-,-,6593363320
312,7565506268,1548109,716717,43,21,1,-,-,-,7565506268
313,Pujaarani,1542535,379001,115,44,6,-,-,-,1127104768
314,5264963423,1533986,401567,132,40,3,-,-,-,5264963423
315,samsul15,1529515,513260,80,26,4,-,-,-,5393584967
316,chikaqyu,1511599,621801,35,14,1,1.3,-,-,2129922780
317,6975353066,1504855,368837,95,41,9,-,-,-,6975353066
318,7784156077,1496731,383777,116,38,6,-,-,-,7784156077
319,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
320,6766020268,1484665,275960,134,58,13,-,-,-,6766020268
321,SS095,1482670,312141,114,57,9,-,-,-,456200245
322,Vassilli0,1464858,697551,42,16,2,-,-,-,8139540457
323,6712708267,1463353,343510,97,43,10,-,-,-,6712708267
324,minzzang777,1451736,310200,94,48,13,-,-,-,7025161930
325,6822782495,1424727,498156,71,25,4,-,-,-,6822782495
326,TheSwoleHermit,1423584,521459,22,10,3,1.5,-,-,633851641
327,Be2KoS,1423486,556049,40,12,8,-,-,-,1220038226
328,maximilym,1407552,323575,127,46,7,-,-,-,1576117406
329,analygin,1397319,612859,39,3,8,-,-,-,550440267
330,SanyaViKinG87,1394574,532280,68,18,4,-,-,-,1119671151
331,Leoniqq,1393584,689893,27,15,3,-,-,-,6347380215
332,1889679858,1392714,273081,122,56,12,-,-,-,1889679858
333,taqqoosaka,1373928,482080,64,27,4,-,-,-,5207196849
334,elvard96,1369770,456590,79,27,4,-,-,-,808765796
335,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
336,Evgeniip2975,1363619,259243,144,54,12,-,-,-,318735245
337,8098689662,1355602,529532,64,24,2,-,-,-,8098689662
338,Slava_odessa,1354547,123590,385,127,23,-,-,-,437229378
339,maxx2475,1344146,416144,85,16,9,-,-,-,797278609
340,Lorenzo_bob,1336539,478189,47,16,2,1.3,-,-,1782435499
341,406702884,1335883,286670,137,43,10,-,-,-,406702884
342,oksanroman,1329895,411732,74,23,8,-,-,-,512558752
343,AlexDezhko,1303904,325163,96,55,4,-,-,-,405681915
344,Jlouo,1298299,414792,83,20,7,-,-,-,7346126634
345,7793167398,1274251,430490,73,21,6,-,-,-,7793167398
346,tcharlton,1256203,380437,72,14,4,1.3,-,-,1861261813
347,Mdanis281,1249227,321138,101,36,8,-,-,-,6107648506
348,7644499214,1248222,424565,18,6,6,1.5,-,-,7644499214
349,Oppenheimer1972,1247429,779643,30,10,0,-,-,-,501164365
350,fantomace,1221069,372277,87,27,6,-,-,-,108465016
351,8669517691,1217758,115100,363,125,22,-,-,-,8669517691
352,8496909512,1206852,301713,111,43,6,-,-,-,8496909512
353,7261384966,1195255,416465,82,25,3,-,-,-,7261384966
354,Ning310,1192247,323980,101,39,5,-,-,-,6424183132
355,Jl0000011,1191361,355630,76,33,6,-,-,-,677442665
356,DimonPremier,1189996,489710,44,23,3,-,-,-,402388036
357,mew_mai,1187073,307452,77,30,3,1.3,-,-,5268819176
358,besokmati,1183934,392031,78,28,4,-,-,-,835274189
359,1606247586,1182727,335050,85,26,9,-,-,-,1606247586
360,LamboDiabl,1177207,704914,19,16,0,-,-,-,1071269018
361,7097140141,1164330,570750,45,13,2,-,-,-,7097140141
362,TOleg67,1156601,502870,50,10,5,-,-,-,460325191
363,5247436344,1151921,309656,79,31,10,-,-,-,5247436344
364,Anjin_0,1148233,331859,66,30,9,-,-,-,6088383024
365,6550633677,1145134,225420,115,51,14,-,-,-,6550633677
366,7668625047,1141531,269229,112,24,14,-,-,-,7668625047
367,barbabianca80,1135628,302834,116,33,6,-,-,-,652478174
368,Dnl_zng,1129316,705822,30,10,0,-,-,-,1805209761
369,1456315581,1123913,391607,63,28,4,-,-,-,1456315581
370,Hrafstarboy,1123180,101370,317,127,31,-,-,-,1289609060
371,emourgues,1120497,163100,198,83,14,-,-,-,5257285489
372,hqlk2016,1118780,282520,109,39,7,-,-,-,5020376275
373,elizium,1117614,539910,40,19,1,-,-,-,224573
374,ArtOfMassages,1115675,476784,45,23,2,-,-,-,6999381040
375,Frank_Faceworld,1111941,276602,113,33,9,-,-,-,1216939079
376,korati69,1111804,387388,55,24,6,-,-,-,2034089404
377,741625032,1103914,108760,332,121,22,-,-,-,741625032
378,Polohovyi,1094500,550000,33,22,0,-,-,-,7738431629
379,1168478396,1092042,596744,33,10,2,-,-,-,1168478396
380,NS_GaT,1080289,391409,61,25,4,-,-,-,5449576216
381,Ginatam,1069712,414617,74,18,3,-,-,-,7202669741
382,6841006918,1059680,296000,110,36,4,-,-,-,6841006918
383,AlekseiTimoschuk,1057823,362268,60,24,6,-,-,-,884534574
384,6620585972,1049845,300815,111,36,3,-,-,-,6620585972
385,NikaFirs,1046061,281199,98,28,9,-,-,-,1729444291
386,VeterDr,1036918,403470,48,23,4,-,-,-,1778735152
387,Hes380312,1035425,376518,53,14,8,-,-,-,7601094473
388,310687909,1030636,290320,92,31,7,-,-,-,310687909
389,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
390,7435002146,1023083,349175,64,33,3,-,-,-,7435002146
391,5880147663,1022558,612310,26,7,2,-,-,-,5880147663
392,NoAmen01,1017000,226000,99,37,14,-,-,-,6995012360
393,d1arab,1012154,353900,59,19,7,-,-,-,374646391
394,evgenijpalmer,1000965,422348,47,20,3,-,-,-,6964726372
395,kitchrisj,997328,325924,80,32,3,-,-,-,1930411798
396,Cripo06,994861,471498,34,19,2,-,-,-,382333319
397,Vaibhavkhade,990052,332232,68,20,7,-,-,-,556203641
398,AndrewAqB,989173,407067,59,18,3,-,-,-,2042089820
399,VTLock,983746,338057,53,26,6,-,-,-,178856204
400,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
401,Funklestiltzkin,980379,314224,80,24,6,-,-,-,6341860100
402,Aezakmi9990,979200,816000,5,5,0,-,-,-,518688215
403,tesco23,976961,243631,126,45,4,-,-,-,5948589830
404,samaraoh,975803,349750,63,22,5,-,-,-,6800547719
405,6970076277,975090,437260,31,14,5,-,-,-,6970076277
406,8060747034,973979,378980,59,16,5,-,-,-,8060747034
407,m0322m,967495,582828,27,13,0,-,-,-,2060511894
408,Ptero77,962518,534732,27,11,2,-,-,-,233627833
409,7891521464,961488,242800,124,34,7,-,-,-,7891521464
410,valeriibrd,959040,324000,50,22,8,-,-,-,228575061
411,mirdad1408,956247,423118,41,15,4,-,-,-,726889439
412,1809226743,948375,385518,61,15,4,-,-,-,1809226743
413,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
414,GoliaphQ,920000,736000,10,5,0,-,-,-,6997354013
