Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
39,Justice7510,122143240,1042000,4044,1526,300,-,-,-,6864541436
40,Viktolich,113288208,845056,4766,1700,344,-,-,-,5938046467
41,V_strateg,102392875,925000,2973,1054,228,1.3,-,-,1002925630
42,doktor_lektor1,100231470,943000,3798,1327,275,-,-,-,5401258355
43,alextigerv,97786080,1602000,2133,757,160,-,-,-,5416107807
44,vilropx,97457160,1594000,2128,762,160,-,-,-,8097278898
45,Temlisol2277,96757231,1253332,2746,988,191,-,-,-,7209525995
46,Vechesvet,96255491,803066,4348,1526,296,-,-,-,326682087
47,ToriTori01,90435502,1048406,3069,1129,207,-,-,-,1213008615
48,Emibubble,84325668,1382388,2189,757,154,-,-,-,6147880868
49,IT_8770,82438590,1457800,1548,574,98,1.3,-,-,1376758870
50,salsarafa,80423090,1005540,2906,1014,195,-,-,-,205665509
51,MOA123777,80190001,1090872,2646,955,174,-,-,-,6508151935
52,nocomment_fencer,79509307,837469,3263,1227,245,-,-,-,5078869454
53,jant03,78342787,2873910,799,369,72,-,-,-,5009998565
54,jillian_19,77802757,754195,3730,1302,258,-,-,-,5786601600
55,Arhivariuc,73701406,793854,3338,1232,215,-,-,-,904728553
56,DL6453,71551671,1376682,1421,509,95,1.3,-,-,291266700
57,AleksiDemon,67516170,860956,2866,1002,187,-,-,-,1127433411
58,7817153138,66824121,1734340,1395,506,84,-,-,-,7817153138
59,Pozdravljal,65014028,702247,3217,1177,241,-,-,-,616366938
60,Ludmila_crypto,54664821,1153023,1678,601,116,-,-,-,6635331519
61,taurus_belarus,45545500,770000,1551,563,121,1.3,-,-,338431880
62,7459181758,44678534,868050,1975,654,111,-,-,-,7459181758
63,akakura3,43374155,601817,1978,672,145,1.3,-,-,5272272669
64,ks_ss_senia,43252199,306862,4981,1818,356,-,-,-,494224695
65,Ammusky,42851759,855837,1753,638,124,-,-,-,6759093180
66,violet_berrys,42306447,682142,2089,771,170,-,-,-,5320633298
67,momohikin,42151373,741971,2033,746,131,-,-,-,5186578369
68,rada_ira_rada,41648292,344400,4277,1502,321,-,-,-,659522951
69,manrey33,38440389,579000,1794,621,135,1.3,-,-,2031054289
70,TK43j2c6sZ,35339504,3939744,114,68,18,1.5,-,-,5302704331
71,buzzzklen,34951562,1537008,795,303,47,-,-,-,7014044236
72,Santa30000,34521830,1428588,524,189,42,1.5,-,-,6122901564
73,thesemenko,33626947,1786292,210,165,45,1.5,-,-,488633056
74,YURII_26,31789296,2068000,228,150,32,1.4,-,-,908538039
75,674439027,31640762,2208625,409,131,20,1.3,-,-,674439027
76,mulgogy,30970626,415334,1961,745,144,1.3,-,-,990954612
77,yd_alabama,30606909,1947376,257,154,39,1.3,-,-,981404733
78,dahlia_ds,29146369,238709,4243,1529,328,-,-,-,7360096213
79,ArinaK03,28854507,603020,1721,618,111,-,-,-,6833078755
80,pubuvv,28144782,1522986,591,219,50,-,-,-,5378466057
81,coxmd,28052687,639742,1524,507,124,-,-,-,323745365
82,saveliy59,28034880,1216000,346,207,47,1.5,-,-,448715519
83,iMitz6,27920349,643326,1504,532,114,-,-,-,5342480325
84,radele4ka,27421717,892634,1078,368,79,-,-,-,244188668
85,Oziinill,27317270,304717,2476,910,159,1.3,-,-,5291224325
86,Eidolon2244,26317040,1252000,692,260,53,-,-,-,490031968
87,nt_kvl,25784995,861510,1031,354,80,-,-,-,268027060
88,Jaybem21,25237448,935760,944,301,75,-,-,-,7993751882
89,ollec06,24934668,328520,2604,932,209,-,-,-,5734339216
90,Gisakhan,24550000,1250000,708,252,40,-,-,-,6721792583
91,valeriy777str,24388200,765000,1051,429,75,-,-,-,7869436979
92,chlxbrg,24364310,1138200,518,187,35,1.4,-,-,362746377
93,6973680201,24301303,576954,1469,531,105,-,-,-,6973680201
94,HopiumLast,23867201,749598,1024,400,86,-,-,-,6018976994
95,DDD7371,23365595,1538830,282,142,36,1.3,-,-,474210589
96,Makspetruk,23328760,676000,867,276,67,1.4,-,-,6611686260
97,Teona100,23017549,1491740,501,164,45,-,-,-,7293864409
98,WaIdemar,22778669,536221,1437,517,116,-,-,-,5715787244
99,olanrl,22381005,363446,2199,793,148,-,-,-,5325535418
100,alex_pump_it,22295307,558220,1363,477,110,-,-,-,7225324908
101,Aurora11000,22252382,1797446,427,167,21,-,-,-,7441598034
102,kazuthaioka,21927752,816372,910,332,68,-,-,-,7277037848
103,max777str,21910080,787000,1112,344,54,-,-,-,7371089637
104,exit346,21438654,780098,696,246,58,1.3,-,-,2100506881
105,notkass,21275530,472590,1236,409,90,1.3,-,-,304264566
106,F_E_S_S_1,20828626,1266948,569,205,36,-,-,-,6790941148
107,6507699416,20656210,457512,1255,426,84,1.3,-,-,6507699416
108,BezFona,19690584,831528,849,313,48,-,-,-,394036065
109,rangipangirangi,19278768,823527,779,264,67,-,-,-,6975347798
110,notcoin_az,19070081,826260,806,284,55,-,-,-,2132563147
111,bmae21,19049580,803102,758,258,74,-,-,-,8040112162
112,5164159910,18808406,519311,890,372,68,1.3,-,-,5164159910
113,Krassovochek,18222078,685814,841,332,72,-,-,-,126786472
114,5908090045,18004560,588000,970,394,81,-,-,-,5908090045
115,sparkledao,17994399,472170,1293,486,96,-,-,-,6653657312
116,Lumia_scam,17801109,475330,1345,450,95,-,-,-,6994622730
117,SemenIvanovic,17491530,511000,1222,447,76,-,-,-,6455811944
118,Hftiid,16797540,498000,1200,411,84,-,-,-,7137111548
119,UpViewMarketing,15654141,771520,703,242,50,-,-,-,730151615
120,Ixyxtocyhxo,15077520,487000,1113,391,71,-,-,-,1328868526
121,Alex21197,14797772,328183,1598,537,120,-,-,-,970546364
122,Martinaska,14786730,441000,1196,419,80,-,-,-,7981801984
123,Kdbsjxbshf,14318240,436000,1158,392,85,-,-,-,7203677413
124,sparkle_DAO,14013010,378730,1317,471,87,-,-,-,6631792962
125,7677778674,13656552,473200,1006,330,79,-,-,-,7677778674
126,BBC1389,12676356,483277,885,316,69,-,-,-,842229606
127,ubikon,11991020,326162,989,353,68,1.3,-,-,551772560
128,7564132047,10464048,510093,519,193,38,1.3,-,-,7564132047
129,steel_man568,9187020,477000,416,146,33,1.5,-,-,7996431060
130,5135684044,9121992,719400,433,155,27,-,-,-,5135684044
131,weizob,8871822,398018,775,278,52,-,-,-,7183935425
132,wolfok66,8552818,324733,705,247,48,1.3,-,-,7931796637
133,Angga2010,8334210,379000,737,274,54,-,-,-,7379447597
134,8021184631,8254490,373000,754,243,63,-,-,-,8021184631
135,Iq753,8202794,434240,631,226,48,-,-,-,1638785247
136,MegaboxBS,8123129,2141046,68,31,1,1.4,-,-,164190065
137,Lapin7774,7632992,323158,888,278,54,-,-,-,355371571
138,58868907,7568805,1271000,70,39,11,1.5,-,-,58868907
139,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
140,496939198,6169542,366580,544,203,43,-,-,-,496939198
141,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
142,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
143,Azurester,5558025,114504,1609,645,121,-,-,-,5600580750
144,7227823386,5411761,315187,610,199,41,-,-,-,7227823386
145,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
146,licht6q,5204567,146319,1270,459,81,-,-,-,5206082071
147,7644499214,4908906,211819,485,170,45,1.5,-,-,7644499214
148,max_b85,4713245,174500,884,349,67,-,-,-,535690536
149,7817622240,4683666,201102,805,268,62,-,-,-,7817622240
150,sw_iceman,4463550,1635000,42,16,2,1.3,-,-,552752256
151,lana7202,4199155,285075,508,165,37,-,-,-,1926293335
152,konstr_olga,4026764,219084,569,213,53,-,-,-,559959288
153,Bossfai21,3791635,132621,914,345,81,-,-,-,6565905915
154,Lusik2,3777284,500966,228,92,15,-,-,-,460020156
155,neti96,3745602,233662,527,172,46,-,-,-,5427142064
156,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
157,llleeegggeeennntttuuurrraaa,3606241,210768,568,211,41,-,-,-,5623408008
158,Be2KoS,3533647,269744,475,145,30,-,-,-,1220038226
159,LilyJustAFlower,3340800,1160000,36,12,2,1.5,-,-,253668293
160,Meldapapin,3280336,73402,1571,556,113,-,-,-,7345400242
161,BestLyubov,3205680,1444000,39,11,5,-,-,-,5091197605
162,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
163,levite2509,3127904,824000,64,26,5,1.3,-,-,585323093
164,ale_alexovich,3043620,333000,285,103,22,-,-,-,7392038573
165,arith3d,2977857,533666,157,47,16,-,-,-,451022239
166,alabamagee,2795520,1344000,39,13,3,-,-,-,6196384305
167,JhonyscM,2588748,234064,376,130,24,-,-,-,5757048360
168,redexed,2538415,171283,209,147,39,1.3,-,-,405670923
169,fishchukkonstanti,2532222,957000,30,13,2,1.4,-,-,1807087416
170,binhnbt,2323112,227756,333,119,23,-,-,-,1745365450
171,Ivangoto,2256660,1194000,30,13,2,-,-,-,842070363
172,snow_illustration,2174060,410200,173,59,8,-,-,-,6844594341
173,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
174,ArtOfMassages,2077849,92844,685,271,64,-,-,-,6999381040
175,1288660628,1979926,387461,105,42,18,-,-,-,1288660628
176,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
177,Albert_lain,1891502,498288,60,24,6,1.3,-,-,681819236
178,mew_mai,1811590,102165,470,158,32,1.3,-,-,5268819176
179,Ivaivan0,1770212,728482,51,14,5,-,-,-,7004917176
180,VlSerg1,1702992,118924,500,174,31,-,-,-,815875708
181,AlexanderRu77,1535983,140298,270,84,16,1.4,-,-,1490855076
182,psyho_logy,1349120,128000,346,126,23,-,-,-,2120766776
183,saveliy595,1326620,587000,37,13,5,-,-,-,6116664663
184,afrizal222,1299258,530309,43,24,3,-,-,-,1967324429
185,dondon_coin,1292970,463430,63,22,5,-,-,-,5387693655
186,7770141350,1270070,241000,136,57,12,-,-,-,7770141350
187,SpoG14,1260360,108000,390,139,26,-,-,-,7179114624
188,6052880764,1250139,455756,30,17,3,1.3,-,-,6052880764
189,kenash,1242551,495040,70,17,3,-,-,-,1911395018
190,Dak_ak,1232307,222438,156,56,13,-,-,-,7951795160
191,Cecepyyy,1207710,243000,137,60,8,-,-,-,7645087030
192,Maxyjrs,1203093,159350,223,84,18,-,-,-,6598439813
193,Aziat_Dikiy,1173670,186890,213,65,12,-,-,-,1126565403
194,egi4321,1139800,205000,143,51,16,-,-,-,7642107184
195,7536216295,1130370,157236,172,57,11,1.3,-,-,7536216295
196,Demosthenes11,1128765,119068,325,111,19,-,-,-,7084808387
197,yarohicho,1112188,253000,91,31,3,1.4,-,-,1911387338
198,MURAT_GOK,1094488,171819,209,76,10,-,-,-,1530460668
199,8331359642,1084760,188000,179,66,10,-,-,-,8331359642
200,Tundecrypto,1068170,479000,35,16,4,-,-,-,6221491790
201,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
202,5880147663,1035895,512819,38,8,4,-,-,-,5880147663
203,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
204,7103325997,965020,226000,111,32,12,-,-,-,7103325997
205,K_M_A05,964478,164868,175,70,10,-,-,-,358790126
206,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
207,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
208,vadim_zhivov,929682,411000,30,8,2,1.3,-,-,1081511636
209,Karina_DOZ,917231,411314,58,15,2,-,-,-,1525677547
210,Sergey0738,909868,125499,209,92,14,-,-,-,1167677761
211,7936880899,903150,223000,108,39,8,-,-,-,7936880899
212,Harabas,889056,98000,183,65,17,1.4,-,-,1983366905
213,8166190177,863153,70175,365,155,30,-,-,-,8166190177
214,7095993005,857750,235000,114,37,4,-,-,-,7095993005
215,Leoniqq,829567,365448,33,18,4,-,-,-,6347380215
216,angel1na756,829280,568000,18,6,1,-,-,-,1343254935
217,susu_1984,823134,366000,27,12,1,1.3,-,-,2065381225
218,911667300,815784,268350,85,33,2,-,-,-,911667300
219,7598417318,805800,204000,106,43,6,-,-,-,7598417318
220,impazik,777360,474000,24,10,1,-,-,-,815473191
221,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
222,RuslanPv39,763365,368775,32,15,3,-,-,-,5966457828
223,7171159413,753635,205350,113,38,4,-,-,-,7171159413
224,oy_craze,751243,366460,29,12,4,-,-,-,1190456595
225,Angel10000T,746397,104100,213,88,14,-,-,-,6780778385
226,analygin,740865,391992,34,15,1,-,-,-,550440267
227,dimspradipta,738145,302023,34,8,3,1.3,-,-,162771742
228,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
229,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
230,tunguyen290794,680408,50701,447,155,33,-,-,-,6377411137
231,emmendoza,655482,287240,32,7,1,1.4,-,-,441438828
232,simosha10,650705,172144,72,32,11,-,-,-,5182570669
233,AleksWhite79,644901,311546,36,17,2,-,-,-,1241433422
234,ilyvh,642165,247940,51,26,3,-,-,-,6374314779
235,Mariej1,635369,97300,200,71,14,-,-,-,1256312027
236,keMojya,630758,34810,638,228,39,-,-,-,1791206078
237,7565506268,629847,290252,38,13,4,-,-,-,7565506268
238,Natlam85,629760,384000,16,6,3,-,-,-,5092276545
239,ArtVost,626044,153442,87,37,11,-,-,-,662381209
240,7778538616,603980,202000,76,31,3,-,-,-,7778538616
241,denisverr,589170,57368,325,114,26,-,-,-,732095900
242,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
243,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
244,VitosVo,559125,105000,66,43,6,1.5,-,-,1838223811
245,ken667788,554274,116200,147,50,8,-,-,-,1480317913
246,8769003367,549792,63340,310,106,14,-,-,-,8769003367
247,Jonii42cm,542840,331000,20,8,2,-,-,-,7271712322
248,Bake3112,540750,309000,26,13,1,-,-,-,5074128855
249,7922698433,527515,279108,26,11,3,-,-,-,7922698433
250,Oppenheimer1972,519444,271960,33,16,1,-,-,-,501164365
251,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
252,7658577292,502262,220290,36,14,5,-,-,-,7658577292
253,6841006918,500265,88230,158,73,9,-,-,-,6841006918
254,cryptocrash15,490655,223025,32,6,7,-,-,-,1721941977
255,AkademiaRRCS,464917,100414,119,38,13,-,-,-,7642388331
256,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
257,neiald,444878,58230,249,85,16,-,-,-,1486678685
258,7391093771,441000,245000,23,9,3,-,-,-,7391093771
259,fajarhayy,410638,96168,120,49,6,-,-,-,7227880668
260,RPan8,408095,64065,220,69,11,-,-,-,7502127380
261,kinguri_san,389287,136114,67,23,5,-,-,-,6716935574
262,TrueYAMA,378230,60420,181,85,9,-,-,-,1830055948
263,igorrrrrrrrrrrrrrrrrrrr,376740,182000,55,14,1,-,-,-,1717982301
264,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
265,samaraoh,360881,109690,87,34,4,-,-,-,6800547719
266,6449739444,342890,94460,111,34,5,-,-,-,6449739444
267,BigboyPelayo,342544,75952,138,51,6,-,-,-,7039478002
268,chrysler777,330325,158050,31,16,3,-,-,-,5100373117
269,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
270,figgisch,325618,60188,152,63,10,-,-,-,1112268173
271,erebiamia,324413,38759,261,102,17,-,-,-,1551993876
272,IXABPyHl,307440,168000,33,10,2,-,-,-,1057946482
273,Dsverba,305891,57650,49,40,11,1.4,-,-,994336086
274,sergidji,299200,136000,48,14,3,-,-,-,5115231282
275,Dreamer00112,298038,181730,20,8,2,-,-,-,7408237390
276,TheSwoleHermit,290044,69058,74,22,4,1.5,-,-,633851641
277,Inn2020,281719,67236,104,35,11,-,-,-,345149114
278,NS_GaT,277543,72089,92,41,7,-,-,-,5449576216
279,6975353066,277493,41791,199,85,11,-,-,-,6975353066
280,Ivan_ves,275445,144212,40,7,3,-,-,-,8244793545
281,7687458170,275180,131665,27,14,4,-,-,-,7687458170
282,6117382529,271815,45760,173,57,15,-,-,-,6117382529
283,chikaqyu,264284,116836,23,17,0,1.3,-,-,2129922780
284,6766020268,262434,65120,94,43,8,-,-,-,6766020268
285,5264963423,259842,39792,211,64,15,-,-,-,5264963423
286,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
287,6347750114,257965,63695,108,39,8,-,-,-,6347750114
288,Hilkonata,257944,85130,82,37,1,-,-,-,7340992605
289,life_debug_config,255967,50787,152,54,9,-,-,-,511481747
290,Partyzan123,255509,47848,132,54,14,-,-,-,87429490
291,2042017461,251637,68010,100,40,5,-,-,-,2042017461
292,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
293,zmwmkm4y,245008,125004,34,14,2,-,-,-,5963698016
294,viktor_stor,244108,44464,170,53,12,-,-,-,1302240955
295,Enmanuel443,240228,139667,27,5,3,-,-,-,7080046419
296,7727668027,238350,94960,44,29,2,-,-,-,7727668027
297,JoostLint,237178,134760,29,9,2,-,-,-,5278925766
298,Liza_Podavan,232320,176000,14,6,0,-,-,-,7905402865
299,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
300,La_Dame_de_Monsoreau,224339,121923,40,8,2,-,-,-,1472759993
301,2100605622,223787,44402,140,48,12,-,-,-,2100605622
302,1168478396,221650,39651,138,57,15,-,-,-,1168478396
303,TomCoer,220735,44147,135,55,10,-,-,-,5104441865
304,6885115895,220249,64970,108,27,5,-,-,-,6885115895
305,vkirill9,220210,39464,146,54,15,-,-,-,340238343
306,6470053937,219329,36862,165,60,15,-,-,-,6470053937
307,6712708267,215775,68500,102,31,2,-,-,-,6712708267
308,mikaamr,214561,39660,198,61,6,-,-,-,1213187742
309,PIRmoz,212562,65203,65,27,8,-,-,-,320444349
310,barbabianca80,212369,41970,136,60,9,-,-,-,652478174
311,Scorp2022,210831,45340,153,44,8,-,-,-,874446801
312,Surprise9011,210532,103710,38,15,2,-,-,-,1274270464
313,Mdanis281,210114,56180,109,35,6,-,-,-,6107648506
314,7660393399,208260,178000,14,1,0,-,-,-,7660393399
315,5120024203,208105,44562,137,50,8,-,-,-,5120024203
316,tcharlton,206369,46013,62,21,12,1.3,-,-,1861261813
317,Petro_metro,206344,112756,37,12,1,-,-,-,7482248395
318,Aziz_Khairulloevich,205771,151302,8,6,1,-,-,-,745830824
319,tsla2024,203792,86720,44,17,4,-,-,-,6444334674
320,ZitaandGi,199796,100400,36,11,3,-,-,-,2133121268
321,1999746481,197715,68890,70,19,6,-,-,-,1999746481
322,LamboDiabl,197050,124715,31,9,0,-,-,-,1071269018
323,Vladislav_43,194798,105868,25,13,2,-,-,-,308120399
324,Pugalo800,194560,38000,132,50,13,-,-,-,5970833383
325,Fill1985,187233,19164,316,97,27,-,-,-,971460144
326,Sergey_dr,182240,34000,162,58,10,-,-,-,1143354705
327,maxx2475,177508,65021,74,23,3,-,-,-,797278609
328,emerzonlouie,176918,99392,28,10,2,-,-,-,1936611073
329,Vassilli0,174090,87045,47,11,2,-,-,-,8139540457
330,Artem_Chebotarev2024,172536,84000,23,5,2,1.3,-,-,5282570639
331,6592663272,171900,18000,279,112,24,-,-,-,6592663272
332,adrianholo,169163,23626,214,94,12,-,-,-,6946829475
333,npatino,169000,100000,11,3,1,1.3,-,-,5825577973
334,devnhax,168912,61200,65,27,3,-,-,-,2145039685
335,TOleg67,167300,35000,135,51,9,-,-,-,460325191
336,5026256894,167232,26800,184,60,16,-,-,-,5026256894
337,darrio_real,166358,44362,101,38,6,-,-,-,5583426818
338,7810561969,164307,23240,226,87,12,-,-,-,7810561969
339,pbpaul,164164,35380,134,40,11,-,-,-,2123078719
340,5160976186,162413,76250,44,13,3,-,-,-,5160976186
341,eidensato,161024,59200,55,19,6,-,-,-,6226852820
342,7938466079,160417,35102,150,49,6,-,-,-,7938466079
343,8496909512,159611,51654,70,23,7,-,-,-,8496909512
344,besokmati,158169,47641,66,32,7,-,-,-,835274189
345,SombirChahar,156148,37900,101,47,7,-,-,-,1837683737
346,GGezzzzzzz,155220,78000,36,11,3,-,-,-,6473980982
347,8017785357,155045,53835,66,24,5,-,-,-,8017785357
348,8060747034,154468,55167,62,16,7,-,-,-,8060747034
349,suman279,154294,64829,58,20,2,-,-,-,5428900652
350,5247436344,152874,33525,105,57,8,-,-,-,5247436344
351,Revtyuh,152862,50954,63,19,8,-,-,-,1544581622
352,7891521464,149109,40740,94,34,7,-,-,-,7891521464
353,silmirion,148568,24720,170,67,13,-,-,-,129631849
354,AlexDezhko,147395,34845,106,39,10,-,-,-,405681915
355,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
356,Iriska1006,145260,54000,45,18,7,-,-,-,896954495
357,VasiaNeVasia,144012,43906,64,28,8,-,-,-,531076048
358,576023881,143789,38757,76,35,9,-,-,-,576023881
359,yur_mor235,143436,32898,122,38,10,-,-,-,1947314625
360,7142379616,141595,18582,242,80,18,-,-,-,7142379616
361,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
362,Red7474,139922,45282,62,19,9,-,-,-,986921932
363,Mc_JPP,139854,47895,64,26,5,-,-,-,285990583
364,JIuILeMeP,139471,31770,102,49,9,-,-,-,313594367
365,AndrewAqB,139094,53704,58,17,5,-,-,-,2042089820
366,1889679858,138914,36945,108,36,6,-,-,-,1889679858
367,Lorenzo_bob,138356,57841,48,12,0,1.3,-,-,1782435499
368,406702884,137652,45884,75,25,5,-,-,-,406702884
369,user824113,137632,46497,58,26,6,-,-,-,423032876
370,alexgoodini13,137563,38750,88,29,8,-,-,-,7237970931
371,OleksandrVic,136348,49581,88,19,3,-,-,-,577947419
372,7157532929,135997,26930,171,58,6,-,-,-,7157532929
373,768253122,134405,33855,93,38,9,-,-,-,768253122
374,Xamidov7,133840,56000,50,23,2,-,-,-,2953143
375,zechie_xd,132822,37841,83,36,6,-,-,-,7062746874
376,bookberlet,132624,50236,71,21,3,-,-,-,6539980625
377,Angry_1,132319,36054,105,34,6,-,-,-,325423439
378,SanyaViKinG87,132314,37804,76,38,6,-,-,-,1119671151
379,airdrop_ad,132282,71892,21,11,3,-,-,-,523432114
380,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
381,Evgeniip2975,131824,24640,182,61,7,-,-,-,318735245
382,NikaFirs,130300,36912,97,32,6,-,-,-,1729444291
383,chicherjohn,128350,36463,98,38,4,-,-,-,1842280802
384,alexboyl,126960,27600,137,51,7,-,-,-,5322807503
385,Alok4851,125406,62082,46,12,2,-,-,-,913734941
386,Margo_88,125350,52890,47,20,3,-,-,-,294090781
387,NoL1k_UA,124843,40402,70,23,7,-,-,-,491668427
388,Watkis,124543,32433,103,27,10,-,-,-,960019291
389,6771998130,123555,44444,75,21,4,-,-,-,6771998130
390,FoX0147852FoX,122726,64934,26,11,3,-,-,-,1794197937
391,Alan_Gatity,121472,46720,54,22,4,-,-,-,77008792
392,sergiolungu,120765,30041,87,45,8,-,-,-,894332265
393,SeyS4,120194,51585,41,14,5,-,-,-,549532267
394,7617055114,120036,74096,13,3,4,-,-,-,7617055114
395,Aezakmi9990,120000,75000,22,6,2,-,-,-,518688215
396,JunsiTornado,118990,33424,103,31,6,-,-,-,212313260
397,mirdad1408,118471,42311,59,27,4,-,-,-,726889439
398,machisann,117809,61680,25,12,3,-,-,-,1875667875
399,Maximov_St,117369,34020,113,34,3,-,-,-,2116547070
400,tudotb,116909,38840,70,17,8,-,-,-,1944135500
401,2040031131,116028,34532,71,25,9,-,-,-,2040031131
402,1931614137,115834,30725,112,45,3,-,-,-,1931614137
403,igas17,115711,49449,37,19,4,-,-,-,1992216542
404,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
405,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
406,116954799,113237,29035,97,41,7,-,-,-,116954799
407,liddlemiss,109482,46588,63,14,3,-,-,-,7181157731
408,8384202277,109319,47530,55,25,0,-,-,-,8384202277
409,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
410,6885164100,108340,32731,101,30,4,-,-,-,6885164100
411,lucky_lucky1978,107880,62000,38,12,0,-,-,-,648269182
412,7590447502,107837,38240,69,21,5,-,-,-,7590447502
413,n_i_n_a_o,107395,59997,39,10,1,-,-,-,793283539
414,izallouh,107358,35786,87,31,2,-,-,-,736180658
415,M002355,107176,47007,52,22,1,-,-,-,5157204681
416,caglarcrypto,106814,40307,51,18,6,-,-,-,1518593400
417,bradix,106807,41398,70,16,4,-,-,-,5992950563
418,nastealittle,106587,45298,38,11,1,1.3,-,-,1307951914
419,halm03,106413,33358,80,23,7,-,-,-,64621219
420,Jack_kredok,106178,41802,65,23,2,-,-,-,872090162
421,banjiha,106089,49807,44,13,3,-,-,-,1735753265
422,Jlouo,105922,25585,107,39,9,-,-,-,7346126634
423,taqqoosaka,105478,39803,63,24,3,-,-,-,5207196849
424,leocrypto6,104664,27256,100,38,7,-,-,-,6739731217
425,Leonid557,103873,25090,111,41,8,-,-,-,1481688099
