Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
27,Gondurapsina,68314761.68,15762520,58,42,11,1.1,-,-,350450110
28,LionDY,67999554.6,10810740,91,76,21,-,-,-,6825618482
29,Aziat_Dikiy,66693126.17,11361691,91,62,21,-,-,-,1126565403
30,Ludmila_crypto,66260105.7,13225570,88,61,13,-,-,-,6635331519
31,Natlam85,61955546.848000005,18987296,32,23,5,1.3,-,-,5092276545
32,Artem_Chebotarev2024,61688094.0,15258000,50,27,8,1.3,-,-,5282570639
33,Dsverba,59013474.0,12403000,61,35,10,1.3,-,-,994336086
34,luckedra,58086928.9,14413630,50,30,7,1.3,-,-,422542802
35,ilyuxa,57993936.0,16401000,40,34,3,1.3,-,-,46681647
36,7622298574,54161760.24,10180782,93,63,15,-,-,-,7622298574
37,Muhraj1,51932061.504,8690104,80,56,15,1.2,-,-,270318611
38,2093798465,51803876.025000006,10127835,92,71,6,1.1,-,-,2093798465
39,Dreamer00112,50885719.2,12471990,68,40,12,-,-,-,7408237390
40,Kopstav,50721133.6,9427720,86,74,13,-,-,-,7175524313
41,poIlos,50253511.00000001,8029000,103,72,15,1.1,-,-,408320257
42,alabamagee,49263590.0,14197000,54,31,10,-,-,-,6196384305
43,crypto_avocado,47788320.383999996,11852262,53,31,9,1.2,-,-,5896508558
44,yanahrybava,46731296.0,10071400,124,50,9,-,-,-,1667587222
45,upstreak24,46378980.0,9543000,48,39,14,1.2,-,-,755683300
46,K_M_A05,43009021.11000001,13718986,60,25,5,1.1,-,-,358790126
47,7980192923,42850331.12,12138904,55,36,9,-,-,-,7980192923
48,ZhNiNa,42596544.95999999,9292440,77,45,7,1.2,-,-,1341445626
49,laxus3092,42102302.4,8004240,98,76,10,-,-,-,1873015174
50,Resident747,42011675.31,11400726,65,30,8,1.1,-,-,812325627
51,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
52,DL6453,41475163.821,7995983,82,39,10,1.3,-,-,291266700
53,Crypto_miha,41255011.0,11787146,98,34,5,-,-,-,5835434348
54,7467972736,41225470.0,8255000,90,48,12,1.1,-,-,7467972736
55,Ivangoto,40860170.0,10139000,39,27,9,1.3,-,-,842070363
56,Vechesvet,37718648.0,11677600,94,23,6,-,-,-,326682087
57,7140465531,37611318.5,8849722,116,43,8,-,-,-,7140465531
58,Arhivariuc,37428438.0,12476146,64,22,7,-,-,-,904728553
59,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
60,daxdaxy,36326347.2,13993200,37,13,6,1.1,-,-,1229692545
61,emmendoza,36052933.199999996,8120030,66,38,9,1.2,-,-,441438828
62,Tati_noda,34555275.92,10133512,76,28,5,1.1,-,-,223164353
63,runnerforest,34223276.88,9538260,50,22,6,1.3,-,-,1706902193
64,7468714637,33140072.0,11835740,25,25,8,-,-,-,7468714637
65,LilyJustAFlower,32870656.0,9877000,20,22,7,1.3,-,-,253668293
66,Igor_Bondarev,32711708.832000002,8903568,78,32,6,1.1,-,-,373056971
67,Freeda_Free,32453220.0,8867000,92,38,6,-,-,-,6568184487
68,Habiba319,32415926.4,8185840,94,34,10,-,-,-,7208000567
69,Artem000_07,31890208.0,6756400,70,44,17,-,-,-,6367466725
70,Yoneesh,31215442.5,10510250,52,25,7,-,-,-,831907085
71,7932977411,31179950.0,7135000,114,51,7,-,-,-,7932977411
72,alekseyjke,30532846.080000002,14456840,23,13,3,1.1,-,-,470385772
73,Pozdravljal,30516052.0,11472200,67,23,3,-,-,-,616366938
74,7118747854,30514132.6,12454748,67,16,3,-,-,-,7118747854
75,Gufisd,30310596.8,8324800,61,40,5,1.1,-,-,534189589
76,674439027,29923117.2,18471060,9,2,2,1.2,-,-,674439027
77,A_O_A_07,29809974.896,11131432,3,21,4,1.3,-,-,1829612750
78,marratik,29548923.456000004,7355968,51,26,8,1.3,-,-,1534325066
79,Tundecrypto,29168470.188,6851884,74,41,9,1.1,-,-,6221491790
80,VitosVo,29058302.0,16681000,16,6,0,1.3,-,-,1838223811
81,Makspetruk,29051460.0,12258000,32,25,3,-,-,-,6611686260
82,Liss136,28726912.5,14731750,16,8,1,1.3,-,-,876593218
83,thesemenko,28443811.5,9724380,22,21,4,1.3,-,-,488633056
84,manrey33,28289249.780000005,6785620,70,53,5,1.1,-,-,2031054289
85,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
86,TK43j2c6sZ,28260014.119999997,17818420,4,6,0,1.3,-,-,5302704331
87,rudy_sv,28254405.312000003,10606008,34,16,4,1.2,-,-,5534354979
88,snow_illustration,27915490.08,8778456,42,21,6,1.2,-,-,6844594341
89,lytvynoleh,27709440.000000004,7872000,71,33,5,1.1,-,-,898195354
90,crazik73,27253314.000000004,9603000,29,23,6,1.1,-,-,1532308789
91,yd_alabama,26947400.480000004,14806264,4,2,3,1.3,-,-,981404733
92,KardanFlaers,25801001.64,6232126,99,45,8,-,-,-,8119160052
93,BCGjr318,25483784.7,5232810,88,53,14,-,-,-,5453988030
94,8094269977,25421838.336,11033784,31,17,1,1.2,-,-,8094269977
95,weknedd,25360419.6,5816610,78,56,9,-,-,-,7561287292
96,Iq753,25063315.464,6225364,41,35,12,1.1,-,-,1638785247
97,7826940025,24656626.8,10403640,44,21,3,-,-,-,7826940025
98,NiPS19,24530835.296,13598024,17,9,2,1.1,-,-,1710565673
99,RinatMA64,24486134.64,5287440,86,45,10,1.1,-,-,1185535474
100,quanghie3,24013467.3,6651930,91,30,8,-,-,-,8065285132
101,ks_ss_senia,23927844.71,5793667,114,33,10,-,-,-,494224695
102,Limistea,23539737.0,8498100,52,25,5,-,-,-,6930583808
103,chinguyen50,23517990.0,6077000,90,39,8,-,-,-,7729773757
104,Umarbek9119,23452020.0,10377000,46,20,2,-,-,-,548509032
105,NVnight,23127936.0,15744000,7,2,0,1.3,-,-,519938217
106,vilropx,22945230.0,8514000,57,16,4,1.1,-,-,8097278898
107,LeoBroncos,22935763.76,10958320,11,10,2,1.3,-,-,579515680
108,taurus_belarus,21593910.0,9771000,29,7,2,1.3,-,-,338431880
109,Crypto_Alex_Rusakov,21493354.740000002,5010106,79,27,7,1.3,-,-,1831006583
110,T_AleksL,21393095.416,6570361,68,26,5,1.1,-,-,736737015
111,MegaboxBS,20881523.533,12261611,3,6,1,1.3,-,-,164190065
112,Umar9119,20765097.6,9983220,33,15,3,-,-,-,6772107164
113,tongread,20729662.602,6020814,42,27,9,1.1,-,-,821419354
114,Flute_devil,20700006.6,7961541,51,23,4,-,-,-,900643908
115,saveliy59,20689136.0,11702000,7,3,2,1.3,-,-,448715519
116,Tryarty,20504140.8,8009430,57,13,6,-,-,-,706381844
117,ilyacheshkoff,20144960.0,8536000,44,14,5,-,-,-,5219845655
118,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
119,dipalisinghh,20077396.716000002,6461988,65,18,2,1.3,-,-,6815887681
120,DDD7371,19911888.0,10436000,18,7,2,1.2,-,-,474210589
121,rada_ira_rada,19829700.330000002,7736910,59,18,2,1.1,-,-,659522951
122,CriptoVSB,19754521.92,7839096,44,26,3,-,-,-,1593564683
123,ToriTori01,19690352.5,6860750,67,20,6,-,-,-,1213008615
124,yenniieei,19585678.2,5935054,72,26,8,-,-,-,7703912857
125,mariyaogi,19557434.0,11227000,7,9,0,1.3,-,-,821631231
126,6388230137,19306120.652,12479716,3,2,1,1.3,-,-,6388230137
127,AleksiDemon,19051806.312000003,7596414,51,19,2,1.1,-,-,1127433411
128,alex_pump_it,18860826.6,8659700,13,5,7,1.1,-,-,7225324908
129,560189662,18492809.44,7770088,35,11,7,-,-,-,560189662
130,SantoryuU3,18430606.8,5869620,56,26,8,-,-,-,1162798851
131,7996437684,18392600.0,4486000,111,43,7,-,-,-,7996437684
132,kelinaayy,18392352.0,10450200,7,13,3,-,-,-,8470310132
133,7771462247,18382299.2,4995190,44,38,11,-,-,-,7771462247
134,Liza_Podavan,18380400.0,13515000,5,7,1,-,-,-,7905402865
135,vaughnivan,18299559.44,8551196,26,16,4,-,-,-,5019516605
136,tuanqm2k,18230974.56,4967568,107,30,7,-,-,-,8044537925
137,hunreview,18072336.0,5193200,81,29,8,-,-,-,7699588132
138,I_VVZ_I,18004794.0,7629150,38,26,2,-,-,-,475362009
139,redexed,17988720.75,6149990,29,22,3,1.3,-,-,405670923
140,ollec06,17683684.744,4901243,67,27,8,1.1,-,-,5734339216
141,snatali_5_7,17549070.0,7597000,32,16,3,1.1,-,-,5707107257
142,ogyrez23,17436770.04,6758438,50,16,6,-,-,-,1010975870
143,JayvieGojo,17303600.0,7240000,53,12,5,-,-,-,5822426481
144,7564132047,17198424.0,7166010,30,10,4,1.2,-,-,7564132047
145,sw_iceman,17050176.0,10764000,3,7,2,1.1,-,-,552752256
146,impazik,16981536.0,9896000,4,4,4,1.1,-,-,815473191
147,Viktolich,16782267.2,6262040,62,22,4,-,-,-,5938046467
148,F_E_S_S_1,16762102.4,10476314,12,6,3,-,-,-,6790941148
149,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
150,pubuvv,16723845.600000001,9049700,24,8,2,1.1,-,-,5378466057
151,skaydaulov,16289361.0,8805060,28,9,3,-,-,-,446493264
152,goalubika,16085731.200000001,6528300,55,13,3,1.1,-,-,400308021
153,momohikin,15905459.76,7467352,41,14,3,-,-,-,5186578369
154,Savebat,15868160.0,9856000,16,5,3,-,-,-,1051550488
155,58868907,15863044.08,10519260,3,1,1,1.3,-,-,58868907
156,vitaliyrtrk,15599556.8,14311520,6,1,0,-,-,-,520639515
157,Jonii42cm,15529800.0,11946000,5,5,1,-,-,-,7271712322
158,mnb550,15314520.0,9817000,7,1,2,1.2,-,-,319926394
159,snow_hello,15298435.583999999,6639946,31,17,1,1.2,-,-,7396023964
160,Matviy123q,15251585.28,5566272,44,20,7,-,-,-,5478832646
161,Natali1158,15191320.8,6662860,52,22,1,-,-,-,502319532
162,BlackTAB75,15096268.000000002,4343000,77,23,7,1.1,-,-,139246041
163,PAVELRUS27,15091648.000000002,3536000,105,41,6,1.1,-,-,1571459995
164,7957438831,14956570.200000001,10459140,4,2,0,1.3,-,-,7957438831
165,reamfer,14888249.639999999,7519318,23,4,3,1.2,-,-,1015154256
166,Ixyxtocyhxo,14866864.0,5652800,48,25,4,-,-,-,1328868526
167,Martinaska,14856870.0,5649000,52,17,6,-,-,-,7981801984
168,Astrolith,14832132.579000002,8812913,20,11,0,1.1,-,-,304567675
169,Salvador05,14804128.2,11977450,3,0,0,1.2,-,-,7219388123
170,notcoin_az,14737086.0,8997000,4,4,1,1.3,-,-,2132563147
171,vadim_zhivov,14698782.56,12606160,0,2,0,1.1,-,-,1081511636
172,SemenIvanovic,14668231.6,5797720,47,22,4,-,-,-,6455811944
173,fishchukkonstanti,14618450.000000002,7594000,28,9,2,1.1,-,-,1807087416
174,jillian_19,14427216.54,6355602,57,20,1,-,-,-,5786601600
175,iharsumar,14333849.4,4858932,51,18,9,-,-,-,1134515352
176,1897557211,14246760.0,6475800,40,10,5,-,-,-,1897557211
177,Pugalo800,14222020.799999999,4017520,39,32,6,1.2,-,-,5970833383
178,Anne156,14203350.0,5845000,29,18,6,-,-,-,7086375196
179,maslena92,14182080.000000002,8058000,18,4,3,1.1,-,-,109588940
180,bankeryeu,14171111.0,5043100,93,26,1,-,-,-,7770356737
181,BestLyubov,14111550.0,10453000,3,4,2,-,-,-,5091197605
182,YURII_26,14101752.340000002,8541340,5,4,1,1.3,-,-,908538039
183,steel_man568,14070980.0,9137000,6,6,3,-,-,-,7996431060
184,nurkhan1993,14049180.0,7024590,27,11,4,-,-,-,802154461
185,7617055114,14036513.4,5141580,36,29,5,-,-,-,7617055114
186,8347001919,13969750.0,3287000,126,53,4,-,-,-,8347001919
187,Giniphg,13896584.8,10448560,10,1,2,-,-,-,7219031801
188,fearmel,13869650.256000003,5231856,42,23,3,1.1,-,-,2311763
189,weizob,13849591.28,5676062,38,22,4,-,-,-,7183935425
190,Lapin7774,13793646.0,4809500,33,22,4,1.2,-,-,355371571
191,khiroshin,13790636.8,10291520,2,4,2,-,-,-,5232525961
192,NazarKaleniuk,13771042.5,4668150,39,32,6,-,-,-,8400749520
193,igorrrrrrrrrrrrrrrrrrrr,13726397.256000003,5265208,43,18,4,1.1,-,-,1717982301
194,trideniz,13678725.47,4733123,36,31,6,-,-,-,7049624393
195,7142950757,13652828.0,3413207,74,42,10,-,-,-,7142950757
196,dloan96,13627993.12,3703259,83,45,5,-,-,-,7966938124
197,PandaVeg,13592710.2,9640220,15,2,2,-,-,-,853726164
198,Liudlych,13539307.5,6017470,51,18,2,-,-,-,1196232556
199,Yra1206,13517245.907,7538899,29,8,1,1.1,-,-,397235558
200,MisterFess,13477940.0,11326000,10,3,0,-,-,-,135797247
201,Hftiid,13413544.0,5781700,37,25,2,-,-,-,7137111548
202,Yulouy,13410540.0,6773000,25,10,1,1.2,-,-,665234664
203,buibivi,13372800.0,4179000,74,32,5,-,-,-,7187872738
204,Dmitriy8778,13288032.0,4292000,27,17,8,1.2,-,-,465444742
205,Kdbsjxbshf,13264024.8,5391880,40,22,4,-,-,-,7203677413
206,gora123321,13250419.728000002,7901264,4,5,1,1.3,-,-,565653479
207,Sans2707,13109977.32,4924860,49,21,3,1.1,-,-,1025748985
208,Mikhaill_Freeman,13072878.0,6246000,4,9,3,1.3,-,-,988810706
209,7362764993,13071180.0,9978000,16,5,0,-,-,-,7362764993
210,Justice7510,13020084.000000002,4697000,62,20,3,1.1,-,-,6864541436
211,Denyacomua,13014010.8,6197148,37,11,4,-,-,-,1043592651
212,nazarbazhaluk,12836598.06,5233020,61,14,2,1.1,-,-,582821744
213,Melamory75,12813416.000000002,4697000,57,17,4,1.1,-,-,7042768236
214,levite2509,12812305.000000002,6035000,31,14,2,1.1,-,-,585323093
215,Skif3110,12718148.8,10687520,0,3,1,-,-,-,6428312504
216,eva_9fox,12697272.0,5182560,60,15,4,-,-,-,627892609
217,GWprp,12693723.0,9198350,13,5,1,-,-,-,174430893
218,Kgogu9,12461250.0,9969000,3,4,1,-,-,-,743348433
219,yarohicho,12372906.0,3999000,37,17,5,1.3,-,-,1911387338
220,7573193877,12260958.112000002,9068756,1,1,0,1.3,-,-,7573193877
221,7660393399,12109776.0,5265120,25,15,6,-,-,-,7660393399
222,afrizal222,12093109.6,4228360,60,32,3,-,-,-,1967324429
223,Sergbarey,12083180.120000001,9003860,0,4,1,1.1,-,-,1329819814
224,nt_kvl,11996424.000000002,6732000,15,9,2,1.1,-,-,268027060
225,Galaa111,11837040.0,6364000,17,13,3,-,-,-,7494003158
226,rangipangirangi,11819535.2,5655280,33,12,4,-,-,-,6975347798
227,ludzakura,11744942.055000002,7263415,19,6,1,1.1,-,-,510639825
228,thestupidrams,11707156.68,4151474,28,28,7,-,-,-,6877314004
229,ShavUms,11700745.05,5442207,29,12,5,-,-,-,2003173664
230,Nikita_Olegovich,11666818.55,5691131,36,13,3,-,-,-,442756763
231,toffee_6_3,11648641.319999998,6428610,20,7,1,1.2,-,-,741385364
232,Overlordss,11591273.540000001,8855060,6,1,1,1.1,-,-,569649470
233,Timur_Ribalchenko,11585817.6,5172240,47,19,2,-,-,-,7034985942
234,Mrdhans,11573562.66,4078070,26,14,9,1.1,-,-,1183922288
235,Lepitskiy,11496536.0,7613600,30,7,0,-,-,-,404712626
236,EtozheRosty,11485266.430000002,9079262,3,4,0,1.1,-,-,699849317
237,deriku,11473180.0,4517000,34,20,6,-,-,-,7113563874
238,6235704440,11463320.93,5005817,45,18,3,-,-,-,6235704440
239,GGezzzzzzz,11441034.0,5562000,30,9,3,1.1,-,-,6473980982
240,anne_rgg,11439166.272,9438256,1,0,0,1.2,-,-,5110091710
241,7677778674,11416172.8,5119360,57,12,3,-,-,-,7677778674
242,Iren_333,11380111.16,6547820,18,10,1,1.1,-,-,7373544978
243,VL5VL5,11325170.48,7025540,15,3,0,1.3,-,-,171473955
244,Godamn9,11257785.0,9747000,2,1,0,1.1,-,-,6781456497
245,alextigerv,11185218.0,9969000,2,0,0,1.1,-,-,5416107807
246,Cryptoexchange_EU,11126215.68,5273088,30,17,3,-,-,-,7416049605
247,kyr57,11060326.992000002,4834059,36,14,3,1.1,-,-,431535119
248,krikitalmas,10999806.48,4977288,21,13,1,1.3,-,-,1754966012
249,thikimochoo,10924762.7,3524117,70,30,5,-,-,-,7955001405
250,ArinaK03,10847237.5,7888900,6,3,1,1.1,-,-,6833078755
251,7812223315,10828020.8,3746720,52,19,8,-,-,-,7812223315
252,makhe_s,10808832.0,5629600,36,12,2,-,-,-,380393030
253,alex61354024,10789948.68,4386158,27,23,5,-,-,-,5658187060
254,nkarmazova,10714480.0,5054000,57,15,1,-,-,-,330740690
255,Moldvan,10713409.44,5522376,38,12,2,-,-,-,1418839514
256,Surprise9011,10665089.207999999,3657438,44,23,3,1.2,-,-,1274270464
257,Aleksandr_A_Kravtsov,10657821.240000002,8499060,8,2,0,1.1,-,-,390115258
258,nocomment_fencer,10611343.908,6067092,24,5,2,1.1,-,-,5078869454
259,BBC1389,10602827.04,5762406,29,15,1,-,-,-,842229606
260,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
261,star_tx,10487007.63,5017707,27,14,4,-,-,-,518242217
262,7206141984,10303188.0,7359420,22,6,0,-,-,-,7206141984
263,saveno4ek,10296299.8,5174020,30,13,3,-,-,-,1068392820
264,BezFona,10257000.0,10257000,0,0,0,-,-,-,394036065
265,DAMA2305,10228100.0,4447000,37,21,3,-,-,-,681913631
266,Miraacle21,10221138.1,4583470,42,17,3,-,-,-,6719669220
267,Temlisol2277,10167011.2,4795760,50,14,2,-,-,-,7209525995
268,JunniWin,10100075.700000001,4910100,29,16,1,1.1,-,-,6990367964
269,tottip777,10093323.42,4102977,27,23,5,-,-,-,405698817
270,Tulalam,10067091.2,6412160,20,9,1,-,-,-,808164181
271,WindmillGig,10043671.967999998,5042004,26,10,1,1.2,-,-,5611341700
272,Sergii_K1,10028849.04,5864824,34,9,1,-,-,-,944958482
273,Denverus7,9962134.908,7020532,11,6,0,1.1,-,-,7354578809
274,Nohhyunjun,9842595.84,4882240,15,11,2,1.2,-,-,5063531786
275,md_jull,9819191.2,5395160,32,10,2,-,-,-,576894782
276,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
277,AnitaWilson2020,9678933.0,5751000,8,5,3,1.1,-,-,6889389416
278,NataliGoranina,9651548.32,7202648,13,7,0,-,-,-,540147946
279,aphation,9649017.950000001,2699026,29,32,5,1.3,-,-,731848123
280,coxmd,9593510.102000002,4495553,36,16,1,1.1,-,-,323745365
281,ubikon,9524671.2,3607830,43,19,2,1.2,-,-,551772560
282,RocksAditya,9511145.226000002,4366917,36,14,2,1.1,-,-,800619510
283,kenash,9500700.0,6909600,12,1,1,1.1,-,-,1911395018
284,1432744661,9464571.84,4639496,39,15,2,-,-,-,1432744661
285,ale55io,9456179.040000001,6512520,14,6,0,1.1,-,-,106333361
286,giorgiwanderer,9414633.228,6352654,2,4,0,1.3,-,-,661541015
287,UpViewMarketing,9412624.0,7240480,8,4,1,-,-,-,730151615
288,Maks_G7,9262281.6,7916480,2,5,0,-,-,-,1816011478
289,HopiumLast,9225328.8,9044440,2,0,0,-,-,-,6018976994
290,liprik0n,9184579.56,3182460,10,14,7,1.3,-,-,449360979
291,daangL33T,9174880.0,3208000,48,26,6,-,-,-,1820737650
292,V_strateg,9113150.41,6551510,4,1,0,1.3,-,-,1002925630
293,X_x_666_x_X,9103157.36,5237720,25,11,0,1.1,-,-,591719855
294,heavymetalinmybrain,9087309.0,4808100,26,11,3,-,-,-,393564236
295,MURAT_GOK,9068891.392,4385344,33,15,1,1.1,-,-,1530460668
296,saveliy595,9065400.0,7815000,3,1,1,-,-,-,6116664663
297,buzzzklen,8983961.0,5580100,33,6,1,-,-,-,7014044236
298,Crcrcrrrc,8964285.0,4939000,15,10,2,1.1,-,-,398165836
299,surobard,8895504.057,3470739,34,23,3,1.1,-,-,300558005
300,TheSwoleHermit,8847331.246,3563162,28,11,3,1.3,-,-,633851641
301,susu_1984,8818199.64,5974390,17,2,0,1.2,-,-,2065381225
302,Evgen_bmk,8802570.0,4191700,47,11,3,-,-,-,6259476826
303,wolfok66,8712230.142,4258177,28,6,4,1.1,-,-,7931796637
304,Oziinill,8694844.704,4312919,25,11,1,1.2,-,-,5291224325
305,ihor_riabukha,8670839.936,7652992,0,1,0,1.1,-,-,380410690
306,Jaybem21,8592909.78,5084562,26,11,1,-,-,-,7993751882
307,dahlia_ds,8488087.2,3929670,49,19,1,-,-,-,7360096213
308,PuriOnSolana1,8482838.0,2569000,43,17,6,1.3,-,-,7102294582
309,gusobnim,8469659.3,5196110,22,7,2,-,-,-,1472237454
310,B0SSS27,8377133.12,5108008,16,6,3,-,-,-,5345553953
311,Oleh77774,8374590.0,4431000,38,17,0,-,-,-,7341555547
312,lilly_lena,8369931.28,3607729,41,17,4,-,-,-,457365559
313,6977888833,8356929.48,3027873,76,20,4,-,-,-,6977888833
314,7960790104,8305842.4,5464370,31,7,0,-,-,-,7960790104
315,chumorax,8251874.4,3368112,51,18,4,-,-,-,6966519974
316,Rusding,8149186.88,3246688,46,15,6,-,-,-,5343935682
317,consterion,8077017.41,4560710,20,7,2,1.1,-,-,273198411
318,my_blurryface,8065873.497,6605957,2,3,0,1.1,-,-,442783031
319,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
320,VN7_7_7,8051151.680000001,7037720,4,0,0,1.1,-,-,1386677381
321,Paphchenkoff,8022983.34,3991534,33,16,2,-,-,-,5593289121
322,vkirill9,8009136.0,3559616,25,20,4,-,-,-,340238343
323,ymka_jk,8000311.0,3827900,30,13,4,-,-,-,796224140
324,rastashu,7985838.74,6288062,12,5,0,-,-,-,454292743
325,konstr_olga,7985279.7,4929185,24,6,2,-,-,-,559959288
326,Sudir34,7954025.6,4322840,20,8,4,-,-,-,6613753251
327,violet_berrys,7866471.36,3264096,34,19,5,-,-,-,5320633298
328,Motorola_V8,7828523.9,3973870,29,16,2,-,-,-,7402461631
329,Lumia_scam,7822311.288000001,4086892,18,12,2,1.1,-,-,6994622730
330,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
331,7409397924,7762411.800000001,4438200,38,7,0,1.1,-,-,7409397924
332,Emibubble,7742196.000000001,3724000,24,15,2,1.1,-,-,6147880868
333,7337861837,7735266.8,7658680,1,0,0,-,-,-,7337861837
334,Umutct,7729008.04,4794670,6,6,0,1.3,-,-,1688791111
335,Kaswan202,7669737.0,4511610,28,14,0,-,-,-,6516688013
336,Kocherova_Elenka,7668479.28,5667760,11,4,0,1.1,-,-,1526839948
337,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
338,7817153138,7604692.16,7312204,1,1,0,-,-,-,7817153138
339,Redi3,7599660.0,5507000,10,6,1,-,-,-,7176040505
340,Tison46,7549340.4,2995770,53,13,6,-,-,-,5825310605
341,7108194839,7543321.500000001,4969250,3,5,2,1.1,-,-,7108194839
342,ministrelia0601,7534871.4,3588034,39,17,2,-,-,-,5008028401
343,AnnGae4ka,7521448.000000001,6837680,0,0,0,1.1,-,-,542846406
344,Mrxchan01,7478532.48,4347984,28,8,2,-,-,-,1880277027
345,MannyAntoni,7477952.34,3368447,22,11,3,1.2,-,-,6345955249
346,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
347,1986691062,7388597.12,5432792,17,3,1,-,-,-,1986691062
348,magnojezer,7375872.0,7024640,2,1,0,-,-,-,7740872150
349,nizogo,7374015.0,4469100,34,7,1,-,-,-,328465245
350,JgohuuRSMJ,7368215.7,2867010,54,21,4,-,-,-,5663004662
351,5135684044,7360435.2,3833560,28,8,4,-,-,-,5135684044
352,cryptocrash15,7320876.92,3373676,30,19,3,-,-,-,1721941977
353,Nem0ss,7316823.228000001,3935892,29,10,1,1.1,-,-,770871852
354,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
355,dimatah,7276100.0,5018000,17,6,1,-,-,-,5461403877
356,g_a_n_z_h,7275840.0,5720000,0,2,0,1.2,-,-,262468154
357,siniy124,7237431.08,3518440,15,14,3,1.1,-,-,542849945
358,YuliyaVladova,7228915.2,6950880,1,1,0,-,-,-,645735067
359,dimatag,7178695.8100000005,3861590,25,8,2,1.1,-,-,117674425
360,Boybakal9,7151835.0,4110250,25,13,1,-,-,-,7047863428
361,Lastri999,7149852.4,4307140,22,8,2,-,-,-,6650502033
362,6970076277,7137713.466000001,3588594,25,6,1,1.3,-,-,6970076277
363,TrueYAMA,7133385.870000001,2872890,35,12,2,1.3,-,-,1830055948
364,sparkle_DAO,7110641.23,4197545,16,6,2,1.1,-,-,6631792962
365,Samuel22220,7104370.0,2743000,44,25,4,-,-,-,6334879904
366,8020207578,7087500.0,3150000,37,16,4,-,-,-,8020207578
367,oblvko,7083953.471999999,5002792,2,2,1,1.2,-,-,225870975
368,7095993005,7075944.0,3931080,27,11,2,-,-,-,7095993005
369,Mixanik0704,7045154.4,4634970,16,12,0,-,-,-,6611940895
370,Mishkakod,7037099.4,4044310,13,7,4,-,-,-,6202441591
371,1657632859,6994728.0,4134000,16,5,1,1.2,-,-,1657632859
372,bmae21,6972174.88,3961463,29,9,2,-,-,-,8040112162
373,AndreykaBarmaleyka,6945360.0,4038000,28,8,2,-,-,-,309067504
374,Phoenix_f1re,6917581.440000001,5614920,2,0,1,1.1,-,-,890094493
375,7778538616,6887070.0,3891000,20,9,3,-,-,-,7778538616
376,Xeny1,6885158.4,3889920,26,7,3,-,-,-,5156276198
