Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
70,7932977411,30192330.0,6909000,114,51,7,-,-,-,7932977411
71,Tati_noda,30165916.000000004,9456400,75,25,4,1.1,-,-,223164353
72,Pozdravljal,29827720.0,11472200,67,21,3,-,-,-,616366938
73,674439027,29573197.2,18255060,9,2,2,1.2,-,-,674439027
74,Tundecrypto,29093099.464,6851884,73,41,9,1.1,-,-,6221491790
75,Makspetruk,29051460.0,12258000,32,25,3,-,-,-,6611686260
76,LilyJustAFlower,29034642.0,9079000,20,22,6,1.3,-,-,253668293
77,A_O_A_07,28819114.896,10761432,3,21,4,1.3,-,-,1829612750
78,Gufisd,28030860.000000004,7722000,60,40,5,1.1,-,-,534189589
79,snow_illustration,27915490.08,8778456,42,21,6,1.2,-,-,6844594341
80,TK43j2c6sZ,27520938.119999997,17352420,4,6,0,1.3,-,-,5302704331
81,VitosVo,27450852.0,15997000,14,6,0,1.3,-,-,1838223811
82,Liss136,27256612.5,13977750,16,8,1,1.3,-,-,876593218
83,marratik,27160431.22,6805420,49,26,8,1.3,-,-,1534325066
84,lytvynoleh,27149760.000000004,7713000,71,33,5,1.1,-,-,898195354
85,manrey33,26907437.04,6575620,69,51,5,1.1,-,-,2031054289
86,rudy_sv,26839970.495999996,10075064,34,16,4,1.2,-,-,5534354979
87,alekseyjke,26597608.400000002,14223320,20,10,2,1.1,-,-,470385772
88,yd_alabama,26587040.480000004,14608264,4,2,3,1.3,-,-,981404733
89,thesemenko,25533436.5,8729380,22,21,4,1.3,-,-,488633056
90,BCGjr318,25483784.7,5232810,88,53,14,-,-,-,5453988030
91,weknedd,25360419.6,5816610,78,56,9,-,-,-,7561287292
92,crazik73,25186095.000000004,8979000,29,22,6,1.1,-,-,1532308789
93,lucky_lucky1978,25064075.919999998,8310370,39,21,3,1.3,-,-,648269182
94,8094269977,24804366.336,10765784,31,17,1,1.2,-,-,8094269977
95,RinatMA64,24486134.64,5287440,86,45,10,1.1,-,-,1185535474
96,7826940025,24119584.8,10177040,44,21,3,-,-,-,7826940025
97,NiPS19,23691268.128000002,13132632,17,9,2,1.1,-,-,1710565673
98,ks_ss_senia,23523104.71,5695667,114,33,10,-,-,-,494224695
99,chinguyen50,23517990.0,6077000,90,39,8,-,-,-,7729773757
100,quanghie3,23220092.9,6577930,86,29,8,-,-,-,8065285132
101,KardanFlaers,23075788.92,5740246,96,42,8,-,-,-,8119160052
102,vilropx,22945230.0,8514000,57,16,4,1.1,-,-,8097278898
103,Iq753,22850267.264,5901412,39,31,12,1.1,-,-,1638785247
104,NVnight,22340552.0,15208000,7,2,0,1.3,-,-,519938217
105,LeoBroncos,22035137.488,10528016,11,10,2,1.3,-,-,579515680
106,Limistea,21745331.0,7850300,52,25,5,-,-,-,6930583808
107,T_AleksL,21393095.416,6570361,68,26,5,1.1,-,-,736737015
108,Crypto_Alex_Rusakov,20898919.236,4916236,76,27,7,1.3,-,-,1831006583
109,tongread,20729662.602,6020814,42,27,9,1.1,-,-,821419354
110,saveliy59,20689136.0,11702000,7,3,2,1.3,-,-,448715519
111,ilyacheshkoff,20144960.0,8536000,44,14,5,-,-,-,5219845655
112,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
113,MegaboxBS,20033429.533,11763611,3,6,1,1.3,-,-,164190065
114,Umarbek9119,19579610.0,9839000,44,15,1,-,-,-,548509032
115,Flute_devil,19519746.56,7624901,47,23,4,-,-,-,900643908
116,rada_ira_rada,19322226.330000002,7538910,59,18,2,1.1,-,-,659522951
117,CriptoVSB,19285801.92,7653096,44,26,3,-,-,-,1593564683
118,Umar9119,19268248.8,9445220,32,14,3,-,-,-,6772107164
119,yenniieei,19189678.2,5815054,72,26,8,-,-,-,7703912857
120,taurus_belarus,18977504.0,9604000,24,6,1,1.3,-,-,338431880
121,Tryarty,18929433.6,7394310,57,13,6,-,-,-,706381844
122,ToriTori01,18884169.5,6579850,67,20,6,-,-,-,1213008615
123,mariyaogi,18811858.0,10799000,7,9,0,1.3,-,-,821631231
124,6388230137,18535714.652,11981716,3,2,1,1.3,-,-,6388230137
125,dipalisinghh,18445103.196000002,5936628,65,18,2,1.3,-,-,6815887681
126,560189662,18228272.44,7658938,35,11,7,-,-,-,560189662
127,AleksiDemon,18213055.872,7261984,51,19,2,1.1,-,-,1127433411
128,7771462247,18146683.52,4931164,44,38,11,-,-,-,7771462247
129,kelinaayy,18078846.0,10450200,7,12,3,-,-,-,8470310132
130,Liza_Podavan,18010480.0,13243000,5,7,1,-,-,-,7905402865
131,redexed,17728103.25,6060890,29,22,3,1.3,-,-,405670923
132,tuanqm2k,17684542.08,4967568,102,28,7,-,-,-,8044537925
133,snatali_5_7,17549070.0,7597000,32,16,3,1.1,-,-,5707107257
134,hunreview,17529456.0,5037200,81,29,8,-,-,-,7699588132
135,I_VVZ_I,17470753.5,7629150,37,24,2,-,-,-,475362009
136,vaughnivan,17372772.52,8118118,26,16,4,-,-,-,5019516605
137,ogyrez23,17058401.28,6663438,48,16,6,-,-,-,1010975870
138,sw_iceman,17050176.0,10764000,3,7,2,1.1,-,-,552752256
139,impazik,16981536.0,9896000,4,4,4,1.1,-,-,815473191
140,SantoryuU3,16898558.2,5433620,53,26,8,-,-,-,1162798851
141,F_E_S_S_1,16762102.4,10476314,12,6,3,-,-,-,6790941148
142,JayvieGojo,16672640.0,6976000,53,12,5,-,-,-,5822426481
143,7564132047,16670831.28,7161010,27,9,4,1.2,-,-,7564132047
144,DDD7371,16612992.0,10032000,17,7,0,1.2,-,-,474210589
145,pubuvv,16529805.600000001,8944700,24,8,2,1.1,-,-,5378466057
146,skaydaulov,15967461.0,8631060,28,9,3,-,-,-,446493264
147,momohikin,15905459.76,7467352,41,14,3,-,-,-,5186578369
148,Savebat,15868160.0,9856000,16,5,3,-,-,-,1051550488
149,Viktolich,15794472.8,5893460,62,22,4,-,-,-,5938046467
150,goalubika,15788243.9,6436300,54,13,3,1.1,-,-,400308021
151,Jonii42cm,15529800.0,11946000,5,5,1,-,-,-,7271712322
152,58868907,15502632.08,10280260,3,1,1,1.3,-,-,58868907
153,snow_hello,15298435.583999999,6639946,31,17,1,1.2,-,-,7396023964
154,Matviy123q,15251585.28,5566272,44,20,7,-,-,-,5478832646
155,vitaliyrtrk,15167916.8,13915520,6,1,0,-,-,-,520639515
156,7996437684,15112600.0,3686000,111,43,7,-,-,-,7996437684
157,mnb550,15078912.0,9817000,5,1,2,1.2,-,-,319926394
158,reamfer,14888249.639999999,7519318,23,4,3,1.2,-,-,1015154256
159,Ixyxtocyhxo,14866864.0,5652800,48,25,4,-,-,-,1328868526
160,Martinaska,14856870.0,5649000,52,17,6,-,-,-,7981801984
161,Natali1158,14767240.8,6476860,52,22,1,-,-,-,502319532
162,vadim_zhivov,14698782.56,12606160,0,2,0,1.1,-,-,1081511636
163,SemenIvanovic,14668231.6,5797720,47,22,4,-,-,-,6455811944
164,Salvador05,14589064.2,11803450,3,0,0,1.2,-,-,7219388123
165,JPlotitsyna,14556360.0,5642000,53,15,6,-,-,-,547636436
166,jillian_19,14275625.94,6288822,57,20,1,-,-,-,5786601600
167,PAVELRUS27,14246584.000000002,3338000,105,41,6,1.1,-,-,1571459995
168,BlackTAB75,14232504.000000002,4147000,73,23,7,1.1,-,-,139246041
169,Pugalo800,14222020.799999999,4017520,39,32,6,1.2,-,-,5970833383
170,1897557211,14112560.0,6414800,40,10,5,-,-,-,1897557211
171,BestLyubov,14111550.0,10453000,3,4,2,-,-,-,5091197605
172,7957438831,14083583.8,9848660,4,2,0,1.3,-,-,7957438831
173,8347001919,13969750.0,3287000,126,53,4,-,-,-,8347001919
174,notcoin_az,13965588.0,8526000,4,4,1,1.3,-,-,2132563147
175,fishchukkonstanti,13948550.000000002,7246000,28,9,2,1.1,-,-,1807087416
176,YURII_26,13925095.340000002,8434340,5,4,1,1.3,-,-,908538039
177,fearmel,13869650.256000003,5231856,42,23,3,1.1,-,-,2311763
178,khiroshin,13790636.8,10291520,2,4,2,-,-,-,5232525961
179,NazarKaleniuk,13771042.5,4668150,39,32,6,-,-,-,8400749520
180,iharsumar,13696649.4,4642932,51,18,9,-,-,-,1134515352
181,bankeryeu,13645641.0,4856100,93,26,1,-,-,-,7770356737
182,Astrolith,13640972.499000002,8105153,20,11,0,1.1,-,-,304567675
183,Giniphg,13536154.8,10177560,10,1,2,-,-,-,7219031801
184,Yra1206,13517245.907,7538899,29,8,1,1.1,-,-,397235558
185,MisterFess,13477940.0,11326000,10,3,0,-,-,-,135797247
186,PandaVeg,13462990.2,9548220,15,2,2,-,-,-,853726164
187,igorrrrrrrrrrrrrrrrrrrr,13458368.979000002,5162397,43,18,4,1.1,-,-,1717982301
188,steel_man568,13439580.0,8727000,6,6,3,-,-,-,7996431060
189,Hftiid,13413544.0,5781700,37,25,2,-,-,-,7137111548
190,Yulouy,13410540.0,6773000,25,10,1,1.2,-,-,665234664
191,nurkhan1993,13381180.0,6690590,27,11,4,-,-,-,802154461
192,buibivi,13372800.0,4179000,74,32,5,-,-,-,7187872738
193,7142950757,13371228.0,3342807,74,42,10,-,-,-,7142950757
194,maslena92,13344529.000000002,7727000,18,3,3,1.1,-,-,109588940
195,7617055114,13326713.4,4881580,36,29,5,-,-,-,7617055114
196,Anne156,13323690.0,5483000,29,18,6,-,-,-,7086375196
197,Kdbsjxbshf,13264024.8,5391880,40,22,4,-,-,-,7203677413
198,gora123321,13250419.728000002,7901264,4,5,1,1.3,-,-,565653479
199,dloan96,13164013.35,3606579,83,44,5,-,-,-,7966938124
200,Mikhaill_Freeman,13072878.0,6246000,4,9,3,1.3,-,-,988810706
201,Denyacomua,13014010.8,6197148,37,11,4,-,-,-,1043592651
202,alex_pump_it,12954911.200000001,8659700,7,3,2,1.1,-,-,7225324908
203,Liudlych,12692111.9,5691530,49,18,2,-,-,-,1196232556
204,Dmitriy8778,12656640.0,4120000,25,17,8,1.2,-,-,465444742
205,GWprp,12566763.0,9106350,13,5,1,-,-,-,174430893
206,trideniz,12533795.49,4428903,33,30,6,-,-,-,7049624393
207,Skif3110,12492048.8,10497520,0,3,1,-,-,-,6428312504
208,weizob,12361826.32,5238062,33,21,4,-,-,-,7183935425
209,afrizal222,12093109.6,4228360,60,32,3,-,-,-,1967324429
210,nazarbazhaluk,12027108.06,4903020,61,14,2,1.1,-,-,582821744
211,Melamory75,11932151.000000002,4501000,53,16,4,1.1,-,-,7042768236
212,7660393399,11891276.0,5170120,25,15,6,-,-,-,7660393399
213,7573193877,11855228.32,8768660,1,1,0,1.3,-,-,7573193877
214,Kgogu9,11841250.0,9473000,3,4,1,-,-,-,743348433
215,Lapin7774,11780310.0,4107500,33,22,4,1.2,-,-,355371571
216,7362764993,11779350.0,9735000,12,3,0,-,-,-,7362764993
217,yarohicho,11760294.0,3801000,37,17,5,1.3,-,-,1911387338
218,levite2509,11717640.000000002,5918000,28,14,1,1.1,-,-,585323093
219,ShavUms,11700745.05,5442207,29,12,5,-,-,-,2003173664
220,ollec06,11681300.4,3539788,61,23,7,1.1,-,-,5734339216
221,nt_kvl,11668536.000000002,6548000,15,9,2,1.1,-,-,268027060
222,Sans2707,11656525.32,4378860,49,21,3,1.1,-,-,1025748985
223,toffee_6_3,11648641.319999998,6428610,20,7,1,1.2,-,-,741385364
224,Sergbarey,11618848.120000001,8657860,0,4,1,1.1,-,-,1329819814
225,eva_9fox,11599636.8,5087560,56,14,3,-,-,-,627892609
226,Timur_Ribalchenko,11585817.6,5172240,47,19,2,-,-,-,7034985942
227,Mrdhans,11573562.66,4078070,26,14,9,1.1,-,-,1183922288
228,EtozheRosty,11485266.430000002,9079262,3,4,0,1.1,-,-,699849317
229,ludzakura,11478040.035,7098355,19,6,1,1.1,-,-,510639825
230,deriku,11473180.0,4517000,34,20,6,-,-,-,7113563874
231,6235704440,11463320.93,5005817,45,18,3,-,-,-,6235704440
232,Justice7510,11437041.0,4501000,57,18,2,1.1,-,-,6864541436
233,Iren_333,11380111.16,6547820,18,10,1,1.1,-,-,7373544978
234,thestupidrams,11269993.94,4010674,27,28,7,-,-,-,6877314004
235,anne_rgg,11131507.2,9276256,0,0,0,1.2,-,-,5110091710
236,Galaa111,11122800.0,5980000,17,13,3,-,-,-,7494003158
237,GGezzzzzzz,11029986.0,5391000,29,9,3,1.1,-,-,6473980982
238,krikitalmas,10999806.48,4977288,21,13,1,1.3,-,-,1754966012
239,7677778674,10988012.8,4927360,57,12,3,-,-,-,7677778674
240,VL5VL5,10970530.48,6805540,15,3,0,1.3,-,-,171473955
241,Nikita_Olegovich,10958473.77,5451977,35,12,3,-,-,-,442756763
242,Overlordss,10876559.540000001,8309060,6,1,1,1.1,-,-,569649470
243,thikimochoo,10800762.7,3484117,70,30,5,-,-,-,7955001405
244,Moldvan,10713409.44,5522376,38,12,2,-,-,-,1418839514
245,Surprise9011,10665089.207999999,3657438,44,23,3,1.2,-,-,1274270464
246,rangipangirangi,10594896.0,5433280,29,12,3,-,-,-,6975347798
247,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
248,Aleksandr_A_Kravtsov,10534929.240000002,8401060,8,2,0,1.1,-,-,390115258
249,makhe_s,10405048.0,5534600,35,11,2,-,-,-,380393030
250,Cryptoexchange_EU,10366615.68,4913088,30,17,3,-,-,-,7416049605
251,Lepitskiy,10342896.0,6849600,30,7,0,-,-,-,404712626
252,star_tx,10329950.4,4942560,27,14,4,-,-,-,518242217
253,Godamn9,10179015.0,8813000,2,1,0,1.1,-,-,6781456497
254,7812223315,10174542.4,3673120,52,15,8,-,-,-,7812223315
255,JunniWin,10100075.700000001,4910100,29,16,1,1.1,-,-,6990367964
256,tottip777,10093323.42,4102977,27,23,5,-,-,-,405698817
257,7206141984,10091984.0,7208560,22,6,0,-,-,-,7206141984
258,saveno4ek,10089339.8,5070020,30,13,3,-,-,-,1068392820
259,BezFona,10080000.0,10080000,0,0,0,-,-,-,394036065
260,Miraacle21,10062019.5,4552950,40,17,3,-,-,-,6719669220
261,BBC1389,9943680.16,5404174,29,15,1,-,-,-,842229606
262,Sergii_K1,9840749.04,5754824,34,9,1,-,-,-,944958482
263,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
264,nocomment_fencer,9796309.908,5601092,24,5,2,1.1,-,-,5078869454
265,ArinaK03,9632346.9,7888900,1,0,1,1.1,-,-,6833078755
266,alextigerv,9580758.0,8539000,2,0,0,1.1,-,-,5416107807
267,kyr57,9537826.221,4587699,33,12,2,1.1,-,-,431535119
268,ubikon,9524671.2,3607830,43,19,2,1.2,-,-,551772560
269,kenash,9500700.0,6909600,12,1,1,1.1,-,-,1911395018
270,nkarmazova,9450980.0,5054000,48,13,0,-,-,-,330740690
271,WindmillGig,9438511.728,4978118,24,8,1,1.2,-,-,5611341700
272,RocksAditya,9395510.850000001,4313825,36,14,2,1.1,-,-,800619510
273,alex61354024,9298654.96,4386158,18,18,4,-,-,-,5658187060
274,Temlisol2277,9263820.8,4453760,49,13,2,-,-,-,7209525995
275,aphation,9257655.55,2589554,29,32,5,1.3,-,-,731848123
276,Denverus7,9168362.280000001,6614980,11,5,0,1.1,-,-,7354578809
277,HopiumLast,9137608.8,8958440,2,0,0,-,-,-,6018976994
278,MURAT_GOK,9068891.392,4385344,33,15,1,1.1,-,-,1530460668
279,saveliy595,9065400.0,7815000,3,1,1,-,-,-,6116664663
280,Tulalam,9030891.2,5752160,20,9,1,-,-,-,808164181
281,Maks_G7,9018921.6,7708480,2,5,0,-,-,-,1816011478
282,Nohhyunjun,9004533.12,4493280,14,11,2,1.2,-,-,5063531786
283,1432744661,8907832.32,4639496,33,13,2,-,-,-,1432744661
284,surobard,8895504.057,3470739,34,23,3,1.1,-,-,300558005
285,UpViewMarketing,8850452.0,6808040,8,4,1,-,-,-,730151615
286,giorgiwanderer,8809977.228,5944654,2,4,0,1.3,-,-,661541015
287,Evgen_bmk,8802570.0,4191700,47,11,3,-,-,-,6259476826
288,daangL33T,8733540.0,3097000,47,25,6,-,-,-,1820737650
289,TheSwoleHermit,8708367.928,3563162,28,10,3,1.3,-,-,633851641
290,heavymetalinmybrain,8625006.0,4637100,26,10,3,-,-,-,393564236
291,buzzzklen,8603360.0,5377100,32,6,1,-,-,-,7014044236
292,wolfok66,8596459.278,4201593,28,6,4,1.1,-,-,7931796637
293,coxmd,8575972.416000001,4060593,34,16,1,1.1,-,-,323745365
294,DAMA2305,8565900.0,4079000,33,19,2,-,-,-,681913631
295,V_strateg,8545622.41,6143510,4,1,0,1.3,-,-,1002925630
296,AnitaWilson2020,8540235.0,5751000,6,3,2,1.1,-,-,6889389416
297,ale55io,8521091.040000001,5868520,14,6,0,1.1,-,-,106333361
298,Oziinill,8487914.4,4210275,25,11,1,1.2,-,-,5291224325
299,Jaybem21,8437429.78,4992562,26,11,1,-,-,-,7993751882
300,NataliGoranina,8348030.56,6842648,10,4,0,-,-,-,540147946
301,7960790104,8305842.4,5464370,31,7,0,-,-,-,7960790104
302,liprik0n,8284147.5600000005,2870460,10,14,7,1.3,-,-,449360979
303,ihor_riabukha,8262542.992000001,7292624,0,1,0,1.1,-,-,380410690
304,Crcrcrrrc,8183791.000000001,4621000,14,9,2,1.1,-,-,398165836
305,X_x_666_x_X,8137316.000000001,4682000,25,11,0,1.1,-,-,591719855
306,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
307,VN7_7_7,8051151.680000001,7037720,4,0,0,1.1,-,-,1386677381
308,lilly_lena,8044149.41,3512729,41,16,4,-,-,-,457365559
309,vkirill9,8009136.0,3559616,25,20,4,-,-,-,340238343
310,Oleh77774,8002260.0,4234000,38,17,0,-,-,-,7341555547
311,ymka_jk,8000311.0,3827900,30,13,4,-,-,-,796224140
312,rastashu,7985838.74,6288062,12,5,0,-,-,-,454292743
313,konstr_olga,7985279.7,4929185,24,6,2,-,-,-,559959288
314,B0SSS27,7837113.92,4778728,16,6,3,-,-,-,5345553953
315,Rusding,7834959.98,3121498,46,15,6,-,-,-,5343935682
316,dahlia_ds,7824273.6,3761670,44,18,1,-,-,-,7360096213
317,consterion,7799731.940000001,4404140,20,7,2,1.1,-,-,273198411
318,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
319,7409397924,7762411.800000001,4438200,38,7,0,1.1,-,-,7409397924
320,Emibubble,7742196.000000001,3724000,24,15,2,1.1,-,-,6147880868
321,7337861837,7735266.8,7658680,1,0,0,-,-,-,7337861837
322,violet_berrys,7726322.63,3205943,34,19,5,-,-,-,5320633298
323,Umutct,7718755.720000001,4788310,6,6,0,1.3,-,-,1688791111
324,Paphchenkoff,7672037.34,3816934,33,16,2,-,-,-,5593289121
325,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
326,7817153138,7604692.16,7312204,1,1,0,-,-,-,7817153138
327,Redi3,7599660.0,5507000,10,6,1,-,-,-,7176040505
328,gusobnim,7595929.8,4964660,18,5,2,-,-,-,1472237454
329,md_jull,7567809.6,4851160,25,7,1,-,-,-,576894782
330,ministrelia0601,7534871.4,3588034,39,17,2,-,-,-,5008028401
331,Motorola_V8,7479833.9,3796870,29,16,2,-,-,-,7402461631
332,Lumia_scam,7471177.340000001,3995282,17,11,2,1.1,-,-,6994622730
333,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
334,AnnGae4ka,7412548.000000001,6738680,0,0,0,1.1,-,-,542846406
335,Sudir34,7398529.6,4020940,20,8,4,-,-,-,6613753251
336,magnojezer,7375872.0,7024640,2,1,0,-,-,-,7740872150
337,nizogo,7374015.0,4469100,34,7,1,-,-,-,328465245
338,5135684044,7360435.2,3833560,28,8,4,-,-,-,5135684044
339,Kocherova_Elenka,7342406.28,5426760,11,4,0,1.1,-,-,1526839948
340,6977888833,7330209.48,2655873,76,20,4,-,-,-,6977888833
341,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
342,g_a_n_z_h,7275840.0,5720000,0,2,0,1.2,-,-,262468154
343,chumorax,7250591.04,2996112,48,18,4,-,-,-,6966519974
344,MannyAntoni,7242943.14,3262587,22,11,3,1.2,-,-,6345955249
345,siniy124,7237431.08,3518440,15,14,3,1.1,-,-,542849945
346,YuliyaVladova,7228915.2,6950880,1,1,0,-,-,-,645735067
347,dimatah,7225920.0,5018000,16,6,1,-,-,-,5461403877
348,oblvko,7083953.471999999,5002792,2,2,1,1.2,-,-,225870975
349,7095993005,7075944.0,3931080,27,11,2,-,-,-,7095993005
350,PuriOnSolana1,7070895.0,2295000,36,17,5,1.3,-,-,7102294582
351,JgohuuRSMJ,7064955.7,2749010,54,21,4,-,-,-,5663004662
352,Tison46,7005020.4,2779770,53,13,6,-,-,-,5825310605
353,dimatag,6955615.8100000005,3741590,25,8,2,1.1,-,-,117674425
354,AndreykaBarmaleyka,6945360.0,4038000,28,8,2,-,-,-,309067504
355,7108194839,6942746.250000001,4675250,3,4,2,1.1,-,-,7108194839
356,Boybakal9,6931968.6,3983890,25,13,1,-,-,-,7047863428
357,1986691062,6923477.12,5090792,17,3,1,-,-,-,1986691062
358,cryptocrash15,6892983.3,3176490,30,19,3,-,-,-,1721941977
359,7778538616,6887070.0,3891000,20,9,3,-,-,-,7778538616
360,Xeny1,6885158.4,3889920,26,7,3,-,-,-,5156276198
361,TrueYAMA,6875998.09,2769230,35,12,2,1.3,-,-,1830055948
362,bmae21,6808494.88,3868463,29,9,2,-,-,-,8040112162
363,1657632859,6801840.0,4020000,16,5,1,1.2,-,-,1657632859
364,my_blurryface,6800590.335,5887957,2,1,0,1.1,-,-,442783031
365,adiekorn,6782448.0,3532525,26,8,1,1.2,-,-,225667583
366,Samuel22220,6770260.0,2614000,44,25,4,-,-,-,6334879904
367,Mishkakod,6760265.4,3885210,13,7,4,-,-,-,6202441591
368,7770141350,6709720.0,4042000,26,10,1,-,-,-,7770141350
369,Nem0ss,6701096.402000001,3604678,29,10,1,1.1,-,-,770871852
370,RogozinE,6664690.0,4299800,18,9,1,-,-,-,7454912292
371,Mrxchan01,6652590.36,3936444,28,7,2,-,-,-,1880277027
372,6507699416,6623130.789000001,3521069,31,10,1,1.1,-,-,6507699416
373,Lastri999,6586581.2,3967820,22,8,2,-,-,-,6650502033
374,Mixanik0704,6569410.0,4409000,16,11,0,-,-,-,6611940895
375,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
376,6970076277,6565199.706,3300754,25,6,1,1.3,-,-,6970076277
377,Kaswan202,6556272.9,4175970,27,10,0,-,-,-,6516688013
