Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
106,sparkle_DAO,123070,122840,18,7,0,1.0,-,-,6631792962
107,notkass,122780,122460,16,8,1,1.0,-,-,304264566
108,7391093771,120555,119940,31,11,3,1.0,-,-,7391093771
109,Lumia_scam,118271,118056,19,6,0,1.0,-,-,6994622730
110,sparkledao,118182,117922,16,9,0,1.0,-,-,6653657312
111,7169306135,117184,116719,33,11,1,1.0,-,-,7169306135
112,6938368308,115047,89632,356,131,23,1.2,-,-,6938368308
113,Zyroseee,114845,113455,74,31,5,1.0,-,-,7103257871
114,Dmitriy8778,113358,76000,1021,376,73,1.2,-,-,465444742
115,Nem0ss,112262,106247,347,106,27,1.0,-,-,770871852
116,k9k646,111771,110616,59,27,4,1.0,-,-,5220224834
117,7378360004,110559,79357,703,235,57,1.2,-,-,7378360004
118,6052880764,109854,83808,35,18,2,1.3,-,-,6052880764
119,igorrrrrrrrrrrrrrrrrrrr,109117,102932,381,134,20,1.0,-,-,1717982301
120,8154683521,108810,78915,1023,683,139,1.0,-,-,8154683521
121,reamfer,108797,78254,666,234,55,1.2,-,-,1015154256
122,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
123,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
124,7763194818,105960,105430,22,17,1,1.0,-,-,7763194818
125,7644499214,102578,71866,404,151,25,1.3,-,-,7644499214
126,toffee_6_3,101666,81426,171,58,16,1.2,-,-,741385364
127,goalubika,98652,83647,797,327,56,1.0,-,-,400308021
128,Kocherova_Elenka,98235,93200,275,99,21,1.0,-,-,1526839948
129,AleksWhite79,97289,96804,29,9,2,1.0,-,-,1241433422
130,akaBlauGrana,90672,75150,30,9,1,1.2,-,-,225067552
131,AleksiDemon,89450,80400,538,170,37,1.0,-,-,1127433411
132,snatali_5_7,88890,84400,226,96,18,1.0,-,-,5707107257
133,5164159910,88451,57659,946,330,59,1.2,-,-,5164159910
134,Vladimir99227,87445,87080,17,6,2,1.0,-,-,6539285521
135,polzovatelbbbb,86525,86400,25,0,0,1.0,-,-,6784986419
136,nt_kvl,86395,85780,31,11,3,1.0,-,-,268027060
137,Iren_333,85322,82462,168,69,8,1.0,-,-,7373544978
138,Bbmant,83375,82400,51,20,4,1.0,-,-,7291861935
139,chikaqyu,83331,62342,384,135,31,1.2,-,-,2129922780
140,BlackTAB75,80855,74940,331,141,18,1.0,-,-,139246041
141,heavymetalinmybrain,80534,76949,245,94,6,1.0,-,-,393564236
142,Melamory75,80470,75040,338,107,20,1.0,-,-,7042768236
143,crazik73,79785,75600,205,74,21,1.0,-,-,1532308789
144,7957438831,79641,59462,72,40,8,1.3,-,-,7957438831
145,LmaoLLLq,79330,78400,54,17,4,1.0,-,-,6856821968
146,gastondefi,78910,60300,24,10,1,1.3,-,-,1628981727
147,Aleksandr_A_Kravtsov,78890,76900,106,41,8,1.0,-,-,390115258
148,Justice7510,78810,74020,254,96,20,1.0,-,-,6864541436
149,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
150,TrueYAMA,78111,59070,43,16,6,1.3,-,-,1830055948
151,dimspradipta,77745,77175,30,13,2,1.0,-,-,162771742
152,Sergey0738,77230,69865,405,131,34,1.0,-,-,1167677761
153,Krassovochek,77149,68724,465,185,30,1.0,-,-,126786472
154,wolfok66,76513,70578,255,109,31,1.0,-,-,7931796637
155,ZVV2411,76180,57800,48,20,2,1.3,-,-,6200382100
156,Quickmanlol,76025,74900,77,25,3,1.0,-,-,7055626263
157,gusobnim,75920,74380,64,21,10,1.0,-,-,1472237454
158,Vladimir_crypta,73308,60200,50,16,4,1.2,-,-,6234324905
159,Novator_bit,72503,70928,95,35,5,1.0,-,-,452068443
160,Serginio777,72303,65623,328,132,30,1.0,-,-,505679114
161,7108194839,71775,70870,45,22,3,1.0,-,-,7108194839
162,kyr57,69813,67203,150,49,11,1.0,-,-,431535119
163,F3DY4_5,66686,64406,108,47,10,1.0,-,-,1114566121
164,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
165,VN7_7_7,66196,65871,29,5,1,1.0,-,-,1386677381
166,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
167,1010093125,61460,60200,68,34,3,1.0,-,-,1010093125
168,7687458170,59239,56674,133,51,11,1.0,-,-,7687458170
169,Sergey9k,58125,55600,113,50,12,1.0,-,-,438476031
170,eidensato,55860,53200,136,59,10,1.0,-,-,6226852820
171,7395885228,55223,51878,177,63,15,1.0,-,-,7395885228
172,5028631175,53601,48876,305,100,15,1.0,-,-,5028631175
173,consterion,53525,51890,107,39,4,1.0,-,-,273198411
174,illusionismal,53510,50000,234,69,12,1.0,-,-,6748583534
175,RuslanPv39,53240,52255,73,19,3,1.0,-,-,5966457828
176,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
177,demy_btc,52561,40726,619,229,52,1.0,-,-,5305424270
178,RocksAditya,49746,45846,232,85,13,1.0,-,-,800619510
179,WindmillGig,49135,36511,65,24,6,1.3,-,-,5611341700
180,ZhNiNa,47376,36000,108,87,15,1.2,-,-,1341445626
181,simosha10,46209,44594,83,36,6,1.0,-,-,5182570669
182,humbleoudman,46109,40014,355,108,27,1.0,-,-,6558292429
183,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
184,TheSwoleHermit,44987,31340,101,86,13,1.3,-,-,633851641
185,Santa30000,42627,24010,472,177,36,1.3,-,-,6122901564
186,machisann,41294,28214,202,75,13,1.3,-,-,1875667875
187,ubikon,41183,26059,488,159,33,1.2,-,-,551772560
188,prateeks90,38095,35440,123,42,15,1.0,-,-,1012333267
189,exit346,37619,25137,224,70,16,1.3,-,-,2100506881
190,Aziz_Khairulloevich,37213,32428,285,84,21,1.0,-,-,745830824
191,takegotchi,36459,22150,351,123,21,1.3,-,-,5318118440
192,Nancript,34762,24970,134,43,3,1.3,-,-,1148245739
193,chdsk,31660,30600,56,19,5,1.0,-,-,464479046
194,Vitaleov,30972,30097,51,15,4,1.0,-,-,526649874
195,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
196,mew_mai,29232,17816,282,103,15,1.3,-,-,5268819176
197,1288660628,28746,27051,99,28,8,1.0,-,-,1288660628
198,nYarkz18,28437,20487,166,59,15,1.2,-,-,5591072966
199,hillockes,28328,19963,453,181,31,1.0,-,-,1882229300
200,Lusik2,27306,21856,318,105,22,1.0,-,-,460020156
201,OrionBreakneck,25214,16660,163,44,13,1.3,-,-,7895756083
202,plasmasg,25048,18792,23,10,2,1.3,-,-,570645433
203,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
204,max_b85,23946,18396,318,110,22,1.0,-,-,535690536
205,SERELDA,23399,20594,169,62,9,1.0,-,-,6280182281
206,darrio_real,22785,22320,33,11,1,1.0,-,-,5583426818
207,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
208,Demosthenes11,18400,16000,136,50,9,1.0,-,-,7084808387
209,7555309305,18144,13670,90,30,5,1.2,-,-,7555309305
210,gusdewa92,17989,10504,417,154,29,1.0,-,-,6636095544
211,azistek,17860,17700,16,4,0,1.0,-,-,5811242274
212,7137956131,17563,10860,150,55,10,1.3,-,-,7137956131
213,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
214,Kiraunil,16955,13920,171,49,15,1.0,-,-,1737689731
215,1177379524,14658,9420,179,63,8,1.2,-,-,1177379524
216,HAL_mon,14105,8110,148,56,11,1.3,-,-,6348080605
217,keisuke1987,13080,11500,96,27,7,1.0,-,-,65671538
218,devnhax,13051,8386,249,111,15,1.0,-,-,2145039685
219,jenxxicatto,12245,8330,227,71,17,1.0,-,-,6084267057
220,6470053937,12230,6000,282,137,26,1.0,-,-,6470053937
221,Dedpool777,11695,7155,284,96,15,1.0,-,-,527196465
222,Tulibad,10806,8370,39,14,2,1.2,-,-,414435554
223,minamaks,10802,6902,224,75,16,1.0,-,-,6842634914
224,Ldfl04,10760,9475,65,24,6,1.0,-,-,1023424675
225,Getskamed,10570,2170,492,185,28,1.0,-,-,6115032906
226,Paulraserei,10299,5119,260,102,23,1.0,-,-,6245633556
227,7980192923,10257,8022,87,54,9,1.0,-,-,7980192923
228,licht6q,9513,4698,259,96,20,1.0,-,-,5206082071
229,YuretsYuR,8526,7151,75,30,5,1.0,-,-,1820544672
230,vet_p,8400,7720,36,17,2,1.0,-,-,149497009
231,GekaDS,8349,5789,116,39,15,1.0,-,-,841654608
232,ken667788,8001,2681,304,118,18,1.0,-,-,1480317913
233,yarohicho,7878,4400,76,44,5,1.3,-,-,1911387338
234,Flyerchen,7820,6540,72,22,6,1.0,-,-,6175048768
235,940472125,7711,636,259,108,23,1.3,-,-,940472125
236,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
237,Nohhyunjun,7359,5177,43,17,5,1.2,-,-,5063531786
238,7467972736,7254,4100,52,37,6,1.3,-,-,7467972736
239,Artem_Chebotarev2024,7118,5000,39,10,1,1.3,-,-,5282570639
240,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
241,5540970666,6830,4750,124,37,9,1.0,-,-,5540970666
242,6875629454,6600,1800,272,100,18,1.0,-,-,6875629454
243,7536216295,5606,3796,63,20,2,1.2,-,-,7536216295
244,elizium,4823,2970,32,21,2,1.3,-,-,224573
245,mariyaogi,4797,0,90,66,24,1.3,-,-,821631231
246,coxmd,4750,2150,152,60,8,1.0,-,-,323745365
247,IXABPyHl,4740,2000,80,61,14,1.0,-,-,1057946482
248,6885164100,4734,3291,34,5,1,1.3,-,-,6885164100
249,Ptero77,4655,3525,62,17,6,1.0,-,-,233627833
250,BigboyPelayo,4576,2826,118,30,7,1.0,-,-,7039478002
251,8496909512,4400,1760,152,46,12,1.0,-,-,8496909512
252,8467308492,4114,2934,80,27,3,1.0,-,-,8467308492
253,arie_bellonk,3850,3000,46,15,4,1.0,-,-,1305571544
254,VitosVo,3530,0,119,66,10,1.3,-,-,1838223811
255,Dsverba,3413,0,109,60,11,1.3,-,-,994336086
256,7337861837,3328,0,68,59,13,1.3,-,-,7337861837
257,samaraoh,3280,2310,30,13,7,1.0,-,-,6800547719
258,BukvaUuuuuuu,3150,1425,97,30,8,1.0,-,-,642548522
259,mikaamr,3135,560,135,55,10,1.0,-,-,1213187742
260,Pugalo800,3078,1500,45,26,4,1.2,-,-,5970833383
261,mikefern1223,2880,1545,55,29,6,1.0,-,-,1769120043
262,Vladimir_2007S,2708,1656,32,10,3,1.2,-,-,531532916
263,1936003537,2393,608,93,34,8,1.0,-,-,1936003537
264,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
265,brainqdead,2190,1730,40,9,1,1.0,-,-,372055503
266,nastealittle,2171,664,53,28,4,1.2,-,-,1307951914
267,alekseyjke,2070,0,94,48,8,1.0,-,-,470385772
268,menghun,2002,1000,32,11,2,1.3,-,-,272484871
269,Jester_Kain,1879,1509,22,13,0,1.0,-,-,6146553281
270,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
271,Axeldiegoma,1633,1168,33,11,1,1.0,-,-,958672625
272,7693376660,1625,1000,29,0,6,1.0,-,-,7693376660
273,Weltenbummler_2019,1540,970,30,13,2,1.0,-,-,1860533608
274,1544756804,1500,0,76,40,4,1.0,-,-,1544756804
275,Nunsuko,1460,1000,24,9,2,1.0,-,-,7937379999
276,impazik,1359,0,49,28,3,1.3,-,-,815473191
277,Antoniowfa,1325,0,69,25,6,1.0,-,-,1124057555
278,tcharlton,1290,0,55,20,5,1.2,-,-,1861261813
279,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
280,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
281,OrangeVol86,1255,0,45,21,4,1.3,-,-,5398352096
282,Alex_cryp,1235,970,29,6,0,1.0,-,-,1773895631
283,5441994497,1229,359,57,11,2,1.2,-,-,5441994497
284,Robboob,1140,790,18,5,2,1.0,-,-,404522139
285,Lorenzo_bob,1074,0,43,18,4,1.2,-,-,1782435499
286,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
287,Oziinill,924,0,38,13,4,1.2,-,-,5291224325
288,xDale,895,0,43,18,4,1.0,-,-,426446160
289,wu_crypto,880,430,34,10,1,1.0,-,-,1008452020
290,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
291,Surprise9011,825,0,37,20,3,1.0,-,-,1274270464
292,trance_bit,820,0,44,18,3,1.0,-,-,2119372533
293,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
294,7573193877,813,0,37,10,3,1.3,-,-,7573193877
295,sangraal123,806,0,40,13,2,1.3,-,-,6108639960
296,natnat_a,793,0,34,14,2,1.3,-,-,383333412
297,7984896899,761,0,33,9,3,1.3,-,-,7984896899
298,ProKiliC,728,0,24,14,2,1.3,-,-,637927622
299,mentiou,676,0,24,8,3,1.3,-,-,6149077801
300,Gufisd,650,0,22,15,3,1.0,-,-,534189589
301,6970076277,631,0,29,9,2,1.3,-,-,6970076277
302,GWprp,485,0,29,9,2,1.0,-,-,174430893
303,Albert_lain,455,0,30,10,0,1.3,-,-,681819236
304,Ivangoto,436,0,15,9,1,1.3,-,-,842070363
305,unit4440,395,0,19,3,3,1.0,-,-,7514395360
306,877067723,375,25,18,5,2,1.0,-,-,877067723
307,Eowir,364,120,16,4,0,1.3,-,-,319174966
308,serventy,330,0,22,7,1,1.0,-,-,7962525029
309,bakhteevrr,310,0,26,9,0,1.0,-,-,1039978897
310,lytvynoleh,305,0,17,7,1,1.0,-,-,898195354
311,Gondurapsina,299,0,18,7,0,1.3,-,-,350450110
312,7051055759,202,0,7,2,1,1.3,-,-,7051055759
313,SkolzkieUlici,155,0,7,2,1,1.0,-,-,1102514658
314,Barbality,145,0,1,3,1,1.0,-,-,6704541455
315,siniy124,135,0,11,4,0,1.0,-,-,542849945
316,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
317,173239389,105,0,13,2,0,1.0,-,-,173239389
318,Josebriceno1,95,0,7,3,0,1.0,-,-,5137950403
319,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
320,yagmurclkk,80,0,8,2,0,1.0,-,-,1617131133
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,214364297,40,0,4,1,0,1.0,-,-,214364297
323,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
324,oZoransky,0,0,0,0,0,1.0,-,-,353688937
