Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
223,egi4321,27270.0,27000,1,-,-,-
224,akochkurkin,26750.0,25000,7,-,-,-
225,sparkle_DAO,26600.0,14000,90,-,-,-
226,notkass,26320.0,14000,88,-,-,-
227,7103325997,26260.0,26000,1,-,-,-
228,oooppp2323,26180.0,22000,19,-,-,-
229,alialtintop,26028.0,21690,20,-,-,-
230,7337861837,26000.0,26000,0,-,-,-
231,sparkledao,25760.0,14000,84,-,-,-
232,Kostyayarmol,25680.0,12000,114,-,-,-
233,trideniz,25646.4,18720,37,-,-,-
234,Earl_Brante,25591.0,15700,63,-,-,-
235,5135684044,25500.0,25000,2,-,-,-
236,ITShymkent,25271.2,20380,24,-,-,-
237,andrey076V,25250.0,25250,0,-,-,-
238,giorgiwanderer,25200.0,24000,5,-,-,-
239,MOA123777,25200.0,24000,5,-,-,-
240,7598417318,25000.0,25000,0,-,-,-
241,7410934037,25000.0,25000,0,-,-,-
242,alx_brg,25000.0,25000,0,-,-,-
243,Damesn,25000.0,25000,0,-,-,-
244,Sapyanina21,25000.0,25000,0,-,-,-
245,7778538616,25000.0,25000,0,-,-,-
246,hillockes,24960.0,24000,4,-,-,-
247,Hychick,24950.0,24950,0,-,-,-
248,Airtexx,24720.0,24000,3,-,-,-
249,Oziinill,24500.0,10000,145,-,-,-
250,t0utvabi3n,24460.0,24460,0,-,-,-
251,ArtVost,24420.0,22000,11,-,-,-
252,Uliana_fluff,24420.0,22000,11,-,-,-
253,doktor_lektor1,24240.0,24000,1,-,-,-
254,evgen13131313,24000.0,24000,0,-,-,-
255,Resident747,24000.0,24000,0,-,-,-
256,Serginio777,23372.3,13510,73,-,-,-
257,Carlo_Mati,23180.0,19000,22,-,-,-
258,hawk_hawk_sasha,23129.0,22900,1,-,-,-
259,Mikhaill_Freeman,22860.0,18000,27,-,-,-
260,Harvestmoonwallet,22856.3,22630,1,-,-,-
261,Evgen8341,22680.0,22680,0,-,-,-
262,Xamidov7,22660.0,22000,3,-,-,-
263,soan01,22440.0,22000,2,-,-,-
264,shefik001,22425.0,14950,50,-,-,-
265,MarynaLes,22276.8,12240,82,-,-,-
266,minamaks,22000.0,22000,0,-,-,-
267,6905649960,22000.0,22000,0,-,-,-
268,yd_alabama,22000.0,22000,0,-,-,-
269,Giniphg,22000.0,22000,0,-,-,-
270,Juiiol,22000.0,22000,0,-,-,-
271,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
272,luckedra,21840.0,21000,4,-,-,-
273,qwerty1234544,21800.0,21800,0,-,-,-
274,pakost_nik,21470.0,19000,13,-,-,-
275,ratfm,21420.0,21000,2,-,-,-
276,denisverr,21411.0,17550,22,-,-,-
277,JamesOnRed23,21318.0,20900,2,-,-,-
278,Lorenzo_bob,21270.0,21270,0,-,-,-
279,496939198,21245.4,19140,11,-,-,-
280,Xeny1,21240.0,18000,18,-,-,-
281,7770141350,21210.0,21000,1,-,-,-
282,marthy0005,21200.0,20000,6,-,-,-
283,Lunamoonfang1968,21134.4,20720,2,-,-,-
284,ministrelia0601,21120.0,16500,28,-,-,-
285,Meloystv,21060.0,21060,0,-,-,-
286,Mehdi5747,21041.0,19850,6,-,-,-
287,Vladimir_crypta,21000.0,21000,0,-,-,-
288,7303066101,21000.0,21000,0,-,-,-
289,TheHaque7,20800.0,16000,30,-,-,-
290,Chodhry133,20640.0,16000,29,-,-,-
291,7960790104,20620.0,20620,0,-,-,-
292,SerhiiLDavydiuk,20520.0,18000,14,-,-,-
293,pwee3,20300.0,20300,0,-,-,-
294,7261088248,20251.5,17610,15,-,-,-
295,7817763189,20200.0,20000,1,-,-,-
296,ob752,20000.0,20000,0,-,-,-
297,7623614773,20000.0,20000,0,-,-,-
298,Zik0019,20000.0,20000,0,-,-,-
299,YaPankMnePohyi,20000.0,20000,0,-,-,-
300,notcoin_az,20000.0,20000,0,-,-,-
301,HonriznMe,19682.6,16540,19,-,-,-
302,chdsk,19680.0,16000,23,-,-,-
303,TbungB,19623.6,18170,8,-,-,-
304,Evgen_bmk,19620.0,18000,9,-,-,-
305,1127590764,19580.4,17640,11,-,-,-
306,L_U_X_Fero,19492.2,16660,17,-,-,-
307,domasniy,19440.0,18000,8,-,-,-
308,7625652440,19190.0,19000,1,-,-,-
309,nunocsampaio,19170.0,19170,0,-,-,-
310,underwood_1337,19040.0,19040,0,-,-,-
311,FAV0707,19040.0,16000,19,-,-,-
312,OlegPtr,19000.0,19000,0,-,-,-
313,SpoG14,18972.0,18600,2,-,-,-
314,sveto_therapy,18720.0,16000,17,-,-,-
315,DAV197726,18720.0,16000,17,-,-,-
316,onlyksh,18540.0,18000,3,-,-,-
317,Surprise9011,18540.0,18000,3,-,-,-
318,elvard96,18540.0,18000,3,-,-,-
319,Jaybem21,18540.0,18000,3,-,-,-
320,lybinav,18480.0,18480,0,-,-,-
321,Umutct,18457.5,17250,7,-,-,-
322,6975353066,18450.0,15000,23,-,-,-
323,alexander3891,18392.1,18210,1,-,-,-
324,alekseyjke,18360.0,18000,2,-,-,-
325,klamint,18318.0,12900,42,-,-,-
326,bogdangoncharenko,18200.0,18200,0,-,-,-
327,916146377,18160.0,18160,0,-,-,-
328,anatoli_dabyshuk,18130.0,18130,0,-,-,-
329,Dmitriy8778,18130.0,7000,159,-,-,-
330,will_be_added,18060.0,14000,29,-,-,-
331,MyMindFlop,18000.0,18000,0,-,-,-
332,Antoniowfa,18000.0,18000,0,-,-,-
333,ogtreeps,17713.2,10180,74,-,-,-
334,kazakh_90,17710.0,11000,61,-,-,-
335,vladpoznyak97,17600.0,16000,10,-,-,-
336,wolfok66,17501.0,15910,10,-,-,-
337,Serejkka23,17440.0,16000,9,-,-,-
338,Eowir,17381.0,13370,30,-,-,-
339,LisovskiArch,17340.0,17000,2,-,-,-
340,Iriska1006,17340.0,17000,2,-,-,-
341,AlexNovg81,17230.0,17230,0,-,-,-
342,Ravichouhan100,17170.0,17000,1,-,-,-
343,mor_sava,17146.2,16810,2,-,-,-
344,7895401554,17130.0,17130,0,-,-,-
345,Mpak_A,17076.5,14350,19,-,-,-
346,ihor_riabukha,17000.0,17000,0,-,-,-
347,gusobnim,17000.0,17000,0,-,-,-
348,oy_craze,17000.0,17000,0,-,-,-
349,ladadens1995,16880.0,16880,0,-,-,-
350,1371643683,16800.0,16000,5,-,-,-
351,Genos1007,16705.4,16540,1,-,-,-
352,llemonadee,16646.4,16320,2,-,-,-
353,Larik000,16610.0,11000,51,-,-,-
354,Pain23mvp,16493.4,16170,2,-,-,-
355,ihorkhyzhniak,16480.0,16000,3,-,-,-
356,L10Light,16380.0,16380,0,-,-,-
357,kartuza,16320.0,16000,2,-,-,-
358,Jonii42cm,16320.0,16000,2,-,-,-
359,Wetal_Che,16160.0,16000,1,-,-,-
360,valeriibrd,16160.0,16000,1,-,-,-
361,Cihuy561,16060.0,11000,46,-,-,-
362,896638420,16010.0,16010,0,-,-,-
363,Liza_Podavan,16000.0,16000,0,-,-,-
364,pidzhakov7,16000.0,16000,0,-,-,-
365,whenyouplaythisgame,16000.0,16000,0,-,-,-
366,nt_kvl,16000.0,16000,0,-,-,-
367,ND_1L,16000.0,16000,0,-,-,-
368,vadim_zhivov,16000.0,16000,0,-,-,-
369,fishchukkonstanti,16000.0,16000,0,-,-,-
370,Nazarbaeev36,15800.0,10000,58,-,-,-
371,8097354788,15776.0,11600,36,-,-,-
372,fimaton,15705.5,15550,1,-,-,-
373,Ya_dev1s,15700.0,15700,0,-,-,-
374,profiinvestor,15680.0,14000,12,-,-,-
375,madamMNG,15490.0,15490,0,-,-,-
376,1733219188,15400.0,15400,0,-,-,-
377,Chura378,15400.0,10000,54,-,-,-
378,roman_od_ua,15360.0,15360,0,-,-,-
379,evgeny_kova,15320.4,15020,2,-,-,-
380,lsferus,15200.0,10000,52,-,-,-
381,7120009081,15190.0,15190,0,-,-,-
382,JayvieGojo,15150.0,15000,1,-,-,-
383,Yoneesh,15000.0,15000,0,-,-,-
384,YuliyaVladova,15000.0,15000,0,-,-,-
385,youngLADY62,15000.0,15000,0,-,-,-
386,Xinra17,15000.0,10000,50,-,-,-
387,Arti_911,14980.0,14000,7,-,-,-
388,Chorollo273,14960.0,11000,36,-,-,-
389,mira_frapp,14700.0,14000,5,-,-,-
390,deniiison,14650.0,14650,0,-,-,-
391,line:U96b7175a59f1884e2f47ed8bc566eab8,14600.0,14600,0,-,-,-
392,Luckyvn,14430.0,14430,0,-,-,-
393,DLeclairGrafton,14406.0,13720,5,-,-,-
394,cjprix,14337.6,13920,3,-,-,-
395,Dsverba,14320.8,14040,2,-,-,-
396,5540970666,14280.0,14000,2,-,-,-
397,skrypchenkoo,14280.0,14000,2,-,-,-
398,aphation,14143.5,13470,5,-,-,-
399,6376759845,14140.0,14000,1,-,-,-
400,Anne156,14140.0,14000,1,-,-,-
401,GreenGoNV,14065.8,13790,2,-,-,-
402,m_nghan,14000.0,14000,0,-,-,-
403,Sergii_K1,14000.0,14000,0,-,-,-
404,rafaell_k,14000.0,14000,0,-,-,-
405,K_M_A05,14000.0,14000,0,-,-,-
406,VladimirrrSG,14000.0,14000,0,-,-,-
407,Vets_87,14000.0,14000,0,-,-,-
408,PatatasGg,14000.0,14000,0,-,-,-
409,Tiksa278,14000.0,10000,40,-,-,-
410,AlexanderRu77,13992.0,13200,6,-,-,-
411,miggi69,13910.0,13910,0,-,-,-
412,Timur_Ribalchenko,13800.0,12000,15,-,-,-
413,Scorp2022,13680.0,13680,0,-,-,-
414,Thanos378,13572.0,9360,45,-,-,-
415,anang230599,13560.0,12000,13,-,-,-
416,Motorola_V8,13560.0,12000,13,-,-,-
417,Vladimir_2007S,13530.0,11000,23,-,-,-
418,Ferari047,13500.0,10000,35,-,-,-
419,6961794496,13390.0,13000,3,-,-,-
420,ubikon,13320.0,12000,11,-,-,-
421,surobard,13313.6,8480,57,-,-,-
422,7338258735,13271.4,13140,1,-,-,-
423,6275041918,13260.0,13000,2,-,-,-
424,6816277270,13260.0,13000,2,-,-,-
425,OlegLet,13260.0,13000,2,-,-,-
426,kolyan26rus92,13150.2,13020,1,-,-,-
427,loismamego,13130.0,13000,1,-,-,-
428,6889067073,13130.0,13000,1,-,-,-
429,LeonidNikoshin,13130.0,13000,1,-,-,-
430,Bogdan7852,13120.0,13120,0,-,-,-
431,Immkyy,13107.5,12250,7,-,-,-
432,AndrewAqB,13029.0,12900,1,-,-,-
433,thaoomury,13000.0,13000,0,-,-,-
434,5152846787,13000.0,13000,0,-,-,-
435,IXABPyHl,13000.0,13000,0,-,-,-
436,Temlisol2277,13000.0,13000,0,-,-,-
437,6924779627,13000.0,13000,0,-,-,-
438,OlgaKone76,13000.0,13000,0,-,-,-
439,Partyzan123,12960.0,12000,8,-,-,-
440,Krisstalik2334,12880.0,12880,0,-,-,-
441,Vanderrusty,12842.7,11570,11,-,-,-
442,Pawan966,12766.4,12640,1,-,-,-
443,Toogodym,12700.0,10000,27,-,-,-
444,2037276029,12660.0,12660,0,-,-,-
445,line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.0,11000,15,-,-,-
446,Hellraiserx01,12640.0,12640,0,-,-,-
447,Zixarka,12620.8,10880,16,-,-,-
448,Jafaripix,12560.4,11630,8,-,-,-
449,tuanhuye8,12550.0,5000,151,-,-,-
450,5904494464,12360.0,12000,3,-,-,-
451,eva_valeri,12350.0,12350,0,-,-,-
452,souma09090,12270.0,12270,0,-,-,-
453,Bap20199,12200.0,12200,0,-,-,-
454,Buttehnikaa,12150.0,12150,0,-,-,-
455,The_SaiLoR_The,12120.0,12000,1,-,-,-
456,AleksiDemon,12120.0,12000,1,-,-,-
457,Andrey_199507,12120.0,12000,1,-,-,-
458,7469535795,12000.0,12000,0,-,-,-
459,TOleg67,12000.0,12000,0,-,-,-
460,YuretsYuR,11995.2,11760,2,-,-,-
461,mrotar,11900.0,11900,0,-,-,-
462,7957203222,11880.0,9000,32,-,-,-
463,HannaPMUKyiv,11783.2,11440,3,-,-,-
464,7322713016,11750.0,11750,0,-,-,-
465,XSUMMONER,11574.6,11460,1,-,-,-
466,R_A_0506,11440.0,11000,4,-,-,-
467,Tohadrums,11383.2,11160,2,-,-,-
468,loringer1,11310.0,11310,0,-,-,-
469,Antoxa_A,11247.6,10920,3,-,-,-
470,Gotfather126,11220.0,11000,2,-,-,-
471,Cooljeck,11220.0,11000,2,-,-,-
472,rangipangirangi,11200.0,10000,12,-,-,-
473,chibaixxx,11187.2,7360,52,-,-,-
474,6523069775,11150.4,11040,1,-,-,-
475,callmepepe,11120.0,8000,39,-,-,-
476,1022666058,11040.0,11040,0,-,-,-
477,yur_mor235,11040.0,11040,0,-,-,-
478,RomanovaOlgaTG,11040.0,11040,0,-,-,-
479,Anubisniy,11000.0,11000,0,-,-,-
480,Bagasdwib,11000.0,11000,0,-,-,-
481,7697851107,11000.0,11000,0,-,-,-
482,tubadboi,11000.0,11000,0,-,-,-
483,aanaastasia,11000.0,11000,0,-,-,-
484,samama7311SEED,11000.0,11000,0,-,-,-
485,vkirill9,11000.0,11000,0,-,-,-
486,Alex_Zarakovskiy,11000.0,11000,0,-,-,-
487,Bogdan_1010102,11000.0,10000,10,-,-,-
488,Chanix10,10847.4,10740,1,-,-,-
489,Malik9090,10710.0,9000,19,-,-,-
490,divoidedsoul,10704.0,8920,20,-,-,-
491,Lom15946,10700.0,10000,7,-,-,-
492,8017785357,10564.6,10460,1,-,-,-
493,Paul_Muggs,10500.0,10000,5,-,-,-
494,tunguyen290794,10440.0,10440,0,-,-,-
495,7935630360,10440.0,10440,0,-,-,-
496,1288660628,10400.0,10400,0,-,-,-
497,wait_me_baby,10389.6,9990,4,-,-,-
498,taherhpam,10372.1,10070,3,-,-,-
499,OlgaLoseva,10366.8,9780,6,-,-,-
500,karasikma,10310.3,10010,3,-,-,-
501,7257559969,10220.0,10220,0,-,-,-
502,andreyytk,10200.0,10000,2,-,-,-
503,thebeloved00,10110.6,8220,23,-,-,-
504,AndreyProshin,10010.0,10010,0,-,-,-
505,buzzzklen,10000.0,10000,0,-,-,-
506,tottip777,10000.0,10000,0,-,-,-
507,kaaarlp,10000.0,10000,0,-,-,-
508,Willyjohn03,10000.0,8000,25,-,-,-
509,Nishanth_Velu,9873.6,9680,2,-,-,-
510,maxx2475,9853.6,9040,9,-,-,-
511,Dyn06,9760.0,8000,22,-,-,-
512,531400646,9660.0,9200,5,-,-,-
513,7980087011,9600.0,9600,0,-,-,-
514,1586374992,9600.0,6000,60,-,-,-
515,izallouh,9540.0,9000,6,-,-,-
516,VinceM009,9520.0,8000,19,-,-,-
517,Vladislav_43,9440.0,9440,0,-,-,-
518,babperman,9270.0,9000,3,-,-,-
519,7198289141,9180.0,9000,2,-,-,-
520,631871678,9090.0,9000,1,-,-,-
521,Viktor11187,9063.0,8550,6,-,-,-
522,Guiaix,9000.0,9000,0,-,-,-
523,lobster_199,9000.0,9000,0,-,-,-
524,HashemsAtelier,9000.0,9000,0,-,-,-
525,kenash,9000.0,9000,0,-,-,-
526,Encoridge,9000.0,9000,0,-,-,-
527,5028218072,8959.0,5780,55,-,-,-
528,adiekorn,8940.0,5960,50,-,-,-
529,marina2726,8853.6,8680,2,-,-,-
530,ikhryst,8820.0,8820,0,-,-,-
531,zeroblockchain,8800.0,8000,10,-,-,-
532,DimonPotap,8765.3,8510,3,-,-,-
533,Ichingoo,8755.0,8500,3,-,-,-
534,spec2025,8736.0,8400,4,-,-,-
535,SeReGa19812,8615.3,8530,1,-,-,-
536,5404323730,8600.0,8600,0,-,-,-
537,Dolareslatinos,8586.0,8100,6,-,-,-
538,6614695793,8567.5,5750,49,-,-,-
539,RichSharde,8520.0,6000,42,-,-,-
540,SS095,8486.4,8320,2,-,-,-
541,VikSum2024,8466.0,8300,2,-,-,-
542,Jack_kredok,8460.0,8460,0,-,-,-
543,gusdewa92,8344.0,5960,40,-,-,-
544,Votkot72,8313.0,8150,2,-,-,-
545,eternal757,8220.0,8220,0,-,-,-
546,BelanYO,8157.6,7920,3,-,-,-
547,SPIKE05,8120.0,8120,0,-,-,-
548,georgy_zuc,8110.4,5920,37,-,-,-
549,Leo87_leo,8080.0,8000,1,-,-,-
550,AJ1N1,8000.0,8000,0,-,-,-
551,F3DY4_5,8000.0,8000,0,-,-,-
552,soankimoe,8000.0,8000,0,-,-,-
553,phayu94,8000.0,8000,0,-,-,-
554,1878297405,8000.0,8000,0,-,-,-
555,1155785572,8000.0,8000,0,-,-,-
556,ask7ko,8000.0,8000,0,-,-,-
557,pkhanhoi,8000.0,8000,0,-,-,-
558,alexnikolai4,8000.0,8000,0,-,-,-
559,Romanuch1803,8000.0,8000,0,-,-,-
