Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
94,jack5daniels,3214628.0,1100900,192,-,-,-
95,Tryarty,3207571.2,1342080,139,-,-,-
96,DDD7371,3183180.0,2226000,43,-,-,-
97,Liss136,3143140.0,2198000,10,1.3,-,-
98,Tundecrypto,3124200.0,1230000,154,-,-,-
99,7554713701,3123216.0,1084450,188,-,-,-
100,Dreamer00112,3106500.0,2850000,9,-,-,-
101,Boybakal9,3079335.4,990140,211,-,-,-
102,Kdbsjxbshf,3062800.0,1612000,90,-,-,-
103,marthy0005,3009960.0,929000,224,-,-,-
104,luckedra,3007056.0,976000,137,1.3,-,-
105,upstreak24,2988933.6,752880,297,-,-,-
106,5264963423,2987328.0,1555900,92,-,-,-
107,8094269977,2962828.0,2693480,10,-,-,-
108,Levi129,2960580.0,2793000,6,-,-,-
109,7817153138,2960200.0,820000,261,-,-,-
110,kos2050,2946338.4,1173840,151,-,-,-
111,DL6453,2901600.0,780000,210,1.2,-,-
112,Ancouch,2895585.0000000005,2289000,15,1.1,-,-
113,Kocherova_Elenka,2891460.0000000005,2022000,30,1.1,-,-
114,SIMBO_25,2884993.4,1487110,94,-,-,-
115,Anh2lua99,2855600.0,2596000,10,-,-,-
116,levite2509,2781922.0,923000,174,1.1,-,-
117,Oziinill,2731125.6,842940,224,-,-,-
118,Pozdravljal,2674020.0,1087000,146,-,-,-
119,oslo36,2673647.2,1702960,57,-,-,-
120,crazik73,2633367.0,1203000,99,1.1,-,-
121,7830477699,2623348.0,720700,264,-,-,-
122,ToriTori01,2607360.0,2037000,28,-,-,-
123,HazBazZz,2574880.0,1232000,109,-,-,-
124,PAPAPIXA,2527620.0,2454000,3,-,-,-
125,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
126,LilyJustAFlower,2501265.0,635000,203,1.3,-,-
127,Dsverba,2456584.0,908500,108,1.3,-,-
128,Ixyxtocyhxo,2450000.0,1225000,100,-,-,-
129,manrey33,2446100.0,610000,301,-,-,-
130,5160038433,2444190.0,2373000,3,-,-,-
131,jujunchh,2428306.3,1196210,103,-,-,-
132,VladimirrrSG,2408560.0,782000,180,1.1,-,-
133,Nem0ss,2403787.98,966930,126,1.1,-,-
134,5880147663,2395979.4,2158540,11,-,-,-
135,vadim_zhivov,2388347.0,1819000,1,1.3,-,-
136,Aziat_Dikiy,2378666.7,774810,207,-,-,-
137,ZVV2411,2362164.0,461000,327,1.2,-,-
138,goalubika,2345840.0,994000,136,-,-,-
139,JBFromPh,2335894.4,1042810,124,-,-,-
140,RomanHsieh,2329402.4,869180,168,-,-,-
141,krikitalmas,2313675.0,565000,215,1.3,-,-
142,Yaseen319,2305501.8,866730,166,-,-,-
143,TheLordConstantine,2304588.0,729300,216,-,-,-
144,Kko_kalter,2298172.8,1492320,54,-,-,-
145,1986691062,2287480.0,1378000,66,-,-,-
146,Tolik2015,2271810.0,1847000,23,-,-,-
147,daxdaxy,2232120.0,1335000,52,1.1,-,-
148,AnnGae4ka,2224222.0,2002000,1,1.1,-,-
149,Kopstav,2221940.0,413000,438,-,-,-
150,ganja774,2194633.2,821960,167,-,-,-
151,5811288539,2164350.0,921000,135,-,-,-
152,Wetal_Che,2148552.0,882000,103,1.2,-,-
153,piple_chilit,2143680.0,1232000,74,-,-,-
154,Eidolon2244,2118336.0,1888000,2,1.1,-,-
155,jianthann,2113380.0,398000,431,-,-,-
156,5908090045,2111400.0,2070000,2,-,-,-
157,gridayulya,2106723.5,567850,271,-,-,-
158,TheHaque7,2090152.6799999997,802670,117,1.2,-,-
159,saveliy595,2080600.0,2020000,3,-,-,-
160,dimatag,2075480.0000000002,890000,112,1.1,-,-
161,enjoyabol,2068560.0,1224000,69,-,-,-
162,kenash,2067210.0,2007000,3,-,-,-
163,kulikov_biz,2066101.2,1098990,88,-,-,-
164,Damesn,2064768.0,1132000,52,1.2,-,-
165,Krassovochek,2057437.8,984420,109,-,-,-
166,alekseyjke,2047446.0600000003,1676860,11,1.1,-,-
167,8061640802,2042040.0,2002000,2,-,-,-
168,Leo87_leo,2038608.0000000002,1782000,4,1.1,-,-
169,alextigerv,2008688.0000000002,1808000,1,1.1,-,-
170,JayvieGojo,2003892.0000000002,1292000,41,1.1,-,-
171,Musashiroi,1979868.0000000002,849000,112,1.1,-,-
172,gorbachevmo,1964634.0,967800,103,-,-,-
173,7960790104,1962546.6,1134420,73,-,-,-
174,dimspradipta,1953504.0,1017450,92,-,-,-
175,vladddd125,1925073.0,819180,135,-,-,-
176,Oleh77774,1922720.0,976000,97,-,-,-
177,notcoin_az,1918080.0,1776000,8,-,-,-
178,Umutct,1917966.96,585460,152,1.3,-,-
179,rangipangirangi,1917000.0,852000,125,-,-,-
180,ludzakura,1878948.0,1273000,23,1.2,-,-
181,Arhivariuc,1870960.0,728000,157,-,-,-
182,7621971050,1862040.0,1052000,77,-,-,-
183,reamfer,1855560.0,1316000,41,-,-,-
184,akakura3,1855142.6400000001,506040,182,1.3,-,-
185,bobozyon,1853100.0,1305000,42,-,-,-
186,7118747854,1850280.0,1814000,2,-,-,-
187,gora123321,1849276.0,1342000,6,1.3,-,-
188,Igor_Bondarev,1844017.2,1807860,2,-,-,-
189,tuomb,1840360.0,331000,456,-,-,-
190,snow_hello,1840320.0,1278000,44,-,-,-
191,fishchukkonstanti,1839915.0000000002,567000,195,1.1,-,-
192,GGezzzzzzz,1831500.0000000002,500000,233,1.1,-,-
193,7108194839,1812580.0000000002,1177000,40,1.1,-,-
194,AndreykaBarmaleyka,1807740.0,747000,142,-,-,-
195,Advvi28,1806210.0,549000,229,-,-,-
196,vov9719,1796520.0,816600,120,-,-,-
197,WaIdemar,1787500.0,1250000,43,-,-,-
198,Natali1158,1779198.4,1327760,34,-,-,-
199,1288660628,1777042.3,1468630,21,-,-,-
200,6235704440,1775066.4,857520,107,-,-,-
201,Zhoufan033,1762258.2,1081140,63,-,-,-
202,ArinaK03,1750320.0,1716000,2,-,-,-
203,duamini,1722609.0,546860,215,-,-,-
204,Umar9119,1720160.0,827000,108,-,-,-
205,zeynnnnnz,1714368.0,892900,92,-,-,-
206,Ammusky,1713390.0,861000,99,-,-,-
207,Erisinka,1710540.0,663000,158,-,-,-
208,YuzongUei,1701900.0,549000,210,-,-,-
209,magnojezer,1695000.0,1695000,0,-,-,-
210,MartissOq,1690920.0,549000,208,-,-,-
211,wonjoonai,1689320.0,628000,169,-,-,-
212,Lily0572,1674450.0,549000,205,-,-,-
213,Nayxil19,1668960.0,549000,204,-,-,-
214,Chorollo273,1654730.0,539000,207,-,-,-
215,zer0viux,1650168.0,516000,146,1.3,-,-
216,rudy_sv,1646450.0,1105000,49,-,-,-
217,Xinra17,1641510.0,549000,199,-,-,-
218,RichardMing90,1640160.0,1608000,2,-,-,-
219,Skadie_Leo,1638490.0,623000,163,-,-,-
220,Thanos378,1634112.8,548360,198,-,-,-
221,Kunca637,1630530.0,549000,197,-,-,-
222,grishabaratrum,1624249.0000000002,991000,49,1.1,-,-
223,Pugalo800,1614900.0,769000,75,1.2,-,-
224,KavaKstorm,1613920.0,1232000,31,-,-,-
225,Yulouy,1607490.0,1011000,59,-,-,-
226,Tenxi377,1603080.0,549000,192,-,-,-
227,Ncum36,1597590.0,549000,191,-,-,-
228,Ferari047,1592100.0,549000,190,-,-,-
229,Kingz671,1592100.0,549000,190,-,-,-
230,Xinghi7,1592100.0,549000,190,-,-,-
231,Chura378,1592100.0,549000,190,-,-,-
232,8160775316,1579920.0,908000,74,-,-,-
233,F_E_S_S_1,1578168.0,1143600,38,-,-,-
234,taurus_belarus,1577056.0,446000,172,1.3,-,-
235,Juiiol,1570032.0,872240,80,-,-,-
236,Kostyayarmol,1568448.96,599560,118,1.2,-,-
237,ZilongYuq,1564650.0,549000,185,-,-,-
238,choypayatot,1553640.0,1452000,7,-,-,-
239,nt_kvl,1552430.0000000002,1283000,10,1.1,-,-
240,rosamil1,1547800.0,1090000,42,-,-,-
241,Gobs689,1542690.0,549000,181,-,-,-
242,MorenoYwi,1526220.0,549000,178,-,-,-
243,Tiksa278,1515240.0,549000,176,-,-,-
244,AnsoyWi,1509750.0,549000,175,-,-,-
245,my_blurryface,1506720.0,1032000,46,-,-,-
246,Jerolli,1496866.8,523380,160,1.1,-,-
247,adiekorn,1488816.0,664650,124,-,-,-
248,Aleksandr_A_Kravtsov,1481040.0000000002,1320000,2,1.1,-,-
249,redexed,1480300.0,655000,126,-,-,-
250,BestLyubov,1474400.0,380000,288,-,-,-
251,emmendoza,1474198.9200000002,382710,221,1.2,-,-
252,Von_Alex,1464545.4,687580,113,-,-,-
253,7763194818,1463586.3,985580,35,1.1,-,-
254,crazik24,1454100.0,1310000,11,-,-,-
255,MOA123777,1445500.0,826000,75,-,-,-
256,Cihuy561,1445400.0,495000,192,-,-,-
257,vitaliyrtrk,1429020.0,1401000,2,-,-,-
258,Godamn9,1427712.0,1248000,4,1.1,-,-
259,akaBlauGrana,1423520.0,656000,117,-,-,-
260,FermaHazBazZz,1420040.0,1084000,31,-,-,-
261,Ixia37,1417921.4,547460,159,-,-,-
262,saveliy59,1417026.0,982000,11,1.3,-,-
263,Gisakhan,1416870.0,1211000,17,-,-,-
264,Cryptoexchange_EU,1415120.0,931000,52,-,-,-
265,OlegLet,1392263.4000000001,655800,93,1.1,-,-
266,DmytroLes,1381839.9,387070,257,-,-,-
267,Mrdhans,1364391.0,721900,89,-,-,-
268,oy_craze,1351000.0,1351000,0,-,-,-
269,GreedSns,1333280.0,1282000,4,-,-,-
270,FroIL7,1331740.9,460810,189,-,-,-
271,2093798465,1331000.0,1210000,10,-,-,-
272,notbadhuh,1322498.0,777940,70,-,-,-
273,Aridan_7,1322316.8,842240,57,-,-,-
274,pakost_nik,1320480.0,1008000,31,-,-,-
275,siberianka,1317840.0,578000,128,-,-,-
276,Liza_Podavan,1305600.0,768000,70,-,-,-
277,1155785572,1305360.0,420000,159,1.2,-,-
278,CriptoVSB,1305290.0,643000,103,-,-,-
279,lilly_lena,1299780.0,783000,66,-,-,-
280,Dima888222,1297353.0,1148100,13,-,-,-
281,560189662,1292487.9,691170,87,-,-,-
282,ponk3502,1289574.0,594000,67,1.3,-,-
283,Harabas,1285200.0,510000,110,1.2,-,-
284,Nazarbaeev36,1281800.0,580000,70,1.3,-,-
285,doktor_lektor1,1280100.0,753000,70,-,-,-
286,ihor_riabukha,1272095.0,1145000,1,1.1,-,-
287,7169306135,1271472.4000000001,862600,34,1.1,-,-
288,Pogizy3,1260291.6,823720,53,-,-,-
289,ZitaandGi,1256558.4,1231920,2,-,-,-
290,youngLADY62,1253824.0,1096000,4,1.1,-,-
291,sw_iceman,1251200.0,544000,130,-,-,-
292,7564132047,1247589.0,845250,23,1.2,-,-
293,Zhuchara322,1247400.0,1188000,5,-,-,-
294,McRichelle,1243965.0,979500,27,-,-,-
295,Dmitriy8778,1240250.0,451000,175,-,-,-
296,konstr_olga,1234800.0,882000,40,-,-,-
297,mnb550,1234200.0,748000,50,1.1,-,-
298,thestupidrams,1232422.5,562750,119,-,-,-
299,RAIZRN,1229737.6,1193920,3,-,-,-
300,7957438831,1229176.0,892000,6,1.3,-,-
301,crypto_avocado,1223370.0,621000,97,-,-,-
302,7468714637,1222200.0,1164000,5,-,-,-
303,W_T_Fedor,1217290.0,742250,64,-,-,-
304,ZhNiNa,1214928.0,236000,329,1.2,-,-
305,MURAT_GOK,1212748.4,954920,27,-,-,-
306,whathishit9,1210990.0,1199000,1,-,-,-
307,Mrxchan01,1202643.64,604040,81,1.1,-,-
308,MagicSoul34552035,1198750.0,959000,25,-,-,-
309,KardanFlaers,1198480.0,568000,111,-,-,-
310,fearmel,1197904.4000000001,611800,78,1.1,-,-
311,chlxbrg,1196910.0,837000,43,-,-,-
312,ogtreeps,1196243.7,546230,119,-,-,-
313,Aurora11000,1193600.0,746000,60,-,-,-
314,HonriznMe,1186478.0,515860,130,-,-,-
315,Umarbek9119,1182960.0,636000,86,-,-,-
316,8146163487,1182563.4,882510,34,-,-,-
317,Airtexx,1180000.0,944000,25,-,-,-
318,NataliGoranina,1174950.0,1119000,5,-,-,-
319,7140465531,1159866.2,950710,22,-,-,-
320,oblvko,1155456.0,944000,2,1.2,-,-
321,Serginio777,1151910.76,575380,82,1.1,-,-
322,BBC1389,1149590.0,621400,85,-,-,-
323,Leoniqq,1140860.0,562000,103,-,-,-
324,6353746920,1140420.0,687000,66,-,-,-
325,8376740554,1135490.0,271000,319,-,-,-
326,Stefan_g11,1119248.0,1076200,4,-,-,-
327,8436995688,1118780.0,662000,69,-,-,-
328,bmae21,1113195.2,1021280,9,-,-,-
329,7660393399,1109425.0,497500,123,-,-,-
330,RocksAditya,1108693.4,680180,63,-,-,-
331,Lavr14_03,1107414.0,336600,229,-,-,-
332,7600927978,1101525.0,881220,25,-,-,-
333,yd_alabama,1095607.5,826250,2,1.3,-,-
334,dimatah,1088320.0,608000,79,-,-,-
335,kunyukboy,1083600.0,630000,72,-,-,-
336,licht6q,1072104.0,406100,164,-,-,-
337,Skif3110,1067040.0,1026000,4,-,-,-
338,Encoridge,1060290.0,567000,87,-,-,-
339,Kaswan202,1053500.0,490000,115,-,-,-
340,2019660158,1045425.0,657500,59,-,-,-
341,ogyrez23,1038050.0,399250,160,-,-,-
342,Alexander_Shikin,1032571.2,748240,38,-,-,-
343,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
344,nkarmazova,1014000.0,600000,69,-,-,-
345,consterion,1012088.0000000001,742000,24,1.1,-,-
346,T3ngen,1004796.1,830410,21,-,-,-
347,Altonxyz,994207.2,458160,117,-,-,-
348,Kgogu9,992320.0,886000,12,-,-,-
349,mentiou,989248.0,656000,16,1.3,-,-
350,ks_ss_senia,977208.0,857200,14,-,-,-
351,Temlisol2277,975702.0,464620,110,-,-,-
352,Jeff_nart,975260.0,682000,10,1.3,-,-
353,ALaw1182,974400.0,280000,190,1.2,-,-
354,MarynaLes,969483.3,482330,101,-,-,-
355,wolfok66,968952.3800000001,557510,58,1.1,-,-
356,Matviy123q,961480.0,559000,72,-,-,-
357,narksu,960000.0,960000,0,-,-,-
358,Alexey_Ribalchenko_007,956312.5,765050,25,-,-,-
359,7261088248,956267.6,583090,64,-,-,-
360,IXABPyHl,955944.0000000001,568000,53,1.1,-,-
361,densmall,953964.0,657000,21,1.2,-,-
362,Denyacomua,950300.0,430000,121,-,-,-
363,Lastri999,946560.0,464000,104,-,-,-
364,sanoseke,945052.0,651760,45,-,-,-
365,gusobnim,938767.0,621700,51,-,-,-
366,HopiumLast,938600.0,902500,4,-,-,-
367,lenochkapremudraya,928878.0,731400,27,-,-,-
368,7776446134,926280.0,558000,66,-,-,-
369,i588261236bi,925600.0,356000,160,-,-,-
370,ymka_jk,920920.0,506000,82,-,-,-
371,Emibubble,914250.0,575000,59,-,-,-
372,7573193877,914032.08,590460,29,1.2,-,-
373,sucrs3,912256.0,712700,28,-,-,-
374,NVnight,909636.0,686000,2,1.3,-,-
375,PROCLESSS,905216.0,272000,156,1.3,-,-
376,snow_illustration,902700.0,510000,77,-,-,-
377,star_tx,901968.0,593400,52,-,-,-
378,kazuthaioka,896940.0,453000,98,-,-,-
379,Soboleva_os,894000.0,894000,0,-,-,-
380,quockhanh2932,890545.6,290080,207,-,-,-
381,ivilyn007,889168.1,863270,3,-,-,-
382,Sahree_22,884497.2,403880,119,-,-,-
383,Lapin7774,872964.0,411000,77,1.2,-,-
384,AigaIscenko,865202.0,622000,7,1.3,-,-
385,Astrolith,861280.0,769000,12,-,-,-
386,Sudir34,858800.0,452000,90,-,-,-
387,alex_pump_it,858000.0,858000,0,-,-,-
388,Rusding,855197.4,806790,6,-,-,-
389,Oppenheimer1972,855040.0,512000,67,-,-,-
390,Paphchenkoff,852763.4,471140,81,-,-,-
391,weizob,852324.8,463220,84,-,-,-
392,Mixanik0704,849660.0,578000,47,-,-,-
393,Jhep0y,848167.2,349040,143,-,-,-
394,RoVol_UR,842490.0,407000,107,-,-,-
395,rastashu,840143.0,591650,42,-,-,-
396,7677778674,830736.2,806540,3,-,-,-
397,7503633941,829877.4,558840,35,1.1,-,-
398,kaaarlp,818808.8,794960,3,-,-,-
399,runnerforest,811488.0,632000,7,1.2,-,-
400,Barbality,810385.9500000001,310850,137,1.1,-,-
401,xfenix1988x,808920.0,428000,89,-,-,-
402,Surprise9011,804780.0,255000,163,1.2,-,-
403,Aleister_Crowley1,803602.8,521820,54,-,-,-
404,Jonii42cm,798720.0,768000,4,-,-,-
405,Zaa1900,797720.0,407000,96,-,-,-
406,Ivaivan0,797355.8,170740,367,-,-,-
407,Alucard00001,795844.0,568460,40,-,-,-
408,Giniphg,791840.0,784000,1,-,-,-
409,BRielan,789573.8400000001,491640,46,1.1,-,-
410,keisuke19870616,785920.0,614000,28,-,-,-
411,Bogol77,785055.7,762190,3,-,-,-
412,heavymetalinmybrain,783360.0,512000,53,-,-,-
413,HuIik,775943.6,338840,129,-,-,-
414,thuananaa,775060.0,286000,171,-,-,-
415,Mpo135,774974.2000000001,387100,54,1.3,-,-
416,skaydaulov,774560.0,752000,3,-,-,-
417,X_x_666_x_X,771672.0000000001,296000,137,1.1,-,-
418,Moldvan,771090.8,562840,37,-,-,-
419,RomanAtval,770800.0,328000,135,-,-,-
420,olchlx,765080.0,617000,24,-,-,-
421,Takanashi_DevOps,762960.0,289000,164,-,-,-
422,Sergey9k,761000.0,761000,0,-,-,-
423,DeTeKTuB,756800.0,473000,60,-,-,-
424,Lorenzo_bob,742534.5,668950,11,-,-,-
425,JunniWin,741956.16,661280,2,1.1,-,-
426,fismoluni,739467.3,156700,329,1.1,-,-
427,Buba_Kastorskii,738561.6,620640,19,-,-,-
428,Onixkhv,737600.0,160000,361,-,-,-
429,Chepkasov_A,735611.8,477670,54,-,-,-
430,PavelSuv,734160.0,552000,33,-,-,-
431,khaiuen,734080.0,236800,210,-,-,-
432,sergidji,732360.0,718000,2,-,-,-
433,7257547750,728210.0,721000,1,-,-,-
434,8331359642,724780.0,434000,67,-,-,-
435,YuliyaVladova,723160.0,716000,1,-,-,-
436,Lusik2,719541.9,346100,89,1.1,-,-
437,7697851107,717670.8,379720,89,-,-,-
438,lobster_199,716900.0,535000,34,-,-,-
439,Rikirikardo2009,711000.0,711000,0,-,-,-
440,wasapok1111,709273.6,633280,12,-,-,-
441,EtozheRosty,709193.1000000001,586110,10,1.1,-,-
442,Alex21197,705900.0,543000,30,-,-,-
443,Dak_ak,704850.0,635000,11,-,-,-
444,mcuinere,703340.0,253000,178,-,-,-
445,zubeyr_muslim,703241.2,567130,24,-,-,-
446,7980192923,700920.0,396000,77,-,-,-
447,7623614773,689745.6,453780,52,-,-,-
448,nkd10,688050.0,417000,65,-,-,-
449,7976413163,684420.0,374000,83,-,-,-
450,dmface,683613.7,564970,21,-,-,-
451,bobrobro,680400.0,405000,68,-,-,-
452,5164159910,678862.7999999999,238700,137,1.2,-,-
453,isit_9,677740.0,658000,3,-,-,-
454,Xeny1,677725.2,428940,58,-,-,-
455,rryujinsilog,677040.8,457460,48,-,-,-
456,MaksVolodko,674797.8,239290,182,-,-,-
457,7539685593,674449.2,342360,97,-,-,-
458,Vitalij_Czajka,673124.6,666460,1,-,-,-
459,Denverus7,672155.0,605000,1,1.1,-,-
460,byysamie,666413.2,276520,141,-,-,-
461,igorrrrrrrrrrrrrrrrrrrr,662866.05,573910,5,1.1,-,-
462,Tulalam,662340.0,498000,33,-,-,-
463,BezFona,657900.0,645000,2,-,-,-
464,Romjk9,651263.5,420170,55,-,-,-
465,Mohit704798,645138.3,591870,9,-,-,-
466,Yoneesh,643680.0,596000,8,-,-,-
467,Vasilius12,642695.0,371500,73,-,-,-
468,analygin,642400.0,584000,10,-,-,-
469,Mutadeny,641484.0,519000,3,1.2,-,-
470,Maks_G7,640224.0,468000,14,1.2,-,-
471,Denys_83,635390.0,313000,103,-,-,-
472,1544756804,634400.0,610000,4,-,-,-
473,TonyNikl,633450.0,615000,3,-,-,-
474,RogozinE,632960.0,368000,72,-,-,-
475,Iq753,632874.0,258000,123,1.1,-,-
476,Sergey_dr,630400.0,320000,97,-,-,-
477,tuanhuye8,630120.0,236000,167,-,-,-
478,ITShymkent,629568.0,393480,60,-,-,-
479,Marina_tigra1974,628320.0,392700,60,-,-,-
480,itscatdog,627782.0,442100,42,-,-,-
481,6052846853,619918.5,427530,45,-,-,-
482,SlotFox,619770.0,219000,183,-,-,-
483,7625652440,618223.6,341560,81,-,-,-
484,dahlia_ds,616350.0,587000,5,-,-,-
485,copy_trade_001,612684.0,334800,83,-,-,-
486,dturovets,612241.8,303090,102,-,-,-
487,R_J_DIO,606620.4,439580,38,-,-,-
488,shulika_v,606616.1,600610,1,-,-,-
489,Jayjhon0213,605640.8,244210,148,-,-,-
490,Juikvk,600300.0,333500,80,-,-,-
491,angel1na756,597520.0,308000,94,-,-,-
492,6207823431,597405.6,285840,109,-,-,-
493,BabinEvgen1,595776.0,232000,114,1.2,-,-
494,Olka1887,593700.8,375760,58,-,-,-
495,Sergbarey,591480.0,558000,6,-,-,-
496,soldyou,590720.0,227200,160,-,-,-
497,rizkageni,589560.0,204000,189,-,-,-
498,momohikin,589232.8,277940,112,-,-,-
499,ubikon,586950.0,301000,95,-,-,-
500,alenka_dja,582238.4,565280,3,-,-,-
501,Elmz121899,581229.0,513000,3,1.1,-,-
502,Aprokz,575358.0,273980,110,-,-,-
503,ulasha_m,569850.0,393000,45,-,-,-
504,YYEELLL,569240.0,532000,7,-,-,-
505,7604198105,568189.2,551640,3,-,-,-
506,meganesanz,567840.0,168000,238,-,-,-
507,hiimkat,561600.0,468000,20,-,-,-
508,reyesreynaldo500,561599.39,505490,1,1.1,-,-
509,inyiaak,560640.0,192000,192,-,-,-
510,Be2KoS,555873.5,225050,147,-,-,-
511,Ivangoto,555776.0,334000,28,1.3,-,-
512,Albehmae,555520.2,550020,1,-,-,-
513,Bake3112,555360.0,534000,4,-,-,-
514,stanislav56,554647.2,470040,18,-,-,-
515,alx_brg,554130.0,393000,41,-,-,-
516,nizogo,552160.0,406000,36,-,-,-
517,6607187866,549440.0,544000,1,-,-,-
518,impazik,544544.0,442000,12,1.1,-,-
519,trideniz,544096.0,277600,96,-,-,-
520,6588481441,540260.0,454000,19,-,-,-
521,Buttehnikaa,540061.1,504730,7,-,-,-
522,Sunli8,539887.2,310280,74,-,-,-
523,Miraacle21,537000.0,358000,50,-,-,-
524,ollec06,535075.2000000001,225200,116,1.1,-,-
525,5318719128,531476.4,428610,24,-,-,-
